year,pgisced97,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,-1,(2) Mittlere Reife,0.002306890906384879,18165,0.0016092203657985817,0.003004561446971176
1990,middle vocational,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017115642208662004,18165,0.0011104417124066035,0.0023126867293257972
1990,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015627325494865308,18165,0.0009882972883881844,0.002137167810584877
1990,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0011906533710373567,18165,0.0006891517489450463,0.001692154993129667
1990,in school,Laendlicher Raum,(0) In der Schule,0.001116237535347522,18165,0.0006306425892281882,0.0016018324814668556
1990,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,higher education,-1,(3a) Niedrige Tertiärbildung,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,higher education,-1,(3b) Hohe Tertiärbildung,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,general elemantary,-1,(1b) Haupt-/Volksschulabschluss,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,higher vocational,-1,(2) Mittlere Reife,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,general elemantary,-1,(2) Mittlere Reife,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,vocational + Abi,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,higher vocational,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,in school,Staedtischer Raum,(1a) Ohne Abschluss,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1991,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1950068503577409,17756,0.18917905182975528,0.20083464888572652
1991,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.1233825544222865,17756,0.11854511614770784,0.12821999269686518
1991,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11424874410108084,17756,0.10956961412703427,0.11892787407512741
1991,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.09461105191048866,17756,0.09030606303872978,0.09891604078224754
1991,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.07809407824630842,17756,0.07414736242079459,0.08204079407182224
1991,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.049931496422590954,17756,0.046727822881357045,0.05313516996382486
1991,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.042624448165626425,17756,0.03965309650102565,0.0455957998302272
1991,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.03942761455320445,17756,0.0365650927520576,0.0422901363543513
1991,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.034480133962551375,17756,0.03179634364066919,0.03716392428443356
1991,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.031892221038209774,17756,0.02930765436027861,0.03447678771614093
1991,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.023900137007154817,17756,0.021653510780937704,0.02614676323337193
1991,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02336733140508449,17756,0.021145282127646596,0.02558938068252238
1991,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022377835286953873,17756,0.02020224025057405,0.024553430323333694
1991,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.017202009438270664,17756,0.015289492791860116,0.019114526084681213
1991,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015146902115999391,17756,0.013350385905668468,0.016943418326330315
1991,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.012330643933627644,17756,0.010707406044354453,0.013953881822900836
1991,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.01217841376160755,17756,0.0105651026615609,0.013791724861654201
1991,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.011265032729486984,17756,0.009712682611959482,0.012817382847014487
1991,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008905465063175522,17756,0.007523588198432271,0.010287341927918773
1991,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007839853859034861,17756,0.006542589830720523,0.0091371178873492
1991,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006317552138833917,17756,0.005152134116327503,0.007482970161340331
1991,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.006013091794793728,17756,0.004875928711863882,0.007150254877723574
1991,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005784746536763586,17756,0.0046692560226238074,0.006900237050903365
1991,in school,Staedtischer Raum,(0) In der Schule,0.005099710762673162,17756,0.004051988784308911,0.006147432741037413
1991,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.004719135332622926,17756,0.0037110726304615017,0.00572719803478435
1991,middle vocational,-1,(2) Mittlere Reife,0.0026640280103516515,17756,0.0019058457158268715,0.0034222103048764316
1991,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017506469782310853,17756,0.0011357500675221498,0.002365543888940021
1991,middle vocational,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0015223017202009438,17756,0.0009488418173962711,0.0020957616230056165
1991,in school,Laendlicher Raum,(0) In der Schule,0.0012939564621708022,17756,0.0007651921032420024,0.001822720821099602
1991,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0010656112041406607,17756,0.0005857105141585435,0.0015455118941227778
1991,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0009894961181306134,17756,0.0005270346241455385,0.0014519576121156882
1991,higher education,-1,(3a) Niedrige Tertiärbildung,0.0009133810321205663,17756,0.00046904547459227305,0.0013577165896488596
1991,in school,Laendlicher Raum,(1a) Ohne Abschluss,0.0007611508601004719,17756,0.00035549894590734013,0.0011668027742936036
1991,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0007611508601004719,17756,0.00035549894590734013,0.0011668027742936036
1991,higher education,-1,(3b) Hohe Tertiärbildung,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,general elemantary,-1,(1b) Haupt-/Volksschulabschluss,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,general elemantary,-1,(2) Mittlere Reife,0.00030446034404018875,17756,4.7844925373063724e-05,0.0005610757627073138
1991,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,in school,Staedtischer Raum,(1a) Ohne Abschluss,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,higher vocational,-1,(2) Mittlere Reife,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,vocational + Abi,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,middle vocational,-1,(2c_gen) (Fach-)Hochschulreife,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,middle vocational,Staedtischer Raum,(0) In der Schule,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1992,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19582652028342287,17350,0.1899215603038057,0.20173148026304005
1992,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.12115549326481352,17350,0.11629999382796062,0.12601099270166644
1992,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11025461340808222,17350,0.10559405892230042,0.11491516789386402
1992,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.09600560616678346,17350,0.09162193975892659,0.10038927257464032
1992,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.07591684185937865,17350,0.07197561960942062,0.07985806410933668
1992,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.048197461652261936,17350,0.04501038987596142,0.05138453342856245
1992,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04399283656466558,17350,0.04094123458705417,0.04704443854227699
1992,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.03854239663629993,17350,0.03567794984689268,0.04140684342570718
1992,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.033325546990578526,17350,0.030654785560699727,0.035996308420457326
1992,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.033091956707934286,17350,0.030430250349799716,0.03575366306606886
1992,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.024059799112356926,17350,0.021779646402877727,0.026339951821836124
1992,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.023592618547068442,17350,0.021334171398828976,0.025851065695307908
1992,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02320330140932804,17350,0.020963119353747728,0.02544348346490835
1992,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0161177295024527,17350,0.014243901043369311,0.017991557961536085
1992,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01526123179942381,17350,0.013437077193135943,0.017085386405711677
1992,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.01401541695865452,17350,0.012266197075668863,0.015764636841640176
1992,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.012380284980144826,17350,0.010734903790397293,0.01402566616989236
1992,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.011835240987308262,17350,0.010226042686688978,0.013444439287927545
1992,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008876430740481197,17350,0.007480739290060993,0.0102721221909014
1992,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008409250175192713,17350,0.0070504637431661014,0.009768036607219324
1992,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.007163435334423421,17350,0.005908544677676101,0.008418325991170742
1992,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006540527914038776,17350,0.005341062275852289,0.0077399935522252635
1992,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005684030211009889,17350,0.004565373769050061,0.006802686652969717
1992,in school,Staedtischer Raum,(0) In der Schule,0.005138986218173324,17350,0.004075023857450873,0.006202948578895775
1992,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00467180565288484,17350,0.003657119184208594,0.005686492121561086
1992,middle vocational,-1,(2) Mittlere Reife,0.0031924005294713073,17350,0.0023529971970384835,0.004031803861904131
1992,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002102312543798178,17350,0.0014207621380403154,0.0027838629495560412
1992,middle vocational,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0019465856887020167,17350,0.0012907123348376848,0.0026024590425663486
1992,in school,Laendlicher Raum,(0) In der Schule,0.001401541695865452,17350,0.0008448627596119693,0.0019582206321189346
1992,higher education,-1,(3b) Hohe Tertiärbildung,0.0013236782683173714,17350,0.0007826624942898977,0.0018646940423448452
1992,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0012458148407692906,17350,0.0007209319846588416,0.0017706976968797396
1992,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00116795141322121,17350,0.000659715963115005,0.001676186863327415
1992,higher education,-1,(3a) Niedrige Tertiärbildung,0.0010122245581250487,17350,0.0005390462211332952,0.0014854028951168021
1992,in school,Laendlicher Raum,(1a) Ohne Abschluss,0.0007786342754808066,17350,0.00036358090363230875,0.0011936876473293044
1992,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0006229074203846453,17350,0.000251643471858509,0.0009941713689107816
1992,general elemantary,-1,(1b) Haupt-/Volksschulabschluss,0.000467180565288484,17350,0.00014563150476561154,0.0007887296258113565
1992,general elemantary,-1,(2) Mittlere Reife,0.0003893171377404033,17350,9.577291523224041e-05,0.0006828613602485662
1992,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.000233590282644242,17350,6.19419494896645e-06,0.00046098637033951755
1992,higher vocational,-1,(2) Mittlere Reife,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,middle vocational,-1,(2c_gen) (Fach-)Hochschulreife,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,in school,Staedtischer Raum,(1a) Ohne Abschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,middle vocational,Laendlicher Raum,(0) In der Schule,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,vocational + Abi,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,inadequately,-1,(1a) Ohne Abschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,higher vocational,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,middle vocational,Staedtischer Raum,(0) In der Schule,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1993,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19740177439797213,16993,0.1914170291807238,0.20338651961522045
1993,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.11921736375158429,16993,0.11434516302880887,0.1240895644743597
1993,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10836501901140684,16993,0.1036913371375887,0.11303870088522498
1993,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.10004752851711027,16993,0.09553589294729717,0.10455916408692337
1993,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.07968948035487959,16993,0.07561765883597255,0.08376130187378664
1993,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04919201520912547,16993,0.04594028309649923,0.052443747321751714
1993,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04618187579214195,16993,0.04302622009766325,0.04933753148662066
1993,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.03802281368821293,16993,0.035147233023645086,0.04089839435278077
1993,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.034141318124207856,16993,0.03141097028365075,0.03687166596476496
1993,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.032873891001267426,16993,0.03019294447309738,0.03555483752943747
1993,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.025031685678073512,16993,0.022682802909722452,0.027380568446424572
1993,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.023447401774397972,16993,0.02117221934477355,0.025722584204022396
1993,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02297211660329531,16993,0.020719563553733455,0.025224669652857166
1993,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.016397338403041826,16993,0.014487847603889029,0.018306829202194626
1993,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014892268694550063,16993,0.013071128674970706,0.01671340871412942
1993,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.013387198986058302,16993,0.011659216744105229,0.015115181228011376
1993,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.012595057034220532,16993,0.010918305314774415,0.01427180875366665
1993,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.011248415716096324,16993,0.009662754813099575,0.012834076619093073
1993,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00879277566539924,16993,0.0073891016239203055,0.010196449706878176
1993,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007921419518377694,16993,0.006588525600438217,0.009254313436317172
1993,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007446134347275032,16993,0.006153536229809508,0.008738732464740556
1993,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.007446134347275032,16993,0.006153536229809508,0.008738732464740556
1993,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.006178707224334601,16993,0.005000493710374327,0.007356920738294874
1993,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.004435994930291508,16993,0.003436797850071618,0.005435192010511399
1993,in school,Staedtischer Raum,(0) In der Schule,0.004119138149556401,16993,0.003156134540413125,0.005082141758699676
1993,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002297211660329531,16993,0.001577394590001268,0.003017028730657794
1993,in school,Laendlicher Raum,(1a) Ohne Abschluss,0.0015050697084917617,16993,0.0009221989310446126,0.002087940485938911
1993,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0012674271229404308,16993,0.0007324845672859479,0.0018023696785949138
1993,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.001108998732572877,16993,0.0006085661044041837,0.0016094313607415704
1993,in school,Laendlicher Raum,(0) In der Schule,0.0009505703422053232,16993,0.0004872230163999983,0.001413917668010648
1993,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0006337135614702154,16993,0.00025533206502843683,0.001012095057911994
1993,in school,Staedtischer Raum,(1a) Ohne Abschluss,0.0004752851711026616,16993,0.0001475712098910995,0.0008029991323142237
1993,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,middle vocational,Staedtischer Raum,(0) In der Schule,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1994,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19640264558799805,16642,0.19036668732010784,0.20243860385588827
1994,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.11453460235521859,16642,0.10969613889182205,0.11937306581861513
1994,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10711405065333118,16642,0.1024153851539244,0.11181271615273797
1994,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.10283916760767865,16642,0.0982242097291915,0.1074541254861658
1994,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.0795289562832715,16642,0.07541820671864789,0.08363970584789511
1994,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.047588320696886593,16642,0.04435375587814893,0.05082288551562426
1994,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0460558154541055,16642,0.04287119974524421,0.049240431162966794
1994,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.03645749314405549,16642,0.033609872366331964,0.03930511392177902
1994,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03605420229069205,16642,0.033221782858443134,0.03888662172294096
1994,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03242458461042103,16642,0.02973346540527584,0.035115703815566224
1994,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02540732376189708,16642,0.02301651771749035,0.02779812980630381
1994,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023148894983061784,16642,0.02086417683750354,0.02543361312862003
1994,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.02258428778835296,16642,0.020326951983313166,0.024841623593392755
1994,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.017260848523955475,16642,0.015282041185246412,0.01923965586266454
1994,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01508307791579287,16642,0.013231260776296239,0.016934895055289504
1994,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.013389256331666398,16642,0.011643014206142648,0.015135498457190148
1994,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.01314728181964833,16642,0.011416678750627646,0.014877884888669014
1994,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.012421358283594128,16642,0.010738592388997433,0.014104124178190822
1994,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008549766091305049,16642,0.0071509330278890365,0.009948599154721061
1994,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008307791579286981,16642,0.0069287271414397575,0.009686856017134206
1994,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008146475237941604,16642,0.006780754343203917,0.009512196132679292
1994,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0069366026778512665,16642,0.005675602320816923,0.008197603034885611
1994,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.0066139699951605095,16642,0.0053824443873192514,0.007845495603001768
1994,in school,Staedtischer Raum,(0) In der Schule,0.005888046459106308,16642,0.004725643854178688,0.007050449064033928
1994,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0042748830456525245,16642,0.003283628567243016,0.005266137524062033
1994,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002339086949507985,16642,0.0016051344155469994,0.0030730394834689707
1994,in school,Laendlicher Raum,(1a) Ohne Abschluss,0.0018551379254718504,16642,0.001201348032744503,0.002508927818199198
1994,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0012905307307630263,16642,0.0007450780611439978,0.0018359834003820548
1994,in school,Staedtischer Raum,(1a) Ohne Abschluss,0.0012098725600903372,16642,0.0006817189575119037,0.0017380261626687708
1994,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.001129214389417648,16642,0.0006189489315439358,0.0016394798472913602
1994,in school,Laendlicher Raum,(0) In der Schule,0.0009678980480722697,16642,0.0004954458853664911,0.0014403502107780482
1994,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.000564607194708824,16642,0.00020369306992456323,0.0009255213194930848
1994,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00024197451201806743,16642,5.662622144915149e-06,0.0004782864018912197
1994,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,middle vocational,Staedtischer Raum,(0) In der Schule,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1995,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19433962264150945,17246,0.1884339610023276,0.2002452842806913
1995,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.11155660377358491,17246,0.10685793961690444,0.11625526793026537
1995,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10471698113207548,17246,0.10014714517194409,0.10928681709220686
1995,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.10070754716981133,17246,0.09621602689918414,0.10519906744043851
1995,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.07995283018867924,17246,0.07590489222501498,0.0840007681523435
1995,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.05110062893081761,17246,0.04781411798891214,0.05438713987272308
1995,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04481132075471698,17246,0.04172351241410317,0.047899129095330784
1995,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03561320754716981,17246,0.03284726565029059,0.03837914944404903
1995,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.03411949685534591,17246,0.031410085856996686,0.036828907853695136
1995,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03231132075471698,17246,0.029672213345610206,0.03495042816382375
1995,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02830188679245283,17246,0.025826829508448085,0.030776944076457577
1995,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0279874213836478,17246,0.025525754595593638,0.03044908817170196
1995,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.021540880503144653,17246,0.019374099851430994,0.02370766115485831
1995,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.018789308176100628,17246,0.01676279976223132,0.020815816589969935
1995,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.014229559748427673,17246,0.012461912881610382,0.015997206615244963
1995,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013443396226415095,17246,0.0117245881566953,0.01516220429613489
1995,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.01289308176100629,17246,0.0112093521616609,0.01457681136035168
1995,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.012657232704402516,17246,0.01098877486291669,0.014325690545888344
1995,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008962264150943396,17246,0.007555679589817985,0.010368848712068807
1995,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008490566037735849,17246,0.007121171384186088,0.00985996069128561
1995,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008254716981132075,17246,0.0069043150631155955,0.009605118899148555
1995,in school,Staedtischer Raum,(0) In der Schule,0.007547169811320755,17246,0.0062554780825722165,0.008838861540069293
1995,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007311320754716981,17246,0.006039820845005881,0.008582820664428082
1995,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.00589622641509434,17246,0.004753572221906516,0.007038880608282164
1995,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.004795597484276729,17246,0.0037645245503608008,0.005826670418192658
1995,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0025157232704402514,17246,0.0017680767037430154,0.0032633698371374873
1995,in school,Laendlicher Raum,(0) In der Schule,0.0020440251572327044,17246,0.0013699463238823792,0.0027181039905830296
1995,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0014937106918238995,17246,0.00091731526336878,0.002070106120279019
