year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.619173944025659,1369,12725,0.6188910633085721,0.6194568247427458
1993,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.34970586209226373,1006,12725,0.34942805709328145,0.349983667091246
1993,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.031120193882077353,79,12725,0.031019038317162254,0.031221349446992452
1993,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,290,12725,1.0,1.0
1993,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,94,12725,1.0,1.0
1993,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.4351088061527169,188,12725,0.4345404155935328,0.435677196711901
1993,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3322305642378583,169,12725,0.3316905582475265,0.33277057022819007
1993,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23266062960942477,100,12725,0.2321762111242851,0.23314504809456443
1993,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.513060585082182,111,12725,0.5121888070403241,0.5139323631240399
1993,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.48693941491781806,142,12725,0.48606763687596016,0.48781119295967595
1993,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39859161695586726,431,12725,0.3981876744264643,0.3989955594852702
1993,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6014083830441328,583,12725,0.6010044405147299,0.6018123255735357
1993,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.5984099560118635,415,12725,0.5977897625427325,0.5990301494809945
1993,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.4015900439881363,207,12725,0.4009698505190053,0.4022102374572673
1994,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,154,12462,1.0,1.0
1994,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,47,12462,1.0,1.0
1994,Primary Level,Urban regions,(1a) Inadequately completed,1.0,452,12462,1.0,1.0
1994,Primary Level,Rural regions,(1a) Inadequately completed,1.0,82,12462,1.0,1.0
1994,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8238927819064367,1441,12462,0.8236424787164405,0.8241430850964329
1994,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17610721809356328,290,12462,0.1758569149035671,0.17635752128355944
1994,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8292085263352226,584,12462,0.8288413886935875,0.8295756639768577
1994,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.17079147366477745,177,12462,0.17042433602314233,0.17115861130641258
1994,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.005257962328582464,53,12462,0.005228786292872428,0.0052871383642925
1994,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6201928777549234,2435,12462,0.6199970802061533,0.6203886753036935
1994,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3089452719058444,1275,12462,0.3087588661540704,0.30913167765761845
1994,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06560388801064966,315,12462,0.06550400477292596,0.06570377124837336
1994,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.6154515295487405,1328,12462,0.6151664979199963,0.6157365611774847
1994,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.35064146917984035,986,12462,0.3503618966499113,0.3509210417097694
1994,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03390700127141916,86,12462,0.03380096004514011,0.0340130424976982
1994,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,287,12462,1.0,1.0
1994,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,103,12462,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.45198633635115926,187,12462,0.45141637054206774,0.4525563021602508
1994,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.31056550945096084,166,12462,0.31003558547168236,0.3110954334302393
1994,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23744815419787993,101,12462,0.23696083946119637,0.2379354689345635
1994,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.4689650336631768,106,12462,0.46810856127482886,0.4698215060515248
1994,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5310349663368231,154,12462,0.5301784939484752,0.5318914387251711
1994,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.4012616856219753,447,12462,0.4008664532684997,0.4016569179754509
1994,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.5987383143780246,590,12462,0.598343082024549,0.5991335467315002
1994,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.5824004469381124,402,12462,0.5817827263006017,0.5830181675756232
1994,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.4175995530618876,214,12462,0.41698183242437686,0.4182172736993984
1995,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,189,12867,1.0,1.0
1995,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,76,12867,1.0,1.0
1995,Primary Level,Urban regions,(1a) Inadequately completed,1.0,435,12867,1.0,1.0
1995,Primary Level,Rural regions,(1a) Inadequately completed,1.0,75,12867,1.0,1.0
1995,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8273712177437332,1434,12867,0.8271177859061393,0.8276246495813272
1995,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.1726287822562668,293,12867,0.17237535041867286,0.17288221409386073
1995,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8304295721663072,583,12867,0.8300610292802828,0.8307981150523316
1995,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.16957042783369286,182,12867,0.1692018849476685,0.16993897071971723
1995,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.006012630437118352,61,12867,0.005981182172853123,0.00604407870138358
1995,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6195428867170987,2472,12867,0.6193453887937356,0.6197403846404618
1995,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30105960557914774,1282,12867,0.30087300185525667,0.3012462093030388
1995,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07338487726663526,361,12867,0.07327879886437436,0.07349095566889616
1995,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.6123240802009899,1333,12867,0.6120398543529214,0.6126083060490585
1995,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.3518904215499973,1017,12867,0.3516118309675322,0.3521690121324624
1995,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.035785498249012816,105,12867,0.0356771357898521,0.03589386070817353
1995,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,356,12867,1.0,1.0
1995,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,114,12867,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.4223976830080383,171,12867,0.42181542743489364,0.422979938581183
1995,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3531227340910266,181,12867,0.35255934010010037,0.3536861280819529
1995,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.224479582900935,93,12867,0.22398774332825297,0.22497142247361704
1995,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.39292747489034024,108,12867,0.39215868369584056,0.39369626608483993
1995,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.4527891596493631,161,12867,0.45200562669100863,0.4535726926077176
1995,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15428336546029667,32,12867,0.1537147693281536,0.15485196159243975
1995,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.38084948888804265,453,12867,0.38046928362533855,0.38122969415074676
1995,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6191505111119573,650,12867,0.6187703058492532,0.6195307163746614
1995,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.5729351136453007,411,12867,0.5723353238803356,0.5735349034102658
1995,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.42706488635469936,239,12867,0.4264650965897343,0.4276646761196644
1996,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,197,12607,1.0,1.0
1996,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,89,12607,1.0,1.0
1996,Primary Level,Urban regions,(1a) Inadequately completed,1.0,392,12607,1.0,1.0
1996,Primary Level,Rural regions,(1a) Inadequately completed,1.0,74,12607,1.0,1.0
1996,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8291626637842501,1362,12607,0.8289075788491491,0.829417748719351
1996,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17083733621574987,282,12607,0.17058225128064894,0.1710924211508508
1996,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8065143631114108,553,12607,0.806118776125056,0.8069099500977656
1996,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.19348563688858925,188,12607,0.19309004990223447,0.19388122387494403
1996,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.005998485333078835,56,12607,0.0059672774836420864,0.006029693182515583
1996,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6168676466136145,2399,12607,0.6166711658992579,0.6170641273279711
1996,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30775296541052966,1282,12607,0.30756642144981955,0.30793950937123976
1996,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06938090264277715,341,12607,0.06927820618327281,0.06948359910228148
1996,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.6146377698091288,1330,12607,0.6143519860478023,0.6149235535704553
1996,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.352339416314166,1013,12607,0.35205890673213197,0.3526199258962
1996,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03302281387670533,92,12607,0.03291788174282434,0.03312774601058632
1996,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,354,12607,1.0,1.0
1996,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,117,12607,1.0,1.0
1996,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.4120675319625362,173,12607,0.41148984752429735,0.41264521640077506
1996,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3548456403633117,191,12607,0.3542840827710658,0.35540719795555753
1996,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23308682767415215,95,12607,0.23259060716236507,0.23358304818593922
1996,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.46605641243402335,103,12607,0.4651991929425739,0.4669136319254728
1996,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5339435875659767,160,12607,0.5330863680745273,0.5348008070574262
1996,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.37981589645114766,454,12607,0.3794394339839944,0.38019235891830094
1996,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6201841035488523,662,12607,0.6198076410816991,0.6205605660160056
1996,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.6006219060615645,419,12607,0.6000236381597004,0.6012201739634286
1996,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.39937809393843543,229,12607,0.39877982603657125,0.3999763618402996
1997,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,204,12410,1.0,1.0
1997,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,106,12410,1.0,1.0
1997,Primary Level,Urban regions,(1a) Inadequately completed,1.0,370,12410,1.0,1.0
1997,Primary Level,Rural regions,(1a) Inadequately completed,1.0,66,12410,1.0,1.0
1997,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.824006290356992,1323,12410,0.8237500246294254,0.8242625560845587
1997,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.175993709643008,292,12410,0.1757374439154414,0.1762499753705746
1997,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8041169967064836,529,12410,0.8037141396381103,0.8045198537748569
1997,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.19588300329351635,185,12410,0.1954801462251431,0.1962858603618896
1997,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.006280760350004261,55,12410,0.006248822730877778,0.0063126979691307435
1997,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6099789414895048,2330,12410,0.6097817600530241,0.6101761229259856
1997,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3090860886745277,1260,12410,0.30889927172565457,0.3092729056234008
1997,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07465420948596317,352,12410,0.07454795586129548,0.07476046311063086
1997,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.619384747705326,1297,12410,0.6191003399887505,0.6196691554219016
1997,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.35324170571380104,1002,12410,0.35296172699719125,0.3535216844304108
1997,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.027373546580872918,77,12410,0.027277968875090618,0.027469124286655218
1997,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,333,12410,1.0,1.0
1997,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,118,12410,1.0,1.0
1997,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.4025962433212956,168,12410,0.4020324931831495,0.40315999345944176
1997,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.34220989827444764,186,12410,0.341664507511484,0.3427552890374113
1997,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2551938584042568,106,12410,0.25469270052667037,0.2556950162818432
1997,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.3741294268807481,97,12410,0.3733276517135386,0.37493120204795755
1997,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.46965976213043803,155,12410,0.46883283285593685,0.4704866914049392
1997,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15621081098881381,32,12410,0.15560926072398806,0.15681236125363957
1997,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39717920001508467,462,12410,0.39679855514371287,0.39755984488645646
1997,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6028207999849152,643,12410,0.6024401551135434,0.603201444856287
1997,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.5839768049662374,411,12410,0.5833893801515596,0.5845642297809152
1997,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.41602319503376267,251,12410,0.41543577021908495,0.4166106198484404
1998,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,216,13467,1.0,1.0
1998,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,112,13467,1.0,1.0
1998,Primary Level,Urban regions,(1a) Inadequately completed,1.0,350,13467,1.0,1.0
1998,Primary Level,Rural regions,(1a) Inadequately completed,1.0,62,13467,1.0,1.0
1998,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8213930727600646,1429,13467,0.8211348610116617,0.8216512845084675
1998,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.1786069272399354,332,13467,0.17834871549153244,0.17886513898833836
1998,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7892767390094437,572,13467,0.7888510797767156,0.7897023982421718
1998,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.2107232609905562,206,13467,0.21029760175782805,0.21114892022328433
1998,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0067058017411047634,54,13467,0.006671890073122857,0.0067397134090866695
1998,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.594541741871349,2471,13467,0.5943377329788263,0.5947457507638717
1998,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.31466675788802534,1392,13467,0.3144738006032992,0.31485971517275146
1998,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.08408569849952094,392,13467,0.08397038680988622,0.08420101018915566
1998,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.5969660507836237,1405,13467,0.5966770099469066,0.5972550916203408
1998,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.37412340400953453,1105,13467,0.3738382592670898,0.37440854875197926
1998,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.0289105452068418,89,13467,0.028811810160616274,0.029009280253067326
1998,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,383,13467,1.0,1.0
1998,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,122,13467,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.3786497494194154,176,13467,0.37807022819643726,0.3792292706423936
1998,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3575022849386601,206,13467,0.35692967685595794,0.35807489302136225
1998,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2638479656419244,121,13467,0.26332141165844625,0.2643745196254026
1998,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.39603812258356247,109,13467,0.3952020524829516,0.39687419268417334
1998,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.4509201100553625,154,13467,0.4500694872854958,0.45177073282522917
1998,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1530417673610752,40,13467,0.1524262994485331,0.1536572352736173
1998,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39954977206073367,515,13467,0.39916657067624856,0.3999329734452188
1998,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6004502279392664,729,13467,0.6000670265547813,0.6008334293237515
1998,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.5893206105410816,448,13467,0.5887417069616926,0.5898995141204707
1998,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.4106793894589183,277,13467,0.41010048587952924,0.41125829303830735
1999,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,208,13233,1.0,1.0
1999,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,107,13233,1.0,1.0
1999,Primary Level,Urban regions,(1a) Inadequately completed,1.0,340,13233,1.0,1.0
1999,Primary Level,Rural regions,(1a) Inadequately completed,1.0,53,13233,1.0,1.0
1999,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8173250170138288,1360,13233,0.8170662354486707,0.8175837985789868
1999,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18267498298617124,326,13233,0.18241620142101325,0.18293376455132923
1999,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7691431293997517,546,13233,0.7687034406709231,0.7695828181285803
1999,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.2308568706002483,207,13233,0.23041718187141969,0.2312965593290769
1999,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.007759900295068052,58,13233,0.007724094381529828,0.007795706208606276
1999,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6011716693785468,2420,13233,0.6009718624452282,0.6013714763118655
1999,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3109991550444042,1382,13233,0.3108102655593349,0.31118804452947346
1999,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.08006927528198102,370,13233,0.07995852908748552,0.08018002147647652
1999,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.594504887722104,1387,13233,0.5942223425065907,0.5947874329376173
1999,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.3736352016824936,1104,13233,0.37335681080801647,0.3739135925569707
1999,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03185991059540253,101,13233,0.031758843726947,0.031960977463858065
1999,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,384,13233,1.0,1.0
1999,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,119,13233,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.3841271581581007,171,13233,0.3835559392990534,0.38469837701714804
1999,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.341769603808292,199,13233,0.3412125781656703,0.34232662945091374
1999,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2741032380336072,122,13233,0.27357937950758515,0.27462709655962925
1999,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.38772623265466355,107,13233,0.3868918960440989,0.3885605692652282
1999,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.48478796149018205,163,13233,0.4839321565360228,0.4856437664443413
1999,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12748580585515445,40,13233,0.12691469153613102,0.12805692017417789
1999,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39310869391403447,508,13233,0.39273486378306366,0.3934825240450053
1999,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6068913060859656,736,13233,0.6065174759549948,0.6072651362169365
1999,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.5858695535167371,441,13233,0.5852900797150026,0.5864490273184716
1999,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.41413044648326297,274,13233,0.4135509726815285,0.4147099202849974
2000,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,323,24015,1.0,1.0
2000,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,171,24015,1.0,1.0
2000,Primary Level,Urban regions,(1a) Inadequately completed,0.9119109150713245,294,24015,0.9113003335681636,0.9125214965744853
2000,Primary Level,Urban regions,(1b) General Elementary School,0.08808908492867548,32,24015,0.08747850342551468,0.08869966643183629
2000,Primary Level,Rural regions,(1a) Inadequately completed,1.0,63,24015,1.0,1.0
2000,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8252957424829834,1929,24015,0.8250118633656747,0.8255796216002922
2000,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17470425751701657,457,24015,0.17442037839970786,0.17498813663432528
2000,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8013918902248282,890,24015,0.8009528008471576,0.8018309796024987
2000,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.19860810977517193,277,24015,0.19816902039750137,0.1990471991528425
2000,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.005459887132182652,43,24015,0.005430131078693256,0.005489643185672048
2000,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.5933404049747854,4596,24015,0.5931420514968231,0.5935387584527476
2000,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.32967028577879354,2727,24015,0.3294804594345628,0.3298601121230243
2000,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07152942211423846,604,24015,0.07142535853067197,0.07163348569780495
2000,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.5811370404891572,2590,24015,0.5808617194875023,0.581412361490812
2000,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.38591079829450275,2016,24015,0.38563913980626374,0.38618245678274177
2000,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03295216121634013,195,24015,0.03285254500624562,0.033051777426434635
2000,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,865,24015,1.0,1.0
2000,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,254,24015,1.0,1.0
2000,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.3383842797710067,390,24015,0.33788871180136554,0.3388798477406479
2000,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.37170741277754005,458,24015,0.37120126561068184,0.37221355994439825
2000,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2899083074514532,327,24015,0.28943310050830107,0.2903835143946053
2000,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.35798017003971017,234,24015,0.3572659442217841,0.35869439585763624
2000,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.48306315665168975,358,24015,0.4823186775010782,0.4838076358023013
2000,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15895667330860003,106,24015,0.15841194442210232,0.15950140219509773
2000,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.3997012415914328,1051,24015,0.39935250096286473,0.4000499822200008
2000,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6002987584085673,1566,24015,0.5999500177799992,0.6006474990371353
2000,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.5153196475684351,648,24015,0.5147406323600753,0.5158986627767949
2000,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.4846803524315648,551,24015,0.48410133722320503,0.4852593676399246
2001,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,350,21731,1.0,1.0
2001,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,190,21731,1.0,1.0
2001,Primary Level,Urban regions,(1a) Inadequately completed,1.0,221,21731,1.0,1.0
2001,Primary Level,Rural regions,(1a) Inadequately completed,1.0,53,21731,1.0,1.0
2001,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8126070116844977,1655,21731,0.8123089575479301,0.8129050658210653
2001,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.1873929883155023,424,21731,0.18709493417893475,0.18769104245206986
2001,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8196314259123533,775,21731,0.819204787895564,0.8200580639291426
2001,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.1803685740876467,228,21731,0.1799419360708574,0.180795212104436
2001,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.004234356140111532,31,21731,0.004208114445680898,0.004260597834542165
2001,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.5854599803692792,4076,21731,0.5852608894497229,0.5856590712888354
2001,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.33559937604332274,2527,21731,0.33540854667973125,0.33579020540691423
2001,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07470628744728651,575,21731,0.07460003523125674,0.07481253966331627
