year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.31057,166,12462,0.31004,0.31110
1994,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23745,101,12462,0.23696,0.23794
1994,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.46897,106,12462,0.46811,0.46982
1994,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.53103,154,12462,0.53018,0.53189
1994,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40126,447,12462,0.40087,0.40166
1994,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.59874,590,12462,0.59834,0.59913
1994,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.58240,402,12462,0.58178,0.58302
1994,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.41760,214,12462,0.41698,0.41822
1995,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,189,12867,1.00000,1.00000
1995,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,76,12867,1.00000,1.00000
1995,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,435,12867,1.00000,1.00000
1995,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,75,12867,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82737,1434,12867,0.82712,0.82762
1995,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17263,293,12867,0.17238,0.17288
1995,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.83043,583,12867,0.83006,0.83080
1995,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.16957,182,12867,0.16920,0.16994
1995,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00601,61,12867,0.00598,0.00604
1995,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.61954,2472,12867,0.61935,0.61974
1995,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30106,1282,12867,0.30087,0.30125
1995,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07338,361,12867,0.07328,0.07349
1995,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.61232,1333,12867,0.61204,0.61261
1995,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.35189,1017,12867,0.35161,0.35217
1995,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03579,105,12867,0.03568,0.03589
1995,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,356,12867,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,114,12867,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.42240,171,12867,0.42182,0.42298
1995,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.35312,181,12867,0.35256,0.35369
1995,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.22448,93,12867,0.22399,0.22497
1995,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.39293,108,12867,0.39216,0.39370
1995,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.45279,161,12867,0.45201,0.45357
1995,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15428,32,12867,0.15371,0.15485
1995,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.38085,453,12867,0.38047,0.38123
1995,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.61915,650,12867,0.61877,0.61953
1995,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.57294,411,12867,0.57234,0.57353
1995,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.42706,239,12867,0.42647,0.42766
1996,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,197,12607,1.00000,1.00000
1996,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,89,12607,1.00000,1.00000
1996,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,392,12607,1.00000,1.00000
1996,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,74,12607,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82916,1362,12607,0.82891,0.82942
1996,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17084,282,12607,0.17058,0.17109
1996,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.80651,553,12607,0.80612,0.80691
1996,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.19349,188,12607,0.19309,0.19388
1996,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00600,56,12607,0.00597,0.00603
1996,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.61687,2399,12607,0.61667,0.61706
1996,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30775,1282,12607,0.30757,0.30794
1996,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06938,341,12607,0.06928,0.06948
1996,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.61464,1330,12607,0.61435,0.61492
1996,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.35234,1013,12607,0.35206,0.35262
1996,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03302,92,12607,0.03292,0.03313
1996,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,354,12607,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,117,12607,1.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.41207,173,12607,0.41149,0.41265
1996,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.35485,191,12607,0.35428,0.35541
1996,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23309,95,12607,0.23259,0.23358
1996,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.46606,103,12607,0.46520,0.46691
1996,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.53394,160,12607,0.53309,0.53480
1996,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.37982,454,12607,0.37944,0.38019
1996,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.62018,662,12607,0.61981,0.62056
1996,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.60062,419,12607,0.60002,0.60122
1996,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.39938,229,12607,0.39878,0.39998
1997,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,204,12410,1.00000,1.00000
1997,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,106,12410,1.00000,1.00000
1997,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,370,12410,1.00000,1.00000
1997,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,66,12410,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82401,1323,12410,0.82375,0.82426
1997,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17599,292,12410,0.17574,0.17625
1997,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.80412,529,12410,0.80371,0.80452
1997,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.19588,185,12410,0.19548,0.19629
1997,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00628,55,12410,0.00625,0.00631
1997,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.60998,2330,12410,0.60978,0.61018
1997,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30909,1260,12410,0.30890,0.30927
1997,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07465,352,12410,0.07455,0.07476
1997,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.61938,1297,12410,0.61910,0.61967
1997,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.35324,1002,12410,0.35296,0.35352
1997,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.02737,77,12410,0.02728,0.02747
1997,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,333,12410,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,118,12410,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.40260,168,12410,0.40203,0.40316
1997,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.34221,186,12410,0.34166,0.34276
1997,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.25519,106,12410,0.25469,0.25570
1997,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.37413,97,12410,0.37333,0.37493
1997,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.46966,155,12410,0.46883,0.47049
1997,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15621,32,12410,0.15561,0.15681
1997,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39718,462,12410,0.39680,0.39756
1997,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60282,643,12410,0.60244,0.60320
1997,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.58398,411,12410,0.58339,0.58456
1997,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.41602,251,12410,0.41544,0.41661
1998,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,216,13467,1.00000,1.00000
1998,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,112,13467,1.00000,1.00000
1998,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,350,13467,1.00000,1.00000
1998,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,62,13467,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82139,1429,13467,0.82113,0.82165
1998,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17861,332,13467,0.17835,0.17887
1998,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.78928,572,13467,0.78885,0.78970
1998,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.21072,206,13467,0.21030,0.21115
1998,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00671,54,13467,0.00667,0.00674
1998,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.59454,2471,13467,0.59434,0.59475
1998,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.31467,1392,13467,0.31447,0.31486
1998,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.08409,392,13467,0.08397,0.08420
1998,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.59697,1405,13467,0.59668,0.59726
1998,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.37412,1105,13467,0.37384,0.37441
1998,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.02891,89,13467,0.02881,0.02901
1998,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,383,13467,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,122,13467,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.37865,176,13467,0.37807,0.37923
1998,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.35750,206,13467,0.35693,0.35807
1998,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.26385,121,13467,0.26332,0.26437
1998,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.39604,109,13467,0.39520,0.39687
1998,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.45092,154,13467,0.45007,0.45177
1998,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15304,40,13467,0.15243,0.15366
1998,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39955,515,13467,0.39917,0.39993
1998,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60045,729,13467,0.60007,0.60083
1998,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.58932,448,13467,0.58874,0.58990
1998,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.41068,277,13467,0.41010,0.41126
1999,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,208,13233,1.00000,1.00000
1999,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,107,13233,1.00000,1.00000
1999,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,340,13233,1.00000,1.00000
1999,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,53,13233,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81733,1360,13233,0.81707,0.81758
1999,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18267,326,13233,0.18242,0.18293
1999,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.76914,546,13233,0.76870,0.76958
1999,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23086,207,13233,0.23042,0.23130
1999,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00776,58,13233,0.00772,0.00780
1999,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.60117,2420,13233,0.60097,0.60137
1999,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.31100,1382,13233,0.31081,0.31119
1999,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.08007,370,13233,0.07996,0.08018
1999,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.59450,1387,13233,0.59422,0.59479
1999,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.37364,1104,13233,0.37336,0.37391
1999,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03186,101,13233,0.03176,0.03196
1999,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,384,13233,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,119,13233,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.38413,171,13233,0.38356,0.38470
1999,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.34177,199,13233,0.34121,0.34233
1999,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.27410,122,13233,0.27358,0.27463
1999,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.38773,107,13233,0.38689,0.38856
1999,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.48479,163,13233,0.48393,0.48564
1999,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12749,40,13233,0.12691,0.12806
1999,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39311,508,13233,0.39273,0.39348
1999,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60689,736,13233,0.60652,0.60727
1999,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.58587,441,13233,0.58529,0.58645
1999,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.41413,274,13233,0.41355,0.41471
2000,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,323,24015,1.00000,1.00000
2000,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,171,24015,1.00000,1.00000
2000,Primary Level,Urban regions,(1a) Inadequately completed,0.91191,294,24015,0.91130,0.91252
2000,Primary Level,Urban regions,(1b) General Elementary School,0.08809,32,24015,0.08748,0.08870
2000,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,63,24015,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82530,1929,24015,0.82501,0.82558
2000,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17470,457,24015,0.17442,0.17499
2000,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.80139,890,24015,0.80095,0.80183
2000,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.19861,277,24015,0.19817,0.19905
2000,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00546,43,24015,0.00543,0.00549
2000,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.59334,4596,24015,0.59314,0.59354
2000,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.32967,2727,24015,0.32948,0.32986
2000,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07153,604,24015,0.07143,0.07163
2000,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.58114,2590,24015,0.58086,0.58141
2000,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.38591,2016,24015,0.38564,0.38618
2000,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03295,195,24015,0.03285,0.03305
2000,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,865,24015,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,254,24015,1.00000,1.00000
2000,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.33838,390,24015,0.33789,0.33888
2000,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.37171,458,24015,0.37120,0.37221
2000,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.28991,327,24015,0.28943,0.29038
2000,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.35798,234,24015,0.35727,0.35869
2000,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.48306,358,24015,0.48232,0.48381
2000,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15896,106,24015,0.15841,0.15950
2000,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39970,1051,24015,0.39935,0.40005
2000,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60030,1566,24015,0.59995,0.60065
2000,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.51532,648,24015,0.51474,0.51590
2000,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.48468,551,24015,0.48410,0.48526
2001,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,350,21731,1.00000,1.00000
2001,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,190,21731,1.00000,1.00000
2001,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,221,21731,1.00000,1.00000
2001,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,53,21731,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81261,1655,21731,0.81231,0.81291
2001,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18739,424,21731,0.18709,0.18769
2001,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.81963,775,21731,0.81920,0.82006
2001,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.18037,228,21731,0.17994,0.18080
2001,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00423,31,21731,0.00421,0.00426
2001,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.58546,4076,21731,0.58526,0.58566
2001,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.33560,2527,21731,0.33541,0.33579
2001,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07471,575,21731,0.07460,0.07481
2001,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.57578,2295,21731,0.57551,0.57606
2001,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.38854,1855,21731,0.38827,0.38881
2001,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03568,191,21731,0.03557,0.03578
2001,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,830,21731,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,238,21731,1.00000,1.00000
2001,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.32700,337,21731,0.32650,0.32750
2001,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38334,425,21731,0.38282,0.38385
2001,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.28967,295,21731,0.28918,0.29015
2001,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.37098,211,21731,0.37024,0.37171
2001,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.47511,310,21731,0.47435,0.47587
2001,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15392,89,21731,0.15337,0.15447
2001,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40333,991,21731,0.40299,0.40367
2001,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.59667,1446,21731,0.59633,0.59701
2001,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.50833,602,21731,0.50775,0.50890
2001,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.49167,511,21731,0.49110,0.49225
2002,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,426,22732,1.00000,1.00000
2002,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,186,22732,1.00000,1.00000
2002,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,199,22732,1.00000,1.00000
2002,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,49,22732,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81080,1514,22732,0.81050,0.81110
2002,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18920,428,22732,0.18890,0.18950
2002,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.81591,725,22732,0.81549,0.81634
2002,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.18409,224,22732,0.18366,0.18451
2002,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.58347,3921,22732,0.58328,0.58367
2002,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.34077,2712,22732,0.34058,0.34096
2002,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07576,651,22732,0.07565,0.07586
2002,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.57036,2170,22732,0.57008,0.57063
2002,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.39547,1851,22732,0.39520,0.39575
2002,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03417,217,22732,0.03407,0.03427
2002,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,896,22732,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,271,22732,1.00000,1.00000
2002,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.34136,343,22732,0.34085,0.34186
2002,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38265,440,22732,0.38213,0.38317
2002,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.27600,320,22732,0.27552,0.27647
2002,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.35498,205,22732,0.35426,0.35570
2002,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.48629,328,22732,0.48554,0.48704
2002,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15873,97,22732,0.15818,0.15928
2002,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40211,1154,22732,0.40176,0.40245
2002,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.59789,2081,22732,0.59755,0.59824
2002,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.52387,646,22732,0.52329,0.52446
2002,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.47613,678,22732,0.47554,0.47671
2003,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,420,21805,1.00000,1.00000
2003,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,198,21805,1.00000,1.00000
2003,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,186,21805,1.00000,1.00000
2003,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,47,21805,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81007,1437,21805,0.80977,0.81037
2003,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18993,406,21805,0.18963,0.19023
2003,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.80724,671,21805,0.80680,0.80768
2003,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.19276,220,21805,0.19232,0.19320
2003,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.57777,3741,21805,0.57757,0.57797
2003,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.34597,2625,21805,0.34577,0.34616
2003,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07626,644,21805,0.07615,0.07637
2003,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.56408,2047,21805,0.56381,0.56436
2003,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.40170,1779,21805,0.40142,0.40197
2003,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03422,197,21805,0.03411,0.03432
2003,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,884,21805,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,270,21805,1.00000,1.00000
2003,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.33439,322,21805,0.33388,0.33489
2003,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38406,423,21805,0.38355,0.38458
2003,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.28155,314,21805,0.28107,0.28203
2003,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.33899,198,21805,0.33829,0.33970
2003,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.49495,325,21805,0.49421,0.49569
2003,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.16605,97,21805,0.16550,0.16661
2003,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39369,1094,21805,0.39335,0.39404
