year,pgcasmin,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1992,(0) No qualification (yet),middle vocational,Urban regions,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,(0) No qualification (yet),middle vocational,Rural regions,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,(1a) Inadequately completed,inadequately,Urban regions,0.7311669128508124,17350,0.7245697689607119,0.7377640567409128
1992,(1a) Inadequately completed,inadequately,Rural regions,0.1358936484490399,17350,0.13079459563999282,0.14099270125808697
1992,(1a) Inadequately completed,middle vocational,Urban regions,0.08862629246676514,17350,0.08439731013888112,0.09285527479464915
1992,(1a) Inadequately completed,middle vocational,Rural regions,0.022156573116691284,17350,0.019966330185536403,0.024346816047846165
1992,(1a) Inadequately completed,in school,Rural regions,0.014771048744460856,17350,0.012975982087443055,0.016566115401478655
1992,(1a) Inadequately completed,higher vocational,Urban regions,0.004431314623338257,17350,0.0034429703761419735,0.005419658870534541
1992,(1a) Inadequately completed,in school,Urban regions,0.0014771048744460858,17350,0.0009056380659772933,0.002048571682914878
1992,(1a) Inadequately completed,higher vocational,Rural regions,0.0014771048744460858,17350,0.0009056380659772933,0.002048571682914878
1992,(1b) General Elementary School,general elementary,Urban regions,0.707594361073215,17350,0.7008258774067597,0.7143628447396704
1992,(1b) General Elementary School,general elementary,Rural regions,0.28149158708503863,17350,0.27479960190639335,0.2881835722636839
1992,(1b) General Elementary School,inadequately,Urban regions,0.007276034561164165,17350,0.006011391511253613,0.008540677611074719
1992,(1b) General Elementary School,inadequately,Rural regions,0.0036380172805820826,17350,0.002742142554461775,0.00453389200670239
1992,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.59302051402971,17350,0.5857103444840674,0.6003306835753526
1992,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.33388351803819855,17350,0.32686607474129453,0.34090096133510256
1992,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.0462155152086772,17350,0.04309141210733278,0.04933961831002162
1992,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.02688045272341429,17350,0.02447383162679167,0.02928707382003691
1992,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.409906914893617,17350,0.4025886316053737,0.4172251981818603
1992,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.32413563829787234,17350,0.3171709850797327,0.331100291516012
1992,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.10272606382978723,17350,0.09820844919251945,0.10724367846705501
1992,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.0598404255319149,17350,0.056310996489796906,0.06336985457403288
1992,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.05285904255319149,17350,0.04952958650144289,0.05618849860494009
1992,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.05053191489361702,17350,0.047272576928337945,0.05379125285889609
1992,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.8058510638297872,17350,0.7999653216917718,0.8117368059678026
1992,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.19414893617021275,17350,0.1882631940321974,0.2000346783082281
1992,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5764023210831721,17350,0.5690496357850177,0.5837550063813266
1992,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.20889748549323017,17350,0.20284840560061151,0.21494656538584883
1992,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.16247582205029013,17350,0.15698674433162685,0.1679648997689534
1992,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.05222437137330754,17350,0.048913855223985836,0.05553488752262925
1992,(3a) Lower Tertiary Education,higher education,Urban regions,0.5017584994138335,17350,0.4943184871716495,0.5091985116560176
1992,(3a) Lower Tertiary Education,higher education,Rural regions,0.49824150058616645,17350,0.4908014883439824,0.5056815128283505
1992,(3b) Higher Tertiary Education,higher education,Urban regions,0.7318652849740933,17350,0.7252735698800364,0.7384570000681502
1992,(3b) Higher Tertiary Education,higher education,Rural regions,0.26813471502590674,17350,0.26154299993184993,0.27472643011996356
1993,(0) No qualification (yet),in school,Urban regions,0.8,16993,0.7939857561332675,0.8060142438667326
1993,(0) No qualification (yet),in school,Rural regions,0.18461538461538463,16993,0.17878179003053957,0.19044897920022968
1993,(0) No qualification (yet),middle vocational,Urban regions,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,(1a) Inadequately completed,inadequately,Urban regions,0.712166172106825,16993,0.7053587507979246,0.7189735934157253
1993,(1a) Inadequately completed,inadequately,Rural regions,0.1394658753709199,16993,0.13425705873133004,0.14467469201050975
1993,(1a) Inadequately completed,middle vocational,Urban regions,0.0830860534124629,16993,0.07893604098568838,0.08723606583923743
1993,(1a) Inadequately completed,in school,Rural regions,0.028189910979228485,16993,0.02570129092454893,0.03067853103390804
1993,(1a) Inadequately completed,middle vocational,Rural regions,0.02373887240356083,16993,0.02144993411335108,0.026027810693770585
1993,(1a) Inadequately completed,in school,Urban regions,0.008902077151335312,16993,0.007489783513965972,0.010314370788704652
1993,(1a) Inadequately completed,higher vocational,Urban regions,0.002967359050445104,16993,0.0021495333006757867,0.0037851848002144212
1993,(1a) Inadequately completed,higher vocational,Rural regions,0.001483679525222552,16993,0.0009049592762884537,0.00206239977415665
1993,(1b) General Elementary School,general elementary,Urban regions,0.7006517690875232,16993,0.69376587240689,0.7075376657681565
1993,(1b) General Elementary School,general elementary,Rural regions,0.28910614525139666,16993,0.28228979207885607,0.29592249842393725
1993,(1b) General Elementary School,inadequately,Urban regions,0.006517690875232775,16993,0.005307795014291249,0.0077275867361743
1993,(1b) General Elementary School,inadequately,Rural regions,0.0037243947858473,16993,0.002808514637535852,0.0046402749341587475
1993,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5991824957922578,16993,0.5918140831130893,0.6065509084714263
1993,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.328925222409233,16993,0.3218611508627548,0.3359892939557112
1993,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.04520317383986535,16993,0.04207953373293116,0.04832681394679954
1993,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.026689107958643904,16993,0.024265770677752853,0.029112445239534955
1993,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.41614497528830313,16993,0.4087336498956285,0.42355630068097777
1993,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.3314662273476112,16993,0.3243883609415946,0.3385440937536278
1993,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.09752883031301483,16993,0.09306811795967641,0.10198954266635325
1993,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.055683690280065895,16993,0.052235876567652696,0.059131503992479094
1993,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.052388797364085665,16993,0.04903871603629579,0.05573887869187554
1993,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.046787479406919276,16993,0.04361220885075952,0.049962749963079034
1993,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.8020304568527918,16993,0.7960392313880719,0.8080216823175118
1993,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.19796954314720813,16993,0.19197831768248821,0.20396076861192805
1993,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5653021442495126,16993,0.5578487325969739,0.5727555559020514
1993,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.1949317738791423,16993,0.1889754445333769,0.2008881032249077
1993,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.18323586744639375,16993,0.177419194896733,0.1890525399960545
1993,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.056530214424951264,16993,0.053057849526908556,0.06000257932299397
1993,(3a) Lower Tertiary Education,higher education,Urban regions,0.5094562647754137,16993,0.5019398045606484,0.5169727249901791
1993,(3a) Lower Tertiary Education,higher education,Rural regions,0.4905437352245863,16993,0.4830272750098209,0.49806019543935165
1993,(3b) Higher Tertiary Education,higher education,Urban regions,0.7379746835443038,16993,0.7313629795579384,0.7445863875306693
1993,(3b) Higher Tertiary Education,higher education,Rural regions,0.2620253164556962,16993,0.2554136124693308,0.2686370204420616
1994,(0) No qualification (yet),in school,Urban regions,0.8488372093023255,16642,0.8433948405116946,0.8542795780929565
1994,(0) No qualification (yet),in school,Rural regions,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,(0) No qualification (yet),middle vocational,Urban regions,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(1a) Inadequately completed,inadequately,Urban regions,0.6996904024767802,16642,0.6927258874960298,0.7066549174575305
1994,(1a) Inadequately completed,inadequately,Rural regions,0.12693498452012383,16642,0.12187711906191762,0.13199284997833005
1994,(1a) Inadequately completed,middle vocational,Urban regions,0.08204334365325078,16642,0.07787382351267508,0.08621286379382648
1994,(1a) Inadequately completed,in school,Rural regions,0.03560371517027864,16642,0.03278838888026301,0.03841904146029427
1994,(1a) Inadequately completed,middle vocational,Rural regions,0.02476780185758514,16642,0.022406502436835393,0.02712910127833489
1994,(1a) Inadequately completed,in school,Urban regions,0.02321981424148607,16642,0.0209316820896173,0.02550794639335484
1994,(1a) Inadequately completed,higher vocational,Urban regions,0.0046439628482972135,16642,0.0036109947519815068,0.00567693094461292
1994,(1a) Inadequately completed,higher vocational,Rural regions,0.0030959752321981426,16642,0.0022519047245061962,0.003940045739890089
1994,(1b) General Elementary School,general elementary,Urban regions,0.705765407554672,16642,0.6988418331827156,0.7126889819266283
1994,(1b) General Elementary School,general elementary,Rural regions,0.2837972166998012,16642,0.27694745629608647,0.2906469771035159
1994,(1b) General Elementary School,inadequately,Urban regions,0.006958250497017893,16642,0.005695297767295304,0.008221203226740482
1994,(1b) General Elementary School,inadequately,Rural regions,0.0034791252485089465,16642,0.002584519788161512,0.004373730708856381
1994,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.60034516765286,16642,0.5929030530010821,0.6077872823046377
1994,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.32741617357001973,16642,0.3202863860601256,0.33454596107991386
1994,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.04610453648915187,16642,0.042918318140269494,0.04929075483803425
1994,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.026134122287968443,16642,0.02371026611169326,0.028557978464243627
1994,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.42162698412698413,16642,0.4141242160341004,0.4291297522198679
1994,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.32605820105820105,16642,0.3189360353662766,0.33318036675012547
1994,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.05489417989417989,16642,0.05143353783317687,0.05835482195518291
1994,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.0539021164021164,16642,0.05047108844536679,0.057333144358866016
1994,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.05092592592592592,16642,0.047585723135711334,0.05426612871614051
1994,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7855361596009975,16642,0.7793000542645153,0.7917722649374798
1994,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.2144638403990025,16642,0.20822773506252024,0.22069994573548474
1994,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.551923076923077,16642,0.544367478317795,0.559478675528359
1994,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.19807692307692307,16642,0.1920216099107154,0.20413223624313073
1994,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.19423076923076923,16642,0.18822017144191303,0.20024136701962544
1994,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.05576923076923077,16642,0.052282730413152866,0.05925573112530868
1994,(3a) Lower Tertiary Education,higher education,Urban regions,0.5265017667844523,16642,0.5189157742602042,0.5340877593087003
1994,(3a) Lower Tertiary Education,higher education,Rural regions,0.4734982332155477,16642,0.46591224069129955,0.4810842257397958
1994,(3b) Higher Tertiary Education,higher education,Urban regions,0.7338308457711443,16642,0.72711609100316,0.7405456005391287
1994,(3b) Higher Tertiary Education,higher education,Rural regions,0.26616915422885573,16642,0.25945439946087134,0.2728839089968401
1995,(0) No qualification (yet),in school,Urban regions,0.7868852459016393,17246,0.7807733726349948,0.7929971191682839
1995,(0) No qualification (yet),in school,Rural regions,0.21311475409836064,17246,0.20700288083171609,0.2192266273650052
1995,(1a) Inadequately completed,inadequately,Urban regions,0.7056910569105691,17246,0.6988893029701008,0.7124928108510374
1995,(1a) Inadequately completed,inadequately,Rural regions,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,(1a) Inadequately completed,middle vocational,Urban regions,0.0991869918699187,17246,0.09472574183289043,0.10364824190694696
1995,(1a) Inadequately completed,middle vocational,Rural regions,0.030894308943089432,17246,0.028311830559127886,0.03347678732705098
1995,(1a) Inadequately completed,in school,Rural regions,0.022764227642276424,17246,0.020538161734151412,0.024990293550401436
1995,(1a) Inadequately completed,in school,Urban regions,0.013008130081300813,17246,0.01131700354729722,0.014699256615304405
1995,(1a) Inadequately completed,higher vocational,Urban regions,0.004878048780487805,17246,0.0038381930173420264,0.005917904543633583
1995,(1a) Inadequately completed,higher vocational,Rural regions,0.0016260162601626016,17246,0.0010246750735070742,0.002227357446818129
1995,(1b) General Elementary School,general elementary,Urban regions,0.7063215530114485,17246,0.6995240540911707,0.7131190519317263
1995,(1b) General Elementary School,general elementary,Rural regions,0.28372324539571925,17246,0.27699503182649654,0.29045145896494196
1995,(1b) General Elementary School,inadequately,Urban regions,0.005973120955699353,17246,0.0048230845221099525,0.007123157389288754
1995,(1b) General Elementary School,inadequately,Rural regions,0.003982080637132902,17246,0.0030421398801727777,0.004922021394093026
1995,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.6054371785451874,17246,0.5981425277918723,0.6127318292985026
1995,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.3262307127112417,17246,0.31923342215200234,0.3332280032704811
1995,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.04188096987509184,17246,0.03889125357802249,0.044870686172161195
1995,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.02645113886847906,17246,0.02405609791029428,0.028846179826663838
1995,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.4161793372319688,17246,0.40882248778805186,0.4235361866758858
1995,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.3304093567251462,17246,0.32338926579799754,0.3374294476522949
1995,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.08901884340480831,17246,0.08476866117618233,0.0932690256334343
1995,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.05880441845354126,17246,0.05529320849156697,0.062315628415515543
1995,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.05328135152696556,17246,0.049929305581660074,0.056633397472271044
1995,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.05230669265756985,17246,0.04898373798257121,0.055629647332568484
1995,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7741935483870968,17246,0.7679532576006672,0.7804338391735263
1995,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5983193277310924,17246,0.5910025668144587,0.6056360886477261
1995,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.1915966386554622,17246,0.18572282886779537,0.19747044844312903
1995,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.15630252100840336,17246,0.15088265877278845,0.16172238324401828
1995,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.05378151260504202,17246,0.050414660021823675,0.057148365188260365
1995,(3a) Lower Tertiary Education,higher education,Urban regions,0.5243055555555556,17246,0.5168519200726088,0.5317591910385023
1995,(3a) Lower Tertiary Education,higher education,Rural regions,0.4756944444444444,17246,0.46824080896149767,0.48314807992739117
1995,(3b) Higher Tertiary Education,higher education,Urban regions,0.7311586051743532,17246,0.7245415348793708,0.7377756754693355
1995,(3b) Higher Tertiary Education,higher education,Rural regions,0.2688413948256468,17246,0.2622243245306644,0.27545846512062916
1996,(0) No qualification (yet),in school,Urban regions,0.7430555555555556,16862,0.7364602975818683,0.7496508135292429
1996,(0) No qualification (yet),in school,Rural regions,0.2569444444444444,16862,0.2503491864707571,0.26353970241813174
1996,(1a) Inadequately completed,inadequately,Urban regions,0.7083333333333334,16862,0.70147270696991,0.7151939596967567
1996,(1a) Inadequately completed,inadequately,Rural regions,0.1322463768115942,16862,0.127133190260959,0.1373595633622294
1996,(1a) Inadequately completed,middle vocational,Urban regions,0.10144927536231885,16862,0.09689208360813471,0.10600646711650298
1996,(1a) Inadequately completed,middle vocational,Rural regions,0.034420289855072464,16862,0.03166857862571597,0.03717200108442896
1996,(1a) Inadequately completed,in school,Rural regions,0.009057971014492754,16862,0.007627954290741757,0.010487987738243752
1996,(1a) Inadequately completed,in school,Urban regions,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,(1a) Inadequately completed,higher vocational,Urban regions,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,(1a) Inadequately completed,higher vocational,Rural regions,0.0036231884057971015,16862,0.0027162896757935763,0.004530087135800626
1996,(1b) General Elementary School,general elementary,Urban regions,0.7024185068349106,16862,0.6955176588457775,0.7093193548240436
1996,(1b) General Elementary School,general elementary,Rural regions,0.28391167192429023,16862,0.2771059147448819,0.2907174291036986
1996,(1b) General Elementary School,inadequately,Urban regions,0.007360672975814932,16862,0.006070475971756147,0.008650869979873717
1996,(1b) General Elementary School,inadequately,Rural regions,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5991508491508492,16862,0.5917537727827594,0.6065479255189389
1996,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.3319180819180819,16862,0.32481033683285093,0.3390258270033129
1996,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.04320679320679321,16862,0.040137865997976516,0.0462757204156099
1996,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.025724275724275724,16862,0.02333473713979919,0.028113814308752257
1996,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.4158287382419721,16862,0.4083894930468831,0.42326798343706107
1996,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.3285760622770029,16862,0.32148652485032997,0.3356655997036759
1996,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.08627959779435615,16862,0.08204158517111518,0.09051761041759712
1996,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.06195264352903017,16862,0.0583139637937712,0.06559132326428914
1996,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.055465455724943234,16862,0.05201066500251037,0.0589202464473761
1996,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.051897502432695426,16862,0.048549371732117534,0.05524563313327332
1996,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7893518518518519,16862,0.7831970274391694,0.7955066762645343
1996,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.21064814814814814,16862,0.20449332373546564,0.21680297256083064
1996,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5939597315436241,16862,0.5865472336470001,0.6013722294402482
1996,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.19630872483221476,16862,0.19031335529776225,0.20230409436666727
1996,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.1593959731543624,16862,0.15387092668970828,0.16492101961901653
1996,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.050335570469798654,16862,0.047035493175045594,0.053635647764551715
1996,(3a) Lower Tertiary Education,higher education,Urban regions,0.5200458190148912,16862,0.5125049356588943,0.5275867023708881
1996,(3a) Lower Tertiary Education,higher education,Rural regions,0.47995418098510884,16862,0.472413297629112,0.4874950643411057
1996,(3b) Higher Tertiary Education,higher education,Urban regions,0.7429854096520763,16862,0.7363895628386989,0.7495812564654536
1996,(3b) Higher Tertiary Education,higher education,Rural regions,0.2570145903479237,16862,0.25041874353454635,0.263610437161301
1997,(0) No qualification (yet),in school,Urban regions,0.6959459459459459,16487,0.6889241467411423,0.7029677451507496
1997,(0) No qualification (yet),in school,Rural regions,0.2972972972972973,16487,0.29032033228859083,0.3042742623060038
1997,(0) No qualification (yet),middle vocational,Urban regions,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,(1a) Inadequately completed,inadequately,Urban regions,0.7109826589595376,16487,0.7040631271978344,0.7179021907212408
1997,(1a) Inadequately completed,inadequately,Rural regions,0.12716763005780346,16487,0.12208206794084218,0.13225319217476475
1997,(1a) Inadequately completed,middle vocational,Urban regions,0.10597302504816955,16487,0.10127453588446517,0.11067151421187393
1997,(1a) Inadequately completed,middle vocational,Rural regions,0.04046242774566474,16487,0.03745467443647433,0.04347018105485515
1997,(1a) Inadequately completed,in school,Rural regions,0.005780346820809248,16487,0.004623160282747427,0.006937533358871069
1997,(1a) Inadequately completed,higher vocational,Rural regions,0.0038535645472061657,16487,0.0029078105970070296,0.004799318497405302
1997,(1a) Inadequately completed,in school,Urban regions,0.0038535645472061657,16487,0.0029078105970070296,0.004799318497405302
1997,(1a) Inadequately completed,higher vocational,Urban regions,0.0019267822736030828,16487,0.0012573867953093445,0.002596177751896821
1997,(1b) General Elementary School,general elementary,Urban regions,0.706267029972752,16487,0.6993144488140778,0.7132196111314263
1997,(1b) General Elementary School,general elementary,Rural regions,0.2790190735694823,16487,0.27217264492167403,0.28586550221729057
1997,(1b) General Elementary School,inadequately,Urban regions,0.009264305177111716,16487,0.007801890342254363,0.010726720011969068
1997,(1b) General Elementary School,inadequately,Rural regions,0.005449591280653951,16487,0.004325813041409039,0.006573369519898863
1997,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5988177846312002,16487,0.5913360304739265,0.6062995387884739
1997,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.3330763299922899,16487,0.3258819196712153,0.3402707403133645
1997,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.04317656129529684,16487,0.04007396563598846,0.046279156954605216
1997,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.024929324081213056,16487,0.022549424941630855,0.027309223220795258
1997,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.41297935103244837,16487,0.40546353553536285,0.4204951665295339
1997,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.32841691248770893,16487,0.32124808904152746,0.3355857359338904
1997,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.08980662078007211,16487,0.08544240449005489,0.09417083707008933
1997,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.06096361848574238,16487,0.057311357281981425,0.06461587968950333
1997,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.05703048180924287,16487,0.05349060947185598,0.06057035414662976
1997,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.050803015404785316,16487,0.047450983276315056,0.054155047533255576
1997,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.8205128205128205,16487,0.8146548840815215,0.8263707569441194
1997,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.1794871794871795,16487,0.1736292430558805,0.18534511591847846
1997,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.565365025466893,16487,0.5577982289195246,0.5729318220142615
1997,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.200339558573854,16487,0.194229837065279,0.206449280082429
1997,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.1799660441426146,16487,0.17410201046796805,0.18583007781726116
1997,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.05432937181663837,16487,0.050869400134594026,0.05778934349868271
1997,(3a) Lower Tertiary Education,higher education,Urban regions,0.5292096219931272,16487,0.5215903599986221,0.5368288839876322
1997,(3a) Lower Tertiary Education,higher education,Rural regions,0.47079037800687284,16487,0.4631711160123678,0.47840964000137787
1997,(3b) Higher Tertiary Education,higher education,Urban regions,0.7192393736017897,16487,0.7123799111871435,0.7260988360164359
1997,(3b) Higher Tertiary Education,higher education,Rural regions,0.2807606263982103,16487,0.27390116398356407,0.28762008881285656
1998,(0) No qualification (yet),in school,Urban regions,0.6648351648351648,18147,0.65796701333496,0.6717033163353696
1998,(0) No qualification (yet),in school,Rural regions,0.3241758241758242,18147,0.31736560913824907,0.3309860392133993
1998,(0) No qualification (yet),middle vocational,Urban regions,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,(1a) Inadequately completed,inadequately,Urban regions,0.7073170731707317,18147,0.7006970514102855,0.7139370949311779
1998,(1a) Inadequately completed,inadequately,Rural regions,0.12601626016260162,18147,0.1211876891648477,0.13084483116035553
1998,(1a) Inadequately completed,middle vocational,Urban regions,0.10975609756097561,18147,0.10520807632209887,0.11430411879985235
1998,(1a) Inadequately completed,middle vocational,Rural regions,0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,(1a) Inadequately completed,in school,Rural regions,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,(1a) Inadequately completed,higher vocational,Rural regions,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,(1a) Inadequately completed,higher vocational,Urban regions,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,(1a) Inadequately completed,in school,Urban regions,0.0020325203252032522,18147,0.0013772367309715905,0.002687803919434914
1998,(1b) General Elementary School,general elementary,Urban regions,0.7049673858504767,18147,0.6983318931126139,0.7116028785883395
1998,(1b) General Elementary School,general elementary,Rural regions,0.2784746613146011,18147,0.2719527890645195,0.2849965335646827
1998,(1b) General Elementary School,inadequately,Urban regions,0.009031610637230306,18147,0.007655142522603334,0.010408078751857277
1998,(1b) General Elementary School,inadequately,Rural regions,0.007526342197691922,18147,0.006268850500591283,0.00878383389479256
1998,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.59375,18147,0.5866041787210109,0.6008958212789891
1998,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.33774038461538464,18147,0.33085926218727635,0.3446215070434929
1998,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.04230769230769231,18147,0.03937898264622112,0.0452364019691635
1998,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.026201923076923078,18147,0.023877823713787213,0.028526022440058942
1998,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.41509997015816175,18147,0.40793076803752326,0.42226917227880023
1998,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.3297523127424649,18147,0.3229121688335727,0.3365924566513571
1998,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.09221128021486123,18147,0.08800170698928717,0.0964208534404353
1998,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.06147418680990749,18147,0.057979380115192304,0.06496899350462268
1998,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.05550581915846016,18147,0.05217445159219767,0.05883718672472265
1998,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.04595643091614444,18147,0.04290986273126868,0.0490029991010202
1998,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.814968814968815,18147,0.8093188388494261,0.8206187910882039
1998,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.18503118503118504,18147,0.1793812089117961,0.19068116115057399
1998,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.575075075075075,18147,0.5678827049685459,0.5822674451816042
