year,pgisced97,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00600,61,4186,0.00366,0.00834
1995,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.62011,2479,4186,0.60540,0.63481
1995,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30073,1285,4186,0.28683,0.31462
1995,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07317,361,4186,0.06528,0.08106
1995,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.60602,1327,2446,0.58666,0.62539
1995,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.35012,1014,2446,0.33121,0.36903
1995,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03569,105,2446,0.02833,0.04304
1995,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.42248,172,448,0.37668,0.46827
1995,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.35123,183,448,0.30697,0.39548
1995,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.22285,93,448,0.18427,0.26143
1995,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.39096,107,297,0.33537,0.44655
1995,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.45184,158,297,0.39514,0.50853
1995,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15550,32,297,0.11422,0.19679
1995,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.38132,455,1106,0.35268,0.40995
1995,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.61868,651,1106,0.59005,0.64732
1995,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.57239,409,647,0.53424,0.61054
1995,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.42761,238,647,0.38946,0.46576
1996,Pre-primary Level,Urban regions,(0) No qualification (yet),0.99298,197,197,0.98129,1.00467
1996,Pre-primary Level,Rural regions,(0) No qualification (yet),0.96256,89,89,0.92290,1.00223
1996,Primary Level,Urban regions,(1a) Inadequately completed,0.92430,392,392,0.89808,0.95052
1996,Primary Level,Rural regions,(1a) Inadequately completed,0.75123,74,74,0.65206,0.85040
1996,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82952,1364,1646,0.81135,0.84769
1996,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17048,282,1646,0.15231,0.18865
1996,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.80562,551,739,0.77707,0.83417
1996,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.19438,188,739,0.16583,0.22293
1996,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00598,56,4088,0.00362,0.00835
1996,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.61719,2405,4088,0.60229,0.63209
1996,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30762,1286,4088,0.29347,0.32177
1996,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06921,341,4088,0.06143,0.07699
1996,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.60753,1324,2426,0.58810,0.62697
1996,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.34976,1010,2426,0.33078,0.36874
1996,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03284,92,2426,0.02575,0.03993
1996,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.41241,174,462,0.36747,0.45735
1996,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.35276,193,462,0.30915,0.39638
1996,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23134,95,462,0.19284,0.26983
1996,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.39658,102,259,0.33689,0.45628
1996,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.45639,157,259,0.39561,0.51717
1996,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.38021,456,1119,0.35175,0.40867
1996,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.61979,663,1119,0.59133,0.64825
1996,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.60013,417,645,0.56230,0.63797
1996,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.39987,228,645,0.36203,0.43770
1997,Pre-primary Level,Urban regions,(0) No qualification (yet),0.99432,204,204,0.98397,1.00466
1997,Pre-primary Level,Rural regions,(0) No qualification (yet),0.96949,106,106,0.93660,1.00239
1997,Primary Level,Urban regions,(1a) Inadequately completed,0.90075,370,370,0.87025,0.93126
1997,Primary Level,Rural regions,(1a) Inadequately completed,0.76720,66,66,0.66445,0.86994
1997,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82437,1325,1617,0.80582,0.84292
1997,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17563,292,1617,0.15708,0.19418
1997,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.80313,527,712,0.77390,0.83236
1997,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.19687,185,712,0.16764,0.22610
1997,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00626,55,4007,0.00382,0.00871
1997,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.61030,2337,4007,0.59520,0.62540
1997,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30872,1263,4007,0.29441,0.32302
1997,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07444,352,4007,0.06631,0.08257
1997,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.61353,1291,2367,0.59391,0.63315
1997,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.35127,999,2367,0.33204,0.37051
1997,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.02728,77,2367,0.02072,0.03385
1997,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.40345,169,463,0.35872,0.44819
1997,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.34074,188,463,0.29752,0.38396
1997,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.25357,106,463,0.21390,0.29324
1997,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.36621,96,280,0.30967,0.42274
1997,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.46234,152,280,0.40384,0.52085
1997,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15555,32,280,0.11302,0.19808
1997,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39767,464,1108,0.36884,0.42650
1997,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60233,644,1108,0.57350,0.63116
1997,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.58340,409,659,0.54573,0.62106
1997,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.41660,250,659,0.37894,0.45427
1998,Pre-primary Level,Urban regions,(0) No qualification (yet),0.99573,216,216,0.98701,1.00445
1998,Pre-primary Level,Rural regions,(0) No qualification (yet),0.96666,112,112,0.93326,1.00006
1998,Primary Level,Urban regions,(1a) Inadequately completed,0.91507,350,350,0.88582,0.94432
1998,Primary Level,Rural regions,(1a) Inadequately completed,0.70674,62,62,0.59249,0.82099
1998,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82141,1430,1762,0.80352,0.83930
1998,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17859,332,1762,0.16070,0.19648
1998,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.78909,571,777,0.76039,0.81779
1998,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.21091,206,777,0.18221,0.23961
1998,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00669,54,4317,0.00426,0.00912
1998,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.59476,2478,4317,0.58011,0.60941
1998,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.31410,1393,4317,0.30025,0.32795
1998,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.08387,392,4317,0.07560,0.09215
1998,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.59134,1399,2592,0.57241,0.61027
1998,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.37225,1104,2592,0.35364,0.39086
1998,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.02880,89,2592,0.02236,0.03524
1998,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.37822,177,506,0.33592,0.42051
1998,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.35505,208,506,0.31331,0.39678
1998,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.26132,121,506,0.22300,0.29964
1998,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.38879,108,299,0.33345,0.44414
1998,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.44433,151,299,0.38792,0.50075
1998,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15233,40,299,0.11153,0.19313
1998,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39999,517,1247,0.37278,0.42719
1998,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60001,730,1247,0.57281,0.62722
1998,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.58881,446,722,0.55289,0.62473
1998,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.41119,276,722,0.37527,0.44711
1999,Pre-primary Level,Rural regions,(0) No qualification (yet),0.96738,107,107,0.93356,1.00120
1999,Primary Level,Urban regions,(1a) Inadequately completed,0.92660,340,340,0.89884,0.95436
1999,Primary Level,Rural regions,(1a) Inadequately completed,0.68357,53,53,0.55716,0.80998
1999,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81734,1361,1687,0.79890,0.83579
1999,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18266,326,1687,0.16421,0.20110
1999,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.76897,545,752,0.73883,0.79912
1999,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23103,207,752,0.20088,0.26117
1999,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00774,58,4239,0.00510,0.01038
1999,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.60173,2428,4239,0.58700,0.61647
1999,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.31058,1383,4239,0.29665,0.32451
1999,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07990,370,4239,0.07173,0.08806
1999,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.58908,1380,2584,0.57010,0.60805
1999,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.37201,1103,2584,0.35337,0.39065
1999,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03177,101,2584,0.02501,0.03853
1999,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.38359,172,495,0.34071,0.42647
1999,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.33937,201,495,0.29761,0.38112
1999,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.27143,122,495,0.23221,0.31064
1999,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.38020,106,306,0.32572,0.43468
1999,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.47809,160,306,0.42202,0.53415
1999,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12690,40,306,0.08954,0.16426
1999,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39358,510,1246,0.36644,0.42072
1999,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60642,736,1246,0.57928,0.63356
1999,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.58501,439,713,0.54881,0.62120
1999,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.41499,274,713,0.37880,0.45119
2000,Primary Level,Urban regions,(1a) Inadequately completed,0.91191,294,326,0.88110,0.94273
2000,Primary Level,Urban regions,(1b) General Elementary School,0.08809,32,326,0.05727,0.11890
2000,Primary Level,Rural regions,(1a) Inadequately completed,0.85459,63,63,0.76684,0.94233
2000,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82530,1938,2397,0.81010,0.84051
2000,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17470,459,2397,0.15949,0.18990
2000,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.80127,881,1156,0.77825,0.82428
2000,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.19873,275,1156,0.17572,0.22175
2000,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00545,43,7986,0.00383,0.00706
2000,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.59400,4610,7986,0.58323,0.60477
2000,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.32908,2729,7986,0.31878,0.33939
2000,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07136,604,7986,0.06571,0.07701
2000,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.57787,2578,4787,0.56387,0.59186
2000,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.38554,2014,4787,0.37175,0.39933
2000,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03294,195,4787,0.02788,0.03800
2000,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.33559,391,1181,0.30865,0.36253
2000,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.36944,461,1181,0.34190,0.39698
2000,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.28930,329,1181,0.26342,0.31517
2000,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.35706,233,691,0.32131,0.39281
2000,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.47902,354,691,0.44174,0.51629
2000,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15442,104,691,0.12746,0.18138
2000,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39952,1053,2621,0.38077,0.41828
2000,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60048,1568,2621,0.58172,0.61923
2000,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.51610,646,1195,0.48776,0.54445
2000,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.48390,549,1195,0.45555,0.51224
2001,Primary Level,Urban regions,(1a) Inadequately completed,0.89805,221,221,0.85806,0.93803
2001,Primary Level,Rural regions,(1a) Inadequately completed,0.85101,53,53,0.75422,0.94779
2001,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81245,1664,2090,0.79571,0.82919
2001,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18755,426,2090,0.17081,0.20429
2001,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.82006,766,992,0.79614,0.84398
2001,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.17994,226,992,0.15602,0.20386
2001,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00423,31,7222,0.00273,0.00572
2001,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.58594,4086,7222,0.57458,0.59730
2001,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.33529,2530,7222,0.32440,0.34618
2001,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07454,575,7222,0.06848,0.08060
2001,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.57277,2287,4331,0.55803,0.58750
2001,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.38802,1853,4331,0.37351,0.40254
2001,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03565,191,4331,0.03013,0.04117
2001,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.32528,338,1061,0.29708,0.35348
2001,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38204,428,1061,0.35279,0.41129
2001,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.28776,295,1061,0.26051,0.31501
2001,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.36842,210,605,0.32995,0.40689
2001,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.46902,306,605,0.42922,0.50882
2001,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15312,89,605,0.12440,0.18183
2001,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40272,993,2443,0.38327,0.42217
2001,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.59728,1450,2443,0.57783,0.61673
2001,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.51055,600,1107,0.48109,0.54001
2001,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.48945,507,1107,0.45999,0.51891
2002,Primary Level,Urban regions,(1a) Inadequately completed,0.89591,199,199,0.85337,0.93844
2002,Primary Level,Rural regions,(1a) Inadequately completed,0.80890,49,49,0.69767,0.92012
2002,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81011,1520,1950,0.79270,0.82753
2002,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18989,430,1950,0.17247,0.20730
2002,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.81761,719,941,0.79292,0.84230
2002,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.18239,222,941,0.15770,0.20708
2002,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.58157,3930,7296,0.57025,0.59289
2002,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.33887,2715,7296,0.32800,0.34973
2002,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07525,651,7296,0.06919,0.08130
2002,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.56764,2163,4229,0.55270,0.58257
2002,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.39511,1849,4229,0.38037,0.40984
2002,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03415,217,4229,0.02867,0.03962
2002,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.33923,344,1108,0.31134,0.36712
2002,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38068,443,1108,0.35207,0.40928
2002,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.27651,321,1108,0.25016,0.30286
2002,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.35384,204,624,0.31629,0.39139
2002,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.48256,324,624,0.44332,0.52180
2002,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15331,96,624,0.12502,0.18160
2002,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40210,1157,3241,0.38521,0.41898
2002,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.59790,2084,3241,0.58102,0.61479
2002,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.52442,644,1318,0.49744,0.55139
2002,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.47558,674,1318,0.44861,0.50256
2003,Primary Level,Urban regions,(1a) Inadequately completed,0.89542,186,186,0.85132,0.93952
2003,Primary Level,Rural regions,(1a) Inadequately completed,0.80457,47,47,0.68997,0.91916
2003,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81014,1442,1849,0.79225,0.82802
2003,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18986,407,1849,0.17198,0.20775
2003,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.80729,666,885,0.78128,0.83329
2003,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.19271,219,885,0.16671,0.21872
2003,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.57537,3750,7023,0.56381,0.58693
2003,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.34364,2628,7023,0.33253,0.35475
2003,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07607,645,7023,0.06987,0.08227
2003,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.56164,2040,4013,0.54628,0.57699
2003,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.40165,1777,4013,0.38648,0.41682
2003,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03347,196,4013,0.02790,0.03903
2003,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.33246,323,1064,0.30414,0.36078
2003,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38235,426,1064,0.35314,0.41156
2003,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.28242,315,1064,0.25535,0.30948
2003,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.33796,197,614,0.30052,0.37541
2003,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.49147,321,614,0.45189,0.53104
2003,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.16019,96,614,0.13115,0.18923
2003,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39374,1097,3091,0.37651,0.41096
2003,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60626,1994,3091,0.58904,0.62349
2003,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.52808,627,1263,0.50054,0.55562
2003,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.47192,636,1263,0.44438,0.49946
2004,Primary Level,Urban regions,(1a) Inadequately completed,0.89680,174,174,0.85147,0.94214
2004,Primary Level,Rural regions,(1a) Inadequately completed,0.76218,42,42,0.63186,0.89250
2004,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81800,1352,1736,0.79984,0.83615
2004,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18200,384,1736,0.16385,0.20016
2004,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.79240,616,838,0.76492,0.81987
2004,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.20760,222,838,0.18013,0.23508
2004,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00630,33,6806,0.00442,0.00818
2004,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.57647,3598,6806,0.56473,0.58821
2004,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.34249,2542,6806,0.33122,0.35377
2004,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07464,633,6806,0.06840,0.08089
2004,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.55858,1966,3908,0.54301,0.57415
2004,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.40312,1744,3908,0.38773,0.41850
2004,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03446,198,3908,0.02874,0.04018
2004,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.33153,308,1034,0.30282,0.36024
2004,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.39282,420,1034,0.36304,0.42260
2004,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.27180,306,1034,0.24467,0.29893
2004,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.34962,192,597,0.31134,0.38790
2004,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.48612,307,597,0.44599,0.52624
2004,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15322,98,597,0.12430,0.18214
2004,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40115,1088,3041,0.38373,0.41858
2004,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.59885,1953,3041,0.58142,0.61627
2004,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.51932,621,1254,0.49166,0.54699
2004,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.48068,633,1254,0.45301,0.50834
2005,Primary Level,Urban regions,(1a) Inadequately completed,0.88055,166,166,0.83107,0.93004
2005,Primary Level,Rural regions,(1a) Inadequately completed,0.77544,39,39,0.64277,0.90812
2005,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.79307,1248,1631,0.77341,0.81274
2005,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.20693,383,1631,0.18726,0.22659
2005,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.79193,568,760,0.76305,0.82081
2005,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.20807,192,760,0.17919,0.23695
2005,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.56686,3397,6416,0.55474,0.57899
2005,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.34964,2429,6416,0.33798,0.36131
2005,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07673,590,6416,0.07022,0.08325
2005,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.54453,1847,3715,0.52851,0.56054
2005,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.41535,1680,3715,0.39950,0.43120
2005,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03589,188,3715,0.02991,0.04187
2005,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.33166,293,984,0.30223,0.36109
2005,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38906,400,984,0.35858,0.41954
2005,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.27638,291,984,0.24842,0.30433
2005,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.30704,177,567,0.26904,0.34504
2005,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.51595,298,567,0.47478,0.55713
2005,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.16663,92,567,0.13593,0.19733
2005,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39221,1054,2956,0.37460,0.40981
2005,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60779,1902,2956,0.59019,0.62540
