year,pgisced97,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1991,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.03969652846961453,17756,0.03682466349549696,0.042568393443732096
1991,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03471530385470151,17756,0.03202270473767402,0.037407902971728996
1991,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.032109740209977776,17756,0.029516665922414066,0.034702814497541486
1991,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.02406314660127213,17756,0.02180906013881401,0.02631723306373025
1991,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02352670702735842,17756,0.0212972748748451,0.025756139179871736
1991,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022530462104375815,17756,0.020347630823726818,0.02471329338502481
1991,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.017319334814928346,17756,0.015400421692567392,0.0192382479372893
1991,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015250210744118323,17756,0.013447672972096567,0.017052748516140078
1991,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.012414744424860142,17756,0.010786049685636748,0.014043439164083536
1991,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.012261475975170511,17756,0.010642740534726991,0.013880211415614031
1991,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.011341865277032723,17756,0.009784290816861987,0.012899439737203458
1991,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008966204306843436,17756,0.007579665430872148,0.010352743182814724
1991,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007893325159016017,17756,0.006591679765535965,0.00919497055249607
1991,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006360640662119703,17756,0.005191280411932505,0.0075300009123069
1991,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.00605410376274044,17756,0.0049130928298609135,0.007195114695619967
1991,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005824201088205993,17756,0.00470493517619122,0.006943467000220766
1991,in school,Staedtischer Raum,(0) In der Schule,0.005134493064602652,17756,0.00408322256926175,0.006185763559943554
1991,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.004751321940378573,17756,0.0037398437169933953,0.005762800163763751
1991,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001762587171430761,17756,0.0011456005784607278,0.0023795737644007942
1991,in school,Laendlicher Raum,(0) In der Schule,0.0013027818223618668,17756,0.0007722196675253687,0.0018333439771983648
1991,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0010728791478274197,17756,0.000591346422280124,0.0015544118733747153
1991,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.000996244922982604,17756,0.0005322105795633472,0.001460279266401861
1991,in school,Laendlicher Raum,(1a) Ohne Abschluss,0.000766342248448157,17756,0.00035931037888327404,0.00117337411801304
1991,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.000766342248448157,17756,0.00035931037888327404,0.00117337411801304
1991,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0001532684496896314,17756,-2.8817569381504366e-05,0.00033535446876076713
1991,in school,Staedtischer Raum,(1a) Ohne Abschluss,0.0001532684496896314,17756,-2.8817569381504366e-05,0.00033535446876076713
1991,middle vocational,Staedtischer Raum,(0) In der Schule,7.66342248448157e-05,17756,-5.212496815277898e-05,0.00020539341784241036
1991,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,7.66342248448157e-05,17756,-5.212496815277898e-05,0.00020539341784241036
1992,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19758032838400502,17350,0.1916554564602876,0.20350520030772246
1992,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.12224055306779794,17350,0.11736637107359538,0.1271147350620005
1992,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11124204572236625,17350,0.10656326636068403,0.11592082508404847
1992,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.09686542540655196,17350,0.09246426739329527,0.10126658341980865
1992,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.07659674758425643,17350,0.07263937267102338,0.08055412249748947
1992,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04862911462015869,17350,0.04542852906106451,0.05182970017925287
1992,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04438683321549218,17350,0.04132222843325206,0.0474514379977323
1992,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.038887579542776336,17350,0.03601085099712157,0.0417643080884311
1992,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03362400817031974,17350,0.03094172799924396,0.03630628834139552
1992,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03338832587006049,17350,0.030715136831904234,0.03606151490821675
1992,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.024275276926702803,17350,0.021985189391398662,0.026565364462006944
1992,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.023803912326184305,17350,0.021535619944295776,0.026072204708072835
1992,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023411108492418887,17350,0.021161156712554745,0.02566106027228303
1992,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.016262078717888286,17350,0.014380016104045306,0.018144141331731267
1992,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015397910283604368,17350,0.013565732550216416,0.017230088016992322
1992,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.014140938015555032,17350,0.012384014492653469,0.015897861538456595
1992,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.012491161913740279,17350,0.010838521966141027,0.01414380186133953
1992,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.011941236546468694,17350,0.010324935069687496,0.013557538023249893
1992,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00895592740985152,17350,0.007554056259242017,0.010357798560461023
1992,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008484562809333018,17350,0.007119757175969127,0.00984936844269691
1992,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.007227590541283683,17350,0.0059671337814592405,0.008488047301108125
1992,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0065991044072590144,17350,0.0053943150979118264,0.0078038937166062024
1992,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005734935972975096,17350,0.004611310157972382,0.006858561787977811
1992,in school,Staedtischer Raum,(0) In der Schule,0.005185010605703512,17350,0.004116319200842133,0.006253702010564891
1992,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0047136460051850106,17350,0.0036944473579245077,0.005732844652445513
1992,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021211407023332546,17350,0.0014365515998898467,0.0028057298047766627
1992,in school,Laendlicher Raum,(0) In der Schule,0.0014140938015555031,17350,0.0008549311479764443,0.001973256455134562
1992,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.001256972268049336,17350,0.0007297471895740577,0.0017841973465246145
1992,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0011784115012962526,17350,0.0006679079373080448,0.0016889150652844606
1992,in school,Laendlicher Raum,(1a) Ohne Abschluss,0.0007856076675308351,17350,0.0003687012993410449,0.0012025140357206253
1992,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.000628486134024668,17350,0.0002555644256226625,0.0010014078424266735
1992,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00023568230025925054,17350,7.270449852404842e-06,0.0004640941506660962
1992,in school,Staedtischer Raum,(1a) Ohne Abschluss,7.85607667530835e-05,17350,-5.3323238695101124e-05,0.00021044477220126813
1992,middle vocational,Staedtischer Raum,(0) In der Schule,7.85607667530835e-05,17350,-5.3323238695101124e-05,0.00021044477220126813
1992,middle vocational,Laendlicher Raum,(0) In der Schule,7.85607667530835e-05,17350,-5.3323238695101124e-05,0.00021044477220126813
1992,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,7.85607667530835e-05,17350,-5.3323238695101124e-05,0.00021044477220126813
1993,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19740177439797213,16993,0.1914170291807238,0.20338651961522045
1993,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.11921736375158429,16993,0.11434516302880887,0.1240895644743597
1993,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10836501901140684,16993,0.1036913371375887,0.11303870088522498
1993,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.10004752851711027,16993,0.09553589294729717,0.10455916408692337
1993,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.07968948035487959,16993,0.07561765883597255,0.08376130187378664
1993,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04919201520912547,16993,0.04594028309649923,0.052443747321751714
1993,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04618187579214195,16993,0.04302622009766325,0.04933753148662066
1993,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.03802281368821293,16993,0.035147233023645086,0.04089839435278077
1993,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.034141318124207856,16993,0.03141097028365075,0.03687166596476496
1993,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.032873891001267426,16993,0.03019294447309738,0.03555483752943747
1993,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.025031685678073512,16993,0.022682802909722452,0.027380568446424572
1993,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.023447401774397972,16993,0.02117221934477355,0.025722584204022396
1993,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02297211660329531,16993,0.020719563553733455,0.025224669652857166
1993,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.016397338403041826,16993,0.014487847603889029,0.018306829202194626
1993,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014892268694550063,16993,0.013071128674970706,0.01671340871412942
1993,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.013387198986058302,16993,0.011659216744105229,0.015115181228011376
1993,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.012595057034220532,16993,0.010918305314774415,0.01427180875366665
1993,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.011248415716096324,16993,0.009662754813099575,0.012834076619093073
1993,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00879277566539924,16993,0.0073891016239203055,0.010196449706878176
1993,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007921419518377694,16993,0.006588525600438217,0.009254313436317172
1993,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007446134347275032,16993,0.006153536229809508,0.008738732464740556
1993,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.007446134347275032,16993,0.006153536229809508,0.008738732464740556
1993,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.006178707224334601,16993,0.005000493710374327,0.007356920738294874
1993,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.004435994930291508,16993,0.003436797850071618,0.005435192010511399
1993,in school,Staedtischer Raum,(0) In der Schule,0.004119138149556401,16993,0.003156134540413125,0.005082141758699676
1993,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002297211660329531,16993,0.001577394590001268,0.003017028730657794
1993,in school,Laendlicher Raum,(1a) Ohne Abschluss,0.0015050697084917617,16993,0.0009221989310446126,0.002087940485938911
1993,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0012674271229404308,16993,0.0007324845672859479,0.0018023696785949138
1993,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.001108998732572877,16993,0.0006085661044041837,0.0016094313607415704
1993,in school,Laendlicher Raum,(0) In der Schule,0.0009505703422053232,16993,0.0004872230163999983,0.001413917668010648
1993,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0006337135614702154,16993,0.00025533206502843683,0.001012095057911994
1993,in school,Staedtischer Raum,(1a) Ohne Abschluss,0.0004752851711026616,16993,0.0001475712098910995,0.0008029991323142237
1993,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,middle vocational,Staedtischer Raum,(0) In der Schule,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1994,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19640264558799805,16642,0.19036668732010784,0.20243860385588827
1994,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.11453460235521859,16642,0.10969613889182205,0.11937306581861513
1994,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10711405065333118,16642,0.1024153851539244,0.11181271615273797
1994,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.10283916760767865,16642,0.0982242097291915,0.1074541254861658
1994,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.0795289562832715,16642,0.07541820671864789,0.08363970584789511
1994,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.047588320696886593,16642,0.04435375587814893,0.05082288551562426
1994,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0460558154541055,16642,0.04287119974524421,0.049240431162966794
1994,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.03645749314405549,16642,0.033609872366331964,0.03930511392177902
1994,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03605420229069205,16642,0.033221782858443134,0.03888662172294096
1994,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03242458461042103,16642,0.02973346540527584,0.035115703815566224
1994,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02540732376189708,16642,0.02301651771749035,0.02779812980630381
1994,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023148894983061784,16642,0.02086417683750354,0.02543361312862003
1994,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.02258428778835296,16642,0.020326951983313166,0.024841623593392755
1994,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.017260848523955475,16642,0.015282041185246412,0.01923965586266454
1994,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01508307791579287,16642,0.013231260776296239,0.016934895055289504
1994,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.013389256331666398,16642,0.011643014206142648,0.015135498457190148
1994,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.01314728181964833,16642,0.011416678750627646,0.014877884888669014
1994,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.012421358283594128,16642,0.010738592388997433,0.014104124178190822
1994,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008549766091305049,16642,0.0071509330278890365,0.009948599154721061
1994,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008307791579286981,16642,0.0069287271414397575,0.009686856017134206
1994,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008146475237941604,16642,0.006780754343203917,0.009512196132679292
1994,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0069366026778512665,16642,0.005675602320816923,0.008197603034885611
1994,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.0066139699951605095,16642,0.0053824443873192514,0.007845495603001768
1994,in school,Staedtischer Raum,(0) In der Schule,0.005888046459106308,16642,0.004725643854178688,0.007050449064033928
1994,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0042748830456525245,16642,0.003283628567243016,0.005266137524062033
1994,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002339086949507985,16642,0.0016051344155469994,0.0030730394834689707
1994,in school,Laendlicher Raum,(1a) Ohne Abschluss,0.0018551379254718504,16642,0.001201348032744503,0.002508927818199198
1994,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0012905307307630263,16642,0.0007450780611439978,0.0018359834003820548
1994,in school,Staedtischer Raum,(1a) Ohne Abschluss,0.0012098725600903372,16642,0.0006817189575119037,0.0017380261626687708
1994,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.001129214389417648,16642,0.0006189489315439358,0.0016394798472913602
1994,in school,Laendlicher Raum,(0) In der Schule,0.0009678980480722697,16642,0.0004954458853664911,0.0014403502107780482
1994,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.000564607194708824,16642,0.00020369306992456323,0.0009255213194930848
1994,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00024197451201806743,16642,5.662622144915149e-06,0.0004782864018912197
1994,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,middle vocational,Staedtischer Raum,(0) In der Schule,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1995,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19433962264150945,17246,0.1884339610023276,0.2002452842806913
1995,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.11155660377358491,17246,0.10685793961690444,0.11625526793026537
1995,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10471698113207548,17246,0.10014714517194409,0.10928681709220686
1995,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.10070754716981133,17246,0.09621602689918414,0.10519906744043851
1995,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.07995283018867924,17246,0.07590489222501498,0.0840007681523435
1995,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.05110062893081761,17246,0.04781411798891214,0.05438713987272308
1995,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04481132075471698,17246,0.04172351241410317,0.047899129095330784
1995,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03561320754716981,17246,0.03284726565029059,0.03837914944404903
1995,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.03411949685534591,17246,0.031410085856996686,0.036828907853695136
1995,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03231132075471698,17246,0.029672213345610206,0.03495042816382375
1995,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02830188679245283,17246,0.025826829508448085,0.030776944076457577
1995,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0279874213836478,17246,0.025525754595593638,0.03044908817170196
1995,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.021540880503144653,17246,0.019374099851430994,0.02370766115485831
1995,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.018789308176100628,17246,0.01676279976223132,0.020815816589969935
1995,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.014229559748427673,17246,0.012461912881610382,0.015997206615244963
1995,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013443396226415095,17246,0.0117245881566953,0.01516220429613489
1995,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.01289308176100629,17246,0.0112093521616609,0.01457681136035168
1995,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.012657232704402516,17246,0.01098877486291669,0.014325690545888344
1995,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008962264150943396,17246,0.007555679589817985,0.010368848712068807
1995,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008490566037735849,17246,0.007121171384186088,0.00985996069128561
1995,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008254716981132075,17246,0.0069043150631155955,0.009605118899148555
1995,in school,Staedtischer Raum,(0) In der Schule,0.007547169811320755,17246,0.0062554780825722165,0.008838861540069293
1995,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007311320754716981,17246,0.006039820845005881,0.008582820664428082
1995,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.00589622641509434,17246,0.004753572221906516,0.007038880608282164
1995,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.004795597484276729,17246,0.0037645245503608008,0.005826670418192658
1995,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0025157232704402514,17246,0.0017680767037430154,0.0032633698371374873
1995,in school,Laendlicher Raum,(0) In der Schule,0.0020440251572327044,17246,0.0013699463238823792,0.0027181039905830296
1995,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0014937106918238995,17246,0.00091731526336878,0.002070106120279019
1995,in school,Laendlicher Raum,(1a) Ohne Abschluss,0.00110062893081761,17246,0.0006057565542167552,0.0015955013074184649
1995,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0009433962264150943,17246,0.0004851973759798289,0.0014015950768503597
1995,in school,Staedtischer Raum,(1a) Ohne Abschluss,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1996,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1922737837621223,16862,0.1863254729292789,0.19822209459496573
1996,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.10707702171996474,16862,0.10240981894522547,0.111744224494704
1996,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10651598942053378,16862,0.10185956750821898,0.11117241133284858
1996,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.10274905826721167,16862,0.09816608403596426,0.10733203249845909
1996,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08118938847479362,16862,0.07706685524319147,0.08531192170639577
1996,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.053057626031898696,16862,0.04967435171850215,0.05644090034529524
1996,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.043279634527530655,16862,0.04020823841226731,0.046351030642794
1996,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03638695199166466,16862,0.033560603539028164,0.03921330044430116
1996,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0335817904945099,16862,0.030862622717768375,0.03630095827125142
1996,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.031337661296786085,16862,0.028707871552052552,0.03396745104151962
1996,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028372204856936763,16862,0.025866106929217873,0.030878302784655653
1996,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.027330287729422136,16862,0.02486931768620712,0.02979125777263715
1996,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.021319227378376212,16862,0.019138969885379047,0.023499484871373377
1996,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.01835377093852689,16862,0.016327760475847653,0.020379781401206127
1996,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.015308167027330288,16862,0.013455005425427127,0.01716132862923345
1996,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013865512543079266,16862,0.012100541573015896,0.015630483513142637
1996,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.013705217600384708,16862,0.01195033582275692,0.015460099378012496
1996,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.012823595415564638,16862,0.011125336841807953,0.014521853989321324
1996,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009377254147631643,16862,0.007922486882669217,0.010832021412594069
1996,in school,Staedtischer Raum,(0) In der Schule,0.008575779434158852,16862,0.007184007442365816,0.009967551425951888
1996,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008255189548769736,16862,0.00688945900587206,0.009620920091667411
1996,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007614009777991504,16862,0.0063019653045178195,0.008926054251465188
1996,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0072934198926023885,16862,0.0060090870516775466,0.00857775273352723
1996,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.005850765408351367,16862,0.004699610783541288,0.007001920033161445
1996,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.004488258395447624,16862,0.0034793223263456918,0.0054971944645495555
1996,in school,Laendlicher Raum,(0) In der Schule,0.0029654564398493228,16862,0.0021447224758005153,0.0037861904038981303
1996,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024044241404183697,16862,0.001665186068007532,0.0031436622128292076
1996,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0015228019555983009,16862,0.00093423982181687,0.0021113640893797316
1996,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0009617696561673479,16862,0.000493896511193252,0.0014296428011414438
1996,in school,Laendlicher Raum,(1a) Ohne Abschluss,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,in school,Staedtischer Raum,(1a) Ohne Abschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1997,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1905307056995666,16487,0.18453599912956092,0.19652541226957226
1997,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.1059775942431924,16487,0.10127901579597288,0.11067617269041193
1997,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1059775942431924,16487,0.10127901579597288,0.11067617269041193
