,Unnamed: 0,year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
230,230,1994,Primary Level,Urban regions,(1a) Inadequately completed,1.0,452,12462,0.91204,1.08882
231,231,1994,Primary Level,Rural regions,(1a) Inadequately completed,1.0,82,12462,0.83694,1.16137
232,232,1994,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82389,1441,12462,0.79222,0.8589
233,233,1994,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17611,290,12462,0.16326,0.19131
234,234,1994,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.82921,584,12462,0.78074,0.87449
235,235,1994,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.17079,177,12462,0.15165,0.19375
236,236,1994,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00526,53,12462,0.00435,0.00644
237,237,1994,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.62019,2435,12462,0.60411,0.6352
238,238,1994,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30895,1275,12462,0.29707,0.32179
239,239,1994,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.0656,315,12462,0.05995,0.07164
240,240,1994,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.61545,1328,12462,0.59656,0.63965
241,241,1994,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.35064,986,12462,0.33385,0.36972
242,242,1994,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03391,86,12462,0.02889,0.04022
243,243,1994,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,287,12462,0.909,1.0822
244,244,1994,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,103,12462,0.85797,1.13397
245,245,1994,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.45199,187,12462,0.40951,0.4987
246,246,1994,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.31057,166,12462,0.27894,0.34725
247,247,1994,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23745,101,12462,0.20798,0.26561
248,248,1994,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.46897,106,12462,0.41975,0.53139
249,249,1994,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.53103,154,12462,0.47423,0.58396
250,250,1994,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40126,447,12462,0.37689,0.42464
251,251,1994,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.59874,590,12462,0.56871,0.63777
252,252,1994,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.5824,402,12462,0.54752,0.62302
253,253,1994,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.4176,214,12462,0.37827,0.46008
254,254,1995,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,189,12867,0.90981,1.09615
255,255,1995,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,76,12867,0.85169,1.19807
256,256,1995,Primary Level,Urban regions,(1a) Inadequately completed,1.0,435,12867,0.91498,1.11309
257,257,1995,Primary Level,Rural regions,(1a) Inadequately completed,1.0,75,12867,0.83671,1.15783
258,258,1995,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82737,1434,12867,0.7956,0.85987
259,259,1995,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17263,293,12867,0.1594,0.18998
260,260,1995,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.83043,583,12867,0.78228,0.88994
261,261,1995,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.16957,182,12867,0.14875,0.1915
262,262,1995,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00601,61,12867,0.0051,0.00699
263,263,1995,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.61954,2472,12867,0.60282,0.63582
264,264,1995,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30106,1282,12867,0.28882,0.31287
265,265,1995,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07338,361,12867,0.06643,0.0792
266,266,1995,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.61232,1333,12867,0.59034,0.63424
267,267,1995,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.35189,1017,12867,0.33427,0.3672
268,268,1995,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03579,105,12867,0.03045,0.04133
269,269,1995,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,356,12867,0.91902,1.0902
270,270,1995,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,114,12867,0.87195,1.14765
271,271,1995,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.4224,171,12867,0.38372,0.46868
272,272,1995,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.35312,181,12867,0.31324,0.39983
273,273,1995,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.22448,93,12867,0.18888,0.25486
274,274,1995,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.39293,108,12867,0.34317,0.43257
275,275,1995,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.45279,161,12867,0.40203,0.51577
276,276,1995,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15428,32,12867,0.11325,0.21996
277,277,1995,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.38085,453,12867,0.35377,0.40457
278,278,1995,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.61915,650,12867,0.58631,0.65336
279,279,1995,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.57294,411,12867,0.5335,0.61403
280,280,1995,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.42706,239,12867,0.38769,0.46651
281,281,1996,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,197,12607,0.90725,1.07565
282,282,1996,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,89,12607,0.82898,1.1919
283,283,1996,Primary Level,Urban regions,(1a) Inadequately completed,1.0,392,12607,0.89164,1.11711
284,284,1996,Primary Level,Rural regions,(1a) Inadequately completed,1.0,74,12607,0.76861,1.29959
285,285,1996,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82916,1362,12607,0.79243,0.87063
286,286,1996,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17084,282,12607,0.15542,0.18585
287,287,1996,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.80651,553,12607,0.75318,0.85405
288,288,1996,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.19349,188,12607,0.16999,0.21638
289,289,1996,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.006,56,12607,0.00503,0.00705
290,290,1996,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.61687,2399,12607,0.59812,0.63485
291,291,1996,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30775,1282,12607,0.29549,0.32186
292,292,1996,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06938,341,12607,0.06373,0.07535
293,293,1996,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.61464,1330,12607,0.59375,0.63929
294,294,1996,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.35234,1013,12607,0.33691,0.37004
295,295,1996,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03302,92,12607,0.02741,0.03982
296,296,1996,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,354,12607,0.92281,1.09797
297,297,1996,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,117,12607,0.87244,1.15777
298,298,1996,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.41207,173,12607,0.37713,0.44972
299,299,1996,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.35485,191,12607,0.31678,0.38919
300,300,1996,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23309,95,12607,0.20483,0.26923
301,301,1996,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.46606,103,12607,0.40224,0.52465
302,302,1996,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.53394,160,12607,0.47334,0.60094
303,303,1996,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.37982,454,12607,0.35372,0.40572
304,304,1996,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.62018,662,12607,0.58872,0.65641
305,305,1996,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.60062,419,12607,0.55106,0.64485
306,306,1996,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.39938,229,12607,0.36425,0.44137
307,307,1997,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,204,12410,0.90852,1.1016
308,308,1997,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,106,12410,0.88039,1.12672
309,309,1997,Primary Level,Urban regions,(1a) Inadequately completed,1.0,370,12410,0.91019,1.09171
310,310,1997,Primary Level,Rural regions,(1a) Inadequately completed,1.0,66,12410,0.78317,1.26486
311,311,1997,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82401,1323,12410,0.78419,0.86259
312,312,1997,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17599,292,12410,0.15816,0.19373
313,313,1997,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.80412,529,12410,0.75446,0.85716
314,314,1997,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.19588,185,12410,0.17288,0.22322
315,315,1997,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00628,55,12410,0.00543,0.00761
316,316,1997,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.60998,2330,12410,0.5901,0.62879
317,317,1997,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30909,1260,12410,0.29627,0.32272
318,318,1997,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07465,352,12410,0.06806,0.08156
319,319,1997,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.61938,1297,12410,0.59282,0.64425
320,320,1997,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.35324,1002,12410,0.33815,0.36913
321,321,1997,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.02737,77,12410,0.02265,0.03252
322,322,1997,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,333,12410,0.92098,1.08689
323,323,1997,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,118,12410,0.87962,1.14202
324,324,1997,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.4026,168,12410,0.36306,0.4461
325,325,1997,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.34221,186,12410,0.30958,0.36928
326,326,1997,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.25519,106,12410,0.22027,0.29239
327,327,1997,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.37413,97,12410,0.33107,0.42013
328,328,1997,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.46966,155,12410,0.42235,0.52871
329,329,1997,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15621,32,12410,0.10578,0.22023
330,330,1997,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39718,462,12410,0.3708,0.42452
331,331,1997,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60282,643,12410,0.56983,0.64061
332,332,1997,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.58398,411,12410,0.54253,0.62929
333,333,1997,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.41602,251,12410,0.37938,0.45236
334,334,1998,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,216,13467,0.91469,1.08502
335,335,1998,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,112,13467,0.89632,1.11343
336,336,1998,Primary Level,Urban regions,(1a) Inadequately completed,1.0,350,13467,0.92423,1.07285
337,337,1998,Primary Level,Rural regions,(1a) Inadequately completed,1.0,62,13467,0.77239,1.23619
338,338,1998,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82139,1429,13467,0.79019,0.85155
339,339,1998,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17861,332,13467,0.1663,0.19307
340,340,1998,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.78928,572,13467,0.74764,0.83231
341,341,1998,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.21072,206,13467,0.19006,0.23149
342,342,1998,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00671,54,13467,0.00564,0.00783
343,343,1998,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.59454,2471,13467,0.57826,0.60979
344,344,1998,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.31467,1392,13467,0.30471,0.32668
345,345,1998,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.08409,392,13467,0.07815,0.08952
346,346,1998,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.59697,1405,13467,0.57714,0.62019
347,347,1998,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.37412,1105,13467,0.35646,0.38995
348,348,1998,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.02891,89,13467,0.0239,0.03346
349,349,1998,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,383,13467,0.94084,1.07727
350,350,1998,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,122,13467,0.89025,1.11568
351,351,1998,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.37865,176,13467,0.34357,0.4189
352,352,1998,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3575,206,13467,0.32598,0.39178
353,353,1998,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.26385,121,13467,0.23172,0.29571
354,354,1998,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.39604,109,13467,0.35965,0.43575
355,355,1998,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.45092,154,13467,0.4043,0.51462
356,356,1998,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15304,40,13467,0.11768,0.2038
357,357,1998,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39955,515,13467,0.37483,0.42818
358,358,1998,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60045,729,13467,0.5713,0.63517
359,359,1998,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.58932,448,13467,0.5528,0.62879
360,360,1998,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.41068,277,13467,0.37723,0.44518
361,361,1999,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,208,13233,0.90379,1.08775
362,362,1999,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,107,13233,0.9061,1.10747
363,363,1999,Primary Level,Urban regions,(1a) Inadequately completed,1.0,340,13233,0.91964,1.08357
364,364,1999,Primary Level,Rural regions,(1a) Inadequately completed,1.0,53,13233,0.76248,1.27934
365,365,1999,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81733,1360,13233,0.78304,0.84576
366,366,1999,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18267,326,13233,0.16938,0.1965
367,367,1999,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.76914,546,13233,0.72215,0.8114
368,368,1999,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23086,207,13233,0.20705,0.25653
369,369,1999,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00776,58,13233,0.00658,0.00891
370,370,1999,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.60117,2420,13233,0.58443,0.61486
371,371,1999,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.311,1382,13233,0.29711,0.32457
372,372,1999,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.08007,370,13233,0.07505,0.08772
373,373,1999,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.5945,1387,13233,0.57459,0.61326
374,374,1999,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.37364,1104,13233,0.35997,0.39153
375,375,1999,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03186,101,13233,0.02748,0.03657
376,376,1999,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,384,13233,0.92508,1.06928
377,377,1999,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,119,13233,0.87424,1.14613
378,378,1999,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.38413,171,13233,0.34477,0.42362
379,379,1999,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.34177,199,13233,0.30554,0.37179
380,380,1999,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2741,122,13233,0.24322,0.31537
381,381,1999,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.38773,107,13233,0.34939,0.43756
382,382,1999,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.48479,163,13233,0.42804,0.5401
383,383,1999,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.12749,40,13233,0.0866,0.17259
384,384,1999,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39311,508,13233,0.36529,0.41756
385,385,1999,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60689,736,13233,0.57873,0.63862
386,386,1999,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.58587,441,13233,0.54917,0.63376
387,387,1999,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.41413,274,13233,0.37742,0.45196
388,388,2000,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,323,24015,0.9392,1.0652
389,389,2000,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,171,24015,0.91927,1.07888
390,390,2000,Primary Level,Urban regions,(1a) Inadequately completed,0.91191,294,24015,0.85921,0.96208
391,391,2000,Primary Level,Urban regions,(1b) General Elementary School,0.08809,32,24015,0.07433,0.10506
392,392,2000,Primary Level,Rural regions,(1a) Inadequately completed,1.0,63,24015,0.88086,1.15714
393,393,2000,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8253,1929,24015,0.80277,0.8452
394,394,2000,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.1747,457,24015,0.16654,0.18509
395,395,2000,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.80139,890,24015,0.7737,0.82733
396,396,2000,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.19861,277,24015,0.1853,0.21198
397,397,2000,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00546,43,24015,0.00484,0.00614
398,398,2000,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.59334,4596,24015,0.58466,0.60285
399,399,2000,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.32967,2727,24015,0.32196,0.33704
400,400,2000,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07153,604,24015,0.06809,0.0748
401,401,2000,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.58114,2590,24015,0.56838,0.59095
402,402,2000,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.38591,2016,24015,0.37717,0.39687
403,403,2000,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03295,195,24015,0.03029,0.03652
404,404,2000,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,865,24015,0.96444,1.04227
405,405,2000,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,254,24015,0.92579,1.07267
406,406,2000,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.33838,390,24015,0.31827,0.35763
407,407,2000,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.37171,458,24015,0.34928,0.39513
408,408,2000,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.28991,327,24015,0.27037,0.30833
409,409,2000,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.35798,234,24015,0.33734,0.38106
410,410,2000,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.48306,358,24015,0.45358,0.51173
411,411,2000,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15896,106,24015,0.1359,0.18381
412,412,2000,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.3997,1051,24015,0.38485,0.41403
413,413,2000,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6003,1566,24015,0.58041,0.61861
414,414,2000,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.51532,648,24015,0.49104,0.53947
415,415,2000,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.48468,551,24015,0.4639,0.50924
416,416,2001,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,350,21731,0.92435,1.08375
417,417,2001,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,190,21731,0.92102,1.06827
418,418,2001,Primary Level,Urban regions,(1a) Inadequately completed,1.0,221,21731,0.90785,1.09943
419,419,2001,Primary Level,Rural regions,(1a) Inadequately completed,1.0,53,21731,0.81872,1.21916
420,420,2001,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81261,1655,21731,0.78839,0.83813
421,421,2001,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18739,424,21731,0.17721,0.19933
422,422,2001,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.81963,775,21731,0.78329,0.85776
423,423,2001,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.18037,228,21731,0.1656,0.19651
424,424,2001,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00423,31,21731,0.00338,0.00504
425,425,2001,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.58546,4076,21731,0.57442,0.5973
426,426,2001,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3356,2527,21731,0.32791,0.34473
427,427,2001,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07471,575,21731,0.07021,0.07896
428,428,2001,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.57578,2295,21731,0.56285,0.58855
429,429,2001,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.38854,1855,21731,0.37875,0.40018
430,430,2001,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03568,191,21731,0.03166,0.03959
431,431,2001,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,830,21731,0.95758,1.04128
432,432,2001,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,238,21731,0.89733,1.08892
433,433,2001,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.327,337,21731,0.30134,0.35064
434,434,2001,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38334,425,21731,0.35922,0.40556
435,435,2001,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.28967,295,21731,0.27088,0.31273
436,436,2001,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.37098,211,21731,0.34908,0.40135
437,437,2001,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.47511,310,21731,0.44567,0.50829
438,438,2001,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15392,89,21731,0.13378,0.18335
439,439,2001,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40333,991,21731,0.38811,0.41828
440,440,2001,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.59667,1446,21731,0.57912,0.61679
441,441,2001,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.50833,602,21731,0.48496,0.53465
442,442,2001,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.49167,511,21731,0.46528,0.51468
443,443,2002,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,426,22732,0.93202,1.09652
444,444,2002,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,186,22732,0.87798,1.12653
445,445,2002,Primary Level,Urban regions,(1a) Inadequately completed,1.0,199,22732,0.9005,1.08599
446,446,2002,Primary Level,Rural regions,(1a) Inadequately completed,1.0,49,22732,0.7961,1.23685
447,447,2002,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8108,1514,22732,0.78359,0.84083
448,448,2002,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.1892,428,22732,0.17332,0.20584
449,449,2002,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.81591,725,22732,0.77753,0.86145
450,450,2002,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.18409,224,22732,0.16476,0.20571
451,451,2002,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.58347,3921,22732,0.57082,0.59402
452,452,2002,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.34077,2712,22732,0.33012,0.34959
453,453,2002,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07576,651,22732,0.0706,0.08138
454,454,2002,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.57036,2170,22732,0.55643,0.5864
455,455,2002,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.39547,1851,22732,0.383,0.40893
456,456,2002,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03417,217,22732,0.0298,0.03906
457,457,2002,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,896,22732,0.94433,1.06002
458,458,2002,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,271,22732,0.88935,1.11639
459,459,2002,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.34136,343,22732,0.31464,0.36506
460,460,2002,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38265,440,22732,0.35075,0.41157
