year,pgisced97,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,general elementary,Rural regions,(1b) General Elementary School,0.7747183979974969,17350,0.7685019668252879,0.7809348291697058
1992,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.22528160200250313,17350,0.2190651708302942,0.23149803317471207
1992,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.6116245136186771,17350,0.6043722316925393,0.6188767955448149
1992,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.29985408560311283,17350,0.2930361075872097,0.30667206361901594
1992,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.07368677042801557,17350,0.0697991842765984,0.07757435657943273
1992,middle vocational,Urban regions,(1a) Inadequately completed,0.014591439688715954,17350,0.012807157380422825,0.016375721997009082
1992,middle vocational,Urban regions,(0) No qualification (yet),0.00024319066147859923,17350,1.1169837809414565e-05,0.0004752114851477839
1992,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.5709677419354838,17350,0.5636030074938811,0.5783324763770865
1992,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.39314516129032256,17350,0.38587698908076634,0.4004133334998788
1992,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.02943548387096774,17350,0.026920390421157094,0.03195057732077839
1992,middle vocational,Rural regions,(1a) Inadequately completed,0.006048387096774193,17350,0.004894644991474687,0.0072021292020737
1992,middle vocational,Rural regions,(0) No qualification (yet),0.0004032258064516129,17350,0.00010448612446148261,0.0007019654884417431
1992,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.4206008583690987,17350,0.4132552066557969,0.42794651008240053
1992,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.34120171673819744,17350,0.33414686055283355,0.3482565729235613
1992,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2317596566523605,17350,0.22548089776106808,0.23803841554365293
1992,higher vocational,Urban regions,(1a) Inadequately completed,0.006437768240343348,17350,0.005247700896736363,0.007627835583950332
1992,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5170068027210885,17350,0.5095710495062111,0.5244425559359658
1992,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.3877551020408163,17350,0.38050494055995543,0.3950052635216772
1992,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09183673469387756,17350,0.08753942637475204,0.09613404301300307
1992,higher vocational,Rural regions,(1a) Inadequately completed,0.003401360544217687,17350,0.0025350116776347597,0.004267709410800615
1992,higher education,Urban regions,(3b) Higher Tertiary Education,0.5689828801611279,17350,0.5616139711892983,0.5763517891329574
1992,higher education,Urban regions,(3a) Lower Tertiary Education,0.4310171198388721,17350,0.4236482108670426,0.4383860288107016
1992,higher education,Rural regions,(3a) Lower Tertiary Education,0.6724683544303798,17350,0.6654849227096711,0.6794517861510885
1992,higher education,Rural regions,(3b) Higher Tertiary Education,0.3275316455696203,17350,0.3205482138489115,0.33451507729032903
1993,in school,Urban regions,(0) No qualification (yet),0.896551724137931,16993,0.8919727272738999,0.9011307210019622
1993,in school,Urban regions,(1a) Inadequately completed,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,in school,Rural regions,(1a) Inadequately completed,0.6129032258064516,16993,0.6055795894440043,0.620226862168899
1993,in school,Rural regions,(0) No qualification (yet),0.3870967741935484,16993,0.379773137831101,0.39442041055599575
1993,inadequately,Urban regions,(1a) Inadequately completed,0.97165991902834,16993,0.9691648720325148,0.9741549660241653
1993,inadequately,Urban regions,(1b) General Elementary School,0.02834008097165992,16993,0.025845033975834684,0.030835127967485155
1993,inadequately,Rural regions,(1a) Inadequately completed,0.9215686274509803,16993,0.917526315820304,0.9256109390816567
1993,inadequately,Rural regions,(1b) General Elementary School,0.0784313725490196,16993,0.07438906091834323,0.08247368417969599
1993,general elementary,Urban regions,(1b) General Elementary School,0.83564686285397,16993,0.8300747303495798,0.8412189953583603
1993,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.16435313714602998,16993,0.15878100464163972,0.16992526965042024
1993,general elementary,Rural regions,(1b) General Elementary School,0.7961538461538461,16993,0.7900966616557131,0.8022110306519791
1993,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.20384615384615384,16993,0.1977889693480209,0.2099033383442868
1993,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.6036821705426356,16993,0.59632777434292,0.6110365667423513
1993,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.3059593023255814,16993,0.29903070467122517,0.3128878999799376
1993,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.07655038759689922,16993,0.07255276914222103,0.08054800605157741
1993,middle vocational,Urban regions,(1a) Inadequately completed,0.013565891472868217,16993,0.011826572428564901,0.015305210517171533
1993,middle vocational,Urban regions,(0) No qualification (yet),0.00024224806201550387,16993,8.257366420056066e-06,0.00047623875761095165
1993,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.5542949756888168,16993,0.5468216264377089,0.5617683249399247
1993,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.40761750405186387,16993,0.400229135281132,0.4150058728225957
1993,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.031604538087520256,16993,0.028974136008556275,0.034234940166484235
1993,middle vocational,Rural regions,(1a) Inadequately completed,0.006482982171799027,16993,0.005276291066372755,0.007689673277225299
1993,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.4095860566448802,16993,0.4021921846580361,0.4169799286317243
1993,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.3681917211328976,16993,0.360939839474012,0.37544360279178324
1993,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2178649237472767,16993,0.211658297675464,0.2240715498190894
1993,higher vocational,Urban regions,(1a) Inadequately completed,0.004357298474945534,16993,0.0033669650095891927,0.005347631940301876
1993,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5017667844522968,16993,0.49424902655309366,0.5092845423515
1993,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.392226148409894,16993,0.38488506227194075,0.39956723454784726
1993,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10247349823321555,16993,0.0979136491995919,0.1070333472668392
1993,higher vocational,Rural regions,(1a) Inadequately completed,0.0035335689045936395,16993,0.0026413751860420117,0.004425762623145267
1993,higher education,Urban regions,(3b) Higher Tertiary Education,0.5749506903353058,16993,0.5675178295259189,0.5823835511446926
1993,higher education,Urban regions,(3a) Lower Tertiary Education,0.4250493096646943,16993,0.4176164488553074,0.43248217047408116
1993,higher education,Rural regions,(3a) Lower Tertiary Education,0.6672025723472669,16993,0.6601175719482133,0.6742875727463205
1993,higher education,Rural regions,(3b) Higher Tertiary Education,0.3327974276527331,16993,0.32571242725367955,0.3398824280517867
1994,in school,Urban regions,(0) No qualification (yet),0.8295454545454546,16642,0.8238322772717469,0.8352586318191623
1994,in school,Urban regions,(1a) Inadequately completed,0.17045454545454544,16642,0.1647413681808378,0.1761677227282531
1994,in school,Rural regions,(1a) Inadequately completed,0.6571428571428571,16642,0.6499311213242344,0.6643545929614799
1994,in school,Rural regions,(0) No qualification (yet),0.34285714285714286,16642,0.33564540703852014,0.3500688786757656
1994,inadequately,Urban regions,(1a) Inadequately completed,0.9699570815450643,16642,0.9673634956773105,0.9725506674128181
1994,inadequately,Urban regions,(1b) General Elementary School,0.030042918454935622,16642,0.027449332587181796,0.03263650432268945
1994,inadequately,Rural regions,(1a) Inadequately completed,0.9213483146067416,16642,0.9172583528036159,0.9254382764098673
1994,inadequately,Rural regions,(1b) General Elementary School,0.07865168539325842,16642,0.07456172359013277,0.08274164719638408
1994,general elementary,Urban regions,(1b) General Elementary School,0.8352941176470589,16642,0.8296586809072631,0.8409295543868546
1994,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.16470588235294117,16642,0.1590704456131455,0.17034131909273684
1994,general elementary,Rural regions,(1b) General Elementary School,0.7779291553133515,16642,0.7716142170528547,0.7842440935738483
1994,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.2220708446866485,16642,0.2157559064261517,0.22838578294714532
1994,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.5969600392253003,16642,0.5895075733414769,0.6044125051091237
1994,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.312576611914685,16642,0.30553383869361217,0.3196193851357578
1994,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.07722481000245159,16642,0.07316898048612243,0.08128063951878074
1994,middle vocational,Urban regions,(1a) Inadequately completed,0.012993380730571219,16642,0.011272802485962238,0.0147139589751802
1994,middle vocational,Urban regions,(0) No qualification (yet),0.00024515812699190976,16642,7.2971392935598355e-06,0.0004830191146902597
1994,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.5496688741721855,16642,0.5421097780524207,0.5572279702919503
1994,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.40811258278145696,16642,0.4006452955180938,0.4155798700448201
1994,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.03559602649006623,16642,0.03278099298220498,0.038411059997927474
1994,middle vocational,Rural regions,(1a) Inadequately completed,0.006622516556291391,16642,0.005390200818776405,0.007854832293806378
1994,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.40919037199124725,16642,0.4017200418070972,0.4166607021753973
1994,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.36323851203501095,16642,0.3559315365385917,0.3705454875314302
1994,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2210065645514223,16642,0.21470246883774935,0.22731066026509528
1994,higher vocational,Urban regions,(1a) Inadequately completed,0.006564551422319475,16642,0.005337604808877566,0.0077914980357613834
1994,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5292096219931272,16642,0.5216259250854904,0.5367933189007639
1994,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.3642611683848797,16642,0.3569497923587319,0.3715725444110275
1994,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09965635738831616,16642,0.09510532456109676,0.10420739021553556
1994,higher vocational,Rural regions,(1a) Inadequately completed,0.006872852233676976,16642,0.0056176195387776335,0.008128084928576319
1994,higher education,Urban regions,(3b) Higher Tertiary Education,0.5689488910318226,16642,0.5614247951108746,0.5764729869527705
1994,higher education,Urban regions,(3a) Lower Tertiary Education,0.43105110896817744,16642,0.42352701304722956,0.4385752048891253
1994,higher education,Rural regions,(3a) Lower Tertiary Education,0.6525974025974026,16642,0.6453631692446825,0.6598316359501227
1994,higher education,Rural regions,(3b) Higher Tertiary Education,0.3474025974025974,16642,0.3401683640498772,0.35463683075531754
1995,in school,Urban regions,(0) No qualification (yet),0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,in school,Urban regions,(1a) Inadequately completed,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,in school,Rural regions,(0) No qualification (yet),0.65,17246,0.6428812690215628,0.6571187309784372
1995,in school,Rural regions,(1a) Inadequately completed,0.35,17246,0.34288126902156285,0.3571187309784371
1995,inadequately,Urban regions,(1a) Inadequately completed,0.9730941704035875,17246,0.9706791961249199,0.975509144682255
1995,inadequately,Urban regions,(1b) General Elementary School,0.026905829596412557,17246,0.02449085531774499,0.029320803875080126
1995,inadequately,Rural regions,(1a) Inadequately completed,0.9036144578313253,17246,0.8992098280256607,0.9080190876369899
1995,inadequately,Rural regions,(1b) General Elementary School,0.0963855421686747,17246,0.09198091236301013,0.10079017197433927
1995,general elementary,Urban regions,(1b) General Elementary School,0.8381571175428234,17246,0.8326601724178316,0.8436540626678152
1995,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.16184288245717662,17246,0.15634593733218488,0.16733982758216837
1995,general elementary,Rural regions,(1b) General Elementary School,0.776566757493188,17246,0.7703498390168391,0.782783675969537
1995,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.22343324250681199,17246,0.217216324030463,0.22965016098316096
1995,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.592237661715381,17246,0.5849032810486244,0.5995720423821375
1995,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.3068998562529947,17246,0.3000163736768537,0.3137833388291357
1995,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.08624820316243412,17246,0.08205832850984568,0.09043807781502256
1995,middle vocational,Urban regions,(1a) Inadequately completed,0.014614278869190225,17246,0.012823245373676366,0.016405312364704085
1995,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.5386170642943793,17246,0.5311768970369601,0.5460572315517984
1995,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.41124140719773555,17246,0.4038974704437605,0.4185853439517106
1995,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.042458552365547915,17246,0.039449198473159815,0.045467906257936015
1995,middle vocational,Rural regions,(1a) Inadequately completed,0.007682976142337242,17246,0.006379803831315983,0.008986148453358501
1995,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.40401785714285715,17246,0.39669418684672425,0.41134152743899005
1995,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.38169642857142855,17246,0.3744458643071155,0.3889469928357416
1995,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.20758928571428573,17246,0.20153602307825041,0.21364254835032104
1995,higher vocational,Urban regions,(1a) Inadequately completed,0.006696428571428571,17246,0.005479193381144569,0.007913663761712573
1995,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5331125827814569,17246,0.5256665073432336,0.5405586582196802
1995,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.3576158940397351,17246,0.35046240888492697,0.3647693791945432
1995,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10596026490066225,17246,0.10136657358078749,0.11055395622053701
1995,higher vocational,Rural regions,(1a) Inadequately completed,0.0033112582781456954,17246,0.002453848987063519,0.004168667569227872
1995,higher education,Urban regions,(3b) Higher Tertiary Education,0.5893019038984587,17246,0.5819594344629416,0.5966443733339758
1995,higher education,Urban regions,(3a) Lower Tertiary Education,0.41069809610154123,17246,0.4033556266660242,0.41804056553705826
1995,higher education,Rural regions,(3a) Lower Tertiary Education,0.6323076923076923,17246,0.6251112410992786,0.6395041435161061
1995,higher education,Rural regions,(3b) Higher Tertiary Education,0.3676923076923077,17246,0.36049585648389393,0.3748887589007215
1996,in school,Urban regions,(0) No qualification (yet),0.9727272727272728,16862,0.9702688228411063,0.9751857226134393
1996,in school,Urban regions,(1a) Inadequately completed,0.02727272727272727,16862,0.024814277386560807,0.029731177158893736
1996,in school,Rural regions,(0) No qualification (yet),0.8809523809523809,16862,0.8760643032307557,0.8858404586740062
1996,in school,Rural regions,(1a) Inadequately completed,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,inadequately,Urban regions,(1a) Inadequately completed,0.9654320987654321,16862,0.9626747042832001,0.9681894932476641
1996,inadequately,Urban regions,(1b) General Elementary School,0.0345679012345679,16862,0.03181050675233586,0.03732529571679993
1996,inadequately,Rural regions,(1a) Inadequately completed,0.8588235294117647,16862,0.8535677799289407,0.8640792788945886
1996,inadequately,Rural regions,(1b) General Elementary School,0.1411764705882353,16862,0.1359207211054114,0.1464322200710592
1996,general elementary,Urban regions,(1b) General Elementary School,0.8339575530586767,16862,0.8283408293058081,0.8395742768115453
1996,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.16604244694132334,16862,0.16042572318845472,0.17165917069419195
1996,general elementary,Rural regions,(1b) General Elementary School,0.759493670886076,16862,0.7530426735396273,0.7659446682325247
1996,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.24050632911392406,16862,0.23405533176747528,0.24695732646037283
1996,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.5882785679254536,16862,0.5808501765091825,0.5957069593417248
1996,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.31436978911230995,16862,0.30736222784400363,0.32137735038061627
1996,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.0836194212849436,16862,0.07944118452309583,0.08779765804679136
1996,middle vocational,Urban regions,(1a) Inadequately completed,0.01373222167729279,16862,0.0119756359322515,0.015488807422334081
1996,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.5420065252854812,16862,0.5344862553149572,0.5495267952560052
1996,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.4131321370309951,16862,0.4056999576576321,0.4205643164043581
1996,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.03711256117455139,16862,0.034259245956281124,0.039965876392821655
1996,middle vocational,Rural regions,(1a) Inadequately completed,0.007748776508972268,16862,0.006425261355846673,0.009072291662097862
1996,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.4134199134199134,16862,0.40598696905109044,0.4208528577887364
1996,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.37445887445887444,16862,0.36715368428530515,0.3817640646324437
1996,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.20562770562770563,16862,0.19952736075110303,0.21172805050430824
1996,higher vocational,Urban regions,(1a) Inadequately completed,0.006493506493506494,16862,0.005281160662250363,0.007705852324762625
1996,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5423728813559322,16862,0.5348530796518237,0.5498926830600407
1996,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.34915254237288135,16862,0.3419572451309826,0.3563478396147801
1996,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1016949152542373,16862,0.09713283335827827,0.10625699715019632
1996,higher vocational,Rural regions,(1a) Inadequately completed,0.006779661016949152,16862,0.005541068873475366,0.008018253160422938
1996,higher education,Urban regions,(3b) Higher Tertiary Education,0.5931899641577061,16862,0.58577525269613,0.6006046756192822
1996,higher education,Urban regions,(3a) Lower Tertiary Education,0.4068100358422939,16862,0.3993953243807178,0.41422474730387004
1996,higher education,Rural regions,(3a) Lower Tertiary Education,0.6466049382716049,16862,0.6393896900630864,0.6538201864801234
1996,higher education,Rural regions,(3b) Higher Tertiary Education,0.3533950617283951,16862,0.34617981351987664,0.3606103099369135
1997,in school,Urban regions,(0) No qualification (yet),0.9809523809523809,16487,0.9788658272657703,0.9830389346389915
1997,in school,Urban regions,(1a) Inadequately completed,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,in school,Rural regions,(0) No qualification (yet),0.9361702127659575,16487,0.9324387908320845,0.9399016346998305
1997,in school,Rural regions,(1a) Inadequately completed,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,inadequately,Urban regions,(1a) Inadequately completed,0.9559585492227979,16487,0.9528264494250424,0.9590906490205534
1997,inadequately,Urban regions,(1b) General Elementary School,0.04404145077720207,16487,0.0409093509794466,0.04717355057495754
1997,inadequately,Rural regions,(1a) Inadequately completed,0.868421052631579,16487,0.8632611247953544,0.8735809804678035
1997,inadequately,Rural regions,(1b) General Elementary School,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,general elementary,Urban regions,(1b) General Elementary School,0.8254777070063695,16487,0.819683908570882,0.8312715054418569
1997,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.17452229299363056,16487,0.16872849455814312,0.180316091429118
1997,general elementary,Rural regions,(1b) General Elementary School,0.7463556851311953,16487,0.7397141153302927,0.7529972549320979
1997,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.2536443148688047,16487,0.24700274506790212,0.2602858846697072
1997,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.5827913956978489,16487,0.5752644558340448,0.5903183355616529
1997,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.3151575787893947,16487,0.3080659751036162,0.3222491824751732
1997,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.0880440220110055,16487,0.08371866333721291,0.0923693806847981
1997,middle vocational,Urban regions,(1a) Inadequately completed,0.01375687843921961,16487,0.01197885617079126,0.015534900707647962
1997,middle vocational,Urban regions,(0) No qualification (yet),0.0002501250625312656,16487,8.740475053127425e-06,0.0004915096500094038
1997,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.5409015025041736,16487,0.5332947851024521,0.548508219905895
1997,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.41819699499165275,16487,0.41066753749069224,0.42572645249261326
1997,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.03213689482470785,16487,0.02944477630550473,0.03482901334391097
1997,middle vocational,Rural regions,(1a) Inadequately completed,0.008764607679465776,16487,0.007341820664288304,0.010187394694643248
1997,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.403470715835141,16487,0.39598200353924573,0.41095942813103625
1997,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.3644251626898048,16487,0.35707879302420087,0.3717715323554087
1997,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2299349240780911,16487,0.22351172420750104,0.23635812394868116
1997,higher vocational,Urban regions,(1a) Inadequately completed,0.0021691973969631237,16487,0.001459025891630992,0.002879368902295255
1997,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.541958041958042,16487,0.5343526654976269,0.549563418418457
1997,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.33916083916083917,16487,0.3319342063510099,0.34638747197066844
1997,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11188811188811189,16487,0.10707627312147566,0.11669995065474811
1997,higher vocational,Rural regions,(1a) Inadequately completed,0.006993006993006993,16487,0.005720988611753257,0.008265025374260729
1997,higher education,Urban regions,(3b) Higher Tertiary Education,0.5819004524886878,16487,0.5743712418259483,0.5894296631514273
1997,higher education,Urban regions,(3a) Lower Tertiary Education,0.41809954751131223,16487,0.41057033684857275,0.4256287581740517
1997,higher education,Rural regions,(3a) Lower Tertiary Education,0.620845921450151,16487,0.6134398988223458,0.6282519440779563
1997,higher education,Rural regions,(3b) Higher Tertiary Education,0.37915407854984895,16487,0.3717480559220437,0.3865601011776542
1998,in school,Urban regions,(0) No qualification (yet),0.9918032786885246,18147,0.990491421660683,0.9931151357163661
1998,in school,Urban regions,(1a) Inadequately completed,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,in school,Rural regions,(0) No qualification (yet),0.9516129032258065,18147,0.9484907903853662,0.9547350160662468
1998,in school,Rural regions,(1a) Inadequately completed,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,inadequately,Urban regions,(1a) Inadequately completed,0.9508196721311475,18147,0.9476733843702463,0.9539659598920487
1998,inadequately,Urban regions,(1b) General Elementary School,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,inadequately,Rural regions,(1a) Inadequately completed,0.8051948051948052,18147,0.7994323919385963,0.8109572184510142
1998,inadequately,Rural regions,(1b) General Elementary School,0.19480519480519481,18147,0.1890427815489858,0.20056760806140383
1998,general elementary,Urban regions,(1b) General Elementary School,0.8197199533255543,18147,0.8141267547807506,0.8253131518703579
1998,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.18028004667444575,18147,0.17468684812964203,0.18587324521924947
1998,general elementary,Rural regions,(1b) General Elementary School,0.7489878542510121,18147,0.7426791755798696,0.7552965329221546
1998,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.25101214574898784,18147,0.2447034670778454,0.25732082442013027
1998,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.5732188442794152,18147,0.5660224243284188,0.5804152642304116
1998,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.32281271756788116,18147,0.31600998549630155,0.32961544963946077
1998,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.09097238338361568,18147,0.08678833231261868,0.09515643445461269
1998,middle vocational,Urban regions,(1a) Inadequately completed,0.012531909955906242,18147,0.010913368528860365,0.01415045138295212
1998,middle vocational,Urban regions,(0) No qualification (yet),0.0004641448131817127,18147,0.00015075881304608746,0.000777530813317338
1998,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.5364642993508973,18147,0.5292088275451788,0.5437197711566158
1998,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.4219167621229477,18147,0.4147311754884917,0.4291023487574037
1998,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.033982436044291714,18147,0.03134626602098426,0.03661860606759917
1998,middle vocational,Rural regions,(1a) Inadequately completed,0.007636502481863307,18147,0.006369911793458244,0.00890309317026837
1998,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,18147,1.0,1.0
1998,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,18147,1.0,1.0
1998,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.4079207920792079,18147,0.400770373298981,0.41507121085943477
1998,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.3485148514851485,18147,0.34158192561583317,0.3554477773544638
1998,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2396039603960396,18147,0.23339354612735227,0.24581437466472691
1998,higher vocational,Urban regions,(1a) Inadequately completed,0.0039603960396039604,18147,0.0030465747663258195,0.0048742173128821014
1998,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5049180327868853,18147,0.4976435411913241,0.5121925243824466
1998,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.35737704918032787,18147,0.35040444363372886,0.3643496547269269
1998,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.13114754098360656,18147,0.12623612470851178,0.13605895725870135
1998,higher vocational,Rural regions,(1a) Inadequately completed,0.006557377049180328,18147,0.005383047133653103,0.007731706964707553
1998,higher education,Urban regions,(3b) Higher Tertiary Education,0.5860128617363344,18147,0.5788464682548657,0.593179255217803
1998,higher education,Urban regions,(3a) Lower Tertiary Education,0.4139871382636656,18147,0.406820744782197,0.42115353174513426
1998,higher education,Rural regions,(3a) Lower Tertiary Education,0.6179310344827587,18147,0.6108614394522482,0.6250006295132691
1998,higher education,Rural regions,(3b) Higher Tertiary Education,0.3820689655172414,18147,0.374999370486731,0.3891385605477518
1999,in school,Urban regions,(0) No qualification (yet),1.0,17396,1.0,1.0
1999,in school,Rural regions,(0) No qualification (yet),0.9666666666666667,17396,0.9639991378721742,0.9693341954611592
1999,in school,Rural regions,(1a) Inadequately completed,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,inadequately,Urban regions,(1a) Inadequately completed,0.9550561797752809,17396,0.9519773844126869,0.9581349751378749
