year,bula_h,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.033962264150943396,16862,0.031228274336159375,0.03669625396572741
1996,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.026415094339622643,16862,0.02399454172079874,0.028835646958446544
1996,Lower Saxony,No migration background,(0) No qualification (yet),0.01509433962264151,16862,0.013253966405936624,0.016934712839346396
1996,Lower Saxony,No migration background,(1a) Inadequately completed,0.011320754716981131,16862,0.009723894402092766,0.012917615031869497
1996,Lower Saxony,Direct migration background,(1b) General Elementary School,0.27956989247311825,16862,0.272795932038984,0.2863438529072525
1996,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1996,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.14516129032258066,16862,0.13984426132432726,0.15047831932083405
1996,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10752688172043011,16862,0.10285106341870577,0.11220270002215445
1996,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08602150537634409,16862,0.08178923858536741,0.09025377216732078
1996,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.07526881720430108,16862,0.07128667443970546,0.0792509599688967
1996,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.06989247311827956,16862,0.06604404559155827,0.07374090064500086
1996,Lower Saxony,Direct migration background,(0) No qualification (yet),0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Lower Saxony,Direct migration background,(3a) Lower Tertiary Education,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,Lower Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Lower Saxony,Indirect migration background,(1b) General Elementary School,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Lower Saxony,Indirect migration background,(1c) Basic Vocational Qualification,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Lower Saxony,Indirect migration background,(0) No qualification (yet),0.1,16862,0.09547182936926397,0.10452817063073604
1996,Lower Saxony,Indirect migration background,(2c_gen) General Maturity Certificate,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Lower Saxony,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Lower Saxony,Indirect migration background,(1a) Inadequately completed,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Bremen,No migration background,(1c) Basic Vocational Qualification,0.38235294117647056,16862,0.3750178767061977,0.38968800564674344
1996,Bremen,No migration background,(1b) General Elementary School,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.20588235294117646,16862,0.19977921038969887,0.21198549549265405
1996,Bremen,No migration background,(2c_voc) Vocational Maturity Certificate,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Bremen,No migration background,(3b) Higher Tertiary Education,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Bremen,No migration background,(0) No qualification (yet),0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Bremen,No migration background,(3a) Lower Tertiary Education,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,Bremen,No migration background,(2c_gen) General Maturity Certificate,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,Bremen,No migration background,(1a) Inadequately completed,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,Bremen,Direct migration background,(1c) Basic Vocational Qualification,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Bremen,Direct migration background,(3b) Higher Tertiary Education,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Bremen,Direct migration background,(1b) General Elementary School,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Bremen,Direct migration background,(2c_gen) General Maturity Certificate,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Bremen,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Bremen,Direct migration background,(1a) Inadequately completed,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Bremen,Indirect migration background,(2) Intermediate General/Vocational Qualification,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.3703051643192488,16862,0.3630165246728165,0.37759380396568115
1996,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.23415492957746478,16862,0.22776312273788837,0.2405467364170412
1996,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.12147887323943662,16862,0.11654795261707664,0.12640979386179663
1996,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.08509389671361503,16862,0.08088237545576292,0.08930541797146714
1996,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.06807511737089202,16862,0.06427334437018824,0.0718768903715958
1996,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.04636150234741784,16862,0.04318775634579231,0.049535248349043375
1996,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.03931924882629108,16862,0.03638569757879747,0.04225280007378469
1996,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.025821596244131457,16862,0.023427661429248226,0.028215531059014688
1996,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.009389671361502348,16862,0.007933950348753018,0.010845392374251677
1996,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.2763578274760383,16862,0.26960789624476145,0.2831077587073152
1996,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.23322683706070288,16862,0.22684384591127282,0.23960982821013294
1996,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.2108626198083067,16862,0.20470549955574294,0.21701974006087046
1996,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0670926517571885,16862,0.0633164232677038,0.07086888024667319
1996,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06549520766773163,16862,0.06176101211776714,0.06922940321769613
1996,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.06230031948881789,16862,0.05865212023818966,0.06594851873944613
1996,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.06070287539936102,16862,0.057098685568259526,0.0643070652304625
1996,North Rhine-Westphalia,Direct migration background,(0) No qualification (yet),0.01597444089456869,16862,0.014082020796469839,0.01786686099266754
1996,North Rhine-Westphalia,Direct migration background,(3a) Lower Tertiary Education,0.007987220447284345,16862,0.006643657563303901,0.009330783331264789
1996,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.27941176470588236,16862,0.27263897709561713,0.2861845523161476
1996,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.16176470588235295,16862,0.15620660549394363,0.16732280627076226
1996,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.13970588235294118,16862,0.13447310385151864,0.14493866085436372
1996,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.08088235294117647,16862,0.07676693478174319,0.08499777110060976
1996,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03676470588235294,16862,0.03392428124819819,0.03960513051650769
1996,North Rhine-Westphalia,Indirect migration background,(3b) Higher Tertiary Education,0.022058823529411766,16862,0.01984190839441895,0.02427573866440458
1996,North Rhine-Westphalia,Indirect migration background,(3a) Lower Tertiary Education,0.022058823529411766,16862,0.01984190839441895,0.02427573866440458
1996,North Rhine-Westphalia,Indirect migration background,(1a) Inadequately completed,0.022058823529411766,16862,0.01984190839441895,0.02427573866440458
1996,Hesse,No migration background,(1c) Basic Vocational Qualification,0.3357664233576642,16862,0.3286382119131743,0.3428946348021541
1996,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.24087591240875914,16862,0.23442153136090674,0.24733029345661153
1996,Hesse,No migration background,(1b) General Elementary School,0.17335766423357665,16862,0.16764377425119661,0.1790715542159567
1996,Hesse,No migration background,(3b) Higher Tertiary Education,0.09306569343065693,16862,0.08868054545799472,0.09745084140331914
1996,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.060218978102189784,16862,0.056628257985110834,0.06380969821926873
1996,Hesse,No migration background,(3a) Lower Tertiary Education,0.05291970802919708,16862,0.049540587768855025,0.05629882828953913
1996,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.021897810218978103,16862,0.01968881900630374,0.024106801431652468
1996,Hesse,No migration background,(0) No qualification (yet),0.014598540145985401,16862,0.012788188906068232,0.01640889138590257
1996,Hesse,No migration background,(1a) Inadequately completed,0.0072992700729927005,16862,0.006014426028249483,0.008584114117735919
1996,Hesse,Direct migration background,(1b) General Elementary School,0.2892857142857143,16862,0.2824416741901425,0.29612975438128614
1996,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.2785714285714286,16862,0.2718048912180465,0.28533796592481064
1996,Hesse,Direct migration background,(1a) Inadequately completed,0.22142857142857142,16862,0.21516145750921525,0.22769568534792758
1996,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05357142857142857,16862,0.05017273457763036,0.05697012256522678
1996,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.04642857142857143,16862,0.043252642286373606,0.049604500570769254
1996,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.039285714285714285,16862,0.03635336310787114,0.04221806546355743
1996,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Hesse,Direct migration background,(3a) Lower Tertiary Education,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Hesse,Direct migration background,(0) No qualification (yet),0.007142857142857143,16862,0.005871753705008985,0.008413960580705301
1996,Hesse,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3191489361702128,16862,0.312112961138478,0.3261849112019476
1996,Hesse,Indirect migration background,(1b) General Elementary School,0.23404255319148937,16862,0.22765181150261346,0.24043329488036527
1996,Hesse,Indirect migration background,(2c_gen) General Maturity Certificate,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,Hesse,Indirect migration background,(1c) Basic Vocational Qualification,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,Hesse,Indirect migration background,(0) No qualification (yet),0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,Hesse,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.41,16862,0.4025763162421802,0.41742368375781974
1996,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.238,16862,0.23157212395761081,0.24442787604238916
1996,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.192,16862,0.18605491835001975,0.19794508164998026
1996,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.058,16862,0.05447189926210323,0.061528100737896774
1996,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.038,16862,0.035114102757532524,0.040885897242467474
1996,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.036,16862,0.033188155522959194,0.0388118444770408
1996,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.018,16862,0.015993248827863238,0.02000675117213676
1996,"Rhineland-Palatinate, Saarland",No migration background,(0) No qualification (yet),0.006,16862,0.004834344153548627,0.007165655846451373
1996,"Rhineland-Palatinate, Saarland",No migration background,(1a) Inadequately completed,0.004,16862,0.0030472889689822317,0.0049527110310177685
1996,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.3375796178343949,16862,0.33044194757444234,0.34471728809434743
1996,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.2802547770700637,16862,0.2734757489337562,0.2870338052063712
1996,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.17197452229299362,16862,0.166278713067321,0.17767033151866624
1996,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.08280254777070063,16862,0.07864291684250474,0.08696217869889653
1996,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05732484076433121,16862,0.05381607813459389,0.060833603394068535
1996,"Rhineland-Palatinate, Saarland",Direct migration background,(2) Intermediate General/Vocational Qualification,0.03184713375796178,16862,0.029196750542172033,0.03449751697375154
1996,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.025477707006369428,16862,0.023099347031675873,0.027856066981062983
1996,"Rhineland-Palatinate, Saarland",Direct migration background,(3a) Lower Tertiary Education,0.012738853503184714,16862,0.011046142865950907,0.014431564140418521
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,(1b) General Elementary School,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,(1c) Basic Vocational Qualification,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,(3a) Lower Tertiary Education,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,(2c_gen) General Maturity Certificate,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,(0) No qualification (yet),0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.23717948717948717,16862,0.23075924702905526,0.24359972732991908
1996,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.1581196581196581,16862,0.15261260016899222,0.163626716070324
1996,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.056623931623931624,16862,0.053135389537762985,0.06011247371010026
1996,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.050213675213675216,16862,0.046917384631866746,0.053509965795483685
1996,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.026709401709401708,16862,0.024275769901927837,0.02914303351687558
1996,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.021367521367521368,16862,0.01918484968119809,0.023550193053844645
1996,Baden-Wuerttemberg,No migration background,(1a) Inadequately completed,0.005341880341880342,16862,0.0042416451735330625,0.006442115510227621
1996,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.26324786324786326,16862,0.2566005727546498,0.2698951537410767
1996,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.25811965811965815,16862,0.2515145641414989,0.2647247520978174
1996,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04957264957264957,16862,0.04629636167534406,0.05284893746995508
1996,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.04786324786324787,16862,0.04464104947522425,0.05108544625127148
1996,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.02905982905982906,16862,0.026524441872142448,0.03159521624751567
1996,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Baden-Wuerttemberg,Direct migration background,(3a) Lower Tertiary Education,0.010256410256410256,16862,0.008735650645341406,0.011777169867479106
1996,Baden-Wuerttemberg,Direct migration background,(0) No qualification (yet),0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.29310344827586204,16862,0.2862329232738788,0.2999739732778453
1996,Baden-Wuerttemberg,Indirect migration background,(1b) General Elementary School,0.21551724137931033,16862,0.20931092029401724,0.22172356246460342
1996,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,Baden-Wuerttemberg,Indirect migration background,(2c_gen) General Maturity Certificate,0.09482758620689655,16862,0.09040542539387612,0.09924974701991697
1996,Baden-Wuerttemberg,Indirect migration background,(0) No qualification (yet),0.09482758620689655,16862,0.09040542539387612,0.09924974701991697
1996,Baden-Wuerttemberg,Indirect migration background,(1a) Inadequately completed,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Baden-Wuerttemberg,Indirect migration background,(3a) Lower Tertiary Education,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Baden-Wuerttemberg,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Baden-Wuerttemberg,Indirect migration background,(3b) Higher Tertiary Education,0.008620689655172414,16862,0.007225309764785053,0.010016069545559773
1996,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.39829059829059826,16862,0.3909014402564729,0.40567975632472364
1996,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.24700854700854702,16862,0.24049897339310372,0.2535181206239903
1996,Bavaria,No migration background,(1b) General Elementary School,0.14273504273504273,16862,0.13745515887970663,0.14801492659037882
1996,Bavaria,No migration background,(3b) Higher Tertiary Education,0.06752136752136752,16862,0.06373396391767429,0.07130877112506075
1996,Bavaria,No migration background,(3a) Lower Tertiary Education,0.05299145299145299,16862,0.049610170995361406,0.056372734987544575
1996,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.04358974358974359,16862,0.040507863064820265,0.04667162411466691
1996,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02905982905982906,16862,0.026524441872142448,0.03159521624751567
1996,Bavaria,No migration background,(0) No qualification (yet),0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1996,Bavaria,No migration background,(1a) Inadequately completed,0.003418803418803419,16862,0.0025377648149581514,0.004299842022648686
1996,Bavaria,Direct migration background,(1b) General Elementary School,0.3002754820936639,16862,0.29335677394597326,0.3071941902413545
1996,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.25895316804407714,16862,0.252341135680271,0.2655652004078833
1996,Bavaria,Direct migration background,(1a) Inadequately completed,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08539944903581267,16862,0.08118107784238711,0.08961782022923824
1996,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06611570247933884,16862,0.06236510572211027,0.06986629923656741
1996,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.06611570247933884,16862,0.06236510572211027,0.06986629923656741
1996,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.0440771349862259,16862,0.040978862341502116,0.04717540763094968
1996,Bavaria,Direct migration background,(3a) Lower Tertiary Education,0.013774104683195593,16862,0.012014879556578253,0.015533329809812932
1996,Bavaria,Direct migration background,(0) No qualification (yet),0.013774104683195593,16862,0.012014879556578253,0.015533329809812932
1996,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bavaria,Indirect migration background,(1b) General Elementary School,0.2236842105263158,16862,0.21739438783284348,0.2299740332197881
1996,Bavaria,Indirect migration background,(0) No qualification (yet),0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,Bavaria,Indirect migration background,(2c_gen) General Maturity Certificate,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Bavaria,Indirect migration background,(1a) Inadequately completed,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Bavaria,Indirect migration background,(3b) Higher Tertiary Education,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Bavaria,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1996,Bavaria,Indirect migration background,(3a) Lower Tertiary Education,0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1996,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.34106728538283065,16862,0.3339117506171721,0.3482228201484892
1996,Berlin,No migration background,(1c) Basic Vocational Qualification,0.21577726218097448,16862,0.2095682275358072,0.22198629682614177
1996,Berlin,No migration background,(3b) Higher Tertiary Education,0.15777262180974477,16862,0.1522704768571084,0.16327476676238115
1996,Berlin,No migration background,(3a) Lower Tertiary Education,0.13921113689095127,16862,0.1339861303469304,0.14443614343497213
1996,Berlin,No migration background,(1b) General Elementary School,0.058004640371229696,16862,0.05447640719105421,0.06153287355140518
1996,Berlin,No migration background,(0) No qualification (yet),0.03248259860788863,16862,0.029806782251933134,0.03515841496384412
1996,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.030162412993039442,16862,0.02758084198136095,0.03274398400471794
1996,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.02088167053364269,16862,0.018723420586666307,0.023039920480619074
1996,Berlin,No migration background,(1a) Inadequately completed,0.004640371229698376,16862,0.003614558928589584,0.005666183530807167
1996,Berlin,Direct migration background,(1c) Basic Vocational Qualification,0.21333333333333335,16862,0.20714994869583972,0.21951671797082697
1996,Berlin,Direct migration background,(1b) General Elementary School,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Berlin,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14666666666666667,16862,0.14132684694440592,0.15200648638892741
1996,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Berlin,Direct migration background,(1a) Inadequately completed,0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1996,Berlin,Direct migration background,(2c_gen) General Maturity Certificate,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Berlin,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Berlin,Direct migration background,(3a) Lower Tertiary Education,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Berlin,Direct migration background,(0) No qualification (yet),0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,Berlin,Indirect migration background,(0) No qualification (yet),0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Berlin,Indirect migration background,(1b) General Elementary School,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Berlin,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Berlin,Indirect migration background,(2c_gen) General Maturity Certificate,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Berlin,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Berlin,Indirect migration background,(3a) Lower Tertiary Education,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.39191564147627417,16862,0.3845471303539228,0.39928415259862554
1996,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.23198594024604569,16862,0.22561480320714247,0.2383570772849489
1996,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.1757469244288225,16862,0.17000211424178865,0.18149173461585635
1996,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.06678383128295255,16862,0.06301568007902043,0.07055198248688467
1996,Brandenburg,No migration background,(1b) General Elementary School,0.054481546572934976,16862,0.05105575255061284,0.05790734059525711
1996,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.029876977152899824,16862,0.027307272197363217,0.03244668210843643
1996,Brandenburg,No migration background,(0) No qualification (yet),0.026362038664323375,16862,0.02394385226418472,0.02878022506446203
1996,Brandenburg,No migration background,(2c_gen) General Maturity Certificate,0.01757469244288225,16862,0.015591361596563928,0.019558023289200574
1996,Brandenburg,No migration background,(1a) Inadequately completed,0.005272407732864675,16862,0.004179312235361722,0.0063655032303676275
1996,Brandenburg,Direct migration background,(1c) Basic Vocational Qualification,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Brandenburg,Direct migration background,(3a) Lower Tertiary Education,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Brandenburg,Direct migration background,(3b) Higher Tertiary Education,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Brandenburg,Direct migration background,(1b) General Elementary School,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Brandenburg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Brandenburg,Direct migration background,(1a) Inadequately completed,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Brandenburg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,Indirect migration background,(1b) General Elementary School,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,Indirect migration background,(1c) Basic Vocational Qualification,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.4010416666666667,16862,0.39364400298945973,0.40843933034387364
1996,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.22916666666666666,16862,0.2228227496109801,0.23551058372235323
1996,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.16145833333333334,16862,0.15590448411235797,0.16701218255430872
1996,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.07552083333333333,16862,0.0715325731755368,0.07950909349112986
1996,Mecklenburg-Western Pomerania,No migration background,(1b) General Elementary School,0.057291666666666664,16862,0.0537838577300238,0.060799475603309526
1996,Mecklenburg-Western Pomerania,No migration background,(2c_gen) General Maturity Certificate,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Mecklenburg-Western Pomerania,No migration background,(0) No qualification (yet),0.0234375,16862,0.02115396752062159,0.02572103247937841
1996,Mecklenburg-Western Pomerania,No migration background,(2c_voc) Vocational Maturity Certificate,0.013020833333333334,16862,0.01130973522307455,0.014731931443592118
1996,Mecklenburg-Western Pomerania,No migration background,(1a) Inadequately completed,0.0078125,16862,0.00648359657816101,0.00914140342183899
1996,Mecklenburg-Western Pomerania,Direct migration background,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Mecklenburg-Western Pomerania,Direct migration background,(1c) Basic Vocational Qualification,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Mecklenburg-Western Pomerania,Direct migration background,(1a) Inadequately completed,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Mecklenburg-Western Pomerania,Direct migration background,(1b) General Elementary School,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
