year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.22409885658718137,276,11309,0.22380769575867518,0.22439001741568756
1992,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.028679460435353382,33,11309,0.02856291998160634,0.028796000889100424
1992,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.04383850022880405,50,11309,0.0436955438954454,0.043981456562162694
1992,Bavaria,No migration background,(3a) Lower Tertiary Education,0.04029441366414177,51,11309,0.04015710391872106,0.040431723409562484
1992,Bavaria,No migration background,(3b) Higher Tertiary Education,0.06186458891447215,76,11309,0.06169637428605177,0.06203280354289253
1992,Bavaria,Direct migration background,(1a) Inadequately completed,0.17099732504190165,66,11309,0.17011402304338344,0.17188062704041987
1992,Bavaria,Direct migration background,(1b) General Elementary School,0.48352287848156994,122,11309,0.48235049241878114,0.48469526454435874
1992,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.3454797964765284,79,11309,0.34436419406419777,0.346595398888859
1992,Berlin,No migration background,(1b) General Elementary School,0.12514267213754177,39,11309,0.12471126548353,0.12557407879155355
1992,Berlin,No migration background,(1c) Basic Vocational Qualification,0.27784870185529587,103,11309,0.27726467368639335,0.2784327300241984
1992,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.3399574889190486,151,11309,0.33933987969917995,0.34057509813891723
1992,Berlin,No migration background,(3a) Lower Tertiary Education,0.11584416249898195,63,11309,0.11542689265757203,0.11626143234039188
1992,Berlin,No migration background,(3b) Higher Tertiary Education,0.14120697458913178,70,11309,0.14075294115059048,0.1416610080276731
1992,Brandenburg,No migration background,(1b) General Elementary School,0.0758118063308799,39,11309,0.07545175580611774,0.07617185685564207
1992,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.31394888629945117,174,11309,0.31331760557593336,0.314580167022969
1992,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.3619444568813148,237,11309,0.36129077713972574,0.3625981366229039
1992,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.17301743678336656,111,11309,0.17250291006579271,0.1735319635009404
1992,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.07527741370498761,41,11309,0.07491853069773047,0.07563629671224475
1992,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.39548430369507365,112,11309,0.39460007479283576,0.39636853259731153
1992,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.44016632036383496,156,11309,0.439268614203931,0.44106402652373894
1992,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.16434937594109145,63,11309,0.16367919404756093,0.16501955783462197
1992,Saxony,No migration background,(1b) General Elementary School,0.11699878512089695,88,11309,0.11666606932157529,0.11733150092021861
1992,Saxony,No migration background,(1c) Basic Vocational Qualification,0.3435594971708742,321,11309,0.34306790974970186,0.34405108459204653
1992,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.3355247987333234,399,11309,0.33503602956968154,0.3360135678969653
1992,Saxony,No migration background,(3a) Lower Tertiary Education,0.13380503714833716,158,11309,0.1334526288259943,0.13415744547068004
1992,Saxony,No migration background,(3b) Higher Tertiary Education,0.07011188182656834,85,11309,0.06984757203101558,0.07037619162212111
1992,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.1129296098516543,63,11309,0.11250713727529425,0.11335208242801435
1992,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.34006680978807274,209,11309,0.33943447412402816,0.3406991454521173
1992,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.3378026968507455,263,11309,0.3371713895265555,0.33843400417493547
1992,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.1537822717627403,120,11309,0.1533007568259025,0.15426378669957813
1992,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.05541861174678721,47,11309,0.05511321593203603,0.055724007561538384
1992,Thuringa,No migration background,(1b) General Elementary School,0.07075751422322252,37,11309,0.0703926828525062,0.07112234559393883
1992,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.40956302906285175,220,11309,0.40886336670838225,0.41026269141732125
1992,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.3526551683161098,255,11309,0.35197536335248897,0.3533349732797307
1992,Thuringa,No migration background,(3a) Lower Tertiary Education,0.10503494022550244,80,11309,0.10459871447470946,0.10547116597629543
1992,Thuringa,No migration background,(3b) Higher Tertiary Education,0.06198934817231352,41,11309,0.06164626155166575,0.062332434792961286
1993,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.16936014866905022,33,11031,0.16880047439819346,0.16991982293990698
1993,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.53863798369409,103,11031,0.5378941210432107,0.5393818463449693
1993,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.29200186763685976,62,11031,0.29132339518595773,0.2926803400877618
1993,Hamburg,No migration background,(1c) Basic Vocational Qualification,1.0,45,11031,1.0,1.0
1993,Lower Saxony,No migration background,(1b) General Elementary School,0.216486527306538,137,11031,0.21612220269075894,0.21685085192231707
1993,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.37010328326037745,278,11031,0.3696761671178986,0.3705303994028563
1993,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.2572809180173678,206,11031,0.2568942253618029,0.2576676106729327
1993,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.035699497358392736,31,11031,0.03553536769019449,0.03586362702659098
1993,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.051526917453767,40,11031,0.05133135772313298,0.051722477184401025
1993,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.068902856603557,51,11031,0.0686787957659733,0.06912691744114069
1993,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.21214049296627316,33,11031,0.21070353447456858,0.21357745145797774
1993,Lower Saxony,Direct migration background,(1b) General Elementary School,0.41551155182377014,38,11031,0.4137793935859461,0.41724371006159416
1993,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.37234795520995667,35,11031,0.37064876496173566,0.3740471454581777
1993,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.16479474316970125,251,11031,0.1645799029651997,0.1650095833742028
1993,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.39591193723631446,654,11031,0.39562873498873785,0.39619513948389107
1993,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.21963973654166852,383,11031,0.2193999911318107,0.21987948195152635
1993,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04299552108154423,77,11031,0.04287805408514267,0.043112988077945794
1993,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.059684258057864134,106,11031,0.05954707072156902,0.05982144539415925
1993,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.03900794250324009,65,11031,0.038895822347688326,0.03912006265879186
1993,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.07796586140966737,126,11031,0.07781059660832251,0.07812112621101222
1993,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.2045697690631976,156,11031,0.20393366114327047,0.20520587698312473
1993,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.3027164423372484,186,11031,0.30199195341945934,0.3034409312550375
1993,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.3509303257889753,131,11031,0.35017772418752663,0.351682927390424
1993,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.14178346281057874,42,11031,0.14123338989976653,0.14233353572139096
1993,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,1.0,37,11031,1.0,1.0
1993,Hesse,No migration background,(1b) General Elementary School,0.21111964001182754,106,11031,0.21069086128867906,0.211548418734976
1993,Hesse,No migration background,(1c) Basic Vocational Qualification,0.3969300911372854,196,11031,0.39641604254062773,0.39744413973394305
1993,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.22531451697090468,122,11031,0.22487556133215972,0.22575347260964965
1993,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.06539074357925369,32,11031,0.06513100496852642,0.06565048218998096
1993,Hesse,No migration background,(3b) Higher Tertiary Education,0.10124500830072869,47,11031,0.10092807286135644,0.10156194374010094
1993,Hesse,Direct migration background,(1a) Inadequately completed,0.20860935572243858,71,11031,0.20761650403858364,0.2096022074062935
1993,Hesse,Direct migration background,(1b) General Elementary School,0.45372855247556504,100,11031,0.45251201823958287,0.4549450867115472
1993,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.33766209180199636,70,11031,0.33650650389265546,0.33881767971133725
1993,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.3168095140209716,136,11031,0.31629795962523977,0.3173210684167035
1993,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.47518776959869313,219,11031,0.4746386633206062,0.47573687587678004
1993,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.20800271638033527,90,11031,0.20755642535074423,0.2084490074099263
1993,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.18789405466838555,175,11031,0.18759540490555787,0.18819270443121322
1993,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.39900223753793695,395,11031,0.3986278482594924,0.39937662681638153
1993,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.22540763123858604,224,11031,0.22508816848949278,0.2257270939876793
1993,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.0338597212624702,32,11031,0.03372144071397198,0.033998001810968424
1993,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.056682419850892764,52,11031,0.05650563198002373,0.0568592077217618
1993,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.04353487830675684,38,11031,0.04337886826743899,0.043690888346074694
1993,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.05361905713497169,49,11031,0.05344683384168009,0.05379128042826329
1993,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.23079923310611253,184,11031,0.23007389067035405,0.231524575541871
1993,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.3768130947020207,213,11031,0.37597887929931795,0.3776473101047234
1993,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.39238767219186693,165,11031,0.3915470961318294,0.39322824825190444
1993,Bavaria,No migration background,(1b) General Elementary School,0.15686584888430133,178,11031,0.15661025976789833,0.15712143800070433
1993,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.4251313857410642,483,11031,0.424783949036117,0.4254788224460114
1993,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.23394796423060416,284,11031,0.23365044257304154,0.23424548588816677
1993,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02431555887503004,32,11031,0.02420730919235556,0.02442380855770452
1993,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.044997801516159786,51,11031,0.04485211221914565,0.04514349081317392
1993,Bavaria,No migration background,(3a) Lower Tertiary Education,0.04201646523892487,53,11031,0.04187546540757017,0.042157465070279565
1993,Bavaria,No migration background,(3b) Higher Tertiary Education,0.07272497551391566,86,11031,0.07254247004317364,0.07290748098465767
1993,Bavaria,Direct migration background,(1a) Inadequately completed,0.17112352641053905,60,11031,0.17024604093496815,0.17200101188610994
1993,Bavaria,Direct migration background,(1b) General Elementary School,0.4502901529220486,113,11031,0.44913096685444887,0.45144933898964834
1993,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.3785863206674123,83,11031,0.3774562306648639,0.37971641066996076
1993,Berlin,No migration background,(1b) General Elementary School,0.11478820752028651,37,11031,0.1143770487069372,0.11519936633363582
1993,Berlin,No migration background,(1c) Basic Vocational Qualification,0.27960999130559655,102,11031,0.279031099296263,0.2801888833149301
1993,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.3387255120196359,147,11031,0.33811505905193884,0.339335964987333
1993,Berlin,No migration background,(3a) Lower Tertiary Education,0.1277678829881239,64,11031,0.12733729267244645,0.12819847330380132
1993,Berlin,No migration background,(3b) Higher Tertiary Education,0.13910840616635708,70,11031,0.13866204305884822,0.13955476927386595
1993,Brandenburg,No migration background,(1b) General Elementary School,0.07728213432169648,36,11031,0.07691078713923903,0.07765348150415392
1993,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.31750890735605203,164,11031,0.3168615671747454,0.31815624753735866
1993,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.35381724662626357,222,11031,0.3531523206569192,0.35448217259560794
1993,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.17510348043312376,106,11031,0.17457497039623768,0.17563199047000985
1993,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.07628823126286423,39,11031,0.07591908104764052,0.07665738147808794
1993,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.37212715114205563,98,11031,0.37123824189806853,0.37301606038604274
1993,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.4519242385197648,153,11031,0.45100901113291436,0.4528394659066153
1993,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.17594861033817957,60,11031,0.1752483718780119,0.17664884879834725
1993,Saxony,No migration background,(1b) General Elementary School,0.10043150440602716,75,11031,0.10012181551614951,0.10074119329590481
1993,Saxony,No migration background,(1c) Basic Vocational Qualification,0.33511124931513986,304,11031,0.334624906484103,0.33559759214617674
1993,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.35097751210254724,398,11031,0.3504857636063054,0.3514692605987891
1993,Saxony,No migration background,(3a) Lower Tertiary Education,0.13148164712858332,148,11031,0.1311334737269361,0.13182982053023054
1993,Saxony,No migration background,(3b) Higher Tertiary Education,0.08199808704770248,87,11031,0.08171540568515594,0.08228076841024902
1993,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.10803315161429232,57,11031,0.10761798421222651,0.10844831901635812
1993,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.3310961752433923,196,11031,0.33046677154799586,0.33172557893878873
1993,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.3501666079151457,257,11031,0.3495286254483477,0.3508045903819437
1993,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.153950757155221,111,11031,0.15346807737975401,0.15443343693068798
1993,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.056753308071948665,45,11031,0.056443866539782644,0.057062749604114685
1993,Thuringa,No migration background,(1b) General Elementary School,0.07310192717884104,39,11031,0.07273108297224364,0.07347277138543844
1993,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.40265698494813534,209,11031,0.4019582851633776,0.40335568473289307
1993,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.36361845785539193,248,11031,0.3629331387431366,0.36430377696764726
1993,Thuringa,No migration background,(3a) Lower Tertiary Education,0.10412377724601365,77,11031,0.10368865623158942,0.10455889826043789
1993,Thuringa,No migration background,(3b) Higher Tertiary Education,0.056498852771617966,37,11031,0.056169923800195996,0.056827781743039936
1994,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.15185942119239815,32,10641,0.1513378911393842,0.1523809512454121
1994,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.5099932131735424,99,10641,0.5092667597174109,0.5107196666296739
1994,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.33814736563405956,69,10641,0.33745988858614623,0.3388348426819729
1994,Hamburg,No migration background,(1c) Basic Vocational Qualification,1.0,42,10641,1.0,1.0
1994,Lower Saxony,No migration background,(1b) General Elementary School,0.22118693143187865,139,10641,0.22081343497009073,0.22156042789366656
1994,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.4037819177745191,278,10641,0.40334038174311054,0.40422345380592767
1994,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.25821471354250874,203,10641,0.257820873612933,0.2586085534720845
1994,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.052201124456483734,43,10641,0.05200095944369797,0.0524012894692695
1994,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.06461531279460977,49,10641,0.06439407822057228,0.06483654736864727
1994,Lower Saxony,Direct migration background,(1b) General Elementary School,0.5334506912230632,36,10641,0.5314700773814188,0.5354313050647076
1994,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.4665493087769369,32,10641,0.4645686949352925,0.4685299226185813
1994,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.15460941371898404,233,10641,0.15440072890586629,0.1548180985321018
1994,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.4053204880103929,652,10641,0.40503709773648694,0.40560387828429884
1994,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.2162630558910226,379,10641,0.21602541536683034,0.21650069641521485
1994,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04568133880117609,79,10641,0.045560818476149324,0.04580185912620286
1994,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.0583215174779283,105,10641,0.05818624485673194,0.058456790099124654
1994,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.04055075589021159,67,10641,0.040436900222669735,0.04066461155775345
1994,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.07925343021028446,133,10641,0.07909750251375136,0.07940935790681755
1994,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.1957701656516467,142,10641,0.1951486984043361,0.1963916328989573
1994,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.28824802711065484,167,10641,0.28753860876905296,0.2889574454522567
1994,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.365570702312899,126,10641,0.3648164229807671,0.3663249816450309
1994,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.15041110492479953,38,10641,0.14985121936638066,0.1509709904832184
1994,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,1.0,33,10641,1.0,1.0
1994,Hesse,No migration background,(1b) General Elementary School,0.20709435320289676,98,10641,0.20666463047928824,0.2075240759265053
1994,Hesse,No migration background,(1c) Basic Vocational Qualification,0.39383670585385916,190,10641,0.3933185667758659,0.3943548449318524
1994,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.23705644740932233,122,10641,0.23660545884969914,0.23750743596894552
1994,Hesse,No migration background,(3a) Lower Tertiary Education,0.058475205522547466,33,10641,0.05822637984530064,0.058724031199794295
1994,Hesse,No migration background,(3b) Higher Tertiary Education,0.10353728801137432,48,10641,0.10321420959665338,0.10386036642609527
1994,Hesse,Direct migration background,(1a) Inadequately completed,0.22366136459556962,71,10641,0.2226581232155021,0.22466460597563714
1994,Hesse,Direct migration background,(1b) General Elementary School,0.45036927657298803,93,10641,0.44917142162710894,0.4515671315188671
1994,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.3259693588314423,66,10641,0.32484083025449,0.32709788740839457
1994,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.29823550653107933,126,10641,0.2977257258542934,0.29874528720786525
1994,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.47422468883796937,214,10641,0.4736682721137123,0.4747811055622264
1994,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.22753980463095128,95,10641,0.22707263484655982,0.22800697441534273
1994,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.18826397063132339,160,10641,0.18795856151638735,0.18856937974625942
1994,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.41530914872629315,386,10641,0.4149241672138884,0.4156941302386979
1994,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.22444382127035617,218,10641,0.22411787093352425,0.22476977160718808
1994,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.05899476461581288,55,10641,0.05881069007228365,0.059178839159342106
1994,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.04883649772958668,39,10641,0.04866811760740395,0.049004877851769414
1994,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.0641517970266277,52,10641,0.06396037227398635,0.06434322177926904
1994,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.2331297741566422,170,10641,0.232402333522086,0.23385721479119842
1994,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.34512913804545126,190,10641,0.3443112263952397,0.3459470496956628
1994,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.4217410877979065,161,10641,0.42089147338412924,0.4225907022116837
1994,Bavaria,No migration background,(1b) General Elementary School,0.1603176457854262,178,10641,0.16005729696709908,0.16057799460375333
1994,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.4142826499293364,469,10641,0.4139331075394048,0.41463219231926796
1994,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.22929377258692737,270,10641,0.22899547619651797,0.22959206897733678
1994,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.027569222127171982,35,10641,0.027453037401095955,0.02768540685324801
1994,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.04659455273826016,51,10641,0.04644499330104956,0.04674411217547076
1994,Bavaria,No migration background,(3a) Lower Tertiary Education,0.04596416323135818,57,10641,0.04581556985272772,0.046112756609988634
1994,Bavaria,No migration background,(3b) Higher Tertiary Education,0.07597799360151969,87,10641,0.07578997860036726,0.07616600860267211
1994,Bavaria,Direct migration background,(1a) Inadequately completed,0.17537768501981152,57,10641,0.1745089988928103,0.17624637114681274
1994,Bavaria,Direct migration background,(1b) General Elementary School,0.4444293284745149,107,10641,0.44329426750832585,0.4455643894407039
1994,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.3801929865056736,78,10641,0.3790841220271742,0.3813018509841731
1994,Berlin,No migration background,(1b) General Elementary School,0.1103439236585902,34,10641,0.10993310066540625,0.11075474665177416
1994,Berlin,No migration background,(1c) Basic Vocational Qualification,0.27911261036050483,97,10641,0.2785244538619389,0.27970076685907075
1994,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.33302803108891493,143,10641,0.3324100664248628,0.33364599575296705
1994,Berlin,No migration background,(3a) Lower Tertiary Education,0.12576117382853258,62,10641,0.12532640560703973,0.12619594205002543
1994,Berlin,No migration background,(3b) Higher Tertiary Education,0.15175426106345752,69,10641,0.15128382484862543,0.1522246972782896
1994,Brandenburg,No migration background,(1b) General Elementary School,0.07481210396459154,34,10641,0.07445082118246912,0.07517338674671395
1994,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.31716703314818606,155,10641,0.31652796434257985,0.3178061019537923
1994,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.35456473516098375,213,10641,0.3539078030759945,0.355221667245973
1994,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.17379519991032105,101,10641,0.17327483368019347,0.17431556614044863
1994,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.07966092781591762,38,10641,0.07928909906366396,0.08003275656817127
1994,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.3615231168161339,96,10641,0.3606472406216736,0.36239899301059425
1994,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.45854747053039535,156,10641,0.4576390761431829,0.4594558649176078
1994,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.1799294126534707,61,10641,0.17922912124755655,0.18062970405938486
1994,Saxony,No migration background,(1b) General Elementary School,0.09909454896582263,74,10641,0.09878313362088231,0.09940596431076296
1994,Saxony,No migration background,(1c) Basic Vocational Qualification,0.33362623025082516,296,10641,0.3331347969754806,0.33411766352616973
1994,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.3508727433162743,399,10641,0.3503753324625971,0.35137015416995154
1994,Saxony,No migration background,(3a) Lower Tertiary Education,0.13086245459804402,146,10641,0.13051095299885412,0.13121395619723392
1994,Saxony,No migration background,(3b) Higher Tertiary Education,0.0855440228690339,91,10641,0.08525251401176989,0.0858355317262979
1994,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.10637146875575154,50,10641,0.10594813658913287,0.10679480092237022
1994,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.3342841133319223,181,10641,0.3336363855759741,0.33493184108787055
1994,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.35540732007485587,243,10641,0.35475012235634884,0.3560645177933629
1994,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.15214536911699478,104,10641,0.15165221774511767,0.1526385204888719
1994,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.051791728720475494,42,10641,0.05148744953042106,0.05209600791052993
1994,Thuringa,No migration background,(1b) General Elementary School,0.07509215119421671,39,10641,0.07471086105341963,0.07547344133501378
1994,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.39861388518850455,204,10641,0.39790551222042336,0.39932225815658573
1994,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.3657378350833632,248,10641,0.3650410025510136,0.3664346676157128
1994,Thuringa,No migration background,(3a) Lower Tertiary Education,0.10103288672987931,75,10641,0.10059686076344061,0.10146891269631801
1994,Thuringa,No migration background,(3b) Higher Tertiary Education,0.05952324180403617,38,10641,0.059180926439915016,0.05986555716815732
1995,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.5880664729644938,95,11020,0.5873068455856193,0.5888261003433682
1995,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.41193352703550623,70,11020,0.4111738996566318,0.41269315441438065
1995,Hamburg,No migration background,(1c) Basic Vocational Qualification,1.0,36,11020,1.0,1.0
1995,Lower Saxony,No migration background,(1b) General Elementary School,0.20674374791073666,130,11020,0.20637991051372154,0.20710758530775178
1995,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.4089472175973329,273,11020,0.408505513779051,0.4093889214156148
1995,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.25512807804915894,213,11020,0.25473642246574063,0.25551973363257724
1995,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.0629300208147073,47,11020,0.06271184864954855,0.06314819297986606
1995,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.06625093562806428,54,11020,0.06602747784313628,0.06647439341299227
1995,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.1570783563960302,31,11020,0.1559607569863256,0.1581959558057348
1995,Lower Saxony,Direct migration background,(1b) General Elementary School,0.4706666727565407,55,11020,0.46913362483777976,0.4721997206753017
1995,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.37225497084742903,43,11020,0.37077024495970345,0.3737396967351546
1995,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.016573110729804063,33,11020,0.016498807739493734,0.01664741372011439
1995,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.14390473941514326,214,11020,0.14370045660102132,0.1441090222292652
1995,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.3877868990445589,645,11020,0.3875033154437207,0.38807048264539706
1995,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.21575294057898456,399,11020,0.21551353291552588,0.21599234824244323
1995,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04484033088012427,74,11020,0.04471988120600366,0.04496078055424488
1995,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.060185572624244295,108,11020,0.06004715210019033,0.06032399314829826
