year,bula_h,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.03180914512922465,16487,0.029130336191523026,0.03448795406692627
1997,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.015904572564612324,16487,0.0139948738301524,0.01781427129907225
1997,"Rhineland-Palatinate, Saarland",No migration background,(1a) Inadequately completed,0.003976143141153081,16487,0.0030155242388393263,0.004936762043466836
1997,"Rhineland-Palatinate, Saarland",No migration background,(0) No qualification (yet),0.003976143141153081,16487,0.0030155242388393263,0.004936762043466836
1997,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.3522012578616352,16487,0.3449100286043339,0.3594924871189365
1997,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.2578616352201258,16487,0.2511840250784841,0.2645392453617675
1997,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.1761006289308176,16487,0.17028625723413035,0.18191500062750485
1997,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.08176100628930817,16487,0.0775785035688845,0.08594350900973184
1997,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_voc) Vocational Maturity Certificate,0.050314465408805034,16487,0.046977731343086276,0.05365119947452379
1997,"Rhineland-Palatinate, Saarland",Direct migration background,(2) Intermediate General/Vocational Qualification,0.03773584905660377,16487,0.03482707847887108,0.040644619634336465
1997,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.025157232704402517,16487,0.022766758988619983,0.02754770642018505
1997,"Rhineland-Palatinate, Saarland",Direct migration background,(3a) Lower Tertiary Education,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,(1b) General Elementary School,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,(2) Intermediate General/Vocational Qualification,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,(1c) Basic Vocational Qualification,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,(3a) Lower Tertiary Education,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.3906420021762786,16487,0.38319449416952867,0.3980895101830285
1997,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.24374319912948858,16487,0.23718950523987634,0.2502968930191008
1997,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.15342763873775844,16487,0.14792629101970844,0.15892898645580844
1997,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.058759521218716,16487,0.05516968467187299,0.062349357765559006
1997,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.0544069640914037,16487,0.05094466460443785,0.05786926357836955
1997,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.04570184983677911,16487,0.04251402696036444,0.04888967271319378
1997,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.03264417845484222,16487,0.029931606615200747,0.035356750294483694
1997,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.015233949945593036,16487,0.013364309698274339,0.017103590192911734
1997,Baden-Wuerttemberg,No migration background,(1a) Inadequately completed,0.00544069640914037,16487,0.0043178306436654984,0.006563562174615242
1997,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.3127147766323024,16487,0.3056381227088761,0.31979143055572873
1997,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.25773195876288657,16487,0.25105544466049573,0.2644084728652774
1997,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.24914089347079038,16487,0.24253871914571837,0.2557430677958624
1997,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.05670103092783505,16487,0.053170781348876234,0.06023128050679387
1997,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04982817869415808,16487,0.04650675841968462,0.053149598968631535
1997,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.03436426116838488,16487,0.031583616958764986,0.03714490537800478
1997,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.02577319587628866,16487,0.023354398846063846,0.02819199290651347
1997,Baden-Wuerttemberg,Direct migration background,(3a) Lower Tertiary Education,0.010309278350515464,16487,0.008767403464809989,0.011851153236220938
1997,Baden-Wuerttemberg,Direct migration background,(0) No qualification (yet),0.003436426116838488,16487,0.0025431386054987114,0.004329713628178264
1997,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.2767857142857143,16487,0.26995618791855613,0.28361524065287247
1997,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23214285714285715,16487,0.22569815085804706,0.23858756342766724
1997,Baden-Wuerttemberg,Indirect migration background,(1b) General Elementary School,0.23214285714285715,16487,0.22569815085804706,0.23858756342766724
1997,Baden-Wuerttemberg,Indirect migration background,(2c_gen) General Maturity Certificate,0.13392857142857142,16487,0.12872982390641627,0.13912731895072658
1997,Baden-Wuerttemberg,Indirect migration background,(1a) Inadequately completed,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Baden-Wuerttemberg,Indirect migration background,(3a) Lower Tertiary Education,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Baden-Wuerttemberg,Indirect migration background,(0) No qualification (yet),0.026785714285714284,16487,0.024321144578972637,0.029250283992455932
1997,Baden-Wuerttemberg,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,Baden-Wuerttemberg,Indirect migration background,(3b) Higher Tertiary Education,0.008928571428571428,16487,0.007492656472178015,0.010364486384964842
1997,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.2530434782608696,16487,0.24640710983428052,0.25967984668745864
1997,Bavaria,No migration background,(1b) General Elementary School,0.13391304347826086,16487,0.128714550739781,0.13911153621674072
1997,Bavaria,No migration background,(3b) Higher Tertiary Education,0.07043478260869565,16487,0.06652890370851683,0.07434066150887447
1997,Bavaria,No migration background,(3a) Lower Tertiary Education,0.05391304347826087,16487,0.05046559563463929,0.05736049132188245
1997,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.04521739130434783,16487,0.042045704802548246,0.04838907780614741
1997,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.028695652173913042,16487,0.02614723238654405,0.031244071961282035
1997,Bavaria,No migration background,(0) No qualification (yet),0.009565217391304347,16487,0.008079467809624895,0.0110509669729838
1997,Bavaria,No migration background,(1a) Inadequately completed,0.0052173913043478265,16487,0.004117686684678966,0.006317095924016687
1997,Bavaria,Direct migration background,(1b) General Elementary School,0.30606060606060603,16487,0.2990258386893318,0.31309537343188026
1997,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.2545454545454545,16487,0.24789611502254966,0.2611947940683594
1997,Bavaria,Direct migration background,(1a) Inadequately completed,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0696969696969697,16487,0.06581006029266576,0.07358387910127365
1997,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.06363636363636363,16487,0.05991021478857846,0.0673625124841488
1997,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.03939393939393939,16487,0.03642451262185945,0.04236336616601933
1997,Bavaria,Direct migration background,(3a) Lower Tertiary Education,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Bavaria,Direct migration background,(0) No qualification (yet),0.006060606060606061,16487,0.004875865568080116,0.007245346553132005
1997,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Bavaria,Indirect migration background,(1b) General Elementary School,0.26153846153846155,16487,0.25483009204782603,0.2682468310290971
1997,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24615384615384617,16487,0.23957832881801955,0.2527293634896728
1997,Bavaria,Indirect migration background,(2c_gen) General Maturity Certificate,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,Bavaria,Indirect migration background,(0) No qualification (yet),0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,Bavaria,Indirect migration background,(1a) Inadequately completed,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Bavaria,Indirect migration background,(3b) Higher Tertiary Education,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Bavaria,Indirect migration background,(3a) Lower Tertiary Education,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Bavaria,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.33985330073349634,16487,0.33262308548744424,0.34708351597954845
1997,Berlin,No migration background,(1c) Basic Vocational Qualification,0.20537897310513448,16487,0.19921240875451124,0.21154553745575772
1997,Berlin,No migration background,(3b) Higher Tertiary Education,0.16381418092909536,16487,0.15816464989370335,0.16946371196448737
1997,Berlin,No migration background,(3a) Lower Tertiary Education,0.15158924205378974,16487,0.14611501853059586,0.1570634655769836
1997,Berlin,No migration background,(1b) General Elementary School,0.05867970660146699,16487,0.055092156870719104,0.06226725633221488
1997,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.03178484107579462,16487,0.029107022107857733,0.03446266004373151
1997,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.029339853300733496,16487,0.02676384166260541,0.03191586493886158
1997,Berlin,No migration background,(0) No qualification (yet),0.017114914425427872,16487,0.015135102249155633,0.019094726601700113
1997,Berlin,No migration background,(1a) Inadequately completed,0.0024449877750611247,16487,0.00169112547374165,0.0031988500763805994
1997,Berlin,Direct migration background,(1c) Basic Vocational Qualification,0.24615384615384617,16487,0.23957832881801955,0.2527293634896728
1997,Berlin,Direct migration background,(1b) General Elementary School,0.18461538461538463,16487,0.1786929475613488,0.19053782166942046
1997,Berlin,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13846153846153847,16487,0.13318939567336938,0.14373368124970756
1997,Berlin,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13846153846153847,16487,0.13318939567336938,0.14373368124970756
1997,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.09230769230769231,16487,0.08788920586522325,0.09672617875016137
1997,Berlin,Direct migration background,(1a) Inadequately completed,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Berlin,Direct migration background,(2c_gen) General Maturity Certificate,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Berlin,Direct migration background,(3a) Lower Tertiary Education,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,Berlin,Indirect migration background,(1b) General Elementary School,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Berlin,Indirect migration background,(0) No qualification (yet),0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Berlin,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Berlin,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Berlin,Indirect migration background,(3a) Lower Tertiary Education,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Berlin,Indirect migration background,(2c_gen) General Maturity Certificate,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.3664259927797834,16487,0.3590710878249135,0.3737808977346533
1997,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.24729241877256317,16487,0.24070669063666317,0.25387814690846316
1997,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.18231046931407943,16487,0.176416806635473,0.18820413199268587
1997,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.0812274368231047,16487,0.07705739283960425,0.08539748080660514
1997,Brandenburg,No migration background,(1b) General Elementary School,0.05415162454873646,16487,0.0506969928114871,0.05760625628598582
1997,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.02888086642599278,16487,0.026324479329124673,0.03143725352286089
1997,Brandenburg,No migration background,(0) No qualification (yet),0.019855595667870037,16487,0.017726124594414614,0.02198506674132546
1997,Brandenburg,No migration background,(2c_gen) General Maturity Certificate,0.016245487364620937,16487,0.014315764274124364,0.01817521045511751
1997,Brandenburg,No migration background,(1a) Inadequately completed,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Brandenburg,Direct migration background,(1c) Basic Vocational Qualification,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Brandenburg,Direct migration background,(3b) Higher Tertiary Education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Brandenburg,Direct migration background,(3a) Lower Tertiary Education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Brandenburg,Direct migration background,(1b) General Elementary School,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Brandenburg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Brandenburg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,Indirect migration background,(1c) Basic Vocational Qualification,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Brandenburg,Indirect migration background,(1b) General Elementary School,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.40947075208913647,16487,0.40196459927691836,0.4169769049013546
1997,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.22284122562674094,16487,0.21648882472184808,0.2291936265316338
1997,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.1671309192200557,16487,0.161435810448145,0.17282602799196642
1997,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.07520891364902507,16487,0.07118321068158703,0.07923461661646311
1997,Mecklenburg-Western Pomerania,No migration background,(1b) General Elementary School,0.055710306406685235,16487,0.05220919725448042,0.05921141555889005
1997,Mecklenburg-Western Pomerania,No migration background,(2c_gen) General Maturity Certificate,0.033426183844011144,16487,0.030682423567326266,0.036169944120696025
1997,Mecklenburg-Western Pomerania,No migration background,(0) No qualification (yet),0.016713091922005572,16487,0.014756258840876044,0.0186699250031351
1997,Mecklenburg-Western Pomerania,No migration background,(2c_voc) Vocational Maturity Certificate,0.011142061281337047,16487,0.009539793957153762,0.012744328605520333
1997,Mecklenburg-Western Pomerania,No migration background,(1a) Inadequately completed,0.008356545961002786,16487,0.0069669887568679836,0.009746103165137588
1997,Mecklenburg-Western Pomerania,Direct migration background,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,Direct migration background,(1c) Basic Vocational Qualification,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Mecklenburg-Western Pomerania,Direct migration background,(1a) Inadequately completed,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Mecklenburg-Western Pomerania,Direct migration background,(1b) General Elementary School,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Mecklenburg-Western Pomerania,Direct migration background,(3a) Lower Tertiary Education,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Mecklenburg-Western Pomerania,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Mecklenburg-Western Pomerania,Direct migration background,(3b) Higher Tertiary Education,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Mecklenburg-Western Pomerania,Indirect migration background,(0) No qualification (yet),0.5,16487,0.4923677030923441,0.5076322969076559
1997,Mecklenburg-Western Pomerania,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.367487684729064,16487,0.3601283062224812,0.3748470632356468
1997,Saxony,No migration background,(1c) Basic Vocational Qualification,0.2650246305418719,16487,0.2582876582080308,0.27176160287571305
1997,Saxony,No migration background,(3a) Lower Tertiary Education,0.13201970443349753,16487,0.12685245336748432,0.13718695549951074
1997,Saxony,No migration background,(3b) Higher Tertiary Education,0.10049261083743842,16487,0.09590322379864771,0.10508199787622913
1997,Saxony,No migration background,(1b) General Elementary School,0.06305418719211822,16487,0.05934396895681707,0.06676440542741938
1997,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.026600985221674877,16487,0.02414469564942774,0.029057274793922012
1997,Saxony,No migration background,(0) No qualification (yet),0.011822660098522168,16487,0.010172749927966396,0.01347257026907794
1997,Saxony,No migration background,(1a) Inadequately completed,0.0049261083743842365,16487,0.003857386006201364,0.005994830742567109
1997,Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Saxony,Direct migration background,(3b) Higher Tertiary Education,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Saxony,Direct migration background,(1b) General Elementary School,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Saxony,Direct migration background,(3a) Lower Tertiary Education,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Saxony,Direct migration background,(1a) Inadequately completed,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony,Indirect migration background,(2c_gen) General Maturity Certificate,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony,Indirect migration background,(1b) General Elementary School,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.3610648918469218,16487,0.3537331652851306,0.368396618408713
1997,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.2795341098169717,16487,0.27268381331626795,0.2863844063176754
1997,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.16971713810316139,16487,0.16398705211699016,0.1754472240893326
1997,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.07321131447587355,16487,0.06923514656371212,0.07718748238803498
1997,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.05324459234608985,16487,0.049817372983724316,0.05667181170845539
1997,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.029950083194675542,16487,0.027348238856121716,0.03255192753322937
1997,Saxony-Anhalt,No migration background,(2c_gen) General Maturity Certificate,0.018302828618968387,16487,0.01625669906270239,0.020348958175234383
1997,Saxony-Anhalt,No migration background,(0) No qualification (yet),0.008319467554076539,16487,0.006932970623666572,0.009705964484486506
1997,Saxony-Anhalt,No migration background,(1a) Inadequately completed,0.0066555740432612314,16487,0.005414413554902609,0.007896734531619853
1997,Saxony-Anhalt,Direct migration background,(1c) Basic Vocational Qualification,0.59375,16487,0.586253064909215,0.601246935090785
1997,Saxony-Anhalt,Direct migration background,(1b) General Elementary School,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Saxony-Anhalt,Direct migration background,(3b) Higher Tertiary Education,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Saxony-Anhalt,Direct migration background,(3a) Lower Tertiary Education,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Saxony-Anhalt,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Saxony-Anhalt,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Saxony-Anhalt,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony-Anhalt,Indirect migration background,(0) No qualification (yet),0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.40131578947368424,16487,0.3938336245273092,0.4087979544200593
1997,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.3059210526315789,16487,0.29888718209256,0.31295492317059787
1997,Thuringa,No migration background,(3a) Lower Tertiary Education,0.11677631578947369,16487,0.11187403717321462,0.12167859440573275
1997,Thuringa,No migration background,(3b) Higher Tertiary Education,0.07236842105263158,16487,0.06841341125819504,0.07632343084706812
1997,Thuringa,No migration background,(1b) General Elementary School,0.05098684210526316,16487,0.04762907611002091,0.054344608100505405
1997,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.02138157894736842,16487,0.01917351405756401,0.02358964383717283
1997,Thuringa,No migration background,(2c_gen) General Maturity Certificate,0.018092105263157895,16487,0.01605757018886152,0.02012664033745427
1997,Thuringa,No migration background,(1a) Inadequately completed,0.009868421052631578,16487,0.008359538127686793,0.011377303977576364
1997,Thuringa,No migration background,(0) No qualification (yet),0.003289473684210526,16487,0.002415430313839442,0.00416351705458161
1997,Thuringa,Direct migration background,(1c) Basic Vocational Qualification,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,Thuringa,Direct migration background,(3a) Lower Tertiary Education,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Thuringa,Direct migration background,(1b) General Elementary School,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Thuringa,Direct migration background,(2) Intermediate General/Vocational Qualification,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Thuringa,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Thuringa,Indirect migration background,(1b) General Elementary School,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.3498233215547703,18147,0.34288437208335604,0.3567622710261846
1998,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.30742049469964666,18147,0.3007069037270387,0.31413408567225465
1998,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.08833922261484099,18147,0.08421020178734955,0.09246824344233244
1998,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.0706713780918728,18147,0.06694265537797171,0.07440010080577387
1998,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.0706713780918728,18147,0.06694265537797171,0.07440010080577387
1998,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.04946996466431095,18147,0.04631490647040128,0.05262502285822062
1998,Schleswig-Holstein,No migration background,(2c_gen) General Maturity Certificate,0.0353356890459364,18147,0.03264942598721407,0.038021952104658724
1998,Schleswig-Holstein,No migration background,(0) No qualification (yet),0.0176678445229682,18147,0.015751054163839966,0.01958463488209643
1998,Schleswig-Holstein,No migration background,(1a) Inadequately completed,0.01060070671378092,18147,0.009110636067995061,0.012090777359566778
1998,Schleswig-Holstein,Direct migration background,(1c) Basic Vocational Qualification,0.28,18147,0.2734672067231531,0.28653279327684694
1998,Schleswig-Holstein,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16,18147,0.15466599662554686,0.16533400337445314
1998,Schleswig-Holstein,Direct migration background,(1a) Inadequately completed,0.16,18147,0.15466599662554686,0.16533400337445314
1998,Schleswig-Holstein,Direct migration background,(1b) General Elementary School,0.16,18147,0.15466599662554686,0.16533400337445314
1998,Schleswig-Holstein,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Schleswig-Holstein,Direct migration background,(3b) Higher Tertiary Education,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Schleswig-Holstein,Direct migration background,(2c_gen) General Maturity Certificate,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Schleswig-Holstein,Indirect migration background,(1b) General Elementary School,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Schleswig-Holstein,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Schleswig-Holstein,Indirect migration background,(1c) Basic Vocational Qualification,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Schleswig-Holstein,Indirect migration background,(2c_gen) General Maturity Certificate,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.36936936936936937,18147,0.362347194806211,0.3763915439325277
1998,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.24324324324324326,18147,0.23700083455925902,0.2494856519272275
1998,Hamburg,No migration background,(1b) General Elementary School,0.15315315315315314,18147,0.14791330067093708,0.1583930056353692
1998,Hamburg,No migration background,(2c_gen) General Maturity Certificate,0.06306306306306306,18147,0.05952637820845676,0.06659974791766936
1998,Hamburg,No migration background,(3b) Higher Tertiary Education,0.06306306306306306,18147,0.05952637820845676,0.06659974791766936
1998,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,Hamburg,No migration background,(3a) Lower Tertiary Education,0.04504504504504504,18147,0.042027396846524526,0.04806269324356556
1998,Hamburg,No migration background,(1a) Inadequately completed,0.009009009009009009,18147,0.0076342486034660685,0.01038376941455195
1998,Hamburg,Direct migration background,(1b) General Elementary School,0.45,18147,0.44276162209264347,0.45723837790735655
1998,Hamburg,Direct migration background,(1c) Basic Vocational Qualification,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Hamburg,Direct migration background,(1a) Inadequately completed,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Hamburg,Direct migration background,(2c_gen) General Maturity Certificate,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Hamburg,Indirect migration background,(2c_gen) General Maturity Certificate,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Indirect migration background,(1a) Inadequately completed,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Hamburg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hamburg,Indirect migration background,(1b) General Elementary School,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hamburg,Indirect migration background,(0) No qualification (yet),0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hamburg,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.3348115299334812,18147,0.32794517560417225,0.3416778842627901
