year,bula_h,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1997,Brandenburg,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,Hessen,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,Hessen,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,Baden-Württemberg,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,Bayern,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,Bayern,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,Berlin,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,Berlin,kein Migrationshintergrund,(1a) Ohne Abschluss,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,Brandenburg,direkter Migrationshintergrund,(2) Mittlere Reife,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,Brandenburg,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,Hessen,direkter Migrationshintergrund,(0) In der Schule,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,Berlin,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1998,Nordrhein-Westfalen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05325710846998646,18147,0.049990038243410674,0.05652417869656224
1998,Bayern,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03919061230630359,18147,0.03636727156555665,0.04201395304705054
1998,Nordrhein-Westfalen,kein Migrationshintergrund,(2) Mittlere Reife,0.0334737475552881,18147,0.03085669377561483,0.03609080133496137
1998,Sachsen,kein Migrationshintergrund,(2) Mittlere Reife,0.03151797803520385,18147,0.02897596011608624,0.03405999595432146
1998,Baden-Württemberg,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.028358658041221604,18147,0.025943478160562788,0.03077383792188042
1998,Bayern,kein Migrationshintergrund,(2) Mittlere Reife,0.024672784714908982,18147,0.02241575172080435,0.026929817709013613
1998,Niedersachsen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022717015194824733,18147,0.02054911414974199,0.024884916239907476
1998,Sachsen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021062133293214984,18147,0.018972921858433005,0.023151344727996962
1998,Thüringen,kein Migrationshintergrund,(2) Mittlere Reife,0.020309914247028736,18147,0.018257561281812225,0.022362267212245247
1998,Niedersachsen,kein Migrationshintergrund,(2) Mittlere Reife,0.019632917105461112,18147,0.017614362842705514,0.02165147136821671
1998,Nordrhein-Westfalen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.01903114186851211,18147,0.01704315420362946,0.021019129533394763
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018203700917707236,18147,0.01625859080016554,0.02014881103524893
1998,Baden-Württemberg,kein Migrationshintergrund,(2) Mittlere Reife,0.017902813299232736,18147,0.015973549894144377,0.019832076704321095
1998,Sachsen-Anhalt,kein Migrationshintergrund,(2) Mittlere Reife,0.016699262825334737,18147,0.014834835393833335,0.01856369025683614
1998,Brandenburg,kein Migrationshintergrund,(2) Mittlere Reife,0.015721378065292613,18147,0.013911463880023853,0.017531292250561374
1998,Thüringen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015119602828343614,18147,0.01334412362380476,0.016895082032882466
1998,Bayern,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.014818715209869113,18147,0.013060722765725915,0.01657670765401231
1998,Hessen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01444260568677599,18147,0.012706734920816587,0.01617847645273539
1998,Baden-Württemberg,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.013464720926733864,18147,0.01178781522939697,0.015141626624070759
1998,Sachsen-Anhalt,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01278772378516624,18147,0.011152957965055017,0.014422489605277464
1998,Baden-Württemberg,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.012261170452835866,18147,0.010659988523185178,0.013862352382486554
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,(2) Mittlere Reife,0.011960282834361366,18147,0.010378628491974878,0.013541937176747853
1998,Nordrhein-Westfalen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.01188506092974274,18147,0.01030832817135692,0.01346179368812856
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.011132841883556491,18147,0.009606240509391295,0.012659443257721687
1998,Berlin,kein Migrationshintergrund,(2) Mittlere Reife,0.010831954265081992,18147,0.009325894869606909,0.012338013660557076
1998,Nordrhein-Westfalen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010831954265081992,18147,0.009325894869606909,0.012338013660557076
1998,Sachsen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.010606288551226117,18147,0.009115829860572116,0.012096747241880118
1998,Baden-Württemberg,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010606288551226117,18147,0.009115829860572116,0.012096747241880118
1998,Brandenburg,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010531066646607492,18147,0.009045846218803374,0.01201628707441161
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010531066646607492,18147,0.009045846218803374,0.01201628707441161
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.010380622837370242,18147,0.008905937191744321,0.011855308482996162
1998,Hessen,kein Migrationshintergrund,(2) Mittlere Reife,0.009854069505039868,18147,0.008416889832952452,0.011291249177127283
1998,Niedersachsen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.009477959981946744,18147,0.008068206555595203,0.010887713408298284
1998,Baden-Württemberg,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.009252294268090868,18147,0.007859266069134296,0.010645322467047441
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(2) Mittlere Reife,0.009101850458853618,18147,0.007720089211476736,0.0104836117062305
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.00865051903114187,18147,0.007303145143238545,0.009997892919045194
1998,Sachsen-Anhalt,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00789829998495562,18147,0.006610351297151443,0.009186248672759797
1998,Brandenburg,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0076726342710997444,18147,0.0064030738213583195,0.00894219472084117
1998,Hessen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.007597412366481119,18147,0.006334042699573257,0.008860782033388982
1998,Schleswig-Holstein,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007446968557243869,18147,0.006196075241368916,0.008697861873118821
1998,Sachsen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.007446968557243869,18147,0.006196075241368916,0.008697861873118821
1998,Nordrhein-Westfalen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00729652474800662,18147,0.006058237351041995,0.008534812144971244
1998,Bayern,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00684519332029487,18147,0.005645542141459111,0.00804484449913063
1998,Bayern,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.006769971415676245,18147,0.005576884755667585,0.007963058075684905
1998,Nordrhein-Westfalen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.006619527606438995,18147,0.0054396825970775605,0.00779937261580043
1998,Schleswig-Holstein,kein Migrationshintergrund,(2) Mittlere Reife,0.00654430570182037,18147,0.005371139095352664,0.007717472308288077
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006243418083345871,18147,0.005097364641506424,0.007389471525185317
1998,Berlin,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.006243418083345871,18147,0.005097364641506424,0.007389471525185317
1998,Bayern,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006168196178727246,18147,0.0050290244824291366,0.007307367875025355
1998,Berlin,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0060929742741086205,18147,0.004960727207396968,0.007225221340820273
1998,Thüringen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.006017752369489995,18147,0.004892473608096477,0.0071430311308835134
1998,Bayern,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.005867308560252746,18147,0.0047561007284845445,0.0069785163920209475
1998,Niedersachsen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.005716864751015496,18147,0.004619912693145287,0.006813816808885704
1998,Baden-Württemberg,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.005265533323303746,18147,0.004212533210781429,0.006318533435826063
1998,Sachsen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.005190311418685121,18147,0.004144820263566361,0.006235802573803881
1998,Berlin,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.005115089514066497,18147,0.004077162793037085,0.006153016235095908
1998,Hessen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0050398676094478715,18147,0.004009562021111124,0.006070173197784619
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.004964645704829246,18147,0.003942019215428176,0.005987272194230317
1998,Hessen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004814201895591996,18147,0.003807112816728717,0.005821290974455275
1998,Niedersachsen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004588536181736122,18147,0.0036052225699136865,0.005571849793558557
1998,Bayern,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004438092372498871,18147,0.0034709599211284244,0.005405224823869318
1998,Baden-Württemberg,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004362870467880246,18147,0.003403932855390928,0.005321808080369564
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004287648563261622,18147,0.003336977686914094,0.00523831943960915
1998,Hessen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004061982849405747,18147,0.0031365629162856926,0.004987402782525801
1998,Niedersachsen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.003911539040168497,18147,0.0030033496146546954,0.004819728465682299
1998,Hessen,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.003911539040168497,18147,0.0030033496146546954,0.004819728465682299
1998,Sachsen-Anhalt,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0038363171355498722,18147,0.0029368687328505784,0.004735765538249166
1998,Bayern,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0036858733263126224,18147,0.0028041709756681243,0.0045675756769571205
1998,Baden-Württemberg,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.003535429517075372,18147,0.002671843355485925,0.00439901567866482
1998,Thüringen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.003535429517075372,18147,0.002671843355485925,0.00439901567866482
1998,Brandenburg,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0034602076124567475,18147,0.0026058256857572092,0.004314589539156286
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0033097638032194977,18147,0.002474098723153246,0.00414542888328575
1998,Hamburg,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003084098089363623,18147,0.0022773331715484567,0.003890863007178789
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003084098089363623,18147,0.0022773331715484567,0.003890863007178789
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.003084098089363623,18147,0.0022773331715484567,0.003890863007178789
1998,Bayern,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0030088761847449977,18147,0.002211980534854819,0.0038057718346351764
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0030088761847449977,18147,0.002211980534854819,0.0038057718346351764
1998,Niedersachsen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.002933654280126373,18147,0.002146753190187981,0.003720555370064765
1998,Sachsen-Anhalt,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.002858432375507748,18147,0.0020816559738229858,0.00363520877719251
1998,Hessen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002858432375507748,18147,0.0020816559738229858,0.00363520877719251
1998,Baden-Württemberg,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0027832104708891228,18147,0.0020166940422209666,0.003549726899557279
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,(2) Mittlere Reife,0.0027832104708891228,18147,0.0020166940422209666,0.003549726899557279
1998,Niedersachsen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002707988566270498,18147,0.0019518729025273102,0.003464104230013686
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0025575447570332483,18147,0.0018226769913472606,0.0032924125227192357
1998,Baden-Württemberg,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002482322852414623,18147,0.0017583153195869514,0.003206330385242295
1998,Brandenburg,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.002482322852414623,18147,0.0017583153195869514,0.003206330385242295
1998,Baden-Württemberg,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.002482322852414623,18147,0.0017583153195869514,0.003206330385242295
1998,Hessen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.002407100947795998,18147,0.0016941207331519531,0.003120081162440043
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,(2) Mittlere Reife,0.002407100947795998,18147,0.0016941207331519531,0.003120081162440043
1998,Bayern,direkter Migrationshintergrund,(2) Mittlere Reife,0.0023318790431773734,18147,0.0016301011084342777,0.003033656977920469
1998,Baden-Württemberg,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0022566571385587483,18147,0.0015662649621499625,0.002947049314967534
1998,Baden-Württemberg,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0022566571385587483,18147,0.0015662649621499625,0.002947049314967534
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.002181435233940123,18147,0.001502621526700504,0.0028602489411797423
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.002181435233940123,18147,0.001502621526700504,0.0028602489411797423
1998,Sachsen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002181435233940123,18147,0.001502621526700504,0.0028602489411797423
1998,Thüringen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0021062133293214985,18147,0.001439180837337719,0.002773245821305278
1998,Bremen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0020309914247028733,18147,0.0013759538334735262,0.0026860290159322203
1998,Sachsen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0020309914247028733,18147,0.0013759538334735262,0.0026860290159322203
1998,Hamburg,kein Migrationshintergrund,(2) Mittlere Reife,0.0020309914247028733,18147,0.0013759538334735262,0.0026860290159322203
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0019557695200842487,18147,0.0013129524770457493,0.002598586563122748
1998,Hessen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0019557695200842487,18147,0.0013129524770457493,0.002598586563122748
1998,Niedersachsen,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0018805476154656236,18147,0.0012501898915867659,0.0025109053393444812
1998,Bayern,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018805476154656236,18147,0.0012501898915867659,0.0025109053393444812
1998,Schleswig-Holstein,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0018805476154656236,18147,0.0012501898915867659,0.0025109053393444812
1998,Baden-Württemberg,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0018053257108469987,18147,0.0011876805266008423,0.002422970895093155
1998,Nordrhein-Westfalen,kein Migrationshintergrund,(0) In der Schule,0.0017301038062283738,18147,0.00112544035311833,0.0023347672593384177
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0017301038062283738,18147,0.00112544035311833,0.0023347672593384177
1998,Bayern,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0016548819016097489,18147,0.0010634870979741272,0.0022462767052453705
1998,Schleswig-Holstein,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015044380923724988,18147,0.0009405227873354734,0.0020683533974095243
1998,Nordrhein-Westfalen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0015044380923724988,18147,0.0009405227873354734,0.0020683533974095243
1998,Bayern,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0015044380923724988,18147,0.0009405227873354734,0.0020683533974095243
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0015044380923724988,18147,0.0009405227873354734,0.0020683533974095243
1998,Schleswig-Holstein,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0015044380923724988,18147,0.0009405227873354734,0.0020683533974095243
1998,Baden-Württemberg,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0015044380923724988,18147,0.0009405227873354734,0.0020683533974095243
1998,Berlin,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0015044380923724988,18147,0.0009405227873354734,0.0020683533974095243
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.001429216187753874,18147,0.0008795588340301799,0.001978873541477568
1998,Bayern,indirekter Migrationshintergrund,(2) Mittlere Reife,0.001429216187753874,18147,0.0008795588340301799,0.001978873541477568
1998,Sachsen-Anhalt,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001353994283135249,18147,0.0008189769506255195,0.0018890116156449785
1998,Bremen,kein Migrationshintergrund,(2) Mittlere Reife,0.001353994283135249,18147,0.0008189769506255195,0.0018890116156449785
1998,Niedersachsen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0012787723785166241,18147,0.0007588094086765801,0.0017987353483566683
1998,Hamburg,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0012787723785166241,18147,0.0007588094086765801,0.0017987353483566683
1998,Sachsen-Anhalt,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0012787723785166241,18147,0.0007588094086765801,0.0017987353483566683
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012787723785166241,18147,0.0007588094086765801,0.0017987353483566683
1998,Sachsen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001203550473897999,18147,0.0006990933020194635,0.0017080076457765346
1998,Bremen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.001203550473897999,18147,0.0006990933020194635,0.0017080076457765346
1998,Niedersachsen,indirekter Migrationshintergrund,(2) Mittlere Reife,0.001203550473897999,18147,0.0006990933020194635,0.0017080076457765346
1998,Baden-Württemberg,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.001203550473897999,18147,0.0006990933020194635,0.0017080076457765346
1998,Niedersachsen,direkter Migrationshintergrund,(2) Mittlere Reife,0.001203550473897999,18147,0.0006990933020194635,0.0017080076457765346
1998,Bayern,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0011283285692793741,18147,0.0006398716204596632,0.001616785518099085
1998,Hessen,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0011283285692793741,18147,0.0006398716204596632,0.001616785518099085
1998,Hessen,direkter Migrationshintergrund,(2) Mittlere Reife,0.0011283285692793741,18147,0.0006398716204596632,0.001616785518099085
1998,Niedersachsen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010531066646607492,18147,0.0005811946519119818,0.0015250186774095167
1998,Berlin,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0010531066646607492,18147,0.0005811946519119818,0.0015250186774095167
1998,Baden-Württemberg,direkter Migrationshintergrund,(2) Mittlere Reife,0.0010531066646607492,18147,0.0005811946519119818,0.0015250186774095167
1998,Schleswig-Holstein,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0010531066646607492,18147,0.0005811946519119818,0.0015250186774095167
1998,Thüringen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010531066646607492,18147,0.0005811946519119818,0.0015250186774095167
1998,Brandenburg,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010531066646607492,18147,0.0005811946519119818,0.0015250186774095167
1998,Brandenburg,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0010531066646607492,18147,0.0005811946519119818,0.0015250186774095167
1998,Hessen,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0009778847600421243,18147,0.0005231218448448934,0.0014326476752393553
1998,Hessen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0009778847600421243,18147,0.0005231218448448934,0.0014326476752393553
1998,Bayern,kein Migrationshintergrund,(0) In der Schule,0.0009778847600421243,18147,0.0005231218448448934,0.0014326476752393553
1998,Bayern,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0009778847600421243,18147,0.0005231218448448934,0.0014326476752393553
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,(0) In der Schule,0.0009778847600421243,18147,0.0005231218448448934,0.0014326476752393553
1998,Berlin,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0009778847600421243,18147,0.0005231218448448934,0.0014326476752393553
1998,Berlin,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009778847600421243,18147,0.0005231218448448934,0.0014326476752393553
1998,Baden-Württemberg,kein Migrationshintergrund,(0) In der Schule,0.0009778847600421243,18147,0.0005231218448448934,0.0014326476752393553
1998,Hessen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009026628554234993,18147,0.0004657243304150785,0.00133960138043192
1998,Sachsen,kein Migrationshintergrund,(0) In der Schule,0.0009026628554234993,18147,0.0004657243304150785,0.00133960138043192
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0009026628554234993,18147,0.0004657243304150785,0.00133960138043192
1998,Niedersachsen,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0009026628554234993,18147,0.0004657243304150785,0.00133960138043192
1998,Niedersachsen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0009026628554234993,18147,0.0004657243304150785,0.00133960138043192
1998,Brandenburg,kein Migrationshintergrund,(0) In der Schule,0.0009026628554234993,18147,0.0004657243304150785,0.00133960138043192
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009026628554234993,18147,0.0004657243304150785,0.00133960138043192
1998,Sachsen-Anhalt,kein Migrationshintergrund,(0) In der Schule,0.0008274409508048744,18147,0.00040908841457478915,0.0012457934870349597
1998,Berlin,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0008274409508048744,18147,0.00040908841457478915,0.0012457934870349597
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0008274409508048744,18147,0.00040908841457478915,0.0012457934870349597
1998,Niedersachsen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0008274409508048744,18147,0.00040908841457478915,0.0012457934870349597
1998,Hessen,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0007522190461862494,18147,0.0003533205392455555,0.0011511175531269432
1998,Sachsen-Anhalt,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0007522190461862494,18147,0.0003533205392455555,0.0011511175531269432
1998,Thüringen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0007522190461862494,18147,0.0003533205392455555,0.0011511175531269432
1998,Schleswig-Holstein,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0007522190461862494,18147,0.0003533205392455555,0.0011511175531269432
1998,Bayern,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0006769971415676245,18147,0.0002985545469186545,0.0010554397362165947
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0006769971415676245,18147,0.0002985545469186545,0.0010554397362165947
1998,Thüringen,kein Migrationshintergrund,(0) In der Schule,0.0006769971415676245,18147,0.0002985545469186545,0.0010554397362165947
