syear,bula_h,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1989,Berlin,Direct migration background,2.0,0.004744333157617291,9662,0.0033741536321347182,0.006114512683099863
1989,Baden-Wuerttemberg,Direct migration background,4.0,0.004638903531892462,9662,0.003283961995098035,0.005993845068686889
1989,Hamburg,No migration background,3.0,0.004217185028993147,9662,0.0029250253163426686,0.005509344741643626
1989,Nordrhein-Westfalen,Direct migration background,3.0,0.004217185028993147,9662,0.0029250253163426686,0.005509344741643626
1989,Niedersachsen,Direct migration background,1.0,0.004111755403268318,9662,0.0028357823767701735,0.0053877284297664625
1989,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.004111755403268318,9662,0.0028357823767701735,0.0053877284297664625
1989,Baden-Wuerttemberg,Indirect migration background,2.0,0.0040063257775434895,9662,0.0027467509418312025,0.0052659006132557765
1989,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.003584607274644175,9662,0.0023929165484302926,0.0047762980008580576
1989,Berlin,No migration background,5.0,0.0033737480231945177,9662,0.002217515882417397,0.004529980163971638
1989,Bayern,No migration background,1.0,0.0033737480231945177,9662,0.002217515882417397,0.004529980163971638
1989,Nordrhein-Westfalen,Indirect migration background,2.0,0.003268318397469689,9662,0.0021302355827504003,0.004406401212188978
1989,Berlin,Direct migration background,1.0,0.003057459146020032,9662,0.0019565842957709884,0.004158333996269075
1989,Bayern,Direct migration background,3.0,0.003057459146020032,9662,0.0019565842957709884,0.004158333996269075
1989,Hessen,Direct migration background,4.0,0.0028465998945703744,9662,0.001784252012338728,0.003908947776802021
1989,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0028465998945703744,9662,0.001784252012338728,0.003908947776802021
1989,Hamburg,Direct migration background,2.0,0.0028465998945703744,9662,0.001784252012338728,0.003908947776802021
1989,Bayern,Direct migration background,4.0,0.0028465998945703744,9662,0.001784252012338728,0.003908947776802021
1989,Baden-Wuerttemberg,Direct migration background,3.0,0.0027411702688455455,9662,0.00169862599738746,0.003783714540303631
1989,Bayern,Indirect migration background,2.0,0.002635740643120717,9662,0.0016133878399881537,0.0036580934462532803
1989,Schleswig-Holstein,Direct migration background,2.0,0.002319451765946231,9662,0.0013602477684715377,0.0032786557634209247
1989,Hessen,Direct migration background,3.0,0.002319451765946231,9662,0.0013602477684715377,0.0032786557634209247
1989,Schleswig-Holstein,No migration background,4.0,0.002214022140221402,9662,0.0012768222420598057,0.0031512220383829986
1989,Niedersachsen,No migration background,1.0,0.002214022140221402,9662,0.0012768222420598057,0.0031512220383829986
1989,Baden-Wuerttemberg,Direct migration background,5.0,0.0021085925144965737,9662,0.0011939307461298644,0.0030232542828632827
1989,Baden-Wuerttemberg,No migration background,1.0,0.0021085925144965737,9662,0.0011939307461298644,0.0030232542828632827
1989,Bremen,No migration background,3.0,0.0021085925144965737,9662,0.0011939307461298644,0.0030232542828632827
1989,Bayern,Direct migration background,5.0,0.0021085925144965737,9662,0.0011939307461298644,0.0030232542828632827
1989,Nordrhein-Westfalen,Indirect migration background,1.0,0.0020031628887717447,9662,0.0011116137802172814,0.002894711997326208
1989,Nordrhein-Westfalen,Direct migration background,5.0,0.0018977332630469163,9662,0.001029917247712021,0.0027655492783818115
1989,Hessen,Direct migration background,5.0,0.0015814443858724301,9662,0.0007891148626791015,0.002373773909065759
1989,Schleswig-Holstein,No migration background,5.0,0.0015814443858724301,9662,0.0007891148626791015,0.002373773909065759
1989,Niedersachsen,Direct migration background,4.0,0.0015814443858724301,9662,0.0007891148626791015,0.002373773909065759
1989,Hessen,No migration background,1.0,0.0014760147601476014,9662,0.0007105113042109352,0.0022415182160842677
1989,Nordrhein-Westfalen,Indirect migration background,3.0,0.0014760147601476014,9662,0.0007105113042109352,0.0022415182160842677
1989,Berlin,No migration background,4.0,0.0014760147601476014,9662,0.0007105113042109352,0.0022415182160842677
1989,Bremen,Direct migration background,2.0,0.0013705851344227727,9662,0.0006328886047893975,0.002108281664056148
1989,Hamburg,No migration background,4.0,0.0013705851344227727,9662,0.0006328886047893975,0.002108281664056148
1989,Hamburg,Direct migration background,4.0,0.001265155508697944,9662,0.0005563621963210531,0.001973948821074835
1989,Berlin,Direct migration background,4.0,0.001265155508697944,9662,0.0005563621963210531,0.001973948821074835
1989,Niedersachsen,Direct migration background,3.0,0.001265155508697944,9662,0.0005563621963210531,0.001973948821074835
1989,Hamburg,No migration background,5.0,0.001265155508697944,9662,0.0005563621963210531,0.001973948821074835
1989,Hessen,Indirect migration background,2.0,0.0011597258829731155,9662,0.0004810721343190479,0.001838379631627183
1989,Niedersachsen,Indirect migration background,2.0,0.0009488666315234581,9662,0.000334936427419566,0.0015627968356273503
1989,Bayern,Indirect migration background,3.0,0.0009488666315234581,9662,0.000334936427419566,0.0015627968356273503
1989,Schleswig-Holstein,No migration background,1.0,0.0008434370057986294,9662,0.0002645875179627485,0.0014222864936345105
1989,Hamburg,Direct migration background,1.0,0.0008434370057986294,9662,0.0002645875179627485,0.0014222864936345105
1989,Baden-Wuerttemberg,Indirect migration background,3.0,0.0008434370057986294,9662,0.0002645875179627485,0.0014222864936345105
1989,Bayern,Indirect migration background,1.0,0.0008434370057986294,9662,0.0002645875179627485,0.0014222864936345105
1989,Hessen,Indirect migration background,3.0,0.0007380073800738007,9662,0.0001965146980552802,0.0012795000620923211
1989,Baden-Wuerttemberg,Indirect migration background,1.0,0.0007380073800738007,9662,0.0001965146980552802,0.0012795000620923211
1989,Nordrhein-Westfalen,Indirect migration background,4.0,0.000632577754348972,9662,0.00013122649939263588,0.0011339290093053081
1989,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.000632577754348972,9662,0.00013122649939263588,0.0011339290093053081
1989,Baden-Wuerttemberg,Indirect migration background,4.0,0.000632577754348972,9662,0.00013122649939263588,0.0011339290093053081
1989,Schleswig-Holstein,Direct migration background,1.0,0.000632577754348972,9662,0.00013122649939263588,0.0011339290093053081
1989,Bremen,No migration background,4.0,0.000632577754348972,9662,0.00013122649939263588,0.0011339290093053081
1989,Niedersachsen,Direct migration background,5.0,0.000632577754348972,9662,0.00013122649939263588,0.0011339290093053081
1989,Berlin,Direct migration background,3.0,0.000632577754348972,9662,0.00013122649939263588,0.0011339290093053081
1989,Bremen,No migration background,5.0,0.000632577754348972,9662,0.00013122649939263588,0.0011339290093053081
1989,Niedersachsen,Indirect migration background,3.0,0.000632577754348972,9662,0.00013122649939263588,0.0011339290093053081
1989,Berlin,No migration background,1.0,0.0005271481286241434,9662,6.94550020994929e-05,0.000984841255148794
1989,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0005271481286241434,9662,6.94550020994929e-05,0.000984841255148794
1989,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0005271481286241434,9662,6.94550020994929e-05,0.000984841255148794
1989,Berlin,Indirect migration background,2.0,0.0005271481286241434,9662,6.94550020994929e-05,0.000984841255148794
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0005271481286241434,9662,6.94550020994929e-05,0.000984841255148794
1989,Bayern,Indirect migration background,5.0,0.0004217185028993147,9662,1.2323734558950948e-05,0.0008311132712396785
1989,Hessen,Indirect migration background,1.0,0.0004217185028993147,9662,1.2323734558950948e-05,0.0008311132712396785
1989,Bayern,Indirect migration background,4.0,0.0004217185028993147,9662,1.2323734558950948e-05,0.0008311132712396785
1989,Hamburg,No migration background,1.0,0.0004217185028993147,9662,1.2323734558950948e-05,0.0008311132712396785
1989,Schleswig-Holstein,Direct migration background,4.0,0.0004217185028993147,9662,1.2323734558950948e-05,0.0008311132712396785
1989,Bremen,Direct migration background,1.0,0.000316288877174486,9662,-3.827608961713642e-05,0.0006708538439661085
1989,Schleswig-Holstein,Direct migration background,3.0,0.000316288877174486,9662,-3.827608961713642e-05,0.0006708538439661085
1989,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.000316288877174486,9662,-3.827608961713642e-05,0.0006708538439661085
1989,Berlin,Direct migration background,5.0,0.000316288877174486,9662,-3.827608961713642e-05,0.0006708538439661085
1989,Hamburg,Indirect migration background,2.0,0.00021085925144965736,9662,-7.865709707381095e-05,0.0005003755999731256
1989,Bremen,Direct migration background,3.0,0.00021085925144965736,9662,-7.865709707381095e-05,0.0005003755999731256
1989,Berlin,Indirect migration background,4.0,0.00021085925144965736,9662,-7.865709707381095e-05,0.0005003755999731256
1989,Hessen,Indirect migration background,4.0,0.00021085925144965736,9662,-7.865709707381095e-05,0.0005003755999731256
1989,Bremen,Indirect migration background,3.0,0.00021085925144965736,9662,-7.865709707381095e-05,0.0005003755999731256
1989,Bremen,Direct migration background,4.0,0.00021085925144965736,9662,-7.865709707381095e-05,0.0005003755999731256
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00021085925144965736,9662,-7.865709707381095e-05,0.0005003755999731256
1989,Schleswig-Holstein,Indirect migration background,2.0,0.00021085925144965736,9662,-7.865709707381095e-05,0.0005003755999731256
1989,Schleswig-Holstein,Direct migration background,5.0,0.00021085925144965736,9662,-7.865709707381095e-05,0.0005003755999731256
1989,Hamburg,Indirect migration background,1.0,0.00010542962572482868,9662,-9.930014129431845e-05,0.0003101593927439758
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00010542962572482868,9662,-9.930014129431845e-05,0.0003101593927439758
1989,Schleswig-Holstein,Indirect migration background,3.0,0.00010542962572482868,9662,-9.930014129431845e-05,0.0003101593927439758
1989,Hamburg,Direct migration background,3.0,0.00010542962572482868,9662,-9.930014129431845e-05,0.0003101593927439758
1989,Hamburg,Direct migration background,5.0,0.00010542962572482868,9662,-9.930014129431845e-05,0.0003101593927439758
1989,Berlin,Indirect migration background,1.0,0.00010542962572482868,9662,-9.930014129431845e-05,0.0003101593927439758
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00010542962572482868,9662,-9.930014129431845e-05,0.0003101593927439758
1989,Hamburg,Indirect migration background,3.0,0.00010542962572482868,9662,-9.930014129431845e-05,0.0003101593927439758
1989,Bremen,No migration background,1.0,0.00010542962572482868,9662,-9.930014129431845e-05,0.0003101593927439758
1990,Nordrhein-Westfalen,No migration background,2.0,0.07172101184383682,13886,0.0674293059260691,0.07601271776160454
1990,Bayern,No migration background,2.0,0.051761953501973976,13886,0.04807700427439911,0.055446902729548844
1990,Baden-Wuerttemberg,No migration background,2.0,0.045255154262319054,13886,0.04179778969407103,0.04871251883056708
1990,Sachsen,No migration background,2.0,0.03713993273870449,13886,0.033994577984979034,0.04028528749242994
1990,Niedersachsen,No migration background,2.0,0.033191987132621725,13886,0.030212412705343052,0.036171561559900395
1990,Sachsen,No migration background,3.0,0.03311887702880538,13886,0.030142473348562755,0.03609528070904801
1990,Baden-Wuerttemberg,Direct migration background,2.0,0.028951601111273578,13886,0.0261627571069982,0.03174044511554896
1990,Nordrhein-Westfalen,No migration background,3.0,0.02770872934639567,13886,0.024978658046161513,0.030438800646629828
1990,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.027635619242579325,13886,0.024909049493889262,0.030362188991269388
1990,Nordrhein-Westfalen,Direct migration background,2.0,0.02456499488229273,13886,0.02199030457331107,0.027139685191274392
1990,Hessen,No migration background,2.0,0.023687673636496563,13886,0.021158241205456937,0.02621710606753619
1990,Sachsen-Anhalt,No migration background,2.0,0.021640590729638837,13886,0.019220390711822515,0.02406079074745516
1990,Thueringen,No migration background,2.0,0.021494370522006142,13886,0.019082180477748713,0.02390656056626357
1990,Sachsen-Anhalt,No migration background,3.0,0.020617049276209973,13886,0.01825354161116647,0.022980556941253477
1990,Sachsen,No migration background,5.0,0.02047082906857728,13886,0.018115541749152225,0.022826116388002332
1990,Thueringen,No migration background,3.0,0.019959058341862845,13886,0.017632790997596653,0.022285325686129037
1990,Brandenburg,No migration background,2.0,0.018716186576984938,13886,0.016462084955603445,0.02097028819836643
1990,Brandenburg,No migration background,3.0,0.018496856265535898,13886,0.01625575077662078,0.020737961754451015
1990,Bayern,No migration background,3.0,0.01813130574645416,13886,0.01591204292184904,0.02035056857105928
1990,Baden-Wuerttemberg,No migration background,3.0,0.016376663254861822,13886,0.014265632247708748,0.0184876942620149
1990,Bayern,Direct migration background,2.0,0.015426231905249305,13886,0.013376384421169151,0.01747607938932946
1990,Nordrhein-Westfalen,Direct migration background,1.0,0.014256470244187747,13886,0.01228470383183861,0.016228236656536884
1990,Hessen,Direct migration background,2.0,0.014037139932738705,13886,0.01208038208837002,0.01599389777710739
1990,Niedersachsen,No migration background,3.0,0.014037139932738705,13886,0.01208038208837002,0.01599389777710739
1990,Mecklenburg-Vorpommern,No migration background,3.0,0.013817809621289662,13886,0.011876183210021662,0.015759436032557663
1990,Baden-Wuerttemberg,Direct migration background,1.0,0.01330603889457523,13886,0.011400213452681966,0.015211864336468496
1990,Mecklenburg-Vorpommern,No migration background,2.0,0.013232928790758883,13886,0.011332275933383052,0.015133581648134714
1990,Nordrhein-Westfalen,No migration background,5.0,0.013086708583126189,13886,0.01119644570447173,0.014976971461780647
1990,Nordrhein-Westfalen,No migration background,4.0,0.012867378271677147,13886,0.010992814250717792,0.014741942292636501
1990,Sachsen-Anhalt,No migration background,5.0,0.012355607544962713,13886,0.010518223906934913,0.014192991182990514
1990,Brandenburg,No migration background,5.0,0.012063167129697324,13886,0.010247389120856454,0.013878945138538193
1990,Berlin,No migration background,3.0,0.011697616610615587,13886,0.009909231259377036,0.013486001961854137
1990,Berlin,No migration background,2.0,0.01162450650679924,13886,0.009841652679489448,0.01340736033410903
1990,Schleswig-Holstein,No migration background,2.0,0.010527854949554029,13886,0.00883023987273409,0.012225470026373968
1990,Hessen,No migration background,3.0,0.010089194326655945,13886,0.008426954181406808,0.01175143447190508
1990,Berlin,No migration background,5.0,0.0098698640152069,13886,0.008225608849364035,0.011514119181049767
1990,Thueringen,No migration background,5.0,0.009358093288492469,13886,0.007756620646752843,0.010959565930232095
1990,Bayern,No migration background,5.0,0.008115221523614564,13886,0.006622948481989258,0.009607494565239868
1990,Mecklenburg-Vorpommern,No migration background,5.0,0.007895891212165522,13886,0.006423759415780182,0.009368023008550861
1990,Niedersachsen,Direct migration background,2.0,0.00621435882438953,13886,0.004907249198852272,0.0075214684499267884
1990,Hessen,Direct migration background,1.0,0.006141248720573183,13886,0.004841802927844056,0.00744069451330231
1990,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.005995028512940488,13886,0.004711051065326391,0.007279005960554585
1990,Baden-Wuerttemberg,No migration background,5.0,0.005921918409124141,13886,0.004645747178978077,0.007198089639270205
1990,Bayern,No migration background,4.0,0.005702588097675099,13886,0.004450134492998065,0.0069550417023521325
1990,Baden-Wuerttemberg,No migration background,4.0,0.005629477993858751,13886,0.004385033087615446,0.0068739229001020564
1990,Niedersachsen,No migration background,5.0,0.005190817370960667,13886,0.003995576987303559,0.006386057754617775
1990,Hessen,No migration background,5.0,0.004898376955695277,13886,0.003737122723366178,0.006059631188024375
1990,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.004752156748062582,13886,0.003608281948972126,0.005896031547153038
1990,Hamburg,No migration background,2.0,0.004752156748062582,13886,0.003608281948972126,0.005896031547153038
1990,Bayern,Direct migration background,1.0,0.004752156748062582,13886,0.003608281948972126,0.005896031547153038
1990,Schleswig-Holstein,No migration background,3.0,0.00453282643661354,13886,0.0034155374763009966,0.005650115396926083
1990,Niedersachsen,No migration background,4.0,0.0044597163327971924,13886,0.0033514336999887918,0.005567998965605593
1990,Nordrhein-Westfalen,Direct migration background,4.0,0.0040941658137154556,13886,0.0030320806481401816,0.0051562509792907295
1990,Hessen,No migration background,4.0,0.0040941658137154556,13886,0.0030320806481401816,0.0051562509792907295
1990,Nordrhein-Westfalen,No migration background,1.0,0.003947945606082761,13886,0.0029049221170987746,0.0049909690950667475
1990,Bremen,No migration background,2.0,0.0037286152946337183,13886,0.002714867067985549,0.004742363521281887
1990,Sachsen,No migration background,4.0,0.003289954671735634,13886,0.0023374944088548487,0.004242414934616419
1990,Baden-Wuerttemberg,Direct migration background,4.0,0.0032168445679192866,13886,0.002274992111962796,0.0041586970238757775
1990,Berlin,Direct migration background,2.0,0.0032168445679192866,13886,0.002274992111962796,0.0041586970238757775
1990,Baden-Wuerttemberg,Indirect migration background,2.0,0.003143734464102939,13886,0.002212612244547692,0.004074856683658186
1990,Nordrhein-Westfalen,Direct migration background,3.0,0.0030706243602865915,13886,0.0021503590891600636,0.003990889631413119
1990,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0027050738412048546,13886,0.0018411631312873354,0.0035689845511223737
1990,Niedersachsen,Direct migration background,1.0,0.002631963737388507,13886,0.0017797762278546347,0.0034841512469223797
1990,Nordrhein-Westfalen,Indirect migration background,2.0,0.00255885363357216,13886,0.0017185546209375073,0.0033991526462068124
1990,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00255885363357216,13886,0.0017185546209375073,0.0033991526462068124
1990,Hamburg,No migration background,3.0,0.00226641321830677,13886,0.0014754717711120671,0.0030573546655014725
1990,Bayern,Direct migration background,4.0,0.0020470829068577278,13886,0.0012953038328021153,0.0027988619809133403
1990,Bayern,Direct migration background,3.0,0.0020470829068577278,13886,0.0012953038328021153,0.0027988619809133403
1990,Bayern,Indirect migration background,2.0,0.0020470829068577278,13886,0.0012953038328021153,0.0027988619809133403
1990,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0020470829068577278,13886,0.0012953038328021153,0.0027988619809133403
1990,Berlin,No migration background,4.0,0.0019739728030413804,13886,0.001235713366469009,0.0027122322396137518
1990,Berlin,Direct migration background,1.0,0.0019008626992250328,13886,0.001176377186794127,0.002625348211655939
1990,Brandenburg,No migration background,4.0,0.0019008626992250328,13886,0.001176377186794127,0.002625348211655939
1990,Baden-Wuerttemberg,Direct migration background,3.0,0.0018277525954086854,13886,0.0011173100838074536,0.0025381951070099175
1990,Bayern,No migration background,1.0,0.001754642491592338,13886,0.0010585283419070031,0.002450756641277673
1990,Sachsen-Anhalt,Direct migration background,2.0,0.0016815323877759907,13886,0.001000049960249144,0.0023630148153028375
1990,Hessen,Direct migration background,4.0,0.0016815323877759907,13886,0.001000049960249144,0.0023630148153028375
1990,Sachsen,Direct migration background,2.0,0.0016815323877759907,13886,0.001000049960249144,0.0023630148153028375
1990,Hessen,Direct migration background,3.0,0.0016084222839596433,13886,0.0009418949167814399,0.002274949651137847
1990,Hamburg,Direct migration background,2.0,0.0015353121801432957,13886,0.000884085486970321,0.0021865388733162705
1990,Bayern,Direct migration background,5.0,0.0015353121801432957,13886,0.000884085486970321,0.0021865388733162705
1990,Bremen,No migration background,3.0,0.0014622020763269484,13886,0.0008266466317445071,0.00209775752090939
1990,Baden-Wuerttemberg,No migration background,1.0,0.0014622020763269484,13886,0.0008266466317445071,0.00209775752090939
1990,Niedersachsen,No migration background,1.0,0.001389091972510601,13886,0.0007696064739639135,0.0020085774710572883
1990,Schleswig-Holstein,Direct migration background,2.0,0.001389091972510601,13886,0.0007696064739639135,0.0020085774710572883
1990,Nordrhein-Westfalen,Direct migration background,5.0,0.001389091972510601,13886,0.0007696064739639135,0.0020085774710572883
1990,Sachsen-Anhalt,No migration background,4.0,0.0013159818686942536,13886,0.0007129968894329391,0.001918966847955568
1990,Nordrhein-Westfalen,Indirect migration background,1.0,0.0012428717648779062,13886,0.000656854248028986,0.0018288892817268265
1990,Thueringen,No migration background,4.0,0.0012428717648779062,13886,0.000656854248028986,0.0018288892817268265
1990,Baden-Wuerttemberg,Direct migration background,5.0,0.0012428717648779062,13886,0.000656854248028986,0.0018288892817268265
1990,Schleswig-Holstein,No migration background,4.0,0.0012428717648779062,13886,0.000656854248028986,0.0018288892817268265
1990,Thueringen,Direct migration background,2.0,0.0011697616610615586,13886,0.0006012203543593477,0.0017383029677637695
1990,Hessen,Direct migration background,5.0,0.0011697616610615586,13886,0.0006012203543593477,0.0017383029677637695
1990,Hamburg,No migration background,5.0,0.0010235414534288639,13886,0.0004916808328015671,0.0015554020740561607
1990,Hessen,No migration background,1.0,0.0010235414534288639,13886,0.0004916808328015671,0.0015554020740561607
1990,Nordrhein-Westfalen,Indirect migration background,3.0,0.0009504313496125164,13886,0.00043789887771579245,0.0014629638215092403
1990,Brandenburg,Direct migration background,2.0,0.000877321245796169,13886,0.00038487795742992933,0.0013697645341624086
1990,Schleswig-Holstein,No migration background,5.0,0.000877321245796169,13886,0.00038487795742992933,0.0013697645341624086
1990,Niedersachsen,Direct migration background,4.0,0.000877321245796169,13886,0.00038487795742992933,0.0013697645341624086
1990,Hamburg,Direct migration background,4.0,0.000877321245796169,13886,0.00038487795742992933,0.0013697645341624086
1990,Berlin,Direct migration background,5.0,0.000877321245796169,13886,0.00038487795742992933,0.0013697645341624086
1990,Berlin,Direct migration background,4.0,0.0008042111419798217,13886,0.0003327153389240347,0.0012757069450356085
1990,Niedersachsen,Direct migration background,3.0,0.0007311010381634742,13886,0.00028153098258218445,0.001180671093744764
1990,Baden-Wuerttemberg,Indirect migration background,3.0,0.0007311010381634742,13886,0.00028153098258218445,0.001180671093744764
1990,Niedersachsen,Indirect migration background,2.0,0.0007311010381634742,13886,0.00028153098258218445,0.001180671093744764
1990,Bremen,Direct migration background,2.0,0.0007311010381634742,13886,0.00028153098258218445,0.001180671093744764
1990,Nordrhein-Westfalen,Indirect migration background,4.0,0.0007311010381634742,13886,0.00028153098258218445,0.001180671093744764
1990,Sachsen-Anhalt,No migration background,1.0,0.0007311010381634742,13886,0.00028153098258218445,0.001180671093744764
1990,Hessen,Indirect migration background,1.0,0.0007311010381634742,13886,0.00028153098258218445,0.001180671093744764
1990,Hessen,Indirect migration background,2.0,0.0007311010381634742,13886,0.00028153098258218445,0.001180671093744764
1990,Baden-Wuerttemberg,Indirect migration background,1.0,0.0007311010381634742,13886,0.00028153098258218445,0.001180671093744764
1990,Schleswig-Holstein,No migration background,1.0,0.0006579909343471268,13886,0.00023147572947702732,0.0010845061392172263
1990,Bayern,Indirect migration background,3.0,0.0006579909343471268,13886,0.00023147572947702732,0.0010845061392172263
1990,Mecklenburg-Vorpommern,No migration background,1.0,0.0006579909343471268,13886,0.00023147572947702732,0.0010845061392172263
1990,Sachsen,No migration background,1.0,0.0006579909343471268,13886,0.00023147572947702732,0.0010845061392172263
1990,Berlin,Direct migration background,3.0,0.0006579909343471268,13886,0.00023147572947702732,0.0010845061392172263
1990,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0006579909343471268,13886,0.00023147572947702732,0.0010845061392172263
1990,Berlin,Indirect migration background,2.0,0.0005848808305307793,13886,0.00018274372999256913,0.0009870179310689895
1990,Bremen,No migration background,4.0,0.0005848808305307793,13886,0.00018274372999256913,0.0009870179310689895
1990,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0005848808305307793,13886,0.00018274372999256913,0.0009870179310689895
1990,Berlin,No migration background,1.0,0.0005848808305307793,13886,0.00018274372999256913,0.0009870179310689895
1990,Sachsen,Direct migration background,5.0,0.0005848808305307793,13886,0.00018274372999256913,0.0009870179310689895
1990,Brandenburg,Direct migration background,5.0,0.0005117707267144319,13886,0.00013559215501337033,0.0008879492984154936
1990,Baden-Wuerttemberg,Indirect migration background,4.0,0.0005117707267144319,13886,0.00013559215501337033,0.0008879492984154936
1990,Brandenburg,No migration background,1.0,0.0005117707267144319,13886,0.00013559215501337033,0.0008879492984154936
1990,Niedersachsen,Indirect migration background,3.0,0.0005117707267144319,13886,0.00013559215501337033,0.0008879492984154936
1990,Bayern,Indirect migration background,1.0,0.0004386606228980845,13886,9.037420266511082e-05,0.0007869470431310583
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0004386606228980845,13886,9.037420266511082e-05,0.0007869470431310583
1990,Hamburg,Direct migration background,1.0,0.0004386606228980845,13886,9.037420266511082e-05,0.0007869470431310583
1990,Sachsen-Anhalt,Direct migration background,5.0,0.0004386606228980845,13886,9.037420266511082e-05,0.0007869470431310583
1990,Hamburg,No migration background,4.0,0.0004386606228980845,13886,9.037420266511082e-05,0.0007869470431310583
1990,Niedersachsen,Direct migration background,5.0,0.0004386606228980845,13886,9.037420266511082e-05,0.0007869470431310583
1990,Hessen,Indirect migration background,3.0,0.0004386606228980845,13886,9.037420266511082e-05,0.0007869470431310583
1990,Mecklenburg-Vorpommern,No migration background,4.0,0.0004386606228980845,13886,9.037420266511082e-05,0.0007869470431310583
1990,Sachsen,Direct migration background,3.0,0.0004386606228980845,13886,9.037420266511082e-05,0.0007869470431310583
1990,Thueringen,Direct migration background,5.0,0.0003655505190817371,13886,4.75983438034024e-05,0.0006835026943600717
1990,Thueringen,No migration background,1.0,0.0003655505190817371,13886,4.75983438034024e-05,0.0006835026943600717
1990,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00029244041526538966,13886,8.04494493643603e-06,0.0005768358855943432
1990,Bremen,No migration background,5.0,0.00029244041526538966,13886,8.04494493643603e-06,0.0005768358855943432
1990,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00029244041526538966,13886,8.04494493643603e-06,0.0005768358855943432
1990,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00029244041526538966,13886,8.04494493643603e-06,0.0005768358855943432
1990,Schleswig-Holstein,Direct migration background,1.0,0.00029244041526538966,13886,8.04494493643603e-06,0.0005768358855943432
1990,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00029244041526538966,13886,8.04494493643603e-06,0.0005768358855943432
1990,Thueringen,Direct migration background,3.0,0.00029244041526538966,13886,8.04494493643603e-06,0.0005768358855943432
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00021933031144904226,13886,-2.6972396325162276e-05,0.0004656330192232468
1990,Bayern,Indirect migration background,5.0,0.00021933031144904226,13886,-2.6972396325162276e-05,0.0004656330192232468
1990,Bayern,Indirect migration background,4.0,0.00021933031144904226,13886,-2.6972396325162276e-05,0.0004656330192232468
1990,Mecklenburg-Vorpommern,Direct migration background,5.0,0.00021933031144904226,13886,-2.6972396325162276e-05,0.0004656330192232468
1990,Schleswig-Holstein,Direct migration background,4.0,0.00021933031144904226,13886,-2.6972396325162276e-05,0.0004656330192232468
1990,Berlin,Indirect migration background,1.0,0.00021933031144904226,13886,-2.6972396325162276e-05,0.0004656330192232468
1990,Bremen,Direct migration background,1.0,0.00021933031144904226,13886,-2.6972396325162276e-05,0.0004656330192232468
1990,Berlin,Indirect migration background,4.0,0.00021933031144904226,13886,-2.6972396325162276e-05,0.0004656330192232468
1990,Hamburg,No migration background,1.0,0.00021933031144904226,13886,-2.6972396325162276e-05,0.0004656330192232468
1990,Sachsen-Anhalt,Direct migration background,3.0,0.00014622020763269483,13886,-5.489246403187292e-05,0.0003473328792972626
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00014622020763269483,13886,-5.489246403187292e-05,0.0003473328792972626
1990,Schleswig-Holstein,Direct migration background,3.0,0.00014622020763269483,13886,-5.489246403187292e-05,0.0003473328792972626
1990,Hessen,Indirect migration background,4.0,0.00014622020763269483,13886,-5.489246403187292e-05,0.0003473328792972626
1990,Sachsen,Direct migration background,1.0,0.00014622020763269483,13886,-5.489246403187292e-05,0.0003473328792972626
1990,Bremen,Indirect migration background,3.0,0.00014622020763269483,13886,-5.489246403187292e-05,0.0003473328792972626
1990,Bremen,Direct migration background,3.0,0.00014622020763269483,13886,-5.489246403187292e-05,0.0003473328792972626
1990,Bremen,Direct migration background,4.0,0.00014622020763269483,13886,-5.489246403187292e-05,0.0003473328792972626
1990,Hamburg,Indirect migration background,2.0,0.00014622020763269483,13886,-5.489246403187292e-05,0.0003473328792972626
1990,Schleswig-Holstein,Direct migration background,5.0,0.00014622020763269483,13886,-5.489246403187292e-05,0.0003473328792972626
