year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.00662874048676797,45,8149,0.006605024638291733,0.006652456335244207
1989,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.0048691230969242225,33,8149,0.004848779261162581,0.004889466932685864
1989,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.006985864868277168,48,8149,0.006961522929337626,0.007010206807216709
1989,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.003930942923338294,191,8149,0.003912655165739419,0.003949230680937168
1989,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.009209866464828308,224,8149,0.009181948428606722,0.009237784501049895
1989,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.008904640614475904,169,8149,0.008877184866314537,0.008932096362637271
1989,Bavaria,No migration background,(1b) General Elementary School,0.034114907813508934,214,8149,0.034061855760402784,0.03416795986661508
1989,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.079640378186918,508,8149,0.07956125335536625,0.07971950301846976
1989,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.035632608059173905,244,8149,0.03557843137422947,0.03568678474411834
1989,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.004822024941437046,35,8149,0.004801779256819627,0.004842270626054464
1989,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.006870870857452864,43,8149,0.006846728697881721,0.006895013017024007
1989,Bavaria,No migration background,(3a) Lower Tertiary Education,0.006185743187669879,42,8149,0.006162828395788325,0.006208657979551433
1989,Bavaria,No migration background,(3b) Higher Tertiary Education,0.009805621989959483,68,8149,0.009776823801812006,0.00983442017810696
1989,Bavaria,Direct migration background,(1a) Inadequately completed,0.0018634349076720011,60,8149,0.001850830586546794,0.0018760392287972083
1989,Bavaria,Direct migration background,(1b) General Elementary School,0.006562201143332665,135,8149,0.0065386038347236795,0.006585798451941651
1989,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.005017448479523996,82,8149,0.0049967986459227955,0.005038098313125196
1989,Berlin,No migration background,(1b) General Elementary School,0.005812133440081563,40,8149,0.005789917260325353,0.005834349619837773
1989,Berlin,No migration background,(1c) Basic Vocational Qualification,0.010975964917682416,72,8149,0.01094551457803442,0.01100641525733041
1989,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.007667074195289164,54,8149,0.0076415817851598474,0.00769256660541848
1990,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.005601010304241344,38,12008,0.005581690998584137,0.005620329609898551
1990,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.016329640523920646,106,12008,0.016296831667313553,0.01636244938052774
1990,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.008569740163911642,62,12008,0.008545878929745152,0.008593601398078132
1990,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.008417782600240521,52,12008,0.008394132052236295,0.008441433148244746
1990,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.0049393064521959604,31,12008,0.004921158160026369,0.004957454744365552
1990,Lower Saxony,No migration background,(1b) General Elementary School,0.019808484564028173,154,12008,0.01977241348900165,0.019844555639054694
1990,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.03530298795125182,300,12008,0.03525521531699929,0.035350760585504355
1990,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.021377620791340292,192,12008,0.021340178256147174,0.02141506332653341
1990,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.003368007528915779,31,12008,0.003353009577944216,0.003383005479887342
1990,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.005806962874887318,51,12008,0.0057872936215508574,0.005826632128223778
1990,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.0010069500565440073,35,12008,0.0009987396778412029,0.0010151604352468117
1990,Lower Saxony,Direct migration background,(1b) General Elementary School,0.001977842155500802,44,12008,0.001966340935869526,0.001989343375132078
1990,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.0022195564861413296,41,12008,0.002207374205911252,0.0022317387663714073
1990,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.0036816335065440395,34,12008,0.003665955265552609,0.00369731174753547
1990,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.03748025342186669,292,12008,0.03743108524852536,0.03752942159520802
1990,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.08399309011067546,689,12008,0.08392128602686412,0.0840648941944868
1990,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.04434274607283679,379,12008,0.04428945673014885,0.044396035415524726
1990,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.009438785819599421,82,12008,0.009413754905152808,0.009463816734046034
1990,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.01135292142008295,94,12008,0.011325496052934795,0.011380346787231104
1990,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.006492849219435727,56,12008,0.0064720579432229084,0.006513640495648545
1990,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.01449558729789251,123,12008,0.014464646950531105,0.014526527645253915
1990,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.005000038646110522,183,12008,0.0049817796791352354,0.005018297613085808
1990,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.00734887683393101,209,12008,0.007326766933124843,0.007370986734737177
1990,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.0073457503619326564,127,12008,0.007323645129982091,0.007367855593883222
1990,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.003800337744485869,42,12008,0.0037844097064816825,0.003816265782490056
1990,Hesse,No migration background,(1b) General Elementary School,0.013678426633819874,114,12008,0.013648358579268237,0.01370849468837151
1990,Hesse,No migration background,(1c) Basic Vocational Qualification,0.024677248716175364,210,12008,0.0246370880842938,0.02471740934805693
1990,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.015095497842974962,138,12008,0.015063933353298361,0.015127062332651563
1990,Hesse,No migration background,(3b) Higher Tertiary Education,0.005462038161650925,45,12008,0.005442958703438073,0.005481117619863777
1990,Hesse,Direct migration background,(1a) Inadequately completed,0.001697460956085907,80,12008,0.0016868045938372225,0.0017081173183345916
1990,Hesse,Direct migration background,(1b) General Elementary School,0.004057285667334409,115,12008,0.004040830096076041,0.004073741238592777
1990,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.0032933427096047733,77,12008,0.003278511378403372,0.0033081740408061745
1990,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.01871977455219921,155,12008,0.01868468928234117,0.018754859822057254
1990,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.026038644720939533,223,12008,0.02599741996992548,0.026079869471953586
1990,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.010347011892773456,82,12008,0.010320816378142564,0.010373207407404347
1990,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.0009605162868196496,34,12008,0.0009524972596747236,0.0009685353139645757
1990,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.0011718836215844023,36,12008,0.001163027050506363,0.0011807401926624416
1990,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.024579644806269733,208,12008,0.024539561669634915,0.02461972794290455
1990,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.04517050652885162,411,12008,0.04511674539945833,0.045224267658244915
1990,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.024896123212069455,224,12008,0.024855789397762004,0.024936457026376906
1990,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.0036577667488129294,33,12008,0.0036421392215831064,0.0036733942760427524
1990,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.005560921582358761,44,12008,0.005541671150921056,0.005580172013796466
1990,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.0036132420406045,31,12008,0.0035977095717470422,0.0036287745094619574
1990,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.0060308526693600316,50,12008,0.006010810081216126,0.006050895257503937
1990,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.0032241591157098396,178,12008,0.0032094838837140776,0.0032388343477056016
1990,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.007944817493964165,226,12008,0.007921835491423102,0.007967799496505227
1990,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.0076186242257791125,170,12008,0.007596115258496791,0.007641133193061434
1990,Bavaria,No migration background,(1b) General Elementary School,0.026114624113311946,212,12008,0.026073340870645906,0.026155907355977986
1990,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.06006322868607901,496,12008,0.06000172068014592,0.0601247366920121
1990,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.028232331539597755,248,12008,0.028189453730520106,0.028275209348675404
1990,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.005803038169565053,49,12008,0.005783375525391839,0.005822700813738267
1990,Bavaria,No migration background,(3a) Lower Tertiary Education,0.004955625927804616,43,12008,0.004937447828433453,0.004973804027175779
1990,Bavaria,No migration background,(3b) Higher Tertiary Education,0.007544272873531715,68,12008,0.007521873170743859,0.007566672576319571
1990,Bavaria,Direct migration background,(1a) Inadequately completed,0.001559413689606366,61,12008,0.001549199126986852,0.0015696282522258802
1990,Bavaria,Direct migration background,(1b) General Elementary School,0.005042174934154835,128,12008,0.005023839580919432,0.005060510287390238
1990,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.004160041287195257,83,12008,0.004143379499921203,0.00417670307446931
1990,Berlin,No migration background,(1b) General Elementary School,0.005208774392605054,44,12008,0.005190140150349147,0.00522740863486096
1990,Berlin,No migration background,(1c) Basic Vocational Qualification,0.012194679392839613,115,12008,0.012166267585267586,0.01222309120041164
1990,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.011757328994396085,160,12008,0.011729425144492593,0.011785232844299578
1990,Berlin,No migration background,(3a) Lower Tertiary Education,0.004237413750224303,65,12008,0.004220598384064143,0.004254229116384462
1990,Berlin,No migration background,(3b) Higher Tertiary Education,0.005026583916229888,70,12008,0.0050082767890777535,0.005044891043382023
1990,Brandenburg,No migration background,(1b) General Elementary School,0.0032547320102207684,53,12008,0.003239987590013612,0.003269476430427925
1990,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.010973068242435116,203,12008,0.01094610040698255,0.011000036077887682
1990,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.012119958753016446,253,12008,0.012091633051975016,0.012148284454057877
1990,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.005714268902343606,122,12008,0.005694756356748093,0.005733781447939118
1990,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.0021306012668387436,43,12008,0.0021186650710651443,0.002142537462612343
1990,Mecklenburg-Western Pomerania,No migration background,(1b) General Elementary School,0.002365946128163427,39,12008,0.0023533694470581194,0.002378522809268735
1990,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.008105358856892942,142,12008,0.008082147694695722,0.008128570019090162
1990,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.009093693295948344,189,12008,0.009069119941884281,0.009118266650012407
1990,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.0034783120008509854,73,12008,0.0034630712755396274,0.0034935527261623434
1990,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.0015250638396913,35,12008,0.0015149622299481073,0.0015351654494344925
1990,Saxony,No migration background,(1b) General Elementary School,0.007437509864214964,108,12008,0.007415268024976336,0.007459751703453591
1990,Saxony,No migration background,(1c) Basic Vocational Qualification,0.021526371292148627,400,12008,0.021488801571427872,0.021563941012869382
1990,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.0203782394729281,453,12008,0.020341663950912643,0.020414814994943555
1990,Saxony,No migration background,(3a) Lower Tertiary Education,0.007870824614068305,174,12008,0.007847949028564092,0.007893700199572518
1990,Saxony,No migration background,(3b) Higher Tertiary Education,0.004786768355198359,106,12008,0.0047689011235931495,0.004804635586803568
1990,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.004371436008898788,69,12008,0.0043543579413413205,0.004388514076456256
1990,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.012237834928548179,227,12008,0.012209373514088767,0.01226629634300759
1990,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.01263901223959816,282,12008,0.012610093954193036,0.012667930525003285
1990,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.005469509388325559,123,12008,0.005450416957406276,0.005488601819244842
1990,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.0020368325749968194,46,12008,0.0020251614448218622,0.0020485037051717766
1990,Thuringa,No migration background,(1b) General Elementary School,0.0024443467352508507,38,12008,0.002431563877282861,0.0024571295932188405
1990,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.013883207845905953,256,12008,0.013852918696283308,0.013913496995528598
1990,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.011980876364914508,273,12008,0.011952711675965452,0.012009041053863564
1990,Thuringa,No migration background,(3a) Lower Tertiary Education,0.0035376352501507663,86,12008,0.0035222655651334206,0.003553004935168112
1990,Thuringa,No migration background,(3b) Higher Tertiary Education,0.0017445070070530374,42,12008,0.0017337042352036673,0.0017553097789024075
1991,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.005372421766836872,39,11742,0.005353561313723852,0.005391282219949892
1991,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.016039566117067264,106,11742,0.016007152914039875,0.016071979320094652
1991,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.009162753696373004,67,11742,0.009138169784417092,0.009187337608328915
1991,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.007626263516344749,50,11742,0.007603817960816663,0.007648709071872836
1991,Lower Saxony,No migration background,(1b) General Elementary School,0.019785929523042377,151,11742,0.019749998008880013,0.019821861037204742
1991,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.03429820742475579,293,11742,0.03425125110473064,0.03434516374478094
1991,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.0210818918560855,188,11742,0.021044826788572172,0.021118956923598827
1991,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.0034266119855264625,33,11742,0.003411534673193309,0.003441689297859616
1991,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.003572147131365352,32,11742,0.003556754090496219,0.003587540172234485
1991,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.006165077198258347,52,11742,0.006144881298326493,0.006185273098190201
1991,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.0010355254013476715,33,11742,0.0010272270422531404,0.0010438237604422026
1991,Lower Saxony,Direct migration background,(1b) General Elementary School,0.002056633646245689,42,11742,0.0020449448916735067,0.002068322400817871
1991,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.0023796131969302907,40,11742,0.0023670421147357736,0.002392184279124808
1991,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.0034259871190478095,33,11742,0.0034109111767771914,0.0034410630613184276
1991,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.03546668001420281,279,11742,0.035418959434622296,0.03551440059378333
1991,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.08017785409267808,678,11742,0.08010778669809002,0.08024792148726614
1991,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.04345977827626377,387,11742,0.04340717264999942,0.04351238390252812
1991,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.008531214350731653,81,11742,0.00850748522302075,0.008554943478442555
1991,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.011731983544662181,99,11742,0.011704201774338875,0.011759765314985487
1991,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.0071860766200425,63,11742,0.0071642836372911595,0.007207869602793841
1991,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.014976173854165352,125,11742,0.014944836622508834,0.01500751108582187
1991,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.0047684981924758915,169,11742,0.004750724007642533,0.00478627237730925
1991,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.007636641914331296,203,11742,0.007614181208638026,0.007659102620024566
1991,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.007192359941871663,127,11742,0.007170557502580357,0.007214162381162969
1991,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.003761228331415575,43,11742,0.0037454346492846384,0.0037770220135465112
1991,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.001570448536680688,31,11742,0.0015602319131192356,0.0015806651602421405
1991,Hesse,No migration background,(1b) General Elementary School,0.01359160472665134,110,11742,0.013561730231722142,0.013621479221580537
1991,Hesse,No migration background,(1c) Basic Vocational Qualification,0.02431484115381102,208,11742,0.024275101196919998,0.02435458111070204
1991,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.014665028297257836,131,11742,0.014634013408697695,0.014696043185817978
1991,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.003665825810740208,33,11742,0.0036502329697698007,0.0036814186517106157
1991,Hesse,No migration background,(3b) Higher Tertiary Education,0.005317273054608022,45,11742,0.0052985091337104185,0.005336036975505626
1991,Hesse,Direct migration background,(1a) Inadequately completed,0.0019026841170262023,80,11742,0.0018914404852539124,0.0019139277487984921
1991,Hesse,Direct migration background,(1b) General Elementary School,0.004115945588745971,103,11742,0.004099426882671297,0.004132464294820644
1991,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.003311223961361777,76,11742,0.003296401822226275,0.003326046100497279
1991,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.0174430581631435,149,11742,0.017409280702048176,0.017476835624238823
1991,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.025140546234227117,225,11742,0.025100154250533042,0.02518093821792119
1991,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.01030556118618419,83,11742,0.010279504258249908,0.01033161811411847
1991,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.0009403160936849779,32,11742,0.0009324080424329989,0.000948224144936957
1991,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.0010505455903391202,35,11742,0.001042187327330946,0.0010589038533472944
1991,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.02340393138751399,198,11742,0.023364924731741878,0.0234429380432861
1991,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.04431578054334867,407,11742,0.044262683146149714,0.04436887794054763
1991,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.025154839145178937,228,11742,0.02511443597747388,0.025195242312883993
1991,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.00422978271025288,37,11742,0.004213038085517242,0.004246527334988517
1991,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.005703181130451481,46,11742,0.005683751997004841,0.005722610263898122
1991,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.004224587619562359,33,11742,0.004207853237349023,0.004241322001775695
1991,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.0063811796280225895,50,11742,0.0063606350505739035,0.0064017242054712755
1991,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.003900026494737251,181,11742,0.0038839451609329963,0.0039161078285415065
1991,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.008028676142315581,220,11742,0.008005650680336599,0.008051701604294564
1991,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.008157785582799086,174,11742,0.008134577233017954,0.008180993932580217
1991,Bavaria,No migration background,(1b) General Elementary School,0.022824264104005853,192,11742,0.02278573210387658,0.022862796104135125
1991,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.059566813857500726,498,11742,0.05950574736410143,0.059627880350900025
1991,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.02803835413186765,252,11742,0.027995761189167398,0.028080947074567902
1991,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.0031802924268619004,31,11742,0.0031657653357912803,0.0031948195179325204
1991,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.005945616327777861,51,11742,0.005925780956383391,0.005965451699172331
1991,Bavaria,No migration background,(3a) Lower Tertiary Education,0.004994820290971425,45,11742,0.004976631265620281,0.00501300931632257
1991,Bavaria,No migration background,(3b) Higher Tertiary Education,0.008197048546396754,74,11742,0.00817378487388408,0.00822031221890943
1991,Bavaria,Direct migration background,(1a) Inadequately completed,0.0017486907466477864,63,11742,0.0017379108828404876,0.001759470610455085
1991,Bavaria,Direct migration background,(1b) General Elementary School,0.005474035002837087,124,11742,0.005454997995734721,0.005493072009939453
1991,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.0041341327382931215,83,11742,0.004117577727969029,0.004150687748617214
1991,Berlin,No migration background,(1b) General Elementary School,0.004704840309854845,39,11742,0.004687184598770039,0.004722496020939651
1991,Berlin,No migration background,(1c) Basic Vocational Qualification,0.011070885034074876,107,11742,0.01104388834058276,0.011097881727566991
1991,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.013262861016636202,156,11742,0.013233345107113431,0.013292376926158972
1991,Berlin,No migration background,(3a) Lower Tertiary Education,0.0044597995960633996,65,11742,0.004442607695260763,0.004476991496866036
1991,Berlin,No migration background,(3b) Higher Tertiary Education,0.0050834969193832204,65,11742,0.00506514796066709,0.005101845878099351
1991,Brandenburg,No migration background,(1b) General Elementary School,0.003144036828138613,47,11742,0.0031295925167715505,0.0031584811395056756
1991,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.011868836928036568,186,11742,0.011840895525419335,0.011896778330653801
1991,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.013009426540404524,237,11742,0.012980190240863788,0.01303866283994526
1991,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.005998389646304721,114,11742,0.0059784669688187865,0.006018312323790656
1991,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.002347120833181187,41,11742,0.0023346356684155025,0.0023596059979468717
1991,Mecklenburg-Western Pomerania,No migration background,(1b) General Elementary School,0.0021719296559621873,32,11742,0.0021599184238389815,0.002183940888085393
1991,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.00833790551133598,131,11742,0.008314444476471006,0.008361366546200955
1991,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.00934046149474272,181,11742,0.009315642556192608,0.009365280433292832
1991,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.003554728501738564,71,11742,0.0035393729025621798,0.003570084100914948
1991,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.0014839859734374317,32,11742,0.0014740541443118316,0.0014939178025630319
1991,Saxony,No migration background,(1b) General Elementary School,0.007084362185477801,89,11742,0.007062722877038403,0.007106001493917199
1991,Saxony,No migration background,(1c) Basic Vocational Qualification,0.021802583844619194,344,11742,0.02176490443736808,0.021840263251870308
1991,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.020971365002005575,420,11742,0.020934395136505808,0.021008334867505342
1991,Saxony,No migration background,(3a) Lower Tertiary Education,0.008818447241364016,173,11742,0.008794325453732262,0.008842569028995769
1991,Saxony,No migration background,(3b) Higher Tertiary Education,0.004868381348907922,98,11742,0.004850422876923194,0.004886339820892651
1991,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.004628992678914098,64,11742,0.004611479194342635,0.004646506163485561
1991,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.01234232785602636,214,11742,0.012313841389403557,0.012370814322649162
1991,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.013030957228139586,282,11742,0.013001697064617982,0.01306021739166119
1991,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.005842101113278009,121,11742,0.005822438146646324,0.0058617640799096945
1991,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.002083812045648045,47,11742,0.002072046471375545,0.0020955776199205445
1991,Thuringa,No migration background,(1b) General Elementary School,0.0026355916733763612,36,11742,0.002622363410394282,0.0026488199363584406
1991,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.013365163234643937,227,11742,0.013335535245259864,0.013394791224028011
1991,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.012173022657642748,262,11742,0.012144729821769692,0.012201315493515804
1991,Thuringa,No migration background,(3a) Lower Tertiary Education,0.0032875164647790047,79,11742,0.003272747306630607,0.0033022856229274022
1991,Thuringa,No migration background,(3b) Higher Tertiary Education,0.001970810852009417,41,11742,0.0019593680886172446,0.0019822536154015893
1992,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.00513806645054508,32,11309,0.005119548229907361,0.005156584671182798
1992,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.016540171497959288,100,11309,0.016507137106900736,0.01657320588901784
1992,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.00910287215467118,60,11309,0.009078272925670035,0.009127471383672325
1992,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.007682042078969799,46,11309,0.0076594278515517665,0.007704656306387831
1992,Lower Saxony,No migration background,(1b) General Elementary School,0.01853226319549731,140,11309,0.0184973314543976,0.018567194936597017
1992,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.033781934053289206,289,11309,0.03373513922902262,0.033828728877555794
1992,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.021167989605143184,197,11309,0.021130706517004137,0.02120527269328223
1992,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.003479975572698948,32,11309,0.003464722789343314,0.0034952283560545816
1992,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.004009090808401271,39,11309,0.003992723825716478,0.004025457791086064
1992,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.006157816410822586,50,11309,0.0061375540487970046,0.0061780787728481674
1992,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.0011178545522961575,32,11309,0.0011091995385076262,0.0011265095660846888
1992,Lower Saxony,Direct migration background,(1b) General Elementary School,0.0020686783087778475,37,11309,0.0020569099799106435,0.0020804466376450515
1992,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.002122347263734733,35,11309,0.002110427576490258,0.002134266950979208
1992,Bremen,No migration background,(1c) Basic Vocational Qualification,0.0038616903960450974,31,11309,0.0038456259210701356,0.003877754871020059
1992,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.034585091258242134,267,11309,0.034537763116535954,0.034632419399948315
1992,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.08053226190880872,669,11309,0.08046178105030713,0.0806027427673103
1992,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.04458416856560575,390,11309,0.04453071157063077,0.04463762556058073
1992,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.009130596731468961,79,11309,0.009105960414727776,0.009155233048210146
1992,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.012088182496165487,104,11309,0.012059877859573607,0.012116487132757366
