"pgcasmin","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"(1a) inadequately completed","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Hamburg","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Hamburg","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Niedersachsen","direkter Migrationshintergrund","30","0.13567525353711","0.0768091609052914","0.194541346168929"
"(1a) inadequately completed","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Bremen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Bremen","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Bremen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","144","0.162699136613","0.131992306013443","0.193405967212557"
"(1a) inadequately completed","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Hessen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Hessen","direkter Migrationshintergrund","71","0.174478623124012","0.130494053279922","0.218463192968102"
"(1a) inadequately completed","1994","Hessen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","171","0.178186770774445","0.147643627622859","0.208729913926032"
"(1a) inadequately completed","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Bayern","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Bayern","direkter Migrationshintergrund","57","0.102071718825354","0.0689016294990324","0.135241808151675"
"(1a) inadequately completed","1994","Bayern","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Saarland","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Saarland","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Saarland","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Berlin","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Berlin","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Berlin","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Brandenburg","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Sachsen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Sachsen","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Thueringen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Thueringen","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Schleswig-Holstein","kein Migrationshintergrund","32","0.117793827200296","0.0780715495412763","0.157516104859316"
"(1b) general elementary school","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Hamburg","kein Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Hamburg","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Niedersachsen","kein Migrationshintergrund","142","0.208802209713592","0.18036916678903","0.237235252638153"
"(1b) general elementary school","1994","Niedersachsen","direkter Migrationshintergrund","36","0.271219298491798","0.194794352424517","0.34764424455908"
"(1b) general elementary school","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Bremen","kein Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Bremen","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Bremen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Nordrhein-Westfalen","kein Migrationshintergrund","236","0.148175261937637","0.13133638931135","0.165014134563924"
"(1b) general elementary school","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","168","0.237469587694478","0.202067067163837","0.272872108225118"
"(1b) general elementary school","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.219205961184023","0.146680999310264","0.291730923057781"
"(1b) general elementary school","1994","Hessen","kein Migrationshintergrund","100","0.180338506619844","0.148438373709584","0.212238639530104"
"(1b) general elementary school","1994","Hessen","direkter Migrationshintergrund","93","0.33420327074215","0.27953425548847","0.38887228599583"
"(1b) general elementary school","1994","Hessen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","127","0.254817682868933","0.217146211515149","0.292489154222717"
"(1b) general elementary school","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Baden-Wuerttemberg","kein Migrationshintergrund","159","0.174984304639049","0.150999276767056","0.198969332511043"
"(1b) general elementary school","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","192","0.284782455258445","0.248760678561185","0.320804231955704"
"(1b) general elementary school","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","31","0.300967413489009","0.217135839650929","0.38479898732709"
"(1b) general elementary school","1994","Bayern","kein Migrationshintergrund","179","0.154776276126274","0.134051340222894","0.175501212029654"
"(1b) general elementary school","1994","Bayern","direkter Migrationshintergrund","109","0.264209698658149","0.215901092256559","0.312518305059739"
"(1b) general elementary school","1994","Bayern","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Saarland","kein Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Saarland","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Saarland","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Berlin","kein Migrationshintergrund","35","0.114642618812528","0.0848404283325228","0.144444809292533"
"(1b) general elementary school","1994","Berlin","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Berlin","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Brandenburg","kein Migrationshintergrund","35","0.0742935153107303","0.0530059535622349","0.0955810770592258"
"(1b) general elementary school","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Sachsen","kein Migrationshintergrund","75","0.098771104468785","0.0810019660008568","0.116540242936713"
"(1b) general elementary school","1994","Sachsen","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Sachsen-Anhalt","kein Migrationshintergrund","53","0.114989309168319","0.0907978062192315","0.139180812117406"
"(1b) general elementary school","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Thueringen","kein Migrationshintergrund","39","0.0717860197112907","0.0517245141393818","0.0918475252831997"
"(1b) general elementary school","1994","Thueringen","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Schleswig-Holstein","kein Migrationshintergrund","99","0.407516437039882","0.346968611778241","0.468064262301523"
"(1c) basic vocational qualification","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Hamburg","kein Migrationshintergrund","42","0.450160356760557","0.353134150250108","0.547186563271006"
"(1c) basic vocational qualification","1994","Hamburg","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Niedersachsen","kein Migrationshintergrund","279","0.368114358811087","0.334376005257939","0.401852712364234"
"(1c) basic vocational qualification","1994","Niedersachsen","direkter Migrationshintergrund","32","0.237225348613856","0.16410216561257","0.310348531615141"
"(1c) basic vocational qualification","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Bremen","kein Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Bremen","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Bremen","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Nordrhein-Westfalen","kein Migrationshintergrund","656","0.392115859870309","0.368975631194204","0.415256088546415"
"(1c) basic vocational qualification","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","126","0.304854270224524","0.26655542579175","0.343153114657299"
"(1c) basic vocational qualification","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Hessen","kein Migrationshintergrund","191","0.356792105700262","0.317044196146629","0.396540015253896"
"(1c) basic vocational qualification","1994","Hessen","direkter Migrationshintergrund","67","0.246968998798589","0.196989404907806","0.296948592689372"
"(1c) basic vocational qualification","1994","Hessen","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","214","0.401344052960486","0.358968673704709","0.443719432216263"
"(1c) basic vocational qualification","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Baden-Wuerttemberg","kein Migrationshintergrund","390","0.40453594603742","0.373553485303806","0.435518406771034"
"(1c) basic vocational qualification","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","161","0.331822138972659","0.294239423579067","0.369404854366252"
"(1c) basic vocational qualification","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Bayern","kein Migrationshintergrund","469","0.408174307479438","0.380011567858179","0.436337047100697"
"(1c) basic vocational qualification","1994","Bayern","direkter Migrationshintergrund","79","0.226181849015979","0.180344295170387","0.27201940286157"
"(1c) basic vocational qualification","1994","Bayern","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Saarland","kein Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Saarland","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Saarland","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Berlin","kein Migrationshintergrund","97","0.253603779420226","0.212905278999919","0.294302279840533"
"(1c) basic vocational qualification","1994","Berlin","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Berlin","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Brandenburg","kein Migrationshintergrund","156","0.299576061982291","0.2623927682325","0.336759355732082"
"(1c) basic vocational qualification","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","96","0.288961618853585","0.244260731318147","0.333662506389023"
"(1c) basic vocational qualification","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Sachsen","kein Migrationshintergrund","299","0.324134550411763","0.296258794781154","0.352010306042371"
"(1c) basic vocational qualification","1994","Sachsen","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Sachsen-Anhalt","kein Migrationshintergrund","181","0.317862405760222","0.28255096519414","0.353173846326303"
"(1c) basic vocational qualification","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Thueringen","kein Migrationshintergrund","205","0.386757675416114","0.348908618345174","0.424606732487054"
"(1c) basic vocational qualification","1994","Thueringen","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Hamburg","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Hamburg","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Bremen","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Bremen","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Bremen","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Nordrhein-Westfalen","kein Migrationshintergrund","60","0.036199921549313","0.0273467816079057","0.0450530614907203"
"(2b) intermediate general qualification","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Hessen","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Hessen","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Hessen","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Baden-Wuerttemberg","kein Migrationshintergrund","34","0.0343027578885102","0.0228134309281603","0.0457920848488601"
"(2b) intermediate general qualification","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Bayern","kein Migrationshintergrund","43","0.0374633590570867","0.02658240058218","0.0483443175319934"
"(2b) intermediate general qualification","1994","Bayern","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Bayern","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Saarland","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Saarland","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Saarland","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Berlin","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Berlin","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Berlin","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Brandenburg","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Sachsen","kein Migrationshintergrund","43","0.0314537620163979","0.0210586220749911","0.0418489019578046"
"(2b) intermediate general qualification","1994","Sachsen","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Thueringen","kein Migrationshintergrund","33","0.0402348427752128","0.0249625874094779","0.0555070981409478"
"(2b) intermediate general qualification","1994","Thueringen","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Schleswig-Holstein","kein Migrationshintergrund","61","0.247166389065663","0.194012868231426","0.3003199098999"
"(2a) intermediate vocational","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Hamburg","kein Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Hamburg","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Niedersachsen","kein Migrationshintergrund","178","0.208893720147851","0.180456092019797","0.237331348275905"
"(2a) intermediate vocational","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Bremen","kein Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Bremen","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Bremen","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Nordrhein-Westfalen","kein Migrationshintergrund","320","0.174001797918394","0.156033106325062","0.191970489511726"
"(2a) intermediate vocational","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","30","0.0940731330134476","0.0697857359302762","0.118360530096619"
"(2a) intermediate vocational","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Hessen","kein Migrationshintergrund","112","0.19609648454342","0.163153127023605","0.229039842063235"
"(2a) intermediate vocational","1994","Hessen","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Hessen","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","75","0.151023881846923","0.120068434620586","0.18197932907326"
"(2a) intermediate vocational","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Baden-Wuerttemberg","kein Migrationshintergrund","186","0.178514271954662","0.154340408931072","0.202688134978251"
"(2a) intermediate vocational","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Bayern","kein Migrationshintergrund","229","0.194614484570882","0.171929178263409","0.217299790878355"
"(2a) intermediate vocational","1994","Bayern","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Bayern","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Saarland","kein Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Saarland","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Saarland","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Berlin","kein Migrationshintergrund","125","0.265069591571666","0.223782062366873","0.306357120776458"
"(2a) intermediate vocational","1994","Berlin","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Berlin","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Brandenburg","kein Migrationshintergrund","191","0.308606005382467","0.271110535393447","0.346101475371486"
"(2a) intermediate vocational","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","142","0.328394889153182","0.282081695053713","0.374708083252651"
"(2a) intermediate vocational","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Sachsen","kein Migrationshintergrund","356","0.295061280940399","0.267899036266778","0.322223525614019"
"(2a) intermediate vocational","1994","Sachsen","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Sachsen-Anhalt","kein Migrationshintergrund","216","0.290596115438193","0.256164964264484","0.325027266611902"
"(2a) intermediate vocational","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Thueringen","kein Migrationshintergrund","214","0.306282725266711","0.270458893295544","0.342106557237877"
"(2a) intermediate vocational","1994","Thueringen","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Hamburg","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Hamburg","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Bremen","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Bremen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Bremen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Nordrhein-Westfalen","kein Migrationshintergrund","80","0.0445871002900408","0.0348045925385751","0.0543696080415065"
"(2c_gen) general maturity certificate","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Hessen","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Hessen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Hessen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Baden-Wuerttemberg","kein Migrationshintergrund","30","0.0281347554947424","0.0176963497902357","0.0385731611992491"
"(2c_gen) general maturity certificate","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Bayern","kein Migrationshintergrund","36","0.0273512166704354","0.0180053085094952","0.0366971248313756"
"(2c_gen) general maturity certificate","1994","Bayern","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Bayern","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Saarland","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Saarland","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Saarland","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Berlin","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Berlin","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Berlin","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Brandenburg","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Sachsen","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Sachsen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Thueringen","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Thueringen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Hamburg","kein Migrationshintergrund","","","",""
