year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.21273,248,12008,0.21244,0.21302
1990,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.04373,49,12008,0.04358,0.04387
1990,Bavaria,No migration background,(3a) Lower Tertiary Education,0.03734,43,12008,0.03721,0.03748
1990,Bavaria,No migration background,(3b) Higher Tertiary Education,0.05685,68,12008,0.05668,0.05701
1990,Bavaria,Direct migration background,(1a) Inadequately completed,0.14490,61,12008,0.14403,0.14578
1990,Bavaria,Direct migration background,(1b) General Elementary School,0.46853,128,12008,0.46729,0.46978
1990,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.38656,83,12008,0.38535,0.38778
1990,Berlin,No migration background,(1b) General Elementary School,0.13556,44,12008,0.13511,0.13601
1990,Berlin,No migration background,(1c) Basic Vocational Qualification,0.31736,115,12008,0.31675,0.31798
1990,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.30598,160,12008,0.30537,0.30659
1990,Berlin,No migration background,(3a) Lower Tertiary Education,0.11028,65,12008,0.10986,0.11069
1990,Berlin,No migration background,(3b) Higher Tertiary Education,0.13082,70,12008,0.13037,0.13126
1990,Brandenburg,No migration background,(1b) General Elementary School,0.09519,53,12008,0.09478,0.09560
1990,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.32092,203,12008,0.32027,0.32157
1990,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.35446,253,12008,0.35379,0.35513
1990,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.16712,122,12008,0.16660,0.16764
1990,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.06231,43,12008,0.06197,0.06265
1990,Mecklenburg-Western Pomerania,No migration background,(1b) General Elementary School,0.09630,39,12008,0.09581,0.09679
1990,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.32991,142,12008,0.32913,0.33069
1990,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.37014,189,12008,0.36934,0.37094
1990,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.14158,73,12008,0.14100,0.14215
1990,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.06207,35,12008,0.06168,0.06247
1990,Saxony,No migration background,(1b) General Elementary School,0.11996,108,12008,0.11962,0.12030
1990,Saxony,No migration background,(1c) Basic Vocational Qualification,0.34720,400,12008,0.34671,0.34770
1990,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.32868,453,12008,0.32819,0.32917
1990,Saxony,No migration background,(3a) Lower Tertiary Education,0.12695,174,12008,0.12660,0.12730
1990,Saxony,No migration background,(3b) Higher Tertiary Education,0.07721,106,12008,0.07693,0.07748
1990,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.11894,69,12008,0.11850,0.11937
1990,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.33296,227,12008,0.33232,0.33360
1990,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.34388,282,12008,0.34323,0.34452
1990,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.14881,123,12008,0.14833,0.14929
1990,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.05542,46,12008,0.05511,0.05573
1990,Thuringa,No migration background,(1b) General Elementary School,0.07277,38,12008,0.07240,0.07314
1990,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.41331,256,12008,0.41261,0.41400
1990,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.35667,273,12008,0.35600,0.35735
1990,Thuringa,No migration background,(3a) Lower Tertiary Education,0.10532,86,12008,0.10488,0.10575
1990,Thuringa,No migration background,(3b) Higher Tertiary Education,0.05193,42,12008,0.05162,0.05225
1991,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.17571,39,11742,0.17515,0.17628
1991,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.52460,106,11742,0.52386,0.52534
1991,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.29968,67,11742,0.29901,0.30036
1991,Hamburg,No migration background,(1c) Basic Vocational Qualification,1.00000,50,11742,1.00000,1.00000
1991,Lower Saxony,No migration background,(1b) General Elementary School,0.22400,151,11742,0.22364,0.22436
1991,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.38830,293,11742,0.38787,0.38872
1991,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.23867,188,11742,0.23830,0.23904
1991,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03879,33,11742,0.03863,0.03896
1991,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.04044,32,11742,0.04027,0.04061
1991,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.06980,52,11742,0.06957,0.07002
1991,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.18925,33,11742,0.18788,0.19061
1991,Lower Saxony,Direct migration background,(1b) General Elementary School,0.37586,42,11742,0.37417,0.37755
1991,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.43489,40,11742,0.43316,0.43662
1991,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.01672,33,11742,0.01664,0.01679
1991,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.17305,279,11742,0.17283,0.17326
1991,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.39120,678,11742,0.39092,0.39147
1991,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.21204,387,11742,0.21181,0.21228
1991,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04162,81,11742,0.04151,0.04174
1991,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.05724,99,11742,0.05711,0.05737
1991,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.03506,63,11742,0.03496,0.03517
1991,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.07307,125,11742,0.07292,0.07322
1991,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.19128,169,11742,0.19064,0.19192
1991,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.30633,203,11742,0.30558,0.30709
1991,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.28851,127,11742,0.28777,0.28925
1991,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.15088,43,11742,0.15029,0.15146
1991,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06300,31,11742,0.06260,0.06339
1991,Hesse,No migration background,(1b) General Elementary School,0.22081,110,11742,0.22037,0.22124
1991,Hesse,No migration background,(1c) Basic Vocational Qualification,0.39501,208,11742,0.39450,0.39552
1991,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.23824,131,11742,0.23780,0.23869
1991,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.05955,33,11742,0.05931,0.05980
1991,Hesse,No migration background,(3b) Higher Tertiary Education,0.08638,45,11742,0.08609,0.08668
1991,Hesse,Direct migration background,(1a) Inadequately completed,0.20394,80,11742,0.20286,0.20501
1991,Hesse,Direct migration background,(1b) General Elementary School,0.44116,103,11742,0.43983,0.44248
1991,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.35491,76,11742,0.35363,0.35618
1991,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.32980,149,11742,0.32928,0.33033
1991,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.47534,225,11742,0.47478,0.47590
1991,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.19485,83,11742,0.19441,0.19530
1991,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.47232,32,11742,0.46943,0.47520
1991,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.52768,35,11742,0.52480,0.53057
1991,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.20636,198,11742,0.20605,0.20667
1991,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.39075,407,11742,0.39037,0.39112
1991,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.22180,228,11742,0.22148,0.22212
1991,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.03730,37,11742,0.03715,0.03744
1991,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.05029,46,11742,0.05012,0.05045
1991,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.03725,33,11742,0.03710,0.03739
1991,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.05626,50,11742,0.05609,0.05644
1991,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.19416,181,11742,0.19344,0.19488
1991,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.39971,220,11742,0.39881,0.40060
1991,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.40613,174,11742,0.40524,0.40703
1991,Bavaria,No migration background,(1b) General Elementary School,0.17194,192,11742,0.17167,0.17221
1991,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.44872,498,11742,0.44837,0.44908
1991,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.21122,252,11742,0.21093,0.21151
1991,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02396,31,11742,0.02385,0.02407
1991,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.04479,51,11742,0.04464,0.04494
1991,Bavaria,No migration background,(3a) Lower Tertiary Education,0.03763,45,11742,0.03749,0.03776
1991,Bavaria,No migration background,(3b) Higher Tertiary Education,0.06175,74,11742,0.06158,0.06192
1991,Bavaria,Direct migration background,(1a) Inadequately completed,0.15398,63,11742,0.15310,0.15485
1991,Bavaria,Direct migration background,(1b) General Elementary School,0.48200,124,11742,0.48079,0.48321
1991,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.36402,83,11742,0.36286,0.36519
1991,Berlin,No migration background,(1b) General Elementary School,0.12194,39,11742,0.12151,0.12237
1991,Berlin,No migration background,(1c) Basic Vocational Qualification,0.28695,107,11742,0.28635,0.28754
1991,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.34376,156,11742,0.34313,0.34438
1991,Berlin,No migration background,(3a) Lower Tertiary Education,0.11559,65,11742,0.11517,0.11601
1991,Berlin,No migration background,(3b) Higher Tertiary Education,0.13176,65,11742,0.13131,0.13220
1991,Brandenburg,No migration background,(1b) General Elementary School,0.08645,47,11742,0.08607,0.08683
1991,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.32636,186,11742,0.32572,0.32699
1991,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.35772,237,11742,0.35707,0.35837
1991,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.16494,114,11742,0.16443,0.16544
1991,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.06454,41,11742,0.06421,0.06487
1991,Mecklenburg-Western Pomerania,No migration background,(1b) General Elementary School,0.08726,32,11742,0.08680,0.08773
1991,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.33500,131,11742,0.33423,0.33578
1991,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.37528,181,11742,0.37449,0.37608
1991,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.14282,71,11742,0.14225,0.14340
1991,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.05962,32,11742,0.05924,0.06001
1991,Saxony,No migration background,(1b) General Elementary School,0.11149,89,11742,0.11116,0.11181
1991,Saxony,No migration background,(1c) Basic Vocational Qualification,0.34310,344,11742,0.34262,0.34359
1991,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.33002,420,11742,0.32954,0.33050
1991,Saxony,No migration background,(3a) Lower Tertiary Education,0.13877,173,11742,0.13842,0.13913
1991,Saxony,No migration background,(3b) Higher Tertiary Education,0.07661,98,11742,0.07634,0.07689
1991,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.12205,64,11742,0.12161,0.12248
1991,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.32541,214,11742,0.32479,0.32603
1991,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.34357,282,11742,0.34294,0.34420
1991,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.15403,121,11742,0.15355,0.15451
1991,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.05494,47,11742,0.05464,0.05524
1991,Thuringa,No migration background,(1b) General Elementary School,0.07883,36,11742,0.07845,0.07921
1991,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.39977,227,11742,0.39908,0.40046
1991,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.36411,262,11742,0.36343,0.36479
1991,Thuringa,No migration background,(3a) Lower Tertiary Education,0.09833,79,11742,0.09791,0.09875
1991,Thuringa,No migration background,(3b) Higher Tertiary Education,0.05895,41,11742,0.05862,0.05928
1992,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.16692,32,11309,0.16637,0.16747
1992,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.53735,100,11309,0.53661,0.53808
1992,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.29573,60,11309,0.29506,0.29640
1992,Hamburg,No migration background,(1c) Basic Vocational Qualification,1.00000,46,11309,1.00000,1.00000
1992,Lower Saxony,No migration background,(1b) General Elementary School,0.21270,140,11309,0.21234,0.21306
1992,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.38772,289,11309,0.38730,0.38815
1992,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.24295,197,11309,0.24257,0.24333
1992,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03994,32,11309,0.03977,0.04011
1992,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.04601,39,11309,0.04583,0.04620
1992,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.07067,50,11309,0.07045,0.07090
1992,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.21056,32,11309,0.20911,0.21201
1992,Lower Saxony,Direct migration background,(1b) General Elementary School,0.38966,37,11309,0.38793,0.39140
1992,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.39977,35,11309,0.39803,0.40151
1992,Bremen,No migration background,(1c) Basic Vocational Qualification,1.00000,31,11309,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.16971,267,11309,0.16949,0.16992
1992,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.39517,669,11309,0.39489,0.39545
1992,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.21877,390,11309,0.21854,0.21901
1992,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04480,79,11309,0.04469,0.04492
1992,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.05932,104,11309,0.05918,0.05945
1992,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.03591,62,11309,0.03580,0.03601
1992,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.07632,127,11309,0.07616,0.07647
1992,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.20928,164,11309,0.20861,0.20995
1992,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.31393,191,11309,0.31316,0.31469
1992,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.33748,132,11309,0.33670,0.33826
1992,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13932,39,11309,0.13875,0.13989
1992,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,1.00000,37,11309,1.00000,1.00000
1992,Hesse,No migration background,(1b) General Elementary School,0.21637,107,11309,0.21593,0.21680
1992,Hesse,No migration background,(1c) Basic Vocational Qualification,0.38356,200,11309,0.38305,0.38407
1992,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.23571,129,11309,0.23526,0.23616
1992,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.06376,36,11309,0.06351,0.06402
1992,Hesse,No migration background,(3b) Higher Tertiary Education,0.10060,50,11309,0.10029,0.10092
1992,Hesse,Direct migration background,(1a) Inadequately completed,0.19593,73,11309,0.19490,0.19696
1992,Hesse,Direct migration background,(1b) General Elementary School,0.45664,102,11309,0.45535,0.45793
1992,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.34743,70,11309,0.34619,0.34866
1992,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.32091,140,11309,0.32039,0.32143
1992,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.47111,220,11309,0.47056,0.47167
1992,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.20798,89,11309,0.20752,0.20843
1992,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,1.00000,36,11309,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.20229,179,11309,0.20198,0.20261
1992,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.41191,393,11309,0.41152,0.41229
1992,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.22748,220,11309,0.22715,0.22781
1992,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.05794,51,11309,0.05775,0.05812
1992,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.04046,34,11309,0.04030,0.04061
1992,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.05993,50,11309,0.05974,0.06011
1992,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.19827,174,11309,0.19757,0.19897
1992,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.41290,218,11309,0.41203,0.41377
1992,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.38883,170,11309,0.38797,0.38969
1992,Bavaria,No migration background,(1b) General Elementary School,0.16423,190,11309,0.16397,0.16449
1992,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.43699,499,11309,0.43665,0.43734
1992,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.22410,276,11309,0.22381,0.22439
1992,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02868,33,11309,0.02856,0.02880
1992,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.04384,50,11309,0.04370,0.04398
1992,Bavaria,No migration background,(3a) Lower Tertiary Education,0.04029,51,11309,0.04016,0.04043
1992,Bavaria,No migration background,(3b) Higher Tertiary Education,0.06186,76,11309,0.06170,0.06203
1992,Bavaria,Direct migration background,(1a) Inadequately completed,0.17100,66,11309,0.17011,0.17188
1992,Bavaria,Direct migration background,(1b) General Elementary School,0.48352,122,11309,0.48235,0.48470
1992,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.34548,79,11309,0.34436,0.34660
1992,Berlin,No migration background,(1b) General Elementary School,0.12514,39,11309,0.12471,0.12557
1992,Berlin,No migration background,(1c) Basic Vocational Qualification,0.27785,103,11309,0.27726,0.27843
1992,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.33996,151,11309,0.33934,0.34058
1992,Berlin,No migration background,(3a) Lower Tertiary Education,0.11584,63,11309,0.11543,0.11626
1992,Berlin,No migration background,(3b) Higher Tertiary Education,0.14121,70,11309,0.14075,0.14166
1992,Brandenburg,No migration background,(1b) General Elementary School,0.07581,39,11309,0.07545,0.07617
1992,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.31395,174,11309,0.31332,0.31458
1992,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.36194,237,11309,0.36129,0.36260
1992,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.17302,111,11309,0.17250,0.17353
1992,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.07528,41,11309,0.07492,0.07564
1992,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.39548,112,11309,0.39460,0.39637
1992,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.44017,156,11309,0.43927,0.44106
1992,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.16435,63,11309,0.16368,0.16502
1992,Saxony,No migration background,(1b) General Elementary School,0.11700,88,11309,0.11667,0.11733
1992,Saxony,No migration background,(1c) Basic Vocational Qualification,0.34356,321,11309,0.34307,0.34405
1992,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.33552,399,11309,0.33504,0.33601
1992,Saxony,No migration background,(3a) Lower Tertiary Education,0.13381,158,11309,0.13345,0.13416
1992,Saxony,No migration background,(3b) Higher Tertiary Education,0.07011,85,11309,0.06985,0.07038
1992,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.11293,63,11309,0.11251,0.11335
1992,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.34007,209,11309,0.33943,0.34070
1992,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.33780,263,11309,0.33717,0.33843
1992,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.15378,120,11309,0.15330,0.15426
1992,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.05542,47,11309,0.05511,0.05572
1992,Thuringa,No migration background,(1b) General Elementary School,0.07076,37,11309,0.07039,0.07112
1992,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.40956,220,11309,0.40886,0.41026
1992,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.35266,255,11309,0.35198,0.35333
1992,Thuringa,No migration background,(3a) Lower Tertiary Education,0.10503,80,11309,0.10460,0.10547
1992,Thuringa,No migration background,(3b) Higher Tertiary Education,0.06199,41,11309,0.06165,0.06233
1993,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.16936,33,11031,0.16880,0.16992
1993,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.53864,103,11031,0.53789,0.53938
1993,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.29200,62,11031,0.29132,0.29268
1993,Hamburg,No migration background,(1c) Basic Vocational Qualification,1.00000,45,11031,1.00000,1.00000
1993,Lower Saxony,No migration background,(1b) General Elementary School,0.21649,137,11031,0.21612,0.21685
1993,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.37010,278,11031,0.36968,0.37053
1993,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.25728,206,11031,0.25689,0.25767
1993,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03570,31,11031,0.03554,0.03586
1993,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.05153,40,11031,0.05133,0.05172
1993,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.06890,51,11031,0.06868,0.06913
1993,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.21214,33,11031,0.21070,0.21358
1993,Lower Saxony,Direct migration background,(1b) General Elementary School,0.41551,38,11031,0.41378,0.41724
1993,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.37235,35,11031,0.37065,0.37405
1993,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.16479,251,11031,0.16458,0.16501
1993,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.39591,654,11031,0.39563,0.39620
1993,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.21964,383,11031,0.21940,0.21988
1993,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04300,77,11031,0.04288,0.04311
1993,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.05968,106,11031,0.05955,0.05982
1993,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.03901,65,11031,0.03890,0.03912
1993,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.07797,126,11031,0.07781,0.07812
1993,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.20457,156,11031,0.20393,0.20521
1993,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.30272,186,11031,0.30199,0.30344
1993,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.35093,131,11031,0.35018,0.35168
1993,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.14178,42,11031,0.14123,0.14233
1993,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,1.00000,37,11031,1.00000,1.00000
1993,Hesse,No migration background,(1b) General Elementary School,0.21112,106,11031,0.21069,0.21155
1993,Hesse,No migration background,(1c) Basic Vocational Qualification,0.39693,196,11031,0.39642,0.39744
1993,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.22531,122,11031,0.22488,0.22575
1993,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.06539,32,11031,0.06513,0.06565
1993,Hesse,No migration background,(3b) Higher Tertiary Education,0.10125,47,11031,0.10093,0.10156
1993,Hesse,Direct migration background,(1a) Inadequately completed,0.20861,71,11031,0.20762,0.20960
1993,Hesse,Direct migration background,(1b) General Elementary School,0.45373,100,11031,0.45251,0.45495
1993,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.33766,70,11031,0.33651,0.33882
1993,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.31681,136,11031,0.31630,0.31732
1993,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.47519,219,11031,0.47464,0.47574
1993,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.20800,90,11031,0.20756,0.20845
1993,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.18789,175,11031,0.18760,0.18819
1993,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.39900,395,11031,0.39863,0.39938
1993,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.22541,224,11031,0.22509,0.22573
1993,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.03386,32,11031,0.03372,0.03400
1993,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.05668,52,11031,0.05651,0.05686
1993,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.04353,38,11031,0.04338,0.04369
1993,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.05362,49,11031,0.05345,0.05379
1993,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.23080,184,11031,0.23007,0.23152
1993,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.37681,213,11031,0.37598,0.37765
1993,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.39239,165,11031,0.39155,0.39323
1993,Bavaria,No migration background,(1b) General Elementary School,0.15687,178,11031,0.15661,0.15712
1993,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.42513,483,11031,0.42478,0.42548
1993,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.23395,284,11031,0.23365,0.23425
1993,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02432,32,11031,0.02421,0.02442
1993,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.04500,51,11031,0.04485,0.04514
1993,Bavaria,No migration background,(3a) Lower Tertiary Education,0.04202,53,11031,0.04188,0.04216
1993,Bavaria,No migration background,(3b) Higher Tertiary Education,0.07272,86,11031,0.07254,0.07291
