year,bula_h,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.28669,149,457,0.24518,0.32819
1991,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.41306,225,457,0.36786,0.45825
1991,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.16920,83,457,0.13479,0.20362
1991,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.20395,32,67,0.10674,0.30116
1991,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.22793,35,67,0.12672,0.32914
1991,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.20336,198,999,0.17839,0.22833
1991,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.38493,407,999,0.35474,0.41512
1991,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.21858,228,999,0.19294,0.24422
1991,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.03675,37,999,0.02508,0.04843
1991,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.04950,46,999,0.03604,0.06296
1991,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.03671,33,999,0.02504,0.04838
1991,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.05544,50,999,0.04124,0.06964
1991,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.15548,181,575,0.12584,0.18513
1991,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.31999,220,575,0.28183,0.35815
1991,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.32520,174,575,0.28688,0.36353
1991,Bavaria,No migration background,(1b) General Elementary School,0.16804,192,1143,0.14636,0.18973
1991,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.43852,498,1143,0.40974,0.46730
1991,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.20642,252,1143,0.18295,0.22990
1991,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02341,31,1143,0.01464,0.03218
1991,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.04374,51,1143,0.03188,0.05560
1991,Bavaria,No migration background,(3a) Lower Tertiary Education,0.03677,45,1143,0.02585,0.04768
1991,Bavaria,No migration background,(3b) Higher Tertiary Education,0.06032,74,1143,0.04651,0.07413
1991,Bavaria,Direct migration background,(1a) Inadequately completed,0.09788,63,270,0.06237,0.13339
1991,Bavaria,Direct migration background,(1b) General Elementary School,0.30642,124,270,0.25133,0.36151
1991,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.23141,83,270,0.18101,0.28181
1991,Berlin,No migration background,(1b) General Elementary School,0.11402,39,432,0.08402,0.14403
1991,Berlin,No migration background,(1c) Basic Vocational Qualification,0.26826,107,432,0.22643,0.31009
1991,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.32138,156,432,0.27729,0.36547
1991,Berlin,No migration background,(3a) Lower Tertiary Education,0.10806,65,432,0.07875,0.13737
1991,Berlin,No migration background,(3b) Higher Tertiary Education,0.12319,65,432,0.09216,0.15421
1991,Brandenburg,No migration background,(1b) General Elementary School,0.08309,47,625,0.06143,0.10475
1991,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.31364,186,625,0.27723,0.35004
1991,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.34382,237,625,0.30655,0.38109
1991,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.15853,114,625,0.12987,0.18719
1991,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.06203,41,625,0.04310,0.08095
1991,Mecklenburg-Western Pomerania,No migration background,(1b) General Elementary School,0.08560,32,447,0.05963,0.11157
1991,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.32860,131,447,0.28501,0.37219
1991,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.36817,181,447,0.32340,0.41293
1991,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.14010,71,447,0.10789,0.17232
1991,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.05849,32,447,0.03671,0.08026
1991,Saxony,No migration background,(1b) General Elementary School,0.10680,89,1124,0.08874,0.12487
1991,Saxony,No migration background,(1c) Basic Vocational Qualification,0.32869,344,1124,0.30121,0.35616
1991,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.31620,420,1124,0.28900,0.34340
1991,Saxony,No migration background,(3a) Lower Tertiary Education,0.13295,173,1124,0.11309,0.15281
1991,Saxony,No migration background,(3b) Higher Tertiary Education,0.07340,98,1124,0.05815,0.08866
1991,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.11771,64,728,0.09428,0.14114
1991,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.31550,215,728,0.28172,0.34928
1991,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.32976,281,728,0.29558,0.36393
1991,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.14856,121,728,0.12271,0.17442
1991,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.05299,47,728,0.03670,0.06927
1991,Thuringa,No migration background,(1b) General Elementary School,0.07687,36,645,0.05630,0.09745
1991,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.38981,227,645,0.35214,0.42748
1991,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.35509,262,645,0.31813,0.39205
1991,Thuringa,No migration background,(3a) Lower Tertiary Education,0.09589,79,645,0.07315,0.11864
1991,Thuringa,No migration background,(3b) Higher Tertiary Education,0.05749,41,645,0.03951,0.07547
1992,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.13688,32,192,0.08813,0.18562
1992,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.44050,100,192,0.37009,0.51091
1992,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.24252,60,192,0.18174,0.30331
1992,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.46127,46,46,0.31562,0.60692
1992,Lower Saxony,No migration background,(1b) General Elementary School,0.20345,140,747,0.17456,0.23234
1992,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.37097,289,747,0.33631,0.40564
1992,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.23229,197,747,0.20198,0.26259
1992,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03824,32,747,0.02447,0.05200
1992,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.04402,39,747,0.02930,0.05874
1992,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.06759,50,747,0.04958,0.08561
1992,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.14839,32,104,0.07974,0.21705
1992,Lower Saxony,Direct migration background,(1b) General Elementary School,0.27468,37,104,0.18848,0.36088
1992,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.28178,35,104,0.19490,0.36866
1992,Bremen,No migration background,(1c) Basic Vocational Qualification,0.39135,31,31,0.21670,0.56600
1992,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.16582,267,1698,0.14812,0.18351
1992,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.38617,669,1698,0.36300,0.40933
1992,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.21375,390,1698,0.19424,0.23325
1992,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04377,79,1698,0.03404,0.05350
1992,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.05795,104,1698,0.04683,0.06907
1992,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.03507,62,1698,0.02632,0.04382
1992,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.07452,127,1698,0.06203,0.08702
1992,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.17427,164,526,0.14182,0.20672
1992,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.26135,191,526,0.22377,0.29894
1992,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.28106,132,526,0.24261,0.31951
1992,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11585,39,526,0.08847,0.14322
1992,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.32258,37,37,0.16988,0.47529
1992,Hesse,No migration background,(1b) General Elementary School,0.19402,107,522,0.16006,0.22797
1992,Hesse,No migration background,(1c) Basic Vocational Qualification,0.34403,200,522,0.30323,0.38482
1992,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.21136,129,522,0.17630,0.24642
1992,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.05715,36,522,0.03722,0.07708
1992,Hesse,No migration background,(3b) Higher Tertiary Education,0.09020,50,522,0.06560,0.11480
1992,Hesse,Direct migration background,(1a) Inadequately completed,0.14187,73,245,0.09809,0.18565
1992,Hesse,Direct migration background,(1b) General Elementary School,0.33072,102,245,0.27169,0.38975
1992,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.25172,70,245,0.19726,0.30618
1992,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.27823,140,449,0.23673,0.31972
1992,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.40824,220,449,0.36272,0.45375
1992,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.18002,89,449,0.14444,0.21560
1992,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.24846,36,36,0.10530,0.39162
1992,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.19236,179,927,0.16697,0.21775
1992,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.39160,393,927,0.36016,0.42304
1992,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.21632,220,927,0.18980,0.24284
1992,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.05505,51,927,0.04036,0.06974
1992,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.03849,34,927,0.02610,0.05088
1992,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.05700,50,927,0.04207,0.07194
1992,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.15986,174,562,0.12953,0.19018
1992,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.33267,218,562,0.29368,0.37166
1992,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.31349,170,562,0.27510,0.35188
1992,Bavaria,No migration background,(1b) General Elementary School,0.16105,190,1175,0.14002,0.18207
1992,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.42829,499,1175,0.39999,0.45660
1992,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.21967,276,1175,0.19599,0.24336
1992,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02810,33,1175,0.01865,0.03756
1992,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.04292,50,1175,0.03132,0.05451
1992,Bavaria,No migration background,(3a) Lower Tertiary Education,0.03948,51,1175,0.02834,0.05062
1992,Bavaria,No migration background,(3b) Higher Tertiary Education,0.06061,76,1175,0.04696,0.07426
1992,Bavaria,Direct migration background,(1a) Inadequately completed,0.10346,66,267,0.06686,0.14006
1992,Bavaria,Direct migration background,(1b) General Elementary School,0.29259,122,267,0.23792,0.34726
1992,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.20908,79,267,0.16021,0.25795
1992,Berlin,No migration background,(1b) General Elementary School,0.11678,39,426,0.08625,0.14732
1992,Berlin,No migration background,(1c) Basic Vocational Qualification,0.25924,103,426,0.21758,0.30091
1992,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.31721,151,426,0.27297,0.36146
1992,Berlin,No migration background,(3a) Lower Tertiary Education,0.10809,63,426,0.07857,0.13761
1992,Berlin,No migration background,(3b) Higher Tertiary Education,0.13180,70,426,0.09964,0.16396
1992,Brandenburg,No migration background,(1b) General Elementary School,0.07240,39,602,0.05168,0.09312
1992,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.29974,174,602,0.26311,0.33637
1992,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.34560,237,602,0.30758,0.38362
1992,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.16518,111,602,0.13549,0.19487
1992,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.07190,41,602,0.05124,0.09255
1992,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.32940,112,331,0.27869,0.38011
1992,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.36666,156,331,0.31467,0.41866
1992,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.13692,63,331,0.09983,0.17401
1992,Saxony,No migration background,(1b) General Elementary School,0.11163,88,1051,0.09258,0.13067
1992,Saxony,No migration background,(1c) Basic Vocational Qualification,0.32781,321,1051,0.29942,0.35621
1992,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.32015,399,1051,0.29193,0.34837
1992,Saxony,No migration background,(3a) Lower Tertiary Education,0.12766,158,1051,0.10748,0.14785
1992,Saxony,No migration background,(3b) Higher Tertiary Education,0.06690,85,1051,0.05179,0.08201
1992,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.10929,63,702,0.08619,0.13239
1992,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.33073,210,702,0.29591,0.36556
1992,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.32530,262,702,0.29062,0.35998
1992,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.14885,120,702,0.12250,0.17520
1992,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.05363,47,702,0.03695,0.07031
1992,Thuringa,No migration background,(1b) General Elementary School,0.06879,37,633,0.04906,0.08853
1992,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.39822,220,633,0.36005,0.43638
1992,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.34291,255,633,0.30591,0.37992
1992,Thuringa,No migration background,(3a) Lower Tertiary Education,0.10209,80,633,0.07848,0.12569
1992,Thuringa,No migration background,(3b) Higher Tertiary Education,0.06028,41,633,0.04173,0.07884
1993,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.13620,33,198,0.08830,0.18410
1993,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.43320,103,198,0.36401,0.50240
1993,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.23485,62,198,0.17566,0.29405
1993,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.45261,45,45,0.30554,0.59969
1993,Lower Saxony,No migration background,(1b) General Elementary School,0.20580,137,743,0.17671,0.23489
1993,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.35175,278,743,0.31739,0.38611
1993,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.24450,206,743,0.21358,0.27543
1993,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03397,31,743,0.02093,0.04700
1993,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.04899,40,743,0.03346,0.06452
1993,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.06546,51,743,0.04766,0.08326
1993,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.14546,33,106,0.07802,0.21290
1993,Lower Saxony,Direct migration background,(1b) General Elementary School,0.28483,38,106,0.19851,0.37116
1993,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.25526,35,106,0.17187,0.33866
1993,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.16095,251,1662,0.14328,0.17862
1993,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.38678,654,1662,0.36336,0.41020
1993,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.21456,383,1662,0.19482,0.23431
1993,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04200,77,1662,0.03236,0.05165
1993,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.05830,106,1662,0.04703,0.06957
1993,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.03810,65,1662,0.02889,0.04731
1993,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.07614,126,1662,0.06339,0.08890
1993,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.16999,156,515,0.13751,0.20246
1993,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.25149,186,515,0.21398,0.28899
1993,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.29166,131,515,0.25236,0.33095
1993,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11785,42,515,0.08998,0.14573
1993,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.27121,37,37,0.12598,0.41644
1993,Hesse,No migration background,(1b) General Elementary School,0.19099,106,503,0.15660,0.22537
1993,Hesse,No migration background,(1c) Basic Vocational Qualification,0.35934,196,503,0.31736,0.40131
1993,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.20387,122,503,0.16862,0.23911
1993,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.05918,32,503,0.03854,0.07982
1993,Hesse,No migration background,(3b) Higher Tertiary Education,0.09159,47,503,0.06636,0.11683
1993,Hesse,Direct migration background,(1a) Inadequately completed,0.15101,71,241,0.10571,0.19631
1993,Hesse,Direct migration background,(1b) General Elementary School,0.32853,100,241,0.26910,0.38795
1993,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.24454,70,241,0.19016,0.29891
1993,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.27556,136,445,0.23400,0.31712
1993,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.41343,219,445,0.36762,0.45924
1993,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.18087,90,445,0.14507,0.21668
1993,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.18551,175,965,0.16097,0.21005
1993,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.39396,395,965,0.36311,0.42480
1993,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.22262,224,965,0.19636,0.24888
1993,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.03345,32,965,0.02210,0.04480
1993,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.05591,52,965,0.04141,0.07042
1993,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.04299,38,965,0.03019,0.05580
1993,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.05295,49,965,0.03881,0.06709
1993,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.18425,184,562,0.15217,0.21633
1993,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.30079,213,562,0.26284,0.33874
1993,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.31324,165,562,0.27486,0.35162
1993,Bavaria,No migration background,(1b) General Elementary School,0.15419,178,1167,0.13346,0.17492
1993,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.41770,483,1167,0.38939,0.44601
1993,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.22988,284,1167,0.20573,0.25403
1993,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02389,32,1167,0.01512,0.03265
1993,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.04417,51,1167,0.03238,0.05597
1993,Bavaria,No migration background,(3a) Lower Tertiary Education,0.04126,53,1167,0.02985,0.05268
1993,Bavaria,No migration background,(3b) Higher Tertiary Education,0.07141,86,1167,0.05663,0.08620
1993,Bavaria,Direct migration background,(1a) Inadequately completed,0.10316,60,256,0.06582,0.14049
1993,Bavaria,Direct migration background,(1b) General Elementary School,0.27134,113,256,0.21676,0.32591
1993,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.22813,83,256,0.17662,0.27963
1993,Berlin,No migration background,(1b) General Elementary School,0.10656,37,420,0.07702,0.13611
1993,Berlin,No migration background,(1c) Basic Vocational Qualification,0.25957,102,420,0.21759,0.30155
1993,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.31446,147,420,0.27001,0.35892
1993,Berlin,No migration background,(3a) Lower Tertiary Education,0.11862,64,420,0.08766,0.14958
1993,Berlin,No migration background,(3b) Higher Tertiary Education,0.12919,70,420,0.09707,0.16130
1993,Brandenburg,No migration background,(1b) General Elementary School,0.07406,36,567,0.05249,0.09564
1993,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.30423,164,567,0.26633,0.34214
1993,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.33913,222,567,0.30013,0.37813
1993,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.16779,106,567,0.13701,0.19858
1993,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.07309,39,567,0.05164,0.09453
1993,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.29861,98,311,0.24767,0.34956
1993,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.36277,153,311,0.30925,0.41629
1993,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.14122,60,311,0.10245,0.17999
1993,Saxony,No migration background,(1b) General Elementary School,0.09604,75,1012,0.07788,0.11420
1993,Saxony,No migration background,(1c) Basic Vocational Qualification,0.32039,304,1012,0.29163,0.34916
1993,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.33566,398,1012,0.30655,0.36477
1993,Saxony,No migration background,(3a) Lower Tertiary Education,0.12572,148,1012,0.10528,0.14616
1993,Saxony,No migration background,(3b) Higher Tertiary Education,0.07841,87,1012,0.06184,0.09498
1993,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.10378,57,666,0.08060,0.12696
1993,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.31878,197,666,0.28336,0.35420
1993,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.33575,256,666,0.29986,0.37165
1993,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.14792,111,666,0.12094,0.17490
1993,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.05456,45,666,0.03730,0.07182
1993,Thuringa,No migration background,(1b) General Elementary School,0.07079,39,610,0.05042,0.09115
1993,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.38981,209,610,0.35107,0.42854
1993,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.35213,248,610,0.31419,0.39006
1993,Thuringa,No migration background,(3a) Lower Tertiary Education,0.10081,77,610,0.07690,0.12472
1993,Thuringa,No migration background,(3b) Higher Tertiary Education,0.05468,37,610,0.03662,0.07274
1994,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.12176,32,200,0.07632,0.16719
1994,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.40885,99,200,0.34055,0.47716
1994,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.27111,69,200,0.20935,0.33287
1994,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.44588,42,42,0.29373,0.59803
1994,Lower Saxony,No migration background,(1b) General Elementary School,0.20358,139,712,0.17398,0.23317
1994,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.37146,278,712,0.33595,0.40698
1994,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.23738,203,712,0.20610,0.26865
1994,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.04804,43,712,0.03232,0.06376
1994,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.05942,49,712,0.04204,0.07680
1994,Lower Saxony,Direct migration background,(1b) General Elementary School,0.27037,36,68,0.16402,0.37673
1994,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.23650,32,68,0.13475,0.33825
1994,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.15009,233,1648,0.13284,0.16734
1994,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.39354,652,1648,0.36994,0.41713
1994,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.20994,379,1648,0.19027,0.22961
1994,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04436,79,1648,0.03442,0.05430
1994,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.05662,105,1648,0.04546,0.06779
1994,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.03938,67,1648,0.02998,0.04877
1994,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.07696,133,1648,0.06408,0.08983
1994,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.16350,142,473,0.13013,0.19686
1994,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.24091,167,473,0.20233,0.27949
1994,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.30561,126,473,0.26405,0.34717
1994,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12562,38,473,0.09572,0.15552
1994,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.22587,33,33,0.08098,0.37075
1994,Hesse,No migration background,(1b) General Elementary School,0.18281,98,491,0.14859,0.21703
1994,Hesse,No migration background,(1c) Basic Vocational Qualification,0.34785,190,491,0.30568,0.39003
1994,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.20926,122,491,0.17325,0.24528
1994,Hesse,No migration background,(3a) Lower Tertiary Education,0.05169,33,491,0.03208,0.07129
1994,Hesse,No migration background,(3b) Higher Tertiary Education,0.09140,48,491,0.06588,0.11692
1994,Hesse,Direct migration background,(1a) Inadequately completed,0.17046,71,230,0.12176,0.21917
1994,Hesse,Direct migration background,(1b) General Elementary School,0.34329,93,230,0.28179,0.40478
1994,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.24848,66,230,0.19251,0.30445
1994,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.25312,126,435,0.21221,0.29403
1994,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.40273,214,435,0.35658,0.44887
1994,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.19307,95,435,0.15594,0.23021
1994,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.18007,160,910,0.15509,0.20505
1994,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.39729,386,910,0.36547,0.42910
1994,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.21472,218,910,0.18802,0.24141
1994,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.05637,55,910,0.04138,0.07136
1994,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.04673,39,910,0.03301,0.06045
1994,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.06136,52,910,0.04576,0.07696
1994,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.18443,170,521,0.15109,0.21776
1994,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.27302,190,521,0.23473,0.31131
1994,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.33359,161,521,0.29306,0.37412
