year,pgcasmin,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1993,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Indirect migration background,0.006972830007213273,16993,0.005721689321600266,0.00822397069282628
1993,(1c) Basic Vocational Qualification,Bremen,No migration background,0.006972830007213273,16993,0.005721689321600266,0.00822397069282628
1993,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Direct migration background,0.006491945179129598,16993,0.005284425656966774,0.007699464701292422
1993,(1c) Basic Vocational Qualification,Saxony,Direct migration background,0.005049290694878576,16993,0.00398358567170654,0.006114995718050613
1993,(1c) Basic Vocational Qualification,Berlin,Direct migration background,0.004808848280836739,16993,0.0037687010113894755,0.005848995550284003
1993,(1c) Basic Vocational Qualification,Bavaria,Indirect migration background,0.0045684058667949026,16993,0.00355447325140776,0.005582338482182045
1993,(1c) Basic Vocational Qualification,Saxony-Anhalt,Direct migration background,0.004327963452753066,16993,0.0033409547315982092,0.005314972173907922
1993,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Indirect migration background,0.0036066362106275548,16993,0.002705298326700624,0.004507974094554485
1993,(1c) Basic Vocational Qualification,Thuringa,Direct migration background,0.002163981726376533,16993,0.0014653031520895912,0.0028626603006634745
1993,(1c) Basic Vocational Qualification,Brandenburg,Direct migration background,0.0019235393123346958,16993,0.0012647394762047932,0.0025823391484645986
1993,(1c) Basic Vocational Qualification,Schleswig-Holstein,Direct migration background,0.001683096898292859,16993,0.0010667718552476641,0.002299421941338054
1993,(1c) Basic Vocational Qualification,Hamburg,Direct migration background,0.001683096898292859,16993,0.0010667718552476641,0.002299421941338054
1993,(1c) Basic Vocational Qualification,Hesse,Indirect migration background,0.001442654484251022,16993,0.0008719796609345748,0.0020133293075674692
1993,(1c) Basic Vocational Qualification,Bremen,Direct migration background,0.0012022120702091848,16993,0.0006811968977500932,0.0017232272426682765
1993,(1c) Basic Vocational Qualification,Lower Saxony,Indirect migration background,0.0009617696561673479,16993,0.0004957034306364502,0.0014278358816982456
1993,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,Direct migration background,0.0009617696561673479,16993,0.0004957034306364502,0.0014278358816982456
1993,(1c) Basic Vocational Qualification,Thuringa,Indirect migration background,0.00024044241404183698,16993,7.325188978841041e-06,0.0004735596391048329
1993,(1c) Basic Vocational Qualification,Berlin,Indirect migration background,0.00024044241404183698,16993,7.325188978841041e-06,0.0004735596391048329
1993,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00024044241404183698,16993,7.325188978841041e-06,0.0004735596391048329
1993,(1c) Basic Vocational Qualification,Schleswig-Holstein,Indirect migration background,0.00024044241404183698,16993,7.325188978841041e-06,0.0004735596391048329
1993,(2) Intermediate General/Vocational Qualification,Saxony,No migration background,0.12751235584843493,16993,0.12249728791682418,0.13252742378004567
1993,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,No migration background,0.12454695222405272,16993,0.11958212631794851,0.12951177813015693
1993,(2) Intermediate General/Vocational Qualification,Bavaria,No migration background,0.09258649093904447,16993,0.0882283880901088,0.09694459378798015
1993,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,No migration background,0.08336079077429984,16993,0.07920454548271605,0.08751703606588362
1993,(2) Intermediate General/Vocational Qualification,Thuringa,No migration background,0.07907742998352553,16993,0.07501992675366134,0.08313493321338972
1993,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,No migration background,0.0728171334431631,16993,0.06891033927613315,0.07672392761019305
1993,(2) Intermediate General/Vocational Qualification,Brandenburg,No migration background,0.07182866556836903,16993,0.0679464109297395,0.07571092020699856
1993,(2) Intermediate General/Vocational Qualification,Lower Saxony,No migration background,0.06688632619439869,16993,0.06313005455987558,0.0706425978289218
1993,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,No migration background,0.04975288303130148,16993,0.046483630648771514,0.053022135413831446
1993,(2) Intermediate General/Vocational Qualification,Berlin,No migration background,0.048105436573311365,16993,0.04488798109495671,0.05132289205166602
1993,(2) Intermediate General/Vocational Qualification,Hesse,No migration background,0.03986820428336079,16993,0.03692649462689685,0.04280991393982473
1993,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",No migration background,0.029654036243822075,16993,0.02710353081943575,0.0322045416682084
1993,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,No migration background,0.02042833607907743,16993,0.018301394082071275,0.022555278076083585
1993,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Direct migration background,0.013838550247116969,16993,0.012082081807084085,0.015595018687149853
1993,(2) Intermediate General/Vocational Qualification,Hamburg,No migration background,0.009225700164744647,16993,0.007788199424638367,0.010663200904850926
1993,(2) Intermediate General/Vocational Qualification,Bavaria,Direct migration background,0.008896210873146623,16993,0.007484378469816426,0.01030804327647682
1993,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Indirect migration background,0.007578253706754531,16993,0.006274325293236868,0.008882182120272194
1993,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Direct migration background,0.0069192751235584845,16993,0.00567291479049907,0.008165635456617899
1993,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Indirect migration background,0.006260296540362438,16993,0.005074378115931711,0.007446214964793165
1993,(2) Intermediate General/Vocational Qualification,Hesse,Direct migration background,0.006260296540362438,16993,0.005074378115931711,0.007446214964793165
1993,(2) Intermediate General/Vocational Qualification,Bremen,No migration background,0.005271828665568369,16993,0.00418301416746605,0.006360643163670687
1993,(2) Intermediate General/Vocational Qualification,Hesse,Indirect migration background,0.0042833607907743,16993,0.0033014291525452957,0.005265292429003305
1993,(2) Intermediate General/Vocational Qualification,Lower Saxony,Direct migration background,0.003624382207578254,16993,0.002720837631436394,0.004527926783720114
1993,(2) Intermediate General/Vocational Qualification,Lower Saxony,Indirect migration background,0.003624382207578254,16993,0.002720837631436394,0.004527926783720114
1993,(2) Intermediate General/Vocational Qualification,Bavaria,Indirect migration background,0.0029654036243822075,16993,0.002147846582133381,0.003782960666631034
1993,(2) Intermediate General/Vocational Qualification,Berlin,Direct migration background,0.0026359143327841844,16993,0.0018649868089799608,0.0034068418565884077
1993,(2) Intermediate General/Vocational Qualification,Saxony,Direct migration background,0.0013179571663920922,16993,0.0007724690282905763,0.001863445304493608
1993,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,Direct migration background,0.0013179571663920922,16993,0.0007724690282905763,0.001863445304493608
1993,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0013179571663920922,16993,0.0007724690282905763,0.001863445304493608
1993,(2) Intermediate General/Vocational Qualification,Thuringa,Direct migration background,0.0009884678747940692,16993,0.0005159833669988725,0.001460952382589266
1993,(2) Intermediate General/Vocational Qualification,Bremen,Indirect migration background,0.0006589785831960461,16993,0.00027313298488341813,0.0010448241815086742
1993,(2) Intermediate General/Vocational Qualification,Hamburg,Indirect migration background,0.0006589785831960461,16993,0.00027313298488341813,0.0010448241815086742
1993,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Indirect migration background,0.0006589785831960461,16993,0.00027313298488341813,0.0010448241815086742
1993,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Direct migration background,0.0006589785831960461,16993,0.00027313298488341813,0.0010448241815086742
1993,(2) Intermediate General/Vocational Qualification,Berlin,Indirect migration background,0.0006589785831960461,16993,0.00027313298488341813,0.0010448241815086742
1993,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,Indirect migration background,0.0006589785831960461,16993,0.00027313298488341813,0.0010448241815086742
1993,(2) Intermediate General/Vocational Qualification,Bremen,Direct migration background,0.0006589785831960461,16993,0.00027313298488341813,0.0010448241815086742
1993,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,Direct migration background,0.0006589785831960461,16993,0.00027313298488341813,0.0010448241815086742
1993,(2) Intermediate General/Vocational Qualification,Saxony,Indirect migration background,0.00032948929159802305,16993,5.6610278660530755e-05,0.0006023683045355153
1993,(2) Intermediate General/Vocational Qualification,Hamburg,Direct migration background,0.00032948929159802305,16993,5.6610278660530755e-05,0.0006023683045355153
1993,(2) Intermediate General/Vocational Qualification,Brandenburg,Direct migration background,0.00032948929159802305,16993,5.6610278660530755e-05,0.0006023683045355153
1993,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,Indirect migration background,0.00032948929159802305,16993,5.6610278660530755e-05,0.0006023683045355153
1993,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Direct migration background,0.00032948929159802305,16993,5.6610278660530755e-05,0.0006023683045355153
1993,(2) Intermediate General/Vocational Qualification,Brandenburg,Indirect migration background,0.00032948929159802305,16993,5.6610278660530755e-05,0.0006023683045355153
1993,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,No migration background,0.19543147208121828,16993,0.18946936441386428,0.20139357974857228
1993,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,No migration background,0.08121827411167512,16993,0.07711099614667821,0.08532555207667203
1993,(2c_gen) General Maturity Certificate,Bavaria,No migration background,0.08121827411167512,16993,0.07711099614667821,0.08532555207667203
1993,(2c_gen) General Maturity Certificate,Lower Saxony,No migration background,0.07868020304568528,16993,0.07463203082573387,0.08272837526563669
1993,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Direct migration background,0.07614213197969544,16993,0.07215430653578192,0.08012995742360896
1993,(2c_gen) General Maturity Certificate,Saxony,No migration background,0.048223350253807105,16993,0.04500215348212837,0.05144454702548584
1993,(2c_gen) General Maturity Certificate,Hesse,No migration background,0.048223350253807105,16993,0.04500215348212837,0.05144454702548584
1993,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Direct migration background,0.048223350253807105,16993,0.04500215348212837,0.05144454702548584
1993,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Indirect migration background,0.03807106598984772,16993,0.0351937334622707,0.04094839851742474
1993,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",No migration background,0.03807106598984772,16993,0.0351937334622707,0.04094839851742474
1993,(2c_gen) General Maturity Certificate,Berlin,No migration background,0.025380710659898477,16993,0.02301593235168676,0.027745488968110195
1993,(2c_gen) General Maturity Certificate,Hesse,Direct migration background,0.025380710659898477,16993,0.02301593235168676,0.027745488968110195
1993,(2c_gen) General Maturity Certificate,Brandenburg,No migration background,0.025380710659898477,16993,0.02301593235168676,0.027745488968110195
1993,(2c_gen) General Maturity Certificate,Lower Saxony,Direct migration background,0.02030456852791878,16993,0.01818394553153618,0.02242519152430138
1993,(2c_gen) General Maturity Certificate,Saxony-Anhalt,No migration background,0.017766497461928935,16993,0.015780268439928566,0.019752726483929305
1993,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",Direct migration background,0.015228426395939087,16993,0.013387161349568282,0.01706969144230989
1993,(2c_gen) General Maturity Certificate,Schleswig-Holstein,No migration background,0.015228426395939087,16993,0.013387161349568282,0.01706969144230989
1993,(2c_gen) General Maturity Certificate,Bavaria,Direct migration background,0.015228426395939087,16993,0.013387161349568282,0.01706969144230989
1993,(2c_gen) General Maturity Certificate,Hamburg,Direct migration background,0.012690355329949238,16993,0.011007353362559494,0.014373357297338983
1993,(2c_gen) General Maturity Certificate,Thuringa,No migration background,0.012690355329949238,16993,0.011007353362559494,0.014373357297338983
1993,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Indirect migration background,0.012690355329949238,16993,0.011007353362559494,0.014373357297338983
1993,(2c_gen) General Maturity Certificate,Berlin,Direct migration background,0.012690355329949238,16993,0.011007353362559494,0.014373357297338983
1993,(2c_gen) General Maturity Certificate,Hesse,Indirect migration background,0.01015228426395939,16993,0.00864502792159783,0.01165954060632095
1993,(2c_gen) General Maturity Certificate,Schleswig-Holstein,Direct migration background,0.007614213197969543,16993,0.006307218496740395,0.008921207899198692
1993,(2c_gen) General Maturity Certificate,Bremen,No migration background,0.007614213197969543,16993,0.006307218496740395,0.008921207899198692
1993,(2c_gen) General Maturity Certificate,Hamburg,No migration background,0.007614213197969543,16993,0.006307218496740395,0.008921207899198692
1993,(2c_gen) General Maturity Certificate,Bavaria,Indirect migration background,0.005076142131979695,16993,0.004007621648042433,0.006144662615916957
1993,(2c_gen) General Maturity Certificate,Berlin,Indirect migration background,0.005076142131979695,16993,0.004007621648042433,0.006144662615916957
1993,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,No migration background,0.005076142131979695,16993,0.004007621648042433,0.006144662615916957
1993,(2c_gen) General Maturity Certificate,Lower Saxony,Indirect migration background,0.0025380710659898475,16993,0.0017815498777561689,0.003294592254223526
1993,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0025380710659898475,16993,0.0017815498777561689,0.003294592254223526
1993,(2c_gen) General Maturity Certificate,Hamburg,Indirect migration background,0.0025380710659898475,16993,0.0017815498777561689,0.003294592254223526
1993,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,No migration background,0.20662768031189083,16993,0.20053997228838458,0.21271538833539708
1993,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,No migration background,0.10136452241715399,16993,0.09682661310945687,0.10590243172485111
1993,(2c_voc) Vocational Maturity Certificate,Bavaria,No migration background,0.09941520467836257,16993,0.09491626931804222,0.10391414003868292
1993,(2c_voc) Vocational Maturity Certificate,Lower Saxony,No migration background,0.07797270955165692,16993,0.07394123202137429,0.08200418708193954
1993,(2c_voc) Vocational Maturity Certificate,Hesse,No migration background,0.06237816764132553,16993,0.058741938819103084,0.06601439646354798
1993,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,Direct migration background,0.056530214424951264,16993,0.053057849526908556,0.06000257932299397
1993,(2c_voc) Vocational Maturity Certificate,Saxony,No migration background,0.04873294346978557,16993,0.04549563865723851,0.05197024828233263
1993,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,Direct migration background,0.042884990253411304,16993,0.039838808839244656,0.04593117166757795
1993,(2c_voc) Vocational Maturity Certificate,Bavaria,Direct migration background,0.03508771929824561,16993,0.032321143779613065,0.03785429481687816
1993,(2c_voc) Vocational Maturity Certificate,Brandenburg,No migration background,0.02729044834307992,16993,0.024840719767430817,0.029740176918729024
1993,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,No migration background,0.025341130604288498,16993,0.022978148917411213,0.027704112291165782
1993,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",No migration background,0.025341130604288498,16993,0.022978148917411213,0.027704112291165782
1993,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,No migration background,0.023391812865497075,16993,0.02111926435016373,0.02566436138083042
1993,(2c_voc) Vocational Maturity Certificate,Berlin,No migration background,0.023391812865497075,16993,0.02111926435016373,0.02566436138083042
1993,(2c_voc) Vocational Maturity Certificate,Hesse,Direct migration background,0.01949317738791423,16993,0.017414497232099282,0.021571857543729176
1993,(2c_voc) Vocational Maturity Certificate,Lower Saxony,Direct migration background,0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1993,(2c_voc) Vocational Maturity Certificate,Berlin,Direct migration background,0.015594541910331383,16993,0.013731621246090156,0.01745746257457261
1993,(2c_voc) Vocational Maturity Certificate,Thuringa,No migration background,0.015594541910331383,16993,0.013731621246090156,0.01745746257457261
1993,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,No migration background,0.011695906432748537,16993,0.010079378243146466,0.013312434622350608
1993,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,Indirect migration background,0.007797270955165692,16993,0.006474780444900164,0.00911976146543122
1993,(2c_voc) Vocational Maturity Certificate,Bremen,No migration background,0.007797270955165692,16993,0.006474780444900164,0.00911976146543122
1993,(2c_voc) Vocational Maturity Certificate,Hamburg,No migration background,0.007797270955165692,16993,0.006474780444900164,0.00911976146543122
1993,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,Indirect migration background,0.005847953216374269,16993,0.004701518330950925,0.006994388101797613
1993,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",Direct migration background,0.005847953216374269,16993,0.004701518330950925,0.006994388101797613
1993,(2c_voc) Vocational Maturity Certificate,Hamburg,Direct migration background,0.005847953216374269,16993,0.004701518330950925,0.006994388101797613
1993,(2c_voc) Vocational Maturity Certificate,Berlin,Indirect migration background,0.003898635477582846,16993,0.002961658056750486,0.0048356128984152055
1993,(2c_voc) Vocational Maturity Certificate,Bremen,Direct migration background,0.003898635477582846,16993,0.002961658056750486,0.0048356128984152055
1993,(2c_voc) Vocational Maturity Certificate,Thuringa,Direct migration background,0.001949317738791423,16993,0.001286126686646984,0.002612508790935862
1993,(2c_voc) Vocational Maturity Certificate,Hamburg,Indirect migration background,0.001949317738791423,16993,0.001286126686646984,0.002612508790935862
1993,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,Direct migration background,0.001949317738791423,16993,0.001286126686646984,0.002612508790935862
1993,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,Direct migration background,0.001949317738791423,16993,0.001286126686646984,0.002612508790935862
1993,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001949317738791423,16993,0.001286126686646984,0.002612508790935862
1993,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,Direct migration background,0.001949317738791423,16993,0.001286126686646984,0.002612508790935862
1993,(2c_voc) Vocational Maturity Certificate,Saxony,Direct migration background,0.001949317738791423,16993,0.001286126686646984,0.002612508790935862
1993,(2c_voc) Vocational Maturity Certificate,Bavaria,Indirect migration background,0.001949317738791423,16993,0.001286126686646984,0.002612508790935862
1993,(3a) Lower Tertiary Education,Saxony,No migration background,0.17494089834515367,16993,0.16922862148307485,0.18065317520723248
1993,(3a) Lower Tertiary Education,Saxony-Anhalt,No migration background,0.13120567375886524,16993,0.12612927372251823,0.13628207379521226
1993,(3a) Lower Tertiary Education,Brandenburg,No migration background,0.12529550827423167,16993,0.12031791425309624,0.1302731022953671
1993,(3a) Lower Tertiary Education,Thuringa,No migration background,0.09101654846335698,16993,0.08669181634059965,0.09534128058611431
1993,(3a) Lower Tertiary Education,North Rhine-Westphalia,No migration background,0.0768321513002364,16993,0.07282779350977063,0.08083650909070218
1993,(3a) Lower Tertiary Education,Berlin,No migration background,0.07565011820330969,16993,0.07167413955831077,0.07962609684830861
1993,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,No migration background,0.07092198581560284,16993,0.06706242776145811,0.07478154386974757
1993,(3a) Lower Tertiary Education,Bavaria,No migration background,0.06264775413711583,16993,0.05900420015711004,0.06629130811712163
1993,(3a) Lower Tertiary Education,Baden-Wuerttemberg,No migration background,0.04491725768321513,16993,0.041803045794578726,0.04803146957185154
1993,(3a) Lower Tertiary Education,Hesse,No migration background,0.03309692671394799,16993,0.03040721120506789,0.03578664222282809
1993,(3a) Lower Tertiary Education,Lower Saxony,No migration background,0.02955082742316785,16993,0.027004628896484823,0.03209702594985088
1993,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",No migration background,0.01773049645390071,16993,0.015746244479885943,0.019714748427915478
1993,(3a) Lower Tertiary Education,Hesse,Direct migration background,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,(3a) Lower Tertiary Education,North Rhine-Westphalia,Direct migration background,0.0070921985815602835,16993,0.00583046998047491,0.008353927182645656
1993,(3a) Lower Tertiary Education,Schleswig-Holstein,No migration background,0.0070921985815602835,16993,0.00583046998047491,0.008353927182645656
1993,(3a) Lower Tertiary Education,Berlin,Direct migration background,0.00591016548463357,16993,0.004757684735641305,0.0070626462336258345
1993,(3a) Lower Tertiary Education,Baden-Wuerttemberg,Direct migration background,0.00591016548463357,16993,0.004757684735641305,0.0070626462336258345
1993,(3a) Lower Tertiary Education,Bavaria,Direct migration background,0.004728132387706856,16993,0.0036967096029033274,0.005759555172510384
1993,(3a) Lower Tertiary Education,Thuringa,Direct migration background,0.004728132387706856,16993,0.0036967096029033274,0.005759555172510384
1993,(3a) Lower Tertiary Education,Hamburg,No migration background,0.004728132387706856,16993,0.0036967096029033274,0.005759555172510384
1993,(3a) Lower Tertiary Education,Brandenburg,Direct migration background,0.0035460992907801418,16993,0.002652330687930872,0.004439867893629411
1993,(3a) Lower Tertiary Education,Saxony,Direct migration background,0.002364066193853428,16993,0.0016338744792472012,0.0030942579084596543
1993,(3a) Lower Tertiary Education,Saxony-Anhalt,Direct migration background,0.002364066193853428,16993,0.0016338744792472012,0.0030942579084596543
1993,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",Direct migration background,0.002364066193853428,16993,0.0016338744792472012,0.0030942579084596543
1993,(3a) Lower Tertiary Education,Bavaria,Indirect migration background,0.001182033096926714,16993,0.0006654037956543194,0.0016986623981991083
1993,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,Direct migration background,0.001182033096926714,16993,0.0006654037956543194,0.0016986623981991083
1993,(3a) Lower Tertiary Education,Bremen,No migration background,0.001182033096926714,16993,0.0006654037956543194,0.0016986623981991083
1993,(3a) Lower Tertiary Education,Lower Saxony,Direct migration background,0.001182033096926714,16993,0.0006654037956543194,0.0016986623981991083
1993,(3b) Higher Tertiary Education,North Rhine-Westphalia,No migration background,0.15949367088607594,16993,0.15398859558797415,0.16499874618417773
1993,(3b) Higher Tertiary Education,Saxony,No migration background,0.11012658227848102,16993,0.10541972272003886,0.11483344183692318
1993,(3b) Higher Tertiary Education,Bavaria,No migration background,0.10886075949367088,16993,0.10417770181748391,0.11354381716985786
1993,(3b) Higher Tertiary Education,Berlin,No migration background,0.08860759493670886,16993,0.0843348278500342,0.09288036202338353
1993,(3b) Higher Tertiary Education,Lower Saxony,No migration background,0.06455696202531645,16993,0.06086207419482561,0.0682518498558073
1993,(3b) Higher Tertiary Education,Baden-Wuerttemberg,No migration background,0.0620253164556962,16993,0.058398704446328185,0.06565192846506422
1993,(3b) Higher Tertiary Education,Hesse,No migration background,0.05949367088607595,16993,0.055937052353001435,0.06305028941915046
1993,(3b) Higher Tertiary Education,Saxony-Anhalt,No migration background,0.056962025316455694,16993,0.05347722141238022,0.06044682922053117
1993,(3b) Higher Tertiary Education,Brandenburg,No migration background,0.049367088607594936,16993,0.046109875128190446,0.052624302086999426
1993,(3b) Higher Tertiary Education,Thuringa,No migration background,0.04683544303797468,16993,0.043658625281571245,0.05001226079437812
1993,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,No migration background,0.03291139240506329,16993,0.030228969155473618,0.035593815654652965
1993,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",No migration background,0.027848101265822784,16993,0.025374179840598386,0.030322022691047182
1993,(3b) Higher Tertiary Education,Bavaria,Direct migration background,0.026582278481012658,16993,0.024163663332688268,0.029000893629337048
1993,(3b) Higher Tertiary Education,North Rhine-Westphalia,Direct migration background,0.02278481012658228,16993,0.02054124410496298,0.025028376148201577
1993,(3b) Higher Tertiary Education,Baden-Wuerttemberg,Direct migration background,0.017721518987341773,16993,0.01573776035396919,0.019705277620714355
1993,(3b) Higher Tertiary Education,Schleswig-Holstein,No migration background,0.01139240506329114,16993,0.009796743723202817,0.012988066403379461
1993,(3b) Higher Tertiary Education,Hesse,Direct migration background,0.010126582278481013,16993,0.008621215521123438,0.011631949035838588
1993,(3b) Higher Tertiary Education,Berlin,Direct migration background,0.007594936708860759,16993,0.006289584802087255,0.008900288615634263
1993,(3b) Higher Tertiary Education,Hamburg,No migration background,0.006329113924050633,16993,0.0051367363978566906,0.007521491450244575
1993,(3b) Higher Tertiary Education,Saxony,Direct migration background,0.006329113924050633,16993,0.0051367363978566906,0.007521491450244575
1993,(3b) Higher Tertiary Education,Saxony-Anhalt,Direct migration background,0.005063291139240506,16993,0.003996117177971304,0.006130465100509709
1993,(3b) Higher Tertiary Education,Lower Saxony,Direct migration background,0.0037974683544303796,16993,0.0028726808672566665,0.004722255841604093
1993,(3b) Higher Tertiary Education,Brandenburg,Direct migration background,0.0037974683544303796,16993,0.0028726808672566665,0.004722255841604093
1993,(3b) Higher Tertiary Education,Schleswig-Holstein,Direct migration background,0.002531645569620253,16993,0.0017760801763956869,0.0032872109628448195
1993,(3b) Higher Tertiary Education,Bavaria,Indirect migration background,0.002531645569620253,16993,0.0017760801763956869,0.0032872109628448195
1993,(3b) Higher Tertiary Education,North Rhine-Westphalia,Indirect migration background,0.0012658227848101266,16993,0.0007312184782173254,0.0018004270914029278
1993,(3b) Higher Tertiary Education,Bremen,Direct migration background,0.0012658227848101266,16993,0.0007312184782173254,0.0018004270914029278
1993,(3b) Higher Tertiary Education,Hesse,Indirect migration background,0.0012658227848101266,16993,0.0007312184782173254,0.0018004270914029278
1993,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",Direct migration background,0.0012658227848101266,16993,0.0007312184782173254,0.0018004270914029278
1993,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,Direct migration background,0.0012658227848101266,16993,0.0007312184782173254,0.0018004270914029278
1994,(0) No qualification (yet),North Rhine-Westphalia,No migration background,0.1744186046511628,16642,0.1686532017120563,0.18018400759026929
1994,(0) No qualification (yet),North Rhine-Westphalia,Indirect migration background,0.12790697674418605,16642,0.12283261019416206,0.13298134329421005
1994,(0) No qualification (yet),Baden-Wuerttemberg,No migration background,0.10465116279069768,16642,0.1000004290268103,0.10930189655458505
1994,(0) No qualification (yet),Baden-Wuerttemberg,Indirect migration background,0.10465116279069768,16642,0.1000004290268103,0.10930189655458505
1994,(0) No qualification (yet),Bavaria,No migration background,0.08139534883720931,16642,0.07724086162108827,0.08554983605333034
1994,(0) No qualification (yet),Hesse,No migration background,0.05813953488372093,16642,0.05458418478238692,0.06169488498505494
1994,(0) No qualification (yet),Hesse,Indirect migration background,0.05813953488372093,16642,0.05458418478238692,0.06169488498505494
1994,(0) No qualification (yet),Bavaria,Indirect migration background,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,(0) No qualification (yet),Lower Saxony,No migration background,0.03488372093023256,16642,0.032095966370557366,0.03767147548990775
1994,(0) No qualification (yet),Schleswig-Holstein,No migration background,0.03488372093023256,16642,0.032095966370557366,0.03767147548990775
1994,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",No migration background,0.03488372093023256,16642,0.032095966370557366,0.03767147548990775
1994,(0) No qualification (yet),Baden-Wuerttemberg,Direct migration background,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,(0) No qualification (yet),Berlin,No migration background,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,(0) No qualification (yet),Berlin,Direct migration background,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(0) No qualification (yet),Lower Saxony,Direct migration background,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",Indirect migration background,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(0) No qualification (yet),Bavaria,Direct migration background,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(0) No qualification (yet),Schleswig-Holstein,Indirect migration background,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(0) No qualification (yet),Brandenburg,No migration background,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(0) No qualification (yet),Saxony,No migration background,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(0) No qualification (yet),Berlin,Indirect migration background,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(1a) Inadequately completed,Baden-Wuerttemberg,Direct migration background,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
