year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.20555,298,12711,0.20522,0.20589
1995,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03225,46,12711,0.03211,0.03240
1995,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05108,60,12711,0.05090,0.05127
1995,2nd Quintile,male,(3a) Lower Tertiary Education,0.04083,56,12711,0.04067,0.04100
1995,2nd Quintile,male,(3b) Higher Tertiary Education,0.05210,63,12711,0.05192,0.05229
1995,2nd Quintile,female,(1a) Inadequately completed,0.03087,107,12711,0.03074,0.03100
1995,2nd Quintile,female,(1b) General Elementary School,0.28088,333,12711,0.28055,0.28122
1995,2nd Quintile,female,(1c) Basic Vocational Qualification,0.32924,417,12711,0.32888,0.32959
1995,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22218,362,12711,0.22187,0.22249
1995,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02176,44,12711,0.02165,0.02187
1995,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02962,49,12711,0.02949,0.02974
1995,2nd Quintile,female,(3a) Lower Tertiary Education,0.04609,96,12711,0.04593,0.04625
1995,2nd Quintile,female,(3b) Higher Tertiary Education,0.03937,48,12711,0.03922,0.03951
1995,3rd Quintile,male,(1a) Inadequately completed,0.01497,41,12711,0.01487,0.01506
1995,3rd Quintile,male,(1b) General Elementary School,0.09897,147,12711,0.09873,0.09920
1995,3rd Quintile,male,(1c) Basic Vocational Qualification,0.46440,504,12711,0.46401,0.46480
1995,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.22455,318,12711,0.22422,0.22488
1995,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03979,56,12711,0.03964,0.03995
1995,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04734,60,12711,0.04717,0.04751
1995,3rd Quintile,male,(3a) Lower Tertiary Education,0.05898,81,12711,0.05880,0.05917
1995,3rd Quintile,male,(3b) Higher Tertiary Education,0.05100,76,12711,0.05082,0.05117
1995,3rd Quintile,female,(0) No qualification (yet),0.02257,40,12711,0.02246,0.02268
1995,3rd Quintile,female,(1a) Inadequately completed,0.01650,58,12711,0.01640,0.01659
1995,3rd Quintile,female,(1b) General Elementary School,0.23411,264,12711,0.23378,0.23443
1995,3rd Quintile,female,(1c) Basic Vocational Qualification,0.31742,364,12711,0.31706,0.31777
1995,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.25020,367,12711,0.24987,0.25053
1995,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02274,41,12711,0.02262,0.02285
1995,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05176,60,12711,0.05159,0.05193
1995,3rd Quintile,female,(3a) Lower Tertiary Education,0.05483,113,12711,0.05465,0.05500
1995,3rd Quintile,female,(3b) Higher Tertiary Education,0.02989,45,12711,0.02976,0.03002
1995,4th Quintile,male,(1a) Inadequately completed,0.01632,42,12711,0.01622,0.01641
1995,4th Quintile,male,(1b) General Elementary School,0.06373,105,12711,0.06355,0.06391
1995,4th Quintile,male,(1c) Basic Vocational Qualification,0.43889,518,12711,0.43852,0.43925
1995,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21336,305,12711,0.21305,0.21366
1995,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03697,49,12711,0.03683,0.03711
1995,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07006,76,12711,0.06987,0.07025
1995,4th Quintile,male,(3a) Lower Tertiary Education,0.07138,90,12711,0.07119,0.07157
1995,4th Quintile,male,(3b) Higher Tertiary Education,0.08930,124,12711,0.08909,0.08951
1995,4th Quintile,female,(1a) Inadequately completed,0.01178,36,12711,0.01170,0.01187
1995,4th Quintile,female,(1b) General Elementary School,0.17920,209,12711,0.17891,0.17950
1995,4th Quintile,female,(1c) Basic Vocational Qualification,0.33322,370,12711,0.33286,0.33358
1995,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.28174,374,12711,0.28139,0.28209
1995,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02636,41,12711,0.02624,0.02649
1995,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05486,63,12711,0.05469,0.05504
1995,4th Quintile,female,(3a) Lower Tertiary Education,0.05823,106,12711,0.05805,0.05841
1995,4th Quintile,female,(3b) Higher Tertiary Education,0.05460,67,12711,0.05442,0.05477
1995,5th Quintile,male,(1b) General Elementary School,0.03497,59,12711,0.03484,0.03510
1995,5th Quintile,male,(1c) Basic Vocational Qualification,0.31143,368,12711,0.31109,0.31177
1995,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22339,261,12711,0.22308,0.22369
1995,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03351,42,12711,0.03338,0.03364
1995,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04286,60,12711,0.04272,0.04301
1995,5th Quintile,male,(3a) Lower Tertiary Education,0.14310,167,12711,0.14284,0.14335
1995,5th Quintile,male,(3b) Higher Tertiary Education,0.21074,240,12711,0.21044,0.21104
1995,5th Quintile,female,(1b) General Elementary School,0.10552,133,12711,0.10529,0.10576
1995,5th Quintile,female,(1c) Basic Vocational Qualification,0.26538,294,12711,0.26505,0.26572
1995,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32751,363,12711,0.32715,0.32787
1995,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03260,41,12711,0.03246,0.03273
1995,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06749,70,12711,0.06730,0.06768
1995,5th Quintile,female,(3a) Lower Tertiary Education,0.06608,89,12711,0.06589,0.06627
1995,5th Quintile,female,(3b) Higher Tertiary Education,0.13542,147,12711,0.13516,0.13568
1996,1st Quintile,male,(0) No qualification (yet),0.02896,32,12419,0.02881,0.02912
1996,1st Quintile,male,(1a) Inadequately completed,0.04467,74,12419,0.04448,0.04486
1996,1st Quintile,male,(1b) General Elementary School,0.20306,223,12419,0.20270,0.20343
1996,1st Quintile,male,(1c) Basic Vocational Qualification,0.43738,372,12419,0.43693,0.43783
1996,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.17038,199,12419,0.17004,0.17072
1996,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04556,50,12419,0.04537,0.04575
1996,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06998,52,12419,0.06975,0.07021
1996,1st Quintile,female,(0) No qualification (yet),0.01698,32,12419,0.01689,0.01708
1996,1st Quintile,female,(1a) Inadequately completed,0.05100,129,12419,0.05084,0.05116
1996,1st Quintile,female,(1b) General Elementary School,0.32579,399,12419,0.32545,0.32613
1996,1st Quintile,female,(1c) Basic Vocational Qualification,0.28101,337,12419,0.28068,0.28134
1996,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.18589,292,12419,0.18561,0.18618
1996,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04126,67,12419,0.04112,0.04141
1996,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04390,55,12419,0.04375,0.04405
1996,1st Quintile,female,(3a) Lower Tertiary Education,0.02573,42,12419,0.02561,0.02584
1996,1st Quintile,female,(3b) Higher Tertiary Education,0.02844,31,12419,0.02832,0.02856
1996,2nd Quintile,male,(1a) Inadequately completed,0.03403,70,12419,0.03388,0.03419
1996,2nd Quintile,male,(1b) General Elementary School,0.10040,166,12419,0.10015,0.10065
1996,2nd Quintile,male,(1c) Basic Vocational Qualification,0.47564,488,12419,0.47522,0.47606
1996,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21335,296,12419,0.21301,0.21370
1996,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03602,37,12419,0.03587,0.03618
1996,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05396,53,12419,0.05377,0.05415
1996,2nd Quintile,male,(3a) Lower Tertiary Education,0.04512,55,12419,0.04494,0.04529
1996,2nd Quintile,male,(3b) Higher Tertiary Education,0.04147,48,12419,0.04130,0.04164
1996,2nd Quintile,female,(0) No qualification (yet),0.02254,39,12419,0.02243,0.02266
1996,2nd Quintile,female,(1a) Inadequately completed,0.02558,87,12419,0.02546,0.02570
1996,2nd Quintile,female,(1b) General Elementary School,0.26605,305,12419,0.26571,0.26639
1996,2nd Quintile,female,(1c) Basic Vocational Qualification,0.34911,416,12419,0.34875,0.34947
1996,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23053,366,12419,0.23021,0.23085
1996,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03594,48,12419,0.03580,0.03608
1996,2nd Quintile,female,(3a) Lower Tertiary Education,0.03845,86,12419,0.03830,0.03860
1996,2nd Quintile,female,(3b) Higher Tertiary Education,0.03180,42,12419,0.03167,0.03193
1996,3rd Quintile,male,(1a) Inadequately completed,0.01969,42,12419,0.01958,0.01980
1996,3rd Quintile,male,(1b) General Elementary School,0.09887,135,12419,0.09864,0.09910
1996,3rd Quintile,male,(1c) Basic Vocational Qualification,0.43561,491,12419,0.43522,0.43599
1996,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24825,329,12419,0.24791,0.24859
1996,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03543,46,12419,0.03528,0.03557
1996,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04918,54,12419,0.04901,0.04935
1996,3rd Quintile,male,(3a) Lower Tertiary Education,0.05863,76,12419,0.05845,0.05882
1996,3rd Quintile,male,(3b) Higher Tertiary Education,0.05434,70,12419,0.05417,0.05452
1996,3rd Quintile,female,(1a) Inadequately completed,0.01473,48,12419,0.01464,0.01482
1996,3rd Quintile,female,(1b) General Elementary School,0.22149,246,12419,0.22117,0.22181
1996,3rd Quintile,female,(1c) Basic Vocational Qualification,0.34425,387,12419,0.34388,0.34462
1996,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.26235,365,12419,0.26201,0.26268
1996,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.01983,40,12419,0.01972,0.01994
1996,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04912,53,12419,0.04895,0.04928
1996,3rd Quintile,female,(3a) Lower Tertiary Education,0.05214,108,12419,0.05196,0.05231
1996,3rd Quintile,female,(3b) Higher Tertiary Education,0.03610,49,12419,0.03596,0.03625
1996,4th Quintile,male,(1a) Inadequately completed,0.01405,39,12419,0.01396,0.01414
1996,4th Quintile,male,(1b) General Elementary School,0.06374,93,12419,0.06356,0.06392
1996,4th Quintile,male,(1c) Basic Vocational Qualification,0.45022,529,12419,0.44985,0.45059
1996,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20546,305,12419,0.20516,0.20576
1996,4th Quintile,male,(2c_gen) General Maturity Certificate,0.02630,44,12419,0.02618,0.02641
1996,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06299,75,12419,0.06281,0.06317
1996,4th Quintile,male,(3a) Lower Tertiary Education,0.07820,98,12419,0.07799,0.07840
1996,4th Quintile,male,(3b) Higher Tertiary Education,0.09905,134,12419,0.09883,0.09927
1996,4th Quintile,female,(0) No qualification (yet),0.02121,32,12419,0.02110,0.02132
1996,4th Quintile,female,(1a) Inadequately completed,0.01218,33,12419,0.01210,0.01227
1996,4th Quintile,female,(1b) General Elementary School,0.17824,219,12419,0.17795,0.17853
1996,4th Quintile,female,(1c) Basic Vocational Qualification,0.31167,356,12419,0.31132,0.31202
1996,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26983,370,12419,0.26950,0.27017
1996,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02587,37,12419,0.02575,0.02599
1996,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05631,75,12419,0.05613,0.05648
1996,4th Quintile,female,(3a) Lower Tertiary Education,0.05978,109,12419,0.05960,0.05996
1996,4th Quintile,female,(3b) Higher Tertiary Education,0.06491,79,12419,0.06472,0.06509
1996,5th Quintile,male,(1b) General Elementary School,0.03495,48,12419,0.03481,0.03508
1996,5th Quintile,male,(1c) Basic Vocational Qualification,0.29890,347,12419,0.29857,0.29923
1996,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21920,252,12419,0.21890,0.21950
1996,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03906,47,12419,0.03892,0.03920
1996,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05133,67,12419,0.05117,0.05149
1996,5th Quintile,male,(3a) Lower Tertiary Education,0.14163,169,12419,0.14138,0.14189
1996,5th Quintile,male,(3b) Higher Tertiary Education,0.21493,258,12419,0.21463,0.21522
1996,5th Quintile,female,(1b) General Elementary School,0.09532,106,12419,0.09509,0.09554
1996,5th Quintile,female,(1c) Basic Vocational Qualification,0.27008,278,12419,0.26974,0.27043
1996,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32638,342,12419,0.32602,0.32674
1996,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02872,35,12419,0.02859,0.02884
1996,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06730,64,12419,0.06711,0.06750
1996,5th Quintile,female,(3a) Lower Tertiary Education,0.07271,101,12419,0.07251,0.07291
1996,5th Quintile,female,(3b) Higher Tertiary Education,0.13949,151,12419,0.13922,0.13975
1997,1st Quintile,male,(0) No qualification (yet),0.03099,36,12229,0.03083,0.03115
1997,1st Quintile,male,(1a) Inadequately completed,0.04991,70,12229,0.04971,0.05011
1997,1st Quintile,male,(1b) General Elementary School,0.21684,213,12229,0.21647,0.21722
1997,1st Quintile,male,(1c) Basic Vocational Qualification,0.43637,348,12229,0.43591,0.43683
1997,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.15609,177,12229,0.15576,0.15642
1997,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04337,46,12229,0.04318,0.04356
1997,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06642,50,12229,0.06619,0.06665
1997,1st Quintile,female,(0) No qualification (yet),0.01788,36,12229,0.01778,0.01798
1997,1st Quintile,female,(1a) Inadequately completed,0.04834,111,12229,0.04818,0.04849
1997,1st Quintile,female,(1b) General Elementary School,0.34862,388,12229,0.34826,0.34897
1997,1st Quintile,female,(1c) Basic Vocational Qualification,0.29328,323,12229,0.29294,0.29362
1997,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.19622,288,12229,0.19592,0.19651
1997,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03566,52,12229,0.03552,0.03580
1997,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02869,33,12229,0.02857,0.02881
1997,1st Quintile,female,(3a) Lower Tertiary Education,0.03132,39,12229,0.03119,0.03145
1997,2nd Quintile,male,(0) No qualification (yet),0.02460,45,12229,0.02447,0.02472
1997,2nd Quintile,male,(1a) Inadequately completed,0.03962,71,12229,0.03946,0.03978
1997,2nd Quintile,male,(1b) General Elementary School,0.12192,187,12229,0.12165,0.12218
1997,2nd Quintile,male,(1c) Basic Vocational Qualification,0.44683,463,12229,0.44643,0.44724
1997,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21732,317,12229,0.21698,0.21765
1997,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03045,38,12229,0.03031,0.03060
1997,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05190,51,12229,0.05172,0.05208
1997,2nd Quintile,male,(3a) Lower Tertiary Education,0.03665,55,12229,0.03649,0.03680
1997,2nd Quintile,male,(3b) Higher Tertiary Education,0.03071,43,12229,0.03057,0.03086
1997,2nd Quintile,female,(0) No qualification (yet),0.01582,32,12229,0.01572,0.01591
1997,2nd Quintile,female,(1a) Inadequately completed,0.03223,98,12229,0.03210,0.03236
1997,2nd Quintile,female,(1b) General Elementary School,0.26140,302,12229,0.26107,0.26173
1997,2nd Quintile,female,(1c) Basic Vocational Qualification,0.34199,407,12229,0.34163,0.34234
1997,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22803,359,12229,0.22772,0.22835
1997,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.01979,40,12229,0.01968,0.01989
1997,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03503,49,12229,0.03489,0.03517
1997,2nd Quintile,female,(3a) Lower Tertiary Education,0.04296,91,12229,0.04280,0.04311
1997,2nd Quintile,female,(3b) Higher Tertiary Education,0.02275,37,12229,0.02264,0.02287
1997,3rd Quintile,male,(0) No qualification (yet),0.01964,31,12229,0.01953,0.01974
1997,3rd Quintile,male,(1a) Inadequately completed,0.01499,35,12229,0.01489,0.01508
1997,3rd Quintile,male,(1b) General Elementary School,0.08319,116,12229,0.08297,0.08340
1997,3rd Quintile,male,(1c) Basic Vocational Qualification,0.44030,467,12229,0.43991,0.44069
1997,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23389,315,12229,0.23356,0.23422
1997,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03682,41,12229,0.03667,0.03696
1997,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05717,53,12229,0.05699,0.05736
1997,3rd Quintile,male,(3a) Lower Tertiary Education,0.06375,78,12229,0.06356,0.06394
1997,3rd Quintile,male,(3b) Higher Tertiary Education,0.05026,74,12229,0.05009,0.05043
1997,3rd Quintile,female,(1a) Inadequately completed,0.01305,40,12229,0.01296,0.01314
1997,3rd Quintile,female,(1b) General Elementary School,0.20820,230,12229,0.20788,0.20851
1997,3rd Quintile,female,(1c) Basic Vocational Qualification,0.33155,376,12229,0.33118,0.33191
1997,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.27732,370,12229,0.27698,0.27767
1997,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02778,40,12229,0.02766,0.02791
1997,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06159,57,12229,0.06141,0.06178
1997,3rd Quintile,female,(3a) Lower Tertiary Education,0.03931,80,12229,0.03916,0.03946
1997,3rd Quintile,female,(3b) Higher Tertiary Education,0.04119,56,12229,0.04104,0.04135
1997,4th Quintile,male,(1a) Inadequately completed,0.00937,33,12229,0.00930,0.00944
1997,4th Quintile,male,(1b) General Elementary School,0.05236,86,12229,0.05220,0.05253
1997,4th Quintile,male,(1c) Basic Vocational Qualification,0.43707,528,12229,0.43671,0.43744
1997,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21335,292,12229,0.21304,0.21365
1997,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03776,50,12229,0.03762,0.03790
1997,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05863,74,12229,0.05846,0.05880
1997,4th Quintile,male,(3a) Lower Tertiary Education,0.08302,107,12229,0.08282,0.08323
1997,4th Quintile,male,(3b) Higher Tertiary Education,0.10843,140,12229,0.10820,0.10866
1997,4th Quintile,female,(0) No qualification (yet),0.02440,34,12229,0.02429,0.02452
1997,4th Quintile,female,(1b) General Elementary School,0.16328,191,12229,0.16300,0.16356
1997,4th Quintile,female,(1c) Basic Vocational Qualification,0.32542,354,12229,0.32507,0.32578
1997,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.25863,347,12229,0.25829,0.25896
1997,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03237,45,12229,0.03224,0.03251
1997,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06089,79,12229,0.06071,0.06107
1997,4th Quintile,female,(3a) Lower Tertiary Education,0.07799,132,12229,0.07779,0.07820
1997,4th Quintile,female,(3b) Higher Tertiary Education,0.05701,75,12229,0.05683,0.05718
1997,5th Quintile,male,(1b) General Elementary School,0.03603,57,12229,0.03590,0.03616
1997,5th Quintile,male,(1c) Basic Vocational Qualification,0.29764,351,12229,0.29731,0.29796
1997,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22397,266,12229,0.22367,0.22426
1997,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03528,43,12229,0.03515,0.03541
1997,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05971,74,12229,0.05954,0.05988
1997,5th Quintile,male,(3a) Lower Tertiary Education,0.14030,169,12229,0.14005,0.14055
1997,5th Quintile,male,(3b) Higher Tertiary Education,0.20707,251,12229,0.20678,0.20736
1997,5th Quintile,female,(1b) General Elementary School,0.10187,110,12229,0.10163,0.10210
1997,5th Quintile,female,(1c) Basic Vocational Qualification,0.26330,275,12229,0.26296,0.26365
1997,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32335,349,12229,0.32298,0.32371
1997,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02515,35,12229,0.02503,0.02527
1997,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06747,69,12229,0.06728,0.06766
1997,5th Quintile,female,(3a) Lower Tertiary Education,0.06922,100,12229,0.06902,0.06941
1997,5th Quintile,female,(3b) Higher Tertiary Education,0.14964,159,12229,0.14937,0.14992
1998,1st Quintile,male,(0) No qualification (yet),0.03226,42,11741,0.03208,0.03243
1998,1st Quintile,male,(1a) Inadequately completed,0.06189,80,11741,0.06166,0.06213
1998,1st Quintile,male,(1b) General Elementary School,0.18572,201,11741,0.18534,0.18609
1998,1st Quintile,male,(1c) Basic Vocational Qualification,0.43266,355,11741,0.43218,0.43315
1998,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.16768,175,11741,0.16731,0.16804
1998,1st Quintile,male,(2c_gen) General Maturity Certificate,0.05213,46,11741,0.05192,0.05235
1998,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06766,52,11741,0.06742,0.06790
1998,1st Quintile,female,(0) No qualification (yet),0.02152,32,11741,0.02140,0.02163
1998,1st Quintile,female,(1a) Inadequately completed,0.05498,110,11741,0.05479,0.05516
1998,1st Quintile,female,(1b) General Elementary School,0.32934,361,11741,0.32896,0.32972
1998,1st Quintile,female,(1c) Basic Vocational Qualification,0.26765,296,11741,0.26729,0.26801
1998,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.21420,284,11741,0.21387,0.21453
1998,1st Quintile,female,(2c_gen) General Maturity Certificate,0.05022,60,11741,0.05004,0.05039
1998,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03796,44,11741,0.03781,0.03812
1998,1st Quintile,female,(3a) Lower Tertiary Education,0.02414,34,11741,0.02401,0.02426
1998,2nd Quintile,male,(0) No qualification (yet),0.02673,36,11741,0.02658,0.02687
1998,2nd Quintile,male,(1a) Inadequately completed,0.02809,47,11741,0.02794,0.02824
1998,2nd Quintile,male,(1b) General Elementary School,0.13241,175,11741,0.13211,0.13272
1998,2nd Quintile,male,(1c) Basic Vocational Qualification,0.42384,438,11741,0.42339,0.42428
1998,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23005,300,11741,0.22967,0.23043
1998,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02889,36,11741,0.02874,0.02904
1998,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03882,45,11741,0.03865,0.03899
1998,2nd Quintile,male,(3a) Lower Tertiary Education,0.04448,51,11741,0.04430,0.04467
1998,2nd Quintile,male,(3b) Higher Tertiary Education,0.04669,43,11741,0.04650,0.04688
1998,2nd Quintile,female,(0) No qualification (yet),0.02141,38,11741,0.02129,0.02153
1998,2nd Quintile,female,(1a) Inadequately completed,0.03671,80,11741,0.03656,0.03686
1998,2nd Quintile,female,(1b) General Elementary School,0.26200,294,11741,0.26164,0.26236
1998,2nd Quintile,female,(1c) Basic Vocational Qualification,0.33215,377,11741,0.33176,0.33253
1998,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23747,339,11741,0.23712,0.23782
1998,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.01832,33,11741,0.01821,0.01843
1998,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02469,37,11741,0.02456,0.02482
1998,2nd Quintile,female,(3a) Lower Tertiary Education,0.03825,75,11741,0.03809,0.03841
1998,2nd Quintile,female,(3b) Higher Tertiary Education,0.02900,34,11741,0.02886,0.02914
1998,3rd Quintile,male,(0) No qualification (yet),0.01958,34,11741,0.01946,0.01970
1998,3rd Quintile,male,(1b) General Elementary School,0.09729,124,11741,0.09703,0.09754
1998,3rd Quintile,male,(1c) Basic Vocational Qualification,0.45526,459,11741,0.45484,0.45569
1998,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23557,312,11741,0.23521,0.23593
1998,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02635,34,11741,0.02621,0.02649
1998,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04377,45,11741,0.04359,0.04394
1998,3rd Quintile,male,(3a) Lower Tertiary Education,0.07246,92,11741,0.07224,0.07268
1998,3rd Quintile,male,(3b) Higher Tertiary Education,0.04973,61,11741,0.04954,0.04991
1998,3rd Quintile,female,(0) No qualification (yet),0.02404,37,11741,0.02392,0.02417
1998,3rd Quintile,female,(1a) Inadequately completed,0.01361,38,11741,0.01351,0.01370
1998,3rd Quintile,female,(1b) General Elementary School,0.20685,213,11741,0.20652,0.20718
1998,3rd Quintile,female,(1c) Basic Vocational Qualification,0.33476,380,11741,0.33437,0.33515
1998,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24451,363,11741,0.24416,0.24486
1998,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03109,41,11741,0.03094,0.03123
1998,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05062,70,11741,0.05044,0.05080
1998,3rd Quintile,female,(3a) Lower Tertiary Education,0.05155,97,11741,0.05137,0.05174
1998,3rd Quintile,female,(3b) Higher Tertiary Education,0.04297,62,11741,0.04280,0.04314
1998,4th Quintile,male,(1a) Inadequately completed,0.01589,37,11741,0.01579,0.01599
1998,4th Quintile,male,(1b) General Elementary School,0.06073,87,11741,0.06054,0.06093
1998,4th Quintile,male,(1c) Basic Vocational Qualification,0.39808,471,11741,0.39768,0.39847
1998,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23275,304,11741,0.23241,0.23309
1998,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03815,43,11741,0.03799,0.03830
1998,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07814,82,11741,0.07792,0.07835
1998,4th Quintile,male,(3a) Lower Tertiary Education,0.08226,103,11741,0.08204,0.08248
1998,4th Quintile,male,(3b) Higher Tertiary Education,0.09400,141,11741,0.09377,0.09424
1998,4th Quintile,female,(1b) General Elementary School,0.17375,185,11741,0.17342,0.17407
1998,4th Quintile,female,(1c) Basic Vocational Qualification,0.33338,353,11741,0.33298,0.33378
1998,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26958,355,11741,0.26920,0.26995
1998,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02900,38,11741,0.02886,0.02914
1998,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06744,71,11741,0.06723,0.06766
1998,4th Quintile,female,(3a) Lower Tertiary Education,0.08020,114,11741,0.07997,0.08043
1998,4th Quintile,female,(3b) Higher Tertiary Education,0.04666,69,11741,0.04648,0.04684
1998,5th Quintile,male,(1b) General Elementary School,0.03226,44,11741,0.03211,0.03240
1998,5th Quintile,male,(1c) Basic Vocational Qualification,0.28278,315,11741,0.28242,0.28314
1998,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23381,258,11741,0.23347,0.23415
1998,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03486,45,11741,0.03471,0.03500
1998,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04925,60,11741,0.04908,0.04942
1998,5th Quintile,male,(3a) Lower Tertiary Education,0.14827,157,11741,0.14798,0.14855
