year,quintil_oecd,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,female,(1a) Inadequately completed,0.033442088091353996,16642,0.0307105079553945,0.036173668227313494
1994,4th Quintile,female,(0) No qualification (yet),0.017128874388254486,16642,0.015157514057207746,0.019100234719301227
1994,5th Quintile,male,(1c) Basic Vocational Qualification,0.3162118780096308,16642,0.3091470242177693,0.3232767318014923
1994,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2158908507223114,16642,0.2096397183996203,0.2221419830450025
1994,5th Quintile,male,(3b) Higher Tertiary Education,0.19101123595505617,16642,0.1850387654347624,0.19698370647534996
1994,5th Quintile,male,(3a) Lower Tertiary Education,0.11235955056179775,16642,0.10756136707761033,0.11715773404598517
1994,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05778491171749599,16642,0.054239753951329295,0.06133006948366268
1994,5th Quintile,male,(1b) General Elementary School,0.048956661316211875,16642,0.045678280778324074,0.052235041854099676
1994,5th Quintile,male,(2c_gen) General Maturity Certificate,0.028892455858747994,16642,0.026347506143206318,0.031437405574289666
1994,5th Quintile,male,(1a) Inadequately completed,0.01765650080256822,16642,0.01565554581303487,0.01965745579210157
1994,5th Quintile,male,(0) No qualification (yet),0.011235955056179775,16642,0.009634537291198649,0.012837372821160901
1994,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3056807935076646,16642,0.29868129414934125,0.3126802928659879
1994,5th Quintile,female,(1c) Basic Vocational Qualification,0.27412082957619477,16642,0.26734353288346724,0.2808981262689223
1994,5th Quintile,female,(3b) Higher Tertiary Education,0.11992786293958521,16642,0.11499189311889615,0.12486383276027427
1994,5th Quintile,female,(1b) General Elementary School,0.1073038773669973,16642,0.10260155017566044,0.11200620455833415
1994,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06672678088367899,16642,0.06293530933712294,0.07051825243023505
1994,5th Quintile,female,(3a) Lower Tertiary Education,0.06402164111812443,16642,0.06030244039610362,0.06774084184014524
1994,5th Quintile,female,(2c_gen) General Maturity Certificate,0.028854824165915238,16642,0.026311483079234164,0.03139816525259631
1994,5th Quintile,female,(1a) Inadequately completed,0.020739404869251576,16642,0.018574192013522804,0.02290461772498035
1994,5th Quintile,female,(0) No qualification (yet),0.012623985572587917,16642,0.01092772392115932,0.014320247224016515
1995,1st Quintile,male,(1c) Basic Vocational Qualification,0.36178107606679033,17246,0.3546094168880171,0.36895273524556355
1995,1st Quintile,male,(1b) General Elementary School,0.20871985157699444,17246,0.20265445929556522,0.21478524385842365
1995,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.17532467532467533,17246,0.16964955724418274,0.18099979340516792
1995,1st Quintile,male,(1a) Inadequately completed,0.07050092764378478,17246,0.06668030824418957,0.07432154704338
1995,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1995,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04730983302411874,17246,0.044141262123244256,0.05047840392499322
1995,1st Quintile,male,(3b) Higher Tertiary Education,0.032467532467532464,17246,0.029822266795854663,0.03511279813921026
1995,1st Quintile,male,(0) No qualification (yet),0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,1st Quintile,male,(3a) Lower Tertiary Education,0.021335807050092765,17246,0.019179139184158547,0.023492474916026983
1995,1st Quintile,female,(1b) General Elementary School,0.28540305010893247,17246,0.27866286592057343,0.2921432342972915
1995,1st Quintile,female,(1c) Basic Vocational Qualification,0.262164124909223,17246,0.2555999764446489,0.26872827337379707
1995,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.2018881626724764,17246,0.1958971645375636,0.2078791608073892
1995,1st Quintile,female,(1a) Inadequately completed,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03994190268700073,17246,0.03701926478208426,0.042864540591917195
1995,1st Quintile,female,(3b) Higher Tertiary Education,0.03195352214960058,17246,0.029328582317206257,0.0345784619819949
1995,1st Quintile,female,(3a) Lower Tertiary Education,0.03122730573710966,17246,0.02863139303916711,0.03382321843505221
1995,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.029774872912127815,17246,0.027238149613911217,0.032311596210344413
1995,1st Quintile,female,(0) No qualification (yet),0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,2nd Quintile,male,(1c) Basic Vocational Qualification,0.37978560490045943,17246,0.3725420450773904,0.38702916472352844
1995,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.22817764165390506,17246,0.22191428558811824,0.23444099771969187
1995,2nd Quintile,male,(1b) General Elementary School,0.1324655436447167,17246,0.1274060540156324,0.13752503327380097
1995,2nd Quintile,male,(1a) Inadequately completed,0.05972434915773354,17246,0.05618751099262443,0.06326118732284264
1995,2nd Quintile,male,(3b) Higher Tertiary Education,0.04823889739663093,17246,0.045040926238714696,0.05143686855454717
1995,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.045941807044410414,17246,0.04281714285690205,0.049066471231918776
1995,2nd Quintile,male,(3a) Lower Tertiary Education,0.042879019908116385,17246,0.0398554659489941,0.04590257386723867
1995,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03522205206738132,17246,0.032470784098934134,0.037973320035828505
1995,2nd Quintile,male,(0) No qualification (yet),0.027565084226646247,17246,0.025121530938563313,0.03000863751472918
1995,2nd Quintile,female,(1c) Basic Vocational Qualification,0.28175675675675677,17246,0.2750427028349104,0.28847081067860314
1995,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2445945945945946,17246,0.23817917077738526,0.2510100184118039
1995,2nd Quintile,female,(1b) General Elementary School,0.225,17246,0.2187676190592477,0.23123238094075232
1995,2nd Quintile,female,(1a) Inadequately completed,0.0722972972972973,17246,0.06843204966737264,0.07616254492722195
1995,2nd Quintile,female,(3a) Lower Tertiary Education,0.06486486486486487,17246,0.0611890483329769,0.06854068139675283
1995,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03310810810810811,17246,0.030437759126631842,0.03577845708958438
1995,2nd Quintile,female,(3b) Higher Tertiary Education,0.032432432432432434,17246,0.02978854906480359,0.03507631580006128
1995,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02972972972972973,17246,0.02719487121825016,0.0322645882412093
1995,2nd Quintile,female,(0) No qualification (yet),0.016216216216216217,17246,0.014331107187749766,0.018101325244682668
1995,3rd Quintile,male,(1c) Basic Vocational Qualification,0.38620689655172413,17246,0.3789402691020285,0.39347352400141977
1995,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24367816091954023,17246,0.2372708838417989,0.25008543799728156
1995,3rd Quintile,male,(1b) General Elementary School,0.11264367816091954,17246,0.10792506563897954,0.11736229068285954
1995,3rd Quintile,male,(3a) Lower Tertiary Education,0.06206896551724138,17246,0.05846787044628338,0.06567006058819938
1995,3rd Quintile,male,(3b) Higher Tertiary Education,0.05823754789272031,17246,0.05474225071438416,0.061732845071056454
1995,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04597701149425287,17246,0.0428512080188423,0.04910281496966345
1995,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04291187739463601,17246,0.039887217126438224,0.0459365376628338
1995,3rd Quintile,male,(1a) Inadequately completed,0.031417624521072794,17246,0.028814069056048133,0.03402117998609746
1995,3rd Quintile,male,(0) No qualification (yet),0.01685823754789272,17246,0.014936801043433954,0.018779674052351484
1995,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.27144970414201186,17246,0.26481248226130205,0.27808692602272167
1995,3rd Quintile,female,(1c) Basic Vocational Qualification,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,3rd Quintile,female,(1b) General Elementary School,0.1952662721893491,17246,0.18934995295161275,0.20118259142708547
1995,3rd Quintile,female,(3a) Lower Tertiary Education,0.08357988165680473,17246,0.07944931092132114,0.08771045239228832
1995,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04437869822485207,17246,0.04130513556850963,0.04745226088119451
1995,3rd Quintile,female,(1a) Inadequately completed,0.042899408284023666,17246,0.0398751677928213,0.045923648775226034
1995,3rd Quintile,female,(3b) Higher Tertiary Education,0.03328402366863906,17246,0.030606833388682086,0.03596121394859603
1995,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.030325443786982247,17246,0.02776610096569888,0.03288478660826562
1995,3rd Quintile,female,(0) No qualification (yet),0.029585798816568046,17246,0.027056896221689903,0.03211470141144619
1995,4th Quintile,male,(1c) Basic Vocational Qualification,0.39006024096385544,17246,0.3827804116837764,0.3973400702439345
1995,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22966867469879518,17246,0.2233909604712969,0.23594638892629347
1995,4th Quintile,male,(3b) Higher Tertiary Education,0.09337349397590361,17246,0.0890310133302274,0.09771597462157983
1995,4th Quintile,male,(1b) General Elementary School,0.07906626506024096,17246,0.07503889364303137,0.08309363647745055
1995,4th Quintile,male,(3a) Lower Tertiary Education,0.0677710843373494,17246,0.06401966698867732,0.07152250168602146
1995,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0572289156626506,17246,0.053762163732525216,0.06069566759277598
1995,4th Quintile,male,(2c_gen) General Maturity Certificate,0.036897590361445784,17246,0.03408408907740464,0.039711091645486925
1995,4th Quintile,male,(1a) Inadequately completed,0.03162650602409638,17246,0.02901459165304241,0.034238420395150355
1995,4th Quintile,male,(0) No qualification (yet),0.01430722891566265,17246,0.012534834270736027,0.016079623560589274
1995,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29127725856697817,17246,0.28449610852227,0.29805840861168637
1995,4th Quintile,female,(1c) Basic Vocational Qualification,0.2881619937694704,17246,0.28140239658106997,0.2949215909578708
1995,4th Quintile,female,(1b) General Elementary School,0.16277258566978192,17246,0.15726293286974588,0.16828223846981796
1995,4th Quintile,female,(3a) Lower Tertiary Education,0.08255451713395638,17246,0.07844706572354136,0.0866619685443714
1995,4th Quintile,female,(3b) Higher Tertiary Education,0.05218068535825545,17246,0.04886151497079351,0.05549985574571739
1995,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04906542056074766,17246,0.04584156954535655,0.052289271576138774
1995,4th Quintile,female,(2c_gen) General Maturity Certificate,0.031931464174454825,17246,0.029307400619764425,0.034555527729145226
1995,4th Quintile,female,(1a) Inadequately completed,0.028037383177570093,17246,0.02557358346739789,0.030501182887742295
1995,4th Quintile,female,(0) No qualification (yet),0.014018691588785047,17246,0.01226400336210925,0.015773379815460842
1995,5th Quintile,male,(1c) Basic Vocational Qualification,0.29605792437650846,17246,0.289244449048057,0.3028713997049599
1995,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20997586484312147,17246,0.20389708031535603,0.21605464937088692
1995,5th Quintile,male,(3b) Higher Tertiary Education,0.19308125502815768,17246,0.1871901490005724,0.19897236105574295
1995,5th Quintile,male,(3a) Lower Tertiary Education,0.13435237329042637,17246,0.12926252165685453,0.13944222492399821
1995,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04827031375703942,17246,0.04507135420145099,0.05146927331262785
1995,5th Quintile,male,(1b) General Elementary School,0.04746580852775543,17246,0.04429227852258946,0.050639338532921394
1995,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03378921962992759,17246,0.03109249314314972,0.03648594611670546
1995,5th Quintile,male,(0) No qualification (yet),0.01850362027353178,17246,0.016492284466825765,0.020514956080237793
1995,5th Quintile,male,(1a) Inadequately completed,0.01850362027353178,17246,0.016492284466825765,0.020514956080237793
1995,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.30788804071246817,17246,0.3009984017009786,0.31477767972395776
1995,5th Quintile,female,(1c) Basic Vocational Qualification,0.24936386768447838,17246,0.2429066805032789,0.25582105486567785
1995,5th Quintile,female,(3b) Higher Tertiary Education,0.12468193384223919,17246,0.11975136994475928,0.1296124977397191
1995,5th Quintile,female,(1b) General Elementary School,0.11280746395250212,17246,0.10808585801674919,0.11752906988825504
1995,5th Quintile,female,(3a) Lower Tertiary Education,0.07548770144189991,17246,0.07154488709954622,0.0794305157842536
1995,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05937234944868533,17246,0.05584528927974941,0.06289940961762125
1995,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03477523324851569,17246,0.03204083898187064,0.03750962751516074
1995,5th Quintile,female,(0) No qualification (yet),0.019508057675996608,17246,0.017443909308502207,0.02157220604349101
1995,5th Quintile,female,(1a) Inadequately completed,0.016115351993214587,17246,0.014236018427707138,0.017994685558722037
1996,1st Quintile,male,(1c) Basic Vocational Qualification,0.35094339622641507,16862,0.3437396011076629,0.35814719134516726
1996,1st Quintile,male,(1b) General Elementary School,0.21037735849056605,16862,0.2042254364380741,0.216529280543058
1996,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.1877358490566038,16862,0.18184166385750833,0.19363003425569925
1996,1st Quintile,male,(1a) Inadequately completed,0.06981132075471698,16862,0.0659649602998835,0.07365768120955046
1996,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04905660377358491,16862,0.04579652869783849,0.052316678849331326
1996,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04716981132075472,16862,0.04396987487627338,0.05036974776523606
1996,1st Quintile,male,(0) No qualification (yet),0.03018867924528302,16862,0.027606019400959157,0.03277133908960688
1996,1st Quintile,male,(3b) Higher Tertiary Education,0.027358490566037737,16862,0.024896286777577,0.029820694354498474
1996,1st Quintile,male,(3a) Lower Tertiary Education,0.027358490566037737,16862,0.024896286777577,0.029820694354498474
1996,1st Quintile,female,(1b) General Elementary School,0.28829479768786126,16862,0.2814577280738227,0.29513186730189983
1996,1st Quintile,female,(1c) Basic Vocational Qualification,0.2434971098265896,16862,0.23701891910065698,0.2499753005525222
1996,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.21098265895953758,16862,0.20482425484852795,0.2171410630705472
1996,1st Quintile,female,(1a) Inadequately completed,0.09320809248554913,16862,0.08881993549170071,0.09759624947939756
1996,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04841040462427745,16862,0.045170772270295284,0.05165003697825962
1996,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.039739884393063585,16862,0.0367913291160722,0.04268843967005497
1996,1st Quintile,female,(3a) Lower Tertiary Education,0.030346820809248554,16862,0.027757616376472432,0.03293602524202467
1996,1st Quintile,female,(0) No qualification (yet),0.023121387283236993,16862,0.0208529395684174,0.025389834998056585
1996,1st Quintile,female,(3b) Higher Tertiary Education,0.022398843930635837,16862,0.020165296476468038,0.024632391384803637
1996,2nd Quintile,male,(1c) Basic Vocational Qualification,0.3925985518905873,16862,0.38522776614905396,0.3999693376321206
1996,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23813354786806115,16862,0.2317044321124365,0.2445626636236858
1996,2nd Quintile,male,(1b) General Elementary School,0.1335478680611424,16862,0.12841343736834912,0.1386822987539357
1996,2nd Quintile,male,(1a) Inadequately completed,0.05631536604987932,16862,0.052835773227685755,0.05979495887207289
1996,2nd Quintile,male,(3a) Lower Tertiary Education,0.04424778761061947,16862,0.04114380009882722,0.04735177512241172
1996,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.042638777152051485,16862,0.03958918461800096,0.04568836968610201
1996,2nd Quintile,male,(3b) Higher Tertiary Education,0.038616251005631534,16862,0.0357079793437574,0.04152452266750567
1996,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.029766693483507644,16862,0.02720158984819236,0.03233179711882293
1996,2nd Quintile,male,(0) No qualification (yet),0.02413515687851971,16862,0.021818714892448406,0.026451598864591013
1996,2nd Quintile,female,(1c) Basic Vocational Qualification,0.29316420014094435,16862,0.2862932584144324,0.3000351418674563
1996,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.25792811839323465,16862,0.2513246232660271,0.2645316135204422
1996,2nd Quintile,female,(1b) General Elementary School,0.2149400986610289,16862,0.20873981371910055,0.22114038360295724
1996,2nd Quintile,female,(1a) Inadequately completed,0.0613107822410148,16862,0.05768976266975685,0.06493180181227275
1996,2nd Quintile,female,(3a) Lower Tertiary Education,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03382663847780127,16862,0.031097921585043112,0.03655535537055943
1996,2nd Quintile,female,(3b) Higher Tertiary Education,0.02959830866807611,16862,0.027040248538579968,0.03215636879757225
1996,2nd Quintile,female,(0) No qualification (yet),0.02748414376321353,16862,0.02501645160993242,0.02995183591649464
1996,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.021141649048625793,16862,0.018970293795907235,0.02331300430134435
1996,3rd Quintile,male,(1c) Basic Vocational Qualification,0.3857030636292223,16862,0.37835594169036274,0.39305018556808186
1996,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2584446190102121,16862,0.25183681624508203,0.26505242177534216
1996,3rd Quintile,male,(1b) General Elementary School,0.10604870384917518,16862,0.10140129221880594,0.11069611547954443
1996,3rd Quintile,male,(3a) Lower Tertiary Education,0.05970149253731343,16862,0.05612524973641969,0.06327773533820717
1996,3rd Quintile,male,(3b) Higher Tertiary Education,0.05498821681068342,16862,0.05154745223026672,0.05842898139110012
1996,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04241948153967007,16862,0.03937739294435373,0.045461570134986404
1996,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03613511390416339,16862,0.03331819514208423,0.03895203266624256
1996,3rd Quintile,male,(1a) Inadequately completed,0.032992930086410056,16862,0.030296887196457158,0.035688972976362955
1996,3rd Quintile,male,(0) No qualification (yet),0.02356637863315004,16862,0.021276727491633157,0.02585602977466692
1996,3rd Quintile,female,(1c) Basic Vocational Qualification,0.2927382753403933,16862,0.28587025833729474,0.2996062923434919
1996,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2760968229954614,16862,0.2693488633793834,0.2828447826115394
1996,3rd Quintile,female,(1b) General Elementary School,0.18608169440242056,16862,0.18020756157143866,0.19195582723340246
1996,3rd Quintile,female,(3a) Lower Tertiary Education,0.08169440242057488,16862,0.07756020420836607,0.08582860063278369
1996,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.040090771558245086,16862,0.03712976874800182,0.04305177436848835
1996,3rd Quintile,female,(3b) Higher Tertiary Education,0.037065052950075644,16862,0.03421349425336523,0.03991661164678606
1996,3rd Quintile,female,(1a) Inadequately completed,0.036308623298033284,16862,0.033485203820392065,0.0391320427756745
1996,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.030257186081694403,16862,0.027671688820992045,0.03284268334239676
1996,3rd Quintile,female,(0) No qualification (yet),0.019667170953101363,16862,0.017571325530378143,0.021763016375824583
1996,4th Quintile,male,(1c) Basic Vocational Qualification,0.39655172413793105,16862,0.38916806778908,0.4039353804867821
1996,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22863568215892055,16862,0.22229693678873347,0.23497442752910763
1996,4th Quintile,male,(3b) Higher Tertiary Education,0.10044977511244378,16862,0.0959125667745669,0.10498698345032066
1996,4th Quintile,male,(3a) Lower Tertiary Education,0.0734632683658171,16862,0.06952533854178976,0.07740119818984444
1996,4th Quintile,male,(1b) General Elementary School,0.06971514242878561,16862,0.06587123372432144,0.07355905113324979
1996,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05622188905547226,16862,0.05274501310471861,0.059698765006225916
1996,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03298350824587706,16862,0.03028783720764665,0.03567917928410748
1996,4th Quintile,male,(1a) Inadequately completed,0.02923538230884558,16862,0.026692578302510466,0.031778186315180694
1996,4th Quintile,male,(0) No qualification (yet),0.012743628185907047,16862,0.011050604447753486,0.014436651924060608
1996,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2824427480916031,16862,0.27564766108354366,0.2892378350996625
1996,4th Quintile,female,(1c) Basic Vocational Qualification,0.2717557251908397,16862,0.26504098181333935,0.27847046856834
1996,4th Quintile,female,(1b) General Elementary School,0.16717557251908396,16862,0.16154354632595908,0.17280759871220885
1996,4th Quintile,female,(3a) Lower Tertiary Education,0.083206106870229,16862,0.07903726918690082,0.08737494455355718
1996,4th Quintile,female,(3b) Higher Tertiary Education,0.06030534351145038,16862,0.056712214545650105,0.06389847247725065
1996,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05725190839694656,16862,0.05374524287188979,0.06075857392200334
1996,4th Quintile,female,(2c_gen) General Maturity Certificate,0.028244274809160305,16862,0.025743668646898855,0.030744880971421754
1996,4th Quintile,female,(1a) Inadequately completed,0.025190839694656488,16862,0.0228255591923492,0.027556120196963775
1996,4th Quintile,female,(0) No qualification (yet),0.024427480916030534,16862,0.02209740189721647,0.026757559934844598
1996,5th Quintile,male,(1c) Basic Vocational Qualification,0.283265306122449,16862,0.27646423313643276,0.2900663791084652
1996,5th Quintile,male,(3b) Higher Tertiary Education,0.21061224489795918,16862,0.2044578050663732,0.21676668472954516
1996,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2057142857142857,16862,0.19961298921261456,0.21181558221595687
1996,5th Quintile,male,(3a) Lower Tertiary Education,0.13795918367346938,16862,0.13275394375631047,0.14316442359062828
1996,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.054693877551020405,16862,0.05126179977367235,0.05812595532836846
1996,5th Quintile,male,(1b) General Elementary School,0.03918367346938775,16862,0.0362549774948125,0.04211236944396301
1996,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03836734693877551,16862,0.035468087936269786,0.04126660594128124
1996,5th Quintile,male,(0) No qualification (yet),0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,5th Quintile,male,(1a) Inadequately completed,0.009795918367346938,16862,0.008309344604027545,0.011282492130666332
1996,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3050847457627119,16862,0.29813485948601404,0.31203463203940973
1996,5th Quintile,female,(1c) Basic Vocational Qualification,0.247992863514719,16862,0.24147459718156886,0.25451112984786917
1996,5th Quintile,female,(3b) Higher Tertiary Education,0.13470115967885815,16862,0.12954803966552736,0.13985427969218894
1996,5th Quintile,female,(1b) General Elementary School,0.09455842997323818,16862,0.09014189300476129,0.09897496694171508
1996,5th Quintile,female,(3a) Lower Tertiary Education,0.09009812667261374,16862,0.08577640604463901,0.09441984730058847
1996,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.057091882247992866,16862,0.05358982374427452,0.06059394075171121
1996,5th Quintile,female,(2c_gen) General Maturity Certificate,0.031222123104371096,16862,0.0285970291543096,0.03384721705443259
1996,5th Quintile,female,(0) No qualification (yet),0.021409455842997322,16862,0.01922469023356443,0.023594221452430213
1996,5th Quintile,female,(1a) Inadequately completed,0.01784121320249777,16862,0.01584317138427366,0.01983925502072188
1997,1st Quintile,male,(1c) Basic Vocational Qualification,0.3511604439959637,16487,0.3438741497373805,0.35844673825454687
1997,1st Quintile,male,(1b) General Elementary School,0.21493440968718466,16487,0.2086640681327171,0.22120475124165223
1997,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.17860746720484358,16487,0.1727607722775072,0.18445416213217997
1997,1st Quintile,male,(1a) Inadequately completed,0.07063572149344097,16487,0.06672469792571156,0.07454674506117037
1997,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.050454086781029264,16487,0.04711297187622957,0.05379520168582896
1997,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04641775983854692,16487,0.043206270992421296,0.04962924868467255
1997,1st Quintile,male,(0) No qualification (yet),0.03632694248234107,16487,0.03347090084839754,0.039182984116284604
1997,1st Quintile,male,(3b) Higher Tertiary Education,0.029263370332996974,16487,0.026690617098518173,0.031836123567475776
1997,1st Quintile,male,(3a) Lower Tertiary Education,0.022199798183652877,16487,0.019950822152779376,0.02444877421452638
1997,1st Quintile,female,(1b) General Elementary School,0.29846153846153844,16487,0.2914767190519489,0.305446357871128
1997,1st Quintile,female,(1c) Basic Vocational Qualification,0.24846153846153846,16487,0.24186538967765006,0.2550576872454269
1997,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.22153846153846155,16487,0.21519934990018316,0.22787757317673993
1997,1st Quintile,female,(1a) Inadequately completed,0.08538461538461538,16487,0.08111887601881543,0.08965035475041533
1997,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04,16487,0.037008762721731384,0.04299123727826862
1997,1st Quintile,female,(3a) Lower Tertiary Education,0.03,16487,0.02739605535994295,0.032603944640057045
1997,1st Quintile,female,(0) No qualification (yet),0.027692307692307693,16487,0.02518754441479672,0.030197070969818666
1997,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.025384615384615384,16487,0.022983642930772524,0.027785587838458244
1997,1st Quintile,female,(3b) Higher Tertiary Education,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,2nd Quintile,male,(1c) Basic Vocational Qualification,0.36456692913385824,16487,0.35721995020479413,0.37191390806292235
1997,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24960629921259841,16487,0.24300000953784776,0.2562125888873491
1997,2nd Quintile,male,(1b) General Elementary School,0.14724409448818898,16487,0.1418350996995966,0.15265308927678137
1997,2nd Quintile,male,(1a) Inadequately completed,0.05590551181102362,16487,0.05239863671983557,0.05941238690221167
1997,2nd Quintile,male,(3a) Lower Tertiary Education,0.04330708661417323,16487,0.040200016775534884,0.04641415645281157
1997,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04015748031496063,16487,0.03716060639532048,0.04315435423460078
1997,2nd Quintile,male,(0) No qualification (yet),0.03543307086614173,16487,0.03261107851252299,0.03825506321976047
1997,2nd Quintile,male,(3b) Higher Tertiary Education,0.03385826771653543,16487,0.031097448046063753,0.03661908738700711
1997,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.029921259842519685,16487,0.027320629150665448,0.03252189053437392
1997,2nd Quintile,female,(1c) Basic Vocational Qualification,0.2876325088339223,16487,0.28072285511212863,0.2945421625557159
1997,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.25371024734982334,16487,0.24706810779801563,0.26035238690163104
1997,2nd Quintile,female,(1b) General Elementary School,0.21342756183745584,16487,0.20717324517593444,0.21968187849897725
1997,2nd Quintile,female,(1a) Inadequately completed,0.06925795053003533,16487,0.06538238809393247,0.0731335129661382
1997,2nd Quintile,female,(3a) Lower Tertiary Education,0.06431095406360424,16487,0.06056645694062885,0.06805545118657963
1997,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03462897526501767,16487,0.03183802432636658,0.037419926203668755
1997,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.028268551236749116,16487,0.02573861161135542,0.030798490862142813
1997,2nd Quintile,female,(3b) Higher Tertiary Education,0.026148409893992933,16487,0.023712538903261117,0.02858428088472475
1997,2nd Quintile,female,(0) No qualification (yet),0.022614840989399292,16487,0.020345420917093595,0.02488426106170499
1997,3rd Quintile,male,(1c) Basic Vocational Qualification,0.3859504132231405,16487,0.3785193196635033,0.3933815067827777
1997,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2603305785123967,16487,0.25363224640036786,0.2670289106244256
1997,3rd Quintile,male,(1b) General Elementary School,0.09586776859504133,16487,0.09137372234419926,0.1003618148458834
1997,3rd Quintile,male,(3a) Lower Tertiary Education,0.06446280991735537,16487,0.06071419873100347,0.06821142110370726
1997,3rd Quintile,male,(3b) Higher Tertiary Education,0.06115702479338843,16487,0.05749935153100913,0.06481469805576773
1997,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.043801652892561986,16487,0.04067769985608621,0.046925605929037766
1997,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.033884297520661154,16487,0.031122454018178633,0.036646141023143675
