year,pgcasmin,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1992,(3a) Lower Tertiary Education,5th Quintile,male,0.042725173210161664,17350,0.039715865713116416,0.04573448070720691
1992,(3a) Lower Tertiary Education,4th Quintile,female,0.04157043879907621,17350,0.03860028638134869,0.044540591216803725
1992,(3a) Lower Tertiary Education,5th Quintile,female,0.017321016166281754,17350,0.015379688475258325,0.019262343857305183
1992,(3b) Higher Tertiary Education,4th Quintile,male,0.13688212927756654,17350,0.13176749291083667,0.14199676564429642
1992,(3b) Higher Tertiary Education,2nd Quintile,male,0.13688212927756654,17350,0.13176749291083667,0.14199676564429642
1992,(3b) Higher Tertiary Education,1st Quintile,male,0.13561470215462612,17350,0.1305200632847552,0.14070934102449703
1992,(3b) Higher Tertiary Education,3rd Quintile,male,0.11787072243346007,17350,0.11307255473554742,0.12266889013137272
1992,(3b) Higher Tertiary Education,5th Quintile,male,0.10139416983523447,17350,0.09690260741369858,0.10588573225677037
1992,(3b) Higher Tertiary Education,1st Quintile,female,0.09505703422053231,17350,0.09069278979190246,0.09942127864916217
1992,(3b) Higher Tertiary Education,2nd Quintile,female,0.08871989860583017,17350,0.08448890086163605,0.09295089635002429
1992,(3b) Higher Tertiary Education,4th Quintile,female,0.07858048162230671,17350,0.07457649720373222,0.08258446604088121
1992,(3b) Higher Tertiary Education,3rd Quintile,female,0.062103929024081114,17350,0.05851269895713594,0.06569515909102629
1992,(3b) Higher Tertiary Education,5th Quintile,female,0.046894803548795945,17350,0.043748945580089925,0.050040661517501965
1993,(0) No qualification (yet),1st Quintile,male,0.24615384615384617,16993,0.23967696814351877,0.2526307241641736
1993,(0) No qualification (yet),1st Quintile,female,0.18461538461538463,16993,0.17878179003053957,0.19044897920022968
1993,(0) No qualification (yet),3rd Quintile,female,0.1076923076923077,16993,0.10303139784462771,0.11235321753998768
1993,(0) No qualification (yet),2nd Quintile,male,0.09230769230769231,16993,0.08795548757358983,0.0966598970417948
1993,(0) No qualification (yet),2nd Quintile,female,0.09230769230769231,16993,0.08795548757358983,0.0966598970417948
1993,(0) No qualification (yet),5th Quintile,female,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,(0) No qualification (yet),5th Quintile,male,0.06153846153846154,16993,0.05792517336838679,0.0651517497085363
1993,(0) No qualification (yet),4th Quintile,male,0.046153846153846156,16993,0.042999101899058395,0.04930859040863392
1993,(0) No qualification (yet),3rd Quintile,male,0.046153846153846156,16993,0.042999101899058395,0.04930859040863392
1993,(0) No qualification (yet),4th Quintile,female,0.046153846153846156,16993,0.042999101899058395,0.04930859040863392
1993,(1a) Inadequately completed,1st Quintile,female,0.2952522255192878,16993,0.2883936410907124,0.3021108099478632
1993,(1a) Inadequately completed,1st Quintile,male,0.18100890207715134,16993,0.17521980809224255,0.18679799606206013
1993,(1a) Inadequately completed,2nd Quintile,female,0.16172106824925817,16993,0.1561850359027717,0.16725710059574464
1993,(1a) Inadequately completed,2nd Quintile,male,0.13501483679525222,16993,0.12987657628027582,0.14015309731022862
1993,(1a) Inadequately completed,3rd Quintile,female,0.0830860534124629,16993,0.07893604098568838,0.08723606583923743
1993,(1a) Inadequately completed,3rd Quintile,male,0.07566765578635015,16993,0.07169125402502231,0.07964405754767799
1993,(1a) Inadequately completed,4th Quintile,female,0.03115727002967359,16993,0.02854494396216303,0.03376959609718415
1993,(1a) Inadequately completed,4th Quintile,male,0.025222551928783383,16993,0.022864961869879248,0.027580141987687518
1993,(1a) Inadequately completed,5th Quintile,female,0.005934718100890208,16993,0.004779860217986983,0.007089575983793433
1993,(1a) Inadequately completed,5th Quintile,male,0.005934718100890208,16993,0.004779860217986983,0.007089575983793433
1993,(1b) General Elementary School,1st Quintile,female,0.29329608938547486,16993,0.28645078245044364,0.30014139632050607
1993,(1b) General Elementary School,2nd Quintile,female,0.19227188081936686,16993,0.18634656462046945,0.19819719701826427
1993,(1b) General Elementary School,1st Quintile,male,0.13640595903165736,16993,0.13124545011516126,0.14156646794815347
1993,(1b) General Elementary School,3rd Quintile,female,0.11266294227188083,16993,0.10790897818309908,0.11741690636066257
1993,(1b) General Elementary School,2nd Quintile,male,0.1005586592178771,16993,0.09603679827989457,0.10508052015585963
1993,(1b) General Elementary School,3rd Quintile,male,0.06983240223463687,16993,0.06600036132255899,0.07366444314671475
1993,(1b) General Elementary School,4th Quintile,female,0.0521415270018622,16993,0.04879892503962566,0.05548412896409874
1993,(1b) General Elementary School,4th Quintile,male,0.02653631284916201,16993,0.024119732665565004,0.028952893032759018
1993,(1b) General Elementary School,5th Quintile,female,0.012104283054003724,16993,0.010460115288737512,0.013748450819269935
1993,(1b) General Elementary School,5th Quintile,male,0.004189944134078212,16993,0.0032187335365628142,0.00516115473159361
1993,(1c) Basic Vocational Qualification,1st Quintile,male,0.17071411396970426,16993,0.16505683110788258,0.17637139683152595
1993,(1c) Basic Vocational Qualification,2nd Quintile,male,0.165183938446742,16993,0.15960051778876194,0.17076735910472207
1993,(1c) Basic Vocational Qualification,1st Quintile,female,0.15580668429911038,16993,0.15035369004640015,0.1612596785518206
1993,(1c) Basic Vocational Qualification,3rd Quintile,male,0.12430872805962973,16993,0.11934797779110747,0.12926947832815197
1993,(1c) Basic Vocational Qualification,2nd Quintile,female,0.1228660735753787,16993,0.11793013226500527,0.1278020148857521
1993,(1c) Basic Vocational Qualification,3rd Quintile,female,0.09136811733589806,16993,0.08703587874611395,0.09570035592568217
1993,(1c) Basic Vocational Qualification,4th Quintile,male,0.08247174801635009,16993,0.07833572101490076,0.08660777501779941
1993,(1c) Basic Vocational Qualification,4th Quintile,female,0.049771579706660254,16993,0.04650174527279721,0.053041414140523296
1993,(1c) Basic Vocational Qualification,5th Quintile,female,0.019716277951430633,16993,0.017625974179667436,0.02180658172319383
1993,(1c) Basic Vocational Qualification,5th Quintile,male,0.017792738639095935,16993,0.015805069876451798,0.01978040740174007
1993,(2) Intermediate General/Vocational Qualification,2nd Quintile,female,0.16672158154859967,16993,0.161117402265546,0.17232576083165335
1993,(2) Intermediate General/Vocational Qualification,1st Quintile,female,0.16540362438220757,16993,0.15981722731919557,0.17099002144521958
1993,(2) Intermediate General/Vocational Qualification,1st Quintile,male,0.1416803953871499,16993,0.13643714691648312,0.1469236438578167
1993,(2) Intermediate General/Vocational Qualification,2nd Quintile,male,0.1360790774299835,16993,0.13092378011638717,0.14123437474357986
1993,(2) Intermediate General/Vocational Qualification,3rd Quintile,female,0.1100494233937397,16993,0.10534400904232127,0.11475483774515813
1993,(2) Intermediate General/Vocational Qualification,3rd Quintile,male,0.08731466227347612,16993,0.08307017565487018,0.09155914889208205
1993,(2) Intermediate General/Vocational Qualification,4th Quintile,female,0.07775947281713344,16993,0.07373304611092243,0.08178589952334445
1993,(2) Intermediate General/Vocational Qualification,4th Quintile,male,0.05799011532125206,16993,0.05447592111158588,0.06150430953091824
1993,(2) Intermediate General/Vocational Qualification,5th Quintile,female,0.030971993410214168,16993,0.02836719699037952,0.03357678983004882
1993,(2) Intermediate General/Vocational Qualification,5th Quintile,male,0.026029654036243823,16993,0.02363563219784714,0.028423675874640505
1993,(2c_gen) General Maturity Certificate,2nd Quintile,male,0.1649746192893401,16993,0.1593940378783115,0.1705552007003687
1993,(2c_gen) General Maturity Certificate,1st Quintile,female,0.1598984771573604,16993,0.15438774767390198,0.16540920664081885
1993,(2c_gen) General Maturity Certificate,3rd Quintile,male,0.13705583756345177,16993,0.1318849968545182,0.14222667827238533
1993,(2c_gen) General Maturity Certificate,2nd Quintile,female,0.12944162436548223,16993,0.12439434935328576,0.13448889937767872
1993,(2c_gen) General Maturity Certificate,1st Quintile,male,0.12944162436548223,16993,0.12439434935328576,0.13448889937767872
1993,(2c_gen) General Maturity Certificate,4th Quintile,female,0.07360406091370558,16993,0.06967788050165594,0.07753024132575523
1993,(2c_gen) General Maturity Certificate,4th Quintile,male,0.07106598984771574,16993,0.06720281487201234,0.07492916482341914
1993,(2c_gen) General Maturity Certificate,3rd Quintile,female,0.07106598984771574,16993,0.06720281487201234,0.07492916482341914
1993,(2c_gen) General Maturity Certificate,5th Quintile,male,0.03299492385786802,16993,0.030309214670512556,0.03568063304522349
1993,(2c_gen) General Maturity Certificate,5th Quintile,female,0.030456852791878174,16993,0.027873122807225613,0.033040582776530734
1993,(2c_voc) Vocational Maturity Certificate,2nd Quintile,male,0.13450292397660818,16993,0.12937289630213908,0.13963295165107728
1993,(2c_voc) Vocational Maturity Certificate,1st Quintile,male,0.13060428849902533,16993,0.12553778311796365,0.13567079388008702
1993,(2c_voc) Vocational Maturity Certificate,3rd Quintile,male,0.12085769980506822,16993,0.11595666492632473,0.1257587346838117
1993,(2c_voc) Vocational Maturity Certificate,4th Quintile,male,0.1189083820662768,16993,0.11404164579486151,0.12377511833769209
1993,(2c_voc) Vocational Maturity Certificate,3rd Quintile,female,0.11695906432748537,16993,0.11212704788171256,0.12179108077325819
1993,(2c_voc) Vocational Maturity Certificate,2nd Quintile,female,0.11306042884990253,16993,0.10829915268093053,0.11782170501887453
1993,(2c_voc) Vocational Maturity Certificate,4th Quintile,female,0.09746588693957114,16993,0.09300645874621966,0.10192531513292263
1993,(2c_voc) Vocational Maturity Certificate,1st Quintile,female,0.07992202729044834,16993,0.07584478420188362,0.08399927037901306
1993,(2c_voc) Vocational Maturity Certificate,5th Quintile,male,0.04678362573099415,16993,0.04360847952569311,0.049958771936295186
1993,(2c_voc) Vocational Maturity Certificate,5th Quintile,female,0.04093567251461988,16993,0.03795649846544218,0.04391484656379758
1993,(3a) Lower Tertiary Education,2nd Quintile,female,0.1867612293144208,16993,0.18090155548617182,0.19262090314266977
1993,(3a) Lower Tertiary Education,1st Quintile,female,0.1595744680851064,16993,0.15406826324019207,0.1650806729300207
1993,(3a) Lower Tertiary Education,2nd Quintile,male,0.13356973995271867,16993,0.12845478411161618,0.13868469579382117
1993,(3a) Lower Tertiary Education,1st Quintile,male,0.10756501182033097,16993,0.10290652520965186,0.11222349843101008
1993,(3a) Lower Tertiary Education,3rd Quintile,male,0.10047281323877069,16993,0.0959526671537022,0.10499295932383919
1993,(3a) Lower Tertiary Education,3rd Quintile,female,0.09101654846335698,16993,0.08669181634059965,0.09534128058611431
1993,(3a) Lower Tertiary Education,4th Quintile,male,0.09101654846335698,16993,0.08669181634059965,0.09534128058611431
1993,(3a) Lower Tertiary Education,4th Quintile,female,0.05673758865248227,16993,0.05325924294262879,0.060215934362335743
1993,(3a) Lower Tertiary Education,5th Quintile,male,0.05319148936170213,16993,0.049817270921375806,0.05656570780202845
1993,(3a) Lower Tertiary Education,5th Quintile,female,0.02009456264775414,16993,0.01798470863790977,0.022204416657598508
1993,(3b) Higher Tertiary Education,3rd Quintile,male,0.16075949367088607,16993,0.1552367793826476,0.16628220795912454
1993,(3b) Higher Tertiary Education,5th Quintile,male,0.13924050632911392,16993,0.13403521848511943,0.1444457941731084
1993,(3b) Higher Tertiary Education,4th Quintile,male,0.1379746835443038,16993,0.13278930153829763,0.14316006555031
1993,(3b) Higher Tertiary Education,2nd Quintile,male,0.12784810126582277,16993,0.12282740152835339,0.13286880100329215
1993,(3b) Higher Tertiary Education,3rd Quintile,female,0.09746835443037975,16993,0.09300887588495452,0.10192783297580499
1993,(3b) Higher Tertiary Education,2nd Quintile,female,0.08734177215189873,16993,0.08309668970821352,0.09158685459558394
1993,(3b) Higher Tertiary Education,5th Quintile,female,0.06582278481012659,16993,0.06209437360856994,0.06955119601168323
1993,(3b) Higher Tertiary Education,4th Quintile,female,0.06582278481012659,16993,0.06209437360856994,0.06955119601168323
1993,(3b) Higher Tertiary Education,1st Quintile,male,0.06455696202531645,16993,0.06086207419482561,0.0682518498558073
1993,(3b) Higher Tertiary Education,1st Quintile,female,0.053164556962025315,16993,0.04979114488427504,0.05653796903977559
1994,(0) No qualification (yet),2nd Quintile,male,0.19767441860465115,16642,0.1916237430328598,0.2037250941764425
1994,(0) No qualification (yet),1st Quintile,male,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,(0) No qualification (yet),3rd Quintile,female,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,(0) No qualification (yet),4th Quintile,female,0.10465116279069768,16642,0.1000004290268103,0.10930189655458505
1994,(0) No qualification (yet),1st Quintile,female,0.10465116279069768,16642,0.1000004290268103,0.10930189655458505
1994,(0) No qualification (yet),2nd Quintile,female,0.08139534883720931,16642,0.07724086162108827,0.08554983605333034
1994,(0) No qualification (yet),3rd Quintile,male,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,(0) No qualification (yet),4th Quintile,male,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,(0) No qualification (yet),5th Quintile,male,0.05813953488372093,16642,0.05458418478238692,0.06169488498505494
1994,(0) No qualification (yet),5th Quintile,female,0.03488372093023256,16642,0.032095966370557366,0.03767147548990775
1994,(1a) Inadequately completed,1st Quintile,female,0.28173374613003094,16642,0.2748991087295518,0.28856838353051006
1994,(1a) Inadequately completed,2nd Quintile,female,0.16718266253869968,16642,0.1615134360178697,0.17285188905952967
1994,(1a) Inadequately completed,1st Quintile,male,0.15944272445820434,16642,0.15388061768356678,0.1650048312328419
1994,(1a) Inadequately completed,2nd Quintile,male,0.13777089783281735,16642,0.13253437025047368,0.143007425415161
1994,(1a) Inadequately completed,3rd Quintile,female,0.08668730650154799,16642,0.08241226028794754,0.09096235271514844
1994,(1a) Inadequately completed,3rd Quintile,male,0.08204334365325078,16642,0.07787382351267508,0.08621286379382648
1994,(1a) Inadequately completed,4th Quintile,male,0.03560371517027864,16642,0.03278838888026301,0.03841904146029427
1994,(1a) Inadequately completed,4th Quintile,female,0.034055727554179564,16642,0.031300075183948284,0.036811379924410845
1994,(1a) Inadequately completed,5th Quintile,female,0.009287925696594427,16642,0.007830500053053495,0.01074535134013536
1994,(1a) Inadequately completed,5th Quintile,male,0.006191950464396285,16642,0.005000109511316174,0.007383791417476396
1994,(1b) General Elementary School,1st Quintile,female,0.2629224652087475,16642,0.2562340419620594,0.2696108884554356
1994,(1b) General Elementary School,2nd Quintile,female,0.20278330019880716,16642,0.19667447638579844,0.2088921240118159
1994,(1b) General Elementary School,1st Quintile,male,0.1242544731610338,16642,0.11924262052960963,0.12926632579245798
1994,(1b) General Elementary School,3rd Quintile,female,0.12326043737574553,16642,0.11826584020355366,0.1282550345479374
1994,(1b) General Elementary School,2nd Quintile,male,0.10487077534791253,16642,0.1002157353153375,0.10952581538048756
1994,(1b) General Elementary School,3rd Quintile,male,0.06660039761431412,16642,0.06281226190371308,0.07038853332491515
1994,(1b) General Elementary School,4th Quintile,female,0.06510934393638171,16642,0.061360862350599614,0.06885782552216381
1994,(1b) General Elementary School,4th Quintile,male,0.031312127236580514,16642,0.028666056009187427,0.033958198463973605
1994,(1b) General Elementary School,5th Quintile,female,0.01242544731610338,16642,0.010742407950649856,0.014108486681556905
1994,(1b) General Elementary School,5th Quintile,male,0.0064612326043737576,16642,0.005243916382742188,0.007678548826005327
1994,(1c) Basic Vocational Qualification,2nd Quintile,male,0.16592702169625245,16642,0.16027486885498476,0.17157917453752014
1994,(1c) Basic Vocational Qualification,2nd Quintile,female,0.13732741617357003,16642,0.1320979791773768,0.14255685316976324
1994,(1c) Basic Vocational Qualification,3rd Quintile,male,0.13658777120315582,16642,0.13137020078181866,0.141805341624493
1994,(1c) Basic Vocational Qualification,1st Quintile,male,0.13584812623274162,16642,0.13064247369581472,0.14105377876966851
1994,(1c) Basic Vocational Qualification,1st Quintile,female,0.1289447731755424,16642,0.12385289470872478,0.13403665164236
1994,(1c) Basic Vocational Qualification,4th Quintile,male,0.09344181459566075,16642,0.08901978356204451,0.097863845629277
1994,(1c) Basic Vocational Qualification,3rd Quintile,female,0.08949704142011834,16642,0.08515995243728516,0.09383413040295152
1994,(1c) Basic Vocational Qualification,4th Quintile,female,0.0648422090729783,16642,0.061100890742269376,0.06858352740368723
1994,(1c) Basic Vocational Qualification,5th Quintile,male,0.02440828402366864,16642,0.022063752974227666,0.02675281507310961
1994,(1c) Basic Vocational Qualification,5th Quintile,female,0.023175542406311637,16642,0.020889540813849222,0.025461543998774053
1994,(2) Intermediate General/Vocational Qualification,2nd Quintile,female,0.15707671957671956,16642,0.15154827133208285,0.16260516782135628
1994,(2) Intermediate General/Vocational Qualification,2nd Quintile,male,0.14781746031746032,16642,0.14242505539423383,0.1532098652406868
1994,(2) Intermediate General/Vocational Qualification,1st Quintile,female,0.13326719576719576,16642,0.12810353670983757,0.13843085482455394
1994,(2) Intermediate General/Vocational Qualification,3rd Quintile,female,0.12896825396825398,16642,0.12387598054488741,0.13406052739162055
1994,(2) Intermediate General/Vocational Qualification,3rd Quintile,male,0.10085978835978836,16642,0.09628442016229793,0.10543515655727878
1994,(2) Intermediate General/Vocational Qualification,1st Quintile,male,0.0958994708994709,16642,0.09142574079764189,0.10037320100129991
1994,(2) Intermediate General/Vocational Qualification,4th Quintile,female,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,(2) Intermediate General/Vocational Qualification,4th Quintile,male,0.07506613756613757,16642,0.07106272187092857,0.07906955326134657
1994,(2) Intermediate General/Vocational Qualification,5th Quintile,female,0.03935185185185185,16642,0.03639780026781295,0.04230590343589075
1994,(2) Intermediate General/Vocational Qualification,5th Quintile,male,0.0291005291005291,16642,0.026546705551082933,0.031654352649975265
1994,(2c_gen) General Maturity Certificate,3rd Quintile,male,0.1745635910224439,16642,0.1687962988053737,0.1803308832395141
1994,(2c_gen) General Maturity Certificate,1st Quintile,female,0.14713216957605985,16642,0.14175011622205283,0.15251422293006686
1994,(2c_gen) General Maturity Certificate,1st Quintile,male,0.1396508728179551,16642,0.13438448908110232,0.1449172565548079
1994,(2c_gen) General Maturity Certificate,2nd Quintile,male,0.1172069825436409,16642,0.11231978943333544,0.12209417565394635
1994,(2c_gen) General Maturity Certificate,3rd Quintile,female,0.11471321695760599,16642,0.10987147062501545,0.11955496329019652
1994,(2c_gen) General Maturity Certificate,2nd Quintile,female,0.09725685785536159,16642,0.09275496112248945,0.10175875458823373
1994,(2c_gen) General Maturity Certificate,4th Quintile,male,0.0773067331670823,16642,0.07324893306392205,0.08136453327024254
1994,(2c_gen) General Maturity Certificate,4th Quintile,female,0.06483790523690773,16642,0.06109670246241223,0.06857910801140324
1994,(2c_gen) General Maturity Certificate,5th Quintile,female,0.034912718204488775,16642,0.032123847115044075,0.037701589293933475
1994,(2c_gen) General Maturity Certificate,5th Quintile,male,0.032418952618453865,16642,0.029728059309145988,0.03510984592776174
1994,(2c_voc) Vocational Maturity Certificate,2nd Quintile,male,0.12307692307692308,16642,0.11808552304787229,0.12806832310597388
1994,(2c_voc) Vocational Maturity Certificate,1st Quintile,male,0.12307692307692308,16642,0.11808552304787229,0.12806832310597388
1994,(2c_voc) Vocational Maturity Certificate,3rd Quintile,male,0.12307692307692308,16642,0.11808552304787229,0.12806832310597388
1994,(2c_voc) Vocational Maturity Certificate,4th Quintile,male,0.12115384615384615,16642,0.11619616783853592,0.12611152446915638
1994,(2c_voc) Vocational Maturity Certificate,3rd Quintile,female,0.11923076923076924,16642,0.11430721696363585,0.12415432149790262
1994,(2c_voc) Vocational Maturity Certificate,4th Quintile,female,0.11153846153846154,16642,0.10675563144178624,0.11632129163513685
1994,(2c_voc) Vocational Maturity Certificate,2nd Quintile,female,0.1076923076923077,16642,0.10298250219070298,0.11240211319391241
1994,(2c_voc) Vocational Maturity Certificate,1st Quintile,female,0.07115384615384615,16642,0.06724791668926962,0.07505977561842268
1994,(2c_voc) Vocational Maturity Certificate,5th Quintile,female,0.051923076923076926,16642,0.04855210363918942,0.05529405020696443
1994,(2c_voc) Vocational Maturity Certificate,5th Quintile,male,0.04807692307692308,16642,0.04482662962671469,0.05132721652713147
1994,(3a) Lower Tertiary Education,2nd Quintile,female,0.18138987043580684,16642,0.1755352548442046,0.1872444860274091
1994,(3a) Lower Tertiary Education,3rd Quintile,female,0.1330977620730271,16642,0.12793688219010038,0.1382586419559538
1994,(3a) Lower Tertiary Education,2nd Quintile,male,0.11896348645465253,16642,0.114044709743764,0.12388226316554106
1994,(3a) Lower Tertiary Education,4th Quintile,male,0.11425206124852769,16642,0.10941879844919879,0.11908532404785659
1994,(3a) Lower Tertiary Education,3rd Quintile,male,0.11189634864546526,16642,0.10710681644005747,0.11668588085087304
1994,(3a) Lower Tertiary Education,1st Quintile,female,0.09422850412249706,16642,0.08978982464036867,0.09866718360462545
1994,(3a) Lower Tertiary Education,1st Quintile,male,0.07773851590106007,16642,0.0736703517254496,0.08180668007667054
1994,(3a) Lower Tertiary Education,5th Quintile,male,0.0706713780918728,16642,0.06677770264026045,0.07456505354348514
1994,(3a) Lower Tertiary Education,4th Quintile,female,0.0624263839811543,16642,0.05875068370487291,0.06610208425743569
1994,(3a) Lower Tertiary Education,5th Quintile,female,0.0353356890459364,16642,0.03253058999973317,0.038140788092139624
1994,(3b) Higher Tertiary Education,5th Quintile,male,0.17039800995024876,16642,0.16468558556629953,0.17611043433419798
1994,(3b) Higher Tertiary Education,4th Quintile,male,0.15049751243781095,16642,0.145065005360613,0.1559300195150089
1994,(3b) Higher Tertiary Education,3rd Quintile,male,0.14427860696517414,16642,0.13894009184011963,0.14961712209022865
1994,(3b) Higher Tertiary Education,2nd Quintile,male,0.1044776119402985,16642,0.09983028576224492,0.10912493811835208
1994,(3b) Higher Tertiary Education,5th Quintile,female,0.08955223880597014,16642,0.08521394408352027,0.09389053352842001
1994,(3b) Higher Tertiary Education,3rd Quintile,female,0.08955223880597014,16642,0.08521394408352027,0.09389053352842001
1994,(3b) Higher Tertiary Education,2nd Quintile,female,0.08582089552238806,16642,0.08156524967843316,0.09007654136634295
1994,(3b) Higher Tertiary Education,4th Quintile,female,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,(3b) Higher Tertiary Education,1st Quintile,male,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,(3b) Higher Tertiary Education,1st Quintile,female,0.03731343283582089,16642,0.03443385798807156,0.040193007683570224
1995,(0) No qualification (yet),2nd Quintile,female,0.18032786885245902,17246,0.17458983124634908,0.18606590645856896
1995,(0) No qualification (yet),1st Quintile,male,0.18032786885245902,17246,0.17458983124634908,0.18606590645856896
1995,(0) No qualification (yet),3rd Quintile,female,0.13934426229508196,17246,0.13417568327940285,0.14451284131076106
1995,(0) No qualification (yet),2nd Quintile,male,0.10655737704918032,17246,0.10195229921539628,0.11116245488296436
1995,(0) No qualification (yet),3rd Quintile,male,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,(0) No qualification (yet),4th Quintile,female,0.09016393442622951,17246,0.08588919268656052,0.0944386761658985
1995,(0) No qualification (yet),1st Quintile,female,0.08196721311475409,17246,0.07787308846430971,0.08606133776519848
1995,(0) No qualification (yet),4th Quintile,male,0.07377049180327869,17246,0.06986916325020817,0.0776718203563492
1995,(0) No qualification (yet),5th Quintile,female,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,(0) No qualification (yet),5th Quintile,male,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,(1a) Inadequately completed,1st Quintile,female,0.28292682926829266,17246,0.27620433123911614,0.2896493272974692
1995,(1a) Inadequately completed,2nd Quintile,female,0.18048780487804877,17246,0.17474778333566043,0.18622782642043711
1995,(1a) Inadequately completed,1st Quintile,male,0.16910569105691056,17246,0.16351115748383035,0.17470022462999077
1995,(1a) Inadequately completed,2nd Quintile,male,0.12357723577235773,17246,0.11866546666327782,0.12848900488143764
1995,(1a) Inadequately completed,3rd Quintile,male,0.08292682926829269,17246,0.07881096158403574,0.08704269695254964
1995,(1a) Inadequately completed,3rd Quintile,female,0.07642276422764227,17246,0.07245761203299124,0.0803879164222933
1995,(1a) Inadequately completed,4th Quintile,male,0.04065040650406504,17246,0.037703049288953086,0.04359776371917699
1995,(1a) Inadequately completed,4th Quintile,female,0.030894308943089432,17246,0.028311830559127886,0.03347678732705098
1995,(1a) Inadequately completed,5th Quintile,female,0.008130081300813009,17246,0.006789828620662642,0.009470333980963376
1995,(1a) Inadequately completed,5th Quintile,male,0.004878048780487805,17246,0.0038381930173420264,0.005917904543633583
1995,(1b) General Elementary School,1st Quintile,female,0.2463912394225983,17246,0.23995995849247975,0.25282252035271685
1995,(1b) General Elementary School,2nd Quintile,female,0.2065704330512693,17246,0.20052816273532978,0.2126127033672088
1995,(1b) General Elementary School,1st Quintile,male,0.14186162269785962,17246,0.13665419792878428,0.14706904746693497
1995,(1b) General Elementary School,3rd Quintile,female,0.11846689895470383,17246,0.11364376079164985,0.12329003711775781
1995,(1b) General Elementary School,2nd Quintile,male,0.10652065704330513,17246,0.10191627812419451,0.11112503596241574
1995,(1b) General Elementary School,4th Quintile,female,0.06520657043305127,17246,0.06152175800400133,0.0688913828621012
1995,(1b) General Elementary School,3rd Quintile,male,0.06172224987555998,17246,0.05813056303417429,0.06531393671694566
1995,(1b) General Elementary School,4th Quintile,male,0.027874564459930314,17246,0.02541772330249825,0.03033140561736238
1995,(1b) General Elementary School,5th Quintile,female,0.017919362867098058,17246,0.015939446997121572,0.019899278737074543
1995,(1b) General Elementary School,5th Quintile,male,0.007466401194624191,17246,0.006181587520097229,0.008751214869151152
1995,(1c) Basic Vocational Qualification,2nd Quintile,male,0.1721773205975998,17246,0.16654265024784856,0.17781199094735103
1995,(1c) Basic Vocational Qualification,3rd Quintile,male,0.14303208425177566,17246,0.13780678827381165,0.14825738022973967
1995,(1c) Basic Vocational Qualification,1st Quintile,male,0.13274553024736713,17246,0.12768151380411338,0.13780954669062087
1995,(1c) Basic Vocational Qualification,2nd Quintile,female,0.13250061229488122,17246,0.12744055526611267,0.13756066932364977
1995,(1c) Basic Vocational Qualification,1st Quintile,female,0.12245897624295861,17246,0.11756636277123897,0.12735158971467825
1995,(1c) Basic Vocational Qualification,3rd Quintile,female,0.10066127847171198,17246,0.09617067458666234,0.10515188235676162
1995,(1c) Basic Vocational Qualification,4th Quintile,male,0.08351702179769777,17246,0.07938786303334164,0.0876461805620539
1995,(1c) Basic Vocational Qualification,4th Quintile,female,0.06465833945628215,17246,0.060987974132655984,0.06832870477990831
1995,(1c) Basic Vocational Qualification,5th Quintile,male,0.025716385011021307,17246,0.02335395179901817,0.028078818223024445
1995,(1c) Basic Vocational Qualification,5th Quintile,female,0.022532451628704386,17246,0.020317484537378,0.02474741872003077
1995,(2) Intermediate General/Vocational Qualification,2nd Quintile,female,0.16374269005847952,17246,0.1582198456984899,0.16926553441846914
1995,(2) Intermediate General/Vocational Qualification,3rd Quintile,female,0.13840155945419103,17246,0.13324767326033102,0.14355544564805103
1995,(2) Intermediate General/Vocational Qualification,2nd Quintile,male,0.13482781026640675,17246,0.12973036118189177,0.13992525935092173
1995,(2) Intermediate General/Vocational Qualification,1st Quintile,female,0.1221572449642625,17246,0.11726982273494578,0.12704466719357924
1995,(2) Intermediate General/Vocational Qualification,3rd Quintile,male,0.10948667966211825,17246,0.10482639191100458,0.11414696741323192
1995,(2) Intermediate General/Vocational Qualification,4th Quintile,female,0.09421702404158544,17246,0.08985700236300495,0.09857704572016593
1995,(2) Intermediate General/Vocational Qualification,1st Quintile,male,0.09194282001299545,17246,0.08763033708473317,0.09625530294125773
1995,(2) Intermediate General/Vocational Qualification,4th Quintile,male,0.07439896036387264,17246,0.07048237829952889,0.0783155424282164
1995,(2) Intermediate General/Vocational Qualification,5th Quintile,female,0.04223521767381416,17246,0.039233438910837866,0.04523699643679046
1995,(2) Intermediate General/Vocational Qualification,5th Quintile,male,0.028589993502274202,17246,0.026102739174421262,0.031077247830127143
1995,(2c_gen) General Maturity Certificate,2nd Quintile,male,0.14623655913978495,17246,0.1409629415126433,0.1515101767669266
