year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04286406179721502,60,12711,0.04271625965103292,0.043011863943397115
1995,5th Quintile,male,(3a) Lower Tertiary Education,0.1430970575684755,167,12711,0.14284153548709114,0.14335257964985984
1995,5th Quintile,male,(3b) Higher Tertiary Education,0.21074134938996844,240,12711,0.21044375014769828,0.2110389486322386
1995,5th Quintile,female,(1b) General Elementary School,0.10552275074966877,133,12711,0.1052897499503916,0.10575575154894594
1995,5th Quintile,female,(1c) Basic Vocational Qualification,0.26538459418735444,294,12711,0.26504973086683253,0.26571945750787634
1995,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32751083714801865,363,12711,0.32715491485385984,0.32786675944217747
1995,5th Quintile,female,(2c_gen) General Maturity Certificate,0.032595232549763604,41,12711,0.032460559447932184,0.032729905651595025
1995,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0674868500050791,70,12711,0.06729659470210361,0.0676771053080546
1995,5th Quintile,female,(3a) Lower Tertiary Education,0.06607733626849062,89,12711,0.06588893603772261,0.06626573649925863
1995,5th Quintile,female,(3b) Higher Tertiary Education,0.13542239909162476,147,12711,0.1351628933620175,0.13568190482123202
1996,1st Quintile,male,(0) No qualification (yet),0.028962726475540233,32,12419,0.028810375628931087,0.02911507732214938
1996,1st Quintile,male,(1a) Inadequately completed,0.044668967925793016,74,12419,0.04448130127565965,0.04485663457592638
1996,1st Quintile,male,(1b) General Elementary School,0.2030625259453227,223,12419,0.20269707068561263,0.20342798120503278
1996,1st Quintile,male,(1c) Basic Vocational Qualification,0.437378734071851,372,12419,0.43692807916559256,0.43782938897810947
1996,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.17038163739147114,199,12419,0.17004008465280848,0.1707231901301338
1996,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04556425053836394,50,12419,0.045374801386766174,0.0457536996899617
1996,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06998115765165804,52,12419,0.06974939490178392,0.07021292040153215
1996,1st Quintile,female,(0) No qualification (yet),0.016980308732648993,32,12419,0.016885494287365247,0.01707512317793274
1996,1st Quintile,female,(1a) Inadequately completed,0.05100349613130134,129,12419,0.05084204061481035,0.051164951647792334
1996,1st Quintile,female,(1b) General Elementary School,0.32578994800218575,399,12419,0.3254460045385153,0.3261338914658562
1996,1st Quintile,female,(1c) Basic Vocational Qualification,0.28100700881529483,337,12419,0.28067713980824976,0.2813368778223399
1996,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.18589285785709492,292,12419,0.18560736664584318,0.18617834906834665
1996,1st Quintile,female,(2c_gen) General Maturity Certificate,0.041261689346955524,67,12419,0.04111572588609656,0.041407652807814485
1996,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0438975096500604,55,12419,0.04374716333959525,0.04404785596052555
1996,1st Quintile,female,(3a) Lower Tertiary Education,0.02572548138574484,42,12419,0.025609298265500024,0.025841664505989657
1996,1st Quintile,female,(3b) Higher Tertiary Education,0.0284417000787134,31,12419,0.028319707666745422,0.02856369249068138
1996,2nd Quintile,male,(1a) Inadequately completed,0.03403377787676747,70,12419,0.03388063260354273,0.034186923149992214
1996,2nd Quintile,male,(1b) General Elementary School,0.10040094504093959,166,12419,0.10014710452463726,0.10065478555724192
1996,2nd Quintile,male,(1c) Basic Vocational Qualification,0.4756384056711668,488,12419,0.47521659123222176,0.4760602201101118
1996,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2133518728796792,296,12419,0.2130058490303387,0.21369789672901968
1996,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03602258632959487,37,12419,0.03586519223943898,0.036179980419750755
1996,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05396311856646412,53,12419,0.05377227826203973,0.054153958870888516
1996,2nd Quintile,male,(3a) Lower Tertiary Education,0.045118138139890566,55,12419,0.044942823593001634,0.0452934526867795
1996,2nd Quintile,male,(3b) Higher Tertiary Education,0.04147115549549749,48,12419,0.04130275506085565,0.041639555930139335
1996,2nd Quintile,female,(0) No qualification (yet),0.022542523537331743,39,12419,0.022429746532913766,0.02265530054174972
1996,2nd Quintile,female,(1a) Inadequately completed,0.0255848841796007,87,12419,0.02546492483447454,0.02570484352472686
1996,2nd Quintile,female,(1b) General Elementary School,0.26605042485879704,305,12419,0.2657146984982791,0.26638615121931497
1996,2nd Quintile,female,(1c) Basic Vocational Qualification,0.34911076800411156,416,12419,0.34874860380411943,0.3494729322041037
1996,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23052502846108996,366,12419,0.23020504565425762,0.2308450112679223
1996,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03593787757405846,48,12419,0.0357964614028241,0.03607929374529282
1996,2nd Quintile,female,(3a) Lower Tertiary Education,0.03844905118368346,86,12419,0.03830296830571687,0.038595134061650056
1996,2nd Quintile,female,(3b) Higher Tertiary Education,0.03179944220132703,42,12419,0.03166613218929259,0.03193275221336147
1996,3rd Quintile,male,(1a) Inadequately completed,0.01968825979477356,42,12419,0.019580172487369586,0.019796347102177533
1996,3rd Quintile,male,(1b) General Elementary School,0.09886797667292509,135,12419,0.0986357506067518,0.09910020273909838
1996,3rd Quintile,male,(1c) Basic Vocational Qualification,0.4356082828999183,491,12419,0.4352225139127317,0.43599405188710494
1996,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24825103441740193,329,12419,0.24791493258244407,0.24858713625235979
1996,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03542739642591915,46,12419,0.03528357419855185,0.03557121865328645
1996,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04917793618011777,54,12419,0.04900969833170926,0.049346174028526285
1996,3rd Quintile,male,(3a) Lower Tertiary Education,0.05863456745377494,76,12419,0.05845178061719033,0.05881735429035955
1996,3rd Quintile,male,(3b) Higher Tertiary Education,0.05434454615516928,70,12419,0.054168172636412174,0.05452091967392639
1996,3rd Quintile,female,(1a) Inadequately completed,0.014731925398993545,48,12419,0.014639223622646762,0.014824627175340327
1996,3rd Quintile,female,(1b) General Elementary School,0.2214882802378197,246,12419,0.221168766858697,0.2218077936169424
1996,3rd Quintile,female,(1c) Basic Vocational Qualification,0.3442503962778901,387,12419,0.3438848121450186,0.34461598041076164
1996,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2623455993900771,365,12419,0.26200711047100617,0.2626840883091481
1996,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.019828292868402292,40,12419,0.0197210237184832,0.019935562018321383
1996,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.049117099319928546,53,12419,0.048950811297045545,0.04928338734281155
1996,3rd Quintile,female,(3a) Lower Tertiary Education,0.05213534013554338,108,12419,0.05196429120363383,0.05230638906745293
1996,3rd Quintile,female,(3b) Higher Tertiary Education,0.03610306637134534,49,12419,0.03595952785942041,0.03624660488327027
1996,4th Quintile,male,(1a) Inadequately completed,0.014048368850923051,39,12419,0.013960493072958316,0.014136244628887787
1996,4th Quintile,male,(1b) General Elementary School,0.06374089503954274,93,12419,0.06355849054597966,0.06392329953310581
1996,4th Quintile,male,(1c) Basic Vocational Qualification,0.4502209722870026,529,12419,0.4498494923421279,0.45059245223187727
1996,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20546146486142114,305,12419,0.20515978167954496,0.20576314804329732
1996,4th Quintile,male,(2c_gen) General Maturity Certificate,0.02629505133652754,44,12419,0.026175575762072276,0.0264145269109828
1996,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06298714196335227,75,12419,0.0628057461940369,0.06316853773266765
1996,4th Quintile,male,(3a) Lower Tertiary Education,0.07819516486860821,98,12419,0.07799470018728434,0.07839562954993208
1996,4th Quintile,male,(3b) Higher Tertiary Education,0.09905094079262251,134,12419,0.09882788790615618,0.09927399367908885
1996,4th Quintile,female,(0) No qualification (yet),0.021209259462894443,32,12419,0.02109985555578696,0.021318663370001927
1996,4th Quintile,female,(1a) Inadequately completed,0.012183480584749926,33,12419,0.012100179820948213,0.012266781348551638
1996,4th Quintile,female,(1b) General Elementary School,0.17824101379523913,219,12419,0.17795041005056242,0.17853161753991584
1996,4th Quintile,female,(1c) Basic Vocational Qualification,0.3116690597593012,356,12419,0.3113173611552393,0.3120207583633631
1996,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2698345557633618,370,12419,0.26949751333573924,0.27017159819098435
1996,4th Quintile,female,(2c_gen) General Maturity Certificate,0.025871389223972252,37,12419,0.025750845895855613,0.02599193255208889
1996,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05630634118761788,75,12419,0.05613130843380635,0.056481373941429415
1996,4th Quintile,female,(3a) Lower Tertiary Education,0.059778042358487805,109,12419,0.059598026323254435,0.059958058393721175
1996,4th Quintile,female,(3b) Higher Tertiary Education,0.06490685786437551,79,12419,0.0647197905625753,0.06509392516617572
1996,5th Quintile,male,(1b) General Elementary School,0.034947450687106855,48,12419,0.03481480863597498,0.035080092738238734
1996,5th Quintile,male,(1c) Basic Vocational Qualification,0.2989035780854617,347,12419,0.2985729403408728,0.2992342158300506
1996,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21920069379306684,252,12419,0.21890188823666087,0.2194994993494728
1996,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03906081364860565,47,12419,0.038920881793324556,0.03920074550388674
1996,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05132637822459455,67,12419,0.05116700083108681,0.05148575561810229
1996,5th Quintile,male,(3a) Lower Tertiary Education,0.14163445455956675,169,12419,0.1413826181069994,0.1418862910121341
1996,5th Quintile,male,(3b) Higher Tertiary Education,0.21492663100159767,258,12419,0.21462994419374715,0.2152233178094482
1996,5th Quintile,female,(1b) General Elementary School,0.09531855949293581,106,12419,0.09509218025082748,0.09554493873504415
1996,5th Quintile,female,(1c) Basic Vocational Qualification,0.2700828502091973,278,12419,0.2697405672217153,0.2704251331966793
1996,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3263822650797979,342,12419,0.3260207969115078,0.326743733248088
1996,5th Quintile,female,(2c_gen) General Maturity Certificate,0.028715344742632373,35,12419,0.02858659976175536,0.028844089723509384
1996,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06730245951991379,64,12419,0.06710931343495886,0.06749560560486871
1996,5th Quintile,female,(3a) Lower Tertiary Education,0.0727128284682438,101,12419,0.07251265216202489,0.0729130047744627
1996,5th Quintile,female,(3b) Higher Tertiary Education,0.13948569248727896,151,12419,0.1392186109266908,0.13975277404786712
1997,1st Quintile,male,(0) No qualification (yet),0.03099255748485379,36,12229,0.030833163138197506,0.031151951831510073
1997,1st Quintile,male,(1a) Inadequately completed,0.04991278879082025,70,12229,0.04971249462284221,0.05011308295879829
1997,1st Quintile,male,(1b) General Elementary School,0.21684441622066233,213,12229,0.21646538167317383,0.21722345076815083
1997,1st Quintile,male,(1c) Basic Vocational Qualification,0.4363710650950536,348,12229,0.43591491763298673,0.4368272125571204
1997,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.15609092831237525,177,12229,0.15575710450252872,0.1564247521222218
1997,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04337205215446803,46,12229,0.04318470065735665,0.04355940365157941
1997,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06641619194176668,50,12229,0.06618716093042026,0.06664522295311309
1997,1st Quintile,female,(0) No qualification (yet),0.01787825556845251,36,12229,0.017780311240461942,0.017976199896443078
1997,1st Quintile,female,(1a) Inadequately completed,0.04833583915385728,111,12229,0.04817730948754137,0.04849436882017319
1997,1st Quintile,female,(1b) General Elementary School,0.34861636463929085,388,12229,0.3482641346223497,0.34896859465623203
1997,1st Quintile,female,(1c) Basic Vocational Qualification,0.29328101927788147,323,12229,0.2929445081631677,0.29361753039259525
1997,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.19621723472101968,288,12229,0.19592369155276257,0.1965107778892768
1997,1st Quintile,female,(2c_gen) General Maturity Certificate,0.035661897462108884,52,12229,0.035524824769553466,0.0357989701546643
1997,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02868879126726206,33,12229,0.02856540427365815,0.028812178260865972
1997,1st Quintile,female,(3a) Lower Tertiary Education,0.031320597910127326,39,12229,0.03119185031916929,0.031449345501085364
1997,2nd Quintile,male,(0) No qualification (yet),0.02459630691266318,45,12229,0.024469360935839877,0.024723252889486482
1997,2nd Quintile,male,(1a) Inadequately completed,0.03962154484547262,71,12229,0.03946167052967779,0.03978141916126744
1997,2nd Quintile,male,(1b) General Elementary School,0.12191596693544403,187,12229,0.1216478093256148,0.12218412454527326
1997,2nd Quintile,male,(1c) Basic Vocational Qualification,0.44683378900347814,463,12229,0.44642632183855996,0.44724125616839633
1997,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21731650890390156,317,12229,0.21697849758879348,0.21765452021900963
1997,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03045457885054707,38,12229,0.030313746583277124,0.030595411117817016
1997,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05190218159466776,51,12229,0.051720374355352094,0.05208398883398342
1997,2nd Quintile,male,(3a) Lower Tertiary Education,0.03664540594551766,55,12229,0.03649141519093889,0.03679939670009644
1997,2nd Quintile,male,(3b) Higher Tertiary Education,0.030713717008308057,43,12229,0.030572305740861568,0.030855128275754547
1997,2nd Quintile,female,(0) No qualification (yet),0.01581691904716416,32,12229,0.015723494437115498,0.015910343657212823
1997,2nd Quintile,female,(1a) Inadequately completed,0.032230360635691915,98,12229,0.03209811511233527,0.03236260615904856
1997,2nd Quintile,female,(1b) General Elementary School,0.26140364924517184,302,12229,0.26107462962073713,0.26173266886960656
1997,2nd Quintile,female,(1c) Basic Vocational Qualification,0.3419872038734726,407,12229,0.3416319944340828,0.34234241331286236
1997,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22803275737166018,359,12229,0.227718590450577,0.22834692429274336
1997,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.019788493848779537,40,12229,0.019684207210353195,0.01989278048720588
1997,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0350303892132651,49,12229,0.03489271845638049,0.03516805997014971
1997,2nd Quintile,female,(3a) Lower Tertiary Education,0.04295674401901533,91,12229,0.04280491881897927,0.04310856921905139
1997,2nd Quintile,female,(3b) Higher Tertiary Education,0.022753482745779353,37,12229,0.022641825115469257,0.02286514037608945
1997,3rd Quintile,male,(0) No qualification (yet),0.019635486221415498,31,12229,0.019526148976476018,0.019744823466354977
1997,3rd Quintile,male,(1a) Inadequately completed,0.01498823005950759,35,12229,0.014892477720765513,0.015083982398249667
1997,3rd Quintile,male,(1b) General Elementary School,0.08318568500496595,116,12229,0.08296805513801069,0.08340331487192122
1997,3rd Quintile,male,(1c) Basic Vocational Qualification,0.44030084508512374,467,12229,0.43990963901020097,0.4406920511600465
1997,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23389012850540816,315,12229,0.23355654468319673,0.2342237123276196
1997,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.0368150756888307,41,12229,0.036666680031403845,0.03696347134625755
1997,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.057173436021046894,53,12229,0.05699047163745463,0.05735640040463916
1997,3rd Quintile,male,(3a) Lower Tertiary Education,0.06374939755034838,78,12229,0.06355687234173622,0.06394192275896053
1997,3rd Quintile,male,(3b) Higher Tertiary Education,0.05026171586335301,74,12229,0.05008953926121148,0.05043389246549455
1997,3rd Quintile,female,(1a) Inadequately completed,0.013050484070290422,40,12229,0.012962837802415205,0.01313813033816564
1997,3rd Quintile,female,(1b) General Elementary School,0.20819597566597878,230,12229,0.2078824178246996,0.20850953350725795
1997,3rd Quintile,female,(1c) Basic Vocational Qualification,0.3315472000522536,376,12229,0.33118363619379193,0.3319107639107152
1997,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.27732244533058287,370,12229,0.2769767150314854,0.2776681756296803
1997,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.0277827539029787,40,12229,0.027655830427813655,0.027909677378143743
1997,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06159410875821586,57,12229,0.06140844052756252,0.061779776988869196
1997,3rd Quintile,female,(3a) Lower Tertiary Education,0.03931254639391066,80,12229,0.03916246415655681,0.039462628631264506
1997,3rd Quintile,female,(3b) Higher Tertiary Education,0.04119448582578915,56,12229,0.041041003824656475,0.04134796782692182
1997,4th Quintile,male,(1a) Inadequately completed,0.009370563365448144,33,12229,0.009299597485344086,0.009441529245552202
1997,4th Quintile,male,(1b) General Elementary School,0.05236494690152163,86,12229,0.05220086827195483,0.05252902553108843
1997,4th Quintile,male,(1c) Basic Vocational Qualification,0.43707303422615124,528,12229,0.43670767997853427,0.4374383884737682
1997,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21334663668328843,292,12229,0.2130448877593047,0.21364838560727217
1997,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03776398226036414,50,12229,0.0376235745928451,0.037904389927883184
1997,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.058631532265231094,74,12229,0.05845848825412569,0.0588045762763365
1997,4th Quintile,male,(3a) Lower Tertiary Education,0.08302230927301747,107,12229,0.08281907922616741,0.08322553931986754
1997,4th Quintile,male,(3b) Higher Tertiary Education,0.10842699502497785,140,12229,0.10819798299629686,0.10865600705365884
1997,4th Quintile,female,(0) No qualification (yet),0.024403841014721307,34,12229,0.02428625955640295,0.024521422473039664
1997,4th Quintile,female,(1b) General Elementary School,0.16328327378740057,191,12229,0.1630016075561332,0.16356494001866795
1997,4th Quintile,female,(1c) Basic Vocational Qualification,0.32542297428877504,354,12229,0.325065936169603,0.3257800124079471
1997,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2586265649629631,347,12229,0.2582928852649153,0.2589602446610109
1997,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03237180164444723,45,12229,0.032236932562530636,0.032506670726363825
1997,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06089079142596311,79,12229,0.060708566170876624,0.0610730166810496
1997,4th Quintile,female,(3a) Lower Tertiary Education,0.07799337719376684,132,12229,0.07778902909978613,0.07819772528774754
1997,4th Quintile,female,(3b) Higher Tertiary Education,0.05700737568196293,75,12229,0.056830692838401274,0.057184058525524585
1997,5th Quintile,male,(1b) General Elementary School,0.036031073041073114,57,12229,0.03589783074293789,0.03616431533920834
1997,5th Quintile,male,(1c) Basic Vocational Qualification,0.2976364922963886,351,12229,0.2973096064945111,0.2979633780982661
1997,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22396531898087102,266,12229,0.22366725949297392,0.22426337846876812
1997,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03528149192944896,43,12229,0.03514959163187955,0.03541339222701837
1997,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05971191042195897,74,12229,0.0595425027985425,0.059881318045375435
1997,5th Quintile,male,(3a) Lower Tertiary Education,0.14030074206322665,169,12229,0.140052442898148,0.1405490412283053
1997,5th Quintile,male,(3b) Higher Tertiary Education,0.2070729712670327,251,12229,0.20678327005121283,0.20736267248285256
1997,5th Quintile,female,(1b) General Elementary School,0.10186662757517559,110,12229,0.10163198453117636,0.10210127061917482
1997,5th Quintile,female,(1c) Basic Vocational Qualification,0.26330382668279056,275,12229,0.26296216671529277,0.26364548665028836
1997,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3233459931093728,349,12229,0.32298313371320664,0.32370885250553894
1997,5th Quintile,female,(2c_gen) General Maturity Certificate,0.025152582996745953,35,12229,0.025031109671314545,0.02527405632217736
1997,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0674696395415612,69,12229,0.06727505560383826,0.06766422347928414
1997,5th Quintile,female,(3a) Lower Tertiary Education,0.06921808094040893,100,12229,0.06902117670897615,0.06941498517184172
1997,5th Quintile,female,(3b) Higher Tertiary Education,0.14964324915394497,159,12229,0.1493665228456325,0.14991997546225744
1998,1st Quintile,male,(0) No qualification (yet),0.032256579629123254,42,11741,0.03208497453723518,0.032428184721011326
1998,1st Quintile,male,(1a) Inadequately completed,0.06189225915164671,80,11741,0.06165822166435454,0.06212629663893887
1998,1st Quintile,male,(1b) General Elementary School,0.18571522830491766,201,11741,0.18533752323532013,0.18609293337451518
1998,1st Quintile,male,(1c) Basic Vocational Qualification,0.43266485211953637,355,11741,0.4321836400046644,0.4331460642344083
1998,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.16767670871096935,175,11741,0.16731386191411038,0.16803955550782831
1998,1st Quintile,male,(2c_gen) General Maturity Certificate,0.05213366278673819,46,11741,0.05191775238351938,0.052349573189957005
1998,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06766070929706854,52,11741,0.06741676191280283,0.06790465668133425
1998,1st Quintile,female,(0) No qualification (yet),0.021515908320918233,32,11741,0.02139803626801032,0.021633780373826145
1998,1st Quintile,female,(1a) Inadequately completed,0.054975931220293844,110,11741,0.05479076496131191,0.05516109747927578
1998,1st Quintile,female,(1b) General Elementary School,0.3293430694206314,361,11741,0.32896127586539436,0.32972486297586845
1998,1st Quintile,female,(1c) Basic Vocational Qualification,0.2676482561544958,296,11741,0.2672885928009735,0.26800791950801806
1998,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.21420059686197854,284,11741,0.21386730837950305,0.21453388534445403
1998,1st Quintile,female,(2c_gen) General Maturity Certificate,0.05021622019132764,60,11741,0.05003880593932998,0.0503936344433253
1998,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03796303433823382,44,11741,0.03780778474924447,0.038118283927223176
1998,1st Quintile,female,(3a) Lower Tertiary Education,0.0241369834921207,34,11741,0.02401230542906455,0.02426166155517685
1998,2nd Quintile,male,(0) No qualification (yet),0.026726109636747805,36,11741,0.02658101618773695,0.02687120308575866
1998,2nd Quintile,male,(1a) Inadequately completed,0.028092415951424927,47,11741,0.027943764406971976,0.02824106749587788
1998,2nd Quintile,male,(1b) General Elementary School,0.13241423181270967,175,11741,0.1321093117941952,0.13271915183122415
1998,2nd Quintile,male,(1c) Basic Vocational Qualification,0.42383514032363484,438,11741,0.42339057635638466,0.424279704290885
1998,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23005032625567318,300,11741,0.22967170499991574,0.23042894751143062
1998,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.0288930308589999,36,11741,0.028742338066363855,0.029043723651635944
1998,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03881943674837594,45,11741,0.03864566086694979,0.0389932126298021
1998,2nd Quintile,male,(3a) Lower Tertiary Education,0.044480600130674015,51,11741,0.044295132779834635,0.044666067481513395
1998,2nd Quintile,male,(3b) Higher Tertiary Education,0.04668870828175979,43,11741,0.04649891287709749,0.046878503686422095
1998,2nd Quintile,female,(0) No qualification (yet),0.021410766831368135,38,11741,0.021292097541788065,0.021529436120948205
1998,2nd Quintile,female,(1a) Inadequately completed,0.03671033020531273,80,11741,0.03655616207273666,0.0368644983378888
1998,2nd Quintile,female,(1b) General Elementary School,0.2619972527096466,294,11741,0.2616367576039542,0.26235774781533894
1998,2nd Quintile,female,(1c) Basic Vocational Qualification,0.3321487341060807,377,11741,0.33176260886501924,0.33253485934714216
1998,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23746872359633006,339,11741,0.23711986128430815,0.23781758590835197
1998,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.018324705049408342,33,11741,0.018214747654460364,0.01843466244435632
1998,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02469124108414471,37,11741,0.02456401840497472,0.024818463763314702
1998,2nd Quintile,female,(3a) Lower Tertiary Education,0.038248729103703645,75,11741,0.03809148951323903,0.03840596869416826
1998,2nd Quintile,female,(3b) Higher Tertiary Education,0.028999517314005144,34,11741,0.028861946241693973,0.029137088386316314
1998,3rd Quintile,male,(0) No qualification (yet),0.019576721533909346,34,11741,0.019458333226163124,0.019695109841655567
1998,3rd Quintile,male,(1b) General Elementary School,0.09728592542270005,124,11741,0.09703268551995191,0.0975391653254482
1998,3rd Quintile,male,(1c) Basic Vocational Qualification,0.45526271986477257,459,11741,0.45483716396352325,0.4556882757660219
1998,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23556992450220865,312,11741,0.2352072969252496,0.2359325520791677
1998,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.026348937405987122,34,11741,0.026212065205977703,0.02648580960599654
1998,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0437687690019533,45,11741,0.04359394717598473,0.04394359082792187
1998,3rd Quintile,male,(3a) Lower Tertiary Education,0.07246135470260485,92,11741,0.07223981515977655,0.07268289424543316
1998,3rd Quintile,male,(3b) Higher Tertiary Education,0.04972564756586413,61,11741,0.04953988989725523,0.04991140523447303
1998,3rd Quintile,female,(0) No qualification (yet),0.02404468593111411,37,11741,0.023919182795370243,0.024170189066857976
1998,3rd Quintile,female,(1a) Inadequately completed,0.0136051788931713,38,11741,0.013510269854154823,0.013700087932187776
1998,3rd Quintile,female,(1b) General Elementary School,0.2068518361080917,213,11741,0.20651998986310238,0.20718368235308104
1998,3rd Quintile,female,(1c) Basic Vocational Qualification,0.3347607393468488,380,11741,0.33437411762442043,0.33514736106927717
1998,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24450725360235753,363,11741,0.24415513328932592,0.24485937391538914
1998,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03108544176348717,41,11741,0.03094325757011794,0.0312276259568564
1998,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05061987802667558,70,11741,0.050440276232711516,0.05079947982063964
1998,3rd Quintile,female,(3a) Lower Tertiary Education,0.05155431480774044,97,11741,0.05137315210211063,0.05173547751337025
1998,3rd Quintile,female,(3b) Higher Tertiary Education,0.04297067152051327,62,11741,0.042804529782284634,0.04313681325874191
1998,4th Quintile,male,(1a) Inadequately completed,0.015890656372097967,37,11741,0.015789535362568066,0.015991777381627867
1998,4th Quintile,male,(1b) General Elementary School,0.0607323676797386,87,11741,0.060539235969865574,0.06092549938961163
1998,4th Quintile,male,(1c) Basic Vocational Qualification,0.39807636282038855,471,11741,0.3976805382990422,0.3984721873417349
1998,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23275092917168697,304,11741,0.23240921522990868,0.23309264311346525
1998,4th Quintile,male,(2c_gen) General Maturity Certificate,0.038149899188867444,43,11741,0.03799499998142488,0.03830479839631001
1998,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07813653782811776,82,11741,0.07791951311839818,0.07835356253783735
1998,4th Quintile,male,(3a) Lower Tertiary Education,0.08226098852612856,103,11741,0.0820388083229711,0.08248316872928603
1998,4th Quintile,male,(3b) Higher Tertiary Education,0.0940022584129742,141,11741,0.09376627498676836,0.09423824183918005
1998,4th Quintile,female,(1b) General Elementary School,0.17374513872287092,185,11741,0.1734243757938295,0.17406590165191235
1998,4th Quintile,female,(1c) Basic Vocational Qualification,0.33337791981264603,353,11741,0.3329788222374958,0.33377701738779625
1998,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2695764440122453,355,11741,0.2692007803559793,0.2699521076685113
1998,4th Quintile,female,(2c_gen) General Maturity Certificate,0.029002555800400804,38,11741,0.028860487231869878,0.02914462436893173
1998,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06744437200364592,71,11741,0.06723205681840834,0.0676566871888835
1998,4th Quintile,female,(3a) Lower Tertiary Education,0.08019679599840776,114,11741,0.07996686538729825,0.08042672660951727
