year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,male,(1a) Inadequately completed,0.0025514622889810054,78,12711,0.002539121641687234,0.002563802936274777
1995,2nd Quintile,male,(1b) General Elementary School,0.010364273417841125,173,12711,0.010339498899062308,0.010389047936619942
1995,2nd Quintile,male,(1c) Basic Vocational Qualification,0.03873176204821069,496,12711,0.038684560739732594,0.03877896335668878
1995,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.01785455976059562,298,12711,0.017822166058078053,0.017886953463113187
1995,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.002801644794754455,46,12711,0.002788714886980624,0.002814574702528286
1995,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.00443713359448599,60,12711,0.004420874973345403,0.004453392215626577
1995,2nd Quintile,male,(3a) Lower Tertiary Education,0.003546870894080398,56,12711,0.0035323280535467416,0.0035614137346140543
1995,2nd Quintile,male,(3b) Higher Tertiary Education,0.004525655714613227,63,12711,0.004509236442283791,0.004542074986942663
1995,2nd Quintile,female,(1a) Inadequately completed,0.0032998578424352828,107,12711,0.0032858288012668573,0.0033138868836037083
1995,2nd Quintile,female,(1b) General Elementary School,0.030022571750384346,333,12711,0.029980826903359858,0.030064316597408835
1995,2nd Quintile,female,(1c) Basic Vocational Qualification,0.03519086275650233,417,12711,0.03514578795995016,0.0352359375530545
1995,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.02374797052945317,362,12711,0.023710723440199782,0.023785217618706556
1995,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.0023257928557889507,44,12711,0.0023140092554983192,0.002337576456079582
1995,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0031655310584854093,49,12711,0.0031517895969363037,0.003179272520034515
1995,2nd Quintile,female,(3a) Lower Tertiary Education,0.004926303253516177,96,12711,0.004909176055901711,0.004943430451130643
1995,2nd Quintile,female,(3b) Higher Tertiary Education,0.00420772505592722,48,12711,0.004191890489817268,0.004223559622037173
1995,3rd Quintile,male,(1a) Inadequately completed,0.0014357655239973025,41,12711,0.001426503031314217,0.0014450280166803879
1995,3rd Quintile,male,(1b) General Elementary School,0.009493313436100447,147,12711,0.009469592286637877,0.009517034585563017
1995,3rd Quintile,male,(1c) Basic Vocational Qualification,0.04454726907702486,504,12711,0.04449680140642629,0.04459773674762343
1995,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.021539642656341965,318,12711,0.021504129524103948,0.02157515578857998
1995,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.003816872340614465,56,12711,0.0038017881669991224,0.0038319565142298073
1995,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.004541216056739424,60,12711,0.004524768710384404,0.004557663403094443
1995,3rd Quintile,male,(3a) Lower Tertiary Education,0.005657767688005935,81,12711,0.005639419693038323,0.005676115682973548
1995,3rd Quintile,male,(3b) Higher Tertiary Education,0.004891621041805669,76,12711,0.004874553942797253,0.004908688140814085
1995,3rd Quintile,female,(0) No qualification (yet),0.0023315183414104705,40,12711,0.002319720279838356,0.002343316402982585
1995,3rd Quintile,female,(1a) Inadequately completed,0.0017041595789183406,58,12711,0.001694069771549851,0.0017142493862868302
1995,3rd Quintile,female,(1b) General Elementary School,0.024183842048457953,264,12711,0.02414626308770769,0.024221421009208217
1995,3rd Quintile,female,(1c) Basic Vocational Qualification,0.03279022174685869,364,12711,0.03274665745788543,0.032833786035831945
1995,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.025846295897840432,367,12711,0.025807479876924347,0.025885111918756518
1995,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.002348765362128185,41,12711,0.002336923846210852,0.002360606878045518
1995,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0053467941890847,60,12711,0.0053289547706953,0.005364633607474101
1995,3rd Quintile,female,(3a) Lower Tertiary Education,0.00566362261857662,113,12711,0.005645265186416076,0.005681980050737163
1995,3rd Quintile,female,(3b) Higher Tertiary Education,0.0030879844992704663,45,12711,0.0030744118669235316,0.003101557131617401
1995,4th Quintile,male,(1a) Inadequately completed,0.0017711346448481035,42,12711,0.0017608488237754972,0.0017814204659207097
1995,4th Quintile,male,(1b) General Elementary School,0.006917624847283426,105,12711,0.006897349455532061,0.006937900239034791
1995,4th Quintile,male,(1c) Basic Vocational Qualification,0.04763835231080041,518,12711,0.04758624754730862,0.047690457074292196
1995,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.023158684159024872,305,12711,0.023121891001147216,0.023195477316902528
1995,4th Quintile,male,(2c_gen) General Maturity Certificate,0.0040125698940066965,49,12711,0.0039971053774455435,0.0040280344105678495
1995,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.007604617698425817,76,12711,0.00758336670805605,0.007625868688795585
1995,4th Quintile,male,(3a) Lower Tertiary Education,0.007748248474395709,90,12711,0.007726799288117629,0.007769697660673788
1995,4th Quintile,male,(3b) Higher Tertiary Education,0.009692779068097113,124,12711,0.009668812423051055,0.009716745713143172
1995,4th Quintile,female,(1a) Inadequately completed,0.001191992023023391,36,12711,0.001183551374883745,0.0012004326711630368
1995,4th Quintile,female,(1b) General Elementary School,0.01813012671686337,209,12711,0.01809748856932738,0.018162764864399362
1995,4th Quintile,female,(1c) Basic Vocational Qualification,0.033711738626488325,370,12711,0.03366758747430987,0.03375588977866678
1995,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.028503641039835933,374,12711,0.028462934060869114,0.02854434801880275
1995,4th Quintile,female,(2c_gen) General Maturity Certificate,0.002667281404832194,41,12711,0.002654664507585732,0.002679898302078656
1995,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.005550473402158255,63,12711,0.005532299235773249,0.005568647568543261
1995,4th Quintile,female,(3a) Lower Tertiary Education,0.0058908263872070234,106,12711,0.005872106498321104,0.005909546276092943
1995,4th Quintile,female,(3b) Higher Tertiary Education,0.005523830485064316,67,12711,0.005505699747333296,0.005541961222795337
1995,5th Quintile,male,(1b) General Elementary School,0.00393002747629645,59,12711,0.003914722212072051,0.00394533274052085
1995,5th Quintile,male,(1c) Basic Vocational Qualification,0.034999416013239755,368,12711,0.03495445953307062,0.03504437249340889
1995,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.02510515611542355,261,12711,0.025066886115265467,0.02514342611558163
1995,5th Quintile,male,(2c_gen) General Maturity Certificate,0.0037659542118746,42,12711,0.0037509706066699918,0.0037809378170792084
1995,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.004817203748034482,60,12711,0.004800266336035555,0.004834141160033409
1995,5th Quintile,male,(3a) Lower Tertiary Education,0.01608171631780247,167,12711,0.016050945160666418,0.016112487474938524
1995,5th Quintile,male,(3b) Higher Tertiary Education,0.023683803531030726,240,12711,0.023646605574206954,0.0237210014878545
1995,5th Quintile,female,(1b) General Elementary School,0.010978497645900604,133,12711,0.010953007493178917,0.011003987798622291
1995,5th Quintile,female,(1c) Basic Vocational Qualification,0.027610388488221844,294,12711,0.027570306013439853,0.027650470963003836
1995,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.034073950205925095,363,12711,0.03402957081928683,0.03411832959256336
1995,5th Quintile,female,(2c_gen) General Maturity Certificate,0.0033911803973351753,41,12711,0.0033769592078268427,0.003405401586843508
1995,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.007021274735982314,70,12711,0.007000849077348121,0.007041700394616508
1995,5th Quintile,female,(3a) Lower Tertiary Education,0.006874630120209256,89,12711,0.006854417397387975,0.006894842843030538
1995,5th Quintile,female,(3b) Higher Tertiary Education,0.014089231744503982,147,12711,0.014060400686791978,0.014118062802215985
1996,1st Quintile,male,(0) No qualification (yet),0.00210500822060554,32,12419,0.0020937832891815217,0.0021162331520295586
1996,1st Quintile,male,(1a) Inadequately completed,0.003246536363528103,74,12419,0.0032326042055788465,0.0032604685214773594
1996,1st Quintile,male,(1b) General Elementary School,0.014758565177654151,223,12419,0.014729032163083165,0.014788098192225138
1996,1st Quintile,male,(1c) Basic Vocational Qualification,0.03178864501989596,372,12419,0.03174567797644765,0.03183161206334426
1996,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.012383321288904625,199,12419,0.012356236393975845,0.012410406183833406
1996,1st Quintile,male,(2c_gen) General Maturity Certificate,0.0033116054191233545,50,12419,0.003297534794733847,0.003325676043512862
1996,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.005086223918478127,52,12419,0.005068801644583503,0.00510364619237275
1996,1st Quintile,female,(0) No qualification (yet),0.0018911810982396183,32,12419,0.0018805404059926837,0.0019018217904865529
1996,1st Quintile,female,(1a) Inadequately completed,0.005680512018146737,129,12419,0.005662105523279752,0.0056989185130137225
1996,1st Quintile,female,(1b) General Elementary School,0.03628484036179733,399,12419,0.03623904185374074,0.036330638869853916
1996,1st Quintile,female,(1c) Basic Vocational Qualification,0.03129714258507675,337,12419,0.031254498184766645,0.03133978698538686
1996,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.020703808429650257,292,12419,0.02066893484988436,0.020738682009416153
1996,1st Quintile,female,(2c_gen) General Maturity Certificate,0.004595518738970762,67,12419,0.004578954120270906,0.004612083357670618
1996,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.00488908310308645,55,12419,0.004872000115241257,0.004906166090931642
1996,1st Quintile,female,(3a) Lower Tertiary Education,0.002865174297231165,42,12419,0.0028520834774987047,0.002878265116963625
1996,1st Quintile,female,(3b) Higher Tertiary Education,0.0031676930282922987,31,12419,0.0031539305396464943,0.003181455516938103
1996,2nd Quintile,male,(1a) Inadequately completed,0.002861566350014027,70,12419,0.002848483751463188,0.0028746489485648665
1996,2nd Quintile,male,(1b) General Elementary School,0.008441730062382618,166,12419,0.008419322777910698,0.008464137346854538
1996,2nd Quintile,male,(1c) Basic Vocational Qualification,0.039991765280105486,488,12419,0.03994377678361578,0.040039753776595195
1996,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.017938665003796733,296,12419,0.017906157865190366,0.0179711721424031
1996,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.0030287857332350495,37,12419,0.0030153274407692305,0.0030422440257008685
1996,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.004537229007921045,53,12419,0.004520769295686174,0.004553688720155916
1996,2nd Quintile,male,(3a) Lower Tertiary Education,0.0037935414147639737,55,12419,0.0037784853502078643,0.003808597479320083
1996,2nd Quintile,male,(3b) Higher Tertiary Education,0.003486902438272199,48,12419,0.0034724654773624995,0.0035013393991818985
1996,2nd Quintile,female,(0) No qualification (yet),0.002342559231499817,39,12419,0.002330719267271843,0.002354399195727791
1996,2nd Quintile,female,(1a) Inadequately completed,0.0026587132768220397,87,12419,0.0026461016233875587,0.0026713249302565208
1996,2nd Quintile,female,(1b) General Elementary School,0.027647254211149126,305,12419,0.027607098039476773,0.02768741038282148
1996,2nd Quintile,female,(1c) Basic Vocational Qualification,0.03627866467787764,416,12419,0.03623286992071213,0.036324459435043144
1996,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.02395554928085056,366,12419,0.023918099244650475,0.023992999317050647
1996,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.003734568879664379,48,12419,0.0037196298584351367,0.003749507900893621
1996,2nd Quintile,female,(3a) Lower Tertiary Education,0.003995523378009866,86,12419,0.003980073257896086,0.004010973498123647
1996,2nd Quintile,female,(3b) Higher Tertiary Education,0.003304513656685341,42,12419,0.003290458056400477,0.0033185692569702046
1996,3rd Quintile,male,(1a) Inadequately completed,0.001951004288830578,42,12419,0.0019401969337686697,0.001961811643892486
1996,3rd Quintile,male,(1b) General Elementary School,0.009797302988051967,135,12419,0.009773180077922992,0.009821425898180943
1996,3rd Quintile,male,(1c) Basic Vocational Qualification,0.043166518374238017,491,12419,0.04311674397010584,0.04321629277837019
1996,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.02460038814520068,329,12419,0.02456244995182891,0.024638326338572446
1996,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.003510670983091033,46,12419,0.003496185073582401,0.003525156892599665
1996,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.004873278055215227,54,12419,0.0048562225665575946,0.00489033354387286
1996,3rd Quintile,male,(3a) Lower Tertiary Education,0.005810381098608235,76,12419,0.005791766601915339,0.005828995595301131
1996,3rd Quintile,male,(3b) Higher Tertiary Education,0.005385262269417651,70,12419,0.0053673378436508105,0.005403186695184492
1996,3rd Quintile,female,(1a) Inadequately completed,0.0014925403264856466,48,12419,0.001483085510718834,0.001501995142252459
1996,3rd Quintile,female,(1b) General Elementary School,0.02243971382868151,246,12419,0.022403439882122105,0.022475987775240912
1996,3rd Quintile,female,(1c) Basic Vocational Qualification,0.034877151827589194,387,12419,0.03483221771373302,0.034922085941445365
1996,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.026579104628950204,365,12419,0.026539710193373377,0.02661849906452703
1996,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.00200887025354337,40,12419,0.0019979041166885867,0.0020198363903981536
1996,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.004976216581982042,53,12419,0.004958982794043044,0.00499345036992104
1996,3rd Quintile,female,(3a) Lower Tertiary Education,0.0052820045907007,108,12419,0.005264251917786981,0.005299757263614419
1996,3rd Quintile,female,(3b) Higher Tertiary Education,0.0036577216493848172,49,12419,0.0036429365590291483,0.003672506739740486
1996,4th Quintile,male,(1a) Inadequately completed,0.001511463976069246,39,12419,0.0015019495013014067,0.0015209784508370854
1996,4th Quintile,male,(1b) General Elementary School,0.006857882767532087,93,12419,0.006837670496872369,0.0068780950381918055
1996,4th Quintile,male,(1c) Basic Vocational Qualification,0.048439273491738,529,12419,0.04838669217688787,0.04849185480658814
1996,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.022105598586134128,305,12419,0.0220695895500142,0.022141607622254054
1996,4th Quintile,male,(2c_gen) General Maturity Certificate,0.0028290845197619843,44,12419,0.002816076171977009,0.0028420928675469597
1996,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.006776786475599349,75,12419,0.006756693247772406,0.006796879703426292
1996,4th Quintile,male,(3a) Lower Tertiary Education,0.00841301762901329,98,12419,0.008390648159517764,0.008435387098508815
1996,4th Quintile,male,(3b) Higher Tertiary Education,0.010656890518216985,134,12419,0.010631742538834558,0.010682038497599413
1996,4th Quintile,female,(0) No qualification (yet),0.002206500102158057,32,12419,0.0021950083384367487,0.002217991865879365
1996,4th Quintile,female,(1a) Inadequately completed,0.0012675054120547165,33,12419,0.0012587914858409994,0.0012762193382684335
1996,4th Quintile,female,(1b) General Elementary School,0.018543260118817857,219,12419,0.018510219893297555,0.01857630034433816
1996,4th Quintile,female,(1c) Basic Vocational Qualification,0.03242441412919341,356,12419,0.03238103379469336,0.03246779446369346
1996,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.0280721717747508,370,12419,0.028031717036858132,0.02811262651264347
1996,4th Quintile,female,(2c_gen) General Maturity Certificate,0.0026915236274767684,37,12419,0.0026788346031414124,0.0027042126518121243
1996,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.005857816384394882,75,12419,0.005839126504728977,0.005876506264060787
1996,4th Quintile,female,(3a) Lower Tertiary Education,0.006218993963536126,109,12419,0.006199740015718753,0.0062382479113534985
1996,4th Quintile,female,(3b) Higher Tertiary Education,0.0067525690257625864,79,12419,0.006732511488013713,0.00677262656351146
1996,5th Quintile,male,(1b) General Elementary School,0.004018354609151266,48,12419,0.004002860586943912,0.0040338486313586195
1996,5th Quintile,male,(1c) Basic Vocational Qualification,0.034368760727220705,347,12419,0.03432414356270716,0.03441337789173425
1996,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.02520430248600331,252,12419,0.025165913333879682,0.025242691638126934
1996,5th Quintile,male,(2c_gen) General Maturity Certificate,0.004491320467617984,47,12419,0.0044749438607197285,0.00450769707451624
1996,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.005901649031754167,67,12419,0.005882889770018144,0.00592040829349019
1996,5th Quintile,male,(3a) Lower Tertiary Education,0.016285521607561266,169,12419,0.016254522460450102,0.01631652075467243
1996,5th Quintile,male,(3b) Higher Tertiary Education,0.02471285891629428,258,12419,0.02467483628914467,0.024750881543443893
1996,5th Quintile,female,(1b) General Elementary School,0.00962068892061574,106,12419,0.00959678229707834,0.009644595544153142
1996,5th Quintile,female,(1c) Basic Vocational Qualification,0.027259991112733035,278,12419,0.02722010923284247,0.0272998729926236
1996,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.03294240133550689,342,12419,0.03289868757438681,0.03298611509662697
1996,5th Quintile,female,(2c_gen) General Maturity Certificate,0.0028982959927922416,35,12419,0.0028851299435738976,0.0029114620420105856
1996,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.006792969072108258,64,12419,0.006772852031705882,0.006813086112510634
1996,5th Quintile,female,(3a) Lower Tertiary Education,0.007339048207950628,101,12419,0.007318143951900482,0.007359952464000774
1996,5th Quintile,female,(3b) Higher Tertiary Education,0.014078564168777986,151,12419,0.014049709591665691,0.014107418745890282
1997,1st Quintile,male,(0) No qualification (yet),0.0021865127687206083,36,12229,0.0021751016389321,0.0021979238985091166
1997,1st Quintile,male,(1a) Inadequately completed,0.0035213276628402834,70,12229,0.003506856108680362,0.0035357992170002048
1997,1st Quintile,male,(1b) General Elementary School,0.015298288472126106,213,12229,0.015268303633182765,0.015328273311069446
1997,1st Quintile,male,(1c) Basic Vocational Qualification,0.03078580740543386,348,12229,0.030743607341618837,0.03082800746924888
1997,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.011012153740563487,177,12229,0.010986658473747173,0.011037649007379802
1997,1st Quintile,male,(2c_gen) General Maturity Certificate,0.003059881259805878,46,12229,0.003046388065492962,0.0030733744541187945
1997,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.004685636279014445,50,12229,0.0046689525789463966,0.004702319979082494
1997,1st Quintile,female,(0) No qualification (yet),0.0019530480559406707,36,12229,0.0019422620687004916,0.0019638340431808498
1997,1st Quintile,female,(1a) Inadequately completed,0.005280281195794154,111,12229,0.005262575751051655,0.0052979866405366526
1997,1st Quintile,female,(1b) General Elementary School,0.03808338630248167,388,12229,0.038036627385563626,0.03813014521939971
1997,1st Quintile,female,(1c) Basic Vocational Qualification,0.032038468314307914,323,12229,0.031995446088756214,0.03208149053985961
1997,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.02143507163473848,288,12229,0.021399689401253336,0.021470453868223625
1997,1st Quintile,female,(2c_gen) General Maturity Certificate,0.0038957603689494602,52,12229,0.003880541707251931,0.0039109790306469895
1997,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.003134007554444178,33,12229,0.0031203524080380108,0.003147662700850345
1997,1st Quintile,female,(3a) Lower Tertiary Education,0.0034215101481832296,39,12229,0.0034072444634543277,0.0034357758329121315
1997,2nd Quintile,male,(0) No qualification (yet),0.002185456775744704,45,12229,0.002174048395798171,0.0021968651556912365
1997,2nd Quintile,male,(1a) Inadequately completed,0.003520494924521783,71,12229,0.0035060250755638315,0.003534964773479734
1997,2nd Quintile,male,(1b) General Elementary School,0.010832604949865795,187,12229,0.010807316087073292,0.010857893812658297
1997,2nd Quintile,male,(1c) Basic Vocational Qualification,0.0397025429580475,463,12229,0.039654840582992304,0.0397502453331027
1997,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.019309233640303115,317,12229,0.019275615281116106,0.019342851999490124
1997,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.0027059820784360563,38,12229,0.0026932908980761804,0.002718673258795932
1997,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.004611666899618997,51,12229,0.004595114796263674,0.00462821900297432
1997,2nd Quintile,male,(3a) Lower Tertiary Education,0.0032560559196110374,55,12229,0.0032421382769592046,0.00326997356226287
1997,2nd Quintile,male,(3b) Higher Tertiary Education,0.002729007292942596,43,12229,0.0027162623794273508,0.002741752206457841
1997,2nd Quintile,female,(0) No qualification (yet),0.0016836545687581002,32,12229,0.0016736387019956561,0.0016936704355205443
1997,2nd Quintile,female,(1a) Inadequately completed,0.003430806832556505,98,12229,0.003416521846752072,0.0034450918183609376
1997,2nd Quintile,female,(1b) General Elementary School,0.027825485293900023,302,12229,0.027785304229152624,0.02786566635864742
1997,2nd Quintile,female,(1c) Basic Vocational Qualification,0.03640331701398029,407,12229,0.03635756122186934,0.036449072806091234
1997,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.02427327298258747,359,12229,0.024235675720328666,0.024310870244846277
1997,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.002106414528517972,40,12229,0.0020952139104764055,0.0021176151465595386
1997,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.003728859878995379,49,12229,0.003713969534068787,0.0037437502239219705
1997,2nd Quintile,female,(3a) Lower Tertiary Education,0.004572592052278,91,12229,0.004556109897927054,0.004589074206628946
1997,2nd Quintile,female,(3b) Higher Tertiary Education,0.0024220270120784673,37,12229,0.00241001845386097,0.0024340355702959647
1997,3rd Quintile,male,(0) No qualification (yet),0.0018870810432074102,31,12229,0.0018764784264051339,0.0018976836600096865
1997,3rd Quintile,male,(1a) Inadequately completed,0.0014404534982016498,35,12229,0.0014311880900246762,0.0014497189063786234
1997,3rd Quintile,male,(1b) General Elementary School,0.007994613806297577,116,12229,0.007972857572818784,0.00801637003977637
1997,3rd Quintile,male,(1c) Basic Vocational Qualification,0.04231539615057428,467,12229,0.042266216163595854,0.042364576137552706
1997,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.022478161361470125,315,12229,0.02244194777168869,0.02251437495125156
1997,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.0035381365479438672,41,12229,0.0035236306176233485,0.003552642478264386
1997,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0054946898729035685,53,12229,0.005476630482068022,0.005512749263739115
1997,3rd Quintile,male,(3a) Lower Tertiary Education,0.006126676888802963,78,12229,0.006107613243171679,0.006145740534434246
1997,3rd Quintile,male,(3b) Higher Tertiary Education,0.0048304345578855335,74,12229,0.0048134962666667525,0.004847372849104315
1997,3rd Quintile,female,(1a) Inadequately completed,0.0013059821066497275,40,12229,0.001297159177562011,0.0013148050357374439
1997,3rd Quintile,female,(1b) General Elementary School,0.02083449299135458,230,12229,0.020799599255238947,0.020869386727470216
1997,3rd Quintile,female,(1c) Basic Vocational Qualification,0.03317844061920878,376,12229,0.03313468547702307,0.033222195761394485
1997,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.027752085625589267,370,12229,0.027711956076985983,0.02779221517419255
1997,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.002780263113254435,40,12229,0.0027673994005304116,0.0027931268259784587
1997,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.006163817639254593,57,12229,0.006144696655004828,0.006182938623504358
1997,3rd Quintile,female,(3a) Lower Tertiary Education,0.003934067263770244,80,12229,0.003918774256851292,0.003949360270689196
1997,3rd Quintile,female,(3b) Higher Tertiary Education,0.004122395850709561,56,12229,0.004106742555341616,0.004138049146077506
1997,4th Quintile,male,(1a) Inadequately completed,0.0010308591934019215,33,12229,0.001023019417265951,0.001038698969537892
1997,4th Quintile,male,(1b) General Elementary School,0.005760687465652225,86,12229,0.005742198586925764,0.005779176344378686
1997,4th Quintile,male,(1c) Basic Vocational Qualification,0.04808256856588183,528,12229,0.048030302306340054,0.0481348348254236
1997,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.023470343588656736,292,12229,0.023433358182413006,0.023507328994900465
1997,4th Quintile,male,(2c_gen) General Maturity Certificate,0.004154429864495311,50,12229,0.0041387161208126175,0.004170143608178004
1997,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.006450076873896077,74,12229,0.006430519738451545,0.006469634009340609
1997,4th Quintile,male,(3a) Lower Tertiary Education,0.009133315408454594,107,12229,0.009110074677009425,0.009156556139899763
1997,4th Quintile,male,(3b) Higher Tertiary Education,0.01192809442456583,140,12229,0.01190157233356954,0.011954616515562122
1997,4th Quintile,female,(0) No qualification (yet),0.002508214495873512,34,12229,0.0024959946718480265,0.0025204343198989973
1997,4th Quintile,female,(1b) General Elementary School,0.016782172691593343,191,12229,0.016750790959089188,0.016813554424097498
1997,4th Quintile,female,(1c) Basic Vocational Qualification,0.03344680949646402,354,12229,0.03340288384828719,0.03349073514464084
1997,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.02658150816778236,347,12229,0.026542210429475858,0.026620805906088865
1997,4th Quintile,female,(2c_gen) General Maturity Certificate,0.003327157478741336,45,12229,0.0033130892007321292,0.0033412257567505426
1997,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.00625832489351494,79,12229,0.006239058795940088,0.006277590991089792
1997,4th Quintile,female,(3a) Lower Tertiary Education,0.008016120050180986,132,12229,0.007994334809375928,0.008037905290986044
1997,4th Quintile,female,(3b) Higher Tertiary Education,0.005859189378055349,75,12229,0.005840544022479125,0.005877834733631573
1997,5th Quintile,male,(1b) General Elementary School,0.004207160688089957,57,12229,0.004191347952810947,0.004222973423368967
1997,5th Quintile,male,(1c) Basic Vocational Qualification,0.03475346260997897,351,12229,0.03470871744455902,0.034798207775398916
1997,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.026151263506300086,266,12229,0.026112276486191542,0.02619025052640863
1997,5th Quintile,male,(2c_gen) General Maturity Certificate,0.004119636006774888,43,12229,0.004103987930352346,0.00413528408319743
1997,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.006972248699105986,74,12229,0.00695192067912883,0.006992576719083142
1997,5th Quintile,male,(3a) Lower Tertiary Education,0.01638218672658982,169,12229,0.016351174919083254,0.016413198534096386
1997,5th Quintile,male,(3b) Higher Tertiary Education,0.024178832067741678,251,12229,0.02414130620135019,0.024216357934133164
1997,5th Quintile,female,(1b) General Elementary School,0.010102880711489333,110,12229,0.010078449466771102,0.010127311956207563
1997,5th Quintile,female,(1c) Basic Vocational Qualification,0.02611382368471728,275,12229,0.026074863833872274,0.026152783535562288
1997,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.03206865756413958,349,12229,0.03202561574506123,0.03211169938321794
1997,5th Quintile,female,(2c_gen) General Maturity Certificate,0.002494571103911616,35,12229,0.0024823844766298448,0.002506757731193387
1997,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.006691472331628346,69,12229,0.006671555012757229,0.006711389650499462
1997,5th Quintile,female,(3a) Lower Tertiary Education,0.006864878434334085,100,12229,0.006844706453494922,0.0068850504151732475
1997,5th Quintile,female,(3b) Higher Tertiary Education,0.014841248124821679,159,12229,0.014811707731466974,0.014870788518176383
1998,1st Quintile,male,(0) No qualification (yet),0.002437003872924007,42,11741,0.0024238407745536773,0.0024501669712943368
1998,1st Quintile,male,(1a) Inadequately completed,0.00467599717610478,80,11741,0.004657784271596425,0.004694210080613136
1998,1st Quintile,male,(1b) General Elementary School,0.014030896513014823,201,11741,0.013999496182786413,0.014062296843243232
1998,1st Quintile,male,(1c) Basic Vocational Qualification,0.032688088210735745,355,11741,0.03264061617233548,0.03273556024913601
1998,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.012668075574846357,175,11741,0.012638218533854117,0.012697932615838597
1998,1st Quintile,male,(2c_gen) General Maturity Certificate,0.003938729387361534,46,11741,0.003922007667232151,0.003955451107490916
1998,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.005111807032784992,52,11741,0.005092768467581582,0.005130845597988402
1998,1st Quintile,female,(0) No qualification (yet),0.0023236523272314527,32,11741,0.002310798268974767,0.0023365063854881383
