year,quintil_oecd,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,(3a) Lower Tertiary Education,0.02770,38,1003,0.01754,0.03786
1994,1st Quintile,female,(1a) Inadequately completed,0.04608,143,1326,0.03479,0.05737
1994,1st Quintile,female,(1b) General Elementary School,0.28453,414,1326,0.26023,0.30882
1994,1st Quintile,female,(1c) Basic Vocational Qualification,0.23680,383,1326,0.21391,0.25969
1994,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.13815,298,1326,0.11957,0.15673
1994,1st Quintile,female,(2c_gen) General Maturity Certificate,0.02973,51,1326,0.02058,0.03887
1994,1st Quintile,female,(3a) Lower Tertiary Education,0.01577,37,1326,0.00906,0.02248
1994,2nd Quintile,male,(1a) Inadequately completed,0.01994,62,1168,0.01192,0.02796
1994,2nd Quintile,male,(1b) General Elementary School,0.08460,148,1168,0.06863,0.10056
1994,2nd Quintile,male,(1c) Basic Vocational Qualification,0.33372,492,1168,0.30667,0.36078
1994,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.17566,317,1168,0.15383,0.19749
1994,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.02605,39,1168,0.01691,0.03519
1994,2nd Quintile,male,(3a) Lower Tertiary Education,0.03517,66,1168,0.02460,0.04573
1994,2nd Quintile,male,(3b) Higher Tertiary Education,0.02565,44,1168,0.01658,0.03473
1994,2nd Quintile,female,(1a) Inadequately completed,0.02778,101,1308,0.01887,0.03669
1994,2nd Quintile,female,(1b) General Elementary School,0.22745,328,1308,0.20473,0.25018
1994,2nd Quintile,female,(1c) Basic Vocational Qualification,0.25254,392,1308,0.22899,0.27610
1994,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.17615,346,1308,0.15549,0.19680
1994,2nd Quintile,female,(3a) Lower Tertiary Education,0.03879,103,1308,0.02832,0.04926
1994,2nd Quintile,female,(3b) Higher Tertiary Education,0.02207,38,1308,0.01410,0.03003
1994,3rd Quintile,male,(1a) Inadequately completed,0.01876,63,1274,0.01131,0.02622
1994,3rd Quintile,male,(1b) General Elementary School,0.09312,170,1274,0.07716,0.10908
1994,3rd Quintile,male,(1c) Basic Vocational Qualification,0.36226,488,1274,0.33586,0.38866
1994,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.15646,287,1274,0.13650,0.17642
1994,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02927,48,1274,0.02001,0.03852
1994,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03448,52,1274,0.02445,0.04450
1994,3rd Quintile,male,(3a) Lower Tertiary Education,0.04475,82,1274,0.03339,0.05611
1994,3rd Quintile,male,(3b) Higher Tertiary Education,0.04637,84,1274,0.03482,0.05792
1994,3rd Quintile,female,(1a) Inadequately completed,0.01528,65,1332,0.00869,0.02187
1994,3rd Quintile,female,(1b) General Elementary School,0.18463,273,1332,0.16378,0.20547
1994,3rd Quintile,female,(1c) Basic Vocational Qualification,0.27251,380,1332,0.24858,0.29643
1994,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.20170,350,1332,0.18014,0.22326
1994,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.01131,33,1332,0.00563,0.01699
1994,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03416,48,1332,0.02440,0.04392
1994,3rd Quintile,female,(3a) Lower Tertiary Education,0.04949,128,1332,0.03783,0.06114
1994,3rd Quintile,female,(3b) Higher Tertiary Education,0.02585,55,1332,0.01732,0.03438
1994,4th Quintile,male,(1a) Inadequately completed,0.01317,42,1251,0.00685,0.01949
1994,4th Quintile,male,(1b) General Elementary School,0.05146,102,1251,0.03922,0.06371
1994,4th Quintile,male,(1c) Basic Vocational Qualification,0.35074,487,1251,0.32429,0.37719
1994,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18745,291,1251,0.16582,0.20909
1994,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04327,60,1251,0.03199,0.05455
1994,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04807,65,1251,0.03621,0.05993
1994,4th Quintile,male,(3a) Lower Tertiary Education,0.06331,96,1251,0.04981,0.07681
1994,4th Quintile,male,(3b) Higher Tertiary Education,0.06880,108,1251,0.05477,0.08283
1994,4th Quintile,female,(1a) Inadequately completed,0.01111,40,1209,0.00520,0.01702
1994,4th Quintile,female,(1b) General Elementary School,0.14869,214,1209,0.12863,0.16876
1994,4th Quintile,female,(1c) Basic Vocational Qualification,0.26081,337,1209,0.23605,0.28558
1994,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.24795,353,1209,0.22360,0.27230
1994,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02568,45,1209,0.01676,0.03460
1994,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04074,62,1209,0.02959,0.05189
1994,4th Quintile,female,(3a) Lower Tertiary Education,0.04618,91,1209,0.03434,0.05801
1994,4th Quintile,female,(3b) Higher Tertiary Education,0.04672,67,1209,0.03482,0.05863
1994,5th Quintile,male,(1b) General Elementary School,0.03066,62,1220,0.02098,0.04034
1994,5th Quintile,male,(1c) Basic Vocational Qualification,0.29231,404,1220,0.26678,0.31784
1994,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19612,272,1220,0.17383,0.21841
1994,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02175,37,1220,0.01356,0.02994
1994,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05077,74,1220,0.03845,0.06309
1994,5th Quintile,male,(3a) Lower Tertiary Education,0.10057,137,1220,0.08369,0.11746
1994,5th Quintile,male,(3b) Higher Tertiary Education,0.17616,234,1220,0.15477,0.19754
1994,5th Quintile,female,(1b) General Elementary School,0.08590,124,1077,0.06915,0.10264
1994,5th Quintile,female,(1c) Basic Vocational Qualification,0.25035,307,1077,0.22446,0.27624
1994,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.27872,339,1077,0.25193,0.30551
1994,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02468,32,1077,0.01541,0.03395
1994,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05966,74,1077,0.04550,0.07381
1994,5th Quintile,female,(3a) Lower Tertiary Education,0.04667,71,1077,0.03407,0.05928
1994,5th Quintile,female,(3b) Higher Tertiary Education,0.11476,130,1077,0.09572,0.13381
1995,1st Quintile,male,(0) No qualification (yet),0.01796,32,1049,0.00992,0.02600
1995,1st Quintile,male,(1a) Inadequately completed,0.03032,79,1049,0.01994,0.04070
1995,1st Quintile,male,(1b) General Elementary School,0.12220,225,1049,0.10237,0.14203
1995,1st Quintile,male,(1c) Basic Vocational Qualification,0.28087,389,1049,0.25366,0.30808
1995,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.10476,183,1049,0.08622,0.12330
1995,1st Quintile,male,(2c_gen) General Maturity Certificate,0.03614,50,1049,0.02484,0.04744
1995,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03927,57,1049,0.02751,0.05103
1995,1st Quintile,male,(3b) Higher Tertiary Education,0.03589,34,1049,0.02463,0.04715
1995,1st Quintile,female,(1a) Inadequately completed,0.04110,139,1343,0.03048,0.05172
1995,1st Quintile,female,(1b) General Elementary School,0.25474,393,1343,0.23143,0.27805
1995,1st Quintile,female,(1c) Basic Vocational Qualification,0.22356,351,1343,0.20127,0.24585
1995,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.13329,280,1343,0.11511,0.15148
1995,1st Quintile,female,(2c_gen) General Maturity Certificate,0.02467,53,1343,0.01637,0.03297
1995,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02529,44,1343,0.01689,0.03369
1995,1st Quintile,female,(3a) Lower Tertiary Education,0.01699,41,1343,0.01008,0.02391
1995,1st Quintile,female,(3b) Higher Tertiary Education,0.02759,42,1343,0.01883,0.03636
1995,2nd Quintile,male,(0) No qualification (yet),0.01708,35,1318,0.01008,0.02408
1995,2nd Quintile,male,(1a) Inadequately completed,0.02161,78,1318,0.01376,0.02947
1995,2nd Quintile,male,(1b) General Elementary School,0.08852,167,1318,0.07318,0.10387
1995,2nd Quintile,male,(1c) Basic Vocational Qualification,0.33596,504,1318,0.31045,0.36147
1995,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.15964,308,1318,0.13986,0.17942
1995,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02414,45,1318,0.01585,0.03243
1995,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03891,61,1318,0.02846,0.04935
1995,2nd Quintile,male,(3a) Lower Tertiary Education,0.03315,58,1318,0.02348,0.04282
1995,2nd Quintile,male,(3b) Higher Tertiary Education,0.03759,62,1318,0.02732,0.04787
1995,2nd Quintile,female,(1a) Inadequately completed,0.02265,106,1468,0.01503,0.03026
1995,2nd Quintile,female,(1b) General Elementary School,0.21506,327,1468,0.19404,0.23609
1995,2nd Quintile,female,(1c) Basic Vocational Qualification,0.27201,438,1468,0.24924,0.29478
1995,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.17216,362,1468,0.15284,0.19148
1995,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.01743,47,1468,0.01073,0.02412
1995,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02319,48,1468,0.01549,0.03089
1995,2nd Quintile,female,(3a) Lower Tertiary Education,0.03651,94,1468,0.02691,0.04611
1995,2nd Quintile,female,(3b) Higher Tertiary Education,0.02924,46,1468,0.02062,0.03786
1995,3rd Quintile,male,(1a) Inadequately completed,0.01261,41,1285,0.00650,0.01871
1995,3rd Quintile,male,(1b) General Elementary School,0.08484,158,1285,0.06960,0.10008
1995,3rd Quintile,male,(1c) Basic Vocational Qualification,0.36601,506,1285,0.33966,0.39235
1995,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.17313,314,1285,0.15243,0.19383
1995,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02847,54,1285,0.01937,0.03756
1995,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03594,58,1285,0.02575,0.04612
1995,3rd Quintile,male,(3a) Lower Tertiary Education,0.04760,80,1285,0.03595,0.05925
1995,3rd Quintile,male,(3b) Higher Tertiary Education,0.03998,74,1285,0.02926,0.05069
1995,3rd Quintile,female,(0) No qualification (yet),0.01885,41,1358,0.01161,0.02608
1995,3rd Quintile,female,(1a) Inadequately completed,0.01254,56,1358,0.00662,0.01847
1995,3rd Quintile,female,(1b) General Elementary School,0.19627,275,1358,0.17514,0.21741
1995,3rd Quintile,female,(1c) Basic Vocational Qualification,0.25153,364,1358,0.22845,0.27462
1995,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.19501,361,1358,0.17393,0.21609
1995,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.01643,39,1358,0.00966,0.02319
1995,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03932,60,1358,0.02898,0.04966
1995,3rd Quintile,female,(3a) Lower Tertiary Education,0.04204,113,1358,0.03136,0.05272
1995,3rd Quintile,female,(3b) Higher Tertiary Education,0.02797,49,1358,0.01920,0.03674
1995,4th Quintile,male,(1a) Inadequately completed,0.01182,39,1305,0.00596,0.01769
1995,4th Quintile,male,(1b) General Elementary School,0.05050,99,1305,0.03861,0.06238
1995,4th Quintile,male,(1c) Basic Vocational Qualification,0.36031,511,1305,0.33425,0.38637
1995,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18113,310,1305,0.16023,0.20204
1995,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03269,52,1305,0.02303,0.04234
1995,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05866,75,1305,0.04591,0.07142
1995,4th Quintile,male,(3a) Lower Tertiary Education,0.05636,91,1305,0.04384,0.06887
1995,4th Quintile,male,(3b) Higher Tertiary Education,0.07699,128,1305,0.06252,0.09146
1995,4th Quintile,female,(1a) Inadequately completed,0.01013,35,1259,0.00460,0.01567
1995,4th Quintile,female,(1b) General Elementary School,0.14850,203,1259,0.12885,0.16815
1995,4th Quintile,female,(1c) Basic Vocational Qualification,0.27174,357,1259,0.24715,0.29632
1995,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.24575,381,1259,0.22195,0.26954
1995,4th Quintile,female,(2c_gen) General Maturity Certificate,0.01833,39,1259,0.01092,0.02574
1995,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04724,62,1259,0.03552,0.05897
1995,4th Quintile,female,(3a) Lower Tertiary Education,0.05418,113,1259,0.04167,0.06668
1995,4th Quintile,female,(3b) Higher Tertiary Education,0.04550,69,1259,0.03398,0.05702
1995,5th Quintile,male,(1b) General Elementary School,0.03118,60,1190,0.02130,0.04106
1995,5th Quintile,male,(1c) Basic Vocational Qualification,0.26877,366,1190,0.24357,0.29397
1995,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18780,256,1190,0.16560,0.21000
1995,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03032,43,1190,0.02058,0.04007
1995,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03682,61,1190,0.02612,0.04753
1995,5th Quintile,male,(3a) Lower Tertiary Education,0.12177,164,1190,0.10318,0.14035
1995,5th Quintile,male,(3b) Higher Tertiary Education,0.17981,240,1190,0.15798,0.20164
1995,5th Quintile,female,(1b) General Elementary School,0.09199,134,1134,0.07516,0.10882
1995,5th Quintile,female,(1c) Basic Vocational Qualification,0.23307,297,1134,0.20845,0.25769
1995,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.27927,359,1134,0.25314,0.30539
1995,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03386,44,1134,0.02333,0.04439
1995,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05783,69,1134,0.04424,0.07142
1995,5th Quintile,female,(3a) Lower Tertiary Education,0.05416,86,1134,0.04098,0.06734
1995,5th Quintile,female,(3b) Higher Tertiary Education,0.11600,145,1134,0.09735,0.13465
1996,1st Quintile,male,(0) No qualification (yet),0.01748,31,1020,0.00944,0.02553
1996,1st Quintile,male,(1a) Inadequately completed,0.03119,79,1020,0.02051,0.04186
1996,1st Quintile,male,(1b) General Elementary School,0.13121,227,1020,0.11048,0.15194
1996,1st Quintile,male,(1c) Basic Vocational Qualification,0.27836,377,1020,0.25084,0.30588
1996,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.11053,202,1020,0.09128,0.12978
1996,1st Quintile,male,(2c_gen) General Maturity Certificate,0.03003,51,1020,0.01955,0.04051
1996,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04680,53,1020,0.03383,0.05977
1996,1st Quintile,female,(0) No qualification (yet),0.01332,32,1401,0.00732,0.01933
1996,1st Quintile,female,(1a) Inadequately completed,0.04013,130,1401,0.02985,0.05041
1996,1st Quintile,female,(1b) General Elementary School,0.26084,416,1401,0.23784,0.28384
1996,1st Quintile,female,(1c) Basic Vocational Qualification,0.21564,344,1401,0.19409,0.23718
1996,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.14264,290,1401,0.12432,0.16096
1996,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03227,66,1401,0.02301,0.04153
1996,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02954,52,1401,0.02067,0.03841
1996,1st Quintile,female,(3a) Lower Tertiary Education,0.02027,40,1401,0.01289,0.02765
1996,1st Quintile,female,(3b) Higher Tertiary Education,0.02231,31,1401,0.01458,0.03005
1996,2nd Quintile,male,(1a) Inadequately completed,0.02162,63,1151,0.01321,0.03002
1996,2nd Quintile,male,(1b) General Elementary School,0.07099,153,1151,0.05615,0.08583
1996,2nd Quintile,male,(1c) Basic Vocational Qualification,0.33996,472,1151,0.31258,0.36734
1996,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.15181,281,1151,0.13107,0.17255
1996,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02486,32,1151,0.01586,0.03385
1996,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04066,52,1151,0.02925,0.05208
1996,2nd Quintile,male,(3a) Lower Tertiary Education,0.03231,52,1151,0.02209,0.04254
1996,2nd Quintile,male,(3b) Higher Tertiary Education,0.02656,46,1151,0.01727,0.03586
1996,2nd Quintile,female,(0) No qualification (yet),0.01707,37,1376,0.01022,0.02391
1996,2nd Quintile,female,(1a) Inadequately completed,0.01931,87,1376,0.01204,0.02659
1996,2nd Quintile,female,(1b) General Elementary School,0.19635,284,1376,0.17535,0.21735
1996,2nd Quintile,female,(1c) Basic Vocational Qualification,0.27055,396,1376,0.24707,0.29404
1996,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.18814,369,1376,0.16748,0.20880
1996,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.01399,32,1376,0.00778,0.02020
1996,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03529,50,1376,0.02553,0.04504
1996,2nd Quintile,female,(3a) Lower Tertiary Education,0.02709,79,1376,0.01851,0.03567
1996,2nd Quintile,female,(3b) Higher Tertiary Education,0.02555,42,1376,0.01721,0.03389
1996,3rd Quintile,male,(0) No qualification (yet),0.01896,33,1296,0.01153,0.02639
1996,3rd Quintile,male,(1a) Inadequately completed,0.01613,42,1296,0.00927,0.02299
1996,3rd Quintile,male,(1b) General Elementary School,0.08052,142,1296,0.06570,0.09534
1996,3rd Quintile,male,(1c) Basic Vocational Qualification,0.34420,492,1296,0.31833,0.37008
1996,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.19014,331,1296,0.16877,0.21152
1996,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02568,43,1296,0.01706,0.03429
1996,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03598,53,1296,0.02584,0.04613
1996,3rd Quintile,male,(3a) Lower Tertiary Education,0.04951,83,1296,0.03769,0.06132
1996,3rd Quintile,male,(3b) Higher Tertiary Education,0.04897,77,1296,0.03721,0.06072
1996,3rd Quintile,female,(1a) Inadequately completed,0.01189,44,1305,0.00601,0.01778
1996,3rd Quintile,female,(1b) General Elementary School,0.17846,248,1305,0.15767,0.19924
1996,3rd Quintile,female,(1c) Basic Vocational Qualification,0.26770,391,1305,0.24367,0.29173
1996,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.20528,365,1305,0.18336,0.22720
1996,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.01623,41,1305,0.00937,0.02309
1996,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03508,54,1305,0.02509,0.04506
1996,3rd Quintile,female,(3a) Lower Tertiary Education,0.04283,110,1305,0.03184,0.05382
1996,3rd Quintile,female,(3b) Higher Tertiary Education,0.02998,52,1305,0.02072,0.03923
1996,4th Quintile,male,(1a) Inadequately completed,0.01174,40,1325,0.00594,0.01755
1996,4th Quintile,male,(1b) General Elementary School,0.05037,92,1325,0.03859,0.06215
1996,4th Quintile,male,(1c) Basic Vocational Qualification,0.36826,521,1325,0.34228,0.39424
1996,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.17913,312,1325,0.15847,0.19978
1996,4th Quintile,male,(2c_gen) General Maturity Certificate,0.02504,52,1325,0.01663,0.03346
1996,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05161,74,1325,0.03970,0.06353
1996,4th Quintile,male,(3a) Lower Tertiary Education,0.06360,96,1325,0.05046,0.07675
1996,4th Quintile,male,(3b) Higher Tertiary Education,0.08608,138,1325,0.07097,0.10119
1996,4th Quintile,female,(0) No qualification (yet),0.01959,33,1301,0.01205,0.02712
1996,4th Quintile,female,(1a) Inadequately completed,0.00866,33,1301,0.00363,0.01370
1996,4th Quintile,female,(1b) General Elementary School,0.15177,218,1301,0.13227,0.17128
1996,4th Quintile,female,(1c) Basic Vocational Qualification,0.27256,359,1301,0.24835,0.29676
1996,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.21378,357,1301,0.19150,0.23607
1996,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02144,36,1301,0.01357,0.02932
1996,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04618,71,1301,0.03477,0.05759
1996,4th Quintile,female,(3a) Lower Tertiary Education,0.04950,114,1301,0.03771,0.06129
1996,4th Quintile,female,(3b) Higher Tertiary Education,0.05588,80,1301,0.04339,0.06837
1996,5th Quintile,male,(1b) General Elementary School,0.03252,51,1205,0.02250,0.04253
1996,5th Quintile,male,(1c) Basic Vocational Qualification,0.26980,365,1205,0.24473,0.29487
1996,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18755,255,1205,0.16550,0.20960
1996,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03328,46,1205,0.02315,0.04341
1996,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04489,69,1205,0.03319,0.05659
1996,5th Quintile,male,(3a) Lower Tertiary Education,0.12039,168,1205,0.10201,0.13877
1996,5th Quintile,male,(3b) Higher Tertiary Education,0.17894,251,1205,0.15729,0.20059
1996,5th Quintile,female,(1b) General Elementary School,0.08027,109,1099,0.06419,0.09634
1996,5th Quintile,female,(1c) Basic Vocational Qualification,0.22997,284,1099,0.20508,0.25486
1996,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.28742,354,1099,0.26065,0.31419
1996,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02416,34,1099,0.01507,0.03324
1996,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06004,68,1099,0.04599,0.07409
1996,5th Quintile,female,(3a) Lower Tertiary Education,0.06419,103,1099,0.04970,0.07869
1996,5th Quintile,female,(3b) Higher Tertiary Education,0.11503,147,1099,0.09615,0.13390
1997,1st Quintile,male,(0) No qualification (yet),0.01697,32,950,0.00875,0.02519
1997,1st Quintile,male,(1a) Inadequately completed,0.03450,76,950,0.02289,0.04611
1997,1st Quintile,male,(1b) General Elementary School,0.13813,223,950,0.11618,0.16008
1997,1st Quintile,male,(1c) Basic Vocational Qualification,0.27908,345,950,0.25054,0.30762
1997,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.10063,177,950,0.08149,0.11977
1997,1st Quintile,male,(2c_gen) General Maturity Certificate,0.02619,45,950,0.01603,0.03635
1997,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04493,52,950,0.03175,0.05811
1997,1st Quintile,female,(0) No qualification (yet),0.01405,37,1267,0.00757,0.02054
1997,1st Quintile,female,(1a) Inadequately completed,0.03766,117,1267,0.02717,0.04814
1997,1st Quintile,female,(1b) General Elementary School,0.26268,392,1267,0.23844,0.28692
1997,1st Quintile,female,(1c) Basic Vocational Qualification,0.22254,313,1267,0.19962,0.24545
1997,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.14660,281,1267,0.12711,0.16608
1997,1st Quintile,female,(2c_gen) General Maturity Certificate,0.02598,52,1267,0.01722,0.03474
1997,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02332,38,1267,0.01501,0.03164
1997,1st Quintile,female,(3a) Lower Tertiary Education,0.02210,37,1267,0.01400,0.03020
1997,2nd Quintile,male,(0) No qualification (yet),0.02234,47,1244,0.01412,0.03055
1997,2nd Quintile,male,(1a) Inadequately completed,0.02641,63,1244,0.01750,0.03533
1997,2nd Quintile,male,(1b) General Elementary School,0.09347,177,1244,0.07729,0.10966
1997,2nd Quintile,male,(1c) Basic Vocational Qualification,0.32733,457,1244,0.30124,0.35342
1997,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.16286,312,1244,0.14233,0.18338
1997,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02352,36,1244,0.01509,0.03194
1997,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03879,50,1244,0.02805,0.04952
1997,2nd Quintile,male,(3a) Lower Tertiary Education,0.03552,60,1244,0.02523,0.04581
1997,2nd Quintile,male,(3b) Higher Tertiary Education,0.02250,42,1244,0.01425,0.03074
1997,2nd Quintile,female,(1a) Inadequately completed,0.02494,94,1377,0.01670,0.03318
1997,2nd Quintile,female,(1b) General Elementary School,0.19568,288,1377,0.17472,0.21664
1997,2nd Quintile,female,(1c) Basic Vocational Qualification,0.26528,405,1377,0.24196,0.28861
1997,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.18846,374,1377,0.16779,0.20912
1997,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.01592,40,1377,0.00931,0.02253
1997,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02681,48,1377,0.01827,0.03534
1997,2nd Quintile,female,(3a) Lower Tertiary Education,0.03638,91,1377,0.02649,0.04628
1997,2nd Quintile,female,(3b) Higher Tertiary Education,0.01695,37,1377,0.01013,0.02377
1997,3rd Quintile,male,(0) No qualification (yet),0.01666,36,1243,0.00954,0.02377
1997,3rd Quintile,male,(1a) Inadequately completed,0.00921,35,1243,0.00390,0.01452
1997,3rd Quintile,male,(1b) General Elementary School,0.06104,116,1243,0.04773,0.07435
1997,3rd Quintile,male,(1c) Basic Vocational Qualification,0.35401,486,1243,0.32742,0.38061
1997,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.17996,318,1243,0.15859,0.20132
1997,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03214,46,1243,0.02233,0.04194
1997,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04017,51,1243,0.02925,0.05109
1997,3rd Quintile,male,(3a) Lower Tertiary Education,0.04409,77,1243,0.03267,0.05550
1997,3rd Quintile,male,(3b) Higher Tertiary Education,0.04266,78,1243,0.03142,0.05390
1997,3rd Quintile,female,(0) No qualification (yet),0.01829,38,1309,0.01102,0.02555
1997,3rd Quintile,female,(1a) Inadequately completed,0.01024,39,1309,0.00479,0.01570
1997,3rd Quintile,female,(1b) General Elementary School,0.17139,237,1309,0.15097,0.19182
1997,3rd Quintile,female,(1c) Basic Vocational Qualification,0.26183,390,1309,0.23801,0.28566
1997,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.20598,359,1309,0.18406,0.22789
1997,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02347,43,1309,0.01526,0.03167
1997,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04796,54,1309,0.03638,0.05954
1997,3rd Quintile,female,(3a) Lower Tertiary Education,0.03171,86,1309,0.02222,0.04121
1997,3rd Quintile,female,(3b) Higher Tertiary Education,0.03537,63,1309,0.02536,0.04538
1997,4th Quintile,male,(1a) Inadequately completed,0.01161,37,1309,0.00580,0.01741
1997,4th Quintile,male,(1b) General Elementary School,0.05017,89,1309,0.03834,0.06200
1997,4th Quintile,male,(1c) Basic Vocational Qualification,0.36364,514,1309,0.33757,0.38971
1997,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18428,309,1309,0.16326,0.20529
1997,4th Quintile,male,(2c_gen) General Maturity Certificate,0.02775,47,1309,0.01884,0.03665
1997,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04933,73,1309,0.03759,0.06107
1997,4th Quintile,male,(3a) Lower Tertiary Education,0.06699,106,1309,0.05344,0.08054
1997,4th Quintile,male,(3b) Higher Tertiary Education,0.08383,134,1309,0.06881,0.09885
1997,4th Quintile,female,(1b) General Elementary School,0.14691,196,1225,0.12707,0.16674
1997,4th Quintile,female,(1c) Basic Vocational Qualification,0.27473,357,1225,0.24972,0.29974
1997,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.21848,346,1225,0.19533,0.24163
1997,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02610,45,1225,0.01717,0.03503
1997,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05144,81,1225,0.03907,0.06382
1997,4th Quintile,female,(3a) Lower Tertiary Education,0.06338,127,1225,0.04973,0.07703
