year,quintil_oecd,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.17886178861788618,12817,0.17222695868865207,0.1854966185471203
1988,5th Quintile,male,(3a) Lower Tertiary Education,0.13821138211382114,12817,0.13223641992796004,0.14418634429968225
1988,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08130081300813008,12817,0.07656933321691828,0.08603229279934188
1988,5th Quintile,male,(2c_gen) General Maturity Certificate,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,5th Quintile,male,(1b) General Elementary School,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,5th Quintile,male,(0) No qualification (yet),0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,5th Quintile,male,(1a) Inadequately completed,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.308411214953271,12817,0.30041559889921976,0.31640683100732225
1988,5th Quintile,female,(1c) Basic Vocational Qualification,0.2803738317757009,12817,0.2725973153894069,0.2881503481619949
1988,5th Quintile,female,(3b) Higher Tertiary Education,0.14018691588785046,12817,0.13417630457109025,0.14619752720461066
1988,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09345794392523364,12817,0.08841870478399827,0.09849718306646901
1988,5th Quintile,female,(1b) General Elementary School,0.08411214953271028,12817,0.07930692822623298,0.08891737083918758
1988,5th Quintile,female,(3a) Lower Tertiary Education,0.06542056074766354,12817,0.06113972936755299,0.0697013921277741
1988,5th Quintile,female,(1a) Inadequately completed,0.009345794392523364,12817,0.007679959194739228,0.0110116295903075
1988,5th Quintile,female,(0) No qualification (yet),0.009345794392523364,12817,0.007679959194739228,0.0110116295903075
1988,5th Quintile,female,(2c_gen) General Maturity Certificate,0.009345794392523364,12817,0.007679959194739228,0.0110116295903075
1989,1st Quintile,male,(1c) Basic Vocational Qualification,0.4112808460634548,12393,0.402617390113479,0.4199443020134305
1989,1st Quintile,male,(1b) General Elementary School,0.25616921269095183,12393,0.24848377885204287,0.2638546465298608
1989,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.10047003525264395,12393,0.09517713217577979,0.1057629383295081
1989,1st Quintile,male,(1a) Inadequately completed,0.09283196239717979,12393,0.08772267323739696,0.09794125155696262
1989,1st Quintile,male,(2c_gen) General Maturity Certificate,0.05581668625146886,12393,0.05177485635648441,0.0598585161464533
1989,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.035840188014101056,12393,0.032567327482917255,0.039113048545284856
1989,1st Quintile,male,(3b) Higher Tertiary Education,0.018213866039952998,12393,0.0158594816880393,0.020568250391866695
1989,1st Quintile,male,(3a) Lower Tertiary Education,0.01645123384253819,12393,0.014211661821286416,0.018690805863789964
1989,1st Quintile,male,(0) No qualification (yet),0.012925969447708578,12393,0.01093724655962201,0.014914692335795145
1989,1st Quintile,female,(1b) General Elementary School,0.3707920792079208,12393,0.3622879439072642,0.37929621450857737
1989,1st Quintile,female,(1c) Basic Vocational Qualification,0.2712871287128713,12393,0.26345895127059815,0.27911530615514446
1989,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.13861386138613863,12393,0.1325301287897741,0.14469759398250315
1989,1st Quintile,female,(1a) Inadequately completed,0.13217821782178218,12393,0.12621524176129095,0.13814119388227342
1989,1st Quintile,female,(2c_gen) General Maturity Certificate,0.031188118811881188,12393,0.02812769082649124,0.034248546797271136
1989,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.026732673267326732,12393,0.02389275975747286,0.029572586777180606
1989,1st Quintile,female,(3b) Higher Tertiary Education,0.01485148514851485,12393,0.012721857666214725,0.016981112630814976
1989,1st Quintile,female,(0) No qualification (yet),0.009405940594059406,12393,0.00770645760508905,0.011105423583029761
1989,1st Quintile,female,(3a) Lower Tertiary Education,0.0049504950495049506,12393,0.0037147908979260147,0.006186199201083886
1989,2nd Quintile,male,(1c) Basic Vocational Qualification,0.4658855961405927,12393,0.4571029652026569,0.4746682270785285
1989,2nd Quintile,male,(1b) General Elementary School,0.15024121295658166,12393,0.14395035007563098,0.15653207583753234
1989,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.14266023432115782,12393,0.1365028565858647,0.14881761205645094
1989,2nd Quintile,male,(1a) Inadequately completed,0.06340454858718125,12393,0.05911408642646564,0.06769501074789687
1989,2nd Quintile,male,(3b) Higher Tertiary Education,0.04686423156443832,12393,0.04314317749656149,0.05058528563231515
1989,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.044796691936595454,12393,0.041154702116607614,0.04843868175658329
1989,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.044796691936595454,12393,0.041154702116607614,0.04843868175658329
1989,2nd Quintile,male,(3a) Lower Tertiary Education,0.031013094417643005,12393,0.02796099025429122,0.034065198580994785
1989,2nd Quintile,male,(0) No qualification (yet),0.010337698139214336,12393,0.008556864775393008,0.012118531503035664
1989,2nd Quintile,female,(1c) Basic Vocational Qualification,0.33212996389891697,12393,0.32383780042471355,0.3404221273731204
1989,2nd Quintile,female,(1b) General Elementary School,0.28592057761732853,12393,0.2779651448120338,0.29387601042262324
1989,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.1956678700361011,12393,0.18868320933439667,0.2026525307378055
1989,2nd Quintile,female,(1a) Inadequately completed,0.07581227436823104,12393,0.07115193323923144,0.08047261549723064
1989,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.039711191335740074,12393,0.036273038025596054,0.043149344645884095
1989,2nd Quintile,female,(3b) Higher Tertiary Education,0.025992779783393503,12393,0.02319137866092886,0.028794180905858148
1989,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02454873646209386,12393,0.021824246537772495,0.027273226386415227
1989,2nd Quintile,female,(3a) Lower Tertiary Education,0.010830324909747292,12393,0.009008007659731926,0.012652642159762658
1989,2nd Quintile,female,(0) No qualification (yet),0.009386281588447653,12393,0.007688558695471042,0.011084004481424265
1989,3rd Quintile,male,(1c) Basic Vocational Qualification,0.4330357142857143,12393,0.42431187701751644,0.44175955155391217
1989,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.18415178571428573,12393,0.17732744820555071,0.19097612322302074
1989,3rd Quintile,male,(1b) General Elementary School,0.09821428571428571,12393,0.09297458051162129,0.10345399091695014
1989,3rd Quintile,male,(3b) Higher Tertiary Education,0.08258928571428571,12393,0.07774297108744216,0.08743560034112927
1989,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06473214285714286,12393,0.06040006909298327,0.06906421662130247
1989,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.05133928571428571,12393,0.04745377406345365,0.055224797365117775
1989,3rd Quintile,male,(3a) Lower Tertiary Education,0.04352678571428571,12393,0.039934403386097564,0.04711916804247386
1989,3rd Quintile,male,(1a) Inadequately completed,0.03459821428571429,12393,0.03138049067315638,0.037815937898272194
1989,3rd Quintile,male,(0) No qualification (yet),0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.31442663378545005,12393,0.306252260268936,0.3226010073019641
1989,3rd Quintile,female,(1c) Basic Vocational Qualification,0.28606658446362515,12393,0.2781099342432622,0.2940232346839881
1989,3rd Quintile,female,(1b) General Elementary School,0.22688039457459927,12393,0.219506623095848,0.23425416605335053
1989,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05055487053020962,12393,0.046697562838773306,0.054412178221645936
1989,3rd Quintile,female,(1a) Inadequately completed,0.04315659679408138,12393,0.03957883126767106,0.046734362320491704
1989,3rd Quintile,female,(3b) Higher Tertiary Education,0.0345252774352651,12393,0.03131082584989903,0.03773972902063118
1989,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.01972872996300863,12393,0.01728028386280425,0.022177176063213015
1989,3rd Quintile,female,(3a) Lower Tertiary Education,0.018495684340320593,12393,0.016123496061481352,0.020867872619159834
1989,3rd Quintile,female,(0) No qualification (yet),0.006165228113440197,12393,0.004787068511189381,0.007543387715691014
1989,4th Quintile,male,(1c) Basic Vocational Qualification,0.29207920792079206,12393,0.2840733016440568,0.3000851141975273
1989,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23514851485148514,12393,0.22768183511599568,0.2426151945869746
1989,4th Quintile,male,(3b) Higher Tertiary Education,0.19554455445544555,12393,0.18856155983399128,0.20252754907689982
1989,4th Quintile,male,(3a) Lower Tertiary Education,0.10643564356435643,12393,0.10100596262559215,0.11186532450312071
1989,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06435643564356436,12393,0.06003608440985024,0.06867678687727848
1989,4th Quintile,male,(1b) General Elementary School,0.06435643564356436,12393,0.06003608440985024,0.06867678687727848
1989,4th Quintile,male,(2c_gen) General Maturity Certificate,0.022277227722772276,12393,0.019678826069242428,0.024875629376302125
1989,4th Quintile,male,(1a) Inadequately completed,0.017326732673267328,12393,0.015029363682506182,0.019624101664028476
1989,4th Quintile,male,(0) No qualification (yet),0.0024752475247524753,12393,0.0016003866300937563,0.0033501084194111942
1989,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32602739726027397,12393,0.3177743179937812,0.33428047652676673
1989,4th Quintile,female,(1c) Basic Vocational Qualification,0.2876712328767123,12393,0.279701269870226,0.29564119588319865
1989,4th Quintile,female,(3b) Higher Tertiary Education,0.1232876712328767,12393,0.11749930197782389,0.12907604048792953
1989,4th Quintile,female,(1b) General Elementary School,0.12054794520547946,12393,0.11481531620338005,0.12628057420757888
1989,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.043835616438356165,12393,0.040231094386072176,0.04744013849064015
1989,4th Quintile,female,(3a) Lower Tertiary Education,0.03561643835616438,12393,0.032353431472766384,0.03887944523956238
1989,4th Quintile,female,(2c_gen) General Maturity Certificate,0.030136986301369864,12393,0.02712694152784395,0.03314703107489578
1989,4th Quintile,female,(1a) Inadequately completed,0.019178082191780823,12393,0.016763369218644707,0.02159279516491694
1989,4th Quintile,female,(0) No qualification (yet),0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,5th Quintile,male,(3b) Higher Tertiary Education,0.3597122302158273,12393,0.3512626904978382,0.36816176993381644
1989,5th Quintile,male,(1c) Basic Vocational Qualification,0.2014388489208633,12393,0.1943774044008862,0.20850029344084042
1989,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.17266187050359713,12393,0.16600749066366682,0.17931625034352744
1989,5th Quintile,male,(3a) Lower Tertiary Education,0.1079136690647482,12393,0.10245094179820696,0.11337639633128943
1989,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07194244604316546,12393,0.06739311121920606,0.07649178086712487
1989,5th Quintile,male,(2c_gen) General Maturity Certificate,0.06474820143884892,12393,0.06041562755891389,0.06908077531878395
1989,5th Quintile,male,(1b) General Elementary School,0.007194244604316547,12393,0.005706280037297712,0.008682209171335383
1989,5th Quintile,male,(1a) Inadequately completed,0.007194244604316547,12393,0.005706280037297712,0.008682209171335383
1989,5th Quintile,male,(0) No qualification (yet),0.007194244604316547,12393,0.005706280037297712,0.008682209171335383
1989,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.27692307692307694,12393,0.26904464709120945,0.2848015067549444
1989,5th Quintile,female,(1c) Basic Vocational Qualification,0.25384615384615383,12393,0.24618370953348329,0.2615085981588244
1989,5th Quintile,female,(3b) Higher Tertiary Education,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12307692307692308,12393,0.11729280818126522,0.12886103797258094
1989,5th Quintile,female,(3a) Lower Tertiary Education,0.06923076923076923,12393,0.06476148027710826,0.0737000581844302
1989,5th Quintile,female,(1b) General Elementary School,0.05384615384615385,12393,0.04987217025150419,0.057820137440803505
1989,5th Quintile,female,(2c_gen) General Maturity Certificate,0.023076923076923078,12393,0.020433376406558755,0.0257204697472874
1989,5th Quintile,female,(0) No qualification (yet),0.007692307692307693,12393,0.006154084520262949,0.009230530864352438
1990,1st Quintile,male,(1c) Basic Vocational Qualification,0.4150326797385621,18165,0.40786719921738696,0.4221981602597373
1990,1st Quintile,male,(1b) General Elementary School,0.2601307189542484,18165,0.25375085101774897,0.2665105868907478
1990,1st Quintile,male,(1a) Inadequately completed,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.09607843137254903,18165,0.09179278140581494,0.10036408133928311
1990,1st Quintile,male,(2c_gen) General Maturity Certificate,0.05032679738562092,18165,0.04714754424355484,0.05350605052768699
1990,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03725490196078431,18165,0.0345007636862642,0.040009040235304424
1990,1st Quintile,male,(3b) Higher Tertiary Education,0.020261437908496733,18165,0.01821250091930295,0.022310374897690517
1990,1st Quintile,male,(3a) Lower Tertiary Education,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,1st Quintile,male,(0) No qualification (yet),0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,1st Quintile,female,(1b) General Elementary School,0.3743139407244786,18165,0.36727617816293184,0.38135170328602536
1990,1st Quintile,female,(1c) Basic Vocational Qualification,0.2672886937431394,18165,0.2608530038227587,0.2737243836635201
1990,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.13885839736553238,18165,0.13382962786135982,0.14388716686970493
1990,1st Quintile,female,(1a) Inadequately completed,0.13721185510428102,18165,0.1322082126028003,0.14221549760576174
1990,1st Quintile,female,(2c_gen) General Maturity Certificate,0.030186608122941824,18165,0.02769838330711657,0.03267483293876708
1990,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.025246981339187707,18165,0.022965639348780733,0.027528323329594682
1990,1st Quintile,female,(3b) Higher Tertiary Education,0.013172338090010977,18165,0.011514315428223136,0.014830360751798817
1990,1st Quintile,female,(0) No qualification (yet),0.009879253567508232,18165,0.008440970006164013,0.011317537128852452
1990,1st Quintile,female,(3a) Lower Tertiary Education,0.0038419319429198683,18165,0.002942274178782939,0.004741589707056798
1990,2nd Quintile,male,(1c) Basic Vocational Qualification,0.44883040935672514,18165,0.44159734829602515,0.4560634704174251
1990,2nd Quintile,male,(1b) General Elementary School,0.1615497076023392,18165,0.15619753490008192,0.16690188030459646
1990,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.14912280701754385,18165,0.14394263899369275,0.15430297504139495
1990,2nd Quintile,male,(1a) Inadequately completed,0.06505847953216375,18165,0.061471882800136886,0.0686450762641906
1990,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.04751461988304093,18165,0.04442089878505938,0.05060834098102249
1990,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04532163742690058,18165,0.04229667694018367,0.04834659791361749
1990,2nd Quintile,male,(3b) Higher Tertiary Education,0.04093567251461988,18165,0.038054208475690035,0.043817136553549726
1990,2nd Quintile,male,(3a) Lower Tertiary Education,0.03070175438596491,18165,0.028193054673102295,0.03321045409882752
1990,2nd Quintile,male,(0) No qualification (yet),0.010964912280701754,18165,0.00945049066182423,0.012479333899579278
1990,2nd Quintile,female,(1c) Basic Vocational Qualification,0.32260424286759326,18165,0.31580603180718103,0.3294024539280055
1990,2nd Quintile,female,(1b) General Elementary School,0.2955376737381127,18165,0.2889021733057605,0.30217317417046485
1990,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.20482809070958302,18165,0.19895909700853087,0.21069708441063517
1990,2nd Quintile,female,(1a) Inadequately completed,0.06803218727139722,18165,0.06437037526792655,0.07169399927486789
1990,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.040965618141916606,18165,0.03808314536048237,0.04384809092335084
1990,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.029261155815654718,18165,0.026810200955673547,0.03171211067563589
1990,2nd Quintile,female,(3b) Higher Tertiary Education,0.019751280175566936,18165,0.017727775850707794,0.021774784500426077
1990,2nd Quintile,female,(3a) Lower Tertiary Education,0.012435991221653255,18165,0.01082437659376691,0.0140476058495396
1990,2nd Quintile,female,(0) No qualification (yet),0.006583760058522311,18165,0.0054076688721526505,0.007759851244891972
1990,3rd Quintile,male,(1c) Basic Vocational Qualification,0.4568306010928962,18165,0.44958651486045226,0.46407468732534013
1990,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.16612021857923498,18165,0.1607076758346152,0.17153276132385475
1990,3rd Quintile,male,(1b) General Elementary School,0.09289617486338798,18165,0.08867468466513201,0.09711766506164396
1990,3rd Quintile,male,(3b) Higher Tertiary Education,0.08961748633879782,18165,0.08546367561613541,0.09377129706146023
1990,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0633879781420765,18165,0.05984456587831496,0.06693139040583804
1990,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04590163934426229,18165,0.04285830937154587,0.04894496931697872
1990,3rd Quintile,male,(3a) Lower Tertiary Education,0.04371584699453552,18165,0.04074246095265316,0.04668923303641788
1990,3rd Quintile,male,(1a) Inadequately completed,0.03169398907103825,18165,0.0291463779497156,0.0342416001923609
1990,3rd Quintile,male,(0) No qualification (yet),0.009836065573770493,18165,0.008400897945792967,0.011271233201748018
1990,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.29161747343565525,18165,0.28500781432239,0.2982271325489205
1990,3rd Quintile,female,(1c) Basic Vocational Qualification,0.28689492325855964,18165,0.28031718533325395,0.29347266118386534
1990,3rd Quintile,female,(1b) General Elementary School,0.23140495867768596,18165,0.2252719512609185,0.2375379660944534
1990,3rd Quintile,female,(3b) Higher Tertiary Education,0.05076741440377804,18165,0.047575015065685705,0.05395981374187038
1990,3rd Quintile,female,(1a) Inadequately completed,0.0448642266824085,18165,0.04185384876860812,0.047874604596208875
1990,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.043683589138134596,18165,0.0407112501962539,0.04665592808001529
1990,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02243211334120425,18165,0.020278603162643755,0.024585623519764743
1990,3rd Quintile,female,(3a) Lower Tertiary Education,0.01770956316410862,18165,0.015791502880909757,0.019627623447307483
1990,3rd Quintile,female,(0) No qualification (yet),0.010625737898465172,18165,0.00913466724072924,0.012116808556201104
1990,4th Quintile,male,(1c) Basic Vocational Qualification,0.34309623430962344,18165,0.33619229091880454,0.35000017770044234
1990,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20502092050209206,18165,0.19914987684506272,0.2108919641591214
1990,4th Quintile,male,(3b) Higher Tertiary Education,0.14644351464435146,18165,0.14130201778094773,0.1515850115077552
1990,4th Quintile,male,(3a) Lower Tertiary Education,0.10669456066945607,18165,0.10220494154616201,0.11118417979275012
1990,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08158995815899582,18165,0.07760911527406343,0.08557080104392821
1990,4th Quintile,male,(1b) General Elementary School,0.05439330543933055,18165,0.05109518610829293,0.05769142477036816
1990,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03347280334728033,18165,0.030857082144470208,0.036088524550090456
1990,4th Quintile,male,(1a) Inadequately completed,0.02510460251046025,18165,0.022829536222911992,0.02737966879800851
1990,4th Quintile,male,(0) No qualification (yet),0.0041841004184100415,18165,0.0032453958146006147,0.005122805022219468
1990,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32066508313539194,18165,0.31387764045162614,0.32745252581915774
1990,4th Quintile,female,(1c) Basic Vocational Qualification,0.28741092636579574,18165,0.28082965820520056,0.2939921945263909
1990,4th Quintile,female,(1b) General Elementary School,0.1377672209026128,18165,0.1327550763966189,0.14277936540860672
1990,4th Quintile,female,(3b) Higher Tertiary Education,0.09738717339667459,18165,0.09307555812926521,0.10169878866408397
1990,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.057007125890736345,18165,0.05363536205197619,0.060378889729496496
1990,4th Quintile,female,(3a) Lower Tertiary Education,0.035629453681710214,18165,0.032933794883357084,0.038325112480063345
1990,4th Quintile,female,(2c_gen) General Maturity Certificate,0.0332541567695962,18165,0.030646697717844056,0.03586161582134834
1990,4th Quintile,female,(1a) Inadequately completed,0.0166270783847981,18165,0.014767538640774354,0.018486618128821845
1990,4th Quintile,female,(0) No qualification (yet),0.014251781472684086,18165,0.012528104229225134,0.01597545871614304
1990,5th Quintile,male,(3b) Higher Tertiary Education,0.3172043010752688,18165,0.3104364110607239,0.32397219108981373
1990,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.24193548387096775,18165,0.2357075894827138,0.2481633782592217
1990,5th Quintile,male,(1c) Basic Vocational Qualification,0.1774193548387097,18165,0.1718637913969194,0.18297491828049997
1990,5th Quintile,male,(3a) Lower Tertiary Education,0.10215053763440861,18165,0.0977464042655513,0.10655467100326592
1990,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07526881720430108,18165,0.07143215408527419,0.07910548032332797
1990,5th Quintile,male,(1b) General Elementary School,0.026881720430107527,18165,0.024529653284259458,0.029233787575955596
1990,5th Quintile,male,(2c_gen) General Maturity Certificate,0.026881720430107527,18165,0.024529653284259458,0.029233787575955596
1990,5th Quintile,male,(0) No qualification (yet),0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,5th Quintile,male,(1a) Inadequately completed,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,5th Quintile,female,(1c) Basic Vocational Qualification,0.29012345679012347,18165,0.2835238022206695,0.29672311135957746
1990,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29012345679012347,18165,0.2835238022206695,0.29672311135957746
1990,5th Quintile,female,(3b) Higher Tertiary Education,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,5th Quintile,female,(3a) Lower Tertiary Education,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,5th Quintile,female,(1b) General Elementary School,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,5th Quintile,female,(2c_gen) General Maturity Certificate,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,5th Quintile,female,(0) No qualification (yet),0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1991,1st Quintile,male,(1c) Basic Vocational Qualification,0.39888089528377296,17756,0.39167836013077084,0.4060834304367751
1991,1st Quintile,male,(1b) General Elementary School,0.26938449240607515,17756,0.26285898567789945,0.27590999913425085
1991,1st Quintile,male,(1a) Inadequately completed,0.10471622701838529,17756,0.100212512510292,0.10921994152647857
1991,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.07673860911270983,17756,0.07282341947902485,0.0806537987463948
1991,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.051159072741806554,17756,0.04791835251357366,0.05439979297003945
1991,1st Quintile,male,(2c_gen) General Maturity Certificate,0.0495603517186251,17756,0.04636798359576462,0.05275271984148558
1991,1st Quintile,male,(3b) Higher Tertiary Education,0.023980815347721823,17756,0.021730493416178647,0.026231137279264998
1991,1st Quintile,male,(0) No qualification (yet),0.014388489208633094,17756,0.01263685271652937,0.01614012570073682
1991,1st Quintile,male,(3a) Lower Tertiary Education,0.011191047162270184,17756,0.009643745254028677,0.012738349070511691
1991,1st Quintile,female,(1b) General Elementary School,0.3861709067188519,17756,0.37900952186501563,0.3933322915726882
1991,1st Quintile,female,(1c) Basic Vocational Qualification,0.25505544683626874,17756,0.2486439005927773,0.2614669930797602
1991,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.1415525114155251,17756,0.1364250882652821,0.1466799345657681
1991,1st Quintile,female,(1a) Inadequately completed,0.14024787997390736,17756,0.13514026344873906,0.14535549649907567
1991,1st Quintile,female,(2c_gen) General Maturity Certificate,0.028701891715590344,17756,0.026245967080743175,0.031157816350437514
1991,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.024787997390737115,17756,0.02250106280232243,0.0270749319791518
1991,1st Quintile,female,(3b) Higher Tertiary Education,0.01304631441617743,17756,0.011377239577595625,0.014715389254759233
1991,1st Quintile,female,(3a) Lower Tertiary Education,0.007175472928897586,17756,0.005933977807958539,0.008416968049836633
1991,1st Quintile,female,(0) No qualification (yet),0.0032615786040443573,17756,0.0024229145529350996,0.004100242655153615
1991,2nd Quintile,male,(1c) Basic Vocational Qualification,0.47100313479623823,17756,0.4636610068022415,0.478345262790235
1991,2nd Quintile,male,(1b) General Elementary School,0.16222570532915362,17756,0.1568031142641756,0.16764829639413165
1991,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.13793103448275862,17756,0.13285896136874176,0.14300310759677548
1991,2nd Quintile,male,(1a) Inadequately completed,0.06504702194357367,17756,0.06141964993941623,0.06867439394773112
1991,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.048589341692789965,17756,0.04542678720364258,0.05175189618193735
1991,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0384012539184953,17756,0.03557472684156847,0.041227780995422125
1991,2nd Quintile,male,(3b) Higher Tertiary Education,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,2nd Quintile,male,(3a) Lower Tertiary Education,0.028996865203761754,17756,0.026528727741128647,0.03146500266639486
1991,2nd Quintile,male,(0) No qualification (yet),0.013322884012539185,17756,0.011636446885986891,0.015009321139091479
1991,2nd Quintile,female,(1c) Basic Vocational Qualification,0.31340996168582375,17756,0.30658675306145106,0.32023317031019644
1991,2nd Quintile,female,(1b) General Elementary School,0.29118773946360155,17756,0.2845052904136187,0.2978701885135844
1991,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.20383141762452106,17756,0.197905964271148,0.2097568709778941
1991,2nd Quintile,female,(1a) Inadequately completed,0.08199233716475096,17756,0.07795687491152292,0.086027799417979
1991,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03908045977011494,17756,0.036230052954401584,0.0419308665858283
1991,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,2nd Quintile,female,(3b) Higher Tertiary Education,0.020689655172413793,17756,0.018595926982118278,0.022783383362709308
1991,2nd Quintile,female,(3a) Lower Tertiary Education,0.009195402298850575,17756,0.007791415976317322,0.010599388621383828
1991,2nd Quintile,female,(0) No qualification (yet),0.006130268199233717,17756,0.004982146373218949,0.007278390025248485
1991,3rd Quintile,male,(1c) Basic Vocational Qualification,0.43720038350910834,17756,0.42990411737429307,0.4444966496439236
1991,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.16970278044103548,17756,0.16418143685016096,0.17522412403191
1991,3rd Quintile,male,(1b) General Elementary School,0.12655800575263662,17756,0.12166759487423481,0.13144841663103843
1991,3rd Quintile,male,(3b) Higher Tertiary Education,0.06711409395973154,17756,0.06343361249524272,0.07079457542422037
1991,3rd Quintile,male,(3a) Lower Tertiary Education,0.0488974113135187,17756,0.04572536062303484,0.05206946200400256
1991,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04793863854266539,17756,0.04479625768043438,0.0510810194048964
1991,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04793863854266539,17756,0.04479625768043438,0.0510810194048964
1991,3rd Quintile,male,(1a) Inadequately completed,0.04697986577181208,17756,0.043867501458791154,0.05009223008483301
1991,3rd Quintile,male,(0) No qualification (yet),0.007670182166826462,17756,0.00638692303585657,0.008953441297796353
1991,3rd Quintile,female,(1c) Basic Vocational Qualification,0.3248407643312102,17756,0.31795230860473195,0.3317292200576884
1991,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2526539278131635,17756,0.24626235989058737,0.2590454957357396
1991,3rd Quintile,female,(1b) General Elementary School,0.23991507430997877,17756,0.23363386405428432,0.24619628456567322
