year,quintil_oecd,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1993,5. Quintil,weiblich,(0) In der Schule,0.0004752851711026616,16993,0.0001475712098910995,0.0008029991323142237
1993,5. Quintil,maennlich,(1a) Ohne Abschluss,0.0004752851711026616,16993,0.0001475712098910995,0.0008029991323142237
1993,5. Quintil,weiblich,(1a) Ohne Abschluss,0.0004752851711026616,16993,0.0001475712098910995,0.0008029991323142237
1993,2. Quintil,weiblich,(0) In der Schule,0.00039607097591888465,16993,9.68985733635327e-05,0.0006952433784742367
1993,5. Quintil,maennlich,(0) In der Schule,0.0003168567807351077,16993,4.9258246722174315e-05,0.0005844553147480411
1993,4. Quintil,maennlich,(0) In der Schule,0.0002376425855513308,16993,5.886275522107087e-06,0.0004693988955805545
1993,3. Quintil,maennlich,(0) In der Schule,0.0002376425855513308,16993,5.886275522107087e-06,0.0004693988955805545
1993,4. Quintil,weiblich,(0) In der Schule,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1994,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05363768349733828,16642,0.050214603580568444,0.057060763414108116
1994,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04476528472334247,16642,0.04162348109650058,0.04790708835018436
1994,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04371672850459751,16642,0.04061023522022613,0.046823221788968895
1994,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.04274883045652524,16642,0.03967536466178965,0.04582229625126084
1994,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04242619777383449,16642,0.03936383598919852,0.045488559558470455
1994,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0408936925310534,16642,0.03788474337189454,0.043902641690212255
1994,2. Quintil,weiblich,(2) Mittlere Reife,0.03960316180029037,16642,0.036640080256626295,0.04256624334395444
1994,2. Quintil,maennlich,(2) Mittlere Reife,0.03500564607194709,16642,0.032213200304014485,0.03779809183987969
1994,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.032263268269075655,16642,0.029578627970721475,0.03494790856742984
1994,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.031779319245039524,16642,0.02911422369096729,0.03444441479911176
1994,3. Quintil,weiblich,(2) Mittlere Reife,0.030811421196967254,16642,0.02818591334292459,0.033436929051009916
1994,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029520890466204226,16642,0.026949244766556475,0.032092536165851976
1994,1. Quintil,weiblich,(2) Mittlere Reife,0.02911759961284078,16642,0.026563049588088104,0.031672149637593454
1994,3. Quintil,maennlich,(2) Mittlere Reife,0.026133247297951284,16642,0.023709430609413704,0.028557063986488863
1994,4. Quintil,weiblich,(2) Mittlere Reife,0.02435876754315212,16642,0.022016556409469284,0.026700978676834956
1994,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022019680593644137,16642,0.019790096395783982,0.024249264791504292
1994,1. Quintil,maennlich,(2) Mittlere Reife,0.021213098886917244,16642,0.019023828286018216,0.023402369487816273
1994,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.01976125181480884,16642,0.017646660365971772,0.021875843263645906
1994,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.019277302790772704,16642,0.01718824930067459,0.02136635628087082
1994,4. Quintil,maennlich,(2) Mittlere Reife,0.01863203742539119,16642,0.016577569220493055,0.02068650563028933
1994,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.01629295047588321,16642,0.014369477570542369,0.018216423381224048
1994,1. Quintil,weiblich,(1a) Ohne Abschluss,0.013711889014357154,16642,0.011945022027475279,0.01547875600123903
1994,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.01217938377157606,16642,0.010512884941650365,0.013845882601501755
1994,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.011937409259557993,16642,0.010287346044886035,0.01358747247422995
1994,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.011614776576867237,16642,0.009986898537039678,0.013242654616694795
1994,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.010969511211485724,16642,0.009386981798510281,0.012552040624461167
1994,5. Quintil,weiblich,(2) Mittlere Reife,0.010566220358122278,16642,0.009012737337010076,0.01211970337923448
1994,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.010243587675431522,16642,0.008713756457181292,0.011773418893681751
1994,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.010162929504758831,16642,0.00863907105911949,0.011686787950398172
1994,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00935634779803194,16642,0.007893614251618187,0.010819081344445694
1994,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009033715115341184,16642,0.007596188324328382,0.010471241906353986
1994,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.009033715115341184,16642,0.007596188324328382,0.010471241906353986
1994,2. Quintil,weiblich,(1a) Ohne Abschluss,0.008953056944668495,16642,0.007521903833432835,0.010384210055904156
1994,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.008711082432650428,16642,0.0072992293718392165,0.01012293549346164
1994,5. Quintil,maennlich,(2) Mittlere Reife,0.00846910792063236,16642,0.0070768321322238975,0.009861383709040822
1994,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.007985158896596225,16642,0.006632917650829372,0.009337400142363079
1994,1. Quintil,maennlich,(1a) Ohne Abschluss,0.0074205517018874016,16642,0.006116622386026359,0.008724481017748444
1994,2. Quintil,maennlich,(1a) Ohne Abschluss,0.007259235360542023,16642,0.005969452269677622,0.008549018451406423
1994,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.007259235360542023,16642,0.005969452269677622,0.008549018451406423
1994,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.006855944507178577,16642,0.005602246074008903,0.008109642940348251
1994,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.006210679141797064,16642,0.005017048327416548,0.007404309956177579
1994,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006049362800451686,16642,0.0048712400667903204,0.007227485534113051
1994,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.005968704629778996,16642,0.00479841492311406,0.007138994336443933
1994,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.00564607194708824,16642,0.004507666373509565,0.0067844775206669155
1994,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005323439264397483,16642,0.004217858672241896,0.00642901985655307
1994,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.005242781093724795,16642,0.004145563596666339,0.00633999859078325
1994,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.005162122923052105,16642,0.004073334136183053,0.006250911709921157
1994,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.005162122923052105,16642,0.004073334136183053,0.006250911709921157
1994,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005000806581706727,16642,0.003929078264961191,0.006072534898452263
1994,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004920148411034038,16642,0.003857055112750158,0.005983241709317917
1994,3. Quintil,weiblich,(1a) Ohne Abschluss,0.0047588320696886595,16642,0.003713227028518157,0.005804437110859162
1994,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0047588320696886595,16642,0.003713227028518157,0.005804437110859162
1994,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0047588320696886595,16642,0.003713227028518157,0.005804437110859162
1994,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.00467817389901597,16642,0.003641425777510866,0.005714922020521074
1994,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0045975157283432815,16642,0.0035697023069345152,0.005625329149752048
1994,3. Quintil,maennlich,(1a) Ohne Abschluss,0.0045975157283432815,16642,0.0035697023069345152,0.005625329149752048
1994,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.004516857557670592,16642,0.0034980586631521184,0.005535656452189066
1994,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0042748830456525245,16642,0.003283628567243016,0.005266137524062033
1994,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004194224874979836,16642,0.003212326619022157,0.005176123130937515
1994,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004194224874979836,16642,0.003212326619022157,0.005176123130937515
1994,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004032908533634457,16642,0.0030700000942666754,0.004995816973002239
1994,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003952250362961768,16642,0.0029989810431613056,0.004905519682762231
1994,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003387643168252944,16642,0.0025048371696127555,0.004270449166893133
1994,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0030650104855621876,16642,0.0022251585756397716,0.0039048623954846037
1994,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.002903694144216809,16642,0.002086176187811217,0.0037212121006224013
1994,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00282303597354412,16642,0.0020169197952181568,0.0036291521518700834
1994,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00282303597354412,16642,0.0020169197952181568,0.0036291521518700834
1994,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00282303597354412,16642,0.0020169197952181568,0.0036291521518700834
1994,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0025810614615260526,16642,0.0018101734518506324,0.0033519494712014727
1994,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0025004032908533635,16642,0.0017416253304351884,0.0032591812512715386
1994,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0025004032908533635,16642,0.0017416253304351884,0.0032591812512715386
1994,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0024197451201806745,16642,0.001673275657019696,0.0031662145833416533
1994,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.002258428778835296,16642,0.0015372124581352561,0.002979645099535336
1994,4. Quintil,weiblich,(1a) Ohne Abschluss,0.0020164542668172285,16642,0.0013348862677035763,0.0026980222659308806
1994,4. Quintil,maennlich,(1a) Ohne Abschluss,0.0018551379254718504,16642,0.001201348032744503,0.002508927818199198
1994,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0014518470721084046,16642,0.0008733538760103558,0.0020303402682064534
1994,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0012905307307630263,16642,0.0007450780611439978,0.0018359834003820548
1994,2. Quintil,maennlich,(0) In der Schule,0.0012098725600903372,16642,0.0006817189575119037,0.0017380261626687708
1994,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.001129214389417648,16642,0.0006189489315439358,0.0016394798472913602
1994,3. Quintil,weiblich,(0) In der Schule,0.0009678980480722697,16642,0.0004954458853664911,0.0014403502107780482
1994,1. Quintil,maennlich,(0) In der Schule,0.0008872398773995806,16642,0.00043488311000334205,0.0013395966447958191
1994,4. Quintil,weiblich,(0) In der Schule,0.0008065817067268914,16642,0.0003752590427809537,0.0012379043706728292
1994,5. Quintil,maennlich,(1a) Ohne Abschluss,0.0008065817067268914,16642,0.0003752590427809537,0.0012379043706728292
1994,5. Quintil,weiblich,(1a) Ohne Abschluss,0.0007259235360542023,16642,0.00031671841350793624,0.0011351286586004684
1994,2. Quintil,weiblich,(0) In der Schule,0.0006452653653815131,16642,0.00025944750594104156,0.0010310832248219847
1994,3. Quintil,maennlich,(0) In der Schule,0.0006452653653815131,16642,0.00025944750594104156,0.0010310832248219847
1994,1. Quintil,weiblich,(0) In der Schule,0.0006452653653815131,16642,0.00025944750594104156,0.0010310832248219847
1994,4. Quintil,maennlich,(0) In der Schule,0.00048394902403613486,16642,0.00014979399005521593,0.0008181040580170538
1994,5. Quintil,maennlich,(0) In der Schule,0.00048394902403613486,16642,0.00014979399005521593,0.0008181040580170538
1994,5. Quintil,weiblich,(0) In der Schule,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1995,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05400943396226415,17246,0.05063586108773988,0.057383006836788424
1995,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04481132075471698,17246,0.04172351241410317,0.047899129095330784
1995,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.041981132075471696,17246,0.03898799928632099,0.0449742648646224
1995,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04143081761006289,17246,0.038456513551832446,0.044405121668293336
1995,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.03922955974842767,17246,0.03633202659377589,0.04212709290307945
1995,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03828616352201258,17246,0.03542227744811813,0.041150049595907026
1995,2. Quintil,weiblich,(2) Mittlere Reife,0.03569182389937107,17246,0.03292294363526712,0.03846070416347502
1995,3. Quintil,weiblich,(2) Mittlere Reife,0.03404088050314465,17246,0.03133448261136182,0.03674727839492749
1995,2. Quintil,maennlich,(2) Mittlere Reife,0.03317610062893082,17246,0.03050310505891077,0.03584909619895086
1995,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.032154088050314465,17246,0.029521195784137057,0.034786980316491876
1995,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.031446540880503145,17246,0.028841826434155324,0.034051255326850965
1995,1. Quintil,weiblich,(2) Mittlere Reife,0.030424528301886793,17246,0.027861138705274333,0.03298791789849925
1995,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029166666666666667,17246,0.026655198838200524,0.031678134495132806
1995,3. Quintil,maennlich,(2) Mittlere Reife,0.02547169811320755,17246,0.02312023560870169,0.027823160617713408
1995,4. Quintil,weiblich,(2) Mittlere Reife,0.024135220125786165,17246,0.021844709374655033,0.026425730876917297
1995,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.021383647798742137,17246,0.019224616138073136,0.023542679459411138
1995,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020676100628930816,17246,0.018552321367484605,0.022799879890377028
1995,1. Quintil,maennlich,(2) Mittlere Reife,0.02059748427672956,17246,0.018477661383293997,0.02271730717016512
1995,4. Quintil,maennlich,(2) Mittlere Reife,0.01910377358490566,17246,0.017060704776294285,0.021146842393517034
1995,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.01611635220125786,17246,0.01423696127101434,0.017995743131501384
1995,1. Quintil,weiblich,(1a) Ohne Abschluss,0.012578616352201259,17246,0.01091528191090957,0.014241950793492946
1995,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.012578616352201259,17246,0.01091528191090957,0.014241950793492946
1995,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.01179245283018868,17246,0.010181295180938542,0.013403610479438818
1995,5. Quintil,weiblich,(2) Mittlere Reife,0.01139937106918239,17246,0.009814978608527182,0.012983763529837596
1995,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0110062893081761,17246,0.009449144121816109,0.012563434494536091
1995,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.010220125786163521,17246,0.008719026873503963,0.01172122469882308
1995,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.009984276729559748,17246,0.00850042252604831,0.011468130933071186
1995,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.009355345911949685,17246,0.007918531234963975,0.010792160588935396
1995,2. Quintil,weiblich,(1a) Ohne Abschluss,0.00919811320754717,17246,0.007773310708590219,0.010622915706504121
1995,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009040880503144654,17246,0.007628196217039983,0.010453564789249326
1995,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.00880503144654088,17246,0.007410729349439803,0.010199333543641958
1995,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.008726415094339622,17246,0.007338296470815227,0.010114533717864018
1995,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.008254716981132075,17246,0.0069043150631155955,0.009605118899148555
1995,5. Quintil,maennlich,(2) Mittlere Reife,0.007940251572327044,17246,0.0066156113863303,0.009264891758323788
1995,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.007861635220125786,17246,0.006543516746983431,0.009179753693268141
1995,1. Quintil,maennlich,(1a) Ohne Abschluss,0.007389937106918239,17246,0.006111670073874079,0.008668204139962398
1995,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.006918238993710692,17246,0.0056811465228088845,0.0081553314646125
1995,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006603773584905661,17246,0.005394932475359729,0.007812614694451592
1995,2. Quintil,maennlich,(1a) Ohne Abschluss,0.006525157232704403,17246,0.005323485602803899,0.007726828862604907
1995,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.006367924528301887,17246,0.005180725218298625,0.00755512383830515
1995,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.005974842767295598,17246,0.004824641587088899,0.007125043947502296
1995,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005817610062893081,17246,0.0046825542484038914,0.006952665877382271
1995,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005660377358490566,17246,0.004540676668483085,0.006780078048498046
1995,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.005581761006289308,17246,0.004469819248999507,0.006693702763579109
1995,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005424528301886792,17246,0.004328272910103816,0.006520783693669768
1995,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005424528301886792,17246,0.004328272910103816,0.006520783693669768
1995,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.005345911949685534,17246,0.004257586419331563,0.006434237480039505
1995,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.005345911949685534,17246,0.004257586419331563,0.006434237480039505
1995,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005267295597484276,17246,0.004186959407882896,0.0063476317870856565
1995,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.005267295597484276,17246,0.004186959407882896,0.0063476317870856565
1995,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005110062893081761,17246,0.004045889191446411,0.00617423659471711
1995,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.005031446540880503,17246,0.003975448799689756,0.00608744428207125
1995,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005031446540880503,17246,0.003975448799689756,0.00608744428207125
1995,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004795597484276729,17246,0.0037645245503608008,0.005826670418192658
1995,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004795597484276729,17246,0.0037645245503608008,0.005826670418192658
1995,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0047169811320754715,17246,0.0036943541505507563,0.005739608113600187
1995,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004323899371069182,17246,0.003344615253557003,0.0053031834885813615
1995,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.004088050314465409,17246,0.003135735658001919,0.005040364970928898
1995,3. Quintil,maennlich,(1a) Ohne Abschluss,0.0037735849056603774,17246,0.0028584861391080406,0.004688683672212714
1995,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0036163522012578617,17246,0.0027204501387689804,0.0045122542637467435
1995,3. Quintil,weiblich,(1a) Ohne Abschluss,0.0036163522012578617,17246,0.0027204501387689804,0.0045122542637467435
1995,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003537735849056604,17246,0.0026515904028189706,0.004423881295294237
1995,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.003459119496855346,17246,0.0025828408626648704,0.004335398131045822
1995,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.003380503144654088,17246,0.002514205283566504,0.0042468010057416725
1995,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003066037735849057,17246,0.0022408859879739207,0.003891189483724193
1995,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.002987421383647799,17246,0.002172885086676677,0.003801957680618921
1995,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.002830188679245283,17246,0.0020373147530672285,0.003623062605423337
1995,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.002672955974842767,17246,0.0019023602749564722,0.003443551674729062
1995,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0025157232704402514,17246,0.0017680767037430154,0.0032633698371374873
1995,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021226415094339622,17246,0.0014357489828427292,0.0028095340360251952
1995,4. Quintil,maennlich,(1a) Ohne Abschluss,0.0021226415094339622,17246,0.0014357489828427292,0.0028095340360251952
1995,4. Quintil,weiblich,(1a) Ohne Abschluss,0.0018081761006289308,17246,0.0011741031204175964,0.0024422490808402655
1995,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0015723270440251573,17246,0.0009809810930677336,0.002163672994982581
1995,3. Quintil,weiblich,(0) In der Schule,0.0014937106918238995,17246,0.00091731526336878,0.002070106120279019
1995,2. Quintil,weiblich,(0) In der Schule,0.0014937106918238995,17246,0.00091731526336878,0.002070106120279019
1995,1. Quintil,maennlich,(0) In der Schule,0.0014150943396226414,17246,0.000854050141088026,0.0019761385381572567
1995,2. Quintil,maennlich,(0) In der Schule,0.0013364779874213836,17246,0.0007912195697789735,0.0018817364050637937
1995,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0012578616352201257,17246,0.0007288624501114638,0.0017868608203287877
1995,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0012578616352201257,17246,0.0007288624501114638,0.0017868608203287877
1995,3. Quintil,maennlich,(0) In der Schule,0.0010220125786163522,17246,0.0005451228591173839,0.0014989022981153205
1995,4. Quintil,weiblich,(0) In der Schule,0.0009433962264150943,17246,0.0004851973759798289,0.0014015950768503597
1995,5. Quintil,weiblich,(1a) Ohne Abschluss,0.0007861635220125787,17246,0.0003678541985466899,0.0012044728454784675
1995,1. Quintil,weiblich,(0) In der Schule,0.0007861635220125787,17246,0.0003678541985466899,0.0012044728454784675
1995,5. Quintil,maennlich,(1a) Ohne Abschluss,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,4. Quintil,maennlich,(0) In der Schule,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,5. Quintil,maennlich,(0) In der Schule,0.00031446540880503143,17246,4.984092464420305e-05,0.0005790898929658598
1995,5. Quintil,weiblich,(0) In der Schule,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1996,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05337821591728781,16862,0.049985310109575014,0.0567711217250006
1996,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.046725975795463656,16862,0.043540387857546534,0.04991156373338078
1996,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04568405866794903,16862,0.04253246689259721,0.04883565044330085
1996,2. Quintil,weiblich,(2) Mittlere Reife,0.04055462050172317,16862,0.037577257223614435,0.043531983779831904
1996,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.03686783681974834,16862,0.034023583326063575,0.039712090313433104
1996,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.035986214634928265,16862,0.033174888473743246,0.038797540796113285
1996,2. Quintil,maennlich,(2) Mittlere Reife,0.035345034864150034,16862,0.032557940083159854,0.03813212964514021
1996,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.034142822793940854,16862,0.031401831244705025,0.03688381434317668
1996,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0320589885389116,16862,0.029400095404625015,0.034717881673198184
1996,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.031978841067564316,16862,0.02932316368865773,0.034634518446470905
1996,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.03157810371082792,16862,0.02893857219117369,0.03421763523048215
1996,3. Quintil,weiblich,(2) Mittlere Reife,0.03125751382543881,16862,0.028630980482723885,0.03388404716815373
1996,1. Quintil,weiblich,(2) Mittlere Reife,0.026849402901338464,16862,0.02440957680852007,0.029289228994156858
1996,3. Quintil,maennlich,(2) Mittlere Reife,0.026689107958643904,16862,0.02425637549953482,0.029121840417752988
1996,4. Quintil,weiblich,(2) Mittlere Reife,0.02628837060190751,16862,0.02387347399287882,0.028703267210936197
1996,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021078784964334376,16862,0.01891059072673538,0.02324697920193337
1996,4. Quintil,maennlich,(2) Mittlere Reife,0.02075819507894526,16862,0.018606199889246694,0.022910190268643826
1996,1. Quintil,maennlich,(2) Mittlere Reife,0.018914803237957842,16862,0.016858648455362436,0.020970958020553248
1996,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.018834655766610562,16862,0.016782778062081387,0.020886533471139737
1996,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.01827362346717961,16862,0.016251958922624217,0.020295288011735003
1996,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.016189789212150356,16862,0.014284864618129278,0.018094713806171434
1996,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.012823595415564638,16862,0.011125336841807953,0.014521853989321324
1996,5. Quintil,weiblich,(2) Mittlere Reife,0.012182415644786407,16862,0.010526620473542136,0.013838210816030677
1996,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.012022120702091849,16862,0.010377121539102536,0.013667119865081161
1996,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.011380940931313617,16862,0.009779890164655886,0.01298199169797135
1996,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.01122064598861906,16862,0.009630781335296172,0.012810510641941946
1996,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.010900056103229944,16862,0.009332814382997804,0.012467297823462084
