year,quintil_oecd,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1990,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.01443667212382795,18165,0.012702012841101342,0.016171331406554558
1990,2. Quintil,maennlich,(2) Mittlere Reife,0.014362256288138116,18165,0.012632008234698535,0.016092504341577697
1990,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01257627623158208,18165,0.01095571224723084,0.014196840215933322
1990,3. Quintil,maennlich,(2) Mittlere Reife,0.011608870367614228,18165,0.010051120329216125,0.01316662040601233
1990,4. Quintil,weiblich,(2) Mittlere Reife,0.01116237535347522,18165,0.00963453079150355,0.01269021991544689
1990,1. Quintil,maennlich,(2) Mittlere Reife,0.011013543682095549,18165,0.009495804725016002,0.012531282639175096
1990,1. Quintil,maennlich,(1a) Ohne Abschluss,0.010790296175026045,18165,0.009287848911649665,0.012292743438402426
1990,-6,weiblich,(3b) Hohe Tertiärbildung,0.010269385325197201,18165,0.008803266746457584,0.011735503903936819
1990,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008632236940020837,18165,0.007286942204240468,0.009977531675801206
1990,4. Quintil,maennlich,(2) Mittlere Reife,0.007590415240363149,18165,0.0063282488458566485,0.00885258163486965
1990,2. Quintil,weiblich,(1a) Ohne Abschluss,0.007143920226224141,18165,0.005919163542440291,0.008368676910007991
1990,2. Quintil,maennlich,(1a) Ohne Abschluss,0.006548593540705462,18165,0.005375626787865012,0.007721560293545913
1990,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0061765143622562885,18165,0.005037144504658386,0.007315884219854191
1990,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.006027682690876618,18165,0.004902039610612287,0.00715332577114095
1990,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.005953266855186784,18165,0.004834551893004716,0.007071981817368852
1990,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.005134692662598601,18165,0.00409530456198206,0.0061740807632151415
1990,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004613781812769758,18165,0.0036282680166675953,0.0055992956088719206
1990,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.004613781812769758,18165,0.0036282680166675953,0.0055992956088719206
1990,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004539365977079922,18165,0.0035617956412018204,0.005516936312958024
1990,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.004390534305700253,18165,0.003429051402403014,0.005352017208997492
1990,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004241702634320583,18165,0.003296585913493986,0.0051868193551471795
1990,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004092870962940914,18165,0.00316441391517391,0.0050213280107079174
1990,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003944039291561245,18165,0.0030325515000799276,0.004855527083042562
1990,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003944039291561245,18165,0.0030325515000799276,0.004855527083042562
1990,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0038696234558714096,18165,0.002966741828610104,0.004772505083132716
1990,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0037952076201815746,18165,0.002901016293115702,0.004689398947247447
1990,5. Quintil,weiblich,(2) Mittlere Reife,0.00372079178449174,18165,0.002835377370965003,0.0046062061980184765
1990,-6,maennlich,(1b) Haupt-/Volksschulabschluss,0.003646375948801905,18165,0.002769827663942918,0.004522924233660892
1990,-6,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0035719601131120704,18165,0.002704369907182545,0.004439550319041596
1990,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0034975442774222354,18165,0.0026390069789385255,0.004356081575905945
1990,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0034975442774222354,18165,0.0026390069789385255,0.004356081575905945
1990,5. Quintil,maennlich,(2) Mittlere Reife,0.0034975442774222354,18165,0.0026390069789385255,0.004356081575905945
1990,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0034231284417324008,18165,0.0025737419113012637,0.004272514972163538
1990,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.003274296770352731,18165,0.002443518327180352,0.0041050752135251105
1990,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0031254650989730615,18165,0.0023137269662534825,0.003937203231692641
1990,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0031254650989730615,18165,0.0023137269662534825,0.003937203231692641
1990,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0030510492632832265,18165,0.002249002961666205,0.003853095564900248
1990,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002976633427593392,18165,0.002184398991652058,0.003768867863534726
1990,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.002902217591903557,18165,0.002119919572749544,0.0036845156110575697
1990,3. Quintil,weiblich,(1a) Ohne Abschluss,0.0028278017562137223,18165,0.002055569512791727,0.0036000339996357174
1990,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0026789700848340527,18165,0.0019272783228870963,0.003430661846781009
1990,-6,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026789700848340527,18165,0.0019272783228870963,0.003430661846781009
1990,3. Quintil,maennlich,(1a) Ohne Abschluss,0.002604554249144218,18165,0.0018633485252260897,0.003345759973062346
1990,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002604554249144218,18165,0.0018633485252260897,0.003345759973062346
1990,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0023813067420747134,18165,0.001672499199717248,0.003090114284432179
1990,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.002306890906384879,18165,0.0016092203657985817,0.003004561446971176
1990,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0021580592350052092,18165,0.0014832190623850039,0.0028328994076254146
1990,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020092275636255396,18165,0.0013580248571882663,0.002660430270062813
1990,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0019348117279357048,18165,0.0012957582836865473,0.0025738651721848626
1990,-6,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0017115642208662004,18165,0.0011104417124066035,0.0023126867293257972
1990,-6,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0015627325494865308,18165,0.0009882972883881844,0.002137167810584877
1990,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.001488316713796696,18165,0.0009277044098894328,0.002048929017703959
1990,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.001488316713796696,18165,0.0009277044098894328,0.002048929017703959
1990,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0014139008781068611,18165,0.0008674632337973197,0.0019603385224164025
1990,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0013394850424170263,18165,0.0008076018779229997,0.001871368206911053
1990,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012650692067271915,18165,0.0007481524243017556,0.0017819859891526275
1990,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0012650692067271915,18165,0.0007481524243017556,0.0017819859891526275
1990,1. Quintil,maennlich,(0) In der Schule,0.0012650692067271915,18165,0.0007481524243017556,0.0017819859891526275
1990,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0012650692067271915,18165,0.0007481524243017556,0.0017819859891526275
1990,1. Quintil,weiblich,(0) In der Schule,0.0011906533710373567,18165,0.0006891517489450463,0.001692154993129667
1990,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0011906533710373567,18165,0.0006891517489450463,0.001692154993129667
1990,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0009674058639678524,18165,0.0005153078941103443,0.0014195038338253607
1990,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0009674058639678524,18165,0.0005153078941103443,0.0014195038338253607
1990,2. Quintil,maennlich,(0) In der Schule,0.0009674058639678524,18165,0.0005153078941103443,0.0014195038338253607
1990,4. Quintil,maennlich,(1a) Ohne Abschluss,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,2. Quintil,weiblich,(0) In der Schule,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.000744158356898348,18165,0.0003475979059167269,0.001140718807879969
1990,3. Quintil,maennlich,(0) In der Schule,0.000744158356898348,18165,0.0003475979059167269,0.001140718807879969
1990,3. Quintil,weiblich,(0) In der Schule,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,4. Quintil,weiblich,(1a) Ohne Abschluss,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,-6,weiblich,(1a) Ohne Abschluss,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,4. Quintil,weiblich,(0) In der Schule,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,-6,maennlich,(1a) Ohne Abschluss,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,5. Quintil,maennlich,(1a) Ohne Abschluss,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,5. Quintil,maennlich,(0) In der Schule,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,5. Quintil,weiblich,(0) In der Schule,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,4. Quintil,maennlich,(0) In der Schule,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1991,-6,maennlich,(2) Mittlere Reife,0.059750342517887044,17756,0.05626395791642218,0.06323672711935191
1991,-6,weiblich,(2) Mittlere Reife,0.05343279037905313,17756,0.05012480822157644,0.05674077253652982
1991,-6,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04658243263814888,17756,0.04348261489077219,0.049682250385525574
1991,-6,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04574516669203836,17756,0.04267198459457644,0.04881834878950028
1991,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.045440706347998176,17756,0.04237727963455829,0.04850413306143806
1991,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04483178565991779,17756,0.041787983277055,0.04787558804278059
1991,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.038362003349063784,17756,0.035536863505385576,0.04118714319274199
1991,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.034023443446491095,17756,0.03135685539201149,0.0366900315009707
1991,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03059826457603897,17756,0.028064981058891915,0.033131548093186025
1991,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030446034404018878,17756,0.027918862040545833,0.03297320676749192
1991,-6,weiblich,(3a) Niedrige Tertiärbildung,0.02953265337189831,17756,0.027042505136731617,0.032022801607065006
1991,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.02869538742578779,17756,0.0262397328597483,0.03115104199182728
1991,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.024813518039275385,17756,0.022525436428691172,0.027101599649859597
1991,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02253006545897397,17756,0.020347252949738565,0.02471287796820937
1991,2. Quintil,weiblich,(2) Mittlere Reife,0.020703303394732836,17756,0.018608899334200103,0.02279770745526557
1991,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01948546201857208,17756,0.017452328614951926,0.021518595422192234
1991,-6,maennlich,(3a) Niedrige Tertiärbildung,0.018724311158471608,17756,0.016730509524307477,0.02071811279263574
1991,-6,weiblich,(1b) Haupt-/Volksschulabschluss,0.01834373572842137,17756,0.016369917675239754,0.02031755378160299
1991,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.01735423961029076,17756,0.015433427919751917,0.019275051300829602
1991,3. Quintil,weiblich,(2) Mittlere Reife,0.016973664180240523,17756,0.015073662948816272,0.018873665411664773
1991,1. Quintil,weiblich,(2) Mittlere Reife,0.016440858578170195,17756,0.014570409068100528,0.01831130808823986
1991,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.016440858578170195,17756,0.014570409068100528,0.01831130808823986
1991,1. Quintil,weiblich,(1a) Ohne Abschluss,0.015755822804079767,17756,0.013924118043134037,0.017587527565025497
1991,4. Quintil,weiblich,(2) Mittlere Reife,0.014994671943979297,17756,0.013207068110470828,0.016782275777487768
1991,-6,maennlich,(3b) Hohe Tertiärbildung,0.014918556857969249,17756,0.01313542697178384,0.01670168674415466
1991,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01377683056781854,17756,0.012062297907445473,0.015491363228191609
1991,3. Quintil,maennlich,(2) Mittlere Reife,0.013700715481808495,17756,0.011990859681343734,0.015410571282273255
1991,2. Quintil,maennlich,(2) Mittlere Reife,0.012939564621708022,17756,0.011277242412452386,0.014601886830963659
1991,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.01004719135332623,17756,0.00858024887012625,0.01151413383652621
1991,-6,weiblich,(3b) Hohe Tertiärbildung,0.009818846095296088,17756,0.008368501978395036,0.01126919021219714
1991,4. Quintil,maennlich,(2) Mittlere Reife,0.00974273100928604,17756,0.008297963791675085,0.011187498226896995
1991,1. Quintil,maennlich,(1a) Ohne Abschluss,0.009666615923275994,17756,0.008227448086702168,0.01110578375984982
1991,2. Quintil,weiblich,(1a) Ohne Abschluss,0.008372659461105192,17756,0.007032398205418705,0.009712920716791678
1991,1. Quintil,maennlich,(2) Mittlere Reife,0.007611508601004719,17756,0.00633312928854329,0.008889887913466149
1991,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0074592784289846245,17756,0.0061936504148216625,0.008724906443147586
1991,2. Quintil,maennlich,(1a) Ohne Abschluss,0.006089206880803775,17756,0.004944913011187076,0.007233500750420474
1991,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.006013091794793728,17756,0.004875928711863882,0.007150254877723574
1991,5. Quintil,weiblich,(2) Mittlere Reife,0.005480286192723398,17756,0.004394381222805258,0.006566191162641538
1991,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.005175825848683209,17756,0.004120354385443377,0.006231297311923041
1991,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.005099710762673162,17756,0.004051988784308911,0.006147432741037413
1991,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00487136550464302,17756,0.0038472511041984375,0.005895479905087602
1991,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004643020246612879,17756,0.003643081896377366,0.005642958596848392
1991,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004643020246612879,17756,0.003643081896377366,0.005642958596848392
1991,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004490790074592784,17756,0.0035073055708452136,0.005474274578340354
1991,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004262444816562643,17756,0.0033041804665226836,0.005220709166602602
1991,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.004186329730552596,17756,0.0032366235571025695,0.005136035904002622
1991,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004186329730552596,17756,0.0032366235571025695,0.005136035904002622
1991,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038818693865124067,17756,0.002967210022524807,0.004796528750500006
1991,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0038057543005023597,17756,0.0029000719782065294,0.00471143662279819
1991,3. Quintil,maennlich,(1a) Ohne Abschluss,0.0038057543005023597,17756,0.0029000719782065294,0.00471143662279819
1991,5. Quintil,maennlich,(2) Mittlere Reife,0.0037296392144923122,17756,0.0028330252067946785,0.0046262532221899464
1991,3. Quintil,weiblich,(1a) Ohne Abschluss,0.003577409042472218,17756,0.002699216821011033,0.004455601263933403
1991,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003577409042472218,17756,0.002699216821011033,0.004455601263933403
1991,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003577409042472218,17756,0.002699216821011033,0.004455601263933403
1991,-6,maennlich,(1b) Haupt-/Volksschulabschluss,0.0034251788704521237,17756,0.0025658090727304706,0.004284548668173777
1991,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0034251788704521237,17756,0.0025658090727304706,0.004284548668173777
1991,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0034251788704521237,17756,0.0025658090727304706,0.004284548668173777
1991,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0033490637844420766,17756,0.0024992637346809687,0.0041988638342031846
1991,-6,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033490637844420766,17756,0.0024992637346809687,0.0041988638342031846
1991,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0033490637844420766,17756,0.0024992637346809687,0.0041988638342031846
1991,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003272948698432029,17756,0.0024328288897122936,0.004113068507151764
1991,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003272948698432029,17756,0.0024328288897122936,0.004113068507151764
1991,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.003196833612421982,17756,0.0023665084023241165,0.004027158822519848
1991,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030446034404018876,17756,0.0022342271347018426,0.0038549797461019325
1991,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002816258182371746,17756,0.002036773956424801,0.0035957424083186912
1991,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.002816258182371746,17756,0.002036773956424801,0.0035957424083186912
1991,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.002740143096361699,17756,0.001971235248456798,0.0035090509442666
1991,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.002740143096361699,17756,0.001971235248456798,0.0035090509442666
1991,-6,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026640280103516515,17756,0.0019058457158268715,0.0034222103048764316
1991,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.002283452580301416,17756,0.001581378258090029,0.002985526902512803
1991,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0021312224082813214,17756,0.0014529024318542666,0.002809542384708376
1991,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0020551073222712744,17756,0.0013889849248750257,0.002721229719667523
1991,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.001978992236261227,17756,0.0013252968949153305,0.0026326875776071235
1991,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0018267620642411326,17756,0.001198663998219145,0.0024548601302631203
1991,-6,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0016745318922210383,17756,0.0010731279230375116,0.002275935861404565
1991,-6,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0016745318922210383,17756,0.0010731279230375116,0.002275935861404565
1991,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.001598416806210991,17756,0.001010817665136496,0.002186015947285486
1991,4. Quintil,weiblich,(1a) Ohne Abschluss,0.001598416806210991,17756,0.001010817665136496,0.002186015947285486
1991,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015223017202009438,17756,0.0009488418173962711,0.0020957616230056165
1991,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0014461866341908965,17756,0.0008872257565353297,0.0020051475118464633
1991,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0014461866341908965,17756,0.0008872257565353297,0.0020051475118464633
1991,4. Quintil,maennlich,(1a) Ohne Abschluss,0.0014461866341908965,17756,0.0008872257565353297,0.0020051475118464633
1991,2. Quintil,maennlich,(0) In der Schule,0.0013700715481808495,17756,0.0008259982457061785,0.0019141448506555204
1991,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0013700715481808495,17756,0.0008259982457061785,0.0019141448506555204
1991,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012939564621708022,17756,0.0007651921032420024,0.001822720821099602
1991,1. Quintil,maennlich,(0) In der Schule,0.001217841376160755,17756,0.0007048450514443389,0.0017308377008771712
1991,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.001141726290150708,17756,0.0006450008084576573,0.0016384517718437586
1991,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0010656112041406607,17756,0.0005857105141585435,0.0015455118941227778
1991,-6,maennlich,(1a) Ohne Abschluss,0.0010656112041406607,17756,0.0005857105141585435,0.0015455118941227778
1991,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0010656112041406607,17756,0.0005857105141585435,0.0015455118941227778
1991,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0009133810321205663,17756,0.00046904547459227305,0.0013577165896488596
1991,-6,weiblich,(1a) Ohne Abschluss,0.0008372659461105192,17756,0.0004118308335016427,0.0012627010587193956
1991,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0007611508601004719,17756,0.00035549894590734013,0.0011668027742936036
1991,4. Quintil,maennlich,(0) In der Schule,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,2. Quintil,weiblich,(0) In der Schule,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,3. Quintil,maennlich,(0) In der Schule,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,3. Quintil,weiblich,(0) In der Schule,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,4. Quintil,weiblich,(0) In der Schule,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,1. Quintil,weiblich,(0) In der Schule,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,5. Quintil,weiblich,(0) In der Schule,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00030446034404018875,17756,4.7844925373063724e-05,0.0005610757627073138
1991,5. Quintil,maennlich,(0) In der Schule,0.00022834525803014157,17756,6.101326310818184e-06,0.000450589189749465
1991,5. Quintil,weiblich,(1a) Ohne Abschluss,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1992,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.061823561473176046,17350,0.058239911346977064,0.06540721159937503
1992,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0563731215448104,17350,0.05294115911376363,0.059805083975857175
1992,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0535700381530795,17350,0.05021952328140093,0.05692055302475807
1992,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05294713073269485,17350,0.04961505657050027,0.05627920489488943
1992,1. Quintil,weiblich,(2) Mittlere Reife,0.05053336447870435,17350,0.04727398225232648,0.053792746705082224
1992,1. Quintil,maennlich,(2) Mittlere Reife,0.04336992914428093,17350,0.04033902150510025,0.04640083678346161
1992,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04290274857899245,17350,0.03988747359620262,0.045918023561782276
1992,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.040099665187261546,17350,0.037180290913363695,0.0430190394611594
1992,2. Quintil,weiblich,(2) Mittlere Reife,0.03324768356303044,17350,0.03057993657215663,0.035915430553904254
1992,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.031067507591684185,17350,0.02848580447943137,0.033649210703937
1992,2. Quintil,maennlich,(2) Mittlere Reife,0.027641516779568637,17350,0.025202018754866135,0.03008101480427114
1992,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025461340808222377,17350,0.023117400741538473,0.02780528087490628
1992,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.025383477380674296,17350,0.023043030571879893,0.027723924189468698
1992,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024137662539905007,17350,0.021853914350782655,0.02642141072902736
1992,3. Quintil,weiblich,(2) Mittlere Reife,0.02351475511952036,17350,0.021259947962552424,0.025769562276488297
1992,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.019154403176827844,17350,0.017114822130400997,0.02119398422325469
1992,3. Quintil,maennlich,(2) Mittlere Reife,0.017752861480962393,17350,0.01578791421217431,0.019717808749750477
1992,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01751927119831815,17350,0.015567061932114701,0.019471480464521598
1992,4. Quintil,weiblich,(2) Mittlere Reife,0.017207817488125828,17350,0.01527273236546187,0.019142902610789787
1992,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.016662773495289263,17350,0.014758053164040321,0.018567493826538207
1992,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.015494822082068052,17350,0.013656978140352393,0.01733266602378371
1992,1. Quintil,weiblich,(1a) Ohne Abschluss,0.014794051234135326,17350,0.012997608391878286,0.01659049407639237
1992,4. Quintil,maennlich,(2) Mittlere Reife,0.013081055828077552,17350,0.011390348347906223,0.014771763308248882
1992,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.011290196994471697,17350,0.009718055929765027,0.012862338059178366
1992,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.010433699291442809,17350,0.008921712705267978,0.01194568587761764
1992,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.009888655298606245,17350,0.008416285266874294,0.011361025330338196
