,Unnamed: 0,year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
487,487,1992,1st Quintile,male,(3b) Higher Tertiary Education,0.04691,43,12771,0.03669,0.0578
488,488,1992,1st Quintile,female,(1a) Inadequately completed,0.05132,127,12771,0.04477,0.05978
489,489,1992,1st Quintile,female,(1b) General Elementary School,0.35307,421,12771,0.33233,0.37157
490,490,1992,1st Quintile,female,(1c) Basic Vocational Qualification,0.32261,445,12771,0.30473,0.34006
491,491,1992,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.20342,363,12771,0.18892,0.22065
492,492,1992,1st Quintile,female,(3a) Lower Tertiary Education,0.04671,98,12771,0.04123,0.05163
493,493,1992,1st Quintile,female,(3b) Higher Tertiary Education,0.02286,33,12771,0.01771,0.0284
494,494,1992,2nd Quintile,male,(1a) Inadequately completed,0.02599,71,12771,0.02181,0.03178
495,495,1992,2nd Quintile,male,(1b) General Elementary School,0.12628,190,12771,0.11042,0.14184
496,496,1992,2nd Quintile,male,(1c) Basic Vocational Qualification,0.45419,489,12771,0.43375,0.4802
497,497,1992,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23271,346,12771,0.21785,0.24749
498,498,1992,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03214,41,12771,0.02368,0.04262
499,499,1992,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03882,47,12771,0.03119,0.04671
500,500,1992,2nd Quintile,male,(3a) Lower Tertiary Education,0.04296,65,12771,0.03676,0.05092
501,501,1992,2nd Quintile,male,(3b) Higher Tertiary Education,0.04691,70,12771,0.03648,0.05583
502,502,1992,2nd Quintile,female,(1a) Inadequately completed,0.0273,104,12771,0.02369,0.03202
503,503,1992,2nd Quintile,female,(1b) General Elementary School,0.29852,345,12771,0.27874,0.31843
504,504,1992,2nd Quintile,female,(1c) Basic Vocational Qualification,0.32232,386,12771,0.29861,0.34999
505,505,1992,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24016,374,12771,0.22378,0.25723
506,506,1992,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02208,36,12771,0.01518,0.02955
507,507,1992,2nd Quintile,female,(3a) Lower Tertiary Education,0.05939,136,12771,0.05428,0.06669
508,508,1992,2nd Quintile,female,(3b) Higher Tertiary Education,0.03024,46,12771,0.02442,0.03718
509,509,1992,3rd Quintile,male,(1a) Inadequately completed,0.0296,84,12771,0.02481,0.03562
510,510,1992,3rd Quintile,male,(1b) General Elementary School,0.10976,169,12771,0.09652,0.12336
511,511,1992,3rd Quintile,male,(1c) Basic Vocational Qualification,0.44943,474,12771,0.4224,0.47552
512,512,1992,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21842,265,12771,0.19927,0.2375
513,513,1992,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03672,52,12771,0.03035,0.04316
514,514,1992,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04243,46,12771,0.03238,0.05221
515,515,1992,3rd Quintile,male,(3a) Lower Tertiary Education,0.06581,94,12771,0.05746,0.07515
516,516,1992,3rd Quintile,male,(3b) Higher Tertiary Education,0.04783,73,12771,0.04143,0.0541
517,517,1992,3rd Quintile,female,(1a) Inadequately completed,0.02654,100,12771,0.02267,0.02993
518,518,1992,3rd Quintile,female,(1b) General Elementary School,0.26241,294,12771,0.24057,0.2817
519,519,1992,3rd Quintile,female,(1c) Basic Vocational Qualification,0.33217,381,12771,0.31,0.35498
520,520,1992,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24023,314,12771,0.22189,0.26178
521,521,1992,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02139,37,12771,0.01639,0.02671
522,522,1992,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03802,45,12771,0.02969,0.04648
523,523,1992,3rd Quintile,female,(3a) Lower Tertiary Education,0.04871,100,12771,0.04302,0.05534
524,524,1992,3rd Quintile,female,(3b) Higher Tertiary Education,0.03053,50,12771,0.02517,0.03709
525,525,1992,4th Quintile,male,(1a) Inadequately completed,0.02453,67,12771,0.01984,0.03262
526,526,1992,4th Quintile,male,(1b) General Elementary School,0.08369,156,12771,0.07503,0.09499
527,527,1992,4th Quintile,male,(1c) Basic Vocational Qualification,0.49026,581,12771,0.46442,0.51322
528,528,1992,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19336,241,12771,0.17745,0.21102
529,529,1992,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04058,52,12771,0.03373,0.04808
530,530,1992,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05195,60,12771,0.04347,0.06202
531,531,1992,4th Quintile,male,(3a) Lower Tertiary Education,0.04478,62,12771,0.03787,0.05435
532,532,1992,4th Quintile,male,(3b) Higher Tertiary Education,0.07085,99,12771,0.0626,0.0792
533,533,1992,4th Quintile,female,(1a) Inadequately completed,0.01556,68,12771,0.01334,0.01807
534,534,1992,4th Quintile,female,(1b) General Elementary School,0.22924,284,12771,0.21221,0.24771
535,535,1992,4th Quintile,female,(1c) Basic Vocational Qualification,0.31767,354,12771,0.29635,0.33868
536,536,1992,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.28991,334,12771,0.26876,0.31006
537,537,1992,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02602,32,12771,0.01981,0.03162
538,538,1992,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04497,61,12771,0.03728,0.05366
539,539,1992,4th Quintile,female,(3a) Lower Tertiary Education,0.03752,58,12771,0.03212,0.0432
540,540,1992,4th Quintile,female,(3b) Higher Tertiary Education,0.03911,53,12771,0.03038,0.04733
541,541,1992,5th Quintile,male,(1b) General Elementary School,0.04243,70,12771,0.0361,0.04972
542,542,1992,5th Quintile,male,(1c) Basic Vocational Qualification,0.34483,414,12771,0.32749,0.36137
543,543,1992,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20335,247,12771,0.18917,0.21697
544,544,1992,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03826,46,12771,0.03248,0.0453
545,545,1992,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07718,92,12771,0.06832,0.08604
546,546,1992,5th Quintile,male,(3a) Lower Tertiary Education,0.10415,118,12771,0.09476,0.11356
547,547,1992,5th Quintile,male,(3b) Higher Tertiary Education,0.1898,211,12771,0.17638,0.20399
548,548,1992,5th Quintile,female,(1b) General Elementary School,0.12291,146,12771,0.1134,0.13364
549,549,1992,5th Quintile,female,(1c) Basic Vocational Qualification,0.29874,318,12771,0.28176,0.31667
550,550,1992,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32203,324,12771,0.304,0.33974
551,551,1992,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02688,31,12771,0.02039,0.03317
552,552,1992,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06827,71,12771,0.05751,0.07834
553,553,1992,5th Quintile,female,(3a) Lower Tertiary Education,0.04878,59,12771,0.04189,0.05594
554,554,1992,5th Quintile,female,(3b) Higher Tertiary Education,0.11239,111,12771,0.10043,0.12686
555,555,1993,1st Quintile,male,(1a) Inadequately completed,0.04328,81,12529,0.03693,0.04922
556,556,1993,1st Quintile,male,(1b) General Elementary School,0.17751,195,12529,0.15667,0.19681
557,557,1993,1st Quintile,male,(1c) Basic Vocational Qualification,0.48322,431,12529,0.45696,0.51438
558,558,1993,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.19796,230,12529,0.17992,0.21903
559,559,1993,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04438,48,12529,0.03388,0.05369
560,560,1993,1st Quintile,male,(3a) Lower Tertiary Education,0.05364,56,12529,0.0461,0.06223
561,561,1993,1st Quintile,female,(1a) Inadequately completed,0.05908,142,12529,0.05053,0.069
562,562,1993,1st Quintile,female,(1b) General Elementary School,0.37306,426,12529,0.34934,0.39792
563,563,1993,1st Quintile,female,(1c) Basic Vocational Qualification,0.31986,399,12529,0.30278,0.33879
564,564,1993,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.18894,311,12529,0.17034,0.20936
565,565,1993,1st Quintile,female,(2c_gen) General Maturity Certificate,0.02658,44,12529,0.01966,0.03603
566,566,1993,1st Quintile,female,(3a) Lower Tertiary Education,0.03247,65,12529,0.02909,0.03731
567,567,1993,2nd Quintile,male,(1a) Inadequately completed,0.04054,81,12529,0.03466,0.0476
568,568,1993,2nd Quintile,male,(1b) General Elementary School,0.12033,173,12529,0.10481,0.13382
569,569,1993,2nd Quintile,male,(1c) Basic Vocational Qualification,0.45161,487,12529,0.4254,0.47895
570,570,1993,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2502,353,12529,0.23408,0.2657
571,571,1993,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02994,40,12529,0.02105,0.04044
572,572,1993,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03531,37,12529,0.02733,0.04392
573,573,1993,2nd Quintile,male,(3a) Lower Tertiary Education,0.03617,52,12529,0.03251,0.04128
574,574,1993,2nd Quintile,male,(3b) Higher Tertiary Education,0.0359,47,12529,0.02854,0.04503
575,575,1993,2nd Quintile,female,(1a) Inadequately completed,0.03346,120,12529,0.02933,0.037
576,576,1993,2nd Quintile,female,(1b) General Elementary School,0.29107,352,12529,0.27063,0.31584
577,577,1993,2nd Quintile,female,(1c) Basic Vocational Qualification,0.32109,412,12529,0.29711,0.33784
578,578,1993,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22304,364,12529,0.20591,0.23923
579,579,1993,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02136,34,12529,0.01543,0.02823
580,580,1993,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02825,33,12529,0.02017,0.03717
581,581,1993,2nd Quintile,female,(3a) Lower Tertiary Education,0.05801,122,12529,0.0521,0.06353
582,582,1993,2nd Quintile,female,(3b) Higher Tertiary Education,0.02372,34,12529,0.01768,0.03033
583,583,1993,3rd Quintile,male,(1a) Inadequately completed,0.03217,75,12529,0.02573,0.03827
584,584,1993,3rd Quintile,male,(1b) General Elementary School,0.09813,157,12529,0.08701,0.11355
585,585,1993,3rd Quintile,male,(1c) Basic Vocational Qualification,0.45953,489,12529,0.43791,0.48699
586,586,1993,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21448,287,12529,0.19726,0.23035
587,587,1993,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03534,47,12529,0.02768,0.0433
588,588,1993,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0396,51,12529,0.03168,0.0512
589,589,1993,3rd Quintile,male,(3a) Lower Tertiary Education,0.06859,97,12529,0.05821,0.08225
590,590,1993,3rd Quintile,male,(3b) Higher Tertiary Education,0.05216,81,12529,0.04581,0.05939
591,591,1993,3rd Quintile,female,(1a) Inadequately completed,0.01876,70,12529,0.01559,0.02193
592,592,1993,3rd Quintile,female,(1b) General Elementary School,0.24442,282,12529,0.22692,0.2642
593,593,1993,3rd Quintile,female,(1c) Basic Vocational Qualification,0.3128,351,12529,0.29024,0.33148
594,594,1993,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.27529,361,12529,0.25519,0.29656
595,595,1993,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02145,38,12529,0.0159,0.0273
596,596,1993,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03599,43,12529,0.02881,0.04318
597,597,1993,3rd Quintile,female,(3a) Lower Tertiary Education,0.05379,108,12529,0.04725,0.06064
598,598,1993,3rd Quintile,female,(3b) Higher Tertiary Education,0.0375,56,12529,0.03166,0.04409
599,599,1993,4th Quintile,male,(1a) Inadequately completed,0.01891,52,12529,0.01483,0.02328
600,600,1993,4th Quintile,male,(1b) General Elementary School,0.08819,154,12529,0.07953,0.09857
601,601,1993,4th Quintile,male,(1c) Basic Vocational Qualification,0.43144,508,12529,0.41208,0.45595
602,602,1993,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21382,268,12529,0.19809,0.23356
603,603,1993,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04053,54,12529,0.03538,0.04712
604,604,1993,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05454,62,12529,0.04755,0.06457
605,605,1993,4th Quintile,male,(3a) Lower Tertiary Education,0.06576,84,12529,0.0573,0.07639
606,606,1993,4th Quintile,male,(3b) Higher Tertiary Education,0.0868,122,12529,0.07831,0.09504
607,607,1993,4th Quintile,female,(1a) Inadequately completed,0.01607,56,12529,0.01369,0.01926
608,608,1993,4th Quintile,female,(1b) General Elementary School,0.20639,240,12529,0.19013,0.22361
609,609,1993,4th Quintile,female,(1c) Basic Vocational Qualification,0.35205,376,12529,0.33256,0.37056
610,610,1993,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.27714,332,12529,0.26049,0.29717
611,611,1993,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04902,56,12529,0.04039,0.06126
612,612,1993,4th Quintile,female,(3a) Lower Tertiary Education,0.04517,75,12529,0.03954,0.05116
613,613,1993,4th Quintile,female,(3b) Higher Tertiary Education,0.05416,75,12529,0.04555,0.06176
614,614,1993,5th Quintile,male,(1b) General Elementary School,0.04115,66,12529,0.03414,0.04858
615,615,1993,5th Quintile,male,(1c) Basic Vocational Qualification,0.3439,418,12529,0.3243,0.3662
616,616,1993,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2202,257,12529,0.20463,0.23376
617,617,1993,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03173,41,12529,0.02707,0.03713
618,618,1993,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06742,85,12529,0.05726,0.07723
619,619,1993,5th Quintile,male,(3a) Lower Tertiary Education,0.1016,122,12529,0.09111,0.11157
620,620,1993,5th Quintile,male,(3b) Higher Tertiary Education,0.194,220,12529,0.18036,0.20928
621,621,1993,5th Quintile,female,(1b) General Elementary School,0.11558,138,12529,0.10584,0.12487
622,622,1993,5th Quintile,female,(1c) Basic Vocational Qualification,0.27767,291,12529,0.26158,0.29583
623,623,1993,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.33106,333,12529,0.30926,0.34968
624,624,1993,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03918,41,12529,0.02967,0.04922
625,625,1993,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0738,72,12529,0.06051,0.08534
626,626,1993,5th Quintile,female,(3a) Lower Tertiary Education,0.05359,65,12529,0.04575,0.06199
627,627,1993,5th Quintile,female,(3b) Higher Tertiary Education,0.10911,104,12529,0.09804,0.12238
628,628,1994,1st Quintile,male,(1a) Inadequately completed,0.04584,79,12165,0.03886,0.05205
629,629,1994,1st Quintile,male,(1b) General Elementary School,0.18833,205,12165,0.16405,0.21298
630,630,1994,1st Quintile,male,(1c) Basic Vocational Qualification,0.46179,382,12165,0.42634,0.49302
631,631,1994,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.17539,197,12165,0.15827,0.19302
632,632,1994,1st Quintile,male,(2c_gen) General Maturity Certificate,0.03525,42,12165,0.02766,0.04349
633,633,1994,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05127,49,12165,0.03974,0.06506
634,634,1994,1st Quintile,male,(3a) Lower Tertiary Education,0.04213,39,12165,0.03155,0.05268
635,635,1994,1st Quintile,female,(1a) Inadequately completed,0.05908,138,12165,0.04964,0.06879
636,636,1994,1st Quintile,female,(1b) General Elementary School,0.38324,419,12165,0.3562,0.40917
637,637,1994,1st Quintile,female,(1c) Basic Vocational Qualification,0.3135,385,12165,0.29256,0.3298
638,638,1994,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.18283,292,12165,0.16273,0.19973
639,639,1994,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03902,52,12165,0.03011,0.04749
640,640,1994,1st Quintile,female,(3a) Lower Tertiary Education,0.02233,40,12165,0.0178,0.02902
641,641,1994,2nd Quintile,male,(1a) Inadequately completed,0.03131,69,12165,0.025,0.03854
642,642,1994,2nd Quintile,male,(1b) General Elementary School,0.11679,154,12165,0.10008,0.13464
643,643,1994,2nd Quintile,male,(1c) Basic Vocational Qualification,0.47223,499,12165,0.44789,0.50036
644,644,1994,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23175,306,12165,0.21387,0.25059
645,645,1994,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02649,32,12165,0.01733,0.03644
646,646,1994,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0363,39,12165,0.02924,0.04254
647,647,1994,2nd Quintile,male,(3a) Lower Tertiary Education,0.0502,67,12165,0.0437,0.05803
648,648,1994,2nd Quintile,male,(3b) Higher Tertiary Education,0.03493,46,12165,0.0285,0.04174
649,649,1994,2nd Quintile,female,(1a) Inadequately completed,0.03855,108,12165,0.03232,0.04616
650,650,1994,2nd Quintile,female,(1b) General Elementary School,0.2962,323,12165,0.27009,0.32248
651,651,1994,2nd Quintile,female,(1c) Basic Vocational Qualification,0.34601,401,12165,0.32141,0.36637
652,652,1994,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24424,362,12165,0.22533,0.26477
653,653,1994,2nd Quintile,female,(3a) Lower Tertiary Education,0.04993,101,12165,0.04432,0.05586
654,654,1994,2nd Quintile,female,(3b) Higher Tertiary Education,0.02507,34,12165,0.0188,0.03241
655,655,1994,3rd Quintile,male,(1a) Inadequately completed,0.02368,61,12165,0.01973,0.02817
656,656,1994,3rd Quintile,male,(1b) General Elementary School,0.12297,173,12165,0.10987,0.13762
657,657,1994,3rd Quintile,male,(1c) Basic Vocational Qualification,0.45973,491,12165,0.43547,0.48471
658,658,1994,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.20572,299,12165,0.19183,0.22294
659,659,1994,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03013,41,12165,0.02433,0.0372
660,660,1994,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04771,55,12165,0.03709,0.05742
661,661,1994,3rd Quintile,male,(3a) Lower Tertiary Education,0.05501,80,12165,0.0463,0.06348
662,662,1994,3rd Quintile,male,(3b) Higher Tertiary Education,0.05506,80,12165,0.0457,0.0661
663,663,1994,3rd Quintile,female,(1a) Inadequately completed,0.02057,63,12165,0.01759,0.02484
664,664,1994,3rd Quintile,female,(1b) General Elementary School,0.24355,278,12165,0.22514,0.26131
665,665,1994,3rd Quintile,female,(1c) Basic Vocational Qualification,0.34531,376,12165,0.32083,0.36881
666,666,1994,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24731,338,12165,0.22945,0.26601
667,667,1994,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04405,51,12165,0.035,0.05627
668,668,1994,3rd Quintile,female,(3a) Lower Tertiary Education,0.06518,127,12165,0.05734,0.07221
669,669,1994,3rd Quintile,female,(3b) Higher Tertiary Education,0.03403,56,12165,0.02646,0.04137
670,670,1994,4th Quintile,male,(1a) Inadequately completed,0.01462,41,12165,0.0115,0.01795
671,671,1994,4th Quintile,male,(1b) General Elementary School,0.05824,100,12165,0.05094,0.06701
672,672,1994,4th Quintile,male,(1c) Basic Vocational Qualification,0.42999,490,12165,0.40614,0.4502
673,673,1994,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22936,290,12165,0.21227,0.24855
674,674,1994,4th Quintile,male,(2c_gen) General Maturity Certificate,0.05369,65,12165,0.04498,0.06274
675,675,1994,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05708,64,12165,0.04633,0.06687
676,676,1994,4th Quintile,male,(3a) Lower Tertiary Education,0.07465,93,12165,0.06562,0.0856
677,677,1994,4th Quintile,male,(3b) Higher Tertiary Education,0.08237,106,12165,0.0724,0.09209
678,678,1994,4th Quintile,female,(1a) Inadequately completed,0.01325,41,12165,0.01081,0.01594
679,679,1994,4th Quintile,female,(1b) General Elementary School,0.17324,214,12165,0.15713,0.19075
680,680,1994,4th Quintile,female,(1c) Basic Vocational Qualification,0.31324,332,12165,0.2947,0.33557
681,681,1994,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.30284,356,12165,0.28014,0.33113
682,682,1994,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03416,46,12165,0.02499,0.04419
683,683,1994,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04994,59,12165,0.04076,0.05923
684,684,1994,4th Quintile,female,(3a) Lower Tertiary Education,0.05609,91,12165,0.04969,0.06336
685,685,1994,4th Quintile,female,(3b) Higher Tertiary Education,0.05723,66,12165,0.04996,0.06878
686,686,1994,5th Quintile,male,(1b) General Elementary School,0.03755,61,12165,0.03049,0.04436
687,687,1994,5th Quintile,male,(1c) Basic Vocational Qualification,0.32862,394,12165,0.3075,0.34536
688,688,1994,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22597,269,12165,0.20945,0.24725
689,689,1994,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02713,36,12165,0.02295,0.03144
690,690,1994,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05673,72,12165,0.04911,0.06615
691,691,1994,5th Quintile,male,(3a) Lower Tertiary Education,0.11805,140,12165,0.10584,0.12936
692,692,1994,5th Quintile,male,(3b) Higher Tertiary Education,0.20596,238,12165,0.18817,0.22152
693,693,1994,5th Quintile,female,(1b) General Elementary School,0.10112,119,12165,0.0918,0.11215
694,694,1994,5th Quintile,female,(1c) Basic Vocational Qualification,0.29063,304,12165,0.27337,0.30706
695,695,1994,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32559,339,12165,0.30474,0.35208
696,696,1994,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02618,32,12165,0.02058,0.03243
697,697,1994,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06721,74,12165,0.05553,0.08228
698,698,1994,5th Quintile,female,(3a) Lower Tertiary Education,0.05304,71,12165,0.04552,0.06117
699,699,1994,5th Quintile,female,(3b) Higher Tertiary Education,0.13623,133,12165,0.11829,0.15219
700,700,1995,1st Quintile,male,(0) No qualification (yet),0.02651,33,12711,0.01999,0.03549
701,701,1995,1st Quintile,male,(1a) Inadequately completed,0.04262,76,12711,0.03675,0.05011
702,702,1995,1st Quintile,male,(1b) General Elementary School,0.18773,225,12711,0.16583,0.20612
703,703,1995,1st Quintile,male,(1c) Basic Vocational Qualification,0.4169,390,12711,0.38041,0.44915
704,704,1995,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.15918,189,12711,0.14276,0.17997
705,705,1995,1st Quintile,male,(2c_gen) General Maturity Certificate,0.05499,51,12711,0.04324,0.07053
706,706,1995,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05825,56,12711,0.0451,0.07001
707,707,1995,1st Quintile,male,(3b) Higher Tertiary Education,0.05382,35,12711,0.04641,0.06698
708,708,1995,1st Quintile,female,(1a) Inadequately completed,0.05201,135,12711,0.04469,0.05972
709,709,1995,1st Quintile,female,(1b) General Elementary School,0.34145,393,12711,0.31245,0.36271
710,710,1995,1st Quintile,female,(1c) Basic Vocational Qualification,0.30578,361,12711,0.28506,0.32724
711,711,1995,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.17403,278,12711,0.15716,0.1913
712,712,1995,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03337,55,12711,0.02636,0.04089
713,713,1995,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03189,41,12711,0.0235,0.04075
714,714,1995,1st Quintile,female,(3a) Lower Tertiary Education,0.02323,43,12711,0.01903,0.02677
715,715,1995,1st Quintile,female,(3b) Higher Tertiary Education,0.03824,44,12711,0.0316,0.04557
716,716,1995,2nd Quintile,male,(0) No qualification (yet),0.02357,36,12711,0.0189,0.02818
717,717,1995,2nd Quintile,male,(1a) Inadequately completed,0.02937,78,12711,0.02392,0.03447
718,718,1995,2nd Quintile,male,(1b) General Elementary School,0.11932,173,12711,0.10456,0.1378
719,719,1995,2nd Quintile,male,(1c) Basic Vocational Qualification,0.44591,496,12711,0.42089,0.47483
720,720,1995,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.20555,298,12711,0.18872,0.22171
721,721,1995,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03225,46,12711,0.02419,0.04212
722,722,1995,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05108,60,12711,0.04207,0.05983
723,723,1995,2nd Quintile,male,(3a) Lower Tertiary Education,0.04083,56,12711,0.03444,0.04706
724,724,1995,2nd Quintile,male,(3b) Higher Tertiary Education,0.0521,63,12711,0.0452,0.06046
725,725,1995,2nd Quintile,female,(1a) Inadequately completed,0.03087,107,12711,0.02625,0.03619
726,726,1995,2nd Quintile,female,(1b) General Elementary School,0.28088,333,12711,0.25833,0.30239
727,727,1995,2nd Quintile,female,(1c) Basic Vocational Qualification,0.32924,417,12711,0.31082,0.3532
728,728,1995,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22218,362,12711,0.20385,0.23971
729,729,1995,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02176,44,12711,0.01809,0.02716
730,730,1995,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02962,49,12711,0.02277,0.03736
731,731,1995,2nd Quintile,female,(3a) Lower Tertiary Education,0.04609,96,12711,0.04015,0.05232
732,732,1995,2nd Quintile,female,(3b) Higher Tertiary Education,0.03937,48,12711,0.02903,0.04938
733,733,1995,3rd Quintile,male,(1a) Inadequately completed,0.01497,41,12711,0.01136,0.01958
734,734,1995,3rd Quintile,male,(1b) General Elementary School,0.09897,147,12711,0.08837,0.11064
735,735,1995,3rd Quintile,male,(1c) Basic Vocational Qualification,0.4644,504,12711,0.43444,0.48974
736,736,1995,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.22455,318,12711,0.20592,0.24119
737,737,1995,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03979,56,12711,0.03283,0.04625
738,738,1995,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04734,60,12711,0.03683,0.05765
739,739,1995,3rd Quintile,male,(3a) Lower Tertiary Education,0.05898,81,12711,0.04851,0.06953
740,740,1995,3rd Quintile,male,(3b) Higher Tertiary Education,0.051,76,12711,0.04409,0.06047
741,741,1995,3rd Quintile,female,(0) No qualification (yet),0.02257,40,12711,0.0183,0.02695
742,742,1995,3rd Quintile,female,(1a) Inadequately completed,0.0165,58,12711,0.01279,0.02031
743,743,1995,3rd Quintile,female,(1b) General Elementary School,0.23411,264,12711,0.21353,0.25666
744,744,1995,3rd Quintile,female,(1c) Basic Vocational Qualification,0.31742,364,12711,0.29624,0.33744
745,745,1995,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2502,367,12711,0.23045,0.26984
746,746,1995,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02274,41,12711,0.01639,0.02917
747,747,1995,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05176,60,12711,0.0422,0.06321
748,748,1995,3rd Quintile,female,(3a) Lower Tertiary Education,0.05483,113,12711,0.048,0.06127
749,749,1995,3rd Quintile,female,(3b) Higher Tertiary Education,0.02989,45,12711,0.0245,0.03523
750,750,1995,4th Quintile,male,(1a) Inadequately completed,0.01632,42,12711,0.01085,0.02288
751,751,1995,4th Quintile,male,(1b) General Elementary School,0.06373,105,12711,0.05337,0.07373
752,752,1995,4th Quintile,male,(1c) Basic Vocational Qualification,0.43889,518,12711,0.4139,0.46177
753,753,1995,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21336,305,12711,0.19588,0.2319
754,754,1995,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03697,49,12711,0.03027,0.04502
