year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,male,(1b) General Elementary School,0.10882630740255905,259,12619,0.10863688514636796,0.10901572965875014
1993,46-65 y.,male,(1c) Basic Vocational Qualification,0.5329249092836639,971,12619,0.5326214438407274,0.5332283747266003
1993,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.12013570236546608,201,12619,0.1199379476840088,0.12033345704692337
1993,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.024414107275734568,50,12619,0.024320235278139896,0.02450797927332924
1993,46-65 y.,male,(3a) Lower Tertiary Education,0.08353874075714023,183,12619,0.08337044084181124,0.08370704067246922
1993,46-65 y.,male,(3b) Higher Tertiary Education,0.10264881680709863,185,12619,0.10246421282140121,0.10283342079279605
1993,46-65 y.,female,(1a) Inadequately completed,0.032180380371345706,167,12619,0.032071313493125794,0.03228944724956562
1993,46-65 y.,female,(1b) General Elementary School,0.3113987711224605,549,12619,0.31111258904694217,0.31168495319797884
1993,46-65 y.,female,(1c) Basic Vocational Qualification,0.4082028390532483,728,12619,0.4078990832846737,0.40850659482182283
1993,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.157358453655619,240,12619,0.1571334101114574,0.15758349719978063
1993,46-65 y.,female,(3a) Lower Tertiary Education,0.04542735743924003,104,12619,0.04529866195331057,0.04555605292516948
1993,46-65 y.,female,(3b) Higher Tertiary Education,0.0454321983580864,80,12619,0.04530349634153382,0.04556090037463898
1993,66 and older,male,(1b) General Elementary School,0.1106353645874735,56,12619,0.11032678427531109,0.11094394489963591
1993,66 and older,male,(1c) Basic Vocational Qualification,0.6014727635960525,313,12619,0.6009911283211881,0.601954398870917
1993,66 and older,male,(2) Intermediate General/Vocational Qualification,0.15033781712736105,68,12619,0.1499862254673627,0.1506894087873594
1993,66 and older,male,(3a) Lower Tertiary Education,0.07784130420059394,45,12619,0.07757773832226117,0.07810487007892672
1993,66 and older,male,(3b) Higher Tertiary Education,0.059712750488519005,33,12619,0.059479648965108115,0.059945852011929895
1993,66 and older,female,(1b) General Elementary School,0.46565643691204034,399,12619,0.4652908116719276,0.4660220621521531
1993,66 and older,female,(1c) Basic Vocational Qualification,0.3522439911488487,317,12619,0.3518938681866977,0.35259411411099967
1993,66 and older,female,(2) Intermediate General/Vocational Qualification,0.18209957193911103,126,12619,0.1818166948642682,0.18238244901395384
1994,17-29 y.,male,(0) No qualification (yet),0.06911768756862059,91,12408,0.06892415257564515,0.06931122256159604
1994,17-29 y.,male,(1a) Inadequately completed,0.02536596743657228,57,12408,0.02524599982480045,0.025485935048344115
1994,17-29 y.,male,(1b) General Elementary School,0.12956947834456703,237,12408,0.12931324483640363,0.12982571185273042
1994,17-29 y.,male,(1c) Basic Vocational Qualification,0.199820299324654,332,12408,0.19951520714231447,0.20012539150699354
1994,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.3196540329584582,511,12408,0.3192982193833628,0.3200098465335536
1994,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12635392305943016,167,12408,0.12610042207933825,0.12660742403952208
1994,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07892643744984854,102,12408,0.07872071773173149,0.07913215716796558
1994,17-29 y.,male,(3a) Lower Tertiary Education,0.026890229200805565,32,12408,0.026766806319565288,0.02701365208204584
1994,17-29 y.,male,(3b) Higher Tertiary Education,0.024301944657043648,35,12408,0.024184456052538807,0.02441943326154849
1994,17-29 y.,female,(0) No qualification (yet),0.07274315686344242,111,12408,0.07253984116917506,0.07294647255770978
1994,17-29 y.,female,(1a) Inadequately completed,0.037471464771545636,83,12408,0.03732279182461358,0.03762013771847769
1994,17-29 y.,female,(1b) General Elementary School,0.09949318575838702,201,12408,0.0992588627262789,0.09972750879049513
1994,17-29 y.,female,(1c) Basic Vocational Qualification,0.12980477910028412,209,12408,0.12954167446692585,0.1300678837336424
1994,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.42101483875989176,653,12408,0.42062833188232435,0.4214013456374592
1994,17-29 y.,female,(2c_gen) General Maturity Certificate,0.09565863186440225,138,12408,0.09542838003497398,0.09588888369383053
1994,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.07348089982463654,100,12408,0.07327663704883366,0.07368516260043942
1994,17-29 y.,female,(3a) Lower Tertiary Education,0.040569505666782364,62,12408,0.040415057973995826,0.0407239533595689
1994,17-29 y.,female,(3b) Higher Tertiary Education,0.029763537390627842,35,12408,0.029630505465183667,0.029896569316072017
1994,30-45 y.,male,(1a) Inadequately completed,0.0214588935795454,70,12408,0.02136820586316073,0.02154958129593007
1994,30-45 y.,male,(1b) General Elementary School,0.059382105504987355,160,12408,0.05923419818075601,0.0595300128292187
1994,30-45 y.,male,(1c) Basic Vocational Qualification,0.37184851173450284,660,12408,0.37154604996659474,0.37215097350241094
1994,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.25635411188688695,570,12408,0.25608086293779503,0.25662736083597887
1994,30-45 y.,male,(2c_gen) General Maturity Certificate,0.015555023322100132,33,12408,0.015477579581274077,0.01563246706292619
1994,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05874768086082234,109,12408,0.05860051615756312,0.05889484556408156
1994,30-45 y.,male,(3a) Lower Tertiary Education,0.0833165993401133,160,12408,0.08314364529764552,0.08348955338258109
1994,30-45 y.,male,(3b) Higher Tertiary Education,0.13333707377104165,241,12408,0.13312433049860886,0.13354981704347443
1994,30-45 y.,female,(1a) Inadequately completed,0.0300752930395064,109,12408,0.02996649666681216,0.030184089412200642
1994,30-45 y.,female,(1b) General Elementary School,0.10162266622703782,237,12408,0.10143019529174331,0.10181513716233233
1994,30-45 y.,female,(1c) Basic Vocational Qualification,0.31077543778542444,535,12408,0.3104806264434289,0.31107024912742
1994,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.3022036565726839,657,12408,0.30191113717315615,0.3024961759722116
1994,30-45 y.,female,(2c_gen) General Maturity Certificate,0.014601946591661037,31,12408,0.014525536327875533,0.014678356855446542
1994,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.06679245305299872,103,12408,0.06663341784206117,0.06695148826393627
1994,30-45 y.,female,(3a) Lower Tertiary Education,0.075375884758974,232,12408,0.0752077183343888,0.0755440511835592
1994,30-45 y.,female,(3b) Higher Tertiary Education,0.09855266197171365,179,12408,0.09836279700777908,0.09874252693564822
1994,46-65 y.,male,(1a) Inadequately completed,0.02956794730730121,134,12408,0.02946476545647919,0.029671129158123227
1994,46-65 y.,male,(1b) General Elementary School,0.10405858023724325,241,12408,0.10387259052816965,0.10424456994631685
1994,46-65 y.,male,(1c) Basic Vocational Qualification,0.530048507687199,948,12408,0.5297444930566836,0.5303525223177145
1994,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.13166639586097392,215,12408,0.13146043204114571,0.13187235968080213
1994,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.022353828142990476,44,12408,0.022263779542902318,0.022443876743078635
1994,46-65 y.,male,(3a) Lower Tertiary Education,0.08074398386848339,173,12408,0.08057803148785997,0.0809099362491068
1994,46-65 y.,male,(3b) Higher Tertiary Education,0.10156075689580871,182,12408,0.10137675704080801,0.1017447567508094
1994,46-65 y.,female,(1a) Inadequately completed,0.032989288507956925,162,12408,0.032879340274365156,0.033099236741548695
1994,46-65 y.,female,(1b) General Elementary School,0.30011231925158643,529,12408,0.2998301938269875,0.30039444467618537
1994,46-65 y.,female,(1c) Basic Vocational Qualification,0.4046826798162504,722,12408,0.40438053321927514,0.40498482641322564
1994,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.16491949266648978,255,12408,0.1646910452201081,0.16514794011287146
1994,46-65 y.,female,(3a) Lower Tertiary Education,0.04764586479589572,109,12408,0.04751473602740767,0.04777699356438377
1994,46-65 y.,female,(3b) Higher Tertiary Education,0.04965035496182077,83,12408,0.04951663722213601,0.049784072701505526
1994,66 and older,male,(1b) General Elementary School,0.10424713318438886,55,12408,0.10395419174743276,0.10454007462134496
1994,66 and older,male,(1c) Basic Vocational Qualification,0.5965391299489792,316,12408,0.5960688301182328,0.5970094297797256
1994,66 and older,male,(2) Intermediate General/Vocational Qualification,0.14691579027471804,65,12408,0.14657641137811697,0.14725516917131912
1994,66 and older,male,(3a) Lower Tertiary Education,0.08829611160371655,54,12408,0.08802412197974031,0.08856810122769278
1994,66 and older,male,(3b) Higher Tertiary Education,0.06400183498819738,36,12408,0.06376720238696695,0.0642364675894278
1994,66 and older,female,(1b) General Elementary School,0.45151445797093337,387,12408,0.45115135106212256,0.4518775648797442
1994,66 and older,female,(1c) Basic Vocational Qualification,0.36811673517195814,334,12408,0.3677648286652196,0.3684686416786967
1994,66 and older,female,(2) Intermediate General/Vocational Qualification,0.1803688068571085,122,12408,0.18008825958848837,0.1806493541257286
1995,17-29 y.,male,(0) No qualification (yet),0.09192787323661161,132,12810,0.09170326631349325,0.09215248015972997
1995,17-29 y.,male,(1a) Inadequately completed,0.023224100460535888,45,12810,0.023107014107762405,0.02334118681330937
1995,17-29 y.,male,(1b) General Elementary School,0.12501833569959375,231,12810,0.12476122171894913,0.12527544968023838
1995,17-29 y.,male,(1c) Basic Vocational Qualification,0.20256480813626515,325,12810,0.20225236638969862,0.20287724988283168
1995,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.2829330638025084,472,12810,0.2825829082160255,0.28328321938899126
1995,17-29 y.,male,(2c_gen) General Maturity Certificate,0.13690676566942883,176,12810,0.136639538463406,0.13717399287545165
1995,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.08390906480931612,101,12810,0.0836935321473414,0.08412459747129084
1995,17-29 y.,male,(3a) Lower Tertiary Education,0.025548874617039436,31,12810,0.02542621396252348,0.02567153527155539
1995,17-29 y.,male,(3b) Higher Tertiary Education,0.027967113568700862,32,12810,0.027838938469642128,0.028095288667759597
1995,17-29 y.,female,(0) No qualification (yet),0.08375879118509796,132,12810,0.0835364011392094,0.08398118123098652
1995,17-29 y.,female,(1a) Inadequately completed,0.02301918858873343,57,12810,0.022898800573069884,0.023139576604396975
1995,17-29 y.,female,(1b) General Elementary School,0.10626003784359565,198,12810,0.1060126457560117,0.1065074299311796
1995,17-29 y.,female,(1c) Basic Vocational Qualification,0.13023307923680133,202,12810,0.12996289666492056,0.1305032618086821
1995,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.3973193615092064,637,12810,0.3969265278269061,0.3977121951915067
1995,17-29 y.,female,(2c_gen) General Maturity Certificate,0.10281106298812989,160,12810,0.10256724984498937,0.10305487613127041
1995,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.07859455213235159,98,12810,0.0783785207506903,0.07881058351401288
1995,17-29 y.,female,(3a) Lower Tertiary Education,0.04234429555987932,66,12810,0.042182637489788594,0.04250595362997005
1995,17-29 y.,female,(3b) Higher Tertiary Education,0.035659630956204495,43,12810,0.03551076382146005,0.035808498090948944
1995,30-45 y.,male,(1a) Inadequately completed,0.018219135945501043,64,12810,0.018136126133671014,0.01830214575733107
1995,30-45 y.,male,(1b) General Elementary School,0.06118863400933013,171,12810,0.06103987516077307,0.061337392857887196
1995,30-45 y.,male,(1c) Basic Vocational Qualification,0.3431008211418193,682,12810,0.3428061629646278,0.34339547931901077
1995,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.26528992146051766,610,12810,0.2650159050115218,0.26556393790951355
1995,30-45 y.,male,(2c_gen) General Maturity Certificate,0.023932765918102106,48,12810,0.02383790341648429,0.024027628419719924
1995,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.06672075331755094,134,12810,0.06656587360479922,0.06687563303030265
1995,30-45 y.,male,(3a) Lower Tertiary Education,0.08073654077034387,153,12810,0.08056745256013916,0.08090562898054858
1995,30-45 y.,male,(3b) Higher Tertiary Education,0.14081142743683508,260,12810,0.14059554293974005,0.14102731193393012
1995,30-45 y.,female,(1a) Inadequately completed,0.027087577172073603,110,12810,0.02698556973307573,0.027189584611071477
1995,30-45 y.,female,(1b) General Elementary School,0.09341654604030473,243,12810,0.09323368310523499,0.09359940897537448
1995,30-45 y.,female,(1c) Basic Vocational Qualification,0.2829877569346083,547,12810,0.2827047109500369,0.2832708029191797
1995,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.31742547405834687,726,12810,0.3171329875650976,0.3177179605515961
1995,30-45 y.,female,(2c_gen) General Maturity Certificate,0.018282885602067034,45,12810,0.018198702399971876,0.018367068804162192
1995,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.08294396494193605,141,12810,0.08277066427994292,0.08311726560392918
1995,30-45 y.,female,(3a) Lower Tertiary Education,0.07218672499654241,231,12810,0.07202410690888393,0.07234934308420089
1995,30-45 y.,female,(3b) Higher Tertiary Education,0.10566907025412103,203,12810,0.10547590324408779,0.10586223726415428
1995,46-65 y.,male,(1a) Inadequately completed,0.025800692455404412,134,12810,0.025704132059170763,0.02589725285163806
1995,46-65 y.,male,(1b) General Elementary School,0.09889809362288515,248,12810,0.0987162741626031,0.0990799130831672
1995,46-65 y.,male,(1c) Basic Vocational Qualification,0.5266373297708453,951,12810,0.5263332326746999,0.5269414268669907
1995,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.12986266905495927,224,12810,0.12965793244264964,0.1300674056672689
1995,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.0271202137193008,57,12810,0.027021281991526452,0.027219145447075148
1995,46-65 y.,male,(3a) Lower Tertiary Education,0.08381226628202912,176,12810,0.08364349230726642,0.08398104025679182
1995,46-65 y.,male,(3b) Higher Tertiary Education,0.10786873509457579,201,12810,0.10767979609007852,0.10805767409907305
1995,46-65 y.,female,(1a) Inadequately completed,0.03130367273811448,169,12810,0.031197092284449564,0.03141025319177939
1995,46-65 y.,female,(1b) General Elementary School,0.27725841924532263,504,12810,0.2769844385379153,0.27753239995272994
1995,46-65 y.,female,(1c) Basic Vocational Qualification,0.4124625862063387,731,12810,0.41216128828565923,0.41276388412701814
1995,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.15763324100744683,256,12810,0.15741021238424954,0.1578562696306441
1995,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.017891983879016637,31,12810,0.017810851358617482,0.017973116399415793
1995,46-65 y.,female,(3a) Lower Tertiary Education,0.05101060014280931,118,12810,0.05087593754513398,0.051145262740484636
1995,46-65 y.,female,(3b) Higher Tertiary Education,0.052439496780951396,87,12810,0.05230306397118309,0.0525759295907197
1995,66 and older,male,(1b) General Elementary School,0.10793821979124124,59,12810,0.10764661504666277,0.10822982453581971
1995,66 and older,male,(1c) Basic Vocational Qualification,0.5857185019654444,318,12810,0.5852555864528417,0.5861814174780471
1995,66 and older,male,(2) Intermediate General/Vocational Qualification,0.143640793623774,65,12810,0.1433112018394773,0.1439703854080707
1995,66 and older,male,(3a) Lower Tertiary Education,0.09050873253771995,57,12810,0.0902391113593691,0.09077835371607079
1995,66 and older,male,(3b) Higher Tertiary Education,0.0721937520818204,45,12810,0.07195053843076282,0.07243696573287797
1995,66 and older,female,(1b) General Elementary School,0.4426996587104183,387,12810,0.442339864751398,0.4430594526694385
1995,66 and older,female,(1c) Basic Vocational Qualification,0.35529039034456406,328,12810,0.35494371063704483,0.3556370700520833
1995,66 and older,female,(2) Intermediate General/Vocational Qualification,0.17790417524609112,126,12810,0.17762715665844248,0.17818119383373976
1995,66 and older,female,(3a) Lower Tertiary Education,0.024105775698926527,32,12810,0.02399467506203496,0.024216876335818094
1996,17-29 y.,male,(0) No qualification (yet),0.09901521228833857,134,12564,0.09877651055401904,0.0992539140226581
1996,17-29 y.,male,(1a) Inadequately completed,0.020273220903005287,34,12564,0.02016058943372636,0.020385852372284213
1996,17-29 y.,male,(1b) General Elementary School,0.1226867919732575,212,12564,0.12242459835129478,0.12294898559522023
1996,17-29 y.,male,(1c) Basic Vocational Qualification,0.2070390502662213,302,12564,0.20671523455428015,0.20736286597816245
1996,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.2854770010457724,445,12564,0.28511605727351846,0.2858379448180263
1996,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12394287433571854,152,12564,0.12367953066867923,0.12420621800275786
1996,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.08194471403459277,85,12564,0.08172551392166875,0.0821639141475168
1996,17-29 y.,male,(3a) Lower Tertiary Education,0.028200955754272797,33,12564,0.028068653869505245,0.02833325763904035
1996,17-29 y.,male,(3b) Higher Tertiary Education,0.031420179398820774,35,12564,0.031280761696088275,0.031559597101553274
1996,17-29 y.,female,(0) No qualification (yet),0.11063951872908695,153,12564,0.11038504742077677,0.11089399003739712
1996,17-29 y.,female,(1a) Inadequately completed,0.01779075391739245,43,12564,0.017683517090430385,0.017897990744354515
1996,17-29 y.,female,(1b) General Elementary School,0.10098428672613541,188,12564,0.10073985627335785,0.10122871717891296
1996,17-29 y.,female,(1c) Basic Vocational Qualification,0.1364369761576728,193,12564,0.13615851935519666,0.13671543296014896
1996,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.38328752791293097,589,12564,0.3828931174027872,0.38368193842307474
1996,17-29 y.,female,(2c_gen) General Maturity Certificate,0.1008734539395441,151,12564,0.10062914259961782,0.10111776527947038
1996,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09047854525014212,107,12564,0.09024583042633301,0.09071126007395124
1996,17-29 y.,female,(3a) Lower Tertiary Education,0.0330286637709704,52,12564,0.032883687450831166,0.03317364009110963
1996,17-29 y.,female,(3b) Higher Tertiary Education,0.026480273596124763,37,12564,0.026350023401225896,0.02661052379102363
1996,30-45 y.,male,(1a) Inadequately completed,0.020415634537319406,58,12564,0.02032861881647318,0.020502650258165632
1996,30-45 y.,male,(1b) General Elementary School,0.060494037192106734,164,12564,0.06034734688652275,0.06064072749769072
1996,30-45 y.,male,(1c) Basic Vocational Qualification,0.3329689144682426,681,12564,0.3326789330027198,0.33325889593376545
1996,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.2673675137969827,638,12564,0.2670951855043288,0.2676398420896366
1996,30-45 y.,male,(2c_gen) General Maturity Certificate,0.024858589618906322,53,12564,0.024762789201661264,0.02495439003615138
1996,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.07724253356587972,145,12564,0.0770782601085426,0.07740680702321684
1996,30-45 y.,male,(3a) Lower Tertiary Education,0.08664891159280252,163,12564,0.08647581210227503,0.08682201108333001
1996,30-45 y.,male,(3b) Higher Tertiary Education,0.13000386522776003,252,12564,0.12979693108496665,0.1302107993705534
1996,30-45 y.,female,(1a) Inadequately completed,0.025747757625923712,99,12564,0.025648112923447115,0.02584740232840031
1996,30-45 y.,female,(1b) General Elementary School,0.0821490046732721,219,12564,0.08197624751718478,0.08232176182935942
1996,30-45 y.,female,(1c) Basic Vocational Qualification,0.28227591328902385,526,12564,0.2819927320531018,0.2825590945249459
1996,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.3264913925831657,741,12564,0.32619636933180834,0.326786415834523
1996,30-45 y.,female,(2c_gen) General Maturity Certificate,0.019461002272338507,42,12564,0.019374093455257084,0.01954791108941993
1996,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.08459714795434828,142,12564,0.08442206946402818,0.08477222644466838
1996,30-45 y.,female,(3a) Lower Tertiary Education,0.07205725968141287,234,12564,0.07189457440040285,0.07221994496242289
1996,30-45 y.,female,(3b) Higher Tertiary Education,0.10722052192051497,201,12564,0.10702586947719678,0.10741517436383316
1996,46-65 y.,male,(1a) Inadequately completed,0.026147800599171347,127,12564,0.02605119668701249,0.026244404511330203
1996,46-65 y.,male,(1b) General Elementary School,0.09588853616293444,237,12564,0.09571028805041051,0.09606678427545837
1996,46-65 y.,male,(1c) Basic Vocational Qualification,0.5148795609413249,911,12564,0.514577003234542,0.5151821186481078
1996,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.14162014031404924,236,12564,0.14140906721960622,0.14183121340849225
1996,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.026830134930942964,49,12564,0.026732312970570098,0.02692795689131583
1996,46-65 y.,male,(3a) Lower Tertiary Education,0.08636375052292877,177,12564,0.08619369802501656,0.08653380302084099
1996,46-65 y.,male,(3b) Higher Tertiary Education,0.1082700765286482,201,12564,0.10808197102628807,0.10845818203100833
1996,46-65 y.,female,(1a) Inadequately completed,0.029804740414727915,147,12564,0.02970146416190359,0.029908016667552238
1996,46-65 y.,female,(1b) General Elementary School,0.2639442259593643,489,12564,0.263676531322193,0.2642119205965356
1996,46-65 y.,female,(1c) Basic Vocational Qualification,0.4025259590092095,718,12564,0.4022281178639722,0.4028238001544468
1996,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.17517028844307142,282,12564,0.17493943274586965,0.1754011441402732
1996,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.02054091457380686,33,12564,0.02045476933806999,0.02062705980954373
1996,46-65 y.,female,(3a) Lower Tertiary Education,0.05056285217201303,124,12564,0.050429783103155566,0.05069592124087049
1996,46-65 y.,female,(3b) Higher Tertiary Education,0.057451019427806976,98,12564,0.05730969115229795,0.057592347703316005
1996,66 and older,male,(1b) General Elementary School,0.10106504269733993,52,12564,0.10078600630245582,0.10134407909222404
1996,66 and older,male,(1c) Basic Vocational Qualification,0.5940557018495015,334,12564,0.593601087601391,0.5945103160976121
1996,66 and older,male,(2) Intermediate General/Vocational Qualification,0.14121432094961664,62,12564,0.1408919335913954,0.14153670830783788
1996,66 and older,male,(3a) Lower Tertiary Education,0.08285329304200913,54,12564,0.08259809900139602,0.08310848708262224
1996,66 and older,male,(3b) Higher Tertiary Education,0.08081164146153268,51,12564,0.08055933088408662,0.08106395203897873
1996,66 and older,female,(1b) General Elementary School,0.43583129470389775,380,12564,0.4354736356583613,0.4361889537494342
1996,66 and older,female,(1c) Basic Vocational Qualification,0.3655259390926878,340,12564,0.36517858569756095,0.3658732924878147
1996,66 and older,female,(2) Intermediate General/Vocational Qualification,0.1678687568480704,123,12564,0.1675991776588189,0.1681383360373219
1996,66 and older,female,(3a) Lower Tertiary Education,0.030774009355343957,36,12564,0.03064944032665525,0.030898578384032663
1997,17-29 y.,male,(0) No qualification (yet),0.10726039887743653,153,12303,0.10700646664549433,0.10751433110937873
1997,17-29 y.,male,(1b) General Elementary School,0.13247513234684571,213,12303,0.13219694083582134,0.1327533238578701
1997,17-29 y.,male,(1c) Basic Vocational Qualification,0.18805287300771556,274,12303,0.18773221684789224,0.18837352916753888
1997,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.28732050405010356,418,12303,0.28694916880849813,0.287691839291709
1997,17-29 y.,male,(2c_gen) General Maturity Certificate,0.13724890763152683,145,12303,0.13696652828215325,0.13753128698090042
1997,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.08820126216757289,83,12303,0.08796854810955688,0.08843397622558889
1997,17-29 y.,male,(3a) Lower Tertiary Education,0.027711932535955126,33,12303,0.027577232841534374,0.027846632230375878
1997,17-29 y.,male,(3b) Higher Tertiary Education,0.03172898938284379,32,12303,0.03158515513371552,0.03187282363197206
1997,17-29 y.,female,(0) No qualification (yet),0.11359564815456799,159,12303,0.11333517142828087,0.11385612488085511
1997,17-29 y.,female,(1a) Inadequately completed,0.017748698446759175,36,12303,0.01764031406614696,0.01785708282737139
1997,17-29 y.,female,(1b) General Elementary School,0.10882841485143163,173,12303,0.10857277770839865,0.10908405199446461
1997,17-29 y.,female,(1c) Basic Vocational Qualification,0.12593114463920077,174,12303,0.12565880457433468,0.12620348470406687
1997,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.37665020685297534,552,12303,0.37625245963267384,0.37704795407327685
1997,17-29 y.,female,(2c_gen) General Maturity Certificate,0.10377226448341405,150,12303,0.10352192925205003,0.10402259971477806
1997,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09129823100503735,100,12303,0.09106179478566352,0.09153466722441118
1997,17-29 y.,female,(3a) Lower Tertiary Education,0.03300322585116756,44,12303,0.0328565823413659,0.03314986936096921
1997,17-29 y.,female,(3b) Higher Tertiary Education,0.029172165715446136,38,12303,0.029034023128735816,0.029310308302156456
1997,30-45 y.,male,(1a) Inadequately completed,0.019972746482666878,54,12303,0.01988712393251643,0.020058369032817325
1997,30-45 y.,male,(1b) General Elementary School,0.06102373659198774,172,12303,0.060877240212212566,0.06117023297176291
1997,30-45 y.,male,(1c) Basic Vocational Qualification,0.322638978688824,648,12303,0.3223528781306032,0.32292507924704483
1997,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.27654141224176826,638,12303,0.27626767296620985,0.27681515151732666
1997,30-45 y.,male,(2c_gen) General Maturity Certificate,0.023125870152844466,53,12303,0.023033884830851184,0.023217855474837748
1997,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.08258258931217105,147,12303,0.08241413663245309,0.08275104199188901
1997,30-45 y.,male,(3a) Lower Tertiary Education,0.08890958484477941,166,12303,0.08873540206493297,0.08908376762462586
1997,30-45 y.,male,(3b) Higher Tertiary Education,0.12520508168495822,242,12303,0.12500254005950914,0.1254076233104073
1997,30-45 y.,female,(1a) Inadequately completed,0.02274605367393747,87,12303,0.022652353854628427,0.022839753493246514
1997,30-45 y.,female,(1b) General Elementary School,0.08130488764872831,209,12303,0.08113312606451586,0.08147664923294076
1997,30-45 y.,female,(1c) Basic Vocational Qualification,0.26633714171371703,502,12303,0.2660593328224505,0.2666149506049836
1997,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.3427949858565434,746,12303,0.3424966883166729,0.3430932833964139
1997,30-45 y.,female,(2c_gen) General Maturity Certificate,0.023663888862063023,48,12303,0.023568362169371405,0.02375941555475464
1997,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.08433879655910263,140,12303,0.08416414876132342,0.08451344435688185
1997,30-45 y.,female,(3a) Lower Tertiary Education,0.0746607248699105,223,12303,0.07449553682766481,0.07482591291215619
1997,30-45 y.,female,(3b) Higher Tertiary Education,0.10415352081599755,204,12303,0.10396154974823857,0.10434549188375652
1997,46-65 y.,male,(1a) Inadequately completed,0.02833167962950961,119,12303,0.0282315033113343,0.02843185594768492
1997,46-65 y.,male,(1b) General Elementary School,0.0912533997015588,217,12303,0.09107953324259054,0.09142726616052706
1997,46-65 y.,male,(1c) Basic Vocational Qualification,0.5119028993866203,882,12303,0.5116011010848958,0.5122046976883448
1997,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.14341435902282082,248,12303,0.14320274151470916,0.14362597653093248
1997,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02582885948531948,48,12303,0.025733087138937794,0.02592463183170117
1997,46-65 y.,male,(3a) Lower Tertiary Education,0.08613980981645945,173,12303,0.08597041047538256,0.08630920915753634
1997,46-65 y.,male,(3b) Higher Tertiary Education,0.11312899295771148,212,12303,0.11293774928638921,0.11332023662903375
1997,46-65 y.,female,(1a) Inadequately completed,0.032366221030161735,146,12303,0.03225920190460415,0.03247324015571932
1997,46-65 y.,female,(1b) General Elementary School,0.24778140687945785,461,12303,0.24752033128281897,0.24804248247609673
1997,46-65 y.,female,(1c) Basic Vocational Qualification,0.415309163053186,714,12303,0.4150111681813553,0.4156071579250167
1997,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.17476351024461118,299,12303,0.17453385599769705,0.1749931644915253
1997,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.022458905921298816,36,12303,0.022369303096860967,0.022548508745736665
1997,46-65 y.,female,(3a) Lower Tertiary Education,0.055504242675305376,140,12303,0.05536578310282905,0.0556427022477817
1997,46-65 y.,female,(3b) Higher Tertiary Education,0.051816550195979055,95,12303,0.05168250837382468,0.05195059201813343
