year,pgcasmin,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1989,(3b) Higher Tertiary Education,66 and older,female,0.023605150214592276,12393,0.0209322424614799,0.026278057967704653
1990,(0) No qualification (yet),18-29 y.,male,0.5,18165,0.49272876175691727,0.5072712382430827
1990,(0) No qualification (yet),18-29 y.,female,0.5,18165,0.49272876175691727,0.5072712382430827
1990,(1a) Inadequately completed,46-65 y.,female,0.2686131386861314,18165,0.2621673572818302,0.2750589200904326
1990,(1a) Inadequately completed,46-65 y.,male,0.22189781021897811,18165,0.21585508011290222,0.227940540325054
1990,(1a) Inadequately completed,30-45 y.,female,0.2029197080291971,18165,0.1970711134116101,0.2087683026467841
1990,(1a) Inadequately completed,30-45 y.,male,0.12554744525547445,18165,0.12072896109621918,0.13036592941472974
1990,(1a) Inadequately completed,18-29 y.,female,0.08613138686131387,18165,0.08205137926956299,0.09021139445306475
1990,(1a) Inadequately completed,18-29 y.,male,0.061313868613138686,18165,0.05782505369727004,0.06480268352900732
1990,(1a) Inadequately completed,66 and older,female,0.020437956204379562,18165,0.01838029875565926,0.022495613653099863
1990,(1a) Inadequately completed,66 and older,male,0.013138686131386862,18165,0.01148275450230525,0.014794617760468472
1990,(1b) General Elementary School,46-65 y.,female,0.2635948526359485,18165,0.25718769748532133,0.2700020077865757
1990,(1b) General Elementary School,66 and older,female,0.17766708177667082,18165,0.1721084783279617,0.18322568522537994
1990,(1b) General Elementary School,30-45 y.,female,0.12826899128268993,18165,0.12340614594228003,0.13313183662309983
1990,(1b) General Elementary School,46-65 y.,male,0.11540058115400581,18165,0.11075419080006911,0.12004697150794251
1990,(1b) General Elementary School,18-29 y.,male,0.1087588210875882,18165,0.10423121913924446,0.11328642303593195
1990,(1b) General Elementary School,18-29 y.,female,0.1050228310502283,18165,0.10056435735054152,0.10948130474991509
1990,(1b) General Elementary School,30-45 y.,male,0.0792860107928601,18165,0.0753568570296772,0.083215164556043
1990,(1b) General Elementary School,66 and older,male,0.022000830220008302,18165,0.01986765196424604,0.024134008475770564
1990,(1c) Basic Vocational Qualification,46-65 y.,male,0.23684789786484703,18165,0.23066519051931622,0.24303060521037784
1990,(1c) Basic Vocational Qualification,46-65 y.,female,0.18269865727492846,18165,0.17707916402031829,0.18831815052953862
1990,(1c) Basic Vocational Qualification,30-45 y.,male,0.15958617653532908,18165,0.15426040418332504,0.16491194888733313
1990,(1c) Basic Vocational Qualification,30-45 y.,female,0.13119084305524983,18165,0.12628117278163478,0.13610051332886489
1990,(1c) Basic Vocational Qualification,18-29 y.,male,0.09267004182258419,18165,0.08845316733154264,0.09688691631362574
1990,(1c) Basic Vocational Qualification,66 and older,male,0.06999779881135813,18165,0.06628738327252622,0.07370821435019005
1990,(1c) Basic Vocational Qualification,66 and older,female,0.06361435174994497,18165,0.06006504694018509,0.06716365655970484
1990,(1c) Basic Vocational Qualification,18-29 y.,female,0.06339423288575831,18165,0.059850657637174,0.06693780813434262
1990,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.23157560355781448,18165,0.22544101634656694,0.23771019076906202
1990,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.20489199491740787,18165,0.19902232162879752,0.21076166820601822
1990,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.18900889453621347,18165,0.1833152868797383,0.19470250219268864
1990,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.17598475222363405,18165,0.1704468725551879,0.1815226318920802
1990,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.07623888182973317,18165,0.07237960023285311,0.08009816342661322
1990,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.06130876747141042,18165,0.057820088209063564,0.06479744673375727
1990,(2) Intermediate General/Vocational Qualification,66 and older,female,0.0403430749682338,18165,0.0374816598350156,0.043204490101452
1990,(2) Intermediate General/Vocational Qualification,66 and older,male,0.020648030495552732,18165,0.018580046910021835,0.02271601408108363
1990,(2c_gen) General Maturity Certificate,18-29 y.,male,0.4671916010498688,18165,0.45993603308374026,0.4744471690159973
1990,(2c_gen) General Maturity Certificate,18-29 y.,female,0.30708661417322836,18165,0.30037837885392804,0.31379484949252867
1990,(2c_gen) General Maturity Certificate,30-45 y.,male,0.09711286089238845,18165,0.09280666801872552,0.10141905376605138
1990,(2c_gen) General Maturity Certificate,30-45 y.,female,0.06824146981627296,18165,0.06457444165569697,0.07190849797684896
1990,(2c_gen) General Maturity Certificate,46-65 y.,male,0.028871391076115485,18165,0.026436325847791403,0.03130645630443957
1990,(2c_gen) General Maturity Certificate,66 and older,female,0.015748031496062992,18165,0.01393750596394784,0.017558557028178146
1990,(2c_gen) General Maturity Certificate,46-65 y.,female,0.015748031496062992,18165,0.01393750596394784,0.017558557028178146
1990,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.20081135902636918,18165,0.1949855377243329,0.20663718032840545
1990,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.19675456389452334,18165,0.1909732718158048,0.20253585597324186
1990,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.1845841784989858,18165,0.1789422812341179,0.19022607576385372
1990,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.1663286004056795,18165,0.1609133407161883,0.17174386009517073
1990,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.06693711967545639,18165,0.06330276475676148,0.07057147459415129
1990,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.06288032454361055,18165,0.05935017351747554,0.06641047556974555
1990,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.018255578093306288,18165,0.016308715115442355,0.02020244107117022
1990,(3a) Lower Tertiary Education,30-45 y.,female,0.27109111361079863,18165,0.26462664793984,0.2775555792817573
1990,(3a) Lower Tertiary Education,46-65 y.,male,0.20697412823397077,18165,0.20108243563519929,0.21286582083274225
1990,(3a) Lower Tertiary Education,30-45 y.,male,0.17772778402699663,18165,0.17216843627398648,0.18328713178000677
1990,(3a) Lower Tertiary Education,18-29 y.,female,0.11811023622047244,18165,0.11341681761987835,0.12280365482106653
1990,(3a) Lower Tertiary Education,46-65 y.,female,0.11136107986501688,18165,0.10678632579460758,0.11593583393542618
1990,(3a) Lower Tertiary Education,66 and older,male,0.048368953880764905,18165,0.04524894364648821,0.0514889641150416
1990,(3a) Lower Tertiary Education,18-29 y.,male,0.04499437570303712,18165,0.04197983987353731,0.048008911532536926
1990,(3a) Lower Tertiary Education,66 and older,female,0.021372328458942633,18165,0.019269164958911053,0.023475491958974214
1990,(3b) Higher Tertiary Education,30-45 y.,male,0.29925187032418954,18165,0.2925924292472562,0.3059113114011229
1990,(3b) Higher Tertiary Education,46-65 y.,male,0.23316708229426433,18165,0.22701782927376005,0.23931633531476862
1990,(3b) Higher Tertiary Education,30-45 y.,female,0.21820448877805487,18165,0.21219805356904414,0.2242109239870656
1990,(3b) Higher Tertiary Education,46-65 y.,female,0.08603491271820449,18165,0.08195697550619739,0.09011284993021158
1990,(3b) Higher Tertiary Education,18-29 y.,female,0.05610972568578554,18165,0.05276301478245663,0.059456436589114446
1990,(3b) Higher Tertiary Education,18-29 y.,male,0.04987531172069826,18165,0.0467095991314679,0.05304102430992862
1990,(3b) Higher Tertiary Education,66 and older,male,0.0399002493765586,18165,0.03705392525224644,0.042746573500870765
1990,(3b) Higher Tertiary Education,66 and older,female,0.017456359102244388,18165,0.01555181458435951,0.019360903620129266
1991,(0) No qualification (yet),18-29 y.,male,0.6235294117647059,17756,0.6164028918773229,0.6306559316520889
1991,(0) No qualification (yet),18-29 y.,female,0.3764705882352941,17756,0.3693440683479111,0.3835971081226771
1991,(1a) Inadequately completed,46-65 y.,female,0.26308139534883723,17756,0.25660492573809335,0.2695578649595811
1991,(1a) Inadequately completed,46-65 y.,male,0.20494186046511628,17756,0.1990044334463184,0.21087928748391416
1991,(1a) Inadequately completed,30-45 y.,female,0.19622093023255813,17756,0.19037942843267736,0.2020624320324389
1991,(1a) Inadequately completed,30-45 y.,male,0.12645348837209303,17756,0.12156480480573771,0.13134217193844835
1991,(1a) Inadequately completed,18-29 y.,female,0.09883720930232558,17756,0.0944474029153412,0.10322701568930995
1991,(1a) Inadequately completed,18-29 y.,male,0.0755813953488372,17756,0.07169340395811613,0.07946938673955828
1991,(1a) Inadequately completed,66 and older,female,0.020348837209302327,17756,0.018272064199115066,0.02242561021948959
1991,(1a) Inadequately completed,66 and older,male,0.014534883720930232,17756,0.012774489590399164,0.0162952778514613
1991,(1b) General Elementary School,46-65 y.,female,0.2580225498699046,17756,0.2515866735750243,0.2644584261647849
1991,(1b) General Elementary School,66 and older,female,0.17649609713790113,17756,0.17088840855936244,0.18210378571643981
1991,(1b) General Elementary School,30-45 y.,female,0.12966175195143104,17756,0.12472054002913321,0.13460296387372886
1991,(1b) General Elementary School,46-65 y.,male,0.12012142237640937,17756,0.11533947152369242,0.12490337322912631
1991,(1b) General Elementary School,18-29 y.,male,0.11058109280138768,17756,0.10596816007938786,0.1151940255233875
1991,(1b) General Elementary School,18-29 y.,female,0.1023417172593235,17756,0.09788345744353631,0.1067999770751107
1991,(1b) General Elementary School,30-45 y.,male,0.08152645273200347,17756,0.077501450711277,0.08555145475272995
1991,(1b) General Elementary School,66 and older,male,0.021248915871639202,17756,0.019127684605765357,0.023370147137513047
1991,(1c) Basic Vocational Qualification,46-65 y.,male,0.23232552852921118,17756,0.2261136848324268,0.23853737222599555
1991,(1c) Basic Vocational Qualification,46-65 y.,female,0.17935894521482154,17756,0.17371579457293557,0.18500209585670752
1991,(1c) Basic Vocational Qualification,30-45 y.,male,0.1641282109570357,17756,0.15868011240646213,0.16957630950760927
1991,(1c) Basic Vocational Qualification,30-45 y.,female,0.13184814730620595,17756,0.12687171194764524,0.13682458266476666
1991,(1c) Basic Vocational Qualification,18-29 y.,male,0.09183905433052966,17756,0.08759111196683271,0.09608699669422661
1991,(1c) Basic Vocational Qualification,66 and older,male,0.07183450784269152,17756,0.06803643952379727,0.07563257616158577
1991,(1c) Basic Vocational Qualification,66 and older,female,0.06728802000454649,17756,0.06360311619785496,0.07097292381123803
1991,(1c) Basic Vocational Qualification,18-29 y.,female,0.06137758581495795,17756,0.057847104927738056,0.06490806670217784
1991,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.2233354880413704,17756,0.21720945827227017,0.22946151781047064
1991,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.20071105365223013,17756,0.19481961917317692,0.20660248813128335
1991,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.19166127989657403,17756,0.18587169553725874,0.1974508642558893
1991,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.18293471234647704,17756,0.17724801723813677,0.1886214074548173
1991,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.07983193277310924,17756,0.07584530760657653,0.08381855793964195
1991,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.060762766645119586,17756,0.05724886239388527,0.0642766708963539
1991,(2) Intermediate General/Vocational Qualification,66 and older,female,0.039754363283775046,17756,0.036880493571096275,0.04262823299645382
1991,(2) Intermediate General/Vocational Qualification,66 and older,male,0.02100840336134454,17756,0.018898952035399128,0.02311785468728995
1991,(2c_gen) General Maturity Certificate,18-29 y.,male,0.453125,17756,0.4458028849197501,0.4604471150802499
1991,(2c_gen) General Maturity Certificate,18-29 y.,female,0.3151041666666667,17756,0.30827098702645395,0.3219373463068794
1991,(2c_gen) General Maturity Certificate,30-45 y.,male,0.09114583333333333,17756,0.08691233869122383,0.09537932797544282
1991,(2c_gen) General Maturity Certificate,30-45 y.,female,0.0703125,17756,0.06655180364688136,0.07407319635311864
1991,(2c_gen) General Maturity Certificate,46-65 y.,male,0.036458333333333336,17756,0.03370145780288415,0.03921520886378252
1991,(2c_gen) General Maturity Certificate,46-65 y.,female,0.018229166666666668,17756,0.016261407365344052,0.020196925967989283
1991,(2c_gen) General Maturity Certificate,66 and older,female,0.013020833333333334,17756,0.011353367722480722,0.014688298944185945
1991,(2c_gen) General Maturity Certificate,66 and older,male,0.0026041666666666665,17756,0.0018545285415597992,0.003353804791773534
1991,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.20238095238095238,17756,0.1964712436143811,0.20829066114752368
1991,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.18452380952380953,17756,0.1788180251939252,0.19022959385369387
1991,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.17261904761904762,17756,0.16706025310128558,0.17817784213680965
1991,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.1130952380952381,17756,0.1084367589443457,0.1177537172461305
1991,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.05952380952380952,17756,0.056043621045147395,0.06300399800247164
1991,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.05952380952380952,17756,0.056043621045147395,0.06300399800247164
1991,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,(3a) Lower Tertiary Education,30-45 y.,female,0.2850678733031674,17756,0.27842753741723925,0.29170820918909557
1991,(3a) Lower Tertiary Education,46-65 y.,male,0.2160633484162896,17756,0.21000973701232528,0.22211695982025392
1991,(3a) Lower Tertiary Education,30-45 y.,male,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,(3a) Lower Tertiary Education,46-65 y.,female,0.11425339366515837,17756,0.1095741807604717,0.11893260656984503
1991,(3a) Lower Tertiary Education,18-29 y.,female,0.09954751131221719,17756,0.09514369588918992,0.10395132673524446
1991,(3a) Lower Tertiary Education,66 and older,male,0.04751131221719457,17756,0.04438226635139424,0.0506403580829949
1991,(3a) Lower Tertiary Education,18-29 y.,male,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,(3a) Lower Tertiary Education,66 and older,female,0.02262443438914027,17756,0.020437160808741736,0.024811707969538806
1991,(3b) Higher Tertiary Education,30-45 y.,male,0.29974811083123426,17756,0.2930092129532839,0.3064870087091846
1991,(3b) Higher Tertiary Education,46-65 y.,male,0.23425692695214106,17756,0.2280271677180445,0.24048668618623764
1991,(3b) Higher Tertiary Education,30-45 y.,female,0.21536523929471033,17756,0.20931872506484642,0.22141175352457423
1991,(3b) Higher Tertiary Education,46-65 y.,female,0.08942065491183879,17756,0.08522343887305246,0.09361787095062511
1991,(3b) Higher Tertiary Education,18-29 y.,male,0.05289672544080604,17756,0.049604446937999064,0.05618900394361302
1991,(3b) Higher Tertiary Education,18-29 y.,female,0.04534005037783375,17756,0.04227985712022994,0.04840024363543756
1991,(3b) Higher Tertiary Education,66 and older,male,0.04408060453400504,17756,0.041061223582459436,0.04709998548555064
1991,(3b) Higher Tertiary Education,66 and older,female,0.018891687657430732,17756,0.016889165366424718,0.020894209948436746
1992,(0) No qualification (yet),18-29 y.,male,0.5348837209302325,17350,0.5274617919885162,0.5423056498719488
1992,(0) No qualification (yet),18-29 y.,female,0.46511627906976744,17350,0.45769435012805115,0.4725382080114837
1992,(1a) Inadequately completed,46-65 y.,female,0.25073746312684364,17350,0.2442878605435831,0.2571870657101042
1992,(1a) Inadequately completed,46-65 y.,male,0.20206489675516223,17350,0.1960899291627789,0.20803986434754557
1992,(1a) Inadequately completed,30-45 y.,female,0.19911504424778761,17350,0.19317289662443635,0.20505719187113888
1992,(1a) Inadequately completed,30-45 y.,male,0.12094395280235988,17350,0.11609211030698166,0.1257957952977381
1992,(1a) Inadequately completed,18-29 y.,female,0.10766961651917405,17350,0.10305733555320518,0.11228189748514292
1992,(1a) Inadequately completed,18-29 y.,male,0.07817109144542773,17350,0.07417666359223297,0.0821655192986225
1992,(1a) Inadequately completed,66 and older,female,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,(1a) Inadequately completed,66 and older,male,0.014749262536873156,17350,0.012955500331553543,0.01654302474219277
1992,(1b) General Elementary School,46-65 y.,female,0.2594104308390023,17350,0.25288830994306283,0.26593255173494174
1992,(1b) General Elementary School,66 and older,female,0.17913832199546487,17350,0.17343227199102687,0.18484437199990286
1992,(1b) General Elementary School,30-45 y.,female,0.12834467120181406,17350,0.12336767112533531,0.1333216712782928
1992,(1b) General Elementary School,46-65 y.,male,0.12471655328798185,17350,0.1198002038967488,0.12963290267921493
1992,(1b) General Elementary School,18-29 y.,male,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,(1b) General Elementary School,18-29 y.,female,0.09886621315192744,17350,0.09442476171014202,0.10330766459371285
1992,(1b) General Elementary School,30-45 y.,male,0.07573696145124717,17350,0.07180002809309227,0.07967389480940207
1992,(1b) General Elementary School,66 and older,male,0.022675736961451247,17350,0.020460570448898215,0.02489090347400428
1992,(1c) Basic Vocational Qualification,46-65 y.,male,0.22990391375673774,17350,0.22364279455450783,0.23616503295896765
1992,(1c) Basic Vocational Qualification,46-65 y.,female,0.17787672838059526,17350,0.17218643878833104,0.1835670179728595
1992,(1c) Basic Vocational Qualification,30-45 y.,male,0.16545582376376847,17350,0.15992649992418978,0.17098514760334715
1992,(1c) Basic Vocational Qualification,30-45 y.,female,0.1338176704944926,17350,0.12875164087867963,0.1388837001103056
1992,(1c) Basic Vocational Qualification,18-29 y.,male,0.08952425591750644,17350,0.08527599793664667,0.09377251389836622
1992,(1c) Basic Vocational Qualification,66 and older,male,0.07405671431919382,17350,0.07016015990790582,0.07795326873048182
1992,(1c) Basic Vocational Qualification,66 and older,female,0.07171314741035857,17350,0.06787389360522786,0.07555240121548928
1992,(1c) Basic Vocational Qualification,18-29 y.,female,0.05765174595734708,17350,0.05418343299491012,0.06112005891978404
1992,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.2238219895287958,17350,0.21761989508747853,0.2300240839701131
1992,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.20647905759162305,17350,0.20045590961586518,0.21250220556738092
1992,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.18226439790575916,17350,0.17651974613796784,0.18800904967355048
1992,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.1793193717277487,17350,0.1736110686021454,0.185027674853352
1992,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.07918848167539266,17350,0.07517036344491362,0.0832065999058717
1992,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.06544502617801047,17350,0.06176503242637445,0.0691250199296465
1992,(2) Intermediate General/Vocational Qualification,66 and older,female,0.041884816753926704,17350,0.03890394355088164,0.044865689956971766
1992,(2) Intermediate General/Vocational Qualification,66 and older,male,0.021596858638743454,17350,0.01943383859524287,0.023759878682244037
1992,(2c_gen) General Maturity Certificate,18-29 y.,male,0.4417989417989418,17350,0.43440945980571705,0.44918842379216656
1992,(2c_gen) General Maturity Certificate,18-29 y.,female,0.32275132275132273,17350,0.3157944440693363,0.32970820143330914
1992,(2c_gen) General Maturity Certificate,30-45 y.,male,0.07936507936507936,17350,0.07534286899576433,0.0833872897343944
1992,(2c_gen) General Maturity Certificate,30-45 y.,female,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,(2c_gen) General Maturity Certificate,46-65 y.,male,0.042328042328042326,17350,0.039332132011075355,0.0453239526450093
1992,(2c_gen) General Maturity Certificate,46-65 y.,female,0.021164021164021163,17350,0.019022312529992633,0.023305729798049693
1992,(2c_gen) General Maturity Certificate,66 and older,female,0.015873015873015872,17350,0.01401323564145756,0.017732796104574185
1992,(2c_gen) General Maturity Certificate,66 and older,male,0.0026455026455026454,17350,0.001881165075890656,0.003409840215114635
1992,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.21042471042471042,17350,0.20435942176012475,0.2164899990892961
1992,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.18532818532818532,17350,0.17954631411250188,0.19111005654386876
1992,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.1833976833976834,17350,0.17763919417485485,0.18915617262051193
1992,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.1833976833976834,17350,0.17763919417485485,0.18915617262051193
1992,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.10617760617760617,17350,0.10159356603293812,0.11076164632227423
1992,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.055984555984555984,17350,0.05256373773399313,0.05940537423511884
1992,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.055984555984555984,17350,0.05256373773399313,0.05940537423511884
1992,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.019305019305019305,17350,0.017257592295416874,0.021352446314621736
1992,(3a) Lower Tertiary Education,30-45 y.,female,0.28983833718244806,17350,0.2830874187854502,0.29658925557944593
1992,(3a) Lower Tertiary Education,46-65 y.,male,0.21016166281755197,17350,0.2040991567728685,0.21622416886223544
1992,(3a) Lower Tertiary Education,30-45 y.,male,0.18706697459584296,17350,0.18126424575521716,0.19286970343646875
1992,(3a) Lower Tertiary Education,46-65 y.,female,0.1235565819861432,17350,0.1186599077032652,0.12845325626902118
1992,(3a) Lower Tertiary Education,18-29 y.,female,0.08545034642032333,17350,0.0812905996766973,0.08961009316394936
1992,(3a) Lower Tertiary Education,66 and older,male,0.049653579676674366,17350,0.04642119837998878,0.05288596097335995
1992,(3a) Lower Tertiary Education,18-29 y.,male,0.03233256351039261,17350,0.029700541815147797,0.03496458520563743
1992,(3a) Lower Tertiary Education,66 and older,female,0.021939953810623556,17350,0.01976020251027568,0.02411970511097143
1992,(3b) Higher Tertiary Education,30-45 y.,male,0.30544993662864384,17350,0.2985961886767195,0.3123036845805682
1992,(3b) Higher Tertiary Education,46-65 y.,male,0.23447401774397972,17350,0.2281697643329502,0.24077827115500924
1992,(3b) Higher Tertiary Education,30-45 y.,female,0.2217997465145754,17350,0.21561769615569573,0.22798179687345507
1992,(3b) Higher Tertiary Education,46-65 y.,female,0.09378960709759189,17350,0.08945152057863512,0.09812769361654866
1992,(3b) Higher Tertiary Education,18-29 y.,male,0.048162230671736375,17350,0.044976264975377496,0.051348196368095254
1992,(3b) Higher Tertiary Education,66 and older,male,0.04055766793409379,17350,0.037622369536466256,0.04349296633172132
1992,(3b) Higher Tertiary Education,18-29 y.,female,0.03929024081115336,17350,0.036399262867315575,0.04218121875499114
1992,(3b) Higher Tertiary Education,66 and older,female,0.016476552598225603,17350,0.014582326284377682,0.01837077891207352
1993,(0) No qualification (yet),18-29 y.,female,0.5076923076923077,16993,0.5001753925925874,0.515209222792028
1993,(0) No qualification (yet),18-29 y.,male,0.49230769230769234,16993,0.48479077720797203,0.49982460740741264
1993,(1a) Inadequately completed,46-65 y.,female,0.24777448071216618,16993,0.2412833050600981,0.25426565636423426
1993,(1a) Inadequately completed,46-65 y.,male,0.2062314540059347,16993,0.20014806711957683,0.21231484089229258
1993,(1a) Inadequately completed,30-45 y.,female,0.1884272997032641,16993,0.18254757936661253,0.19430702003991568
1993,(1a) Inadequately completed,18-29 y.,female,0.11572700296735905,16993,0.11091715247279846,0.12053685346191964
1993,(1a) Inadequately completed,30-45 y.,male,0.11275964391691394,16993,0.1080038991986585,0.11751538863516937
1993,(1a) Inadequately completed,18-29 y.,male,0.09050445103857567,16993,0.08619068784206138,0.09481821423508996
1993,(1a) Inadequately completed,66 and older,female,0.025222551928783383,16993,0.022864961869879248,0.027580141987687518
1993,(1a) Inadequately completed,66 and older,male,0.013353115727002967,16993,0.011627304763911368,0.015078926690094566
1993,(1b) General Elementary School,46-65 y.,female,0.25558659217877094,16993,0.249028203221582,0.26214498113595985
1993,(1b) General Elementary School,66 and older,female,0.1857541899441341,16993,0.17990671838451097,0.1916016615037572
1993,(1b) General Elementary School,46-65 y.,male,0.12057728119180633,16993,0.11568115473031566,0.12547340765329698
1993,(1b) General Elementary School,30-45 y.,female,0.12011173184357542,16993,0.11522377322302278,0.12499969046412805
1993,(1b) General Elementary School,18-29 y.,male,0.11219739292364991,16993,0.10745201688025255,0.11694276896704728
1993,(1b) General Elementary School,18-29 y.,female,0.10102420856610801,16993,0.0964930655558481,0.10555535157636792
1993,(1b) General Elementary School,30-45 y.,male,0.07867783985102421,16993,0.07462972323412971,0.08272595646791871
1993,(1b) General Elementary School,66 and older,male,0.0260707635009311,16993,0.023674902494764234,0.028466624507097964
1993,(1c) Basic Vocational Qualification,46-65 y.,male,0.2334695840346237,16993,0.22710894289864372,0.23983022517060368
1993,(1c) Basic Vocational Qualification,46-65 y.,female,0.1750420774224573,16993,0.16932849928616797,0.18075565555874665
1993,(1c) Basic Vocational Qualification,30-45 y.,male,0.16277951430632365,16993,0.15722890269272666,0.16833012591992064
1993,(1c) Basic Vocational Qualification,30-45 y.,female,0.1346477518634287,16993,0.12951539248323723,0.13978011124362016
1993,(1c) Basic Vocational Qualification,18-29 y.,male,0.08896369319547968,16993,0.0846831854527218,0.09324420093823757
1993,(1c) Basic Vocational Qualification,66 and older,female,0.07622024525126232,16993,0.07223054347898772,0.08020994702353693
1993,(1c) Basic Vocational Qualification,66 and older,male,0.07525847559509498,16993,0.07129196214745073,0.07922498904273922
1993,(1c) Basic Vocational Qualification,18-29 y.,female,0.053618658331329644,16993,0.050231682491747184,0.0570056341709121
1993,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.21746293245469522,16993,0.2112604417514623,0.22366542315792814
1993,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.2128500823723229,16993,0.20669566874427814,0.21900449600036764
1993,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.1871499176276771,16993,0.18128555132144833,0.19301428393390588
1993,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.17331136738056013,16993,0.16762014507497394,0.17900258968614632
1993,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.07907742998352553,16993,0.07501992675366134,0.08313493321338972
1993,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.06622734761120264,16993,0.062488305995438205,0.06996638922696706
1993,(2) Intermediate General/Vocational Qualification,66 and older,female,0.041515650741350905,16993,0.038516353690924265,0.044514947791777545
1993,(2) Intermediate General/Vocational Qualification,66 and older,male,0.022405271828665568,16993,0.0201800383937199,0.024630505263611234
1993,(2c_gen) General Maturity Certificate,18-29 y.,male,0.41116751269035534,16993,0.40376930838289654,0.41856571699781414
1993,(2c_gen) General Maturity Certificate,18-29 y.,female,0.350253807106599,16993,0.34308107936101323,0.35742653485218473
1993,(2c_gen) General Maturity Certificate,30-45 y.,male,0.07868020304568528,16993,0.07463203082573387,0.08272837526563669
1993,(2c_gen) General Maturity Certificate,30-45 y.,female,0.07614213197969544,16993,0.07215430653578192,0.08012995742360896
1993,(2c_gen) General Maturity Certificate,46-65 y.,male,0.04314720812182741,16993,0.04009214662623324,0.046202269617421576
1993,(2c_gen) General Maturity Certificate,46-65 y.,female,0.02284263959390863,16993,0.020596294681425813,0.025088984506391444
1993,(2c_gen) General Maturity Certificate,66 and older,female,0.015228426395939087,16993,0.013387161349568282,0.01706969144230989
1993,(2c_gen) General Maturity Certificate,66 and older,male,0.0025380710659898475,16993,0.0017815498777561689,0.003294592254223526
1993,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.20272904483430798,16993,0.19668424393028525,0.20877384573833072
1993,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.19883040935672514,16993,0.1928293948812778,0.20483142383217248
1993,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.19103313840155944,16993,0.18512241326911025,0.19694386353400864
1993,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.18323586744639375,16993,0.177419194896733,0.1890525399960545
1993,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.09746588693957114,16993,0.09300645874621966,0.10192531513292263
