year,age_gr,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.01302277124572109,18165,0.011374063635237134,0.014671478856205046
1990,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.011757702038993898,18165,0.010190116261604012,0.013325287816383785
1990,46-65 J.,maennlich,(1a) Ohne Abschluss,0.01131120702485489,18165,0.009773326307710363,0.012849087741999415
1990,30-45 J.,weiblich,(1a) Ohne Abschluss,0.010343801160887036,18165,0.008872435464452625,0.011815166857321447
1990,66 und älter,weiblich,(2) Mittlere Reife,0.00945081113260902,18165,0.008043756579998403,0.010857865685219636
1990,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.008706652775710672,18165,0.007355622508900584,0.010057683042520759
1990,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.007813662747432653,18165,0.006533213637466228,0.009094111857399077
1990,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.0073671677332936445,18165,0.006123561279798539,0.00861077418678875
1990,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0073671677332936445,18165,0.006123561279798539,0.00861077418678875
1990,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007218336061913975,18165,0.0059872631007754275,0.008449409023052523
1990,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006771841047774967,18165,0.005579182129845738,0.007964499965704197
1990,30-45 J.,maennlich,(1a) Ohne Abschluss,0.006399761869325792,18165,0.005240114035826024,0.00755940970282556
1990,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006102098526566453,18165,0.00496957074350275,0.007234626309630156
1990,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.005134692662598601,18165,0.00409530456198206,0.0061740807632151415
1990,66 und älter,maennlich,(2) Mittlere Reife,0.0048370293198392615,18165,0.0038280672636508708,0.005845991376027652
1990,18-29 J.,weiblich,(1a) Ohne Abschluss,0.004390534305700253,18165,0.003429051402403014,0.005352017208997492
1990,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.003944039291561245,18165,0.0030325515000799276,0.004855527083042562
1990,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037952076201815746,18165,0.002901016293115702,0.004689398947247447
1990,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.0033487126060425657,18165,0.002508577901965148,0.004188847310119983
1990,18-29 J.,maennlich,(0) In der Schule,0.003274296770352731,18165,0.002443518327180352,0.0041050752135251105
1990,18-29 J.,weiblich,(0) In der Schule,0.003274296770352731,18165,0.002443518327180352,0.0041050752135251105
1990,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.003199880934662896,18165,0.0023785667560370415,0.004021195113288751
1990,18-29 J.,maennlich,(1a) Ohne Abschluss,0.0031254650989730615,18165,0.0023137269662534825,0.003937203231692641
1990,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.002976633427593392,18165,0.002184398991652058,0.003768867863534726
1990,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.002976633427593392,18165,0.002184398991652058,0.003768867863534726
1990,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0027533859205238873,18165,0.0019913539379167854,0.003515417903130989
1990,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024557225777645485,18165,0.0017359519624078558,0.003175493193121241
1990,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.0023813067420747134,18165,0.001672499199717248,0.003090114284432179
1990,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002306890906384879,18165,0.0016092203657985817,0.003004561446971176
1990,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0019348117279357048,18165,0.0012957582836865473,0.0025738651721848626
1990,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.0014139008781068611,18165,0.0008674632337973197,0.0019603385224164025
1990,66 und älter,weiblich,(1a) Ohne Abschluss,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,66 und älter,maennlich,(1a) Ohne Abschluss,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1991,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07778961790226822,17756,0.07384995261492362,0.08172928318961283
1991,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.060054802861927235,17756,0.056560112980168775,0.0635494927436857
1991,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.054955092099254074,17756,0.051603017335971245,0.058307166862536904
1991,18-29 J.,weiblich,(2) Mittlere Reife,0.05259552443294261,17756,0.04931211067119533,0.05587893819468989
1991,30-45 J.,weiblich,(2) Mittlere Reife,0.047267468412239305,17756,0.04414606305185568,0.05038887377262293
1991,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.04528847617597808,17756,0.04222994128172,0.04834701107023616
1991,18-29 J.,maennlich,(2) Mittlere Reife,0.045136246003957985,17756,0.04208261240731654,0.04818987960059943
1991,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04414674988582737,17756,0.0411252089545497,0.04716829081710504
1991,30-45 J.,maennlich,(2) Mittlere Reife,0.04308113868168671,17756,0.040094624045813994,0.04606765331755943
1991,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.030978840006089206,17756,0.02843035132331713,0.03352732868886128
1991,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030750494748059066,17756,0.028211116758439975,0.03328987273767815
1991,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024052367179174913,17756,0.021798773202403667,0.026305961155946158
1991,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.02275841071700411,17756,0.020564820809821895,0.024952000624186323
1991,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02253006545897397,17756,0.020347252949738565,0.02471287796820937
1991,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.021083878824783072,17756,0.018970723116538947,0.023197034533027197
1991,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02055107322271274,17756,0.01846422120375863,0.02263792524166685
1991,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.019409346932562035,17756,0.017380109620182733,0.021438584244941338
1991,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.019181001674531892,17756,0.017163501506598774,0.02119850184246501
1991,46-65 J.,weiblich,(2) Mittlere Reife,0.018800426244481656,17756,0.01680265376355797,0.02079819872540534
1991,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.01811539047039123,17756,0.016153667942976752,0.02007711299780571
1991,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.017963160298371136,17756,0.016009546266628254,0.019916774330114018
1991,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.014537981427919013,17756,0.012777402484915662,0.016298560370922366
1991,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.014309636169888873,17756,0.012562736131029166,0.016056536208748577
1991,46-65 J.,maennlich,(2) Mittlere Reife,0.014309636169888873,17756,0.012562736131029166,0.016056536208748577
1991,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.014157405997868777,17756,0.012419688654520637,0.015895123341216916
1991,46-65 J.,weiblich,(1a) Ohne Abschluss,0.01377683056781854,17756,0.012062297907445473,0.015491363228191609
1991,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01324402496574821,17756,0.011562519121962291,0.01492553080953413
1991,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.01301567970771807,17756,0.011348539767109382,0.014682819648326758
1991,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.011873953417567362,17756,0.010280690870667214,0.01346721596446751
1991,46-65 J.,maennlich,(1a) Ohne Abschluss,0.010732227127416654,17756,0.009216624458271818,0.01224782979656149
1991,30-45 J.,weiblich,(1a) Ohne Abschluss,0.01027553661135637,17756,0.008792189086860629,0.011758884135852112
1991,66 und älter,weiblich,(2) Mittlere Reife,0.009362155579235804,17756,0.007945615432355212,0.010778695726116396
1991,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00920992540721571,17756,0.007804841100413695,0.010615009714017725
1991,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0077637387730248135,17756,0.006472737984802537,0.00905473956124709
1991,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.0076876236870147665,17756,0.006402917648921145,0.008972329725108388
1991,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00730704825696453,17756,0.006054305327906572,0.00855979118602249
1991,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007078702998934388,17756,0.005845547733529122,0.008311858264339654
1991,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.006698127568884153,17756,0.00549834972517879,0.007897905412589517
1991,30-45 J.,maennlich,(1a) Ohne Abschluss,0.006622012482874105,17756,0.005429025330114013,0.007814999635634198
1991,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006622012482874105,17756,0.005429025330114013,0.007814999635634198
1991,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.005404171106713351,17756,0.00432579224677549,0.006482549966651212
1991,18-29 J.,weiblich,(1a) Ohne Abschluss,0.005175825848683209,17756,0.004120354385443377,0.006231297311923041
1991,66 und älter,maennlich,(2) Mittlere Reife,0.004947480590653067,17756,0.003915435779760794,0.00597952540154534
1991,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00433855990257269,17756,0.0033718144312528623,0.005305305373892517
1991,18-29 J.,maennlich,(0) In der Schule,0.004034099558532501,17756,0.003101749410880508,0.004966449706184493
1991,18-29 J.,maennlich,(1a) Ohne Abschluss,0.003957984472522454,17756,0.0030344366781811386,0.004881532266863769
1991,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.0037296392144923122,17756,0.0028330252067946785,0.0046262532221899464
1991,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.003196833612421982,17756,0.0023665084023241165,0.004027158822519848
1991,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.003196833612421982,17756,0.0023665084023241165,0.004027158822519848
1991,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.002740143096361699,17756,0.001971235248456798,0.0035090509442666
1991,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0026640280103516515,17756,0.0019058457158268715,0.0034222103048764316
1991,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.0026640280103516515,17756,0.0019058457158268715,0.0034222103048764316
1991,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0025879129243416045,17756,0.0018406117815728735,0.0033352140671103355
1991,18-29 J.,weiblich,(0) In der Schule,0.00243568275232151,17756,0.0017106388296774665,0.0031607266749655535
1991,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002283452580301416,17756,0.001581378258090029,0.002985526902512803
1991,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002283452580301416,17756,0.001581378258090029,0.002985526902512803
1991,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0020551073222712744,17756,0.0013889849248750257,0.002721229719667523
1991,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.0015223017202009438,17756,0.0009488418173962711,0.0020957616230056165
1991,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.001141726290150708,17756,0.0006450008084576573,0.0016384517718437586
1991,66 und älter,weiblich,(1a) Ohne Abschluss,0.0010656112041406607,17756,0.0005857105141585435,0.0015455118941227778
1991,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0010656112041406607,17756,0.0005857105141585435,0.0015455118941227778
1991,66 und älter,maennlich,(1a) Ohne Abschluss,0.0007611508601004719,17756,0.00035549894590734013,0.0011668027742936036
1991,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006850357740904248,17756,0.0003001859215140558,0.0010698856266667938
1991,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0005328056020703304,17756,0.0001933740841149642,0.0008722371200256965
1991,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1992,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07638402242466713,17350,0.07243169138804115,0.08033635346129311
1992,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05909834150899323,17350,0.05558948106590624,0.06260720195208022
1992,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05497157984894495,17350,0.051580032569003315,0.05836312712888658
1992,18-29 J.,weiblich,(2) Mittlere Reife,0.053258584442887176,17350,0.04991727399006467,0.056599894895709685
1992,30-45 J.,weiblich,(2) Mittlere Reife,0.0491318227828389,17350,0.04591558665028783,0.052348058915389975
1992,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.044537880557502144,17350,0.04146830843716619,0.0476074526778381
1992,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04446001712995406,17350,0.041393004413460485,0.04752702984644763
1992,30-45 J.,maennlich,(2) Mittlere Reife,0.04336992914428093,17350,0.04033902150510025,0.04640083678346161
1992,18-29 J.,maennlich,(2) Mittlere Reife,0.04266915829634821,17350,0.03966173613949647,0.045676580453199944
1992,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.030756053881491864,17350,0.028186911420696594,0.03332519634228714
1992,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029743829323366815,17350,0.027215998653970223,0.03227165999276341
1992,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02460484310519349,17350,0.022299652031235222,0.02691003417915176
1992,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023826208829712685,17350,0.021556880287719328,0.026095537371706043
1992,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.022035349996106828,17350,0.01985097152924608,0.024219728462967577
1992,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.021412442575722182,17350,0.019258474401287636,0.023566410750156728
1992,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.019543720314568247,17350,0.017483924992556334,0.02160351563658016
1992,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019154403176827844,17350,0.017114822130400997,0.02119398422325469
1992,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.019076539749279763,17350,0.017041027625548353,0.021112051873011174
1992,46-65 J.,weiblich,(2) Mittlere Reife,0.01884294946663552,17350,0.016819697188771337,0.020866201744499702
1992,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.018765086039087442,17350,0.016745938248148885,0.020784233830026
1992,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.016974227205481585,17350,0.01505209263647251,0.01889636177449066
1992,46-65 J.,maennlich,(2) Mittlere Reife,0.015572685509616133,17350,0.013730302516493202,0.017415068502739064
1992,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.014404734096394924,17350,0.012631736041660804,0.016177732151129044
1992,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.014171143813750682,17350,0.01241237179480844,0.015929915832692924
1992,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.013626099820914117,17350,0.011901005279643783,0.015351194362184451
1992,46-65 J.,weiblich,(1a) Ohne Abschluss,0.013236782683173713,17350,0.011536175428703707,0.014937389937643718
1992,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.013003192400529471,17350,0.011317457803653752,0.01468892699740519
1992,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013003192400529471,17350,0.011317457803653752,0.01468892699740519
1992,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.012613875262789068,17350,0.010953240565664444,0.014274509959913693
1992,46-65 J.,maennlich,(1a) Ohne Abschluss,0.010667289574087052,17350,0.009138651901696727,0.012195927246477377
1992,30-45 J.,weiblich,(1a) Ohne Abschluss,0.01051156271899089,17350,0.008994004585963304,0.012029120852018476
1992,66 und älter,weiblich,(2) Mittlere Reife,0.009966518726154325,17350,0.008488421451212399,0.011444616001096251
1992,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.009499338160865841,17350,0.008055959132575452,0.01094271718915623
1992,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008487113602740792,17350,0.0071221045834869556,0.009852122621994629
1992,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.008331386747644632,17350,0.006978852523201946,0.009683920972087317
1992,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007474889044615744,17350,0.006193209483599962,0.008756568605631525
1992,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007397025617067663,17350,0.006121988935194817,0.008672062298940509
1992,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007397025617067663,17350,0.006121988935194817,0.008672062298940509
1992,30-45 J.,maennlich,(1a) Ohne Abschluss,0.0063848010589426145,17350,0.005199607917075643,0.007569994200809586
1992,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.005761893638557969,17350,0.004635645327821308,0.00688814194929463
1992,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.005761893638557969,17350,0.004635645327821308,0.00688814194929463
1992,18-29 J.,weiblich,(1a) Ohne Abschluss,0.005684030211009889,17350,0.004565373769050061,0.006802686652969717
1992,66 und älter,maennlich,(2) Mittlere Reife,0.005138986218173324,17350,0.004075023857450873,0.006202948578895775
1992,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004282488515144437,17350,0.003310810206582314,0.005254166823706559
1992,18-29 J.,maennlich,(1a) Ohne Abschluss,0.004126761660048275,17350,0.0031728392396840784,0.005080684080412472
1992,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.0038931713774040333,17350,0.0029665313603032244,0.004819811394504842
1992,18-29 J.,maennlich,(0) In der Schule,0.0035817176672117107,17350,0.00269277684583362,0.004470658488589801
1992,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.003348127384567469,17350,0.0024885617148115717,0.0042076930543233654
1992,18-29 J.,weiblich,(0) In der Schule,0.0031145371019232265,17350,0.0022854012057889677,0.003943672998057485
1992,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.0029588102468270654,17350,0.0021506054216632597,0.003767015071990871
1992,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.002491629681538581,17350,0.0017497963309602766,0.0032334630321168858
1992,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.002413766253990501,17350,0.0016835875520865276,0.003143944955894474
1992,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00233590282644242,17350,0.0016175697083057247,0.003054235944579115
1992,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0022580393988943393,17350,0.0015517524064304527,0.002964326391358226
1992,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0022580393988943393,17350,0.0015517524064304527,0.002964326391358226
1992,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0021801759713462585,17350,0.0014861460886688225,0.0028742058540236945
1992,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0021801759713462585,17350,0.0014861460886688225,0.0028742058540236945
1992,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.0014794051234135327,17350,0.0009074941831405298,0.0020513160636865357
1992,66 und älter,weiblich,(1a) Ohne Abschluss,0.001401541695865452,17350,0.0008448627596119693,0.0019582206321189346
1992,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0012458148407692906,17350,0.0007209319846588416,0.0017706976968797396
1992,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.0010122245581250487,17350,0.0005390462211332952,0.0014854028951168021
1992,66 und älter,maennlich,(1a) Ohne Abschluss,0.0007786342754808066,17350,0.00036358090363230875,0.0011936876473293044
1992,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007786342754808066,17350,0.00036358090363230875,0.0011936876473293044
1992,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0006229074203846453,17350,0.000251643471858509,0.0009941713689107816
1992,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.000467180565288484,17350,0.00014563150476561154,0.0007887296258113565
1992,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1993,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0769169835234474,16993,0.07291059978010132,0.08092336726679349
1993,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.057667934093789605,16993,0.05416291632320655,0.06117295186437266
1993,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05362801013941698,16993,0.05024075568181947,0.057015264597014496
1993,18-29 J.,weiblich,(2) Mittlere Reife,0.05228136882129278,16993,0.0489345344015613,0.05562820324102426
1993,30-45 J.,weiblich,(2) Mittlere Reife,0.0511723700887199,16993,0.04785928591307483,0.05448545426436497
1993,30-45 J.,maennlich,(2) Mittlere Reife,0.044993662864385296,16993,0.0418769281063693,0.04811039762240129
1993,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.044359949302915085,16993,0.04126421460749983,0.04745568399833034
1993,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.04348859315589353,16993,0.04042201668776665,0.04655516962402042
1993,18-29 J.,maennlich,(2) Mittlere Reife,0.041666666666666664,16993,0.03866215621614934,0.04467117711718399
1993,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.031606463878326996,16993,0.028975984275672072,0.03423694348098192
1993,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029309252217997465,16993,0.026773166917546578,0.03184533751844835
1993,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02511089987325729,16993,0.022758399027723315,0.02746340071879126
1993,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02479404309252218,16993,0.022456051790062714,0.027132034394981644
1993,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.020516476552598226,16993,0.018385046920828266,0.022647906184368186
1993,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.02043726235741445,16993,0.01830986541436587,0.02256465930046303
1993,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.019328263624841573,16993,0.017258220980621145,0.021398306269062
1993,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.019169835234474016,16993,0.017108127312798368,0.021231543156149665
1993,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.01909062103929024,16993,0.017033094174017112,0.021148147904563368
1993,46-65 J.,weiblich,(2) Mittlere Reife,0.019011406844106463,16993,0.01695807023964567,0.021064743448567257
1993,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017664765525982257,16993,0.015684128734513587,0.019645402317450926
1993,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.017189480354879594,16993,0.015235197981980997,0.019143762727778194
1993,46-65 J.,maennlich,(2) Mittlere Reife,0.015922053231939164,16993,0.014039985156236605,0.017804121307641724
1993,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.014654626108998732,16993,0.012847857007331414,0.01646139521066605
1993,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.01449619771863118,16993,0.012699077018267023,0.016293318418995336
1993,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.013387198986058302,16993,0.011659216744105229,0.015115181228011376
1993,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.013387198986058302,16993,0.011659216744105229,0.015115181228011376
1993,46-65 J.,weiblich,(1a) Ohne Abschluss,0.013228770595690748,16993,0.011510905622673848,0.014946635568707647
1993,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.012832699619771864,16993,0.011140407089384425,0.014524992150159302
1993,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.011961343472750317,16993,0.010326794294547414,0.01359589265095322
1993,46-65 J.,maennlich,(1a) Ohne Abschluss,0.011010773130544993,16993,0.009441763062956347,0.012579783198133639
1993,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.010931558935361217,16993,0.009368140368379466,0.012494977502342967
1993,30-45 J.,weiblich,(1a) Ohne Abschluss,0.01006020278833967,16993,0.008559727656001494,0.011560677920677847
1993,66 und älter,weiblich,(2) Mittlere Reife,0.009980988593155894,16993,0.008486372722544872,0.011475604463766916
1993,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008238276299112801,16993,0.006879202966716657,0.009597349631508946
1993,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.008238276299112801,16993,0.006879202966716657,0.009597349631508946
1993,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008079847908745247,16993,0.0067337985285587385,0.009425897288931754
1993,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007762991128010139,16993,0.006443388115521512,0.009082594140498767
1993,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007446134347275032,16993,0.006153536229809508,0.008738732464740556
1993,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.0063371356147021544,16993,0.005144007517935021,0.007530263711469288
1993,18-29 J.,weiblich,(1a) Ohne Abschluss,0.006178707224334601,16993,0.005000493710374327,0.007356920738294874
1993,30-45 J.,maennlich,(1a) Ohne Abschluss,0.006020278833967047,16993,0.00485717601599629,0.007183381651937804
1993,66 und älter,maennlich,(2) Mittlere Reife,0.005386565272496832,16993,0.004286029492507122,0.0064871010524865415
1993,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.005228136882129277,16993,0.0041438198891435175,0.006312453875115037
