year,age_gr,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,female,(2c_gen) General Maturity Certificate,0.06456863809007053,18165,0.060994633166319465,0.0681426430138216
1990,17-29 y.,female,(3a) Lower Tertiary Education,0.05697232772653283,18165,0.05360153094462577,0.06034312450843989
1990,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.049918610960390665,18165,0.04675159667928492,0.05308562524149641
1990,17-29 y.,female,(1a) Inadequately completed,0.041779706999457406,18165,0.03886996992775074,0.04468944407116407
1990,17-29 y.,female,(0) No qualification (yet),0.03798155181768855,18165,0.035201733433085906,0.040761370202291196
1990,17-29 y.,female,(3b) Higher Tertiary Education,0.024416711882799782,18165,0.02217224017367271,0.026661183591926853
1990,30-45 y.,male,(1c) Basic Vocational Qualification,0.34688995215311,18165,0.3399680188049918,0.3538118855012283
1990,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.26507177033492824,18165,0.25865313689534813,0.27149040377450834
1990,30-45 y.,male,(3b) Higher Tertiary Education,0.11483253588516747,18165,0.1101961073591058,0.11946896441122913
1990,30-45 y.,male,(1b) General Elementary School,0.09138755980861243,18165,0.0871970076541182,0.09557811196310667
1990,30-45 y.,male,(3a) Lower Tertiary Education,0.07559808612440191,18165,0.07175372489547718,0.07944244735332665
1990,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04736842105263158,18165,0.044279226136448226,0.050457615968814935
1990,30-45 y.,male,(1a) Inadequately completed,0.04114832535885168,18165,0.038259706991681436,0.04403694372602192
1990,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01770334928229665,18165,0.015785619464759513,0.01962107909983379
1990,30-45 y.,female,(1c) Basic Vocational Qualification,0.2755432269995377,18165,0.2690458288722552,0.2820406251268202
1990,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.2750809061488673,18165,0.2685868900210555,0.28157492227667913
1990,30-45 y.,female,(1b) General Elementary School,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,30-45 y.,female,(3a) Lower Tertiary Education,0.11141932501155802,18165,0.10684352469754073,0.11599512532557531
1990,30-45 y.,female,(3b) Higher Tertiary Education,0.08090614886731391,18165,0.07694054741277263,0.08487175032185519
1990,30-45 y.,female,(1a) Inadequately completed,0.06426259824318077,18165,0.06069649013371634,0.0678287063526452
1990,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.03791030975496995,18165,0.03513299681818057,0.04068762269175933
1990,30-45 y.,female,(2c_gen) General Maturity Certificate,0.012020342117429497,18165,0.010435555533953585,0.013605128700905408
1990,46-65 y.,male,(1c) Basic Vocational Qualification,0.5046904315196998,18165,0.49741951322028877,0.5119613498191109
1990,46-65 y.,male,(1b) General Elementary School,0.1303939962476548,18165,0.12549701509225777,0.13529097740305182
1990,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.09052532833020638,18165,0.08635261327346742,0.09469804338694533
1990,46-65 y.,male,(3b) Higher Tertiary Education,0.0877110694183865,18165,0.08359737738158228,0.09182476145519071
1990,46-65 y.,male,(3a) Lower Tertiary Education,0.08630393996247655,18165,0.08222023312101828,0.09038764680393482
1990,46-65 y.,male,(1a) Inadequately completed,0.07129455909943715,18165,0.06755254379826793,0.07503657440060636
1990,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.023921200750469045,18165,0.021699056242549267,0.026143345258388823
1990,46-65 y.,male,(2c_gen) General Maturity Certificate,0.005159474671669793,18165,0.0041175943229096726,0.006201355020429914
1990,46-65 y.,female,(1c) Basic Vocational Qualification,0.39599236641221375,18165,0.38888018229443316,0.40310455052999433
1990,46-65 y.,female,(1b) General Elementary School,0.3029580152671756,18165,0.29627520605575686,0.3096408244785943
1990,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.11450381679389313,18165,0.10987316954548665,0.1191344640422996
1990,46-65 y.,female,(1a) Inadequately completed,0.08778625954198473,18165,0.08367097425586476,0.0919015448281047
1990,46-65 y.,female,(3a) Lower Tertiary Education,0.04723282442748092,18165,0.04414783470398804,0.0503178141509738
1990,46-65 y.,female,(3b) Higher Tertiary Education,0.032919847328244274,18165,0.030325079457835,0.03551461519865355
1990,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.015744274809160304,18165,0.013933961785226755,0.01755458783309385
1990,46-65 y.,female,(2c_gen) General Maturity Certificate,0.0028625954198473282,18165,0.0020856404300262305,0.003639550409668426
1990,66 and older,male,(1c) Basic Vocational Qualification,0.5771324863883848,18165,0.5699482884095809,0.5843166843671886
1990,66 and older,male,(2) Intermediate General/Vocational Qualification,0.11796733212341198,18165,0.11327637369348247,0.1226582905533415
1990,66 and older,male,(1b) General Elementary School,0.09618874773139746,18165,0.09190089977147442,0.1004765956913205
1990,66 and older,male,(3a) Lower Tertiary Education,0.0780399274047187,18165,0.07413913484714464,0.08194071996229275
1990,66 and older,male,(3b) Higher Tertiary Education,0.05807622504537205,18165,0.05467492112624985,0.061477528964494245
1990,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.056261343012704176,18165,0.05291038265473558,0.059612303370672776
1990,66 and older,male,(1a) Inadequately completed,0.016333938294010888,18165,0.014490588862287308,0.018177287725734466
1990,66 and older,female,(1b) General Elementary School,0.47240618101545256,18165,0.46514602413202655,0.4796663378988786
1990,66 and older,female,(1c) Basic Vocational Qualification,0.3189845474613687,18165,0.31220654572160506,0.3257625492011323
1990,66 and older,female,(2) Intermediate General/Vocational Qualification,0.1401766004415011,18165,0.13512788652921554,0.14522531435378666
1990,66 and older,female,(3a) Lower Tertiary Education,0.02097130242825607,18165,0.01888753721784852,0.02305506763866362
1990,66 and older,female,(3b) Higher Tertiary Education,0.01545253863134658,18165,0.013658810507024458,0.0172462667556687
1990,66 and older,female,(1a) Inadequately completed,0.01545253863134658,18165,0.013658810507024458,0.0172462667556687
1990,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.009933774834437087,18165,0.008491567669496256,0.011375981999377918
1990,66 and older,female,(2c_gen) General Maturity Certificate,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1991,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.3428886438809261,17756,0.33590664876782234,0.34987063899402987
1991,17-29 y.,male,(1c) Basic Vocational Qualification,0.22546857772877618,17756,0.21932182084056645,0.2316153346169859
1991,17-29 y.,male,(1b) General Elementary School,0.15325248070562295,17756,0.14795384299243317,0.15855111841881273
1991,17-29 y.,male,(2c_gen) General Maturity Certificate,0.0970231532524807,17756,0.09266944319534136,0.10137686330962005
1991,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05622932745314223,17756,0.05284090004090842,0.05961775486537604
1991,17-29 y.,male,(0) No qualification (yet),0.04630650496141125,17756,0.043215434428344496,0.049397575494478
1991,17-29 y.,male,(1a) Inadequately completed,0.03693495038588754,17756,0.034160799527664445,0.03970910124411063
1991,17-29 y.,male,(3b) Higher Tertiary Education,0.023153252480705624,17756,0.020941162827332608,0.02536534213407864
1991,17-29 y.,male,(3a) Lower Tertiary Education,0.018743109151047408,17756,0.016748326051252885,0.02073789225084193
1991,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.411697247706422,17756,0.40445834190795027,0.41893615350489377
1991,17-29 y.,female,(1c) Basic Vocational Qualification,0.1559633027522936,17756,0.15062657092863535,0.16130003457595182
1991,17-29 y.,female,(1b) General Elementary School,0.14678899082568808,17756,0.1415835385298047,0.15199444312157145
1991,17-29 y.,female,(2c_gen) General Maturity Certificate,0.06938073394495413,17756,0.06564316710807348,0.07311830078183477
1991,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.053325688073394495,17756,0.05002083593574806,0.05663054021104093
1991,17-29 y.,female,(1a) Inadequately completed,0.05217889908256881,17756,0.048907796638506466,0.05545000152663115
1991,17-29 y.,female,(3a) Lower Tertiary Education,0.05045871559633028,17756,0.04723906662180784,0.05367836457085272
1991,17-29 y.,female,(0) No qualification (yet),0.03956422018348624,17756,0.03669694765557392,0.04243149271139855
1991,17-29 y.,female,(3b) Higher Tertiary Education,0.020642201834862386,17756,0.018550825419450058,0.022733578250274715
1991,30-45 y.,male,(1c) Basic Vocational Qualification,0.3457854406130268,17756,0.3387894864184838,0.3527813948075698
1991,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.2710727969348659,17756,0.2645344411255542,0.27761115274417764
1991,30-45 y.,male,(3b) Higher Tertiary Education,0.11398467432950192,17756,0.10931025841847679,0.11865909024052705
1991,30-45 y.,male,(1b) General Elementary School,0.09003831417624521,17756,0.08582805594147956,0.09424857241101085
1991,30-45 y.,male,(3a) Lower Tertiary Education,0.07471264367816093,17756,0.07084524567133439,0.07858004168498746
1991,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04597701149425287,17756,0.042896425813331925,0.04905759717517382
1991,30-45 y.,male,(1a) Inadequately completed,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,30-45 y.,male,(2c_gen) General Maturity Certificate,0.016762452107279693,17756,0.014874106398359463,0.018650797816199924
1991,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.28591160220994477,17756,0.2792653719830915,0.29255783243679806
1991,30-45 y.,female,(1c) Basic Vocational Qualification,0.26703499079189685,17756,0.2605275652029145,0.2735424163808792
1991,30-45 y.,female,(1b) General Elementary School,0.13766114180478822,17756,0.13259324030724126,0.14272904330233518
1991,30-45 y.,female,(3a) Lower Tertiary Education,0.11602209944751381,17756,0.11131151746076538,0.12073268143426223
1991,30-45 y.,female,(3b) Higher Tertiary Education,0.0787292817679558,17756,0.07476791292188352,0.08269065061402807
1991,30-45 y.,female,(1a) Inadequately completed,0.062154696132596686,17756,0.05860340660220503,0.06570598566298834
1991,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04005524861878453,17756,0.03717097579328122,0.042939521444287844
1991,30-45 y.,female,(2c_gen) General Maturity Certificate,0.012430939226519336,17756,0.010801195895353895,0.014060682557684778
1991,46-65 y.,male,(1c) Basic Vocational Qualification,0.49229287090558765,17756,0.48493923865511246,0.49964650315606285
1991,46-65 y.,male,(1b) General Elementary School,0.13342967244701348,17756,0.12842804176817665,0.1384313031258503
1991,46-65 y.,male,(3a) Lower Tertiary Education,0.09200385356454721,17756,0.08775248736955041,0.09625521975954401
1991,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.0905587668593449,17756,0.08633756545826625,0.09477996826042355
1991,46-65 y.,male,(3b) Higher Tertiary Education,0.08959537572254335,17756,0.08539446426332295,0.09379628718176375
1991,46-65 y.,male,(1a) Inadequately completed,0.06791907514450866,17756,0.06421818499048737,0.07161996529852996
1991,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02745664739884393,17756,0.025053049911667298,0.029860244886020564
1991,46-65 y.,male,(2c_gen) General Maturity Certificate,0.00674373795761079,17756,0.005539909786042193,0.007947566129179386
1991,46-65 y.,female,(1c) Basic Vocational Qualification,0.39040079168728353,17756,0.383225145028002,0.3975764383465651
1991,46-65 y.,female,(1b) General Elementary School,0.29440870856011875,17756,0.28770468649102304,0.30111273062921445
1991,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.12221672439386443,17756,0.1173989942068358,0.12703445458089305
1991,46-65 y.,female,(1a) Inadequately completed,0.08955962394854032,17756,0.08535946826220073,0.09375977963487991
1991,46-65 y.,female,(3a) Lower Tertiary Education,0.0499752597723899,17756,0.04677025639943687,0.05318026314534294
1991,46-65 y.,female,(3b) Higher Tertiary Education,0.0351311232063335,17756,0.03242302961327496,0.03783921679939204
1991,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.014844136566056407,17756,0.013065392570598921,0.016622880561513894
1991,46-65 y.,female,(2c_gen) General Maturity Certificate,0.0034636318654131617,17756,0.0025994683179007996,0.004327795412925524
1991,66 and older,male,(1c) Basic Vocational Qualification,0.5766423357664233,17756,0.5693747447660318,0.5839099267668149
1991,66 and older,male,(2) Intermediate General/Vocational Qualification,0.11861313868613138,17756,0.11385723349488043,0.12336904387738233
1991,66 and older,male,(1b) General Elementary School,0.08941605839416059,17756,0.08521893963887249,0.09361317714944868
1991,66 and older,male,(3a) Lower Tertiary Education,0.07664233576642336,17756,0.07272939883229677,0.08055527270054995
1991,66 and older,male,(3b) Higher Tertiary Education,0.06386861313868614,17756,0.06027198407487312,0.06746524220249915
1991,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05474452554744526,17756,0.05139850616837509,0.05809054492651543
1991,66 and older,male,(1a) Inadequately completed,0.01824817518248175,17756,0.016279409264511192,0.02021694110045231
1991,66 and older,male,(2c_gen) General Maturity Certificate,0.0018248175182481751,17756,0.0011970532276988802,0.00245258180879747
1991,66 and older,female,(1b) General Elementary School,0.4578177727784027,17756,0.45048948583682213,0.46514605971998324
1991,66 and older,female,(1c) Basic Vocational Qualification,0.3329583802024747,17756,0.3260264378172675,0.3398903225876819
1991,66 and older,female,(2) Intermediate General/Vocational Qualification,0.13835770528683913,17756,0.13327905062438963,0.14343635994928863
1991,66 and older,female,(3a) Lower Tertiary Education,0.02249718785151856,17756,0.0203159319050417,0.024678443797995418
1991,66 and older,female,(3b) Higher Tertiary Education,0.01687289088863892,17756,0.01497844114785225,0.018767340629425592
1991,66 and older,female,(1a) Inadequately completed,0.015748031496062992,17756,0.013916772435131144,0.01757929055699484
1991,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.010123734533183352,17756,0.008651271728660918,0.011596197337705786
1991,66 and older,female,(2c_gen) General Maturity Certificate,0.00562429696287964,17756,0.004524296477267766,0.006724297448491514
1992,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.330635838150289,17350,0.3236356047121727,0.33763607158840536
1992,17-29 y.,male,(1c) Basic Vocational Qualification,0.22138728323699422,17350,0.21520934711505657,0.22756521935893187
1992,17-29 y.,male,(1b) General Elementary School,0.1653179190751445,17350,0.15979044337712026,0.17084539477316876
1992,17-29 y.,male,(2c_gen) General Maturity Certificate,0.09653179190751444,17350,0.09213740842859018,0.10092617538643871
1992,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.0630057803468208,17350,0.05939030849195144,0.06662125220169017
1992,17-29 y.,male,(1a) Inadequately completed,0.04277456647398844,17350,0.03976359767796295,0.04578553527001393
1992,17-29 y.,male,(0) No qualification (yet),0.042196531791907514,17350,0.03920507376988232,0.04518798981393271
1992,17-29 y.,male,(3b) Higher Tertiary Education,0.021965317919075144,17350,0.01978433529116818,0.024146300546982108
1992,17-29 y.,male,(3a) Lower Tertiary Education,0.016184971098265895,17350,0.01430730215876679,0.018062640037764997
1992,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.4181925575900768,17350,0.41085275942107746,0.4255323557590761
1992,17-29 y.,female,(1c) Basic Vocational Qualification,0.14648552864737152,17350,0.1412240339427479,0.15174702335199514
1992,17-29 y.,female,(1b) General Elementary School,0.14235085646780862,17350,0.13715160045005942,0.14755011248555783
1992,17-29 y.,female,(2c_gen) General Maturity Certificate,0.07265209686946249,17350,0.06878974571947465,0.07651444801945033
1992,17-29 y.,female,(1a) Inadequately completed,0.05847607796810396,17350,0.054984585339203126,0.06196757059700479
1992,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.05611340815121087,17350,0.0526888892797274,0.05953792702269434
1992,17-29 y.,female,(3a) Lower Tertiary Education,0.04370939161252215,17350,0.040667185336611254,0.04675159788843305
1992,17-29 y.,female,(0) No qualification (yet),0.04370939161252215,17350,0.040667185336611254,0.04675159788843305
1992,17-29 y.,female,(3b) Higher Tertiary Education,0.01831069108092144,17350,0.0163156780794394,0.02030570408240348
1992,30-45 y.,male,(1c) Basic Vocational Qualification,0.34590886820186184,17350,0.3388309374316696,0.3529867989720541
1992,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.27290543851053406,17350,0.26627705123187295,0.27953382578919517
1992,30-45 y.,male,(3b) Higher Tertiary Education,0.11807937285644292,17350,0.11327752825809817,0.12288121745478767
1992,30-45 y.,male,(1b) General Elementary School,0.08182263596276335,17350,0.077744080655578,0.08590119126994869
1992,30-45 y.,male,(3a) Lower Tertiary Education,0.07937285644292014,17350,0.07535046599757154,0.08339524688826873
1992,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04703576678098971,17350,0.04388541721349765,0.05018611634848177
1992,30-45 y.,male,(1a) Inadequately completed,0.04017638412542871,17350,0.0372543352808594,0.043098432969998025
1992,30-45 y.,male,(2c_gen) General Maturity Certificate,0.014698677119059285,17350,0.012907947612406443,0.01648940662571213
1992,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.2909174734900876,17350,0.2841591398615488,0.29767580711862646
1992,30-45 y.,female,(1c) Basic Vocational Qualification,0.2632549562010143,17350,0.25670175923686656,0.26980815316516205
1992,30-45 y.,female,(1b) General Elementary School,0.13047487321346243,17350,0.12546287575908324,0.13548687066784162
1992,30-45 y.,female,(3a) Lower Tertiary Education,0.11572153065929,17350,0.11096151981716651,0.12048154150141349
1992,30-45 y.,female,(3b) Higher Tertiary Education,0.08068234209313048,17350,0.07662979209994553,0.08473489208631543
1992,30-45 y.,female,(1a) Inadequately completed,0.06224066390041494,17350,0.05864574466096478,0.0658355831398651
1992,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.0437989857076994,17350,0.04075380578020525,0.046844165635193544
1992,30-45 y.,female,(2c_gen) General Maturity Certificate,0.012909174734900875,17350,0.011229465425890657,0.014588884043911093
1992,46-65 y.,male,(1c) Basic Vocational Qualification,0.48301329394387,17350,0.475577530557671,0.490449057330069
1992,46-65 y.,male,(1b) General Elementary School,0.13540128015755784,17350,0.13031002326447413,0.14049253705064155
1992,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.09847365829640571,17350,0.09404006779120988,0.10290724880160154
1992,46-65 y.,male,(3b) Higher Tertiary Education,0.09108813392417528,17350,0.08680661250573331,0.09536965534261725
1992,46-65 y.,male,(3a) Lower Tertiary Education,0.0896110290497292,17350,0.08536091525763354,0.09386114284182487
1992,46-65 y.,male,(1a) Inadequately completed,0.06745445593303791,17350,0.06372241258650689,0.07118649927956892
1992,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02708025603151157,17350,0.024664955242348616,0.029495556820674527
1992,46-65 y.,male,(2c_gen) General Maturity Certificate,0.007877892663712457,17350,0.006562383356821248,0.009193401970603667
1992,46-65 y.,female,(1c) Basic Vocational Qualification,0.38704742478327386,17350,0.37979969722434576,0.39429515234220197
1992,46-65 y.,female,(1b) General Elementary School,0.29168791432942376,17350,0.28492431495353054,0.298451513705317
1992,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.12340642529321774,17350,0.11851230815837951,0.12830054242805597
1992,46-65 y.,female,(1a) Inadequately completed,0.08669046404895461,17350,0.08250348303335912,0.0908774450645501
1992,46-65 y.,female,(3a) Lower Tertiary Education,0.054563997960224375,17350,0.05118431865921725,0.0579436772612315
1992,46-65 y.,female,(3b) Higher Tertiary Education,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.014788373278939317,17350,0.012992270031402756,0.016584476526475878
1992,46-65 y.,female,(2c_gen) General Maturity Certificate,0.00407955124936257,17350,0.00313107850959493,0.005028023989130211
1992,66 and older,male,(1c) Basic Vocational Qualification,0.5776965265082267,17350,0.570346844712645,0.5850462083038084
1992,66 and older,male,(2) Intermediate General/Vocational Qualification,0.1206581352833638,17350,0.11581124140087913,0.1255050291658485
1992,66 and older,male,(1b) General Elementary School,0.09140767824497258,17350,0.0871194074530433,0.09569594903690186
1992,66 and older,male,(3a) Lower Tertiary Education,0.07861060329067641,17350,0.07460591699613847,0.08261528958521436
1992,66 and older,male,(3b) Higher Tertiary Education,0.05850091407678245,17350,0.055008726129248606,0.06199310202431629
1992,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05301645338208409,17350,0.04968232065653815,0.05635058610763003
1992,66 and older,male,(1a) Inadequately completed,0.018281535648994516,17350,0.016288081971361473,0.02027498932662756
1992,66 and older,male,(2c_gen) General Maturity Certificate,0.0018281535648994515,17350,0.0011925075525904744,0.0024637995772084286
1992,66 and older,female,(1b) General Elementary School,0.441340782122905,17350,0.43395210231741504,0.44872946192839497
1992,66 and older,female,(1c) Basic Vocational Qualification,0.3418994413407821,17350,0.3348411162502067,0.3489577664313575
1992,66 and older,female,(2) Intermediate General/Vocational Qualification,0.1430167597765363,17350,0.13780738067702422,0.14822613887604838
1992,66 and older,female,(3a) Lower Tertiary Education,0.021229050279329607,17350,0.019084125087187438,0.023373975471471777
1992,66 and older,female,(1a) Inadequately completed,0.02011173184357542,17350,0.01802282368690235,0.022200640000248486
1992,66 and older,female,(3b) Higher Tertiary Education,0.01452513966480447,17350,0.012744855761193646,0.016305423568415293
1992,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.0111731843575419,17350,0.009609118874400007,0.012737249840683793
1992,66 and older,female,(2c_gen) General Maturity Certificate,0.0067039106145251395,17350,0.005489655889396285,0.007918165339653994
1993,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.3345323741007194,16993,0.32743817153198274,0.34162657666945606
1993,17-29 y.,male,(1c) Basic Vocational Qualification,0.22302158273381295,16993,0.21676266898105614,0.22928049648656976
1993,17-29 y.,male,(1b) General Elementary School,0.1564748201438849,16993,0.15101230946831595,0.16193733081945383
1993,17-29 y.,male,(2c_gen) General Maturity Certificate,0.09772182254196643,16993,0.09325717634702667,0.10218646873690619
1993,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06115107913669065,16993,0.05754843835341021,0.06475371991997109
1993,17-29 y.,male,(1a) Inadequately completed,0.05155875299760192,16993,0.04823386162117841,0.054883644374025424
1993,17-29 y.,male,(0) No qualification (yet),0.03477218225419664,16993,0.0320176241918355,0.03752674031655778
1993,17-29 y.,male,(3b) Higher Tertiary Education,0.02158273381294964,16993,0.019397809869331668,0.023767657756567615
1993,17-29 y.,male,(3a) Lower Tertiary Education,0.019184652278177457,16993,0.017122163305730485,0.021247141250624428
1993,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.41732283464566927,16993,0.40990851822683116,0.4247371510645074
1993,17-29 y.,female,(1b) General Elementary School,0.14112658994548757,16993,0.13589191106339676,0.14636126882757838
1993,17-29 y.,female,(1c) Basic Vocational Qualification,0.1362810417928528,16993,0.131122523306982,0.14143956027872362
1993,17-29 y.,female,(2c_gen) General Maturity Certificate,0.08479709267110842,16993,0.08060847983405123,0.08898570550816562
1993,17-29 y.,female,(1a) Inadequately completed,0.061780738946093275,16993,0.05816081234971707,0.06540066554246948
1993,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.059357964869775896,16993,0.05580514871355434,0.06291078102599745
1993,17-29 y.,female,(0) No qualification (yet),0.041792852816474865,16993,0.03878399438553558,0.04480171124741415
1993,17-29 y.,female,(3a) Lower Tertiary Education,0.039975772259236826,16993,0.03703026179171629,0.04292128272675736
1993,17-29 y.,female,(3b) Higher Tertiary Education,0.01756511205330103,16993,0.015589969738531264,0.019540254368070796
1993,30-45 y.,male,(1c) Basic Vocational Qualification,0.33514851485148517,16993,0.3280510702088236,0.3422459594941467
1993,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.2811881188118812,16993,0.27442842305870657,0.28794781456505586
1993,30-45 y.,male,(3b) Higher Tertiary Education,0.12079207920792079,16993,0.11589219217921362,0.12569196623662796
1993,30-45 y.,male,(1b) General Elementary School,0.08366336633663367,16993,0.07950027216602032,0.08782646050724702
1993,30-45 y.,male,(3a) Lower Tertiary Education,0.07475247524752475,16993,0.07079823731850278,0.07870671317654672
1993,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05148514851485148,16993,0.048162502347242606,0.05480779468246036
1993,30-45 y.,male,(1a) Inadequately completed,0.03762376237623762,16993,0.034762717962736986,0.04048480678973826
1993,30-45 y.,male,(2c_gen) General Maturity Certificate,0.015346534653465346,16993,0.013498254025349326,0.017194815281581365
1993,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.30385700846660396,16993,0.29694180601519576,0.31077221091801216
1993,30-45 y.,female,(1c) Basic Vocational Qualification,0.2634054562558796,16993,0.2567825642284919,0.27002834828326727
1993,30-45 y.,female,(1b) General Elementary School,0.1213546566321731,16993,0.11644494402273449,0.12626436924161172
1993,30-45 y.,female,(3a) Lower Tertiary Education,0.11382878645343368,16993,0.10905342868141964,0.11860414422544772
1993,30-45 y.,female,(3b) Higher Tertiary Education,0.0794920037629351,16993,0.07542479422248394,0.08355921330338625
1993,30-45 y.,female,(1a) Inadequately completed,0.05973659454374412,16993,0.05617318252876798,0.06330000655872026
1993,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04421448730009407,16993,0.04112359721753121,0.04730537738265693
1993,30-45 y.,female,(2c_gen) General Maturity Certificate,0.014111006585136407,16993,0.0123375765928877,0.015884436577385114
1993,46-65 y.,male,(1c) Basic Vocational Qualification,0.48428927680798006,16993,0.47677518408280767,0.49180336953315246
1993,46-65 y.,male,(1b) General Elementary School,0.12917705735660848,16993,0.12413417696671913,0.13421993774649782
1993,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.1002493765586035,16993,0.09573369861121314,0.10476505450599385
1993,46-65 y.,male,(3b) Higher Tertiary Education,0.09226932668329177,16993,0.0879179345336913,0.09662071883289224
1993,46-65 y.,male,(3a) Lower Tertiary Education,0.0912718204488778,16993,0.08694163599113562,0.09560200490661998
1993,46-65 y.,male,(1a) Inadequately completed,0.06932668329177058,16993,0.065507505418687,0.07314586116485416
1993,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02493765586034913,16993,0.02259307589959473,0.027282235821103527
1993,46-65 y.,male,(2c_gen) General Maturity Certificate,0.008478802992518703,16993,0.007100199684034934,0.009857406301002472
1993,46-65 y.,female,(1c) Basic Vocational Qualification,0.3821522309711286,16993,0.37484622565782283,0.3894582362844344
1993,46-65 y.,female,(1b) General Elementary School,0.28818897637795277,16993,0.2813790552867347,0.29499889746917085
1993,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.12598425196850394,16993,0.1209949613413297,0.13097354259567817
1993,46-65 y.,female,(1a) Inadequately completed,0.08766404199475065,16993,0.08341188604325099,0.09191619794625032
1993,46-65 y.,female,(3a) Lower Tertiary Education,0.05459317585301837,16993,0.05117731958116977,0.05800903212486697
1993,46-65 y.,female,(3b) Higher Tertiary Education,0.04199475065616798,16993,0.03897895097797678,0.045010550334359176
1993,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.014698162729658792,16993,0.01288875177792806,0.016507573681389526
1993,46-65 y.,female,(2c_gen) General Maturity Certificate,0.004724409448818898,16993,0.003693390887623279,0.005755428010014516
1993,66 and older,male,(1c) Basic Vocational Qualification,0.5670289855072463,16993,0.5595790402047609,0.5744789308097318
1993,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12318840579710146,16993,0.11824690235636996,0.12812990923783293
1993,66 and older,male,(1b) General Elementary School,0.10144927536231885,16993,0.09690968341798803,0.10598886730664966
1993,66 and older,male,(3a) Lower Tertiary Education,0.08152173913043478,16993,0.0774074746961072,0.08563600356476236
1993,66 and older,male,(3b) Higher Tertiary Education,0.059782608695652176,16993,0.05621791175186807,0.06334730563943629
1993,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04891304347826087,16993,0.045670069240053686,0.05215601771646806
1993,66 and older,male,(1a) Inadequately completed,0.016304347826086956,16993,0.01440018915640217,0.018208506495771742
1993,66 and older,male,(2c_gen) General Maturity Certificate,0.0018115942028985507,16993,0.001172216091671056,0.0024509723141260455
1993,66 and older,female,(1b) General Elementary School,0.4375,16993,0.4300411592521235,0.4449588407478765
