year,age_gr,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,male,(1c) Basic Vocational Qualification,0.56071,316,526,0.51826,0.60317
1994,66 and older,male,(2) Intermediate General/Vocational Qualification,0.13811,65,526,0.10860,0.16762
1994,66 and older,male,(3a) Lower Tertiary Education,0.08300,54,526,0.05940,0.10660
1994,66 and older,male,(3b) Higher Tertiary Education,0.06016,36,526,0.03982,0.08050
1994,66 and older,female,(1b) General Elementary School,0.41874,387,843,0.38542,0.45207
1994,66 and older,female,(1c) Basic Vocational Qualification,0.34140,334,843,0.30937,0.37343
1994,66 and older,female,(2) Intermediate General/Vocational Qualification,0.16727,122,843,0.14206,0.19248
1995,17-29 y.,male,(0) No qualification (yet),0.08712,132,1545,0.07305,0.10119
1995,17-29 y.,male,(1a) Inadequately completed,0.02198,45,1545,0.01466,0.02929
1995,17-29 y.,male,(1b) General Elementary School,0.11854,231,1545,0.10242,0.13467
1995,17-29 y.,male,(1c) Basic Vocational Qualification,0.19197,325,1545,0.17232,0.21161
1995,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.26810,472,1545,0.24601,0.29020
1995,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12977,176,1545,0.11300,0.14653
1995,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07952,101,1545,0.06602,0.09302
1995,17-29 y.,male,(3a) Lower Tertiary Education,0.02421,31,1545,0.01654,0.03188
1995,17-29 y.,male,(3b) Higher Tertiary Education,0.02650,32,1545,0.01849,0.03451
1995,17-29 y.,female,(0) No qualification (yet),0.07906,132,1593,0.06580,0.09231
1995,17-29 y.,female,(1a) Inadequately completed,0.02171,57,1593,0.01455,0.02887
1995,17-29 y.,female,(1b) General Elementary School,0.10030,198,1593,0.08554,0.11505
1995,17-29 y.,female,(1c) Basic Vocational Qualification,0.12310,203,1593,0.10696,0.13923
1995,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.37476,636,1593,0.35098,0.39854
1995,17-29 y.,female,(2c_gen) General Maturity Certificate,0.09702,160,1593,0.08248,0.11156
1995,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.07417,98,1593,0.06130,0.08704
1995,17-29 y.,female,(3a) Lower Tertiary Education,0.04000,66,1593,0.03038,0.04963
1995,17-29 y.,female,(3b) Higher Tertiary Education,0.03369,43,1593,0.02482,0.04255
1995,30-45 y.,male,(1a) Inadequately completed,0.01797,64,2122,0.01231,0.02362
1995,30-45 y.,male,(1b) General Elementary School,0.06035,171,2122,0.05022,0.07049
1995,30-45 y.,male,(1c) Basic Vocational Qualification,0.33859,682,2122,0.31845,0.35873
1995,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.26163,610,2122,0.24292,0.28033
1995,30-45 y.,male,(2c_gen) General Maturity Certificate,0.02360,48,2122,0.01714,0.03006
1995,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.06590,134,2122,0.05534,0.07646
1995,30-45 y.,male,(3a) Lower Tertiary Education,0.07963,153,2122,0.06811,0.09115
1995,30-45 y.,male,(3b) Higher Tertiary Education,0.13891,260,2122,0.12419,0.15363
1995,30-45 y.,female,(1a) Inadequately completed,0.02664,110,2246,0.01998,0.03330
1995,30-45 y.,female,(1b) General Elementary School,0.09179,243,2246,0.07985,0.10373
1995,30-45 y.,female,(1c) Basic Vocational Qualification,0.27798,547,2246,0.25945,0.29651
1995,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.31164,726,2246,0.29248,0.33079
1995,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01795,45,2246,0.01246,0.02345
1995,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.08138,141,2246,0.07007,0.09269
1995,30-45 y.,female,(3a) Lower Tertiary Education,0.07089,231,2246,0.06028,0.08151
1995,30-45 y.,female,(3b) Higher Tertiary Education,0.10372,203,2246,0.09111,0.11633
1995,46-65 y.,male,(1a) Inadequately completed,0.02545,134,1991,0.01853,0.03237
1995,46-65 y.,male,(1b) General Elementary School,0.09754,248,1991,0.08450,0.11057
1995,46-65 y.,male,(1c) Basic Vocational Qualification,0.51949,951,1991,0.49754,0.54144
1995,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.12818,224,1991,0.11349,0.14286
1995,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02674,57,1991,0.01966,0.03383
1995,46-65 y.,male,(3a) Lower Tertiary Education,0.08266,176,1991,0.07056,0.09476
1995,46-65 y.,male,(3b) Higher Tertiary Education,0.10641,201,1991,0.09286,0.11995
1995,46-65 y.,female,(1a) Inadequately completed,0.03069,169,1896,0.02292,0.03845
1995,46-65 y.,female,(1b) General Elementary School,0.27174,504,1896,0.25172,0.29177
1995,46-65 y.,female,(1c) Basic Vocational Qualification,0.40429,731,1896,0.38219,0.42639
1995,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.15450,256,1896,0.13823,0.17077
1995,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.01753,31,1896,0.01162,0.02344
1995,46-65 y.,female,(3a) Lower Tertiary Education,0.04999,118,1896,0.04018,0.05980
1995,46-65 y.,female,(3b) Higher Tertiary Education,0.05139,87,1896,0.04145,0.06134
1995,66 and older,male,(1b) General Elementary School,0.10223,59,544,0.07675,0.12771
1995,66 and older,male,(1c) Basic Vocational Qualification,0.55457,318,544,0.51277,0.59638
1995,66 and older,male,(2) Intermediate General/Vocational Qualification,0.13601,65,544,0.10718,0.16484
1995,66 and older,male,(3a) Lower Tertiary Education,0.08571,57,544,0.06216,0.10925
1995,66 and older,male,(3b) Higher Tertiary Education,0.06835,45,544,0.04713,0.08958
1995,66 and older,female,(1b) General Elementary School,0.41682,387,873,0.38410,0.44955
1995,66 and older,female,(1c) Basic Vocational Qualification,0.33464,328,873,0.30332,0.36596
1995,66 and older,female,(2) Intermediate General/Vocational Qualification,0.16755,126,873,0.14276,0.19234
1995,66 and older,female,(3a) Lower Tertiary Education,0.02270,32,873,0.01282,0.03259
1996,17-29 y.,male,(0) No qualification (yet),0.09325,134,1432,0.07819,0.10832
1996,17-29 y.,male,(1a) Inadequately completed,0.01905,34,1432,0.01197,0.02614
1996,17-29 y.,male,(1b) General Elementary School,0.11559,212,1432,0.09902,0.13215
1996,17-29 y.,male,(1c) Basic Vocational Qualification,0.19494,302,1432,0.17441,0.21546
1996,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.26879,445,1432,0.24582,0.29176
1996,17-29 y.,male,(2c_gen) General Maturity Certificate,0.11672,152,1432,0.10008,0.13336
1996,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07716,85,1432,0.06333,0.09099
1996,17-29 y.,male,(3a) Lower Tertiary Education,0.02656,33,1432,0.01823,0.03489
1996,17-29 y.,male,(3b) Higher Tertiary Education,0.02958,35,1432,0.02080,0.03836
1996,17-29 y.,female,(0) No qualification (yet),0.10400,153,1513,0.08861,0.11939
1996,17-29 y.,female,(1a) Inadequately completed,0.01672,43,1513,0.01025,0.02318
1996,17-29 y.,female,(1b) General Elementary School,0.09493,188,1513,0.08015,0.10970
1996,17-29 y.,female,(1c) Basic Vocational Qualification,0.12811,193,1513,0.11127,0.14496
1996,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.36026,589,1513,0.33606,0.38446
1996,17-29 y.,female,(2c_gen) General Maturity Certificate,0.09476,151,1513,0.08000,0.10952
1996,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08507,107,1513,0.07101,0.09913
1996,17-29 y.,female,(3a) Lower Tertiary Education,0.03106,52,1513,0.02232,0.03981
1996,17-29 y.,female,(3b) Higher Tertiary Education,0.02491,37,1513,0.01705,0.03276
1996,30-45 y.,male,(1a) Inadequately completed,0.02014,58,2154,0.01421,0.02607
1996,30-45 y.,male,(1b) General Elementary School,0.05971,164,2154,0.04970,0.06972
1996,30-45 y.,male,(1c) Basic Vocational Qualification,0.32876,681,2154,0.30892,0.34860
1996,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.26392,638,2154,0.24530,0.28254
1996,30-45 y.,male,(2c_gen) General Maturity Certificate,0.02454,53,2154,0.01800,0.03107
1996,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.07625,145,2154,0.06504,0.08746
1996,30-45 y.,male,(3a) Lower Tertiary Education,0.08550,163,2154,0.07369,0.09731
1996,30-45 y.,male,(3b) Higher Tertiary Education,0.12832,252,2154,0.11419,0.14244
1996,30-45 y.,female,(1a) Inadequately completed,0.02504,98,2203,0.01851,0.03156
1996,30-45 y.,female,(1b) General Elementary School,0.08051,219,2203,0.06915,0.09188
1996,30-45 y.,female,(1c) Basic Vocational Qualification,0.27665,526,2203,0.25796,0.29533
1996,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.31980,741,2203,0.30032,0.33928
1996,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01907,42,2203,0.01335,0.02478
1996,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.08281,142,2203,0.07130,0.09432
1996,30-45 y.,female,(3a) Lower Tertiary Education,0.07061,234,2203,0.05991,0.08131
1996,30-45 y.,female,(3b) Higher Tertiary Education,0.10506,201,2203,0.09225,0.11787
1996,46-65 y.,male,(1a) Inadequately completed,0.02576,127,1938,0.01870,0.03281
1996,46-65 y.,male,(1b) General Elementary School,0.09445,237,1938,0.08143,0.10748
1996,46-65 y.,male,(1c) Basic Vocational Qualification,0.50730,911,1938,0.48503,0.52956
1996,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.13962,236,1938,0.12419,0.15506
1996,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02642,49,1938,0.01928,0.03357
1996,46-65 y.,male,(3a) Lower Tertiary Education,0.08507,177,1938,0.07265,0.09750
1996,46-65 y.,male,(3b) Higher Tertiary Education,0.10668,201,1938,0.09293,0.12042
1996,46-65 y.,female,(1a) Inadequately completed,0.02955,148,1892,0.02191,0.03718
1996,46-65 y.,female,(1b) General Elementary School,0.25929,489,1892,0.23953,0.27904
1996,46-65 y.,female,(1c) Basic Vocational Qualification,0.39543,718,1892,0.37339,0.41747
1996,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.17208,282,1892,0.15507,0.18910
1996,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.02017,33,1892,0.01384,0.02651
1996,46-65 y.,female,(3a) Lower Tertiary Education,0.04966,124,1892,0.03987,0.05945
1996,46-65 y.,female,(3b) Higher Tertiary Education,0.05644,98,1892,0.04604,0.06684
1996,66 and older,male,(1b) General Elementary School,0.09519,52,553,0.07071,0.11967
1996,66 and older,male,(1c) Basic Vocational Qualification,0.55936,334,553,0.51794,0.60078
1996,66 and older,male,(2) Intermediate General/Vocational Qualification,0.13300,62,553,0.10467,0.16132
1996,66 and older,male,(3a) Lower Tertiary Education,0.07803,54,553,0.05566,0.10041
1996,66 and older,male,(3b) Higher Tertiary Education,0.07610,51,553,0.05398,0.09822
1996,66 and older,female,(1b) General Elementary School,0.40891,380,879,0.37639,0.44143
1996,66 and older,female,(1c) Basic Vocational Qualification,0.34308,340,879,0.31168,0.37448
1996,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15756,123,879,0.13346,0.18166
1996,66 and older,female,(3a) Lower Tertiary Education,0.02888,36,879,0.01781,0.03996
1997,17-29 y.,male,(0) No qualification (yet),0.09845,153,1351,0.08255,0.11434
1997,17-29 y.,male,(1b) General Elementary School,0.12157,213,1351,0.10414,0.13900
1997,17-29 y.,male,(1c) Basic Vocational Qualification,0.17264,274,1351,0.15248,0.19280
1997,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.26366,418,1351,0.24015,0.28716
1997,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12597,145,1351,0.10827,0.14368
1997,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.08094,83,1351,0.06639,0.09549
1997,17-29 y.,male,(3a) Lower Tertiary Education,0.02544,33,1351,0.01704,0.03383
1997,17-29 y.,male,(3b) Higher Tertiary Education,0.02912,32,1351,0.02015,0.03809
1997,17-29 y.,female,(0) No qualification (yet),0.10543,159,1426,0.08949,0.12138
1997,17-29 y.,female,(1a) Inadequately completed,0.01643,36,1426,0.00983,0.02303
1997,17-29 y.,female,(1b) General Elementary School,0.10099,173,1426,0.08534,0.11663
1997,17-29 y.,female,(1c) Basic Vocational Qualification,0.11727,175,1426,0.10056,0.13398
1997,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.34909,551,1426,0.32433,0.37384
1997,17-29 y.,female,(2c_gen) General Maturity Certificate,0.09629,150,1426,0.08097,0.11161
1997,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08473,100,1426,0.07028,0.09919
1997,17-29 y.,female,(3a) Lower Tertiary Education,0.03063,44,1426,0.02168,0.03957
1997,17-29 y.,female,(3b) Higher Tertiary Education,0.02707,38,1426,0.01865,0.03550
1997,30-45 y.,male,(1a) Inadequately completed,0.01970,54,2120,0.01379,0.02562
1997,30-45 y.,male,(1b) General Elementary School,0.06027,172,2120,0.05014,0.07041
1997,30-45 y.,male,(1c) Basic Vocational Qualification,0.31851,648,2120,0.29867,0.33834
1997,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.27307,638,2120,0.25410,0.29204
1997,30-45 y.,male,(2c_gen) General Maturity Certificate,0.02282,53,2120,0.01647,0.02918
1997,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.08151,147,2120,0.06986,0.09316
1997,30-45 y.,male,(3a) Lower Tertiary Education,0.08774,166,2120,0.07569,0.09978
1997,30-45 y.,male,(3b) Higher Tertiary Education,0.12357,242,2120,0.10956,0.13759
1997,30-45 y.,female,(1a) Inadequately completed,0.02213,86,2158,0.01592,0.02834
1997,30-45 y.,female,(1b) General Elementary School,0.07976,209,2158,0.06833,0.09120
1997,30-45 y.,female,(1c) Basic Vocational Qualification,0.26150,502,2158,0.24295,0.28004
1997,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.33603,746,2158,0.31610,0.35597
1997,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02320,48,2158,0.01685,0.02955
1997,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.08263,140,2158,0.07101,0.09425
1997,30-45 y.,female,(3a) Lower Tertiary Education,0.07318,223,2158,0.06219,0.08417
1997,30-45 y.,female,(3b) Higher Tertiary Education,0.10200,204,2158,0.08923,0.11477
1997,46-65 y.,male,(1a) Inadequately completed,0.02791,119,1899,0.02050,0.03533
1997,46-65 y.,male,(1b) General Elementary School,0.08990,217,1899,0.07703,0.10277
1997,46-65 y.,male,(1c) Basic Vocational Qualification,0.50451,882,1899,0.48201,0.52700
1997,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.14133,248,1899,0.12566,0.15700
1997,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02544,48,1899,0.01836,0.03253
1997,46-65 y.,male,(3a) Lower Tertiary Education,0.08487,173,1899,0.07234,0.09741
1997,46-65 y.,male,(3b) Higher Tertiary Education,0.11149,212,1899,0.09733,0.12565
1997,46-65 y.,female,(1a) Inadequately completed,0.03212,147,1892,0.02418,0.04007
1997,46-65 y.,female,(1b) General Elementary School,0.24373,461,1892,0.22438,0.26308
1997,46-65 y.,female,(1c) Basic Vocational Qualification,0.40850,714,1892,0.38635,0.43066
1997,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.17192,299,1892,0.15491,0.18893
1997,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.02209,36,1892,0.01546,0.02871
1997,46-65 y.,female,(3a) Lower Tertiary Education,0.05459,140,1892,0.04435,0.06483
1997,46-65 y.,female,(3b) Higher Tertiary Education,0.05097,95,1892,0.04106,0.06088
1997,66 and older,male,(1b) General Elementary School,0.09971,57,583,0.07537,0.12405
1997,66 and older,male,(1c) Basic Vocational Qualification,0.56740,353,583,0.52715,0.60765
1997,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12204,63,583,0.09544,0.14863
1997,66 and older,male,(3a) Lower Tertiary Education,0.08008,59,583,0.05803,0.10213
1997,66 and older,male,(3b) Higher Tertiary Education,0.07054,51,583,0.04974,0.09135
1997,66 and older,female,(1b) General Elementary School,0.41563,378,874,0.38294,0.44832
1997,66 and older,female,(1c) Basic Vocational Qualification,0.34065,345,874,0.30921,0.37209
1997,66 and older,female,(2) Intermediate General/Vocational Qualification,0.14945,116,874,0.12580,0.17311
1997,66 and older,female,(3a) Lower Tertiary Education,0.02875,35,874,0.01767,0.03984
1998,17-29 y.,male,(0) No qualification (yet),0.09486,160,1385,0.07943,0.11030
1998,17-29 y.,male,(1b) General Elementary School,0.12694,220,1385,0.10940,0.14448
1998,17-29 y.,male,(1c) Basic Vocational Qualification,0.14706,261,1385,0.12840,0.16571
1998,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.28964,460,1385,0.26574,0.31354
1998,17-29 y.,male,(2c_gen) General Maturity Certificate,0.13335,168,1385,0.11544,0.15126
1998,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06524,80,1385,0.05223,0.07826
1998,17-29 y.,male,(3a) Lower Tertiary Education,0.02577,36,1385,0.01742,0.03412
1998,17-29 y.,female,(0) No qualification (yet),0.11124,168,1463,0.09513,0.12736
1998,17-29 y.,female,(1a) Inadequately completed,0.01735,34,1463,0.01065,0.02404
1998,17-29 y.,female,(1b) General Elementary School,0.09186,168,1463,0.07706,0.10667
1998,17-29 y.,female,(1c) Basic Vocational Qualification,0.12382,179,1463,0.10693,0.14070
1998,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.32681,552,1463,0.30277,0.35085
1998,17-29 y.,female,(2c_gen) General Maturity Certificate,0.11166,165,1463,0.09551,0.12780
1998,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08063,111,1463,0.06668,0.09459
1998,17-29 y.,female,(3a) Lower Tertiary Education,0.02889,47,1463,0.02031,0.03748
1998,17-29 y.,female,(3b) Higher Tertiary Education,0.02185,39,1463,0.01435,0.02934
1998,30-45 y.,male,(1a) Inadequately completed,0.01755,52,2289,0.01217,0.02294
1998,30-45 y.,male,(1b) General Elementary School,0.06349,186,2289,0.05350,0.07348
1998,30-45 y.,male,(1c) Basic Vocational Qualification,0.28837,675,2289,0.26981,0.30693
1998,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.27822,702,2289,0.25985,0.29658
1998,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01969,53,2289,0.01400,0.02538
1998,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.07811,158,2289,0.06712,0.08911
1998,30-45 y.,male,(3a) Lower Tertiary Education,0.09215,191,2289,0.08030,0.10400
1998,30-45 y.,male,(3b) Higher Tertiary Education,0.12266,272,2289,0.10922,0.13610
1998,30-45 y.,female,(1a) Inadequately completed,0.02132,75,2354,0.01548,0.02715
1998,30-45 y.,female,(1b) General Elementary School,0.08231,225,2354,0.07120,0.09341
1998,30-45 y.,female,(1c) Basic Vocational Qualification,0.22735,517,2354,0.21041,0.24428
1998,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.33573,841,2354,0.31665,0.35481
1998,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02496,54,2354,0.01866,0.03126
1998,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.09007,176,2354,0.07850,0.10163
1998,30-45 y.,female,(3a) Lower Tertiary Education,0.07553,242,2354,0.06485,0.08620
1998,30-45 y.,female,(3b) Higher Tertiary Education,0.09734,224,2354,0.08536,0.10932
1998,46-65 y.,male,(1a) Inadequately completed,0.02894,112,2084,0.02174,0.03614
1998,46-65 y.,male,(1b) General Elementary School,0.08573,231,2084,0.07370,0.09775
1998,46-65 y.,male,(1c) Basic Vocational Qualification,0.47370,967,2084,0.45226,0.49515
1998,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.13603,287,2084,0.12130,0.15075
1998,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02657,57,2084,0.01967,0.03348
1998,46-65 y.,male,(3a) Lower Tertiary Education,0.08375,192,2084,0.07185,0.09564
1998,46-65 y.,male,(3b) Higher Tertiary Education,0.10974,238,2084,0.09632,0.12317
1998,46-65 y.,female,(1a) Inadequately completed,0.03397,143,2102,0.02622,0.04171
1998,46-65 y.,female,(1b) General Elementary School,0.22160,492,2102,0.20384,0.23936
1998,46-65 y.,female,(1c) Basic Vocational Qualification,0.38323,801,2102,0.36244,0.40401
1998,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.16799,346,2102,0.15200,0.18398
1998,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.02451,46,2102,0.01790,0.03112
1998,46-65 y.,female,(3a) Lower Tertiary Education,0.05609,153,2102,0.04625,0.06593
1998,46-65 y.,female,(3b) Higher Tertiary Education,0.05908,121,2102,0.04900,0.06917
1998,66 and older,male,(1b) General Elementary School,0.12325,89,673,0.09839,0.14810
1998,66 and older,male,(1c) Basic Vocational Qualification,0.53234,394,673,0.49462,0.57007
1998,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10926,70,673,0.08567,0.13285
1998,66 and older,male,(3a) Lower Tertiary Education,0.07468,64,673,0.05480,0.09455
1998,66 and older,male,(3b) Higher Tertiary Education,0.06770,56,673,0.04871,0.08670
1998,66 and older,female,(1a) Inadequately completed,0.01589,33,999,0.00813,0.02365
1998,66 and older,female,(1b) General Elementary School,0.39808,424,999,0.36771,0.42845
1998,66 and older,female,(1c) Basic Vocational Qualification,0.32118,368,999,0.29221,0.35015
1998,66 and older,female,(2) Intermediate General/Vocational Qualification,0.14470,136,999,0.12287,0.16652
1998,66 and older,female,(3a) Lower Tertiary Education,0.02742,38,999,0.01729,0.03756
1999,17-29 y.,male,(0) No qualification (yet),0.10110,156,1303,0.08473,0.11748
1999,17-29 y.,male,(1b) General Elementary School,0.11985,202,1303,0.10221,0.13749
1999,17-29 y.,male,(1c) Basic Vocational Qualification,0.16453,248,1303,0.14439,0.18467
1999,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.30046,426,1303,0.27555,0.32536
1999,17-29 y.,male,(2c_gen) General Maturity Certificate,0.13755,160,1303,0.11884,0.15626
1999,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06223,77,1303,0.04911,0.07535
1999,17-29 y.,male,(3b) Higher Tertiary Education,0.02333,34,1303,0.01513,0.03153
1999,17-29 y.,female,(0) No qualification (yet),0.11169,157,1416,0.09528,0.12810
1999,17-29 y.,female,(1a) Inadequately completed,0.02003,33,1416,0.01273,0.02733
1999,17-29 y.,female,(1b) General Elementary School,0.09237,159,1416,0.07729,0.10746
1999,17-29 y.,female,(1c) Basic Vocational Qualification,0.13382,175,1416,0.11608,0.15156
1999,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.34364,544,1416,0.31890,0.36839
1999,17-29 y.,female,(2c_gen) General Maturity Certificate,0.11035,168,1416,0.09402,0.12668
1999,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.07207,101,1416,0.05860,0.08555
1999,17-29 y.,female,(3a) Lower Tertiary Education,0.02439,40,1416,0.01635,0.03243
1999,17-29 y.,female,(3b) Higher Tertiary Education,0.02828,39,1416,0.01964,0.03691
1999,30-45 y.,male,(1a) Inadequately completed,0.01841,52,2280,0.01289,0.02393
1999,30-45 y.,male,(1b) General Elementary School,0.05807,172,2280,0.04847,0.06767
1999,30-45 y.,male,(1c) Basic Vocational Qualification,0.29807,673,2280,0.27929,0.31685
1999,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.28303,713,2280,0.26454,0.30153
1999,30-45 y.,male,(2c_gen) General Maturity Certificate,0.02241,50,2280,0.01633,0.02848
1999,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.07756,155,2280,0.06658,0.08855
1999,30-45 y.,male,(3a) Lower Tertiary Education,0.09619,195,2280,0.08409,0.10830
1999,30-45 y.,male,(3b) Higher Tertiary Education,0.12512,270,2280,0.11154,0.13871
1999,30-45 y.,female,(1a) Inadequately completed,0.02060,70,2318,0.01481,0.02638
1999,30-45 y.,female,(1b) General Elementary School,0.07687,212,2318,0.06603,0.08772
1999,30-45 y.,female,(1c) Basic Vocational Qualification,0.22713,493,2318,0.21007,0.24419
1999,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.34610,851,2318,0.32673,0.36548
1999,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02694,54,2318,0.02035,0.03354
1999,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.10584,196,2318,0.09332,0.11837
1999,30-45 y.,female,(3a) Lower Tertiary Education,0.07091,228,2318,0.06046,0.08136
1999,30-45 y.,female,(3b) Higher Tertiary Education,0.09785,214,2318,0.08575,0.10995
1999,46-65 y.,male,(1a) Inadequately completed,0.02849,104,2047,0.02128,0.03570
1999,46-65 y.,male,(1b) General Elementary School,0.09190,228,2047,0.07938,0.10442
1999,46-65 y.,male,(1c) Basic Vocational Qualification,0.49355,939,2047,0.47189,0.51522
1999,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.14460,298,2047,0.12936,0.15984
1999,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02712,54,2047,0.02008,0.03416
1999,46-65 y.,male,(3a) Lower Tertiary Education,0.08670,191,2047,0.07451,0.09890
1999,46-65 y.,male,(3b) Higher Tertiary Education,0.11117,233,2047,0.09754,0.12479
1999,46-65 y.,female,(1a) Inadequately completed,0.03447,133,2066,0.02660,0.04234
1999,46-65 y.,female,(1b) General Elementary School,0.21274,450,2066,0.19509,0.23040
1999,46-65 y.,female,(1c) Basic Vocational Qualification,0.40038,796,2066,0.37925,0.42152
1999,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.18367,355,2066,0.16697,0.20037
1999,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.02315,40,2066,0.01666,0.02963
1999,46-65 y.,female,(3a) Lower Tertiary Education,0.05916,161,2066,0.04898,0.06934
1999,46-65 y.,female,(3b) Higher Tertiary Education,0.06401,131,2066,0.05345,0.07457
1999,66 and older,male,(1b) General Elementary School,0.12166,88,690,0.09725,0.14607
1999,66 and older,male,(1c) Basic Vocational Qualification,0.55133,407,690,0.51420,0.58847
1999,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10613,67,690,0.08313,0.12913
1999,66 and older,male,(3a) Lower Tertiary Education,0.07752,65,690,0.05755,0.09749
1999,66 and older,male,(3b) Higher Tertiary Education,0.07236,63,690,0.05301,0.09170
1999,66 and older,female,(1a) Inadequately completed,0.02109,39,991,0.01214,0.03004
1999,66 and older,female,(1b) General Elementary School,0.41289,429,991,0.38222,0.44356
1999,66 and older,female,(1c) Basic Vocational Qualification,0.32614,355,991,0.29693,0.35534
1999,66 and older,female,(2) Intermediate General/Vocational Qualification,0.14013,126,991,0.11850,0.16175
1999,66 and older,female,(3a) Lower Tertiary Education,0.03467,42,991,0.02328,0.04607
2000,17-29 y.,male,(0) No qualification (yet),0.09664,235,2193,0.08427,0.10901
2000,17-29 y.,male,(1b) General Elementary School,0.11220,269,2193,0.09899,0.12541
2000,17-29 y.,male,(1c) Basic Vocational Qualification,0.16633,366,2193,0.15074,0.18192
2000,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.32651,752,2193,0.30688,0.34614
2000,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12989,290,2193,0.11581,0.14396
2000,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.09357,171,2193,0.08138,0.10576
2000,17-29 y.,male,(3a) Lower Tertiary Education,0.02528,51,2193,0.01871,0.03185
2000,17-29 y.,male,(3b) Higher Tertiary Education,0.03051,59,2193,0.02331,0.03771
