year,age_gr,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,18-29 y.,female,(1a) Inadequately completed,0.04159021406727829,17756,0.03865354708227009,0.044526881052286485
1991,18-29 y.,female,(3b) Higher Tertiary Education,0.022018348623853212,17756,0.019859902422612652,0.024176794825093773
1991,18-29 y.,female,(0) No qualification (yet),0.019571865443425075,17756,0.01753431909489111,0.021609411791959042
1991,30-45 y.,male,(1c) Basic Vocational Qualification,0.3457854406130268,17756,0.3387894864184838,0.3527813948075698
1991,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.2710727969348659,17756,0.2645344411255542,0.27761115274417764
1991,30-45 y.,male,(3b) Higher Tertiary Education,0.11398467432950192,17756,0.10931025841847679,0.11865909024052705
1991,30-45 y.,male,(1b) General Elementary School,0.09003831417624521,17756,0.08582805594147956,0.09424857241101085
1991,30-45 y.,male,(3a) Lower Tertiary Education,0.07471264367816093,17756,0.07084524567133439,0.07858004168498746
1991,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04597701149425287,17756,0.042896425813331925,0.04905759717517382
1991,30-45 y.,male,(1a) Inadequately completed,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,30-45 y.,male,(2c_gen) General Maturity Certificate,0.016762452107279693,17756,0.014874106398359463,0.018650797816199924
1991,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.28591160220994477,17756,0.2792653719830915,0.29255783243679806
1991,30-45 y.,female,(1c) Basic Vocational Qualification,0.26703499079189685,17756,0.2605275652029145,0.2735424163808792
1991,30-45 y.,female,(1b) General Elementary School,0.13766114180478822,17756,0.13259324030724126,0.14272904330233518
1991,30-45 y.,female,(3a) Lower Tertiary Education,0.11602209944751381,17756,0.11131151746076538,0.12073268143426223
1991,30-45 y.,female,(3b) Higher Tertiary Education,0.0787292817679558,17756,0.07476791292188352,0.08269065061402807
1991,30-45 y.,female,(1a) Inadequately completed,0.062154696132596686,17756,0.05860340660220503,0.06570598566298834
1991,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04005524861878453,17756,0.03717097579328122,0.042939521444287844
1991,30-45 y.,female,(2c_gen) General Maturity Certificate,0.012430939226519336,17756,0.010801195895353895,0.014060682557684778
1991,46-65 y.,male,(1c) Basic Vocational Qualification,0.49229287090558765,17756,0.48493923865511246,0.49964650315606285
1991,46-65 y.,male,(1b) General Elementary School,0.13342967244701348,17756,0.12842804176817665,0.1384313031258503
1991,46-65 y.,male,(3a) Lower Tertiary Education,0.09200385356454721,17756,0.08775248736955041,0.09625521975954401
1991,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.0905587668593449,17756,0.08633756545826625,0.09477996826042355
1991,46-65 y.,male,(3b) Higher Tertiary Education,0.08959537572254335,17756,0.08539446426332295,0.09379628718176375
1991,46-65 y.,male,(1a) Inadequately completed,0.06791907514450866,17756,0.06421818499048737,0.07161996529852996
1991,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02745664739884393,17756,0.025053049911667298,0.029860244886020564
1991,46-65 y.,male,(2c_gen) General Maturity Certificate,0.00674373795761079,17756,0.005539909786042193,0.007947566129179386
1991,46-65 y.,female,(1c) Basic Vocational Qualification,0.39040079168728353,17756,0.383225145028002,0.3975764383465651
1991,46-65 y.,female,(1b) General Elementary School,0.29440870856011875,17756,0.28770468649102304,0.30111273062921445
1991,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.12221672439386443,17756,0.1173989942068358,0.12703445458089305
1991,46-65 y.,female,(1a) Inadequately completed,0.08955962394854032,17756,0.08535946826220073,0.09375977963487991
1991,46-65 y.,female,(3a) Lower Tertiary Education,0.0499752597723899,17756,0.04677025639943687,0.05318026314534294
1991,46-65 y.,female,(3b) Higher Tertiary Education,0.0351311232063335,17756,0.03242302961327496,0.03783921679939204
1991,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.014844136566056407,17756,0.013065392570598921,0.016622880561513894
1991,46-65 y.,female,(2c_gen) General Maturity Certificate,0.0034636318654131617,17756,0.0025994683179007996,0.004327795412925524
1991,66 and older,male,(1c) Basic Vocational Qualification,0.5766423357664233,17756,0.5693747447660318,0.5839099267668149
1991,66 and older,male,(2) Intermediate General/Vocational Qualification,0.11861313868613138,17756,0.11385723349488043,0.12336904387738233
1991,66 and older,male,(1b) General Elementary School,0.08941605839416059,17756,0.08521893963887249,0.09361317714944868
1991,66 and older,male,(3a) Lower Tertiary Education,0.07664233576642336,17756,0.07272939883229677,0.08055527270054995
1991,66 and older,male,(3b) Higher Tertiary Education,0.06386861313868614,17756,0.06027198407487312,0.06746524220249915
1991,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05474452554744526,17756,0.05139850616837509,0.05809054492651543
1991,66 and older,male,(1a) Inadequately completed,0.01824817518248175,17756,0.016279409264511192,0.02021694110045231
1991,66 and older,male,(2c_gen) General Maturity Certificate,0.0018248175182481751,17756,0.0011970532276988802,0.00245258180879747
1991,66 and older,female,(1b) General Elementary School,0.4578177727784027,17756,0.45048948583682213,0.46514605971998324
1991,66 and older,female,(1c) Basic Vocational Qualification,0.3329583802024747,17756,0.3260264378172675,0.3398903225876819
1991,66 and older,female,(2) Intermediate General/Vocational Qualification,0.13835770528683913,17756,0.13327905062438963,0.14343635994928863
1991,66 and older,female,(3a) Lower Tertiary Education,0.02249718785151856,17756,0.0203159319050417,0.024678443797995418
1991,66 and older,female,(3b) Higher Tertiary Education,0.01687289088863892,17756,0.01497844114785225,0.018767340629425592
1991,66 and older,female,(1a) Inadequately completed,0.015748031496062992,17756,0.013916772435131144,0.01757929055699484
1991,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.010123734533183352,17756,0.008651271728660918,0.011596197337705786
1991,66 and older,female,(2c_gen) General Maturity Certificate,0.00562429696287964,17756,0.004524296477267766,0.006724297448491514
1992,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.33910891089108913,17350,0.3320645616193828,0.34615326016279546
1992,18-29 y.,male,(1c) Basic Vocational Qualification,0.23638613861386137,17350,0.23006414232361908,0.24270813490410367
1992,18-29 y.,male,(1b) General Elementary School,0.1516089108910891,17350,0.14627228517160665,0.15694553661057156
1992,18-29 y.,male,(2c_gen) General Maturity Certificate,0.10334158415841584,17350,0.09881200969419378,0.1078711586226379
1992,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06745049504950495,17350,0.06371855335073145,0.07118243674827845
1992,18-29 y.,male,(1a) Inadequately completed,0.0327970297029703,17350,0.030146806822119593,0.035447252583821004
1992,18-29 y.,male,(0) No qualification (yet),0.028465346534653466,17350,0.025990810870759395,0.030939882198547538
1992,18-29 y.,male,(3b) Higher Tertiary Education,0.023514851485148515,17350,0.021260039819241225,0.025769663151055805
1992,18-29 y.,male,(3a) Lower Tertiary Education,0.017326732673267328,17350,0.015385090305118644,0.019268375041416014
1992,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.4320909665192672,17350,0.42471984936737733,0.4394620836711571
1992,18-29 y.,female,(1c) Basic Vocational Qualification,0.15540113708149084,17350,0.15001026937660505,0.16079200478637662
1992,18-29 y.,female,(1b) General Elementary School,0.13771320277953253,17350,0.13258553370309467,0.14284087185597039
1992,18-29 y.,female,(2c_gen) General Maturity Certificate,0.07706885660138976,17350,0.07310031954197779,0.08103739366080173
1992,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06001263423878711,17350,0.05647845407350646,0.06354681440406776
1992,18-29 y.,female,(3a) Lower Tertiary Education,0.04674668351231838,17350,0.0436055536133087,0.04988781341132806
1992,18-29 y.,female,(1a) Inadequately completed,0.04611497157296273,17350,0.042994104144465375,0.049235839001460086
1992,18-29 y.,female,(0) No qualification (yet),0.025268477574226154,17350,0.022933200716072407,0.0276037544323799
1992,18-29 y.,female,(3b) Higher Tertiary Education,0.01958307012002527,17350,0.017521243595642878,0.02164489664440766
1992,30-45 y.,male,(1c) Basic Vocational Qualification,0.34590886820186184,17350,0.3388309374316696,0.3529867989720541
1992,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.27290543851053406,17350,0.26627705123187295,0.27953382578919517
1992,30-45 y.,male,(3b) Higher Tertiary Education,0.11807937285644292,17350,0.11327752825809817,0.12288121745478767
1992,30-45 y.,male,(1b) General Elementary School,0.08182263596276335,17350,0.077744080655578,0.08590119126994869
1992,30-45 y.,male,(3a) Lower Tertiary Education,0.07937285644292014,17350,0.07535046599757154,0.08339524688826873
1992,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04703576678098971,17350,0.04388541721349765,0.05018611634848177
1992,30-45 y.,male,(1a) Inadequately completed,0.04017638412542871,17350,0.0372543352808594,0.043098432969998025
1992,30-45 y.,male,(2c_gen) General Maturity Certificate,0.014698677119059285,17350,0.012907947612406443,0.01648940662571213
1992,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.2909174734900876,17350,0.2841591398615488,0.29767580711862646
1992,30-45 y.,female,(1c) Basic Vocational Qualification,0.2632549562010143,17350,0.25670175923686656,0.26980815316516205
1992,30-45 y.,female,(1b) General Elementary School,0.13047487321346243,17350,0.12546287575908324,0.13548687066784162
1992,30-45 y.,female,(3a) Lower Tertiary Education,0.11572153065929,17350,0.11096151981716651,0.12048154150141349
1992,30-45 y.,female,(3b) Higher Tertiary Education,0.08068234209313048,17350,0.07662979209994553,0.08473489208631543
1992,30-45 y.,female,(1a) Inadequately completed,0.06224066390041494,17350,0.05864574466096478,0.0658355831398651
1992,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.0437989857076994,17350,0.04075380578020525,0.046844165635193544
1992,30-45 y.,female,(2c_gen) General Maturity Certificate,0.012909174734900875,17350,0.011229465425890657,0.014588884043911093
1992,46-65 y.,male,(1c) Basic Vocational Qualification,0.48301329394387,17350,0.475577530557671,0.490449057330069
1992,46-65 y.,male,(1b) General Elementary School,0.13540128015755784,17350,0.13031002326447413,0.14049253705064155
1992,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.09847365829640571,17350,0.09404006779120988,0.10290724880160154
1992,46-65 y.,male,(3b) Higher Tertiary Education,0.09108813392417528,17350,0.08680661250573331,0.09536965534261725
1992,46-65 y.,male,(3a) Lower Tertiary Education,0.0896110290497292,17350,0.08536091525763354,0.09386114284182487
1992,46-65 y.,male,(1a) Inadequately completed,0.06745445593303791,17350,0.06372241258650689,0.07118649927956892
1992,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02708025603151157,17350,0.024664955242348616,0.029495556820674527
1992,46-65 y.,male,(2c_gen) General Maturity Certificate,0.007877892663712457,17350,0.006562383356821248,0.009193401970603667
1992,46-65 y.,female,(1c) Basic Vocational Qualification,0.38704742478327386,17350,0.37979969722434576,0.39429515234220197
1992,46-65 y.,female,(1b) General Elementary School,0.29168791432942376,17350,0.28492431495353054,0.298451513705317
1992,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.12340642529321774,17350,0.11851230815837951,0.12830054242805597
1992,46-65 y.,female,(1a) Inadequately completed,0.08669046404895461,17350,0.08250348303335912,0.0908774450645501
1992,46-65 y.,female,(3a) Lower Tertiary Education,0.054563997960224375,17350,0.05118431865921725,0.0579436772612315
1992,46-65 y.,female,(3b) Higher Tertiary Education,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.014788373278939317,17350,0.012992270031402756,0.016584476526475878
1992,46-65 y.,female,(2c_gen) General Maturity Certificate,0.00407955124936257,17350,0.00313107850959493,0.005028023989130211
1992,66 and older,male,(1c) Basic Vocational Qualification,0.5776965265082267,17350,0.570346844712645,0.5850462083038084
1992,66 and older,male,(2) Intermediate General/Vocational Qualification,0.1206581352833638,17350,0.11581124140087913,0.1255050291658485
1992,66 and older,male,(1b) General Elementary School,0.09140767824497258,17350,0.0871194074530433,0.09569594903690186
1992,66 and older,male,(3a) Lower Tertiary Education,0.07861060329067641,17350,0.07460591699613847,0.08261528958521436
1992,66 and older,male,(3b) Higher Tertiary Education,0.05850091407678245,17350,0.055008726129248606,0.06199310202431629
1992,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05301645338208409,17350,0.04968232065653815,0.05635058610763003
1992,66 and older,male,(1a) Inadequately completed,0.018281535648994516,17350,0.016288081971361473,0.02027498932662756
1992,66 and older,male,(2c_gen) General Maturity Certificate,0.0018281535648994515,17350,0.0011925075525904744,0.0024637995772084286
1992,66 and older,female,(1b) General Elementary School,0.441340782122905,17350,0.43395210231741504,0.44872946192839497
1992,66 and older,female,(1c) Basic Vocational Qualification,0.3418994413407821,17350,0.3348411162502067,0.3489577664313575
1992,66 and older,female,(2) Intermediate General/Vocational Qualification,0.1430167597765363,17350,0.13780738067702422,0.14822613887604838
1992,66 and older,female,(3a) Lower Tertiary Education,0.021229050279329607,17350,0.019084125087187438,0.023373975471471777
1992,66 and older,female,(1a) Inadequately completed,0.02011173184357542,17350,0.01802282368690235,0.022200640000248486
1992,66 and older,female,(3b) Higher Tertiary Education,0.01452513966480447,17350,0.012744855761193646,0.016305423568415293
1992,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.0111731843575419,17350,0.009609118874400007,0.012737249840683793
1992,66 and older,female,(2c_gen) General Maturity Certificate,0.0067039106145251395,17350,0.005489655889396285,0.007918165339653994
1993,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.33674775928297057,16993,0.3296419628297368,0.34385355573620435
1993,18-29 y.,male,(1c) Basic Vocational Qualification,0.23687580025608196,16993,0.230483178583234,0.24326842192892992
1993,18-29 y.,male,(1b) General Elementary School,0.15428937259923176,16993,0.14885812073070326,0.15972062446776025
1993,18-29 y.,male,(2c_gen) General Maturity Certificate,0.10371318822023047,16993,0.09912900952755348,0.10829736691290746
1993,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06530089628681178,16993,0.06158625803262354,0.06901553454100001
1993,18-29 y.,male,(1a) Inadequately completed,0.03905249679897567,16993,0.036139800011975615,0.041965193585975724
1993,18-29 y.,male,(3b) Higher Tertiary Education,0.023047375160051217,16993,0.020791222250922288,0.025303528069180146
1993,18-29 y.,male,(0) No qualification (yet),0.020486555697823303,16993,0.018356648321139223,0.022616463074507383
1993,18-29 y.,male,(3a) Lower Tertiary Education,0.020486555697823303,16993,0.018356648321139223,0.022616463074507383
1993,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.4280155642023346,16993,0.42057607822903553,0.4354550501756337
1993,18-29 y.,female,(1c) Basic Vocational Qualification,0.14461738002594035,16993,0.1393291358687245,0.1499056241831562
1993,18-29 y.,female,(1b) General Elementary School,0.14072632944228275,16993,0.13549786119351725,0.14595479769104824
1993,18-29 y.,female,(2c_gen) General Maturity Certificate,0.08949416342412451,16993,0.08520216290291574,0.09378616394533329
1993,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06355382619974059,16993,0.05988579261537265,0.06722185978410854
1993,18-29 y.,female,(1a) Inadequately completed,0.05058365758754864,16993,0.047288664493910205,0.05387865068118707
1993,18-29 y.,female,(3a) Lower Tertiary Education,0.042801556420233464,16993,0.03975820702113487,0.04584490581933206
1993,18-29 y.,female,(0) No qualification (yet),0.021400778210116732,16993,0.019224881584073227,0.023576674836160237
1993,18-29 y.,female,(3b) Higher Tertiary Education,0.01880674448767834,16993,0.01676427709497134,0.020849211880385337
1993,30-45 y.,male,(1c) Basic Vocational Qualification,0.33514851485148517,16993,0.3280510702088236,0.3422459594941467
1993,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.2811881188118812,16993,0.27442842305870657,0.28794781456505586
1993,30-45 y.,male,(3b) Higher Tertiary Education,0.12079207920792079,16993,0.11589219217921362,0.12569196623662796
1993,30-45 y.,male,(1b) General Elementary School,0.08366336633663367,16993,0.07950027216602032,0.08782646050724702
1993,30-45 y.,male,(3a) Lower Tertiary Education,0.07475247524752475,16993,0.07079823731850278,0.07870671317654672
1993,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05148514851485148,16993,0.048162502347242606,0.05480779468246036
1993,30-45 y.,male,(1a) Inadequately completed,0.03762376237623762,16993,0.034762717962736986,0.04048480678973826
1993,30-45 y.,male,(2c_gen) General Maturity Certificate,0.015346534653465346,16993,0.013498254025349326,0.017194815281581365
1993,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.30385700846660396,16993,0.29694180601519576,0.31077221091801216
1993,30-45 y.,female,(1c) Basic Vocational Qualification,0.2634054562558796,16993,0.2567825642284919,0.27002834828326727
1993,30-45 y.,female,(1b) General Elementary School,0.1213546566321731,16993,0.11644494402273449,0.12626436924161172
1993,30-45 y.,female,(3a) Lower Tertiary Education,0.11382878645343368,16993,0.10905342868141964,0.11860414422544772
1993,30-45 y.,female,(3b) Higher Tertiary Education,0.0794920037629351,16993,0.07542479422248394,0.08355921330338625
1993,30-45 y.,female,(1a) Inadequately completed,0.05973659454374412,16993,0.05617318252876798,0.06330000655872026
1993,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04421448730009407,16993,0.04112359721753121,0.04730537738265693
1993,30-45 y.,female,(2c_gen) General Maturity Certificate,0.014111006585136407,16993,0.0123375765928877,0.015884436577385114
1993,46-65 y.,male,(1c) Basic Vocational Qualification,0.48428927680798006,16993,0.47677518408280767,0.49180336953315246
1993,46-65 y.,male,(1b) General Elementary School,0.12917705735660848,16993,0.12413417696671913,0.13421993774649782
1993,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.1002493765586035,16993,0.09573369861121314,0.10476505450599385
1993,46-65 y.,male,(3b) Higher Tertiary Education,0.09226932668329177,16993,0.0879179345336913,0.09662071883289224
1993,46-65 y.,male,(3a) Lower Tertiary Education,0.0912718204488778,16993,0.08694163599113562,0.09560200490661998
1993,46-65 y.,male,(1a) Inadequately completed,0.06932668329177058,16993,0.065507505418687,0.07314586116485416
1993,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02493765586034913,16993,0.02259307589959473,0.027282235821103527
1993,46-65 y.,male,(2c_gen) General Maturity Certificate,0.008478802992518703,16993,0.007100199684034934,0.009857406301002472
1993,46-65 y.,female,(1c) Basic Vocational Qualification,0.3821522309711286,16993,0.37484622565782283,0.3894582362844344
1993,46-65 y.,female,(1b) General Elementary School,0.28818897637795277,16993,0.2813790552867347,0.29499889746917085
1993,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.12598425196850394,16993,0.1209949613413297,0.13097354259567817
1993,46-65 y.,female,(1a) Inadequately completed,0.08766404199475065,16993,0.08341188604325099,0.09191619794625032
1993,46-65 y.,female,(3a) Lower Tertiary Education,0.05459317585301837,16993,0.05117731958116977,0.05800903212486697
1993,46-65 y.,female,(3b) Higher Tertiary Education,0.04199475065616798,16993,0.03897895097797678,0.045010550334359176
1993,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.014698162729658792,16993,0.01288875177792806,0.016507573681389526
1993,46-65 y.,female,(2c_gen) General Maturity Certificate,0.004724409448818898,16993,0.003693390887623279,0.005755428010014516
1993,66 and older,male,(1c) Basic Vocational Qualification,0.5670289855072463,16993,0.5595790402047609,0.5744789308097318
1993,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12318840579710146,16993,0.11824690235636996,0.12812990923783293
1993,66 and older,male,(1b) General Elementary School,0.10144927536231885,16993,0.09690968341798803,0.10598886730664966
1993,66 and older,male,(3a) Lower Tertiary Education,0.08152173913043478,16993,0.0774074746961072,0.08563600356476236
1993,66 and older,male,(3b) Higher Tertiary Education,0.059782608695652176,16993,0.05621791175186807,0.06334730563943629
1993,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04891304347826087,16993,0.045670069240053686,0.05215601771646806
1993,66 and older,male,(1a) Inadequately completed,0.016304347826086956,16993,0.01440018915640217,0.018208506495771742
1993,66 and older,male,(2c_gen) General Maturity Certificate,0.0018115942028985507,16993,0.001172216091671056,0.0024509723141260455
1993,66 and older,female,(1b) General Elementary School,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,66 and older,female,(1c) Basic Vocational Qualification,0.3475877192982456,16993,0.34042769793189964,0.3547477406645916
1993,66 and older,female,(2) Intermediate General/Vocational Qualification,0.13815789473684212,16993,0.1329696225743865,0.14334616689929774
1993,66 and older,female,(3a) Lower Tertiary Education,0.025219298245614034,16993,0.022861856320545673,0.027576740170682394
1993,66 and older,female,(1a) Inadequately completed,0.01864035087719298,16993,0.016606766566161925,0.020673935188224038
1993,66 and older,female,(3b) Higher Tertiary Education,0.015350877192982455,16993,0.013502339159801,0.01719941522616391
1993,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.010964912280701754,16993,0.009399136853516756,0.012530687707886751
1993,66 and older,female,(2c_gen) General Maturity Certificate,0.006578947368421052,16993,0.0053634166787922466,0.007794478058049858
1994,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.33958472873409246,16642,0.3323896435180745,0.3467798139501104
1994,18-29 y.,male,(1c) Basic Vocational Qualification,0.22237106496985934,16642,0.21605307900918222,0.22868905093053646
1994,18-29 y.,male,(1b) General Elementary School,0.14400535833891492,16642,0.13867104943414776,0.14933966724368208
1994,18-29 y.,male,(2c_gen) General Maturity Certificate,0.11185532484929672,16642,0.10706656010230045,0.116644089596293
1994,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06831882116543872,16642,0.0644856593283136,0.07215198300256384
1994,18-29 y.,male,(1a) Inadequately completed,0.038178164768921635,16642,0.03526672270317297,0.0410896068346703
1994,18-29 y.,male,(0) No qualification (yet),0.030810448760884127,16642,0.028184981021728006,0.03343591650004025
1994,18-29 y.,male,(3b) Higher Tertiary Education,0.02344273275284662,16642,0.02114390575481597,0.025741559750877267
1994,18-29 y.,male,(3a) Lower Tertiary Education,0.021433355659745478,16642,0.01923299636630415,0.023633714953186807
1994,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.4254032258064516,16642,0.4178915766782494,0.43291487493465386
1994,18-29 y.,female,(1c) Basic Vocational Qualification,0.14045698924731181,16642,0.1351779025230202,0.14573607597160343
1994,18-29 y.,female,(1b) General Elementary School,0.12634408602150538,16642,0.12129629947166129,0.13139187257134946
1994,18-29 y.,female,(2c_gen) General Maturity Certificate,0.09274193548387097,16642,0.08833479586994293,0.097149075097799
1994,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06720430107526881,16642,0.06340026073003774,0.07100834142049989
1994,18-29 y.,female,(1a) Inadequately completed,0.05577956989247312,16642,0.05229276545820814,0.05926637432673809
1994,18-29 y.,female,(3a) Lower Tertiary Education,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,18-29 y.,female,(0) No qualification (yet),0.026881720430107527,16642,0.024424383780621093,0.02933905707959396
1994,18-29 y.,female,(3b) Higher Tertiary Education,0.023521505376344086,16642,0.021218912214195314,0.025824098538492858
1994,30-45 y.,male,(1c) Basic Vocational Qualification,0.3295057413879181,16642,0.32236435819133824,0.33664712458449797
1994,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.28457314028956565,16642,0.2777177389302984,0.2914285416488329
1994,30-45 y.,male,(3b) Higher Tertiary Education,0.12031952071892162,16642,0.11537659781677706,0.12526244362106617
1994,30-45 y.,male,(1b) General Elementary School,0.0798801797304044,16642,0.07576114909388336,0.08399921036692544
1994,30-45 y.,male,(3a) Lower Tertiary Education,0.0798801797304044,16642,0.07576114909388336,0.08399921036692544
1994,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.054418372441337994,16642,0.050971893735566993,0.057864851147108994
1994,30-45 y.,male,(1a) Inadequately completed,0.034947578632051925,16642,0.03215736593771369,0.03773779132639016
1994,30-45 y.,male,(2c_gen) General Maturity Certificate,0.016475287069395907,16642,0.01454126045467154,0.018409313684120274
1994,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.3154104656745079,16642,0.3083504365910768,0.32247049475793904
1994,30-45 y.,female,(1c) Basic Vocational Qualification,0.25684109457513205,16642,0.2502032602013985,0.2634789289488656
1994,30-45 y.,female,(1b) General Elementary School,0.11377820451272204,16642,0.10895368503688029,0.1186027239885638
1994,30-45 y.,female,(3a) Lower Tertiary Education,0.1113778204512722,16642,0.10659800372801576,0.11615763717452865
1994,30-45 y.,female,(3b) Higher Tertiary Education,0.08593374939990399,16642,0.08167556925987858,0.0901919295399294
1994,30-45 y.,female,(1a) Inadequately completed,0.05232837253960634,16642,0.04894499185441539,0.05571175322479728
1994,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04944791166586654,16642,0.04615397495802879,0.05274184837370429
1994,30-45 y.,female,(2c_gen) General Maturity Certificate,0.014882381180988958,16642,0.013042738115563534,0.016722024246414384
1994,46-65 y.,male,(1c) Basic Vocational Qualification,0.48540706605222733,16642,0.4778136312436363,0.49300050086081837
1994,46-65 y.,male,(1b) General Elementary School,0.12339989759344598,16642,0.11840287318628043,0.12839692200061154
1994,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11008704557091654,16642,0.10533155652922183,0.11484253461261126
1994,46-65 y.,male,(3b) Higher Tertiary Education,0.0931899641577061,16642,0.08877328304726417,0.09760664526814802
1994,46-65 y.,male,(3a) Lower Tertiary Education,0.08858166922683051,16642,0.08426464861769827,0.09289868983596276
1994,46-65 y.,male,(1a) Inadequately completed,0.06861239119303636,16642,0.06477160777520281,0.0724531746108699
1994,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.022529441884280594,16642,0.020274785458125517,0.02478409831043567
1994,46-65 y.,male,(2c_gen) General Maturity Certificate,0.00819252432155658,16642,0.0068229806958225786,0.00956206794729058
1994,46-65 y.,female,(1c) Basic Vocational Qualification,0.38100263852242744,16642,0.37362424689091817,0.3883810301539367
1994,46-65 y.,female,(1b) General Elementary School,0.279155672823219,16642,0.2723401797004394,0.28597116594599864
1994,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.1345646437994723,16642,0.12937979480373726,0.13974949279520735
1994,46-65 y.,female,(1a) Inadequately completed,0.08548812664907651,16642,0.08123996643905564,0.08973628685909739
1994,46-65 y.,female,(3a) Lower Tertiary Education,0.057519788918205805,16642,0.05398227567434246,0.06105730216206915
1994,46-65 y.,female,(3b) Higher Tertiary Education,0.043799472295514515,16642,0.04069017505748361,0.04690876953354542
1994,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.013720316622691292,16642,0.011952914293937708,0.015487718951444877
1994,46-65 y.,female,(2c_gen) General Maturity Certificate,0.00474934036939314,16642,0.0037047736203385923,0.005793907118447687
1994,66 and older,male,(1c) Basic Vocational Qualification,0.5612788632326821,16642,0.5537394606225007,0.5688182658428634
1994,66 and older,male,(2) Intermediate General/Vocational Qualification,0.11545293072824156,16642,0.1105976285141585,0.12030823294232462
1994,66 and older,male,(1b) General Elementary School,0.09769094138543517,16642,0.09318009415988987,0.10220178861098048
1994,66 and older,male,(3a) Lower Tertiary Education,0.09591474245115453,16642,0.09144069394000683,0.10038879096230223
1994,66 and older,male,(3b) Higher Tertiary Education,0.06394316163410302,16642,0.06022608533617707,0.06766023793202897
1994,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04440497335701599,16642,0.041275249215804895,0.04753469749822708
1994,66 and older,male,(1a) Inadequately completed,0.019538188277087035,16642,0.017435326151194867,0.021641050402979204
1994,66 and older,male,(2c_gen) General Maturity Certificate,0.0017761989342806395,16642,0.0011364448377923228,0.002415953030768956
1994,66 and older,female,(1b) General Elementary School,0.4206521739130435,16642,0.41315177137344006,0.4281525764526469
1994,66 and older,female,(1c) Basic Vocational Qualification,0.3630434782608696,16642,0.3557373460550094,0.37034961046672976
1994,66 and older,female,(2) Intermediate General/Vocational Qualification,0.13260869565217392,16642,0.12745585341299315,0.1377615378913547
