year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,female,(3a) Lower Tertiary Education,0.04765,109,12408,0.04751,0.04778
1994,46-65 y.,female,(3b) Higher Tertiary Education,0.04965,83,12408,0.04952,0.04978
1994,66 and older,male,(1b) General Elementary School,0.10425,55,12408,0.10395,0.10454
1994,66 and older,male,(1c) Basic Vocational Qualification,0.59654,316,12408,0.59607,0.59701
1994,66 and older,male,(2) Intermediate General/Vocational Qualification,0.14692,65,12408,0.14658,0.14726
1994,66 and older,male,(3a) Lower Tertiary Education,0.08830,54,12408,0.08802,0.08857
1994,66 and older,male,(3b) Higher Tertiary Education,0.06400,36,12408,0.06377,0.06424
1994,66 and older,female,(1b) General Elementary School,0.45151,387,12408,0.45115,0.45188
1994,66 and older,female,(1c) Basic Vocational Qualification,0.36812,334,12408,0.36776,0.36847
1994,66 and older,female,(2) Intermediate General/Vocational Qualification,0.18037,122,12408,0.18009,0.18065
1995,17-29 y.,male,(0) No qualification (yet),0.09193,132,12810,0.09170,0.09215
1995,17-29 y.,male,(1a) Inadequately completed,0.02322,45,12810,0.02311,0.02334
1995,17-29 y.,male,(1b) General Elementary School,0.12502,231,12810,0.12476,0.12528
1995,17-29 y.,male,(1c) Basic Vocational Qualification,0.20256,325,12810,0.20225,0.20288
1995,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.28293,472,12810,0.28258,0.28328
1995,17-29 y.,male,(2c_gen) General Maturity Certificate,0.13691,176,12810,0.13664,0.13717
1995,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.08391,101,12810,0.08369,0.08412
1995,17-29 y.,male,(3a) Lower Tertiary Education,0.02555,31,12810,0.02543,0.02567
1995,17-29 y.,male,(3b) Higher Tertiary Education,0.02797,32,12810,0.02784,0.02810
1995,17-29 y.,female,(0) No qualification (yet),0.08376,132,12810,0.08354,0.08398
1995,17-29 y.,female,(1a) Inadequately completed,0.02302,57,12810,0.02290,0.02314
1995,17-29 y.,female,(1b) General Elementary School,0.10626,198,12810,0.10601,0.10651
1995,17-29 y.,female,(1c) Basic Vocational Qualification,0.13023,202,12810,0.12996,0.13050
1995,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.39732,637,12810,0.39693,0.39771
1995,17-29 y.,female,(2c_gen) General Maturity Certificate,0.10281,160,12810,0.10257,0.10305
1995,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.07859,98,12810,0.07838,0.07881
1995,17-29 y.,female,(3a) Lower Tertiary Education,0.04234,66,12810,0.04218,0.04251
1995,17-29 y.,female,(3b) Higher Tertiary Education,0.03566,43,12810,0.03551,0.03581
1995,30-45 y.,male,(1a) Inadequately completed,0.01822,64,12810,0.01814,0.01830
1995,30-45 y.,male,(1b) General Elementary School,0.06119,171,12810,0.06104,0.06134
1995,30-45 y.,male,(1c) Basic Vocational Qualification,0.34310,682,12810,0.34281,0.34340
1995,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.26529,610,12810,0.26502,0.26556
1995,30-45 y.,male,(2c_gen) General Maturity Certificate,0.02393,48,12810,0.02384,0.02403
1995,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.06672,134,12810,0.06657,0.06688
1995,30-45 y.,male,(3a) Lower Tertiary Education,0.08074,153,12810,0.08057,0.08091
1995,30-45 y.,male,(3b) Higher Tertiary Education,0.14081,260,12810,0.14060,0.14103
1995,30-45 y.,female,(1a) Inadequately completed,0.02709,110,12810,0.02699,0.02719
1995,30-45 y.,female,(1b) General Elementary School,0.09342,243,12810,0.09323,0.09360
1995,30-45 y.,female,(1c) Basic Vocational Qualification,0.28299,547,12810,0.28270,0.28327
1995,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.31743,726,12810,0.31713,0.31772
1995,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01828,45,12810,0.01820,0.01837
1995,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.08294,141,12810,0.08277,0.08312
1995,30-45 y.,female,(3a) Lower Tertiary Education,0.07219,231,12810,0.07202,0.07235
1995,30-45 y.,female,(3b) Higher Tertiary Education,0.10567,203,12810,0.10548,0.10586
1995,46-65 y.,male,(1a) Inadequately completed,0.02580,134,12810,0.02570,0.02590
1995,46-65 y.,male,(1b) General Elementary School,0.09890,248,12810,0.09872,0.09908
1995,46-65 y.,male,(1c) Basic Vocational Qualification,0.52664,951,12810,0.52633,0.52694
1995,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.12986,224,12810,0.12966,0.13007
1995,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02712,57,12810,0.02702,0.02722
1995,46-65 y.,male,(3a) Lower Tertiary Education,0.08381,176,12810,0.08364,0.08398
1995,46-65 y.,male,(3b) Higher Tertiary Education,0.10787,201,12810,0.10768,0.10806
1995,46-65 y.,female,(1a) Inadequately completed,0.03130,169,12810,0.03120,0.03141
1995,46-65 y.,female,(1b) General Elementary School,0.27726,504,12810,0.27698,0.27753
1995,46-65 y.,female,(1c) Basic Vocational Qualification,0.41246,731,12810,0.41216,0.41276
1995,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.15763,256,12810,0.15741,0.15786
1995,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.01789,31,12810,0.01781,0.01797
1995,46-65 y.,female,(3a) Lower Tertiary Education,0.05101,118,12810,0.05088,0.05115
1995,46-65 y.,female,(3b) Higher Tertiary Education,0.05244,87,12810,0.05230,0.05258
1995,66 and older,male,(1b) General Elementary School,0.10794,59,12810,0.10765,0.10823
1995,66 and older,male,(1c) Basic Vocational Qualification,0.58572,318,12810,0.58526,0.58618
1995,66 and older,male,(2) Intermediate General/Vocational Qualification,0.14364,65,12810,0.14331,0.14397
1995,66 and older,male,(3a) Lower Tertiary Education,0.09051,57,12810,0.09024,0.09078
1995,66 and older,male,(3b) Higher Tertiary Education,0.07219,45,12810,0.07195,0.07244
1995,66 and older,female,(1b) General Elementary School,0.44270,387,12810,0.44234,0.44306
1995,66 and older,female,(1c) Basic Vocational Qualification,0.35529,328,12810,0.35494,0.35564
1995,66 and older,female,(2) Intermediate General/Vocational Qualification,0.17790,126,12810,0.17763,0.17818
1995,66 and older,female,(3a) Lower Tertiary Education,0.02411,32,12810,0.02399,0.02422
1996,17-29 y.,male,(0) No qualification (yet),0.09902,134,12564,0.09878,0.09925
1996,17-29 y.,male,(1a) Inadequately completed,0.02027,34,12564,0.02016,0.02039
1996,17-29 y.,male,(1b) General Elementary School,0.12269,212,12564,0.12242,0.12295
1996,17-29 y.,male,(1c) Basic Vocational Qualification,0.20704,302,12564,0.20672,0.20736
1996,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.28548,445,12564,0.28512,0.28584
1996,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12394,152,12564,0.12368,0.12421
1996,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.08194,85,12564,0.08173,0.08216
1996,17-29 y.,male,(3a) Lower Tertiary Education,0.02820,33,12564,0.02807,0.02833
1996,17-29 y.,male,(3b) Higher Tertiary Education,0.03142,35,12564,0.03128,0.03156
1996,17-29 y.,female,(0) No qualification (yet),0.11064,153,12564,0.11039,0.11089
1996,17-29 y.,female,(1a) Inadequately completed,0.01779,43,12564,0.01768,0.01790
1996,17-29 y.,female,(1b) General Elementary School,0.10098,188,12564,0.10074,0.10123
1996,17-29 y.,female,(1c) Basic Vocational Qualification,0.13644,193,12564,0.13616,0.13672
1996,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.38329,589,12564,0.38289,0.38368
1996,17-29 y.,female,(2c_gen) General Maturity Certificate,0.10087,151,12564,0.10063,0.10112
1996,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09048,107,12564,0.09025,0.09071
1996,17-29 y.,female,(3a) Lower Tertiary Education,0.03303,52,12564,0.03288,0.03317
1996,17-29 y.,female,(3b) Higher Tertiary Education,0.02648,37,12564,0.02635,0.02661
1996,30-45 y.,male,(1a) Inadequately completed,0.02042,58,12564,0.02033,0.02050
1996,30-45 y.,male,(1b) General Elementary School,0.06049,164,12564,0.06035,0.06064
1996,30-45 y.,male,(1c) Basic Vocational Qualification,0.33297,681,12564,0.33268,0.33326
1996,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.26737,638,12564,0.26710,0.26764
1996,30-45 y.,male,(2c_gen) General Maturity Certificate,0.02486,53,12564,0.02476,0.02495
1996,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.07724,145,12564,0.07708,0.07741
1996,30-45 y.,male,(3a) Lower Tertiary Education,0.08665,163,12564,0.08648,0.08682
1996,30-45 y.,male,(3b) Higher Tertiary Education,0.13000,252,12564,0.12980,0.13021
1996,30-45 y.,female,(1a) Inadequately completed,0.02575,99,12564,0.02565,0.02585
1996,30-45 y.,female,(1b) General Elementary School,0.08215,219,12564,0.08198,0.08232
1996,30-45 y.,female,(1c) Basic Vocational Qualification,0.28228,526,12564,0.28199,0.28256
1996,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.32649,741,12564,0.32620,0.32679
1996,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01946,42,12564,0.01937,0.01955
1996,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.08460,142,12564,0.08442,0.08477
1996,30-45 y.,female,(3a) Lower Tertiary Education,0.07206,234,12564,0.07189,0.07222
1996,30-45 y.,female,(3b) Higher Tertiary Education,0.10722,201,12564,0.10703,0.10742
1996,46-65 y.,male,(1a) Inadequately completed,0.02615,127,12564,0.02605,0.02624
1996,46-65 y.,male,(1b) General Elementary School,0.09589,237,12564,0.09571,0.09607
1996,46-65 y.,male,(1c) Basic Vocational Qualification,0.51488,911,12564,0.51458,0.51518
1996,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.14162,236,12564,0.14141,0.14183
1996,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02683,49,12564,0.02673,0.02693
1996,46-65 y.,male,(3a) Lower Tertiary Education,0.08636,177,12564,0.08619,0.08653
1996,46-65 y.,male,(3b) Higher Tertiary Education,0.10827,201,12564,0.10808,0.10846
1996,46-65 y.,female,(1a) Inadequately completed,0.02980,147,12564,0.02970,0.02991
1996,46-65 y.,female,(1b) General Elementary School,0.26394,489,12564,0.26368,0.26421
1996,46-65 y.,female,(1c) Basic Vocational Qualification,0.40253,718,12564,0.40223,0.40282
1996,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.17517,282,12564,0.17494,0.17540
1996,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.02054,33,12564,0.02045,0.02063
1996,46-65 y.,female,(3a) Lower Tertiary Education,0.05056,124,12564,0.05043,0.05070
1996,46-65 y.,female,(3b) Higher Tertiary Education,0.05745,98,12564,0.05731,0.05759
1996,66 and older,male,(1b) General Elementary School,0.10107,52,12564,0.10079,0.10134
1996,66 and older,male,(1c) Basic Vocational Qualification,0.59406,334,12564,0.59360,0.59451
1996,66 and older,male,(2) Intermediate General/Vocational Qualification,0.14121,62,12564,0.14089,0.14154
1996,66 and older,male,(3a) Lower Tertiary Education,0.08285,54,12564,0.08260,0.08311
1996,66 and older,male,(3b) Higher Tertiary Education,0.08081,51,12564,0.08056,0.08106
1996,66 and older,female,(1b) General Elementary School,0.43583,380,12564,0.43547,0.43619
1996,66 and older,female,(1c) Basic Vocational Qualification,0.36553,340,12564,0.36518,0.36587
1996,66 and older,female,(2) Intermediate General/Vocational Qualification,0.16787,123,12564,0.16760,0.16814
1996,66 and older,female,(3a) Lower Tertiary Education,0.03077,36,12564,0.03065,0.03090
1997,17-29 y.,male,(0) No qualification (yet),0.10726,153,12303,0.10701,0.10751
1997,17-29 y.,male,(1b) General Elementary School,0.13248,213,12303,0.13220,0.13275
1997,17-29 y.,male,(1c) Basic Vocational Qualification,0.18805,274,12303,0.18773,0.18837
1997,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.28732,418,12303,0.28695,0.28769
1997,17-29 y.,male,(2c_gen) General Maturity Certificate,0.13725,145,12303,0.13697,0.13753
1997,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.08820,83,12303,0.08797,0.08843
1997,17-29 y.,male,(3a) Lower Tertiary Education,0.02771,33,12303,0.02758,0.02785
1997,17-29 y.,male,(3b) Higher Tertiary Education,0.03173,32,12303,0.03159,0.03187
1997,17-29 y.,female,(0) No qualification (yet),0.11360,159,12303,0.11334,0.11386
1997,17-29 y.,female,(1a) Inadequately completed,0.01775,36,12303,0.01764,0.01786
1997,17-29 y.,female,(1b) General Elementary School,0.10883,173,12303,0.10857,0.10908
1997,17-29 y.,female,(1c) Basic Vocational Qualification,0.12593,174,12303,0.12566,0.12620
1997,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.37665,552,12303,0.37625,0.37705
1997,17-29 y.,female,(2c_gen) General Maturity Certificate,0.10377,150,12303,0.10352,0.10402
1997,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09130,100,12303,0.09106,0.09153
1997,17-29 y.,female,(3a) Lower Tertiary Education,0.03300,44,12303,0.03286,0.03315
1997,17-29 y.,female,(3b) Higher Tertiary Education,0.02917,38,12303,0.02903,0.02931
1997,30-45 y.,male,(1a) Inadequately completed,0.01997,54,12303,0.01989,0.02006
1997,30-45 y.,male,(1b) General Elementary School,0.06102,172,12303,0.06088,0.06117
1997,30-45 y.,male,(1c) Basic Vocational Qualification,0.32264,648,12303,0.32235,0.32293
1997,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.27654,638,12303,0.27627,0.27682
1997,30-45 y.,male,(2c_gen) General Maturity Certificate,0.02313,53,12303,0.02303,0.02322
1997,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.08258,147,12303,0.08241,0.08275
1997,30-45 y.,male,(3a) Lower Tertiary Education,0.08891,166,12303,0.08874,0.08908
1997,30-45 y.,male,(3b) Higher Tertiary Education,0.12521,242,12303,0.12500,0.12541
1997,30-45 y.,female,(1a) Inadequately completed,0.02275,87,12303,0.02265,0.02284
1997,30-45 y.,female,(1b) General Elementary School,0.08130,209,12303,0.08113,0.08148
1997,30-45 y.,female,(1c) Basic Vocational Qualification,0.26634,502,12303,0.26606,0.26661
1997,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.34279,746,12303,0.34250,0.34309
1997,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02366,48,12303,0.02357,0.02376
1997,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.08434,140,12303,0.08416,0.08451
1997,30-45 y.,female,(3a) Lower Tertiary Education,0.07466,223,12303,0.07450,0.07483
1997,30-45 y.,female,(3b) Higher Tertiary Education,0.10415,204,12303,0.10396,0.10435
1997,46-65 y.,male,(1a) Inadequately completed,0.02833,119,12303,0.02823,0.02843
1997,46-65 y.,male,(1b) General Elementary School,0.09125,217,12303,0.09108,0.09143
1997,46-65 y.,male,(1c) Basic Vocational Qualification,0.51190,882,12303,0.51160,0.51220
1997,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.14341,248,12303,0.14320,0.14363
1997,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02583,48,12303,0.02573,0.02592
1997,46-65 y.,male,(3a) Lower Tertiary Education,0.08614,173,12303,0.08597,0.08631
1997,46-65 y.,male,(3b) Higher Tertiary Education,0.11313,212,12303,0.11294,0.11332
1997,46-65 y.,female,(1a) Inadequately completed,0.03237,146,12303,0.03226,0.03247
1997,46-65 y.,female,(1b) General Elementary School,0.24778,461,12303,0.24752,0.24804
1997,46-65 y.,female,(1c) Basic Vocational Qualification,0.41531,714,12303,0.41501,0.41561
1997,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.17476,299,12303,0.17453,0.17499
1997,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.02246,36,12303,0.02237,0.02255
1997,46-65 y.,female,(3a) Lower Tertiary Education,0.05550,140,12303,0.05537,0.05564
1997,46-65 y.,female,(3b) Higher Tertiary Education,0.05182,95,12303,0.05168,0.05195
1997,66 and older,male,(1b) General Elementary School,0.10609,57,12303,0.10581,0.10637
1997,66 and older,male,(1c) Basic Vocational Qualification,0.60377,353,12303,0.60332,0.60421
1997,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12984,63,12303,0.12953,0.13014
1997,66 and older,male,(3a) Lower Tertiary Education,0.08522,59,12303,0.08497,0.08547
1997,66 and older,male,(3b) Higher Tertiary Education,0.07509,51,12303,0.07485,0.07532
1997,66 and older,female,(1b) General Elementary School,0.44486,378,12303,0.44450,0.44522
1997,66 and older,female,(1c) Basic Vocational Qualification,0.36447,345,12303,0.36412,0.36481
1997,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15991,116,12303,0.15964,0.16017
1997,66 and older,female,(3a) Lower Tertiary Education,0.03077,35,12303,0.03064,0.03089
1998,17-29 y.,male,(0) No qualification (yet),0.10746,160,13349,0.10720,0.10772
1998,17-29 y.,male,(1b) General Elementary School,0.14380,220,13349,0.14351,0.14409
1998,17-29 y.,male,(1c) Basic Vocational Qualification,0.16652,261,13349,0.16621,0.16683
1998,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.32811,460,13349,0.32771,0.32850
1998,17-29 y.,male,(2c_gen) General Maturity Certificate,0.15102,168,13349,0.15073,0.15132
1998,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07390,80,13349,0.07368,0.07412
1998,17-29 y.,male,(3a) Lower Tertiary Education,0.02919,36,13349,0.02905,0.02933
1998,17-29 y.,female,(0) No qualification (yet),0.12172,168,13349,0.12144,0.12199
1998,17-29 y.,female,(1a) Inadequately completed,0.01904,34,13349,0.01892,0.01915
1998,17-29 y.,female,(1b) General Elementary School,0.10050,168,13349,0.10024,0.10075
1998,17-29 y.,female,(1c) Basic Vocational Qualification,0.13554,179,13349,0.13525,0.13583
1998,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.35738,552,13349,0.35698,0.35778
1998,17-29 y.,female,(2c_gen) General Maturity Certificate,0.12213,165,13349,0.12186,0.12241
1998,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08819,111,13349,0.08795,0.08843
1998,17-29 y.,female,(3a) Lower Tertiary Education,0.03161,47,13349,0.03146,0.03175
1998,17-29 y.,female,(3b) Higher Tertiary Education,0.02390,39,13349,0.02377,0.02402
1998,30-45 y.,male,(1a) Inadequately completed,0.01829,52,13349,0.01820,0.01837
1998,30-45 y.,male,(1b) General Elementary School,0.06611,186,13349,0.06596,0.06627
1998,30-45 y.,male,(1c) Basic Vocational Qualification,0.30038,675,13349,0.30009,0.30066
1998,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.28963,702,13349,0.28935,0.28991
1998,30-45 y.,male,(2c_gen) General Maturity Certificate,0.02051,53,13349,0.02042,0.02059
1998,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.08135,158,13349,0.08118,0.08152
1998,30-45 y.,male,(3a) Lower Tertiary Education,0.09599,191,13349,0.09580,0.09617
1998,30-45 y.,male,(3b) Higher Tertiary Education,0.12775,272,13349,0.12754,0.12796
1998,30-45 y.,female,(1a) Inadequately completed,0.02252,76,13349,0.02243,0.02262
1998,30-45 y.,female,(1b) General Elementary School,0.08618,225,13349,0.08601,0.08636
1998,30-45 y.,female,(1c) Basic Vocational Qualification,0.23764,516,13349,0.23737,0.23791
1998,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.35213,842,13349,0.35183,0.35243
1998,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02614,54,13349,0.02604,0.02624
1998,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.09433,176,13349,0.09414,0.09452
1998,30-45 y.,female,(3a) Lower Tertiary Education,0.07911,242,13349,0.07894,0.07928
1998,30-45 y.,female,(3b) Higher Tertiary Education,0.10195,224,13349,0.10176,0.10214
1998,46-65 y.,male,(1a) Inadequately completed,0.03065,112,13349,0.03054,0.03075
1998,46-65 y.,male,(1b) General Elementary School,0.09079,231,13349,0.09062,0.09097
1998,46-65 y.,male,(1c) Basic Vocational Qualification,0.50155,967,13349,0.50124,0.50185
1998,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.14402,287,13349,0.14381,0.14424
1998,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02814,57,13349,0.02804,0.02825
1998,46-65 y.,male,(3a) Lower Tertiary Education,0.08864,192,13349,0.08847,0.08882
1998,46-65 y.,male,(3b) Higher Tertiary Education,0.11620,238,13349,0.11600,0.11639
1998,46-65 y.,female,(1a) Inadequately completed,0.03562,142,13349,0.03551,0.03573
1998,46-65 y.,female,(1b) General Elementary School,0.23419,492,13349,0.23393,0.23445
1998,46-65 y.,female,(1c) Basic Vocational Qualification,0.40500,801,13349,0.40470,0.40530
1998,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.17752,346,13349,0.17729,0.17776
1998,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.02594,46,13349,0.02584,0.02604
1998,46-65 y.,female,(3a) Lower Tertiary Education,0.05928,153,13349,0.05914,0.05943
1998,46-65 y.,female,(3b) Higher Tertiary Education,0.06244,121,13349,0.06229,0.06259
1998,66 and older,male,(1b) General Elementary School,0.13584,89,13349,0.13552,0.13616
1998,66 and older,male,(1c) Basic Vocational Qualification,0.58678,394,13349,0.58633,0.58724
1998,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12042,70,13349,0.12012,0.12072
1998,66 and older,male,(3a) Lower Tertiary Education,0.08232,64,13349,0.08206,0.08257
1998,66 and older,male,(3b) Higher Tertiary Education,0.07464,56,13349,0.07440,0.07489
1998,66 and older,female,(1a) Inadequately completed,0.01751,33,13349,0.01741,0.01761
1998,66 and older,female,(1b) General Elementary School,0.43885,424,13349,0.43848,0.43921
1998,66 and older,female,(1c) Basic Vocational Qualification,0.35395,368,13349,0.35360,0.35430
1998,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15947,136,13349,0.15921,0.15974
1998,66 and older,female,(3a) Lower Tertiary Education,0.03022,38,13349,0.03009,0.03034
1999,17-29 y.,male,(0) No qualification (yet),0.11127,156,13111,0.11101,0.11153
1999,17-29 y.,male,(1b) General Elementary School,0.13186,202,13111,0.13158,0.13214
1999,17-29 y.,male,(1c) Basic Vocational Qualification,0.18091,248,13111,0.18059,0.18123
1999,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.33056,426,13111,0.33017,0.33095
1999,17-29 y.,male,(2c_gen) General Maturity Certificate,0.15132,160,13111,0.15103,0.15162
1999,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06843,77,13111,0.06822,0.06864
1999,17-29 y.,male,(3b) Higher Tertiary Education,0.02565,34,13111,0.02551,0.02578
1999,17-29 y.,female,(0) No qualification (yet),0.11928,157,13111,0.11901,0.11955
1999,17-29 y.,female,(1a) Inadequately completed,0.02146,33,13111,0.02133,0.02158
1999,17-29 y.,female,(1b) General Elementary School,0.09863,159,13111,0.09838,0.09888
1999,17-29 y.,female,(1c) Basic Vocational Qualification,0.14295,175,13111,0.14265,0.14325
1999,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.36675,544,13111,0.36634,0.36716
1999,17-29 y.,female,(2c_gen) General Maturity Certificate,0.11772,168,13111,0.11745,0.11799
1999,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.07694,101,13111,0.07672,0.07717
1999,17-29 y.,female,(3a) Lower Tertiary Education,0.02606,40,13111,0.02592,0.02619
1999,17-29 y.,female,(3b) Higher Tertiary Education,0.03021,39,13111,0.03006,0.03035
1999,30-45 y.,male,(1a) Inadequately completed,0.01882,52,13111,0.01874,0.01890
1999,30-45 y.,male,(1b) General Elementary School,0.05935,172,13111,0.05921,0.05950
1999,30-45 y.,male,(1c) Basic Vocational Qualification,0.30450,673,13111,0.30421,0.30478
1999,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.28900,713,13111,0.28872,0.28928
1999,30-45 y.,male,(2c_gen) General Maturity Certificate,0.02290,50,13111,0.02280,0.02299
1999,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.07926,155,13111,0.07910,0.07943
1999,30-45 y.,male,(3a) Lower Tertiary Education,0.09833,195,13111,0.09814,0.09851
1999,30-45 y.,male,(3b) Higher Tertiary Education,0.12784,270,13111,0.12764,0.12805
1999,30-45 y.,female,(1a) Inadequately completed,0.02140,71,13111,0.02131,0.02149
1999,30-45 y.,female,(1b) General Elementary School,0.07914,212,13111,0.07897,0.07931
1999,30-45 y.,female,(1c) Basic Vocational Qualification,0.23305,492,13111,0.23279,0.23332
1999,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.35631,852,13111,0.35601,0.35661
1999,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02772,54,13111,0.02762,0.02783
1999,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.10888,196,13111,0.10869,0.10908
1999,30-45 y.,female,(3a) Lower Tertiary Education,0.07290,228,13111,0.07274,0.07307
1999,30-45 y.,female,(3b) Higher Tertiary Education,0.10059,214,13111,0.10040,0.10078
1999,46-65 y.,male,(1a) Inadequately completed,0.02897,104,13111,0.02887,0.02907
1999,46-65 y.,male,(1b) General Elementary School,0.09346,228,13111,0.09328,0.09363
1999,46-65 y.,male,(1c) Basic Vocational Qualification,0.50179,939,13111,0.50149,0.50209
1999,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.14705,298,13111,0.14684,0.14726
1999,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02758,54,13111,0.02749,0.02768
1999,46-65 y.,male,(3a) Lower Tertiary Education,0.08813,191,13111,0.08796,0.08830
1999,46-65 y.,male,(3b) Higher Tertiary Education,0.11302,233,13111,0.11283,0.11321
1999,46-65 y.,female,(1a) Inadequately completed,0.03496,132,13111,0.03485,0.03507
1999,46-65 y.,female,(1b) General Elementary School,0.21773,450,13111,0.21748,0.21797
1999,46-65 y.,female,(1c) Basic Vocational Qualification,0.40967,796,13111,0.40938,0.40997
1999,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.18791,355,13111,0.18768,0.18815
1999,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.02372,40,13111,0.02363,0.02381
1999,46-65 y.,female,(3a) Lower Tertiary Education,0.06053,161,13111,0.06038,0.06067
1999,46-65 y.,female,(3b) Higher Tertiary Education,0.06548,131,13111,0.06533,0.06563
1999,66 and older,male,(1b) General Elementary School,0.13097,88,13111,0.13067,0.13127
1999,66 and older,male,(1c) Basic Vocational Qualification,0.59344,407,13111,0.59300,0.59388
1999,66 and older,male,(2) Intermediate General/Vocational Qualification,0.11423,67,13111,0.11395,0.11451
1999,66 and older,male,(3a) Lower Tertiary Education,0.08345,65,13111,0.08321,0.08370
1999,66 and older,male,(3b) Higher Tertiary Education,0.07791,63,13111,0.07767,0.07815
1999,66 and older,female,(1a) Inadequately completed,0.02257,39,13111,0.02246,0.02267
1999,66 and older,female,(1b) General Elementary School,0.44163,429,13111,0.44128,0.44199
1999,66 and older,female,(1c) Basic Vocational Qualification,0.34885,355,13111,0.34851,0.34919
1999,66 and older,female,(2) Intermediate General/Vocational Qualification,0.14986,126,13111,0.14961,0.15012
1999,66 and older,female,(3a) Lower Tertiary Education,0.03709,42,13111,0.03695,0.03722
2000,17-29 y.,male,(0) No qualification (yet),0.09845,235,23915,0.09821,0.09869
2000,17-29 y.,male,(1b) General Elementary School,0.11440,269,23915,0.11415,0.11466
2000,17-29 y.,male,(1c) Basic Vocational Qualification,0.16957,366,23915,0.16927,0.16988
2000,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.33287,752,23915,0.33249,0.33325
2000,17-29 y.,male,(2c_gen) General Maturity Certificate,0.13243,290,23915,0.13216,0.13270
