year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,male,(2) Intermediate General/Vocational Qualification,0.008083330737528212,65,13170,0.00806124599443301,0.008105415480623414
1991,66 and older,male,(3a) Lower Tertiary Education,0.004207664994389571,42,13170,0.004191700155144539,0.004223629833634604
1991,66 and older,male,(3b) Higher Tertiary Education,0.0036540375937316695,35,13170,0.003639155940822725,0.003668919246640614
1991,66 and older,female,(1b) General Elementary School,0.05344353952734716,407,13170,0.05338806668084289,0.05349901237385143
1991,66 and older,female,(1c) Basic Vocational Qualification,0.03800586570076915,296,13170,0.03795870599253411,0.03805302540900419
1991,66 and older,female,(2) Intermediate General/Vocational Qualification,0.019037136372286666,123,13170,0.01900343196636017,0.019070840778213163
1992,17-29 y.,male,(0) No qualification (yet),0.0056931829690097255,73,12822,0.005674633924038849,0.005711732013980602
1992,17-29 y.,male,(1a) Inadequately completed,0.0034733380100254296,74,12822,0.003458833543477386,0.003487842476573473
1992,17-29 y.,male,(1b) General Elementary School,0.014630173553648184,286,12822,0.014600572433641084,0.014659774673655285
1992,17-29 y.,male,(1c) Basic Vocational Qualification,0.02449910145447644,383,12822,0.024460988493529023,0.02453721441542386
1992,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.037838125640335715,572,12822,0.03779108506179734,0.03788516621887409
1992,17-29 y.,male,(2c_gen) General Maturity Certificate,0.013694149154630736,167,12822,0.013665497011861797,0.013722801297399676
1992,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.00896140343665236,109,12822,0.008938169806380339,0.008984637066924381
1992,17-29 y.,male,(3b) Higher Tertiary Education,0.0029242610889234303,38,12822,0.0029109487022983033,0.0029375734755485573
1992,17-29 y.,female,(0) No qualification (yet),0.0050904678323295755,74,12822,0.005072922790033504,0.005108012874625647
1992,17-29 y.,female,(1a) Inadequately completed,0.0035230351778274163,99,12822,0.0035084276777730475,0.003537642677881785
1992,17-29 y.,female,(1b) General Elementary School,0.012427515480441282,241,12822,0.012400203045368532,0.012454827915514033
1992,17-29 y.,female,(1c) Basic Vocational Qualification,0.0159330258192194,248,12822,0.015902155207647324,0.015963896430791477
1992,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.04696482588279179,708,12822,0.04691266744227004,0.04701698432331355
1992,17-29 y.,female,(2c_gen) General Maturity Certificate,0.008943817841958673,123,12822,0.008920606813445392,0.008967028870471953
1992,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.006821582046870997,95,12822,0.0068012893407848685,0.006841874752957126
1992,17-29 y.,female,(3a) Lower Tertiary Education,0.004527481349454978,74,12822,0.004510930253843361,0.004544032445066595
1992,17-29 y.,female,(3b) Higher Tertiary Education,0.0021616083005715704,31,12822,0.0021501583824971838,0.002173058218645957
1992,30-45 y.,male,(1a) Inadequately completed,0.0031762943297635993,82,12822,0.0031624218748088372,0.0031901667847183614
1992,30-45 y.,male,(1b) General Elementary School,0.008448365213266319,167,12822,0.00842580060583983,0.008470929820692807
1992,30-45 y.,male,(1c) Basic Vocational Qualification,0.05807441378696258,706,12822,0.05801675247902924,0.058132075094895916
1992,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.035535923715681234,557,12822,0.03549028214228984,0.03558156528907263
1992,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.008196549838369696,96,12822,0.008174321237686036,0.008218778439053356
1992,30-45 y.,male,(3a) Lower Tertiary Education,0.012053064679130776,162,12822,0.012026161764865607,0.012079967593395946
1992,30-45 y.,male,(3b) Higher Tertiary Education,0.019189572817594976,241,12822,0.019155750063704288,0.019223395571485665
1992,30-45 y.,female,(1a) Inadequately completed,0.004387468384785872,135,12822,0.0043711740756271844,0.004403762693944559
1992,30-45 y.,female,(1b) General Elementary School,0.016860381305446138,283,12822,0.01682863997913143,0.016892122631760844
1992,30-45 y.,female,(1c) Basic Vocational Qualification,0.04551862779409048,571,12822,0.045467239750470956,0.045570015837710004
1992,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.041414645878887726,631,12822,0.04136552386702584,0.04146376789074961
1992,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.008268427404689992,95,12822,0.00824610236171586,0.008290752447664123
1992,30-45 y.,female,(3a) Lower Tertiary Education,0.011423817837338713,251,12822,0.011397618248191434,0.011450017426485992
1992,30-45 y.,female,(3b) Higher Tertiary Education,0.013104716087833496,175,12822,0.013076678985942905,0.013132753189724088
1992,46-65 y.,male,(1a) Inadequately completed,0.0038134958890891726,137,12822,0.003798300362910576,0.0038286914152677693
1992,46-65 y.,male,(1b) General Elementary School,0.018651286826738177,275,12822,0.01861793267854523,0.018684640974931124
1992,46-65 y.,male,(1c) Basic Vocational Qualification,0.0868490220488665,981,12822,0.08677959358835559,0.08691845050937742
1992,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.019936232631868785,200,12822,0.019901771265880094,0.019970693997857475
1992,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.004298885073090737,55,12822,0.004282755376838781,0.0043150147693426935
1992,46-65 y.,male,(3a) Lower Tertiary Education,0.012908348307549437,182,12822,0.012880519291446162,0.012936177323652712
1992,46-65 y.,male,(3b) Higher Tertiary Education,0.016289150249984598,185,12822,0.016257942193724888,0.016320358306244308
1992,46-65 y.,female,(1a) Inadequately completed,0.004742967222275268,170,12822,0.004726028663160883,0.0047599057813896535
1992,46-65 y.,female,(1b) General Elementary School,0.05147671407460978,572,12822,0.05142223707480297,0.051531191074416595
1992,46-65 y.,female,(1c) Basic Vocational Qualification,0.06515387807118862,759,12822,0.0650930332000493,0.06521472294232794
1992,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.025578687327517998,242,12822,0.025539765225319994,0.025617609429716002
1992,46-65 y.,female,(3a) Lower Tertiary Education,0.007404848890416383,107,12822,0.0073837126398036265,0.00742598514102914
1992,46-65 y.,female,(3b) Higher Tertiary Education,0.006704282516569008,74,12822,0.006684163849216672,0.006724401183921344
1992,66 and older,male,(1b) General Elementary School,0.006176102056344163,50,12822,0.006156787011326001,0.006195417101362325
1992,66 and older,male,(1c) Basic Vocational Qualification,0.0382101797580494,316,12822,0.038162917615760336,0.03825744190033846
1992,66 and older,male,(2) Intermediate General/Vocational Qualification,0.00882758786414642,66,12822,0.008804526796902426,0.008850648931390415
1992,66 and older,male,(3a) Lower Tertiary Education,0.004534851926782553,43,12822,0.0045182874256773755,0.00455141642788773
1992,66 and older,male,(3b) Higher Tertiary Education,0.003524888224981233,32,12822,0.0035102768973887654,0.003539499552573701
1992,66 and older,female,(1b) General Elementary School,0.051871085607477295,395,12822,0.0518164116967674,0.05192575951818719
1992,66 and older,female,(1c) Basic Vocational Qualification,0.03913466580582142,306,12822,0.03908685832579148,0.039182473285851366
1992,66 and older,female,(2) Intermediate General/Vocational Qualification,0.02015347551362377,128,12822,0.02011883073591066,0.02018812029133688
1993,17-29 y.,male,(0) No qualification (yet),0.005070014906927086,58,12619,0.005052583922639159,0.005087445891215013
1993,17-29 y.,male,(1a) Inadequately completed,0.004239116319796041,86,12619,0.004223170889948771,0.00425506174964331
1993,17-29 y.,male,(1b) General Elementary School,0.013645493959299482,261,12619,0.013617021027974373,0.01367396689062459
1993,17-29 y.,male,(1c) Basic Vocational Qualification,0.02376343790246997,372,12619,0.023726056705524374,0.023800819099415563
1993,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.03828990219827556,558,12619,0.038242806065197664,0.03833699833135346
1993,17-29 y.,male,(2c_gen) General Maturity Certificate,0.012764743134638245,163,12619,0.012737192132418378,0.012792294136858113
1993,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.008050976195876204,102,12619,0.008029043602759339,0.008072908788993069
1993,17-29 y.,male,(3a) Lower Tertiary Education,0.0026621048116457964,32,12619,0.0026494587653007043,0.0026747508579908885
1993,17-29 y.,male,(3b) Higher Tertiary Education,0.003156483587287355,36,12619,0.003142716682925578,0.003170250491649132
1993,17-29 y.,female,(0) No qualification (yet),0.005031105021275532,69,12619,0.005013740713421953,0.005048469329129111
1993,17-29 y.,female,(1a) Inadequately completed,0.004137255611242293,102,12619,0.004121502115025065,0.004153009107459521
1993,17-29 y.,female,(1b) General Elementary School,0.011753803911430574,233,12619,0.011727352866718372,0.011780254956142775
1993,17-29 y.,female,(1c) Basic Vocational Qualification,0.014091242394415926,225,12619,0.014062314685523549,0.014120170103308302
1993,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.04318907479939713,689,12619,0.04313918393292763,0.04323896566586664
1993,17-29 y.,female,(2c_gen) General Maturity Certificate,0.009224292250591811,140,12619,0.009200829699281812,0.009247754801901811
1993,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.007759433891018948,98,12619,0.0077378989076191465,0.00778096887441875
1993,17-29 y.,female,(3a) Lower Tertiary Education,0.004299107182264279,66,12619,0.004283049804743961,0.004315164559784597
1993,30-45 y.,male,(1a) Inadequately completed,0.003384024077887993,76,12619,0.003369771229088287,0.0033982769266876992
1993,30-45 y.,male,(1b) General Elementary School,0.00875843276742468,169,12619,0.008735564988420581,0.008781300546428778
1993,30-45 y.,male,(1c) Basic Vocational Qualification,0.057068842147962075,677,12619,0.057011909608295226,0.05712577468762892
1993,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.038260652088151874,568,12619,0.038213573231229876,0.03830773094507387
1993,30-45 y.,male,(2c_gen) General Maturity Certificate,0.0022838446660592756,31,12619,0.002272129247297662,0.0022955600848208893
1993,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.00860175822646988,104,12619,0.008579094113758358,0.008624422339181403
1993,30-45 y.,male,(3a) Lower Tertiary Education,0.011667526819126983,151,12619,0.01164117188288982,0.011693881755364144
1993,30-45 y.,male,(3b) Higher Tertiary Education,0.01996251144100047,244,12619,0.019928183325181387,0.019996839556819555
1993,30-45 y.,female,(1a) Inadequately completed,0.004503847761508692,127,12619,0.0044874141628156025,0.004520281360201782
1993,30-45 y.,female,(1b) General Elementary School,0.015945583285850336,258,12619,0.015914839963696244,0.015976326608004427
1993,30-45 y.,female,(1c) Basic Vocational Qualification,0.04590742168158324,560,12619,0.04585605781098447,0.045958785552182004
1993,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.04437651942041973,646,12619,0.04432597874311895,0.04442706009772051
1993,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.00871880931148311,94,12619,0.008695992862417788,0.008741625760548431
1993,30-45 y.,female,(3a) Lower Tertiary Education,0.011464020210039113,242,12619,0.011437893438637244,0.011490146981440982
1993,30-45 y.,female,(3b) Higher Tertiary Education,0.01310229778768214,169,12619,0.013074389651391325,0.013130205923972956
1993,46-65 y.,male,(1a) Inadequately completed,0.004479084473494241,139,12619,0.004462695911270807,0.004495473035717674
1993,46-65 y.,male,(1b) General Elementary School,0.017717816555680364,259,12619,0.01768543898446595,0.017750194126894776
1993,46-65 y.,male,(1c) Basic Vocational Qualification,0.08676455175229553,971,12619,0.08669546678163137,0.08683363672295968
1993,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.01955907893139716,201,12619,0.019525092470106403,0.01959306539268792
1993,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.0039748171596236176,50,12619,0.0039593747605750585,0.003990259558672177
1993,46-65 y.,male,(3a) Lower Tertiary Education,0.013600793037591792,183,12619,0.013572366137272076,0.013629219937911509
1993,46-65 y.,male,(3b) Higher Tertiary Education,0.01671207035554572,185,12619,0.01668060906633331,0.01674353164475813
1993,46-65 y.,female,(1a) Inadequately completed,0.005074965212617353,167,12619,0.005057525764082259,0.005092404661152448
1993,46-65 y.,female,(1b) General Elementary School,0.04910873993600948,549,12619,0.04905570453503629,0.04916177533698266
1993,46-65 y.,female,(1c) Basic Vocational Qualification,0.06437510010700491,728,12619,0.06431486760861153,0.06443533260539828
1993,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.02481601115332409,240,12619,0.024777831647543578,0.0248541906591046
1993,46-65 y.,female,(3a) Lower Tertiary Education,0.00716406257617012,104,12619,0.007143364048077819,0.007184761104262421
1993,46-65 y.,female,(3b) Higher Tertiary Education,0.007164826007007759,80,12619,0.007144126384044719,0.0071855256299707985
1993,66 and older,male,(1b) General Elementary School,0.006886101782743591,56,12619,0.006865805930986591,0.006906397634500591
1993,66 and older,male,(1c) Basic Vocational Qualification,0.037436516660961414,313,12619,0.037389927655406135,0.03748310566651669
1993,66 and older,male,(2) Intermediate General/Vocational Qualification,0.009357238658674915,68,12619,0.00933360921908054,0.00938086809826929
1993,66 and older,male,(3a) Lower Tertiary Education,0.00484495301864343,45,12619,0.004827911386229709,0.004861994651057151
1993,66 and older,male,(3b) Higher Tertiary Education,0.003716606160468784,33,12619,0.0037016718302356217,0.0037315404907019463
1993,66 and older,female,(1b) General Elementary School,0.05220613391374598,399,12619,0.05215154068918252,0.05226072713830945
1993,66 and older,female,(1c) Basic Vocational Qualification,0.03949112589138927,317,12619,0.03944332659739389,0.03953892518538465
1993,66 and older,female,(2) Intermediate General/Vocational Qualification,0.02041572688510867,126,12619,0.02038101930305642,0.020450434467160918
1994,17-29 y.,male,(0) No qualification (yet),0.007123252748236012,91,12408,0.007102653615490755,0.007143851880981269
1994,17-29 y.,male,(1a) Inadequately completed,0.0026142106834063277,57,12408,0.0026017033718029434,0.002626717995009712
1994,17-29 y.,male,(1b) General Elementary School,0.013353400195704251,237,12408,0.013325285147438259,0.013381515243970243
1994,17-29 y.,male,(1c) Basic Vocational Qualification,0.02059343340884416,332,12408,0.020558647129925015,0.020628219687763308
1994,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.03294347002705294,511,12408,0.032899750778218474,0.0329871892758874
1994,17-29 y.,male,(2c_gen) General Maturity Certificate,0.013022005818552737,167,12408,0.012994237168553639,0.013049774468551836
1994,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.008134140221559666,102,12408,0.008112139121933357,0.008156141321185976
1994,17-29 y.,male,(3a) Lower Tertiary Education,0.0027713007450540965,32,12408,0.0027584241421531133,0.0027841773479550798
1994,17-29 y.,male,(3b) Higher Tertiary Education,0.0025045527440989944,35,12408,0.0024923098909188338,0.002516795597279155
1994,17-29 y.,female,(0) No qualification (yet),0.007121421750338935,111,12408,0.007100825246226551,0.007142018254451319
1994,17-29 y.,female,(1a) Inadequately completed,0.0036683877322246324,83,12408,0.0036535795530540263,0.0036831959113952386
1994,17-29 y.,female,(1b) General Elementary School,0.009740200557976711,201,12408,0.00971614471316818,0.009764256402785242
1994,17-29 y.,female,(1c) Basic Vocational Qualification,0.012707649998171377,209,12408,0.01268021420011452,0.012735085796228233
1994,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.04121658117736861,653,12408,0.04116788909710913,0.041265273257628084
1994,17-29 y.,female,(2c_gen) General Maturity Certificate,0.00936480475882638,138,12408,0.009341212564884575,0.009388396952768184
1994,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.007193645434277618,100,12408,0.007172945504248169,0.007214345364307066
1994,17-29 y.,female,(3a) Lower Tertiary Education,0.003971680258505768,62,12408,0.0039562744295522844,0.003987086087459252
1994,17-29 y.,female,(3b) Higher Tertiary Education,0.0029137957669137754,35,12408,0.0029005932115625838,0.002926998322264967
1994,30-45 y.,male,(1a) Inadequately completed,0.0032871609762775336,70,12408,0.003273140666746633,0.003301181285808434
1994,30-45 y.,male,(1b) General Elementary School,0.009096393492125467,160,12408,0.00907313870259879,0.009119648281652144
1994,30-45 y.,male,(1c) Basic Vocational Qualification,0.05696127399716714,660,12408,0.056904504283984456,0.057018043710349825
1994,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.039269370043667984,570,12408,0.03922179383010666,0.039316946257229306
1994,30-45 y.,male,(2c_gen) General Maturity Certificate,0.0023827820134321056,33,12408,0.0023708397619103794,0.002394724264953832
1994,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.00899920973356133,109,12408,0.00897607836777305,0.009022341099349612
1994,30-45 y.,male,(3a) Lower Tertiary Education,0.012762777028170195,160,12408,0.012735282552555035,0.012790271503785354
1994,30-45 y.,male,(3b) Higher Tertiary Education,0.02042511763090127,241,12408,0.02039047082582194,0.020459764435980597
1994,30-45 y.,female,(1a) Inadequately completed,0.0044468563848859485,109,12408,0.004430558889560983,0.004463153880210914
1994,30-45 y.,female,(1b) General Elementary School,0.01502566912871727,237,12408,0.014995870830913327,0.015055467426521212
1994,30-45 y.,female,(1c) Basic Vocational Qualification,0.04595046631687023,535,12408,0.045899181062659875,0.04600175157108058
1994,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.044683064534096234,657,12408,0.04463245791744534,0.044733671150747126
1994,30-45 y.,female,(2c_gen) General Maturity Certificate,0.0021590067085164194,31,12408,0.002147637774237297,0.0021703756427955416
1994,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.009875762338566957,103,12408,0.00985154132849844,0.009899983348635474
1994,30-45 y.,female,(3a) Lower Tertiary Education,0.011144886733657976,232,12408,0.01111917293431654,0.011170600532999413
1994,30-45 y.,female,(3b) Higher Tertiary Education,0.014571746102714417,179,12408,0.01454239459653878,0.014601097608890053
1994,46-65 y.,male,(1a) Inadequately completed,0.004781069255644469,134,12408,0.00476417325486922,0.0047979652564197174
1994,46-65 y.,male,(1b) General Elementary School,0.01682603373131169,241,12408,0.016794529553357692,0.016857537909265686
1994,46-65 y.,male,(1c) Basic Vocational Qualification,0.085707627850031,948,12408,0.08563906097210298,0.08577619472795901
1994,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.021290154189938394,215,12408,0.021254796940591895,0.02132551143928489
1994,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.003614562734763166,44,12408,0.0035998631976742524,0.0036292622718520798
1994,46-65 y.,male,(3a) Lower Tertiary Education,0.013056116978283893,173,12408,0.013028312462557009,0.013083921494010777
1994,46-65 y.,male,(3b) Higher Tertiary Education,0.01642214142659242,182,12408,0.01639101126643323,0.016453271586751608
1994,46-65 y.,female,(1a) Inadequately completed,0.005223057998526966,162,12408,0.005205402199831692,0.00524071379722224
1994,46-65 y.,female,(1b) General Elementary School,0.04751554581558796,529,12408,0.047463437276377356,0.04756765435479856
1994,46-65 y.,female,(1c) Basic Vocational Qualification,0.06407173974575958,722,12408,0.0640117583416472,0.06413172114987196
1994,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.02611102313033987,255,12408,0.026071963443314465,0.026150082817365278
1994,46-65 y.,female,(3a) Lower Tertiary Education,0.007543573277093075,109,12408,0.007522379597220108,0.007564766956966042
1994,46-65 y.,female,(3b) Higher Tertiary Education,0.007860935938357448,83,12408,0.007839304495303033,0.007882567381411864
1994,66 and older,male,(1b) General Elementary School,0.006805797318910322,55,12408,0.006785659210111343,0.006825935427709302
1994,66 and older,male,(1c) Basic Vocational Qualification,0.03894519002312322,316,12408,0.03889780260127874,0.03899257744496771
1994,66 and older,male,(2) Intermediate General/Vocational Qualification,0.009591430104736927,65,12408,0.009567556886553539,0.009615303322920316
1994,66 and older,male,(3a) Lower Tertiary Education,0.005764431320714438,54,12408,0.005745888108360868,0.005782974533068008
1994,66 and older,male,(3b) Higher Tertiary Education,0.004178374058474769,36,12408,0.0041625740789474385,0.004194174038002099
1994,66 and older,female,(1b) General Elementary School,0.05088193993056506,387,12408,0.05082811245179203,0.050935767409338084
1994,66 and older,female,(1c) Basic Vocational Qualification,0.0414837072784524,334,12408,0.04143486447094411,0.04153255008596069
1994,66 and older,female,(2) Intermediate General/Vocational Qualification,0.02032607070235145,122,12408,0.02029150625792318,0.02036063514677972
1995,17-29 y.,male,(0) No qualification (yet),0.00908769956182791,132,12810,0.009064504938521593,0.009110894185134227
1995,17-29 y.,male,(1a) Inadequately completed,0.0022958613111371774,45,12810,0.002284163181085796,0.0023075594411885586
1995,17-29 y.,male,(1b) General Elementary School,0.01235891829710222,231,12810,0.012331914021146253,0.012385922573058187
1995,17-29 y.,male,(1c) Basic Vocational Qualification,0.020024917941956117,325,12810,0.019990677794792338,0.020059158089119896
1995,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.027969870175574358,472,12810,0.027929568062025987,0.02801017228912273
1995,17-29 y.,male,(2c_gen) General Maturity Certificate,0.013534170981884927,176,12810,0.01350592871284032,0.013562413250929535
1995,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.008294985456025094,101,12810,0.008272816675560566,0.008317154236489622
1995,17-29 y.,male,(3a) Lower Tertiary Education,0.002525681150752395,31,12810,0.0025134128939930805,0.0025379494075117096
1995,17-29 y.,male,(3b) Higher Tertiary Education,0.0027647406251823593,32,12810,0.0027519064269379842,0.0027775748234267345
1995,17-29 y.,female,(0) No qualification (yet),0.007764712871909018,132,12810,0.0077432586500239195,0.007786167093794117
1995,17-29 y.,female,(1a) Inadequately completed,0.0021339537904845013,57,12810,0.0021226747706167416,0.002145232810352261
1995,17-29 y.,female,(1b) General Elementary School,0.00985065175774052,198,12810,0.009826512407857889,0.00987479110762315
1995,17-29 y.,female,(1c) Basic Vocational Qualification,0.012073030811340684,202,12810,0.012046336832695504,0.012099724789985864
1995,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.0368327994819258,637,12810,0.036786762065833596,0.036878836898018
1995,17-29 y.,female,(2c_gen) General Maturity Certificate,0.009530920550111892,160,12810,0.009507172354401376,0.009554668745822408
1995,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.007285971083983008,98,12810,0.007265183762391847,0.007306758405574168
1995,17-29 y.,female,(3a) Lower Tertiary Education,0.003925454177808288,66,12810,0.003910170298108511,0.003940738057508065
1995,17-29 y.,female,(3b) Higher Tertiary Education,0.0033057639869858687,43,12810,0.0032917339237334454,0.003319794050238292
1995,30-45 y.,male,(1a) Inadequately completed,0.0028255091900027058,64,12810,0.0028125351068907555,0.002838483273114656
1995,30-45 y.,male,(1b) General Elementary School,0.009489420806466229,171,12810,0.00946572387319306,0.009513117739739398
1995,30-45 y.,male,(1c) Basic Vocational Qualification,0.053209687118728206,682,12810,0.05315482595836893,0.053264548279087484
1995,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.04114240726585536,610,12810,0.04109386001531413,0.04119095451639659
1995,30-45 y.,male,(2c_gen) General Maturity Certificate,0.0037116057669287768,48,12810,0.0036967424345546174,0.003726469099302936
1995,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.01034736785688215,134,12810,0.010322633588432384,0.010372102125331916
1995,30-45 y.,male,(3a) Lower Tertiary Education,0.012521002016671718,153,12810,0.012493823471231708,0.012548180562111728
1995,30-45 y.,male,(3b) Higher Tertiary Education,0.021837697653187747,260,12810,0.021801974349245957,0.021873420957129536
1995,30-45 y.,female,(1a) Inadequately completed,0.0040986029716326465,110,12810,0.004082987006535132,0.004114218936730161
1995,30-45 y.,female,(1b) General Elementary School,0.014134794366001284,243,12810,0.014105941015560765,0.014163647716441803
1995,30-45 y.,female,(1c) Basic Vocational Qualification,0.04281868600280775,547,12810,0.04276920294747335,0.04286816905814215
1995,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.04802943367665718,726,12810,0.047977169004940506,0.04808169834837385
1995,30-45 y.,female,(2c_gen) General Maturity Certificate,0.002766371048345603,45,12810,0.002753533076861231,0.0027792090198299744
1995,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.012550195206845407,141,12810,0.012522985398163705,0.012577405015527109
1995,30-45 y.,female,(3a) Lower Tertiary Education,0.010922524510175984,231,12810,0.010897119498235394,0.010947929522116574
1995,30-45 y.,female,(3b) Higher Tertiary Education,0.015988715513460785,203,12810,0.015958057108205574,0.016019373918715996
1995,46-65 y.,male,(1a) Inadequately completed,0.004155257377278669,134,12810,0.004139534301207125,0.004170980453350214
1995,46-65 y.,male,(1b) General Elementary School,0.01592775208787894,248,12810,0.015897151239333527,0.015958352936424353
1995,46-65 y.,male,(1c) Basic Vocational Qualification,0.08481608210566703,951,12810,0.08474798384380451,0.08488418036752955
1995,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.020914663998124066,224,12810,0.020879687328687516,0.020949640667560616
1995,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.004367769133533221,57,12810,0.004351650729248555,0.004383887537817886
1995,46-65 y.,male,(3a) Lower Tertiary Education,0.013498146934498119,176,12810,0.013469941761884112,0.013526352107112125
1995,46-65 y.,male,(3b) Higher Tertiary Education,0.01737249331792901,201,12810,0.01734055821878396,0.01740442841707406
1995,46-65 y.,female,(1a) Inadequately completed,0.004992390872326797,169,12810,0.004975163849674828,0.005009617894978766
1995,46-65 y.,female,(1b) General Elementary School,0.04421789139875473,504,12810,0.044167643119240346,0.04426813967826912
1995,46-65 y.,female,(1c) Basic Vocational Qualification,0.06578060241620265,731,12810,0.06572001030329995,0.06584119452910535
1995,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.025139757886066802,256,12810,0.025101493525665222,0.02517802224646838
1995,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.002853459967867053,31,12810,0.0028404220536607104,0.0028664978820733956
1995,46-65 y.,female,(3a) Lower Tertiary Education,0.008135302738288611,118,12810,0.008113346607479876,0.008157258869097347
1995,46-65 y.,female,(3b) Higher Tertiary Education,0.00836318687806475,87,12810,0.008340927913673548,0.00838544584245595
1995,66 and older,male,(1b) General Elementary School,0.007301998342737372,59,12810,0.007281188338320182,0.007322808347154562
1995,66 and older,male,(1c) Basic Vocational Qualification,0.03962373604951141,318,12810,0.03957605551081577,0.03967141658820705
1995,66 and older,male,(2) Intermediate General/Vocational Qualification,0.009717270110798973,65,12810,0.009693293131205798,0.009741247090392147
1995,66 and older,male,(3a) Lower Tertiary Education,0.006122897119036237,57,12810,0.006103829891142477,0.006141964346929997
1995,66 and older,male,(3b) Higher Tertiary Education,0.004883892462530887,45,12810,0.004866852734531967,0.0049009321905298065
1995,66 and older,female,(1b) General Elementary School,0.05040636919477654,387,12810,0.05035289375829552,0.050459844631257564
1995,66 and older,female,(1c) Basic Vocational Qualification,0.04045383418463184,328,12810,0.04040567761801626,0.04050199075124742
1995,66 and older,female,(2) Intermediate General/Vocational Qualification,0.020256404906362442,126,12810,0.020221971488347455,0.02029083832437743
1995,66 and older,female,(3a) Lower Tertiary Education,0.0027447155327521553,32,12810,0.0027319277698109653,0.0027575032956933454
1996,17-29 y.,male,(0) No qualification (yet),0.009238001932590511,134,12564,0.009214648128040437,0.009261355737140585
1996,17-29 y.,male,(1a) Inadequately completed,0.0018914674781124962,34,12564,0.0018808609738692537,0.0019020739823557386
1996,17-29 y.,male,(1b) General Elementary School,0.011446532256597159,212,12564,0.011420565303297553,0.011472499209896765
1996,17-29 y.,male,(1c) Basic Vocational Qualification,0.01931649796307425,302,12564,0.019282900028686656,0.019350095897461846
1996,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.026634665789446448,445,12564,0.026595360996748533,0.026673970582144362
1996,17-29 y.,male,(2c_gen) General Maturity Certificate,0.01156372325203852,152,12564,0.011537625257887195,0.011589821246189845
1996,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.0076453446811051325,85,12564,0.007624082102247732,0.007666607259962533
1996,17-29 y.,male,(3a) Lower Tertiary Education,0.002631115742096472,33,12564,0.002618610795806597,0.002643620688386347
1996,17-29 y.,male,(3b) Higher Tertiary Education,0.0029314654920235116,35,12564,0.002918268077881344,0.002944662906165679
1996,17-29 y.,female,(0) No qualification (yet),0.010018175413530806,153,12564,0.009993865026490184,0.010042485800571427
1996,17-29 y.,female,(1a) Inadequately completed,0.0016109152998018356,43,12564,0.001601125581122019,0.0016207050184816523
1996,17-29 y.,female,(1b) General Elementary School,0.00914391448963115,188,12564,0.00912067881345878,0.009167150165803519
