year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.04213581047561598,684,12896,0.042086557007358874,0.042185063943873086
1992,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.003624516760564116,47,12896,0.0036097836059853536,0.0036392499151428784
1992,Rural regions,female,(3a) Lower Tertiary Education,0.011089970473100326,250,12896,0.011064295927939182,0.011115645018261469
1992,Rural regions,female,(3b) Higher Tertiary Education,0.004636417405578541,73,12896,0.004619762533159294,0.004653072277997787
1993,Urban regions,male,(0) No qualification (yet),0.003935987688529191,49,12818,0.003920758987256115,0.003951216389802267
1993,Urban regions,male,(1a) Inadequately completed,0.009029899996770238,241,12818,0.009006892777948524,0.009052907215591953
1993,Urban regions,male,(1b) General Elementary School,0.033431115108683476,574,12818,0.03338739469989377,0.033474835517473184
1993,Urban regions,male,(1c) Basic Vocational Qualification,0.13452426677322155,1494,12818,0.13444127784769194,0.13460725569875115
1993,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06372818183903223,751,12818,0.06366877189858335,0.06378759177948111
1993,Urban regions,male,(2c_gen) General Maturity Certificate,0.012952714752612827,171,12818,0.012925214178703496,0.012980215326522158
1993,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.01800649356289126,212,12818,0.017974151980850436,0.018038835144932083
1993,Urban regions,male,(3a) Lower Tertiary Education,0.02165767317080367,240,12818,0.021622269874761117,0.02169307646684622
1993,Urban regions,male,(3b) Higher Tertiary Education,0.03275982077748041,364,12818,0.03271652651953999,0.03280311503542083
1993,Urban regions,female,(0) No qualification (yet),0.003806538695045064,57,12818,0.0037915615393280784,0.0038215158507620495
1993,Urban regions,female,(1a) Inadequately completed,0.01116309667266558,332,12818,0.01113754336916949,0.01118864997616167
1993,Urban regions,female,(1b) General Elementary School,0.08350988114048731,970,12818,0.0834425950642159,0.08357716721675872
1993,Urban regions,female,(1c) Basic Vocational Qualification,0.10985617997567602,1189,12818,0.1097801237596576,0.10993223619169445
1993,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08775805245893686,1006,12818,0.08768923622764371,0.08782686869023001
1993,Urban regions,female,(2c_gen) General Maturity Certificate,0.010449572519733179,147,12818,0.010424840441887103,0.010474304597579255
1993,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.015504247356748687,178,12818,0.015474198728903519,0.015534295984593854
1993,Urban regions,female,(3a) Lower Tertiary Education,0.01298180905951036,191,12818,0.012954278022879661,0.01300934009614106
1993,Urban regions,female,(3b) Higher Tertiary Education,0.019505390309299025,219,12818,0.01947175524168429,0.01953902537691376
1993,Rural regions,male,(1a) Inadequately completed,0.0031499197080896344,69,12818,0.003136290926139548,0.0031635484900397206
1993,Rural regions,male,(1b) General Elementary School,0.0127339051466053,171,12818,0.012706634822859124,0.012761175470351474
1993,Rural regions,male,(1c) Basic Vocational Qualification,0.06683294651145126,839,12818,0.06677220754744012,0.0668936854754624
1993,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.039847727026663934,644,12818,0.03980015362443319,0.03989530042889468
1993,Rural regions,male,(2c_gen) General Maturity Certificate,0.0029931826276127483,41,12818,0.00297989620540058,0.0030064690498249167
1993,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.005536319157875817,71,12818,0.005518272474457982,0.005554365841293652
1993,Rural regions,male,(3a) Lower Tertiary Education,0.010530060019230757,171,12818,0.010505233884782625,0.010554886153678888
1993,Rural regions,male,(3b) Higher Tertiary Education,0.010007064965254614,134,12818,0.009982856805062473,0.010031273125446754
1993,Rural regions,female,(1a) Inadequately completed,0.00328227851722087,81,12818,0.0032683672663561415,0.0032961897680855983
1993,Rural regions,female,(1b) General Elementary School,0.043191225157902004,469,12818,0.04314178239702093,0.04324066791878308
1993,Rural regions,female,(1c) Basic Vocational Qualification,0.051070702737857285,641,12818,0.05101716065992973,0.05112424481578484
1993,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.0426582966643643,695,12818,0.042609146200453876,0.04270744712827472
1993,Rural regions,female,(2c_gen) General Maturity Certificate,0.002431317043760861,38,12818,0.002419339036337508,0.002443295051184214
1993,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.004752946032896916,52,12818,0.004736218215878294,0.0047696738499155384
1993,Rural regions,female,(3a) Lower Tertiary Education,0.01158616172500802,244,12818,0.01156013427751779,0.01161218917249825
1993,Rural regions,female,(3b) Higher Tertiary Education,0.004835025100078703,73,12818,0.004818154159918701,0.004851896040238704
1994,Urban regions,male,(0) No qualification (yet),0.005056700185516259,68,12526,0.005039444743787067,0.0050739556272454515
1994,Urban regions,male,(1a) Inadequately completed,0.008172189695317448,216,12526,0.008150287851712968,0.008194091538921927
1994,Urban regions,male,(1b) General Elementary School,0.03316543123819627,533,12526,0.03312186879566494,0.0332089936807276
1994,Urban regions,male,(1c) Basic Vocational Qualification,0.1344195546576074,1445,12526,0.13433657373530156,0.13450253557991326
1994,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.0631106751947054,735,12526,0.06305152054707908,0.06316982984233172
1994,Urban regions,male,(2c_gen) General Maturity Certificate,0.01282929337196443,169,12526,0.012801916059596711,0.012856670684332149
1994,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.017694151757545427,206,12526,0.017662079350737558,0.017726224164353297
1994,Urban regions,male,(3a) Lower Tertiary Education,0.02331226348271267,253,12526,0.02327555525627675,0.023348971709148594
1994,Urban regions,male,(3b) Higher Tertiary Education,0.03263917525123308,359,12526,0.03259594804688319,0.03268240245558297
1994,Urban regions,female,(0) No qualification (yet),0.005961487110363006,87,12526,0.005942759937327822,0.00598021428339819
1994,Urban regions,female,(1a) Inadequately completed,0.011543626331650509,307,12526,0.011517640106538243,0.011569612556762775
1994,Urban regions,female,(1b) General Elementary School,0.08134140320647769,922,12526,0.0812749025067587,0.08140790390619668
1994,Urban regions,female,(1c) Basic Vocational Qualification,0.1114977182038667,1177,12526,0.11142114874519629,0.1115742876625371
1994,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08738234024526143,996,12526,0.08731364137690313,0.08745103911361972
1994,Urban regions,female,(2c_gen) General Maturity Certificate,0.011026374678124581,146,12526,0.011000970681819327,0.011051778674429835
1994,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.015437244674695337,182,12526,0.015407253055826282,0.015467236293564392
1994,Urban regions,female,(3a) Lower Tertiary Education,0.013211379272266477,194,12526,0.013183602648281409,0.013239155896251546
1994,Urban regions,female,(3b) Higher Tertiary Education,0.02185918599690037,231,12526,0.021823613774717178,0.021894758219083564
1994,Rural regions,male,(1a) Inadequately completed,0.002717976434444983,56,12526,0.002705310852414141,0.002730642016475825
1994,Rural regions,male,(1b) General Elementary School,0.012290465610728274,160,12526,0.012263662073926826,0.012317269147529722
1994,Rural regions,male,(1c) Basic Vocational Qualification,0.06504225823234006,811,12526,0.06498226709302565,0.06510224937165446
1994,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.03858386240659258,626,12526,0.038537007846249464,0.0386307169669357
1994,Rural regions,male,(2c_gen) General Maturity Certificate,0.0035692474332290917,48,12526,0.003554739511549287,0.003583755354908896
1994,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.006143318292647212,74,12526,0.006124309405047287,0.006162327180247137
1994,Rural regions,male,(3a) Lower Tertiary Education,0.010575871926992685,166,12526,0.010550986640035282,0.010600757213950087
1994,Rural regions,male,(3b) Higher Tertiary Education,0.01029992790577502,135,12526,0.010275365991766604,0.010324489819783435
1994,Rural regions,female,(1a) Inadequately completed,0.002915800788139975,67,12526,0.002902683678316573,0.0029289178979633765
1994,Rural regions,female,(1b) General Elementary School,0.040149555759211336,432,12526,0.04010179893152684,0.04019731258689583
1994,Rural regions,female,(1c) Basic Vocational Qualification,0.050486040805821294,623,12526,0.05043277731243057,0.050539304299212016
1994,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.04315744033402208,691,12526,0.04310800455359054,0.04320687611445362
1994,Rural regions,female,(2c_gen) General Maturity Certificate,0.0022764299517358455,38,12526,0.0022648361578626115,0.0022880237456090794
1994,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.005286328481464981,58,12526,0.005268687634617509,0.005303969328312452
1994,Rural regions,female,(3a) Lower Tertiary Education,0.011392902457018869,236,12526,0.011367084470793676,0.011418720443244062
1994,Rural regions,female,(3b) Higher Tertiary Education,0.005452378625431237,79,12526,0.005434464355741824,0.00547029289512065
1995,Urban regions,male,(0) No qualification (yet),0.00641329399722762,91,12936,0.006393902760607536,0.006432685233847705
1995,Urban regions,male,(1a) Inadequately completed,0.0072064320951968,211,12936,0.007185884941387421,0.007226979249006178
1995,Urban regions,male,(1b) General Elementary School,0.03167522842346592,531,12936,0.031632684999087446,0.0317177718478444
1995,Urban regions,male,(1c) Basic Vocational Qualification,0.13094280967583022,1463,12936,0.13086086380940032,0.13102475554226012
1995,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.05928343528635504,731,12936,0.05922606881701783,0.05934080175569225
1995,Urban regions,male,(2c_gen) General Maturity Certificate,0.014706346820854152,191,12936,0.014677105479563671,0.014735588162144634
1995,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.01863352887406477,230,12936,0.018600679642963792,0.018666378105165745
1995,Urban regions,male,(3a) Lower Tertiary Education,0.02303351552583334,247,12936,0.022997075221805198,0.02306995582986148
1995,Urban regions,male,(3b) Higher Tertiary Education,0.035471181735553116,393,12936,0.03542624955680672,0.03551611391429951
1995,Urban regions,female,(0) No qualification (yet),0.006294161833545329,98,12936,0.006274950393559945,0.0063133732735307126
1995,Urban regions,female,(1a) Inadequately completed,0.009701225925651556,296,12936,0.009677415976099195,0.009725035875203918
1995,Urban regions,female,(1b) General Elementary School,0.07824940637225145,916,12936,0.07818416707354514,0.07831464567095775
1995,Urban regions,female,(1c) Basic Vocational Qualification,0.10792130501454643,1180,12936,0.10784593176781654,0.10799667826127632
1995,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08572218805228815,1025,12936,0.0856541819695913,0.085790194134985
1995,Urban regions,female,(2c_gen) General Maturity Certificate,0.011462385144990253,170,12936,0.011436527072815065,0.01148824321716544
1995,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.018624896756402772,219,12936,0.018592054990568287,0.018657738522237257
1995,Urban regions,female,(3a) Lower Tertiary Education,0.01362634702928087,206,12936,0.01359818444532613,0.01365450961323561
1995,Urban regions,female,(3b) Higher Tertiary Education,0.024127093437570548,257,12936,0.024089818993182098,0.024164367881958998
1995,Rural regions,male,(0) No qualification (yet),0.0026642078183857056,42,12936,0.002651686017402457,0.002676729619368954
1995,Rural regions,male,(1a) Inadequately completed,0.002428712877620313,49,12936,0.0024167558810912785,0.002440669874149348
1995,Rural regions,male,(1b) General Elementary School,0.01284979176450833,178,12936,0.01282243267055539,0.012877150858461268
1995,Rural regions,male,(1c) Basic Vocational Qualification,0.06430631856546119,813,12936,0.0642467309896636,0.06436590614125878
1995,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.03923700066834827,640,12936,0.039189835859271084,0.03928416547742545
1995,Rural regions,male,(2c_gen) General Maturity Certificate,0.0036638049238635687,53,12936,0.003649128130829891,0.0036784817168972464
1995,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.006889600842968532,82,12936,0.00686950723889683,0.006909694447040234
1995,Rural regions,male,(3a) Lower Tertiary Education,0.011208868531143888,170,12936,0.011183294734107578,0.011234442328180197
1995,Rural regions,male,(3b) Higher Tertiary Education,0.010812724897666895,145,12936,0.010787602048989882,0.010837847746343908
1995,Rural regions,female,(0) No qualification (yet),0.0013752846968670643,34,12936,0.0013662822719977597,0.001384287121736369
1995,Rural regions,female,(1a) Inadequately completed,0.002307985809003783,60,12936,0.002296329075700766,0.0023196425423068
1995,Rural regions,female,(1b) General Elementary School,0.03890506136692352,416,12936,0.03885808837290846,0.038952034360938574
1995,Rural regions,female,(1c) Basic Vocational Qualification,0.051227969228149046,628,12936,0.05117441465626605,0.05128152380003204
1995,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.042938049533285276,720,12936,0.042888805544157464,0.04298729352241309
1995,Rural regions,female,(2c_gen) General Maturity Certificate,0.002541372181914769,52,12936,0.002529141698397263,0.0025536026654322747
1995,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.005434870433688058,64,12936,0.005417010770807324,0.005452730096568792
1995,Rural regions,female,(3a) Lower Tertiary Education,0.011785989558941562,241,12936,0.011759773308655463,0.01181220580922766
1995,Rural regions,female,(3b) Higher Tertiary Education,0.006327604300351928,94,12936,0.006308342214505853,0.006346866386198003
1996,Urban regions,male,(0) No qualification (yet),0.0064716661512723315,93,12696,0.006452220326018882,0.006491111976525781
1996,Urban regions,male,(1a) Inadequately completed,0.007142029667874592,191,12696,0.007121608405479973,0.0071624509302692105
1996,Urban regions,male,(1b) General Elementary School,0.031377804296238015,499,12696,0.03133552607756517,0.03142008251491086
1996,Urban regions,male,(1c) Basic Vocational Qualification,0.130762550618285,1416,12696,0.13068079095326673,0.1308443102833033
1996,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.061243388247759885,735,12696,0.061185240311367704,0.061301536184152065
1996,Urban regions,male,(2c_gen) General Maturity Certificate,0.013522328267680437,177,12696,0.013494319270192356,0.013550337265168518
1996,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.020284104528262015,224,12696,0.020249917905906054,0.020318291150617975
1996,Urban regions,male,(3a) Lower Tertiary Education,0.023505598743565722,253,12696,0.02346885793283462,0.023542339554296823
1996,Urban regions,male,(3b) Higher Tertiary Education,0.03549999513283845,395,12696,0.03545512126947036,0.035544868996206534
1996,Urban regions,female,(0) No qualification (yet),0.0071139955337597965,104,12696,0.007093614102147295,0.007134376965372298
1996,Urban regions,female,(1a) Inadequately completed,0.009349163049355855,263,12696,0.009325824445643073,0.009372501653068637
1996,Urban regions,female,(1b) General Elementary School,0.07593402358884875,877,12696,0.07586978471869321,0.07599826245900429
1996,Urban regions,female,(1c) Basic Vocational Qualification,0.10893083016903,1156,12696,0.10885527584697763,0.10900638449108238
1996,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08658377692589882,1020,12696,0.08651557748393611,0.08665197636786152
1996,Urban regions,female,(2c_gen) General Maturity Certificate,0.01145795184392297,164,12696,0.011432142363173152,0.011483761324672789
1996,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.01998856986000483,225,12696,0.01995462807883628,0.020022511641173378
1996,Urban regions,female,(3a) Lower Tertiary Education,0.013620552679655989,201,12696,0.013592443538927674,0.013648661820384303
1996,Urban regions,female,(3b) Higher Tertiary Education,0.0251216090542607,267,12696,0.025083657711545606,0.025159560396975793
1996,Rural regions,male,(0) No qualification (yet),0.0026456402507280563,41,12696,0.00263318311095766,0.0026580973904984525
1996,Rural regions,male,(1a) Inadequately completed,0.002731987398454102,46,12696,0.0027193291537230377,0.0027446456431851666
1996,Rural regions,male,(1b) General Elementary School,0.011638514765704723,166,12696,0.01161250509313107,0.011664524438278376
1996,Rural regions,male,(1c) Basic Vocational Qualification,0.06341118538660206,812,12696,0.06335208564027753,0.0634702851329266
1996,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.03899075178466451,646,12696,0.038943808574459365,0.03903769499486966
1996,Rural regions,male,(2c_gen) General Maturity Certificate,0.003313521580764254,47,12696,0.0032995851236606046,0.003327458037867903
1996,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.006359921829071334,77,12696,0.006340643533414615,0.006379200124728053
1996,Rural regions,male,(3a) Lower Tertiary Education,0.012095036240969465,174,12696,0.012068527483716882,0.012121544998222048
1996,Rural regions,male,(3b) Higher Tertiary Education,0.010506767204952937,144,12696,0.010482040333758698,0.010531494076147176
1996,Rural regions,female,(0) No qualification (yet),0.0027732912952151555,49,12696,0.002760537985916145,0.002786044604514166
1996,Rural regions,female,(1a) Inadequately completed,0.002309962560307722,54,12696,0.0022983205364305254,0.002321604584184919
1996,Rural regions,female,(1b) General Elementary School,0.03664747428195308,399,12696,0.03660190807881243,0.036693040485093725
1996,Rural regions,female,(1c) Basic Vocational Qualification,0.050701689326484146,621,12696,0.050648485757515654,0.05075489289545264
1996,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.04308436563322371,715,12696,0.04303512485886777,0.04313360640757965
1996,Rural regions,female,(2c_gen) General Maturity Certificate,0.002318752323714477,45,12696,0.0023070882224023636,0.0023304164250265904
1996,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.005749013676897886,70,12696,0.005730679015934329,0.005767348337861442
1996,Rural regions,female,(3a) Lower Tertiary Education,0.011577869286661095,245,12696,0.011551926671766476,0.011603811901555714
1996,Rural regions,female,(3b) Higher Tertiary Education,0.005234316815117176,85,12696,0.005216817598887167,0.0052518160313471856
1997,Urban regions,male,(0) No qualification (yet),0.006429982800768506,100,12469,0.006410625788518532,0.00644933981301848
1997,Urban regions,male,(1a) Inadequately completed,0.007399557565917401,180,12469,0.007378802491762527,0.007420312640072275
1997,Urban regions,male,(1b) General Elementary School,0.032165560326652465,501,12469,0.0321228305839963,0.03220829006930863
1997,Urban regions,male,(1c) Basic Vocational Qualification,0.1286816714245929,1370,12469,0.12860057887556575,0.12876276397362008
1997,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06330692024609098,745,12469,0.06324794653883029,0.06336589395335168
1997,Urban regions,male,(2c_gen) General Maturity Certificate,0.014115417359125877,175,12469,0.01408684842221458,0.014143986296037173
1997,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.020707903506151978,221,12469,0.020673416271529757,0.0207423907407742
1997,Urban regions,male,(3a) Lower Tertiary Education,0.024053238131214728,259,12469,0.024016132995897208,0.024090343266532248
1997,Urban regions,male,(3b) Higher Tertiary Education,0.03509336634512638,386,12469,0.03504880181398756,0.0351379308762652
1997,Urban regions,female,(0) No qualification (yet),0.0070322804279145685,106,12469,0.007012043255296439,0.007052517600532698
1997,Urban regions,female,(1a) Inadequately completed,0.009472745566954452,248,12469,0.009449286791854368,0.009496204342054535
1997,Urban regions,female,(1b) General Elementary School,0.07614753267577015,840,12469,0.07608329890610543,0.07621176644543487
1997,Urban regions,female,(1c) Basic Vocational Qualification,0.1080915954894436,1128,12469,0.10801640026284699,0.1081667907160402
1997,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.0855977499745056,993,12469,0.08552999612142348,0.08566550382758772
1997,Urban regions,female,(2c_gen) General Maturity Certificate,0.012675865432119767,177,12469,0.012648772695989489,0.012702958168250044
1997,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.019672744535601566,218,12469,0.019639112574241856,0.019706376496961275
1997,Urban regions,female,(3a) Lower Tertiary Education,0.014440458402589828,203,12469,0.014411567167782139,0.014469349637397516
1997,Urban regions,female,(3b) Higher Tertiary Education,0.023330642107489745,257,12469,0.023294085043615454,0.023367199171364036
1997,Rural regions,male,(0) No qualification (yet),0.00291194091828813,53,12469,0.0028988914679851517,0.0029249903685911083
1997,Rural regions,male,(1a) Inadequately completed,0.0025500182535063854,43,12469,0.0025378044370723326,0.002562232069940438
1997,Rural regions,male,(1b) General Elementary School,0.011164132238171406,158,12469,0.01113868686806526,0.011189577608277552
1997,Rural regions,male,(1c) Basic Vocational Qualification,0.06356977660671312,787,12469,0.06351068888644515,0.06362886432698109
1997,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.0373403803758143,622,12469,0.037294464811434065,0.03738629594019454
1997,Rural regions,male,(2c_gen) General Maturity Certificate,0.0031582098927753193,43,12469,0.0031446215093295145,0.003171798276221124
1997,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.007017764938337656,81,12469,0.006997548514748903,0.0070379813619264086
1997,Rural regions,male,(3a) Lower Tertiary Education,0.01220978595791465,172,12469,0.012183189698178512,0.012236382217650787
1997,Rural regions,male,(3b) Higher Tertiary Education,0.01082383357196655,151,12469,0.010798774697794762,0.010848892446138339
1997,Rural regions,female,(0) No qualification (yet),0.0028552032272227195,53,12469,0.0028422811656174628,0.0028681252888279763
1997,Rural regions,female,(1a) Inadequately completed,0.00231409059397425,49,12469,0.002302454123325337,0.002325727064623163
1997,Rural regions,female,(1b) General Elementary School,0.03551292898589418,381,12469,0.035468108595791976,0.03555774937599638
1997,Rural regions,female,(1c) Basic Vocational Qualification,0.05029773580254078,607,12469,0.05024480577317347,0.05035066583190809
1997,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.044224792641020735,720,12469,0.04417500231572992,0.04427458296631155
1997,Rural regions,female,(2c_gen) General Maturity Certificate,0.0015209013858356996,34,12469,0.0015114639459683989,0.0015303388257030003
1997,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.005853845176814742,69,12469,0.005835370369604604,0.005872319984024881
1997,Rural regions,female,(3a) Lower Tertiary Education,0.011904395489189316,239,12469,0.011878129888495003,0.011930661089883629
1997,Rural regions,female,(3b) Higher Tertiary Education,0.006355031625989517,100,12469,0.006335787036233653,0.006374276215745381
1998,Urban regions,male,(0) No qualification (yet),0.0066657641898512825,104,13531,0.006645765029579976,0.006685763350122589
1998,Urban regions,male,(1a) Inadequately completed,0.007586558071523091,169,13531,0.007565232150420026,0.007607883992626155
1998,Urban regions,male,(1b) General Elementary School,0.035255719862720164,541,13531,0.03521039254861864,0.03530104717682169
1998,Urban regions,male,(1c) Basic Vocational Qualification,0.12280209979309578,1452,13531,0.12272143374628598,0.12288276583990558
1998,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06420123127608807,825,13531,0.06414098891301087,0.06426147363916526
1998,Urban regions,male,(2c_gen) General Maturity Certificate,0.014883245192286596,195,13531,0.01485348527245346,0.014913005112119732
1998,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.019969707923430127,236,13531,0.01993532485020168,0.020004090996658574
1998,Urban regions,male,(3a) Lower Tertiary Education,0.02467435235098512,290,13531,0.024636224986214778,0.02471247971575546
1998,Urban regions,male,(3b) Higher Tertiary Education,0.03483041496494266,432,13531,0.03478535195215499,0.03487547797773032
1998,Urban regions,female,(0) No qualification (yet),0.0075060888461023385,114,13531,0.007484875466584204,0.007527302225620473
1998,Urban regions,female,(1a) Inadequately completed,0.010286692059654065,238,13531,0.01026189320287525,0.010311490916432879
1998,Urban regions,female,(1b) General Elementary School,0.07533566190910343,906,13531,0.07527079376926286,0.075400530048944
1998,Urban regions,female,(1c) Basic Vocational Qualification,0.10123434381444216,1195,13531,0.10116020830840056,0.10130847932048376
1998,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08475968000827425,1105,13531,0.08469122561709475,0.08482813439945375
1998,Urban regions,female,(2c_gen) General Maturity Certificate,0.014535938161812735,197,13531,0.014506522338060336,0.014565353985565134
1998,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.022303513741638834,268,13531,0.02226722033312153,0.022339807150156137
1998,Urban regions,female,(3a) Lower Tertiary Education,0.014757104350573718,225,13531,0.014727468914913973,0.014786739786233462
1998,Urban regions,female,(3b) Higher Tertiary Education,0.024427852264976686,297,13531,0.024389911033338114,0.02446579349661526
1998,Rural regions,male,(0) No qualification (yet),0.002733556995703337,57,13531,0.002720724570087003,0.0027463894213196707
1998,Rural regions,male,(1a) Inadequately completed,0.002370810463192252,40,13531,0.0023588575964608944,0.0023827633299236097
1998,Rural regions,male,(1b) General Elementary School,0.011777248851931625,185,13531,0.011750734047032706,0.011803763656830543
1998,Rural regions,male,(1c) Basic Vocational Qualification,0.06105529035420214,845,13531,0.06099644383949908,0.0611141368689052
1998,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.041065990663429794,694,13531,0.04101721821045152,0.04111476311640807
1998,Rural regions,male,(2c_gen) General Maturity Certificate,0.003074704263952876,47,13531,0.0030610969605344425,0.00308831156737131
1998,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.00635368969734437,83,13531,0.006334161237256555,0.006373218157432184
1998,Rural regions,male,(3a) Lower Tertiary Education,0.012960320075497508,193,13531,0.012932522030373372,0.012988118120621645
1998,Rural regions,male,(3b) Higher Tertiary Education,0.011171763911864455,164,13531,0.011145931771597081,0.011197596052131829
1998,Rural regions,female,(0) No qualification (yet),0.002918222654396057,55,13531,0.002904965091755384,0.0029314802170367304
1998,Rural regions,female,(1a) Inadequately completed,0.0024179664353172676,47,13531,0.0024058955665226586,0.0024300373041118766
1998,Rural regions,female,(1b) General Elementary School,0.03321546239250237,403,13531,0.033171419677292195,0.03325950510771255
1998,Rural regions,female,(1c) Basic Vocational Qualification,0.050979398364846856,669,13531,0.050925338586712575,0.05103345814298114
1998,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.04502170492791137,771,13531,0.044970742887836,0.04507266696798674
1998,Rural regions,female,(2c_gen) General Maturity Certificate,0.0019545929993819277,42,13531,0.0019437376850012255,0.00196544831376263
1998,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.005421918972840129,79,13531,0.005403870725281611,0.005439967220398648
1998,Rural regions,female,(3a) Lower Tertiary Education,0.012747891773773987,255,13531,0.012720319517610473,0.0127754640299375
1998,Rural regions,female,(3b) Higher Tertiary Education,0.006743497420410565,113,13531,0.006723382774481776,0.006763612066339354
1999,Urban regions,male,(0) No qualification (yet),0.007033700588101448,101,13292,0.0070134834054631405,0.007053917770739756
1999,Urban regions,male,(1a) Inadequately completed,0.008234073327322908,167,13292,0.008212212157491258,0.008255934497154558
1999,Urban regions,male,(1b) General Elementary School,0.03386036050263801,509,13292,0.03381660555377581,0.033904115451500204
1999,Urban regions,male,(1c) Basic Vocational Qualification,0.12649322963711118,1439,13292,0.1264128162751694,0.12657364299905297
1999,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06335638198451292,815,13292,0.06329745098396701,0.06341531298505883
1999,Urban regions,male,(2c_gen) General Maturity Certificate,0.014909618216197204,180,13292,0.014880300324104274,0.014938936108290134
1999,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.02041944502215323,234,13292,0.020385231050893474,0.020453658993412983
1999,Urban regions,male,(3a) Lower Tertiary Education,0.024336117830082292,283,13292,0.024298841151831244,0.02437339450833334
1999,Urban regions,male,(3b) Higher Tertiary Education,0.03536198823908371,436,13292,0.03531730836251692,0.0354066681156505
1999,Urban regions,female,(0) No qualification (yet),0.007345537652835693,108,13292,0.007324880413299112,0.007366194892372274
1999,Urban regions,female,(1a) Inadequately completed,0.010954405958351386,233,13292,0.010929225477845217,0.010979586438857556
1999,Urban regions,female,(1b) General Elementary School,0.07406725079336052,867,13292,0.07400389821770847,0.07413060336901256
1999,Urban regions,female,(1c) Basic Vocational Qualification,0.10109853563426062,1152,13292,0.10102560837072021,0.10117146289780103
1999,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.0842863095446395,1092,13292,0.08421910172375549,0.08435351736552352
1999,Urban regions,female,(2c_gen) General Maturity Certificate,0.01323220162641716,190,13292,0.013204558638719973,0.013259844614114348
1999,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.023050233472683784,272,13292,0.023013931082333735,0.023086535863033834
1999,Urban regions,female,(3a) Lower Tertiary Education,0.014938366389696384,225,13292,0.014909020674589987,0.014967712104802782
1999,Urban regions,female,(3b) Higher Tertiary Education,0.02527097000631819,300,13292,0.025233002301209267,0.025308937711427112
1999,Rural regions,male,(0) No qualification (yet),0.0025762886091742765,57,13292,0.0025640255579574096,0.0025885516603911434
1999,Rural regions,male,(1a) Inadequately completed,0.0020461852813085206,33,13292,0.002035253545163253,0.002057117017453788
1999,Rural regions,male,(1b) General Elementary School,0.011396080987967733,181,13292,0.011370403628048894,0.011421758347886573
1999,Rural regions,male,(1c) Basic Vocational Qualification,0.061511816745287815,828,13292,0.061453692795001735,0.061569940695573894
