year,regtyp,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1993,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.019011406844106463,16993,0.01695807023964567,0.021064743448567257
1993,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.017981622306717363,16993,0.01598362321719523,0.019979621396239496
1993,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.017347908745247147,16993,0.015384799363744144,0.01931101812675015
1993,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01679340937896071,16993,0.014861383805483828,0.01872543495243759
1993,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.015129911280101395,16993,0.013294519817501788,0.016965302742701
1993,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014100126742712294,16993,0.012327370774064822,0.015872882711359764
1993,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.013545627376425855,16993,0.01180759002268416,0.01528366473016755
1993,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013545627376425855,16993,0.01180759002268416,0.01528366473016755
1993,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.013070342205323195,16993,0.011362657763149825,0.014778026647496565
1993,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.011486058301647655,16993,0.009883927572809757,0.013088189030485553
1993,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.010614702154626109,16993,0.009073861689843383,0.012155542619408835
1993,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.005782636248415716,16993,0.004642584272499234,0.0069226882243321975
1993,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.005703422053231939,16993,0.004571160475200764,0.006835683631263115
1993,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005624207858048162,16993,0.004499791913098259,0.006748623802998065
1993,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.004594423320659062,16993,0.0035776208770484015,0.005611225764269723
1993,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004119138149556401,16993,0.003156134540413125,0.005082141758699676
1993,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0031685678073510772,16993,0.0023235547744582695,0.004013580840243885
1993,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0030101394169835234,16993,0.0021864571450296803,0.0038338216889373666
1993,Staedtischer Raum,maennlich,(0) In der Schule,0.0021387832699619773,16993,0.0014441757135603421,0.0028333908263636124
1993,Staedtischer Raum,weiblich,(0) In der Schule,0.0020595690747782004,16993,0.0013779189276620744,0.0027412192218943263
1993,Laendlicher Raum,weiblich,(0) In der Schule,0.0005544993662864385,16993,0.0002005418587059863,0.0009084568738668907
1993,Laendlicher Raum,maennlich,(0) In der Schule,0.00039607097591888465,16993,9.68985733635327e-05,0.0006952433784742367
1994,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11655105662203581,16642,0.11167574760930553,0.1214263656347661
1994,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09493466688175513,16642,0.09048112343851786,0.0993882103249924
1994,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.07960961445394418,16642,0.07549696106069342,0.08372226784719494
1994,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.07380222616551056,16642,0.06982994565067997,0.07777450668034115
1994,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06541377641555089,16642,0.0616571534333848,0.06917039939771699
1994,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.05920309727375383,16642,0.05561740128022185,0.0627887932672858
1994,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.054847556057428616,16642,0.05138829861725673,0.0583068134976005
1994,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.05025004032908534,16642,0.04693089581558166,0.05356918484258902
1994,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05025004032908534,16642,0.04693089581558166,0.05356918484258902
1994,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.04186159057912567,16642,0.03881877731608165,0.044904403842169684
1994,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.03436038070656557,16642,0.03159286665800019,0.03712789475513095
1994,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.028956283271495402,16642,0.02640860776351449,0.031503958779476315
1994,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.024762058396515567,16642,0.022401025822731093,0.02712309097030004
1994,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.020406517180190355,16642,0.018258386486164097,0.022554647874216613
1994,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.019035328278754638,16642,0.016959171328713246,0.02111148522879603
1994,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.01863203742539119,16642,0.016577569220493055,0.02068650563028933
1994,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.017422164865300856,16642,0.015434295441721996,0.019410034288879715
1994,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016615583158573963,16642,0.014673477884325726,0.018557688432822197
1994,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.015647685110501693,16642,0.01376206741586781,0.017533302805135577
1994,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014679787062429424,16642,0.012852520586331004,0.016507053538527845
1994,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013631230843684465,16642,0.011869496156636626,0.015392965530732305
1994,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.013389256331666398,16642,0.011643014206142648,0.015135498457190148
1994,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.01226004194224875,16642,0.010588102273588034,0.013931981610909467
1994,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.011776092918212615,16642,0.010137082921427266,0.013415102914997964
1994,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.010888853040813034,16642,0.009312088194426034,0.012465617887200034
1994,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.006371995483142442,16642,0.005163060475646418,0.007580930490638466
1994,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005968704629778996,16642,0.00479841492311406,0.007138994336443933
1994,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.005404097435070173,16642,0.004290217884978955,0.00651797698516139
1994,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00467817389901597,16642,0.003641425777510866,0.005714922020521074
1994,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.004516857557670592,16642,0.0034980586631521184,0.005535656452189066
1994,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003871592192289079,16642,0.002928062051805789,0.0048151223327723685
1994,Staedtischer Raum,maennlich,(0) In der Schule,0.0031456686562348767,16642,0.0022948722434142977,0.003996465069055455
1994,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0030650104855621876,16642,0.0022251585756397716,0.0039048623954846037
1994,Staedtischer Raum,weiblich,(0) In der Schule,0.00282303597354412,16642,0.0020169197952181568,0.0036291521518700834
1994,Laendlicher Raum,maennlich,(0) In der Schule,0.000564607194708824,16642,0.00020369306992456323,0.0009255213194930848
1994,Laendlicher Raum,weiblich,(0) In der Schule,0.0004032908533634457,16642,9.823812929557626e-05,0.0007083435774313152
1995,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11501572327044025,17246,0.11025406454981176,0.11977738199106874
1995,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09276729559748427,17246,0.08843748721167528,0.09709710398329326
1995,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.07979559748427673,17246,0.07575129621884832,0.08383989874970513
1995,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.07114779874213836,17246,0.06731102736308733,0.07498457012118939
1995,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06383647798742138,17246,0.06018791207120271,0.06748504390364006
1995,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.05668238993710692,17246,0.05323123125619203,0.06013354861802181
1995,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.05589622641509434,17246,0.052467656642475734,0.05932479618771295
1995,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.049606918238993714,17246,0.04636624951615333,0.0528475869618341
1995,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04937106918238994,17246,0.046137712168305374,0.052604426196474506
1995,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.04135220125786163,17246,0.03838059861051688,0.044323803905206384
1995,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.03223270440251572,17246,0.029596702471981158,0.03486870633305029
1995,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.03089622641509434,17246,0.028313670445842702,0.03347878238434598
1995,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.023270440251572325,17246,0.021020342705355757,0.025520537797788893
1995,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.02020440251572327,17246,0.018104483103344907,0.022304321928101632
1995,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.01941823899371069,17246,0.017358753643794113,0.02147772434362727
1995,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.018946540880503144,17246,0.016911734068780822,0.020981347692225465
1995,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018081761006289308,17246,0.016093058109422673,0.020070463903155943
1995,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01721698113207547,17246,0.015275562451384667,0.019158399812766274
1995,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.01650943396226415,17246,0.014607641720564744,0.018411226203963557
1995,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.01619496855345912,17246,0.014311074589353772,0.018078862517564468
1995,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.015015723270440252,17246,0.01320062702932221,0.016830819511558293
1995,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.013364779874213837,17246,0.011650936646274422,0.015078623102153252
1995,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01328616352201258,17246,0.011577300366020012,0.014995026678005147
1995,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.013207547169811321,17246,0.011503679449476459,0.014911414890146184
1995,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.01139937106918239,17246,0.009814978608527182,0.012983763529837596
1995,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.007389937106918239,17246,0.006111670073874079,0.008668204139962398
1995,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006446540880503145,17246,0.0052520829153062136,0.007640998845700076
1995,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005031446540880503,17246,0.003975448799689756,0.00608744428207125
1995,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.0047169811320754715,17246,0.0036943541505507563,0.005739608113600187
1995,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004166666666666667,17246,0.0032052766915028497,0.0051280566418304835
1995,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004088050314465409,17246,0.003135735658001919,0.005040364970928898
1995,Staedtischer Raum,weiblich,(0) In der Schule,0.004009433962264151,17246,0.0030662834058734806,0.004952584518654822
1995,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0038522012578616352,17246,0.0029276558312679776,0.004776746684455293
1995,Staedtischer Raum,maennlich,(0) In der Schule,0.003537735849056604,17246,0.0026515904028189706,0.004423881295294237
1995,Laendlicher Raum,maennlich,(0) In der Schule,0.00110062893081761,17246,0.0006057565542167552,0.0015955013074184649
1995,Laendlicher Raum,weiblich,(0) In der Schule,0.0009433962264150943,17246,0.0004851973759798289,0.0014015950768503597
1996,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11348881942774705,16862,0.10870119387083275,0.11827644498466135
1996,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09265047687745452,16862,0.088274120645144,0.09702683310976504
1996,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.0808687985894045,16862,0.0767536949348635,0.0849839022439455
1996,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.06956800512943817,16862,0.06572785129798532,0.07340815896089102
1996,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06499959926264326,16862,0.061278572728386986,0.06872062579689954
1996,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.05850765408351367,16862,0.05496510180300962,0.062050206364017715
1996,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.05626352488578985,16862,0.052785438473474756,0.05974161129810495
1996,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.05145467660495311,16862,0.048120082339636425,0.0547892708702698
1996,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.049771579706660254,16862,0.04648906826019486,0.05305409115312565
1996,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.038631081189388475,16862,0.03572227357055237,0.04153988880822458
1996,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.03173839865352248,16862,0.029092395308271235,0.034384401998773725
1996,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.031658251182175204,16862,0.02901548149174989,0.034301020872600514
1996,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.021399374849723492,16862,0.01921511241665607,0.023583637282790913
1996,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.021078784964334376,16862,0.01891059072673538,0.02324697920193337
1996,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.020277310250861585,16862,0.018149865526478848,0.022404754975244322
1996,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.019636130480083353,16862,0.01754190648087913,0.021730354479287575
1996,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018033181053137774,16862,0.01602461505307767,0.02004174705319788
1996,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017953033581790494,16862,0.01594885424732609,0.0199572129162549
1996,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.016109641740803076,16862,0.014209360756959846,0.018009922724646306
1996,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.015228019555983009,16862,0.013379640310492276,0.01707639880147374
1996,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014186102428468381,16862,0.012401133984655026,0.015971070872281737
1996,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.013945660014426545,16862,0.012175667254377538,0.015715652774475553
1996,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.013144185300953754,16862,0.01142510874533739,0.014863261856570118
1996,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.012503005530175523,16862,0.010825837282298535,0.01418017377805251
1996,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.011541235874008175,16862,0.009929080239084793,0.013153391508931557
1996,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.006812535064518715,16862,0.0055709641816603555,0.008054105947377073
1996,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006171355293740482,16862,0.004989273416942356,0.007353437170538608
1996,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00561032299430953,16862,0.0044829340674054485,0.006737711921213611
1996,Staedtischer Raum,weiblich,(0) In der Schule,0.0045684058667949026,16862,0.003550542276673968,0.005586269456915837
1996,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.004247815981405787,16862,0.0032661584340589796,0.005229473528752594
1996,Staedtischer Raum,maennlich,(0) In der Schule,0.00400737356736395,16862,0.0030537883605791724,0.0049609587741487274
1996,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0037669311533221127,16862,0.00284228440426477,0.004691577902379456
1996,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0036867836819748337,16862,0.002771989691691478,0.004601577672258189
1996,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003526488739280276,16862,0.00263173059760534,0.004421246880955212
1996,Laendlicher Raum,weiblich,(0) In der Schule,0.001683096898292859,16862,0.0010643823885954952,0.0023018114079902227
1996,Laendlicher Raum,maennlich,(0) In der Schule,0.0012823595415564638,16862,0.0007421928593696201,0.0018225262237433074
1997,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11201962387571546,16487,0.1072053145419334,0.11683393320949752
1997,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09223221586263287,16487,0.08781535257858221,0.09664907914668354
1997,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.0803761242845462,16487,0.07622606881197312,0.08452617975711928
1997,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.06794766966475879,16487,0.06410624178446689,0.0717890975450507
1997,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0642681929681112,16487,0.06052485539926824,0.06801153053695418
1997,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.06026165167620605,16487,0.05662912140071984,0.06389418195169226
1997,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.058544562551103844,16487,0.054960889184673,0.06212823591753469
1997,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.05028618152085037,16487,0.04695033577301743,0.05362202726868331
1997,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04963205233033524,16487,0.046316833047513224,0.05294727161315726
1997,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.03941128372853639,16487,0.036441230153314054,0.042381337303758725
1997,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.03156173344235486,16487,0.02889302181974176,0.03423044506496797
1997,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.030662305805396566,16487,0.02803067350423464,0.03329393810655849
1997,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.021177432542927227,16487,0.01897970478846419,0.023375160297390264
1997,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.021013900245298447,16487,0.01882449150107909,0.023203308989517803
1997,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.02019623875715454,16487,0.01804895197068107,0.022343525543628007
1997,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.01954210956663941,16487,0.01742917792259598,0.021655041210682843
1997,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018070318887980375,16487,0.016036986611287104,0.020103651164673646
1997,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017825020441537203,16487,0.015805283988295896,0.01984475689477851
1997,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.01659852820932134,16487,0.014648299839516439,0.01854875657912624
1997,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.014717906786590351,16487,0.012879724522882274,0.016556089050298428
1997,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01447260834014718,16487,0.012649581734822482,0.016295634945471878
1997,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014309076042518397,16487,0.012496227895287766,0.01612192418974903
1997,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.014063777596075225,16487,0.012266311702269637,0.015861243489880814
1997,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.012346688470973017,16487,0.010661056500796408,0.014032320441149626
1997,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.012019623875715453,16487,0.010356192647227567,0.01368305510420334
1997,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.008176614881439084,16487,0.006801974189212137,0.009551255573666031
1997,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006623058053965659,16487,0.0053849128753901175,0.0078612032325412
1997,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005641864268192968,16487,0.004498543782947591,0.006785184753438344
1997,Staedtischer Raum,weiblich,(0) In der Schule,0.005069501226492232,16487,0.0039854139666849475,0.006153588486299516
1997,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.004006541291905151,16487,0.0030422720654730857,0.004970810518337216
1997,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0035159443990188063,16487,0.0026124167881147447,0.004419472009922868
1997,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0035159443990188063,16487,0.0026124167881147447,0.004419472009922868
1997,Staedtischer Raum,maennlich,(0) In der Schule,0.0034341782502044153,16487,0.0025411819422491333,0.004327174558159697
1997,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.002780049059689289,16487,0.00197632501392085,0.003583773105457728
1997,Laendlicher Raum,weiblich,(0) In der Schule,0.002044153720359771,16487,0.0013547117918382729,0.002733595648881269
1997,Laendlicher Raum,maennlich,(0) In der Schule,0.001553556827473426,16487,0.0009523675703009216,0.0021547460846459304
1997,-1,weiblich,(2c_gen) (Fach-)Hochschulreife,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1998,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10922220550624342,18147,0.10468389910322694,0.11376051190925991
1998,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08981495411463818,18147,0.08565495894967423,0.09397494927960212
1998,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.08221754174815707,18147,0.07822080290007881,0.08621428059623533
1998,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.06709793891981344,18147,0.06345773034791037,0.07073814749171652
1998,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06356250940273808,18147,0.060012793753031674,0.06711222505244449
1998,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.06115540845494208,18147,0.05766908288090687,0.06464173402897729
1998,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.057168647510154956,18147,0.053790725497537904,0.06054656952277201
1998,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.051527004663758084,18147,0.0483105044439607,0.05474350488355547
1998,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05032345418986009,18147,0.047142724742748165,0.053504183636972014
1998,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.03994283135248985,18147,0.03709363996781434,0.042792022737165356
1998,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.032495862795245974,18147,0.02991601488751248,0.03507571070297946
1998,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.029712652324356853,18147,0.027242210982310777,0.03218309366640293
1998,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.02234090567173161,18147,0.020190612076092886,0.024491199267370332
1998,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.021814352339401235,18147,0.01968897788340754,0.02393972679539493
1998,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.020159470437791486,18147,0.018114575917092684,0.022204364958490288
1998,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.01918158567774936,18147,0.017185908870572954,0.02117726248492577
1998,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.017827591394614112,18147,0.015902311602930565,0.01975287118629766
1998,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017752369489995486,18147,0.015831082194806993,0.019673656785183978
1998,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.01692492853919061,18147,0.015048161293345439,0.018801695785035783
1998,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.014818715209869113,18147,0.013060722765725915,0.01657670765401231
1998,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014668271400631865,18147,0.012919092000559802,0.016417450800703927
1998,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.014517827591394614,18147,0.01277750861748455,0.01625814656530468
1998,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.013163833308259366,18147,0.011505517015382025,0.014822149601136706
1998,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.01263727997592899,18147,0.01101203505263071,0.01426252489922727
1998,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.012336392357454491,18147,0.01073036749434005,0.013942417220568933
1998,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.008500075221904619,18147,0.007164367677252648,0.00983578276655659
1998,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006243418083345871,18147,0.005097364641506424,0.007389471525185317
1998,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00594253046487137,18147,0.004824264501003526,0.0070607964287392145
1998,Staedtischer Raum,weiblich,(0) In der Schule,0.005340755227922371,18147,0.004280300456209675,0.006401209999635067
1998,Staedtischer Raum,maennlich,(0) In der Schule,0.003911539040168497,18147,0.0030033496146546954,0.004819728465682299
1998,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.003535429517075372,18147,0.002671843355485925,0.00439901567866482
1998,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003535429517075372,18147,0.002671843355485925,0.00439901567866482
1998,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0031593199939822475,18147,0.0023428065570098404,0.003975833430954655
1998,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0030088761847449977,18147,0.002211980534854819,0.0038057718346351764
1998,Laendlicher Raum,maennlich,(0) In der Schule,0.0022566571385587483,18147,0.0015662649621499625,0.002947049314967534
1998,Laendlicher Raum,weiblich,(0) In der Schule,0.002181435233940123,18147,0.001502621526700504,0.0028602489411797423
1999,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1100145359957157,17396,0.10536459047930766,0.11466448151212374
1999,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08813403718154694,17396,0.08392125789292844,0.09234681647016545
1999,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.0828551755795272,17396,0.07875870205225653,0.08695164910679785
