year,regtyp,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2000,Urban regions,female,5.0,0.04564729358942379,24107,0.04301250084472957,0.04828208633411801
2000,Urban regions,female,4.0,0.03953604390122225,24107,0.037076120248798916,0.04199596755364558
2000,Urban regions,male,4.0,0.035129292425376234,24107,0.03280519810413957,0.037453386746612895
2000,Rural regions,male,5.0,0.02660680136359857,24107,0.024575263248772235,0.028638339478424906
2000,Rural regions,female,5.0,0.023239378066018127,24107,0.021337464354550553,0.0251412917774857
2000,Urban regions,female,1.0,0.015298910784069178,24107,0.013749498650677193,0.016848322917461165
2000,Urban regions,male,1.0,0.012388791884925584,24107,0.010992449338540837,0.01378513443131033
2000,Rural regions,female,4.0,0.011806768105096866,24107,0.010443218500827831,0.0131703177093659
2000,Rural regions,male,4.0,0.01126631745239877,24107,0.009933977214595593,0.012598657690201945
2000,Rural regions,female,1.0,0.00540450652698096,24107,0.004478986642617707,0.006330026411344212
2000,Rural regions,male,1.0,0.005071921509935977,24107,0.004175181404910225,0.005968661614961729
2001,Urban regions,female,2.0,0.14471932803965668,21921,0.140061928586299,0.14937672749301434
2001,Urban regions,male,2.0,0.13494285583145912,21921,0.13041989072379304,0.1394658209391252
2001,Urban regions,female,3.0,0.09156836645706155,21921,0.08775028888198481,0.09538644403213829
2001,Rural regions,female,2.0,0.07784458622114104,21921,0.07429774164712637,0.08139143079515572
2001,Rural regions,male,2.0,0.073392389957314,21921,0.06994016302126248,0.07684461689336551
2001,Urban regions,male,5.0,0.06412080598522055,21921,0.06087789317062439,0.0673637187998167
2001,Urban regions,male,3.0,0.06338642309634185,21921,0.06016086968742339,0.06661197650526031
2001,Rural regions,female,3.0,0.058796530040850045,21921,0.05568235156766208,0.06191070851403801
2001,Rural regions,male,3.0,0.051039610777068894,21921,0.04812618733958333,0.05395303421455446
2001,Urban regions,female,5.0,0.04773488777711479,21921,0.04491246037415196,0.050557315180077625
2001,Urban regions,female,4.0,0.04176802680497545,21921,0.039119629125470894,0.04441642448448
2001,Urban regions,male,4.0,0.03626015513838528,21921,0.033785466145268936,0.03873484413150162
2001,Rural regions,male,5.0,0.02740166154128609,21921,0.02524053050254713,0.02956279258002505
2001,Rural regions,female,5.0,0.023683848166337725,21921,0.021670832005338134,0.025696864327337317
2001,Urban regions,female,1.0,0.0152384449442328,21921,0.013616777649057044,0.016860112239408555
2001,Urban regions,male,1.0,0.012530408041492634,21921,0.01105785698179739,0.014002959101187878
2001,Rural regions,female,4.0,0.012530408041492634,21921,0.01105785698179739,0.014002959101187878
2001,Rural regions,male,4.0,0.011245237985954927,21921,0.009849337334684075,0.012641138637225779
2001,Rural regions,female,1.0,0.0060586588332491855,21921,0.005031365389204116,0.007085952277294255
2001,Rural regions,male,1.0,0.005737366319364758,21921,0.0047375211811548764,0.00673721145757464
2002,Urban regions,female,2.0,0.13121220089403102,23026,0.12685115368588482,0.13557324810217722
2002,Urban regions,male,2.0,0.12306074151985275,23026,0.1188175626329288,0.1273039204067767
2002,Urban regions,female,3.0,0.09343500745025857,23026,0.08967575833878391,0.09719425656173322
2002,Urban regions,male,5.0,0.08230344464896135,23026,0.07875363244587916,0.08585325685204354
2002,Rural regions,female,2.0,0.07139100709965816,23026,0.06806529218544016,0.07471672201387616
2002,Rural regions,male,2.0,0.06512402489262863,23026,0.06193693408568857,0.06831111569956867
2002,Urban regions,male,3.0,0.06345867297747393,23026,0.060309795320165,0.06660755063478287
2002,Urban regions,female,5.0,0.0594705933911824,23026,0.05641578379284054,0.06252540298952426
2002,Rural regions,female,3.0,0.056709615216057496,23026,0.053722184271235575,0.05969704616087942
2002,Rural regions,male,3.0,0.048601980892278025,23026,0.04582447539104677,0.05137948639350928
2002,Urban regions,female,4.0,0.04439477605399246,23026,0.041734344968936146,0.047055207139048774
2002,Urban regions,male,4.0,0.037426593040582,23026,0.03497496884828058,0.039878217232883414
2002,Rural regions,male,5.0,0.031729336488736964,23026,0.02946534023787377,0.03399333273960016
2002,Rural regions,female,5.0,0.026295030239284777,23026,0.024228235479237293,0.02836182499933226
2002,Urban regions,female,1.0,0.015601717941975634,23026,0.014000986572640818,0.01720244931131045
2002,Urban regions,male,1.0,0.013235165220440003,23026,0.011759056530805586,0.01471127391007442
2002,Rural regions,female,4.0,0.013059865018844772,23026,0.011593434229565405,0.014526295808124139
2002,Rural regions,male,4.0,0.012577789464457884,23026,0.011138326725269244,0.014017252203646524
2002,Rural regions,female,1.0,0.005521956350249803,23026,0.00456478232342529,0.006479130377074316
2002,Rural regions,male,1.0,0.005390481199053379,23026,0.004444708235915491,0.006336254162191267
2003,Urban regions,female,2.0,0.13054997259272794,22166,0.12611467145224697,0.1349852737332089
2003,Urban regions,male,2.0,0.12182532431938607,22166,0.11751934787689339,0.12613130076187876
2003,Urban regions,female,3.0,0.0935044765211036,22166,0.08967171815411017,0.09733723488809702
2003,Urban regions,male,5.0,0.08085145258541933,22166,0.07726265327368262,0.08444025189715604
2003,Rural regions,female,2.0,0.0692490407454778,22166,0.06590681304709238,0.07259126844386322
2003,Rural regions,male,2.0,0.06463548328156404,22166,0.061398515680820415,0.06787245088230767
2003,Urban regions,male,3.0,0.06427005298739265,22166,0.06104161833397251,0.06749848764081279
2003,Urban regions,female,5.0,0.060158962177964556,22166,0.05702863467555133,0.06328928968037778
2003,Rural regions,female,3.0,0.057509592545222,22166,0.05444465928848831,0.060574525801955686
2003,Rural regions,male,3.0,0.04864790791156587,22166,0.04581576522486525,0.051480050598266484
2003,Urban regions,female,4.0,0.04581582313173762,22166,0.043063266526090646,0.04856837973738459
2003,Urban regions,male,4.0,0.03832450210122419,22166,0.035797154698222915,0.04085184950422547
2003,Rural regions,male,5.0,0.03142700529873926,22166,0.029130168781651592,0.03372384181582693
2003,Rural regions,female,5.0,0.02644801754065412,22166,0.0243355573093368,0.02856047777197144
2003,Urban regions,female,1.0,0.015073999634569705,22166,0.01346991064357916,0.01667808862556025
2003,Urban regions,male,1.0,0.014069066325598392,22166,0.012518578745138705,0.015619553906058079
2003,Rural regions,female,4.0,0.013520920884341312,22166,0.012000515207930822,0.015041326560751803
2003,Rural regions,male,4.0,0.012241914854741458,22166,0.010794268834344067,0.013689560875138848
2003,Rural regions,female,1.0,0.006669102868627809,22166,0.0055976006190171165,0.007740605118238502
2003,Rural regions,male,1.0,0.005207381691942262,22166,0.004259861682929341,0.006154901700955183
2004,Urban regions,female,2.0,0.12880496054114995,21612,0.12433881796446662,0.1332711031178333
2004,Urban regions,male,2.0,0.11875234874107478,21612,0.11443935644696338,0.12306534103518618
2004,Urban regions,female,3.0,0.09291619691845171,21612,0.08904559942619888,0.09678679441070454
2004,Urban regions,male,5.0,0.08183013904547162,21612,0.07817564925502538,0.08548462883591787
2004,Rural regions,female,2.0,0.06736189402480271,21612,0.06402015665869835,0.07070363139090706
2004,Rural regions,male,2.0,0.06421458098459226,21612,0.060946343886545504,0.06748281808263902
2004,Urban regions,male,3.0,0.06383878241262683,21612,0.06057946833590282,0.06709809648935085
2004,Urban regions,female,5.0,0.06092634347989478,21612,0.05773729605323405,0.0641153909065555
2004,Rural regions,female,3.0,0.05881247651258925,21612,0.05567571568107116,0.061949237344107344
2004,Rural regions,male,3.0,0.048384066140548666,21612,0.045523245528916165,0.05124488675218117
2004,Urban regions,female,4.0,0.04697482149567832,21612,0.04415388474693825,0.049795758244418384
2004,Urban regions,male,4.0,0.038942127019917325,21612,0.036362878459442076,0.041521375580392574
2004,Rural regions,male,5.0,0.03175497933107854,21612,0.02941718045640386,0.034092778205753224
2004,Rural regions,female,5.0,0.027245396467493424,21612,0.025074911385052776,0.029415881549934072
2004,Urban regions,female,1.0,0.01644118752348741,21612,0.014745775142657784,0.018136599904317034
2004,Rural regions,female,4.0,0.014374295377677565,21612,0.012787364958702458,0.015961225796652673
2004,Urban regions,male,1.0,0.014186396091694852,21612,0.012609721619254324,0.01576307056413538
2004,Rural regions,male,4.0,0.012166478767380685,21612,0.010704863997724755,0.013628093537036614
2004,Rural regions,female,1.0,0.006388575723412251,21612,0.005326344890195763,0.007450806556628739
2004,Rural regions,male,1.0,0.0056839534009770765,21612,0.004681657231865766,0.006686249570088387
2005,Urban regions,female,2.0,0.12607689656869986,20698,0.12155473322429533,0.1305990599131044
2005,Urban regions,male,2.0,0.11756018313395362,20698,0.11317220398772522,0.12194816228018203
2005,Urban regions,female,3.0,0.09383153645448727,20698,0.08985897370576632,0.09780409920320823
2005,Urban regions,male,5.0,0.08196721311475409,20698,0.07823005854543152,0.08570436768407666
2005,Rural regions,female,2.0,0.06641067296805002,20698,0.06301841587136162,0.06980293006473842
2005,Urban regions,male,3.0,0.06385073598188352,20698,0.06051994497084971,0.06718152699291734
2005,Urban regions,female,5.0,0.06335844040762073,20698,0.06003964231981311,0.06667723849542835
2005,Rural regions,male,2.0,0.06257076748880028,20698,0.05927127710309059,0.06587025787450997
2005,Rural regions,female,3.0,0.05843548466499286,20698,0.05523986381014977,0.06163110551983596
2005,Rural regions,male,3.0,0.04883572096686851,20698,0.04589950194490928,0.05177193998882774
2005,Urban regions,female,4.0,0.04765421158863782,20698,0.04475192792545864,0.050556495251817005
2005,Urban regions,male,4.0,0.0382021365627923,20698,0.03559071124422638,0.04081356188135823
2005,Rural regions,male,5.0,0.03170383498252351,20698,0.02931683791548308,0.03409083204956394
2005,Rural regions,female,5.0,0.02806084773297888,20698,0.025810955004308783,0.030310740461648975
2005,Urban regions,female,1.0,0.016442672180377097,20698,0.014710153530237928,0.018175190830516264
2005,Urban regions,male,1.0,0.015310392359572687,20698,0.013637628189423592,0.01698315652972178
2005,Rural regions,female,4.0,0.014571948998178506,20698,0.01293941151441248,0.016204486481944533
2005,Rural regions,male,4.0,0.012356618913995964,20698,0.010851600597969017,0.01386163723002291
2005,Rural regions,female,1.0,0.007433663171368089,20698,0.006263428151673923,0.008603898191062255
2005,Rural regions,male,1.0,0.005366021759464382,20698,0.0043707315306792055,0.006361311988249559
2006,Urban regions,female,2.0,0.12394082352402326,22269,0.11961289954171067,0.12826874750633585
2006,Urban regions,male,2.0,0.11560481839417396,22269,0.11140513195895758,0.11980450482939033
2006,Urban regions,female,3.0,0.0927953098520588,22269,0.08898446410312609,0.09660615560099152
2006,Urban regions,male,5.0,0.08427609581825676,22269,0.08062737870640907,0.08792481293010446
2006,Rural regions,female,2.0,0.06861173453029817,22269,0.0652914882868945,0.07193198077370185
2006,Rural regions,male,2.0,0.06435212751339715,22269,0.0611292530770877,0.0675750019497066
2006,Urban regions,female,5.0,0.0642147208354326,22269,0.06099505263924121,0.06743438903162399
2006,Urban regions,male,3.0,0.0617872028580589,22269,0.05862488400400137,0.06494952171211643
2006,Rural regions,female,3.0,0.060504740530389775,22269,0.057373274451219536,0.06363620660956001
2006,Rural regions,male,3.0,0.04951220629322585,22269,0.046662926321771485,0.052361486264680214
2006,Urban regions,female,4.0,0.04813813951358036,22269,0.04532664443774041,0.05094963458942031
2006,Urban regions,male,4.0,0.036916594146475516,22269,0.03444003629609717,0.039393151996853865
2006,Rural regions,male,5.0,0.032565382677598134,22269,0.03023410170833668,0.03489666364685959
2006,Rural regions,female,5.0,0.028580589016626207,22269,0.026392098395111675,0.03076907963814074
2006,Rural regions,female,4.0,0.015526954609994046,22269,0.013903086435571865,0.017150822784416226
2006,Urban regions,female,1.0,0.014702514542206752,22269,0.01312168439417183,0.016283344690241675
2006,Urban regions,male,1.0,0.013786470022443091,22269,0.012254967444018567,0.015317972600867615
2006,Rural regions,male,4.0,0.011771172078963037,22269,0.010354581571300626,0.013187762586625448
2006,Rural regions,female,1.0,0.006412311638345623,22269,0.005363937920431602,0.007460685356259645
2006,Rural regions,male,1.0,0.006000091604451976,22269,0.004985764977247149,0.007014418231656804
2007,Urban regions,female,2.0,0.11930926216640503,20850,0.1149092706803122,0.12370925365249785
2007,Urban regions,male,2.0,0.11160714285714286,20850,0.10733297507945251,0.11588131063483322
2007,Urban regions,female,3.0,0.09365188383045527,20850,0.08969722685728658,0.09760654080362395
2007,Urban regions,male,5.0,0.08506671899529042,20850,0.08127987341643687,0.08885356457414396
2007,Urban regions,female,5.0,0.06740580847723705,20850,0.06400252554395972,0.07080909141051439
2007,Rural regions,female,2.0,0.06652276295133439,20850,0.06314024549013886,0.06990528041252991
2007,Rural regions,male,2.0,0.06372645211930926,20850,0.06041083564594538,0.06704206859267314
2007,Urban regions,male,3.0,0.062058477237048666,20850,0.05878362672519077,0.06533332774890657
2007,Rural regions,female,3.0,0.06053767660910518,20850,0.05730058045313535,0.06377477276507501
2007,Rural regions,male,3.0,0.05018642072213501,20850,0.04722284969459381,0.053149991749676204
2007,Urban regions,female,4.0,0.048616562009419155,20850,0.045697300796474806,0.051535823222363504
2007,Urban regions,male,4.0,0.03851059654631083,20850,0.035898643197596884,0.04112254989502478
2007,Rural regions,male,5.0,0.03311420722135008,20850,0.03068537334165498,0.03554304110104518
2007,Rural regions,female,5.0,0.029729199372056515,20850,0.027423826760036494,0.03203457198407653
2007,Rural regions,female,4.0,0.015649529042386184,20850,0.01396480584968251,0.01733425223508986
2007,Urban regions,female,1.0,0.01515894819466248,20850,0.013500428443981546,0.016817467945343414
2007,Urban regions,male,1.0,0.01304945054945055,20850,0.011509003228377302,0.014589897870523798
2007,Rural regions,male,4.0,0.012951334379905808,20850,0.011416612860620822,0.014486055899190794
2007,Rural regions,female,1.0,0.006770015698587127,20850,0.0056569448966202725,0.007883086500553981
2007,Rural regions,male,1.0,0.006377551020408163,20850,0.005297011364846089,0.007458090675970238
2008,Urban regions,female,2.0,0.11901519119958093,19571,0.11447854436366638,0.12355183803549548
2008,Urban regions,male,2.0,0.10984808800419067,19571,0.10546704134612339,0.11422913466225795
2008,Urban regions,female,3.0,0.09449973808276585,19571,0.09040138703590653,0.09859808912962517
2008,Urban regions,male,5.0,0.08638030382399162,19571,0.08244444372120782,0.09031616392677541
2008,Urban regions,female,5.0,0.06935568360398114,19571,0.06579623721675289,0.0729151299912094
2008,Rural regions,female,2.0,0.06600314300680984,19571,0.06252454231783226,0.06948174369578743
2008,Urban regions,male,3.0,0.06348873755893138,19571,0.060072450066985236,0.06690502505087752
2008,Rural regions,male,2.0,0.06327920377160817,19571,0.059868176851512044,0.0666902306917043
2008,Rural regions,female,3.0,0.061288632792037716,19571,0.057928119883039426,0.06464914570103601
2008,Rural regions,male,3.0,0.05018334206390781,19571,0.047124555004194546,0.05324212912362107
2008,Urban regions,female,4.0,0.047616553169198536,19571,0.044632995343572915,0.05060011099482416
2008,Urban regions,male,4.0,0.03813514929282347,19571,0.03545184876749366,0.040818449818153274
2008,Rural regions,male,5.0,0.033734939759036145,19571,0.031205422363978087,0.0362644571540942
2008,Rural regions,female,5.0,0.030120481927710843,19571,0.02772584643606541,0.032515117419356275
2008,Rural regions,female,4.0,0.015505500261917235,19571,0.013774492157197445,0.017236508366637024
2008,Urban regions,female,1.0,0.014667365112624411,19571,0.01298307442313581,0.016351655802113015
2008,Rural regions,male,4.0,0.012467260345730749,19571,0.010912688390934606,0.014021832300526891
2008,Urban regions,male,1.0,0.012310110005238345,19571,0.01076524393823155,0.01385497607224514
2008,Rural regions,male,1.0,0.006600314300680985,19571,0.005465842042382308,0.007734786558979662
2008,Rural regions,female,1.0,0.005500261917234154,19571,0.004464061924834218,0.006536461909634091
2009,Urban regions,female,2.0,0.11571782178217822,18254,0.11107723809026578,0.12035840547409067
2009,Urban regions,male,2.0,0.10682943294329433,18254,0.10234828057125492,0.11131058531533375
2009,Urban regions,female,3.0,0.09434068406840684,18254,0.09010026295573052,0.09858110518108316
2009,Urban regions,male,5.0,0.08747749774977498,18254,0.08337878940941507,0.09157620609013489
2009,Urban regions,female,5.0,0.07121962196219622,18254,0.06748855197030464,0.07495069195408781
2009,Rural regions,female,2.0,0.0650877587758776,18254,0.06150916724286482,0.06866635030889036
2009,Rural regions,female,3.0,0.06317506750675067,18254,0.05964584430398681,0.06670429070951453
2009,Rural regions,male,2.0,0.06311881188118812,18254,0.059591054450715004,0.06664656931166124
2009,Urban regions,male,3.0,0.06266876687668767,18254,0.05915276444187493,0.06618476931150041
2009,Rural regions,male,3.0,0.05141764176417642,18254,0.04821380303483845,0.05462148049351438
2009,Urban regions,female,4.0,0.046635913591359136,18254,0.04357700368002268,0.04969482350269559
2009,Urban regions,male,4.0,0.0369036903690369,18254,0.034168756644797724,0.03963862409327608
2009,Rural regions,male,5.0,0.035497299729972995,18254,0.03281302828757828,0.03818157117236771
2009,Rural regions,female,5.0,0.0327970297029703,18254,0.03021326408007698,0.03538079532586362
2009,Rural regions,female,4.0,0.01608910891089109,18254,0.014263864917288087,0.017914352904494092
2009,Urban regions,female,1.0,0.013726372637263727,18254,0.012038445673673024,0.01541429960085443
2009,Urban regions,male,1.0,0.013557605760576057,18254,0.011879943971360633,0.015235267549791482
2009,Rural regions,male,4.0,0.012995049504950494,18254,0.011352094450208959,0.01463800455969203
2009,Rural regions,male,1.0,0.006188118811881188,18254,0.005050469359005965,0.007325768264756412
2009,Rural regions,female,1.0,0.004556705670567057,18254,0.0035796691452550837,0.00553374219587903
2010,Urban regions,female,2.0,0.10345839446656885,24328,0.09963128434092508,0.10728550459221262
2010,Urban regions,female,3.0,0.10127855795430728,24328,0.09748737996744873,0.10506973594116582
2010,Urban regions,male,2.0,0.09637392580171872,24328,0.09266560736799435,0.10008224423544308
2010,Urban regions,male,5.0,0.08442674491720813,24328,0.08093301411009919,0.08792047572431706
2010,Urban regions,female,5.0,0.0791029134353385,24328,0.07571131319848205,0.08249451367219494
2010,Rural regions,female,3.0,0.07302452316076294,24328,0.06975509834135961,0.07629394798016627
2010,Urban regions,male,3.0,0.06137078180674911,24328,0.058354786021888636,0.06438677759160959
2010,Rural regions,female,2.0,0.05927478516034374,24328,0.05630743188094339,0.06224213843974409
2010,Rural regions,male,2.0,0.05663382938587298,24328,0.053729265180580174,0.05953839359116579
2010,Urban regions,female,4.0,0.05654998952001677,24328,0.05364744707713193,0.05945253196290161
2010,Rural regions,male,3.0,0.05026199958080067,24328,0.04751647929801656,0.05300751986358478
2010,Urban regions,male,4.0,0.03823097883043387,24328,0.035821373203903925,0.04064058445696382
2010,Rural regions,male,5.0,0.03164954936072102,24328,0.029449649497797922,0.03384944922364412
2010,Rural regions,female,5.0,0.030182351708237267,24328,0.028032421078734774,0.03233228233773976
2010,Rural regions,female,4.0,0.01932508907985747,24328,0.017595168551308854,0.02105500960840609
2010,Urban regions,female,1.0,0.016516453573674282,24328,0.01491488765826107,0.018118019489087492
2010,Rural regions,male,4.0,0.014127017396772166,24328,0.012644026140799389,0.015610008652744943
2010,Urban regions,male,1.0,0.014085097463844058,24328,0.012604276644610522,0.015565918283077594
2010,Rural regions,male,1.0,0.007461748061203102,24328,0.00638032211522118,0.008543174007185024
2010,Rural regions,female,1.0,0.006665269335569063,24328,0.005642778251704788,0.007687760419433337
2011,Urban regions,female,2.0,0.10376351735913489,28898,0.10024746098423176,0.10727957373403801
2011,Urban regions,female,3.0,0.09924587364826408,28898,0.09579855413470119,0.10269319316182697
2011,Urban regions,male,2.0,0.09401678998292544,28898,0.09065179080772261,0.09738178915812827
2011,Urban regions,male,5.0,0.08188673875924872,28898,0.07872535588906804,0.0850481216294294
2011,Urban regions,female,5.0,0.07662208309618668,28898,0.07355525878464568,0.07968890740772767
2011,Rural regions,female,3.0,0.07441661923733636,28898,0.0713906471330533,0.07744259134161942
2011,Rural regions,female,2.0,0.06271343198634036,28898,0.05991806611393007,0.06550879785875063
2011,Rural regions,male,2.0,0.0593340922026181,28898,0.0566101867362544,0.062057997668981804
2011,Urban regions,male,3.0,0.05883608423449061,28898,0.05612291619516321,0.061549252273818016
2011,Urban regions,female,4.0,0.057128628343767786,28898,0.05445269493860143,0.05980456174893414
2011,Rural regions,male,3.0,0.05058338076266363,28898,0.0480566758838779,0.05311008564144936
2011,Urban regions,male,4.0,0.03688816163915765,28898,0.034714939880155296,0.03906138339816001
2011,Rural regions,male,5.0,0.03219265793966989,28898,0.030157514371391296,0.034227801507948484
2011,Rural regions,female,5.0,0.030271770062606715,28898,0.028296319774213895,0.032247220350999535
2011,Rural regions,female,4.0,0.020596186681844052,28898,0.018958629465947334,0.02223374389774077
2011,Urban regions,female,1.0,0.016754410927717702,28898,0.015274560702662915,0.01823426115277249
2011,Urban regions,male,1.0,0.014940239043824702,28898,0.01354151435549517,0.016338963732154235
2011,Rural regions,male,4.0,0.01458451906659078,28898,0.013202296673300867,0.015966741459880692
2011,Rural regions,male,1.0,0.007647979510529312,28898,0.006643529297955657,0.008652429723102966
2011,Rural regions,female,1.0,0.007576835515082527,28898,0.006577032242416948,0.008576638787748106
2012,Urban regions,female,2.0,0.09997821034282393,28166,0.09647494788520042,0.10348147280044745
2012,Urban regions,female,3.0,0.09739976757699012,28166,0.09393702533726403,0.10086250981671621
2012,Urban regions,male,2.0,0.09227919814061591,28166,0.08889916052106323,0.0956592357601686
2012,Urban regions,male,5.0,0.08127542126670541,28166,0.07808413497924095,0.08446670755416986
2012,Urban regions,female,5.0,0.07771644392794887,28166,0.07458977299119894,0.08084311486469879
2012,Rural regions,female,3.0,0.07448431144683323,28166,0.07141798929795917,0.0775506335957073
2012,Rural regions,female,2.0,0.06300842533410808,28166,0.06017076349494633,0.06584608717326984
2012,Rural regions,male,2.0,0.060938407902382336,28166,0.058144667331453355,0.06373214847331132
2012,Urban regions,male,3.0,0.06006682161533992,28166,0.057291845177269624,0.06284179805341021
2012,Urban regions,female,4.0,0.056435212085996514,28166,0.053740239031078406,0.05913018514091462
2012,Rural regions,male,3.0,0.05135095874491575,28166,0.04877332891997629,0.05392858856985521
2012,Urban regions,male,4.0,0.036388727484020916,28166,0.034201832874628864,0.03857562209341297
2012,Rural regions,male,5.0,0.03308396281231842,28166,0.030995163924338213,0.035172761700298635
2012,Rural regions,female,5.0,0.03112289366647298,28166,0.02909489429819879,0.03315089303474717
2012,Rural regions,female,4.0,0.020881754793724578,28166,0.0192118390797916,0.022551670507657558
2012,Urban regions,female,1.0,0.017504357931435212,28166,0.015972805416236944,0.01903591044663348
2012,Rural regions,male,4.0,0.015361708309122602,28166,0.01392538700679231,0.016798029611452894
2012,Urban regions,male,1.0,0.014816966879721092,28166,0.013405951976479235,0.01622798178296295
2012,Rural regions,female,1.0,0.008098489250435792,28166,0.007051771076531768,0.009145207424339816
2012,Rural regions,male,1.0,0.007807960488088321,28166,0.006780038498975929,0.008835882477200713
2013,Urban regions,female,2.0,0.10144736842105263,31177,0.09809593139793947,0.1047988054441658
2013,Urban regions,male,2.0,0.09467105263157895,31177,0.09142129691548942,0.09792080834766848
2013,Urban regions,female,3.0,0.09039473684210526,31177,0.08721173445325014,0.09357773923096038
2013,Urban regions,female,5.0,0.08240131578947368,31177,0.07934897954103222,0.08545365203791515
2013,Urban regions,male,5.0,0.08213815789473684,31177,0.07909026257536832,0.08518605321410537
2013,Rural regions,female,3.0,0.06582236842105263,31177,0.0630697856042154,0.06857495123788986
2013,Urban regions,female,4.0,0.06365131578947368,31177,0.06094136499684601,0.06636126658210136
2013,Rural regions,female,2.0,0.05802631578947368,31177,0.05543111602251561,0.060621515556431756
2013,Rural regions,male,2.0,0.05730263157894737,31177,0.05472267533276739,0.05988258782512735
2013,Urban regions,male,3.0,0.056973684210526315,31177,0.05440069498257734,0.05954667343847529
2013,Urban regions,male,4.0,0.045263157894736845,31177,0.04295559697152652,0.04757071881794717
2013,Rural regions,male,3.0,0.04493421052631579,31177,0.04263465388047445,0.04723376717215713
2013,Rural regions,male,5.0,0.031019736842105263,31177,0.029095247855806302,0.03294422582840422
2013,Rural regions,female,5.0,0.030164473684210526,31177,0.028265863394189027,0.03206308397423202
2013,Rural regions,female,4.0,0.021842105263157895,31177,0.020219583091980513,0.023464627434335278
2013,Urban regions,female,1.0,0.02082236842105263,31177,0.019237348536287995,0.022407388305817268
2013,Urban regions,male,1.0,0.01855263157894737,31177,0.017054757940715436,0.020050505217179302
2013,Rural regions,male,4.0,0.016052631578947367,31177,0.01465755527094352,0.017447707886951214
2013,Rural regions,female,1.0,0.009342105263157895,31177,0.00827422357217794,0.01040998695413785
2013,Rural regions,male,1.0,0.009177631578947368,31177,0.008119104138180462,0.010236159019714273
2014,Urban regions,female,2.0,0.09857579598836776,27654,0.09506240206391293,0.10208918991282258
2014,Urban regions,male,2.0,0.09257326075609575,27654,0.08915719942694007,0.09598932208525142
2014,Urban regions,female,3.0,0.08936693758854672,27654,0.0860046315765909,0.09272924360050254
2014,Urban regions,female,5.0,0.0846693013198121,27654,0.08138812858423619,0.087950474055388
2014,Urban regions,male,5.0,0.08358809932145254,27654,0.08032601879747772,0.08685017984542737
2014,Rural regions,female,3.0,0.06572962493475505,27654,0.06280887780796779,0.06865037206154231
2014,Urban regions,female,4.0,0.06244873611214675,27654,0.0595968220769295,0.065300650147364
2014,Rural regions,female,2.0,0.05883230184177168,27654,0.056058863475131754,0.0616057402084116
2014,Rural regions,male,2.0,0.058086645291178886,27654,0.05532974717312638,0.06084354340923139
2014,Urban regions,male,3.0,0.057601968533293565,27654,0.05485589008316554,0.06034804698342159
2014,Rural regions,male,3.0,0.04626798896428305,27654,0.043792103309600726,0.04874387461896538
2014,Urban regions,male,4.0,0.04596972634404593,27654,0.04350144801981398,0.048438004668277884
2014,Rural regions,male,5.0,0.03198866602043099,27654,0.029914634377186698,0.034062697663675284
2014,Rural regions,female,5.0,0.03191410036537171,27654,0.029842407632383994,0.03398579309835943
2014,Rural regions,female,4.0,0.021773171277309673,27654,0.02005305533355356,0.023493287221065785
2014,Urban regions,female,1.0,0.01972261576317948,27654,0.018083786007644497,0.021361445518714463
2014,Rural regions,male,4.0,0.01707553500857505,27654,0.015548586738051444,0.018602483279098653
2014,Urban regions,male,1.0,0.01677727238833793,27654,0.01526348903764663,0.01829105573902923
2014,Rural regions,female,1.0,0.008686898814406084,27654,0.00759315679680966,0.009780640832002509
2014,Rural regions,male,1.0,0.008351353366639325,27654,0.007278761661745143,0.009423945071533508
2015,Urban regions,female,2.0,0.0932305832577818,27342,0.08978416038062484,0.09667700613493876
2015,Urban regions,male,2.0,0.0905485040797824,27342,0.08714699728655656,0.09395001087300825
2015,Urban regions,female,5.0,0.08850861287398006,27342,0.08514186973517686,0.09187535601278325
2015,Urban regions,male,5.0,0.08745089150800846,27342,0.08410238478640361,0.0907993982296133
2015,Urban regions,female,3.0,0.08552432759141734,27342,0.08220941680875128,0.0888392383740834
2015,Urban regions,female,4.0,0.066787549108492,27342,0.0638283175666488,0.06974678065033518
2015,Rural regions,female,3.0,0.06444545179812632,27342,0.06153492484513923,0.0673559787511134
2015,Rural regions,female,2.0,0.05696585071018435,27342,0.05421851370795098,0.059713187712417716
2015,Rural regions,male,2.0,0.05681474765790269,27342,0.05407083695514494,0.05955865836066044
2015,Urban regions,male,3.0,0.05624811121184648,27342,0.05351709787770556,0.0589791245459874
2015,Urban regions,male,4.0,0.048768510123904506,27342,0.04621549266138762,0.05132152758642139
2015,Rural regions,male,3.0,0.044688727712299786,27342,0.04223959466632726,0.04713786075827231
2015,Rural regions,male,5.0,0.03335599879117558,27342,0.031227559895902635,0.03548443768644853
2015,Rural regions,female,5.0,0.033280447265034756,27342,0.031154337117304077,0.03540655741276544
2015,Rural regions,female,4.0,0.02364762768207918,27342,0.02184652690200659,0.02544872846215177
2015,Urban regions,female,1.0,0.020361136294953158,27342,0.018687061181328225,0.02203521140857809
2015,Rural regions,male,4.0,0.018170142036869143,27342,0.0165869331808352,0.019753350892903088
2015,Urban regions,male,1.0,0.015261408280447265,27342,0.013808297527846241,0.016714519033048287
2015,Rural regions,female,1.0,0.008310667875491085,27342,0.007234582532813855,0.009386753218168314
