year,pgcasmin,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1991,(3b) Higher Tertiary Education,Urban regions,male,0.45038167938931295,17756,0.4430634762321513,0.4576998825464746
1991,(3b) Higher Tertiary Education,Urban regions,female,0.26208651399491095,17756,0.25561793979686015,0.26855508819296176
1991,(3b) Higher Tertiary Education,Rural regions,male,0.18193384223918574,17756,0.1762592525796291,0.18760843189874238
1991,(3b) Higher Tertiary Education,Rural regions,female,0.10559796437659033,17756,0.10107755605399212,0.11011837269918855
1992,(0) No qualification (yet),Urban regions,male,0.46511627906976744,17350,0.45769435012805115,0.4725382080114837
1992,(0) No qualification (yet),Urban regions,female,0.313953488372093,17350,0.3070476601962715,0.32085931654791455
1992,(0) No qualification (yet),Rural regions,female,0.1511627906976744,17350,0.14583262160388286,0.15649295979146596
1992,(0) No qualification (yet),Rural regions,male,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,(1a) Inadequately completed,Urban regions,female,0.48892171344165436,17350,0.4814834816228102,0.49635994526049854
1992,(1a) Inadequately completed,Urban regions,male,0.33677991137370755,17350,0.329747435399561,0.34381238734785413
1992,(1a) Inadequately completed,Rural regions,female,0.09601181683899557,17350,0.09162802370112044,0.10039560997687069
1992,(1a) Inadequately completed,Rural regions,male,0.07828655834564253,17350,0.07428943184715892,0.08228368484412615
1992,(1b) General Elementary School,Urban regions,female,0.451568894952251,17350,0.4441638213319031,0.4589739685725989
1992,(1b) General Elementary School,Urban regions,male,0.26330150068212826,17350,0.25674793145186947,0.26985506991238706
1992,(1b) General Elementary School,Rural regions,female,0.21373351523419737,17350,0.20763354763733124,0.2198334828310635
1992,(1b) General Elementary School,Rural regions,male,0.07139608913142337,17350,0.06756467763962032,0.07522750062322642
1992,(1c) Basic Vocational Qualification,Urban regions,male,0.3541617543032304,17350,0.3470452118935498,0.36127829671291095
1992,(1c) Basic Vocational Qualification,Urban regions,female,0.2850742749351568,17350,0.2783566491337207,0.2917919007365929
1992,(1c) Basic Vocational Qualification,Rural regions,male,0.20514029709974063,17350,0.19913164496178584,0.21114894923769542
1992,(1c) Basic Vocational Qualification,Rural regions,female,0.15562367366187219,17350,0.15022965819264347,0.1610176891311009
1992,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.32845744680851063,17350,0.32146896793054863,0.33544592568647263
1992,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.2370345744680851,17350,0.23070660158061862,0.24336254735555157
1992,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.22406914893617022,17350,0.21786461914758568,0.23027367872475477
1992,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.21043882978723405,17350,0.20437339187006892,0.21650426770439918
1992,(2c_gen) General Maturity Certificate,Urban regions,male,0.4441489361702128,17350,0.43675543977449477,0.4515424325659308
1992,(2c_gen) General Maturity Certificate,Urban regions,female,0.3617021276595745,17350,0.3545523331191635,0.36885192219998547
1992,(2c_gen) General Maturity Certificate,Rural regions,male,0.12234042553191489,17350,0.11746453021849669,0.1272163208453331
1992,(2c_gen) General Maturity Certificate,Rural regions,female,0.07180851063829788,17350,0.0679669023259666,0.07565011895062916
1992,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.4332688588007737,17350,0.42589536010031,0.4406423575012374
1992,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.3520309477756286,17350,0.34492415117054653,0.35913774438071067
1992,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.12379110251450677,17350,0.11889043908636522,0.12869176594264833
1992,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,(3a) Lower Tertiary Education,Rural regions,female,0.29308323563892147,17350,0.28631015944828897,0.29985631182955397
1992,(3a) Lower Tertiary Education,Urban regions,male,0.27784290738569756,17350,0.27117757472225357,0.28450824004914155
1992,(3a) Lower Tertiary Education,Urban regions,female,0.223915592028136,17350,0.2177125749199517,0.2301186091363203
1992,(3a) Lower Tertiary Education,Rural regions,male,0.205158264947245,17350,0.1991494175881744,0.21116711230631563
1992,(3b) Higher Tertiary Education,Urban regions,male,0.45984455958549225,17350,0.4524285337267018,0.46726058544428273
1992,(3b) Higher Tertiary Education,Urban regions,female,0.27202072538860106,17350,0.2653990660109325,0.2786423847662696
1992,(3b) Higher Tertiary Education,Rural regions,male,0.17357512953367876,17350,0.16793937888101362,0.1792108801863439
1992,(3b) Higher Tertiary Education,Rural regions,female,0.09455958549222798,17350,0.09020557922946894,0.09891359175498703
1993,(0) No qualification (yet),Urban regions,male,0.4153846153846154,16993,0.4079752439547804,0.4227939868144504
1993,(0) No qualification (yet),Urban regions,female,0.4,16993,0.39263408566892094,0.4073659143310791
1993,(0) No qualification (yet),Rural regions,female,0.1076923076923077,16993,0.10303139784462771,0.11235321753998768
1993,(0) No qualification (yet),Rural regions,male,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,(1a) Inadequately completed,Urban regions,female,0.47032640949554894,16993,0.4628218555247962,0.47783096346630166
1993,(1a) Inadequately completed,Urban regions,male,0.3367952522255193,16993,0.32968920914175437,0.34390129530928426
1993,(1a) Inadequately completed,Rural regions,female,0.10682492581602374,16993,0.1021805683402484,0.11146928329179907
1993,(1a) Inadequately completed,Rural regions,male,0.08605341246290801,16993,0.08183678241749603,0.09027004250831999
1993,(1b) General Elementary School,Urban regions,female,0.44646182495344505,16993,0.438987241476205,0.4539364084306851
1993,(1b) General Elementary School,Urban regions,male,0.260707635009311,16993,0.25410669131632524,0.26730857870229674
1993,(1b) General Elementary School,Rural regions,female,0.21601489757914338,16993,0.20982737496101625,0.22220242019727052
1993,(1b) General Elementary School,Rural regions,male,0.07681564245810056,16993,0.07281167909619071,0.08081960582001041
1993,(1c) Basic Vocational Qualification,Urban regions,male,0.35874008175042077,16993,0.3515285413360084,0.3659516221648331
1993,(1c) Basic Vocational Qualification,Urban regions,female,0.28564558788170236,16993,0.27885368185246007,0.29243749391094465
1993,(1c) Basic Vocational Qualification,Rural regions,male,0.2017311853811012,16993,0.19569750717076922,0.2077648635914332
1993,(1c) Basic Vocational Qualification,Rural regions,female,0.15388314498677566,16993,0.1484577452410915,0.1593085447324598
1993,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3268533772652389,16993,0.3198007266989548,0.33390602783152296
1993,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.242504118616145,16993,0.2360598929536551,0.24894834427863488
1993,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.22405271828665568,16993,0.2177835163464855,0.23032192022682588
1993,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.20658978583196047,16993,0.20050249069062726,0.2126770809732937
1993,(2c_gen) General Maturity Certificate,Urban regions,male,0.434010152284264,16993,0.4265581100506674,0.44146219451786056
1993,(2c_gen) General Maturity Certificate,Urban regions,female,0.3680203045685279,16993,0.3607691277491943,0.37527148138786154
1993,(2c_gen) General Maturity Certificate,Rural regions,male,0.10152284263959391,16993,0.09698179092790082,0.10606389435128699
1993,(2c_gen) General Maturity Certificate,Rural regions,female,0.09644670050761421,16993,0.09200814538144565,0.10088525563378277
1993,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.41325536062378165,16993,0.40585155760246433,0.420659163645099
1993,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.3469785575048733,16993,0.3398214740352381,0.35413564097450845
1993,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.13840155945419103,16993,0.13320944823805225,0.1435936706703298
1993,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.10136452241715399,16993,0.09682661310945687,0.10590243172485111
1993,(3a) Lower Tertiary Education,Rural regions,female,0.28841607565011823,16993,0.281604558751254,0.29522759254898245
1993,(3a) Lower Tertiary Education,Urban regions,male,0.28368794326241137,16993,0.2769100829733635,0.29046580355145923
1993,(3a) Lower Tertiary Education,Urban regions,female,0.22576832151300236,16993,0.21948212413379786,0.23205451889220685
1993,(3a) Lower Tertiary Education,Rural regions,male,0.20212765957446807,16993,0.19608955512670562,0.20816576402223053
1993,(3b) Higher Tertiary Education,Urban regions,male,0.4607594936708861,16993,0.45326487669011395,0.46825411065165823
1993,(3b) Higher Tertiary Education,Urban regions,female,0.2772151898734177,16993,0.27048489545588605,0.28394548429094935
1993,(3b) Higher Tertiary Education,Rural regions,male,0.16962025316455695,16993,0.16397740622627757,0.17526310010283633
1993,(3b) Higher Tertiary Education,Rural regions,female,0.09240506329113925,16993,0.08805079726206747,0.09675932932021103
1994,(0) No qualification (yet),Urban regions,male,0.45348837209302323,16642,0.4459246407663383,0.46105210341970815
1994,(0) No qualification (yet),Urban regions,female,0.4069767441860465,16642,0.3995127039564508,0.41444078441564225
1994,(0) No qualification (yet),Rural regions,male,0.08139534883720931,16642,0.07724086162108827,0.08554983605333034
1994,(0) No qualification (yet),Rural regions,female,0.05813953488372093,16642,0.05458418478238692,0.06169488498505494
1994,(1a) Inadequately completed,Urban regions,female,0.47523219814241485,16642,0.4676448531548982,0.4828195431299315
1994,(1a) Inadequately completed,Urban regions,male,0.33436532507739936,16642,0.32719759078145366,0.34153305937334505
1994,(1a) Inadequately completed,Rural regions,female,0.10371517027863777,16642,0.09908286174509504,0.10834747881218051
1994,(1a) Inadequately completed,Rural regions,male,0.08668730650154799,16642,0.08241226028794754,0.09096235271514844
1994,(1b) General Elementary School,Urban regions,female,0.4547713717693837,16642,0.4472058445702983,0.4623368989684691
1994,(1b) General Elementary School,Urban regions,male,0.25795228628230615,16642,0.2513050836350007,0.2645994889296116
1994,(1b) General Elementary School,Rural regions,female,0.2117296222664016,16642,0.20552262252662815,0.21793662200617506
1994,(1b) General Elementary School,Rural regions,male,0.07554671968190854,16642,0.07153155278431388,0.07956188657950321
1994,(1c) Basic Vocational Qualification,Urban regions,male,0.3562623274161736,16642,0.34898632682543285,0.3635383280069143
1994,(1c) Basic Vocational Qualification,Urban regions,female,0.2901873767258383,16642,0.28329189788652775,0.2970828555651488
1994,(1c) Basic Vocational Qualification,Rural regions,male,0.19995069033530571,16642,0.19387391551013353,0.2060274651604779
1994,(1c) Basic Vocational Qualification,Rural regions,female,0.15359960552268245,16642,0.14812142560848543,0.15907778543687948
1994,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3263888888888889,16642,0.3192648609086281,0.3335129168691497
1994,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.24272486772486773,16642,0.2362110245740914,0.24923871087564406
1994,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.22486772486772486,16642,0.21852457772759493,0.23121087200785478
1994,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.20601851851851852,16642,0.1998736636636627,0.21216337337337435
1994,(2c_gen) General Maturity Certificate,Urban regions,male,0.42144638403990026,16642,0.4139440519428452,0.4289487161369553
1994,(2c_gen) General Maturity Certificate,Urban regions,female,0.3640897755610973,16642,0.35677913455667154,0.37140041656552303
1994,(2c_gen) General Maturity Certificate,Rural regions,male,0.11970074812967581,16642,0.11476881804616755,0.12463267821318406
1994,(2c_gen) General Maturity Certificate,Rural regions,female,0.09476309226932668,16642,0.09031315334068413,0.09921303119796923
1994,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.39615384615384613,16642,0.38872282661703417,0.4035848656906581
1994,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.35,16642,0.3427532377551565,0.3572467622448435
1994,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.1423076923076923,16642,0.1369996636600149,0.1476157209553697
1994,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.11153846153846154,16642,0.10675563144178624,0.11632129163513685
1994,(3a) Lower Tertiary Education,Urban regions,male,0.29799764428739695,16642,0.29104853706525596,0.3049467515095379
1994,(3a) Lower Tertiary Education,Rural regions,female,0.2779740871613663,16642,0.2711674615891753,0.28478071273355726
1994,(3a) Lower Tertiary Education,Urban regions,female,0.22850412249705537,16642,0.22212490899937243,0.23488333599473832
1994,(3a) Lower Tertiary Education,Rural regions,male,0.1955241460541814,16642,0.18949841119573124,0.20154988091263154
1994,(3b) Higher Tertiary Education,Urban regions,male,0.4465174129353234,16642,0.43896432582372036,0.4540705000469264
1994,(3b) Higher Tertiary Education,Urban regions,female,0.2873134328358209,16642,0.2804383083739497,0.2941885572976921
1994,(3b) Higher Tertiary Education,Rural regions,male,0.16791044776119404,16642,0.16223137795618117,0.1735895175662069
1994,(3b) Higher Tertiary Education,Rural regions,female,0.09825870646766169,16642,0.0937361935844476,0.10278121935087578
1995,(0) No qualification (yet),Urban regions,female,0.4180327868852459,17246,0.41067128695669175,0.4253942868138001
1995,(0) No qualification (yet),Urban regions,male,0.36885245901639346,17246,0.36165127897272126,0.37605363906006567
1995,(0) No qualification (yet),Rural regions,male,0.11475409836065574,17246,0.10999715538411524,0.11951104133719624
1995,(0) No qualification (yet),Rural regions,female,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,(1a) Inadequately completed,Urban regions,female,0.4813008130081301,17246,0.47384357573264707,0.48875805028361313
1995,(1a) Inadequately completed,Urban regions,male,0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,(1a) Inadequately completed,Rural regions,female,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,(1a) Inadequately completed,Rural regions,male,0.07967479674796749,17246,0.0756332926796822,0.08371630081625277
1995,(1b) General Elementary School,Urban regions,female,0.45047287207565956,17246,0.44304711444767736,0.45789862970364176
1995,(1b) General Elementary School,Urban regions,male,0.2618218018914883,17246,0.2552604188574697,0.2683831849255069
1995,(1b) General Elementary School,Rural regions,female,0.20408163265306123,17246,0.19806645990884533,0.21009680539727713
1995,(1b) General Elementary School,Rural regions,male,0.08362369337979095,17246,0.07949213894769429,0.08775524781188761
1995,(1c) Basic Vocational Qualification,Urban regions,male,0.35831496448689687,17246,0.35115838813096883,0.3654715408428249
1995,(1c) Basic Vocational Qualification,Urban regions,female,0.2890031839333823,17246,0.282237728739994,0.29576863912677065
1995,(1c) Basic Vocational Qualification,Rural regions,male,0.19887337741856478,17246,0.19291605936374548,0.2048306954733841
1995,(1c) Basic Vocational Qualification,Rural regions,female,0.153808474161156,17246,0.14842408615383812,0.1591928621684739
1995,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.32975958414554907,17246,0.3227429973780325,0.3367761709130656
1995,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.23424301494476932,17246,0.2279219436517679,0.24056408623777073
1995,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.2309941520467836,17246,0.2247037675209407,0.23728453657262652
1995,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.20500324886289797,17246,0.19897800083454178,0.21102849689125416
1995,(2c_gen) General Maturity Certificate,Urban regions,male,0.410752688172043,17246,0.4034100708819541,0.41809530546213197
1995,(2c_gen) General Maturity Certificate,Urban regions,female,0.3634408602150538,17246,0.35626212168447413,0.37061959874563344
1995,(2c_gen) General Maturity Certificate,Rural regions,male,0.11397849462365592,17246,0.10923557821622419,0.11872141103108765
1995,(2c_gen) General Maturity Certificate,Rural regions,female,0.11182795698924732,17246,0.10712430019911888,0.11653161377937575
1995,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.3865546218487395,17246,0.379286783402652,0.39382246029482704
1995,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.3680672268907563,17246,0.360869242597717,0.37526521118379563
1995,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.13781512605042018,17246,0.13267042050138372,0.14295983159945663
1995,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.10756302521008404,17246,0.10293887256075372,0.11218717785941436
1995,(3a) Lower Tertiary Education,Urban regions,male,0.28587962962962965,17246,0.2791360700845566,0.2926231891747027
1995,(3a) Lower Tertiary Education,Rural regions,female,0.2789351851851852,17246,0.2722417250277263,0.28562864534264404
1995,(3a) Lower Tertiary Education,Urban regions,female,0.23842592592592593,17246,0.23206610781697304,0.24478574403487882
1995,(3a) Lower Tertiary Education,Rural regions,male,0.19675925925925927,17246,0.19082587692936664,0.2026926415891519
1995,(3b) Higher Tertiary Education,Urban regions,male,0.4420697412823397,17246,0.43465753951140057,0.4494819430532789
1995,(3b) Higher Tertiary Education,Urban regions,female,0.2890888638920135,17246,0.2823228136196548,0.2958549141643722
1995,(3b) Higher Tertiary Education,Rural regions,male,0.16310461192350956,17246,0.1575904363716087,0.16861878747541043
1995,(3b) Higher Tertiary Education,Rural regions,female,0.10573678290213723,17246,0.10114736494450065,0.11032620085977381
1996,(0) No qualification (yet),Urban regions,female,0.3958333333333333,16862,0.38845197836613155,0.4032146883005351
1996,(0) No qualification (yet),Urban regions,male,0.3472222222222222,16862,0.3400362097648133,0.3544082346796311
1996,(0) No qualification (yet),Rural regions,female,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,(0) No qualification (yet),Rural regions,male,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,(1a) Inadequately completed,Urban regions,female,0.47644927536231885,16862,0.46891070059047324,0.48398785013416445
1996,(1a) Inadequately completed,Urban regions,male,0.3442028985507246,16862,0.33703167044620025,0.351374126655249
1996,(1a) Inadequately completed,Rural regions,female,0.09601449275362318,16862,0.0915676614036587,0.10046132410358767
1996,(1a) Inadequately completed,Rural regions,male,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,(1b) General Elementary School,Urban regions,female,0.45636172450052576,16862,0.44884357169862793,0.4638798773024236
1996,(1b) General Elementary School,Urban regions,male,0.25341745531019977,16862,0.24685209285018053,0.259982817770219
1996,(1b) General Elementary School,Rural regions,female,0.2082018927444795,16862,0.20207343642284203,0.21433034906611698
1996,(1b) General Elementary School,Rural regions,male,0.08201892744479496,16862,0.07787725798917923,0.08616059690041068
1996,(1c) Basic Vocational Qualification,Urban regions,male,0.35364635364635366,16862,0.3464299432627486,0.3608627640299587
1996,(1c) Basic Vocational Qualification,Urban regions,female,0.2887112887112887,16862,0.2818712844924043,0.2955512929301731
1996,(1c) Basic Vocational Qualification,Rural regions,male,0.20254745254745254,16862,0.19648124386316992,0.20861366123173516
1996,(1c) Basic Vocational Qualification,Rural regions,female,0.1550949050949051,16862,0.14963098601266675,0.16055882417714343
1996,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3272786247161855,16862,0.32019626528863215,0.3343609841437389
1996,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.23678235484917287,16862,0.23036582235702782,0.24319888734131792
1996,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.22770029192345118,16862,0.2213706920351861,0.23402989181171624
1996,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.2082387285111904,16862,0.20210987264742583,0.21436758437495498
1996,(2c_gen) General Maturity Certificate,Urban regions,male,0.4097222222222222,16862,0.4022993069146813,0.4171451375297631
1996,(2c_gen) General Maturity Certificate,Urban regions,female,0.37962962962962965,16862,0.37230463850017337,0.38695462075908593
1996,(2c_gen) General Maturity Certificate,Rural regions,male,0.1087962962962963,16862,0.10409630476088504,0.11349628783170755
1996,(2c_gen) General Maturity Certificate,Rural regions,female,0.10185185185185185,16862,0.09728665001749659,0.1064170536862071
1996,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.3775167785234899,16862,0.37019977131315407,0.38483378573382576
1996,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.37583892617449666,16862,0.368528364450905,0.38314948789808834
1996,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.12919463087248323,16862,0.12413190618871008,0.1342573555562564
1996,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.1174496644295302,16862,0.11259010205088678,0.12230922680817362
1996,(3a) Lower Tertiary Education,Urban regions,male,0.2898052691867125,16862,0.2829575902361103,0.29665294813731474
1996,(3a) Lower Tertiary Education,Rural regions,female,0.2806414662084765,16862,0.2738595854556959,0.28742334696125715
1996,(3a) Lower Tertiary Education,Urban regions,female,0.23024054982817868,16862,0.22388621712029577,0.2365948825360616
1996,(3a) Lower Tertiary Education,Rural regions,male,0.19931271477663232,16862,0.19328294824087644,0.2053424813123882
1996,(3b) Higher Tertiary Education,Urban regions,male,0.44332210998877664,16862,0.4358238031042645,0.4508204168732888
1996,(3b) Higher Tertiary Education,Urban regions,female,0.2996632996632997,16862,0.29274862501482796,0.3065779743117714
1996,(3b) Higher Tertiary Education,Rural regions,male,0.16161616161616163,16862,0.15606012151294915,0.1671722017193741
1996,(3b) Higher Tertiary Education,Rural regions,female,0.09539842873176206,16862,0.09096437645984028,0.09983248100368385
1997,(0) No qualification (yet),Urban regions,female,0.4189189189189189,16487,0.41138764215929907,0.42645019567853876
1997,(0) No qualification (yet),Urban regions,male,0.28378378378378377,16487,0.27690199855387276,0.2906655690136948
1997,(0) No qualification (yet),Rural regions,female,0.16891891891891891,16487,0.16319957652147882,0.174638261316359
1997,(0) No qualification (yet),Rural regions,male,0.12837837837837837,16487,0.1232722092846462,0.13348454747211055
1997,(1a) Inadequately completed,Urban regions,female,0.47591522157996147,16487,0.46829178444757924,0.4835386587123437
1997,(1a) Inadequately completed,Urban regions,male,0.3468208092485549,16487,0.339555501817101,0.35408611668000883
1997,(1a) Inadequately completed,Rural regions,female,0.09441233140655106,16487,0.08994894112451278,0.09887572168858934
1997,(1a) Inadequately completed,Rural regions,male,0.08285163776493257,16487,0.07864383282938311,0.08705944270048202
1997,(1b) General Elementary School,Urban regions,female,0.45286103542234335,16487,0.4452627334015893,0.4604593374430974
1997,(1b) General Elementary School,Urban regions,male,0.26267029972752043,16487,0.2559525843203189,0.26938801513472194
1997,(1b) General Elementary School,Rural regions,female,0.20435967302452315,16487,0.1982044861118444,0.2105148599372019
1997,(1b) General Elementary School,Rural regions,male,0.08010899182561308,16487,0.07596523680143505,0.08425274684979112
1997,(1c) Basic Vocational Qualification,Urban regions,male,0.352094577229504,16487,0.34480385205025643,0.35938530240875155
1997,(1c) Basic Vocational Qualification,Urban regions,female,0.2898997686969931,16487,0.2829739835626296,0.29682555383135656
1997,(1c) Basic Vocational Qualification,Rural regions,male,0.20200462606013878,16487,0.19587595804158395,0.2081332940786936
1997,(1c) Basic Vocational Qualification,Rural regions,female,0.15600102801336418,16487,0.1504621737108307,0.16153988231589766
1997,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3221894460832514,16487,0.31505607082894005,0.32932282133756274
1997,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.24156014421501149,16487,0.23502645510173922,0.24809383332828375
1997,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.23467715503113734,16487,0.22820806793389334,0.24114624212838134
1997,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.2015732546705998,16487,0.19544947940043517,0.20769702994076444
1997,(2c_gen) General Maturity Certificate,Urban regions,female,0.4125874125874126,16487,0.40507265693476496,0.42010216824006025
1997,(2c_gen) General Maturity Certificate,Urban regions,male,0.40792540792540793,16487,0.40042363623159555,0.4154271796192203
1997,(2c_gen) General Maturity Certificate,Rural regions,male,0.10023310023310024,16487,0.09564898168390577,0.1048172187822947
1997,(2c_gen) General Maturity Certificate,Rural regions,female,0.07925407925407925,16487,0.07513057956134875,0.08337757894680975
1997,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.37521222410865873,16487,0.3678214487226656,0.3826029994946519
1997,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.3701188455008489,16487,0.3627485456109998,0.377489145390698
1997,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.13752122241086587,16487,0.13226414559196872,0.142778299229763
1997,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.11714770797962648,16487,0.11223867245648732,0.12205674350276564
1997,(3a) Lower Tertiary Education,Urban regions,male,0.29667812142038946,16487,0.28970535565494365,0.30365088718583527
1997,(3a) Lower Tertiary Education,Rural regions,female,0.27376861397479957,16487,0.2669622591128913,0.28057496883670785
1997,(3a) Lower Tertiary Education,Urban regions,female,0.2325315005727377,16487,0.22608303435508026,0.23897996679039513
1997,(3a) Lower Tertiary Education,Rural regions,male,0.1970217640320733,16487,0.19095028861239016,0.20309323945175645
1997,(3b) Higher Tertiary Education,Urban regions,male,0.4317673378076063,16487,0.42420644219619913,0.43932823341901345
1997,(3b) Higher Tertiary Education,Urban regions,female,0.28747203579418346,16487,0.2805635318253212,0.29438053976304573
1997,(3b) Higher Tertiary Education,Rural regions,male,0.16890380313199105,16487,0.16318466462983885,0.17462294163414324
1997,(3b) Higher Tertiary Education,Rural regions,female,0.11185682326621924,16487,0.10704557259373992,0.11666807393869855
1998,(0) No qualification (yet),Urban regions,female,0.3901098901098901,18147,0.38301292079445387,0.39720685942532635
1998,(0) No qualification (yet),Urban regions,male,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,(0) No qualification (yet),Rural regions,male,0.16483516483516483,18147,0.15943676950669547,0.1702335601636342
1998,(0) No qualification (yet),Rural regions,female,0.15934065934065933,18147,0.15401556902334468,0.16466574965797398
1998,(1a) Inadequately completed,Urban regions,female,0.4817073170731707,18147,0.47443734383438335,0.4889772903119581
1998,(1a) Inadequately completed,Urban regions,male,0.34146341463414637,18147,0.33456394520070537,0.34836288406758736
1998,(1a) Inadequately completed,Rural regions,female,0.09552845528455285,18147,0.09125166964225796,0.09980524092684774
1998,(1a) Inadequately completed,Rural regions,male,0.08130081300813008,18147,0.07732443409507457,0.08527719192118559
1998,(1b) General Elementary School,Urban regions,female,0.44756648268941296,18147,0.44033175082662385,0.45480121455220207
1998,(1b) General Elementary School,Urban regions,male,0.266432513798294,18147,0.26000019886363346,0.2728648287329546
1998,(1b) General Elementary School,Rural regions,female,0.19819367787255393,18147,0.19239360716034667,0.2039937485847612
1998,(1b) General Elementary School,Rural regions,male,0.08780732563973909,18147,0.08368955344387818,0.09192509783559999
1998,(1c) Basic Vocational Qualification,Urban regions,male,0.3490384615384615,18147,0.3421031183062533,0.35597380477066976
1998,(1c) Basic Vocational Qualification,Urban regions,female,0.28701923076923075,18147,0.2804373795971927,0.29360108194126877
1998,(1c) Basic Vocational Qualification,Rural regions,male,0.203125,18147,0.19727130025976156,0.20897869974023844
1998,(1c) Basic Vocational Qualification,Rural regions,female,0.1608173076923077,18147,0.15547230037114199,0.16616231501347342
1998,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3261712921515965,18147,0.3193502415131897,0.33299234279000334
1998,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.24261414503133394,18147,0.23637722313388432,0.24885106692878356
1998,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.2267979707549985,18147,0.22070513141459938,0.2328908100953976
1998,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.20441659206207102,18147,0.1985490720136275,0.21028411211051454
1998,(2c_gen) General Maturity Certificate,Urban regions,female,0.4095634095634096,18147,0.4024085542061935,0.4167182649206257
1998,(2c_gen) General Maturity Certificate,Urban regions,male,0.40540540540540543,18147,0.3982619407935023,0.41254887001730856
1998,(2c_gen) General Maturity Certificate,Rural regions,male,0.09771309771309772,18147,0.09339291247020243,0.10203328295599301
1998,(2c_gen) General Maturity Certificate,Rural regions,female,0.08731808731808732,18147,0.08321070167553354,0.0914254729606411
1998,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.4024024024024024,18147,0.3952674947624852,0.4095373100423196
1998,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.35435435435435436,18147,0.3473949887586233,0.36131371995008543
1998,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.12462462462462462,18147,0.11981896789025846,0.12943028135899076
1998,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.11861861861861862,18147,0.11391413436935452,0.12332310286788273
1998,(3a) Lower Tertiary Education,Urban regions,male,0.3011422637590862,18147,0.29446753079335924,0.30781699672481316
