year,regtyp,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,female,(1a) Inadequately completed,0.023718763235916984,17756,0.02148046993719452,0.02595705653463945
1991,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.018636171113934775,17756,0.016646978347689276,0.020625363880180273
1991,Rural regions,female,(2c_gen) General Maturity Certificate,0.012706480304955527,17756,0.01105900360848625,0.014353957001424804
1991,Rural regions,female,(0) No qualification (yet),0.004659042778483694,17756,0.003657388639772683,0.0056606969171947045
1992,Urban regions,male,(1c) Basic Vocational Qualification,0.37132262051915943,17350,0.36413316580832367,0.3785120752299952
1992,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.17626699629171816,17350,0.17059697007269686,0.18193702251073945
1992,Urban regions,male,(1b) General Elementary School,0.14313967861557478,17350,0.13792843511006045,0.1483509221210891
1992,Urban regions,male,(3b) Higher Tertiary Education,0.08776266996291718,17350,0.08355234937771398,0.09197299054812037
1992,Urban regions,male,(3a) Lower Tertiary Education,0.058590852904820766,17350,0.055096148489348545,0.062085557320292986
1992,Urban regions,male,(1a) Inadequately completed,0.056365883807169344,17350,0.05293412853687352,0.059797639077465166
1992,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.0553770086526576,17350,0.05197370786801229,0.05878030943730291
1992,Urban regions,male,(2c_gen) General Maturity Certificate,0.041285537700865266,17350,0.03832514078023335,0.04424593462149718
1992,Urban regions,male,(0) No qualification (yet),0.009888751545117428,17350,0.008416374419660342,0.011361128670574514
1992,Urban regions,female,(1c) Basic Vocational Qualification,0.2833372392781814,17350,0.2766319799360541,0.2900424986203087
1992,Urban regions,female,(1b) General Elementary School,0.23271619404734006,17350,0.2264284095195099,0.23900397857517022
1992,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23154441059292244,17350,0.22526768894464716,0.23782113224119772
1992,Urban regions,female,(1a) Inadequately completed,0.07757206468244668,17350,0.07359167830986092,0.08155245105503243
1992,Urban regions,female,(3b) Higher Tertiary Education,0.04921490508554019,17350,0.0459960913926677,0.05243371877841268
1992,Urban regions,female,(3a) Lower Tertiary Education,0.04476212795875322,17350,0.041685199063697616,0.04783905685380883
1992,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.0426529177408015,17350,0.03964604246999352,0.04565979301160948
1992,Urban regions,female,(2c_gen) General Maturity Certificate,0.03187250996015936,17350,0.02925865948265988,0.03448636043765885
1992,Urban regions,female,(0) No qualification (yet),0.006327630653855168,17350,0.0051477216932587985,0.007507539614451537
1992,Rural regions,male,(1c) Basic Vocational Qualification,0.4069223573433115,17350,0.39961234880878443,0.41423236587783857
1992,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2960710944808232,17350,0.2892779830923277,0.30286420586931867
1992,Rural regions,male,(3a) Lower Tertiary Education,0.08185219831618334,17350,0.07777297195919078,0.08593142467317591
1992,Rural regions,male,(1b) General Elementary School,0.0734331150608045,17350,0.06955169456432042,0.07731453555728857
1992,Rural regions,male,(3b) Higher Tertiary Education,0.0626753975678204,17350,0.059068781703293896,0.0662820134323469
1992,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.029934518241347054,17350,0.027398846714615187,0.032470189768078916
1992,Rural regions,male,(1a) Inadequately completed,0.02478952291861553,17350,0.02247591588789309,0.027103129949337966
1992,Rural regions,male,(2c_gen) General Maturity Certificate,0.021515434985968196,17350,0.01935640642813286,0.023674463543803533
1992,Rural regions,male,(0) No qualification (yet),0.002806361085126286,17350,0.0020191923139485867,0.0035935298563039854
1992,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.29574374725756913,17350,0.2889528138267135,0.30253468068842476
1992,Rural regions,female,(1c) Basic Vocational Qualification,0.28960070206230804,17350,0.28285142279047465,0.2963499813341414
1992,Rural regions,female,(1b) General Elementary School,0.2062308029837648,17350,0.20021033544626785,0.21225127052126178
1992,Rural regions,female,(3a) Lower Tertiary Education,0.10969723562966213,17350,0.10504702061084793,0.11434745064847633
1992,Rural regions,female,(3b) Higher Tertiary Education,0.03203159280386134,17350,0.029411442587097054,0.03465174302062563
1992,Rural regions,female,(1a) Inadequately completed,0.028521281263712155,17350,0.02604438685258735,0.03099817567483696
1992,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.020623080298376482,17350,0.01850833518197355,0.022737825414779412
1992,Rural regions,female,(2c_gen) General Maturity Certificate,0.01184730144800351,17350,0.01023729327091034,0.01345730962509668
1992,Rural regions,female,(0) No qualification (yet),0.005704256252742431,17350,0.004583622663747719,0.0068248898417371424
1993,Urban regions,male,(1c) Basic Vocational Qualification,0.37031521469347234,16993,0.36305468308511446,0.3775757463018302
1993,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.18267560188632415,16993,0.17686583712872328,0.188485366643925
1993,Urban regions,male,(1b) General Elementary School,0.13899230578307273,16993,0.13379090955151104,0.1441937020146344
1993,Urban regions,male,(3b) Higher Tertiary Education,0.09034499875899726,16993,0.08603465947481662,0.09465533804317791
1993,Urban regions,male,(3a) Lower Tertiary Education,0.05956813104988831,16993,0.056009428424235376,0.06312683367554124
1993,Urban regions,male,(1a) Inadequately completed,0.056341523951352696,16993,0.05287461241479182,0.05980843548791357
1993,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.052618515760734674,16993,0.0492615045954117,0.05597552692605765
1993,Urban regions,male,(2c_gen) General Maturity Certificate,0.04244229337304542,16993,0.03941117468532529,0.04547341206076555
1993,Urban regions,male,(0) No qualification (yet),0.006701414743112435,16993,0.005474698263779406,0.007928131222445463
1993,Urban regions,female,(1c) Basic Vocational Qualification,0.2818505338078292,16993,0.27508599964409275,0.28861506797156566
1993,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23534994068801898,16993,0.22897157444646915,0.24172830692956881
1993,Urban regions,female,(1b) General Elementary School,0.22752075919335707,16993,0.22121735777090917,0.23382416061580497
1993,Urban regions,female,(1a) Inadequately completed,0.07520759193357059,16993,0.07124231053979908,0.07917287332734209
1993,Urban regions,female,(3b) Higher Tertiary Education,0.05195729537366548,16993,0.048620279589468685,0.05529431115786228
1993,Urban regions,female,(3a) Lower Tertiary Education,0.04531435349940688,16993,0.04218705646264272,0.048441650536171034
1993,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04223013048635824,16993,0.039206262413715394,0.04525399855900109
1993,Urban regions,female,(2c_gen) General Maturity Certificate,0.03440094899169632,16993,0.03166060760739357,0.03714129037599907
1993,Urban regions,female,(0) No qualification (yet),0.006168446026097271,16993,0.004991205191701236,0.0073456868604933065
1993,Rural regions,male,(1c) Basic Vocational Qualification,0.3976303317535545,16993,0.39027178009527785,0.40498888341183115
1993,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2971563981042654,16993,0.290285034451613,0.3040277617569178
1993,Rural regions,male,(3a) Lower Tertiary Education,0.08104265402843602,16993,0.07693942699742089,0.08514588105945116
1993,Rural regions,male,(1b) General Elementary School,0.07819905213270142,16993,0.07416222304721323,0.08223588121818962
1993,Rural regions,male,(3b) Higher Tertiary Education,0.06350710900473934,16993,0.05984033235847282,0.06717388565100586
1993,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03364928909952607,16993,0.030937996587778765,0.03636058161127337
1993,Rural regions,male,(1a) Inadequately completed,0.027488151658767772,16993,0.02502981553805612,0.029946487779479423
1993,Rural regions,male,(2c_gen) General Maturity Certificate,0.018957345971563982,16993,0.016906874384481067,0.021007817558646898
1993,Rural regions,male,(0) No qualification (yet),0.002369668246445498,16993,0.0016386139402695082,0.0031007225526214874
1993,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.29955947136563876,16993,0.29267218399879924,0.3064467587324783
1993,Rural regions,female,(1c) Basic Vocational Qualification,0.28193832599118945,16993,0.27517315193607694,0.28870350004630196
1993,Rural regions,female,(1b) General Elementary School,0.20440528634361232,16993,0.19834193061093983,0.21046864207628482
1993,Rural regions,female,(3a) Lower Tertiary Education,0.10748898678414097,16993,0.10283194838220819,0.11214602518607375
1993,Rural regions,female,(3b) Higher Tertiary Education,0.032158590308370046,16993,0.029505991049319516,0.034811189567420575
1993,Rural regions,female,(1a) Inadequately completed,0.03171806167400881,16993,0.029083094084366018,0.03435302926365161
1993,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.02290748898678414,16993,0.02065803233664101,0.02515694563692727
1993,Rural regions,female,(2c_gen) General Maturity Certificate,0.016740088105726872,16993,0.01481107988301455,0.018669096328439192
1993,Rural regions,female,(0) No qualification (yet),0.0030837004405286344,16993,0.002250045204104646,0.003917355676952623
1994,Urban regions,male,(1c) Basic Vocational Qualification,0.366751269035533,16642,0.3594293269532727,0.37407321111779335
1994,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1862944162436548,16642,0.1803789786140934,0.1922098538732162
1994,Urban regions,male,(1b) General Elementary School,0.13172588832487309,16642,0.12658761376549435,0.13686416288425182
1994,Urban regions,male,(3b) Higher Tertiary Education,0.09111675126903554,16642,0.08674448627788243,0.09548901626018864
1994,Urban regions,male,(3a) Lower Tertiary Education,0.06421319796954315,16642,0.06048881853319864,0.06793757740588767
1994,Urban regions,male,(1a) Inadequately completed,0.05482233502538071,16642,0.05136382688342419,0.05828084316733723
1994,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05228426395939086,16642,0.04890223082857613,0.055666297090205596
1994,Urban regions,male,(2c_gen) General Maturity Certificate,0.04289340101522843,16642,0.03981497508020297,0.04597182695025388
1994,Urban regions,male,(0) No qualification (yet),0.009898477157360405,16642,0.008394374878133503,0.011402579436587307
1994,Urban regions,female,(1c) Basic Vocational Qualification,0.281983708672736,16642,0.2751472298837736,0.28882018746169835
1994,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2364638236703402,16642,0.23000801760040585,0.24291962974027453
1994,Urban regions,female,(1b) General Elementary School,0.21921418303785337,16642,0.21292848382494442,0.2254998822507623
1994,Urban regions,female,(1a) Inadequately completed,0.07355055103018687,16642,0.06958451055950103,0.07751659150087271
1994,Urban regions,female,(3b) Higher Tertiary Education,0.05534259702922856,16642,0.0518686735632526,0.05881652049520451
1994,Urban regions,female,(3a) Lower Tertiary Education,0.04647819837086727,16642,0.043279721100542685,0.04967667564119186
1994,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.043603258265452804,16642,0.0405006151158574,0.04670590141504821
1994,Urban regions,female,(2c_gen) General Maturity Certificate,0.03497843794920939,16642,0.032187038254761,0.03776983764365779
1994,Urban regions,female,(0) No qualification (yet),0.008385241974125539,16642,0.006999818304544536,0.00977066564370654
1994,Rural regions,male,(1c) Basic Vocational Qualification,0.39140926640926643,16642,0.3839939184999433,0.39882461431858957
1994,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30067567567567566,16642,0.29370874037357714,0.3076426109777742
1994,Rural regions,male,(3a) Lower Tertiary Education,0.08011583011583012,16642,0.07599125655437967,0.08424040367728057
1994,Rural regions,male,(1b) General Elementary School,0.07335907335907337,16642,0.06939778945052501,0.07732035726762172
1994,Rural regions,male,(3b) Higher Tertiary Education,0.06515444015444015,16642,0.0614047510913408,0.0689041292175395
1994,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Rural regions,male,(1a) Inadequately completed,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Rural regions,male,(2c_gen) General Maturity Certificate,0.023166023166023165,16642,0.020880479967418354,0.025451566364627976
1994,Rural regions,male,(0) No qualification (yet),0.0033783783783783786,16642,0.0024967762916959647,0.004259980465060793
1994,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3074141048824593,16642,0.30040355588654544,0.31442465387837315
1994,Rural regions,female,(1c) Basic Vocational Qualification,0.28164556962025317,16642,0.27481158240787756,0.28847955683262877
1994,Rural regions,female,(1b) General Elementary School,0.19258589511754068,16642,0.18659469650898453,0.19857709372609683
1994,Rural regions,female,(3a) Lower Tertiary Education,0.10669077757685352,16642,0.10200029354828374,0.1113812616054233
1994,Rural regions,female,(3b) Higher Tertiary Education,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Rural regions,female,(1a) Inadequately completed,0.030289330922242313,16642,0.027685461272921978,0.03289320057156265
1994,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.026220614828209764,16642,0.02379285882803959,0.02864837082837994
1994,Rural regions,female,(2c_gen) General Maturity Certificate,0.017179023508137433,16642,0.01520482982447309,0.019153217191801776
1994,Rural regions,female,(0) No qualification (yet),0.0022603978300180833,16642,0.0015388678871714639,0.0029819277728647025
1995,Urban regions,male,(1c) Basic Vocational Qualification,0.3633879781420765,17246,0.35620946373929785,0.3705664925448552
1995,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.17908594138102335,17246,0.17336336663204144,0.18480851613000526
1995,Urban regions,male,(1b) General Elementary School,0.13065076999503228,17246,0.1256208045195026,0.13568073547056195
1995,Urban regions,male,(3b) Higher Tertiary Education,0.09761549925484352,17246,0.09318587300589831,0.10204512550378872
1995,Urban regions,male,(3a) Lower Tertiary Education,0.06135121708892201,17246,0.05776963398575061,0.06493280019209341
1995,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.057128663686040734,17246,0.05366476540873481,0.060592561963346656
1995,Urban regions,male,(1a) Inadequately completed,0.05216095380029806,17246,0.04884237648396338,0.05547953111663274
1995,Urban regions,male,(2c_gen) General Maturity Certificate,0.04744162940884252,17246,0.04426886753802522,0.050614391279659825
1995,Urban regions,male,(0) No qualification (yet),0.011177347242921014,17246,0.009608283975010463,0.012746410510831564
1995,Urban regions,female,(1c) Basic Vocational Qualification,0.2745463006049325,17246,0.2678855292107017,0.28120707199916334
1995,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23615635179153094,17246,0.22981745133553577,0.2424952522475261
1995,Urban regions,female,(1b) General Elementary School,0.21056305258259655,17246,0.20447803708366463,0.21664806808152848
1995,Urban regions,female,(1a) Inadequately completed,0.068869241507678,17246,0.06508978051853175,0.07264870249682424
1995,Urban regions,female,(3b) Higher Tertiary Education,0.05979525360632852,17246,0.056256450040540806,0.06333405717211624
1995,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.050953932061423915,17246,0.04767188820978709,0.05423597591306074
1995,Urban regions,female,(3a) Lower Tertiary Education,0.04792926942764077,17246,0.044741059630353706,0.05111747922492783
1995,Urban regions,female,(2c_gen) General Maturity Certificate,0.03932061423918101,17246,0.03641985781277972,0.042221370665582306
1995,Urban regions,female,(0) No qualification (yet),0.011865984178687762,17246,0.01024987131219811,0.013482097045177414
1995,Rural regions,male,(1c) Basic Vocational Qualification,0.3822975517890772,17246,0.3750448085947063,0.3895502949834481
1995,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2970809792843691,17246,0.2902607032577559,0.30390125531098233
1995,Rural regions,male,(3a) Lower Tertiary Education,0.0800376647834275,17246,0.07598776656749914,0.08408756299935585
1995,Rural regions,male,(1b) General Elementary School,0.07909604519774012,17246,0.07506798053070488,0.08312410986477536
1995,Rural regions,male,(3b) Higher Tertiary Education,0.06826741996233522,17246,0.0645032929764023,0.07203154694826815
1995,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.038606403013182675,17246,0.03573104343499952,0.04148176259136583
1995,Rural regions,male,(2c_gen) General Maturity Certificate,0.02495291902071563,17246,0.022624906282536966,0.027280931758894296
1995,Rural regions,male,(1a) Inadequately completed,0.023069679849340868,17246,0.020829079194297273,0.025310280504384462
1995,Rural regions,male,(0) No qualification (yet),0.006591337099811676,17246,0.005383627235458836,0.007799046964164517
1995,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.31294014084507044,17246,0.30601960367889525,0.3198606780112456
1995,Rural regions,female,(1c) Basic Vocational Qualification,0.2764084507042254,17246,0.2697337118025356,0.28308318960591516
1995,Rural regions,female,(1b) General Elementary School,0.18045774647887325,17246,0.1747180976696643,0.18619739528808218
1995,Rural regions,female,(3a) Lower Tertiary Education,0.10607394366197183,17246,0.10147808106112327,0.11066980626282039
1995,Rural regions,female,(3b) Higher Tertiary Education,0.04137323943661972,17246,0.03840091359051267,0.04434556528272677
1995,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Rural regions,female,(1a) Inadequately completed,0.02640845070422535,17246,0.024015290678645926,0.028801610729804777
1995,Rural regions,female,(2c_gen) General Maturity Certificate,0.022887323943661973,17246,0.02065538807070728,0.025119259816616665
1995,Rural regions,female,(0) No qualification (yet),0.00528169014084507,17246,0.004199886606383026,0.0063634936753071145
1996,Urban regions,male,(1c) Basic Vocational Qualification,0.36150114883839674,16862,0.35424950559908225,0.3687527920777112
1996,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1863671176921113,16862,0.18048951238302932,0.1922447230011933
1996,Urban regions,male,(1b) General Elementary School,0.12305335716109267,16862,0.11809503378950033,0.12801168053268502
1996,Urban regions,male,(3b) Higher Tertiary Education,0.10084248149093694,16862,0.09629740516308126,0.10538755781879262
1996,Urban regions,male,(3a) Lower Tertiary Education,0.06459024763849885,16862,0.06088014477747563,0.06830035049952209
1996,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05718662241511361,16862,0.05368183548745464,0.060691409342772576
1996,Urban regions,male,(1a) Inadequately completed,0.048506510084248146,16862,0.04526382738715461,0.05174919278134168
1996,Urban regions,male,(2c_gen) General Maturity Certificate,0.04518764360479959,16862,0.04205240649037909,0.04832288071922009
1996,Urban regions,male,(0) No qualification (yet),0.012764871074802144,16862,0.011070455067780333,0.014459287081823955
1996,Urban regions,female,(1c) Basic Vocational Qualification,0.27458432304038005,16862,0.26784784549580176,0.28132080058495834
1996,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23966745843230403,16862,0.233224165840577,0.24611075102403104
1996,Urban regions,female,(1b) General Elementary School,0.20617577197149645,16862,0.20006941037017423,0.21228213357281867
1996,Urban regions,female,(3b) Higher Tertiary Education,0.06342042755344418,16862,0.059741777699132935,0.06709907740775543
1996,Urban regions,female,(1a) Inadequately completed,0.06247030878859858,16862,0.05881746693299202,0.06612315064420513
1996,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.05344418052256532,16862,0.050049297182910145,0.05683906386222049
1996,Urban regions,female,(3a) Lower Tertiary Education,0.047743467933491684,16862,0.04452510150121519,0.05096183436576818
1996,Urban regions,female,(2c_gen) General Maturity Certificate,0.03895486935866983,16862,0.03603438895637242,0.04187534976096725
1996,Urban regions,female,(0) No qualification (yet),0.013539192399049882,16862,0.011794825542242563,0.0152835592558572
1996,Rural regions,male,(1c) Basic Vocational Qualification,0.3838144817794605,16862,0.3764741117887544,0.39115485177016657
1996,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3038334122101278,16862,0.2968915517077073,0.31077527271254823
1996,Rural regions,male,(3a) Lower Tertiary Education,0.08234737340274491,16862,0.07819816202138968,0.08649658478410013
1996,Rural regions,male,(1b) General Elementary School,0.07382867960246095,16862,0.069881746696907,0.0777756125080149
1996,Rural regions,male,(3b) Higher Tertiary Education,0.06814955040227165,16862,0.0643458514587306,0.0719532493458127
1996,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03644107903454804,16862,0.03361270864949094,0.03926944941960514
1996,Rural regions,male,(2c_gen) General Maturity Certificate,0.022243256034074774,16862,0.020017302371769984,0.024469209696379564
1996,Rural regions,male,(1a) Inadequately completed,0.021769995267392334,16862,0.019567316395931584,0.023972674138853085
1996,Rural regions,male,(0) No qualification (yet),0.007572172266919072,16862,0.006263709893669519,0.008880634640168625
1996,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3138131426016987,16862,0.3068089465983683,0.32081733860502903
1996,Rural regions,female,(1c) Basic Vocational Qualification,0.27760393383996423,16862,0.2708446291584507,0.28436323852147777
1996,Rural regions,female,(1b) General Elementary School,0.17702279839070184,16862,0.17126163712660966,0.18278395965479402
1996,Rural regions,female,(3a) Lower Tertiary Education,0.10952168082253018,16862,0.10480796654674021,0.11423539509832015
1996,Rural regions,female,(3b) Higher Tertiary Education,0.03799731783638802,16862,0.03511151842076794,0.04088311725200809
1996,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.031291908806437195,16862,0.02866397742876126,0.033919840184113134
1996,Rural regions,female,(1a) Inadequately completed,0.023692445239159587,16862,0.02139682631312327,0.025988064165195904
1996,Rural regions,female,(2c_gen) General Maturity Certificate,0.019669199821189094,16862,0.01757324846626436,0.02176515117611383
1996,Rural regions,female,(0) No qualification (yet),0.009387572641931158,16862,0.007932012783139274,0.010843132500723041
1997,Urban regions,male,(1c) Basic Vocational Qualification,0.3556593977154725,16487,0.3483520437301691,0.3629667517007759
1997,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19132917964693666,16487,0.18532488849414847,0.19733347079972485
1997,Urban regions,male,(1b) General Elementary School,0.12512980269989615,16487,0.12007926702082924,0.13018033837896306
1997,Urban regions,male,(3b) Higher Tertiary Education,0.10020768431983386,16487,0.09562408226488638,0.10479128637478134
1997,Urban regions,male,(3a) Lower Tertiary Education,0.06723779854620976,16487,0.06341503474786796,0.07106056234455156
1997,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05737279335410177,16487,0.05382295779692639,0.060922628911277144
1997,Urban regions,male,(1a) Inadequately completed,0.04672897196261682,16487,0.04350726109003396,0.04995068283519968
1997,Urban regions,male,(2c_gen) General Maturity Certificate,0.04543094496365525,16487,0.04225213318759571,0.048609756739714786
1997,Urban regions,male,(0) No qualification (yet),0.010903426791277258,16487,0.009318219333061947,0.01248863424949257
1997,Urban regions,female,(1c) Basic Vocational Qualification,0.27471992206527035,16487,0.26790621899399614,0.28153362513654456
1997,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2394057476863127,16487,0.23289202809998963,0.24591946727263578
1997,Urban regions,female,(1b) General Elementary School,0.20238675109595713,16487,0.19625375806191486,0.2085197441299994
1997,Urban regions,female,(3b) Higher Tertiary Education,0.0625913297613249,16487,0.058893841323937435,0.06628881819871235
1997,Urban regions,female,(1a) Inadequately completed,0.06015586945932781,16487,0.056526324559575805,0.06378541435907982
1997,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.053093034583536286,16487,0.049670422476448685,0.05651564669062389
1997,Urban regions,female,(3a) Lower Tertiary Education,0.04943984413054067,16487,0.04613071585951123,0.052748972401570116
1997,Urban regions,female,(2c_gen) General Maturity Certificate,0.04310764734534827,16487,0.04000741705658057,0.04620787763411597
1997,Urban regions,female,(0) No qualification (yet),0.01509985387238188,16487,0.013238333791105557,0.016961373953658203
1997,Rural regions,male,(1c) Basic Vocational Qualification,0.38210986874088476,16487,0.37469275380359646,0.38952698367817307
1997,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2989790957705396,16487,0.2919908020737877,0.3059673894672915
1997,Rural regions,male,(3a) Lower Tertiary Education,0.08361691784151677,16487,0.07939148832803077,0.08784234735500278
1997,Rural regions,male,(3b) Higher Tertiary Education,0.07340787554691298,16487,0.06942679575179576,0.0773889553420302
1997,Rural regions,male,(1b) General Elementary School,0.07146329606222654,16487,0.06753118014942112,0.07539541197503195
1997,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03937773456490034,16487,0.03640889355653257,0.04234657557326811
1997,Rural regions,male,(2c_gen) General Maturity Certificate,0.020904229460379193,16487,0.01872041910219984,0.023088039818558545
1997,Rural regions,male,(1a) Inadequately completed,0.020904229460379193,16487,0.01872041910219984,0.023088039818558545
1997,Rural regions,male,(0) No qualification (yet),0.009236752552260573,16487,0.007776493688768373,0.010697011415752774
1997,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.32339656729900634,16487,0.31625620819907874,0.33053692639893395
1997,Rural regions,female,(1c) Basic Vocational Qualification,0.2741644083107498,16487,0.26735499148115466,0.2809738251403449
1997,Rural regions,female,(1b) General Elementary School,0.16937669376693767,16487,0.16365118433650752,0.17510220319736783
1997,Rural regions,female,(3a) Lower Tertiary Education,0.10794941282746161,16487,0.10321255733044037,0.11268626832448285
1997,Rural regions,female,(3b) Higher Tertiary Education,0.045167118337850046,16487,0.04199711202321853,0.048337124652481564
1997,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.03116531165311653,16487,0.02851287006012804,0.033817753246105024
1997,Rural regions,female,(1a) Inadequately completed,0.022131887985546522,16487,0.0198862764725875,0.024377499498505543
1997,Rural regions,female,(2c_gen) General Maturity Certificate,0.015356820234869015,16487,0.013479772396529364,0.017233868073208668
1997,Rural regions,female,(0) No qualification (yet),0.011291779584462511,16487,0.009678905287545135,0.012904653881379888
1998,Urban regions,male,(1c) Basic Vocational Qualification,0.3482849604221636,18147,0.34135309880770576,0.35521682203662147
1998,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19501079395538498,18147,0.18924607677472,0.20077551113604997
1998,Urban regions,male,(1b) General Elementary School,0.12736867354281603,18147,0.1225180187914649,0.13221932829416716
1998,Urban regions,male,(3b) Higher Tertiary Education,0.10362197169585033,18147,0.09918767060094591,0.10805627279075475
1998,Urban regions,male,(3a) Lower Tertiary Education,0.06956104581434397,18147,0.06585952116869224,0.0732625704599957
1998,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.056608299352362675,18147,0.053245974030517416,0.05997062467420793
1998,Urban regions,male,(2c_gen) General Maturity Certificate,0.04677380666826577,18147,0.043701581846445105,0.049846031490086436
1998,Urban regions,male,(1a) Inadequately completed,0.040297433437275126,18147,0.03743615136877234,0.04315871550577791
1998,Urban regions,male,(0) No qualification (yet),0.012473015111537538,18147,0.010858233251880409,0.014087796971194668
1998,Urban regions,female,(1c) Basic Vocational Qualification,0.2668752793920429,18147,0.2604395650776684,0.2733109937064174
1998,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2443004023245418,18147,0.23804881447611947,0.25055199017296415
1998,Urban regions,female,(1b) General Elementary School,0.19937416182387124,18147,0.19356112746505605,0.20518719618268644
1998,Urban regions,female,(3b) Higher Tertiary Education,0.06638354939651318,18147,0.06276138519313126,0.0700057135998951
1998,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.059901654000894054,18147,0.056448947176579806,0.0633543608252083
1998,Urban regions,female,(1a) Inadequately completed,0.05297273133661153,18147,0.0497139060540474,0.056231556619175664
1998,Urban regions,female,(3a) Lower Tertiary Education,0.050290567724631204,18147,0.047110822699037325,0.05347031275022508
1998,Urban regions,female,(2c_gen) General Maturity Certificate,0.04403218596334377,18147,0.041047075476225825,0.04701729645046171
1998,Urban regions,female,(0) No qualification (yet),0.01586946803755029,18147,0.014051186248565833,0.01768774982653475
1998,Rural regions,male,(1c) Basic Vocational Qualification,0.3735632183908046,18147,0.36652481213315324,0.3806016246484559
1998,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30282935455349247,18147,0.29614403480751217,0.30951467429947277
1998,Rural regions,male,(3a) Lower Tertiary Education,0.08532272325375774,18147,0.081258103242414,0.08938734326510148
1998,Rural regions,male,(1b) General Elementary School,0.07736516357206012,18147,0.07347792406410085,0.0812524030800194
1998,Rural regions,male,(3b) Higher Tertiary Education,0.07250221043324491,18147,0.06872921988622412,0.0762752009802657
1998,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03669319186560566,18147,0.03395774229679183,0.03942864143441948
1998,Rural regions,male,(2c_gen) General Maturity Certificate,0.020778072502210435,18147,0.018702696238286295,0.022853448766134574
1998,Rural regions,male,(1a) Inadequately completed,0.01768346595932803,18147,0.01576584364757763,0.01960108827107843
1998,Rural regions,male,(0) No qualification (yet),0.013262599469496022,18147,0.011598157057353965,0.014927041881638079
1998,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3181247383842612,18147,0.31134824778340575,0.32490122898511664
