year,regtyp,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,female,(1a) Inadequately completed,0.029081844619858747,17756,0.0266102013527529,0.03155348788696459
1991,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.018280016618196927,17756,0.016309565743402425,0.02025046749299143
1991,Rural regions,female,(2c_gen) General Maturity Certificate,0.012463647694225177,17756,0.010831788693857924,0.01409550669459243
1991,Rural regions,female,(0) No qualification (yet),0.007062733693394266,17756,0.005830960285594124,0.008294507101194408
1992,Urban regions,male,(1c) Basic Vocational Qualification,0.36498300145701795,17350,0.357819335500268,0.3721466674137679
1992,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.17678484701311317,17350,0.17110828314865226,0.1824614108775741
1992,Urban regions,male,(1b) General Elementary School,0.1466731423020884,17350,0.14140885797909938,0.1519374266250774
1992,Urban regions,male,(3b) Higher Tertiary Education,0.08620689655172414,17350,0.0820305043592881,0.09038328874416018
1992,Urban regions,male,(1a) Inadequately completed,0.0580378824672171,17350,0.05455868699249209,0.061517077941942104
1992,Urban regions,male,(3a) Lower Tertiary Education,0.057552209810587666,17350,0.054086709166609535,0.0610177104545658
1992,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.054395337542496355,17350,0.05102058469644659,0.05777009038854612
1992,Urban regions,male,(2c_gen) General Maturity Certificate,0.04055366682855755,17350,0.0376185071012668,0.0434888265558483
1992,Urban regions,male,(0) No qualification (yet),0.01481301602719767,17350,0.013015439407080227,0.01661059264731511
1992,Urban regions,female,(1c) Basic Vocational Qualification,0.27880184331797236,17350,0.272129452804735,0.28547423383120973
1992,Urban regions,female,(1b) General Elementary School,0.23202764976958526,17350,0.22574635760531941,0.2383089419338511
1992,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2306451612903226,17350,0.2243769756445928,0.23691334693605237
1992,Urban regions,female,(1a) Inadequately completed,0.07880184331797235,17350,0.07479270490548458,0.08281098173046013
1992,Urban regions,female,(3b) Higher Tertiary Education,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,Urban regions,female,(3a) Lower Tertiary Education,0.044009216589861753,17350,0.04095707270539282,0.04706136047433069
1992,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.041935483870967745,17350,0.03895288713141471,0.04491808061052078
1992,Urban regions,female,(2c_gen) General Maturity Certificate,0.031566820276497695,17350,0.028965124087095066,0.03416851646590032
1992,Urban regions,female,(0) No qualification (yet),0.013824884792626729,17350,0.012087427605168222,0.015562341980085236
1992,Rural regions,male,(1c) Basic Vocational Qualification,0.39981617647058826,17350,0.39252699679522607,0.40710535614595045
1992,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2936580882352941,17350,0.2868811300874411,0.3004350463831471
1992,Rural regions,male,(3a) Lower Tertiary Education,0.08042279411764706,17350,0.07637619661256986,0.08446939162272427
1992,Rural regions,male,(1b) General Elementary School,0.07950367647058823,17350,0.0754782586306672,0.08352909431050926
1992,Rural regions,male,(3b) Higher Tertiary Education,0.06158088235294118,17350,0.0580038101303568,0.06515795457552556
1992,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Rural regions,male,(1a) Inadequately completed,0.028952205882352942,17350,0.026457223610857915,0.03144718815384797
1992,Rural regions,male,(2c_gen) General Maturity Certificate,0.021139705882352942,17350,0.018999201317614855,0.02328021044709103
1992,Rural regions,male,(0) No qualification (yet),0.0055147058823529415,17350,0.004412743696054287,0.006616668068651596
1992,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.29546436285097194,17350,0.28867529158090466,0.3022534341210392
1992,Rural regions,female,(1c) Basic Vocational Qualification,0.2855291576673866,17350,0.2788083136079229,0.29225000172685034
1992,Rural regions,female,(1b) General Elementary School,0.20691144708423326,17350,0.2008836387923925,0.21293925537607403
1992,Rural regions,female,(3a) Lower Tertiary Education,0.1079913606911447,17350,0.10337302636487614,0.11260969501741327
1992,Rural regions,female,(1a) Inadequately completed,0.03455723542116631,17350,0.03183930024972541,0.03727517059260721
1992,Rural regions,female,(3b) Higher Tertiary Education,0.03153347732181425,17350,0.0289331107729918,0.034133843870636706
1992,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.020302375809935207,17350,0.01820379454918712,0.02240095707068329
1992,Rural regions,female,(2c_gen) General Maturity Certificate,0.011663066954643628,17350,0.010065477340369002,0.013260656568918254
1992,Rural regions,female,(0) No qualification (yet),0.006047516198704104,17350,0.004893856653764832,0.007201175743643376
1993,Urban regions,male,(1c) Basic Vocational Qualification,0.36474609375,16993,0.3575085693724547,0.3719836181275453
1993,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.183349609375,16993,0.17753153693562948,0.18916768181437052
1993,Urban regions,male,(1b) General Elementary School,0.14013671875,16993,0.13491742528382622,0.14535601221617378
1993,Urban regions,male,(3b) Higher Tertiary Education,0.0888671875,16993,0.08458877549644137,0.09314559950355863
1993,Urban regions,male,(1a) Inadequately completed,0.058837890625,16993,0.05529969527691675,0.06237608597308325
1993,Urban regions,male,(3a) Lower Tertiary Education,0.05859375,16993,0.05506244500966935,0.06212505499033065
1993,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.0517578125,16993,0.04842685849556864,0.05508876650443136
1993,Urban regions,male,(2c_gen) General Maturity Certificate,0.041748046875,16993,0.03874073145996793,0.04475536229003207
1993,Urban regions,male,(0) No qualification (yet),0.011962890625,16993,0.010328237018833638,0.013597544231166362
1993,Urban regions,female,(1c) Basic Vocational Qualification,0.27722079738866867,16993,0.2704904610090343,0.28395113376830305
1993,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23455350897645139,16993,0.22818262892923058,0.2409243890236722
1993,Urban regions,female,(1b) General Elementary School,0.22615994404290043,16993,0.2198698883645994,0.23244999972120148
1993,Urban regions,female,(1a) Inadequately completed,0.07740732105385871,16993,0.07338925507896711,0.08142538702875031
1993,Urban regions,female,(3b) Higher Tertiary Education,0.051060853345768244,16993,0.04775118666028992,0.054370520031246566
1993,Urban regions,female,(3a) Lower Tertiary Education,0.04453252506411751,16993,0.04143105454704625,0.047633995581188776
1993,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04150151550477967,16993,0.038502706985510116,0.04450032402404923
1993,Urban regions,female,(2c_gen) General Maturity Certificate,0.034273723478666356,16993,0.03153827391867116,0.03700917303866155
1993,Urban regions,female,(0) No qualification (yet),0.013289811144788995,16993,0.011568040679629547,0.015011581609948444
1993,Rural regions,male,(1c) Basic Vocational Qualification,0.39041414611447184,16993,0.3830791269073732,0.39774916532157045
1993,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2996742671009772,16993,0.29278622471668747,0.30656230948526697
1993,Rural regions,male,(3a) Lower Tertiary Education,0.07957189390414146,16993,0.07550281767421946,0.08364097013406346
1993,Rural regions,male,(1b) General Elementary School,0.07957189390414146,16993,0.07550281767421946,0.08364097013406346
1993,Rural regions,male,(3b) Higher Tertiary Education,0.062354583527221966,16993,0.058718996445509715,0.06599017060893422
1993,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03303862261516985,16993,0.030351196252436447,0.03572604897790325
1993,Rural regions,male,(1a) Inadequately completed,0.03210795718939041,16993,0.029457377657252884,0.03475853672152794
1993,Rural regions,male,(2c_gen) General Maturity Certificate,0.01907864122847836,16993,0.01702174747733971,0.021135534979617013
1993,Rural regions,male,(0) No qualification (yet),0.004187994416007445,16993,0.0032170088622613846,0.005158979969753505
1993,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.30151843817787416,16993,0.29461833709078683,0.3084185392649615
1993,Rural regions,female,(1c) Basic Vocational Qualification,0.27809110629067246,16993,0.27135427318296457,0.28482793939838036
1993,Rural regions,female,(1b) General Elementary School,0.203470715835141,16993,0.1974176851891447,0.2095237464811373
1993,Rural regions,female,(3a) Lower Tertiary Education,0.10585683297180043,16993,0.10123106311277053,0.11048260283083033
1993,Rural regions,female,(1a) Inadequately completed,0.0351409978308026,16993,0.03237239911051368,0.03790959655109152
1993,Rural regions,female,(3b) Higher Tertiary Education,0.0316702819956616,16993,0.029037234833371388,0.03430332915795182
1993,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.022559652928416486,16993,0.02032694260413922,0.024792363252693753
1993,Rural regions,female,(2c_gen) General Maturity Certificate,0.01648590021691974,16993,0.014571345991369137,0.01840045444247034
1993,Rural regions,female,(0) No qualification (yet),0.005206073752711497,16993,0.004124035129030838,0.0062881123763921555
1994,Urban regions,male,(1c) Basic Vocational Qualification,0.3627008032128514,16642,0.3553961558187889,0.3700054506069139
1994,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1844879518072289,16642,0.17859473378945076,0.19038116982500705
1994,Urban regions,male,(1b) General Elementary School,0.133785140562249,16642,0.12861300300325862,0.13895727812123937
1994,Urban regions,male,(3b) Higher Tertiary Education,0.09011044176706827,16642,0.0857599814406001,0.09446090209353644
1994,Urban regions,male,(3a) Lower Tertiary Education,0.06350401606425703,16642,0.05979885690879878,0.06720917521971527
1994,Urban regions,male,(1a) Inadequately completed,0.05421686746987952,16642,0.05077640911405981,0.05765732582569923
1994,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.051706827309236945,16642,0.04834249745251375,0.055071157165960144
1994,Urban regions,male,(2c_gen) General Maturity Certificate,0.04241967871485944,16642,0.03935754179178825,0.04548181563793063
1994,Urban regions,male,(0) No qualification (yet),0.01706827309236948,16642,0.01510034248366627,0.019036203701072688
1994,Urban regions,female,(1c) Basic Vocational Qualification,0.27746346063177746,16642,0.270660685441211,0.2842662358223439
1994,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2347949080622348,16642,0.22835489756449137,0.24123491855997822
1994,Urban regions,female,(1b) General Elementary School,0.21735030645921735,16642,0.21108392035160758,0.22361669256682712
1994,Urban regions,female,(1a) Inadequately completed,0.07237152286657238,16642,0.06843489643224475,0.0763081493009
1994,Urban regions,female,(3b) Higher Tertiary Education,0.054455445544554455,16642,0.05100786064940656,0.05790303043970235
1994,Urban regions,female,(3a) Lower Tertiary Education,0.04573314474304573,16642,0.04255916781705046,0.04890712166904101
1994,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.0429042904290429,16642,0.03982549127100835,0.045983089587077454
1994,Urban regions,female,(2c_gen) General Maturity Certificate,0.034417727487034415,16642,0.031647987186225086,0.03718746778784374
1994,Urban regions,female,(0) No qualification (yet),0.02050919377652051,16642,0.018355778504677733,0.022662609048363286
1994,Rural regions,male,(1c) Basic Vocational Qualification,0.3863744640304907,16642,0.37897655081108633,0.39377237724989506
1994,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.29823725583611244,16642,0.29128654191714237,0.3051879697550825
1994,Rural regions,male,(3a) Lower Tertiary Education,0.07908527870414483,16642,0.07498502391096988,0.08318553349731979
1994,Rural regions,male,(1b) General Elementary School,0.07622677465459743,16642,0.07219506016192828,0.08025848914726658
1994,Rural regions,male,(3b) Higher Tertiary Education,0.06431634111481659,16642,0.06058917713866519,0.06804350509096797
1994,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03525488327775131,16642,0.03245287607343206,0.03805689048207056
1994,Rural regions,male,(1a) Inadequately completed,0.0266793711291091,16642,0.0242310461090961,0.029127696149122098
1994,Rural regions,male,(2c_gen) General Maturity Certificate,0.022868032396379228,16642,0.020596890218152933,0.025139174574605523
1994,Rural regions,male,(0) No qualification (yet),0.01095759885659838,16642,0.009375919426799106,0.012539278286397653
1994,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.30738434163701067,16642,0.30037398139622645,0.3143947018777949
1994,Rural regions,female,(1c) Basic Vocational Qualification,0.27713523131672596,16642,0.27033493696504957,0.28393552566840236
1994,Rural regions,female,(1b) General Elementary School,0.19217081850533807,16642,0.18618454161199693,0.1981570953986792
1994,Rural regions,female,(3a) Lower Tertiary Education,0.10498220640569395,16642,0.10032498381625062,0.10963942899513728
1994,Rural regions,female,(3b) Higher Tertiary Education,0.035142348754448396,16642,0.03234465400831332,0.03794004350058347
1994,Rural regions,female,(1a) Inadequately completed,0.029804270462633453,16642,0.027220688524257207,0.0323878524010097
1994,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.025800711743772242,16642,0.023391954355130237,0.028209469132414247
1994,Rural regions,female,(2c_gen) General Maturity Certificate,0.016903914590747332,16642,0.0149453182409959,0.018862510940498765
1994,Rural regions,female,(0) No qualification (yet),0.010676156583629894,16642,0.009114699623287382,0.012237613543972405
1995,Urban regions,male,(1c) Basic Vocational Qualification,0.3578767123287671,17246,0.3507220719328964,0.3650313527246378
1995,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1788160469667319,17246,0.17309684606607628,0.1845352478673875
1995,Urban regions,male,(1b) General Elementary School,0.12989236790606654,17246,0.1248748354954621,0.13490990031667097
1995,Urban regions,male,(3b) Higher Tertiary Education,0.09613502935420744,17246,0.09173551752346444,0.10053454118495044
1995,Urban regions,male,(3a) Lower Tertiary Education,0.06042074363992172,17246,0.05686466281318502,0.06397682446665841
1995,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05626223091976516,17246,0.052823121267808984,0.05970134057172134
1995,Urban regions,male,(1a) Inadequately completed,0.051614481409001954,17246,0.048312382167021814,0.054916580650982094
1995,Urban regions,male,(2c_gen) General Maturity Certificate,0.04672211350293542,17246,0.04357231421945432,0.04987191278641652
1995,Urban regions,male,(0) No qualification (yet),0.02226027397260274,17246,0.020058418729749974,0.024462129215455503
1995,Urban regions,female,(1c) Basic Vocational Qualification,0.2702083810396153,17246,0.2635807133634651,0.2768360487157655
1995,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23471490725898786,17246,0.22838942205764098,0.24104039246033473
1995,Urban regions,female,(1b) General Elementary School,0.20975498053583697,17246,0.2036785448580429,0.21583141621363103
1995,Urban regions,female,(1a) Inadequately completed,0.06778108541332722,17246,0.0640294113982421,0.07153275942841235
1995,Urban regions,female,(3b) Higher Tertiary Education,0.05885046942981452,17246,0.05533797081895266,0.06236296804067638
1995,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.05014884359972521,17246,0.046891450891704996,0.05340623630774543
1995,Urban regions,female,(3a) Lower Tertiary Education,0.04717197160522098,17246,0.04400779178377801,0.05033615142666394
1995,Urban regions,female,(2c_gen) General Maturity Certificate,0.03892832608197847,17246,0.03604148661638481,0.041815165547572135
1995,Urban regions,female,(0) No qualification (yet),0.022441035035493474,17246,0.020230462327829376,0.024651607743157573
1995,Rural regions,male,(1c) Basic Vocational Qualification,0.3743093922651934,17246,0.3670865677949954,0.3815322167353914
1995,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2946593001841621,17246,0.2878551885690146,0.3014634117993096
1995,Rural regions,male,(1b) General Elementary School,0.08195211786372007,17246,0.07785833656516185,0.0860458991622783
1995,Rural regions,male,(3a) Lower Tertiary Education,0.07826887661141804,17246,0.07426013045239165,0.08227762277044444
1995,Rural regions,male,(3b) Higher Tertiary Education,0.06675874769797421,17246,0.06303343326483192,0.0704840621311165
1995,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.037753222836095765,17246,0.03490855128960276,0.04059789438258877
1995,Rural regions,male,(2c_gen) General Maturity Certificate,0.02440147329650092,17246,0.022098677263058312,0.02670426932994353
1995,Rural regions,male,(1a) Inadequately completed,0.02255985267034991,17246,0.0203435702753747,0.024776135065325118
1995,Rural regions,male,(0) No qualification (yet),0.019337016574585635,17246,0.017281757821549264,0.021392275327622005
1995,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3118233001299264,17246,0.3049095107625029,0.31873708949734986
1995,Rural regions,female,(1c) Basic Vocational Qualification,0.27197921177999135,17246,0.2653379342966533,0.2786204892633294
1995,Rural regions,female,(1b) General Elementary School,0.18016457340840192,17246,0.174428563143523,0.18590058367328083
1995,Rural regions,female,(3a) Lower Tertiary Education,0.1043741879601559,17246,0.09981096450581513,0.10893741141449668
1995,Rural regions,female,(3b) Higher Tertiary Education,0.040710264183629274,17246,0.03776082979444573,0.04365969857281282
1995,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.027717626678215677,17246,0.025267513720014755,0.0301677396364166
1995,Rural regions,female,(1a) Inadequately completed,0.0259852750108272,17246,0.023610850862548955,0.028359699159105443
1995,Rural regions,female,(2c_gen) General Maturity Certificate,0.02252057167605024,17246,0.020306175111972174,0.024734968240128306
1995,Rural regions,female,(0) No qualification (yet),0.014724989172802079,17246,0.012927285496422173,0.016522692849181987
1996,Urban regions,male,(1c) Basic Vocational Qualification,0.3555109214160181,16862,0.34828595581874533,0.36273588701329085
1996,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.18453427065026362,16862,0.17867905490125377,0.19038948639927347
1996,Urban regions,male,(1b) General Elementary School,0.12528245041426062,16862,0.12028578155796836,0.13027911927055288
1996,Urban regions,male,(3b) Higher Tertiary Education,0.09917147878483555,16862,0.09466003045750523,0.10368292711216587
1996,Urban regions,male,(3a) Lower Tertiary Education,0.06351995982927441,16862,0.05983862009010443,0.0672012995684444
1996,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.056239015817223195,16862,0.05276164188232611,0.05971638975212028
1996,Urban regions,male,(1a) Inadequately completed,0.047953803665578706,16862,0.04472871194442095,0.051178895386736464
1996,Urban regions,male,(2c_gen) General Maturity Certificate,0.04443886517700226,16862,0.04132849379338238,0.04754923656062214
1996,Urban regions,male,(0) No qualification (yet),0.02334923424554356,16862,0.021069902719412035,0.025628565771675087
1996,Urban regions,female,(1c) Basic Vocational Qualification,0.2702829085807809,16862,0.2635796174756906,0.27698619968587124
1996,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23848491933598318,16862,0.23205254598834651,0.24491729268361984
1996,Urban regions,female,(1b) General Elementary School,0.20505026888005612,16862,0.19895628173423227,0.21114425602587997
1996,Urban regions,female,(3b) Higher Tertiary Education,0.0624269347673603,16862,0.0587752767743869,0.06607859276033369
1996,Urban regions,female,(1a) Inadequately completed,0.06149169978957213,16862,0.05786569112998228,0.06511770844916198
1996,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.05260696750058452,16862,0.04923729063715958,0.05597664436400947
1996,Urban regions,female,(3a) Lower Tertiary Education,0.0469955576338555,16862,0.04380124517777435,0.05018987008993665
1996,Urban regions,female,(2c_gen) General Maturity Certificate,0.03834463408931494,16862,0.035446199142559476,0.041243069036070404
1996,Urban regions,female,(0) No qualification (yet),0.0243161094224924,16862,0.021991215508465455,0.026641003336519347
1996,Rural regions,male,(1c) Basic Vocational Qualification,0.37714816535067347,16862,0.3698325661700771,0.38446376453126985
1996,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.30004644681839293,16862,0.2931292459997159,0.30696364763706996
1996,Rural regions,male,(3a) Lower Tertiary Education,0.08081746400371574,16862,0.07670355178814765,0.08493137621928383
1996,Rural regions,male,(1b) General Elementary School,0.07710171853228054,16862,0.07307537824498828,0.0811280588195728
1996,Rural regions,male,(3b) Higher Tertiary Education,0.06688341848583372,16862,0.06311266003124417,0.07065417694042327
1996,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.035764050162563864,16862,0.032961092511352715,0.03856700781377501
1996,Rural regions,male,(2c_gen) General Maturity Certificate,0.02183000464468184,16862,0.01962435965639376,0.02403564963296992
1996,Rural regions,male,(1a) Inadequately completed,0.021365536460752437,16862,0.019182963941546134,0.02354810897995874
1996,Rural regions,male,(0) No qualification (yet),0.019043195541105434,16862,0.016980209048976617,0.02110618203323425
1996,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3131844064826982,16862,0.3061840256429364,0.32018478732246
1996,Rural regions,female,(1c) Basic Vocational Qualification,0.2720105124835742,16862,0.2652937973868574,0.27872722758029106
1996,Rural regions,female,(1b) General Elementary School,0.1747700394218134,16862,0.16903782385156638,0.18050225499206043
1996,Rural regions,female,(3a) Lower Tertiary Education,0.1073149364870784,16862,0.10264317406115558,0.11198669891300123
1996,Rural regions,female,(3b) Higher Tertiary Education,0.03723171265878231,16862,0.034373997593829086,0.04008942772373553
1996,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.030661410424879545,16862,0.02805924234999189,0.033263578499767195
1996,Rural regions,female,(1a) Inadequately completed,0.023653088042049936,16862,0.021359330384105545,0.025946845699994326
1996,Rural regions,female,(0) No qualification (yet),0.02146298729741568,16862,0.01927555186911389,0.023650422725717473
1996,Rural regions,female,(2c_gen) General Maturity Certificate,0.01971090670170828,16862,0.01761277901186333,0.02180903439155323
1997,Urban regions,male,(1c) Basic Vocational Qualification,0.3479806959613919,16487,0.34070971419573576,0.3552516777270481
1997,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1892303784607569,16487,0.18325136659496463,0.1952093903265492
1997,Urban regions,male,(1b) General Elementary School,0.12725425450850902,16487,0.12216721303782331,0.13234129597919475
1997,Urban regions,male,(3b) Higher Tertiary Education,0.09804419608839218,16487,0.09350489671454001,0.10258349546224435
1997,Urban regions,male,(3a) Lower Tertiary Education,0.06578613157226315,16487,0.06200191849587459,0.06957034464865172
1997,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05613411226822454,16487,0.05262050006254386,0.05964772447390522
1997,Urban regions,male,(1a) Inadequately completed,0.04572009144018288,16487,0.0425316629017686,0.04890851997859716
1997,Urban regions,male,(2c_gen) General Maturity Certificate,0.0444500889001778,16487,0.041304164676160576,0.04759601312419502
1997,Urban regions,male,(0) No qualification (yet),0.0254000508001016,16487,0.022998367505835966,0.027801734094367234
1997,Urban regions,female,(1c) Basic Vocational Qualification,0.27050359712230215,16487,0.26372275938366896,0.27728443486093535
1997,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2381294964028777,16487,0.23162771402490293,0.24463127878085247
1997,Urban regions,female,(1b) General Elementary School,0.2014388489208633,16487,0.19531660036853274,0.20756109747319387
1997,Urban regions,female,(3b) Higher Tertiary Education,0.061630695443645085,16487,0.057959811257502464,0.0653015796297877
1997,Urban regions,female,(1a) Inadequately completed,0.05947242206235012,16487,0.05586224225724867,0.06308260186745157
1997,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.05227817745803357,16487,0.048880470557790066,0.05567588435827708
1997,Urban regions,female,(3a) Lower Tertiary Education,0.0486810551558753,16487,0.04539610853671585,0.05196600177503475
1997,Urban regions,female,(2c_gen) General Maturity Certificate,0.04244604316546763,16487,0.03936863227967362,0.04552345405126164
1997,Urban regions,female,(0) No qualification (yet),0.02541966426858513,16487,0.023017078060595927,0.027822250476574335
1997,Rural regions,male,(1c) Basic Vocational Qualification,0.37298578199052135,16487,0.365603849224495,0.3803677147565477
1997,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2947867298578199,16487,0.28782688666350575,0.30174657305213404
1997,Rural regions,male,(3a) Lower Tertiary Education,0.08151658767772511,16487,0.07733978549746945,0.08569338985798078
1997,Rural regions,male,(1b) General Elementary School,0.07488151658767772,16487,0.0708638744787798,0.07889915869657564
1997,Rural regions,male,(3b) Higher Tertiary Education,0.07156398104265403,16487,0.06762930945985039,0.07549865262545767
1997,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03838862559241706,16487,0.035455799374183264,0.04132145181065086
1997,Rural regions,male,(0) No qualification (yet),0.025118483412322274,16487,0.02272980393792084,0.027507162886723707
1997,Rural regions,male,(2c_gen) General Maturity Certificate,0.02037914691943128,16487,0.01822235988946938,0.022535933949393176
1997,Rural regions,male,(1a) Inadequately completed,0.02037914691943128,16487,0.01822235988946938,0.022535933949393176
1997,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3197158081705151,16487,0.3125969146506095,0.32683470169042067
1997,Rural regions,female,(1c) Basic Vocational Qualification,0.26953818827708703,16487,0.2627649841724939,0.2763113923816802
1997,Rural regions,female,(1b) General Elementary School,0.1691829484902309,16487,0.16346004729721433,0.1749058496832475
1997,Rural regions,female,(3a) Lower Tertiary Education,0.10612788632326821,16487,0.10142637264312897,0.11082940000340745
1997,Rural regions,female,(3b) Higher Tertiary Education,0.04440497335701599,16487,0.04126057182134785,0.047549374892684126
1997,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.03063943161634103,16487,0.02800875006330585,0.03327011316937621
1997,Rural regions,female,(0) No qualification (yet),0.023534635879218474,16487,0.02122061424098117,0.025848657517455777
1997,Rural regions,female,(1a) Inadequately completed,0.021758436944937832,16487,0.019531427008340867,0.023985446881534797
1997,Rural regions,female,(2c_gen) General Maturity Certificate,0.015097690941385435,16487,0.013236302144786698,0.016959079737984172
1998,Urban regions,male,(1c) Basic Vocational Qualification,0.34213006597549483,18147,0.3352273613208286,0.3490327706301611
1998,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19439208294062205,18147,0.1886343064624182,0.2001498594188259
1998,Urban regions,male,(1b) General Elementary School,0.12747408105560792,18147,0.12262171266370572,0.13232644944751012
1998,Urban regions,male,(3b) Higher Tertiary Education,0.10179076343072573,18147,0.09739133156741563,0.10619019529403582
1998,Urban regions,male,(3a) Lower Tertiary Education,0.06833176248821866,18147,0.0646606676175453,0.07200285735889203
1998,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05560791705937795,18147,0.05227366725450503,0.05894216686425086
1998,Urban regions,male,(2c_gen) General Maturity Certificate,0.04594721960414703,18147,0.04290094204933907,0.048993497158954985
1998,Urban regions,male,(1a) Inadequately completed,0.03982092365692743,18147,0.0369759029258379,0.04266594438801696
1998,Urban regions,male,(0) No qualification (yet),0.024505183788878417,18147,0.022255636553866375,0.02675473102389046
1998,Urban regions,female,(1c) Basic Vocational Qualification,0.2629262926292629,18147,0.2565211895945994,0.26933139566392644
1998,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24312431243124313,18147,0.236882939623752,0.24936568523873426
1998,Urban regions,female,(1b) General Elementary School,0.19933993399339933,18147,0.19352727439077191,0.20515259359602675
1998,Urban regions,female,(3b) Higher Tertiary Education,0.06534653465346535,18147,0.06175077841272712,0.06894229089420358
1998,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.058965896589658964,18147,0.055538559771996884,0.062393233407321044
1998,Urban regions,female,(1a) Inadequately completed,0.05236523652365237,18147,0.0491241122858693,0.055606360761435436
1998,Urban regions,female,(3a) Lower Tertiary Education,0.04950495049504951,18147,0.046348834932954164,0.05266106605714485
1998,Urban regions,female,(2c_gen) General Maturity Certificate,0.04334433443344334,18147,0.040381566435782806,0.04630710243110388
1998,Urban regions,female,(0) No qualification (yet),0.025082508250825083,18147,0.022807289989096344,0.02735772651255382
1998,Rural regions,male,(1c) Basic Vocational Qualification,0.36611785095320626,18147,0.3591086523652404,0.3731270495411721
1998,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.3006932409012132,18147,0.29402134367710414,0.30736513812532223
1998,Rural regions,male,(3a) Lower Tertiary Education,0.08362218370883882,18147,0.07959453404281808,0.08764983337485957
1998,Rural regions,male,(1b) General Elementary School,0.08015597920277297,18147,0.07620523684631014,0.08410672155923579
1998,Rural regions,male,(3b) Higher Tertiary Education,0.07105719237435008,18147,0.06731908164498951,0.07479530310371066
1998,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03596187175043328,18147,0.03325279130736785,0.038670952193498705
1998,Rural regions,male,(0) No qualification (yet),0.024696707105719237,18147,0.022438607876062597,0.026954806335375878
1998,Rural regions,male,(2c_gen) General Maturity Certificate,0.020363951473136917,18147,0.018308926719989065,0.02241897622628477
1998,Rural regions,male,(1a) Inadequately completed,0.01733102253032929,18147,0.015432265617419848,0.01922977944323873
1998,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3167625308134758,18147,0.3099938132702274,0.32353124835672414
1998,Rural regions,female,(1c) Basic Vocational Qualification,0.27485620377978637,18147,0.26836061546907186,0.2813517920905009
