year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.022724324369225342,47,12896,0.022632842792517847,0.022815805945932837
1992,Rural regions,female,(3a) Lower Tertiary Education,0.06952984436927816,250,12896,0.06937370354805625,0.06968598519050007
1992,Rural regions,female,(3b) Higher Tertiary Education,0.029068551753390414,73,12896,0.02896542161795038,0.029171681888830448
1993,Urban regions,male,(0) No qualification (yet),0.011926290219000556,49,12818,0.011880331749548795,0.011972248688452317
1993,Urban regions,male,(1a) Inadequately completed,0.027361164854221656,241,12818,0.027292099333159816,0.027430230375283495
1993,Urban regions,male,(1b) General Elementary School,0.10129838116438925,574,12818,0.1011706410758533,0.10142612125292519
1993,Urban regions,male,(1c) Basic Vocational Qualification,0.40761698816065667,1494,12818,0.40740894874084943,0.4078250275804639
1993,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1931003986512856,751,12818,0.19293328207335136,0.1932675152292198
1993,Urban regions,male,(2c_gen) General Maturity Certificate,0.03924754025877458,171,12818,0.039165329213015264,0.0393297513045339
1993,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.054560807871290626,212,12818,0.054464652091278286,0.054656963651302966
1993,Urban regions,male,(3a) Lower Tertiary Education,0.0656241116952749,240,12818,0.06551927562612056,0.06572894776442925
1993,Urban regions,male,(3b) Higher Tertiary Education,0.09926431712510629,364,12818,0.09913772302619414,0.09939091122401844
1993,Urban regions,female,(0) No qualification (yet),0.010736714806558733,57,12818,0.01069461747035847,0.010778812142758996
1993,Urban regions,female,(1a) Inadequately completed,0.03148660631992765,332,12818,0.03141527525561665,0.03155793738423864
1993,Urban regions,female,(1b) General Elementary School,0.23554779004405085,970,12818,0.23537445848286284,0.23572112160523886
1993,Urban regions,female,(1c) Basic Vocational Qualification,0.3098601035297917,1189,12818,0.3096712111842241,0.31004899587535933
1993,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24753017287256837,1006,12818,0.2473538853481445,0.24770646039699223
1993,Urban regions,female,(2c_gen) General Maturity Certificate,0.029474041638108253,147,12818,0.029404956220725954,0.029543127055490552
1993,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04373124654596005,178,12818,0.043647715316708,0.0438147777752121
1993,Urban regions,female,(3a) Lower Tertiary Education,0.03661646254288586,191,12818,0.03653974392600282,0.03669318115976889
1993,Urban regions,female,(3b) Higher Tertiary Education,0.05501686170014851,219,12818,0.05492372456011983,0.055109998840177185
1993,Rural regions,male,(1a) Inadequately completed,0.020773569441683088,69,12818,0.02068448634097841,0.020862652542387766
1993,Rural regions,male,(1b) General Elementary School,0.08397949387327158,171,12818,0.08380625816225856,0.0841527295842846
1993,Rural regions,male,(1c) Basic Vocational Qualification,0.4407600777195483,839,12818,0.4404499801179329,0.44107017532116366
1993,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2627938491116865,644,12818,0.2625189329501529,0.26306876527322015
1993,Rural regions,male,(2c_gen) General Maturity Certificate,0.019739895911208255,41,12818,0.01965301161423381,0.0198267802081827
1993,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.0365117593893225,71,12818,0.03639461060449243,0.036628908174152576
1993,Rural regions,male,(3a) Lower Tertiary Education,0.06944524092877487,171,12818,0.06928646289841701,0.06960401895913272
1993,Rural regions,male,(3b) Higher Tertiary Education,0.06599611362450486,134,12818,0.06584104221980602,0.0661511850292037
1993,Rural regions,female,(1a) Inadequately completed,0.0200373575124272,81,12818,0.01995315018784526,0.02012156483700914
1993,Rural regions,female,(1b) General Elementary School,0.2636698913111723,469,12818,0.263405107496058,0.2639346751262866
1993,Rural regions,female,(1c) Basic Vocational Qualification,0.3117718145490577,641,12818,0.31149345281179297,0.3120501762863225
1993,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.2604165175656024,695,12818,0.26015279168522604,0.2606802434459788
1993,Rural regions,female,(2c_gen) General Maturity Certificate,0.014842484748412875,38,12818,0.014769818786198437,0.014915150710627312
1993,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.02901535576544112,52,12818,0.028914489714814903,0.029116221816067336
1993,Rural regions,female,(3a) Lower Tertiary Education,0.07073015390459743,244,12818,0.07057609099000059,0.07088421681919427
1993,Rural regions,female,(3b) Higher Tertiary Education,0.029516424643288974,73,12818,0.02941471764069567,0.029618131645882277
1994,Urban regions,male,(0) No qualification (yet),0.015304808823431063,68,12526,0.015252852486039666,0.01535676516082246
1994,Urban regions,male,(1a) Inadequately completed,0.024734272621875362,216,12526,0.024668539430463318,0.024800005813287406
1994,Urban regions,male,(1b) General Elementary School,0.10037980620269273,533,12526,0.10025262397155438,0.10050698843383107
1994,Urban regions,male,(1c) Basic Vocational Qualification,0.40683954173474285,1445,12526,0.4066316336682696,0.4070474498012161
1994,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19101326618873027,735,12526,0.19084689576197622,0.19117963661548432
1994,Urban regions,male,(2c_gen) General Maturity Certificate,0.03882964684361264,169,12526,0.038747884078753556,0.038911409608471725
1994,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05355381968614022,206,12526,0.05345853637236021,0.05364910299992022
1994,Urban regions,male,(3a) Lower Tertiary Education,0.07055781888479602,253,12526,0.07044943681812599,0.07066620095146606
1994,Urban regions,male,(3b) Higher Tertiary Education,0.09878701901397881,359,12526,0.09866073821389529,0.09891329981406233
1994,Urban regions,female,(0) No qualification (yet),0.01659376079651948,87,12526,0.01654191335701622,0.016645608236022742
1994,Urban regions,female,(1a) Inadequately completed,0.03213160919845523,307,12526,0.03206003395850622,0.03220318443840424
1994,Urban regions,female,(1b) General Elementary School,0.2264132694869392,922,12526,0.22624340841319884,0.22658313056067958
1994,Urban regions,female,(1c) Basic Vocational Qualification,0.31035317714878696,1177,12526,0.310165405556554,0.31054094874101995
1994,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24322817864511873,996,12526,0.24305404694455246,0.243402310345685
1994,Urban regions,female,(2c_gen) General Maturity Certificate,0.030691842567861814,146,12526,0.030621837281582385,0.030761847854141242
1994,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04296947066176588,182,12526,0.042887164695277126,0.043051776628254636
1994,Urban regions,female,(3a) Lower Tertiary Education,0.036773788717080105,194,12526,0.03669740131227671,0.0368501761218835
1994,Urban regions,female,(3b) Higher Tertiary Education,0.060844902777472586,231,12526,0.060747881010022826,0.060941924544922345
1994,Rural regions,male,(1a) Inadequately completed,0.018214201171709268,56,12526,0.01812998626505789,0.018298416078360646
1994,Rural regions,male,(1b) General Elementary School,0.08236311775583599,160,12526,0.08218998575284438,0.0825362497588276
1994,Rural regions,male,(1c) Basic Vocational Qualification,0.435873085981344,811,12526,0.4355608061250514,0.4361853658376366
1994,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2585652410186315,626,12526,0.25828950272966195,0.258840979307601
1994,Rural regions,male,(2c_gen) General Maturity Certificate,0.023918894202523508,48,12526,0.02382266895516919,0.024015119449877827
1994,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.041168728994873414,74,12526,0.0410436079511389,0.04129385003860793
1994,Rural regions,male,(3a) Lower Tertiary Education,0.07087296872896287,166,12526,0.07071136424966148,0.07103457320826426
1994,Rural regions,male,(3b) Higher Tertiary Education,0.06902376214611945,135,12526,0.06886412125413685,0.06918340303810205
1994,Rural regions,female,(1a) Inadequately completed,0.01809742615895535,67,12526,0.018016634709233453,0.018178217608677244
1994,Rural regions,female,(1b) General Elementary School,0.24919522061405883,432,12526,0.24893306681009775,0.2494573744180199
1994,Rural regions,female,(1c) Basic Vocational Qualification,0.31335041792213697,623,12526,0.31306928900842473,0.3136315468358492
1994,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.26786418085603164,691,12526,0.2675957849146269,0.2681325767974364
1994,Rural regions,female,(2c_gen) General Maturity Certificate,0.014129059545201012,38,12526,0.014057529342492409,0.014200589747909616
1994,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.032810519749644294,58,12526,0.03270255421680411,0.03291848528248448
1994,Rural regions,female,(3a) Lower Tertiary Education,0.07071203622371132,236,12526,0.07055667428819713,0.0708673981592255
1994,Rural regions,female,(3b) Higher Tertiary Education,0.03384113893026061,79,12526,0.03373154927735625,0.033950728583164974
1995,Urban regions,male,(0) No qualification (yet),0.01959060640193573,91,12936,0.01953176634536003,0.01964944645851143
1995,Urban regions,male,(1a) Inadequately completed,0.02201339511338589,211,12936,0.02195109979959826,0.022075690427173517
1995,Urban regions,male,(1b) General Elementary School,0.09675791145763438,531,12936,0.09663239787214785,0.0968834250431209
1995,Urban regions,male,(1c) Basic Vocational Qualification,0.3999893107397999,1463,12936,0.39978131755896357,0.4001973039206362
1995,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.18109234464405755,731,12936,0.18092884646447122,0.18125584282364388
1995,Urban regions,male,(2c_gen) General Maturity Certificate,0.04492328783028768,191,12936,0.04483534502705915,0.045011230633516204
1995,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.0569196001631471,230,12936,0.05682123287696106,0.05701796744933314
1995,Urban regions,male,(3a) Lower Tertiary Education,0.07036018260110044,247,12936,0.07025159849824529,0.07046876670395559
1995,Urban regions,male,(3b) Higher Tertiary Education,0.10835336104865134,393,12936,0.1082213947632569,0.10848532733404578
1995,Urban regions,female,(0) No qualification (yet),0.017693698473495494,98,12936,0.01764000330869969,0.0177473936382913
1995,Urban regions,female,(1a) Inadequately completed,0.0272713938553197,296,12936,0.02720505745285831,0.027337730257781086
1995,Urban regions,female,(1b) General Elementary School,0.21996914580456073,916,12936,0.21980043644432032,0.22013785516480114
1995,Urban regions,female,(1c) Basic Vocational Qualification,0.30338066930794777,1180,12936,0.3031934312547256,0.30356790736116995
1995,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24097609626143424,1025,12936,0.2408019087107084,0.24115028381216008
1995,Urban regions,female,(2c_gen) General Maturity Certificate,0.03222223894238401,170,12936,0.03215031589511206,0.03229416198965596
1995,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.052356980329206465,219,12936,0.052266258440521074,0.052447702217891856
1995,Urban regions,female,(3a) Lower Tertiary Education,0.03830541412938241,206,12936,0.03822724215696749,0.03838358610179733
1995,Urban regions,female,(3b) Higher Tertiary Education,0.06782436289626914,257,12936,0.06772195247817485,0.06792677331436343
1995,Rural regions,male,(0) No qualification (yet),0.017293197397131095,42,12936,0.017212517511110217,0.017373877283151973
1995,Rural regions,male,(1a) Inadequately completed,0.015764615254034917,49,12936,0.015687523696410393,0.01584170681165944
1995,Rural regions,male,(1b) General Elementary School,0.08340715163515876,178,12936,0.08323602976311946,0.08357827350719806
1995,Rural regions,male,(1c) Basic Vocational Qualification,0.41740807648749273,813,12936,0.4171028808656144,0.41771327210937104
1995,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2546847859039193,640,12936,0.25441514415222877,0.2549544276556098
1995,Rural regions,male,(2c_gen) General Maturity Certificate,0.02378151634257418,53,12936,0.023687216942516243,0.023875815742632117
1995,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.044719945096883165,82,12936,0.044592027105489436,0.044847863088276894
1995,Rural regions,male,(3a) Lower Tertiary Education,0.07275602705235351,170,12936,0.07259527847323577,0.07291677563147125
1995,Rural regions,male,(3b) Higher Tertiary Education,0.07018468483045233,145,12936,0.07002658362908962,0.07034278603181504
1995,Rural regions,female,(0) No qualification (yet),0.008445402450536718,34,12936,0.008390316048660819,0.008500488852412618
1995,Rural regions,female,(1a) Inadequately completed,0.0141729701868766,60,12936,0.014101814975603545,0.014244125398149654
1995,Rural regions,female,(1b) General Elementary School,0.23890973363914114,416,12936,0.23865304247427904,0.23916642480400324
1995,Rural regions,female,(1c) Basic Vocational Qualification,0.31458273173619766,628,12936,0.3143032065950453,0.31486225687735003
1995,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.263675666264413,720,12936,0.2634104222956741,0.26394091023315197
1995,Rural regions,female,(2c_gen) General Maturity Certificate,0.015606158420697859,52,12936,0.015531546475166316,0.0156807703662294
1995,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.033374666484386376,64,12936,0.03326654463423402,0.03348278833453873
1995,Rural regions,female,(3a) Lower Tertiary Education,0.07237586903266952,241,12936,0.07221989265528213,0.0725318454100569
1995,Rural regions,female,(3b) Higher Tertiary Education,0.038856801785081094,94,12936,0.038740468634686075,0.03897313493547611
1996,Urban regions,male,(0) No qualification (yet),0.019622439090532597,93,12696,0.01956386981992836,0.019681008361136836
1996,Urban regions,male,(1a) Inadequately completed,0.02165501724978406,191,12696,0.02159355309447564,0.02171648140509248
1996,Urban regions,male,(1b) General Elementary School,0.09513918660290194,499,12696,0.09501528776103119,0.09526308544477269
1996,Urban regions,male,(1c) Basic Vocational Qualification,0.39647907120881554,1416,12696,0.3962725080146297,0.39668563440300136
1996,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.18569323996313453,735,12696,0.18552903408242435,0.1858574458438447
1996,Urban regions,male,(2c_gen) General Maturity Certificate,0.041000425020777755,177,12696,0.04091669137011791,0.0410841586714376
1996,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.061502493532297905,224,12696,0.06140104177758494,0.061603945287010874
1996,Urban regions,male,(3a) Lower Tertiary Education,0.07127023688350156,253,12696,0.07116159546624859,0.07137887830075454
1996,Urban regions,male,(3b) Higher Tertiary Education,0.1076378904482542,395,12696,0.10750701752926291,0.10776876336724549
1996,Urban regions,female,(0) No qualification (yet),0.019865920533496343,104,12696,0.01980937180526096,0.019922469261731725
1996,Urban regions,female,(1a) Inadequately completed,0.026107653471500607,263,12696,0.026043033740389663,0.026172273202611552
1996,Urban regions,female,(1b) General Elementary School,0.21204670023280908,877,12696,0.21188105011508626,0.2122123503505319
1996,Urban regions,female,(1c) Basic Vocational Qualification,0.3041906908032652,1156,12696,0.3040042487713996,0.30437713283513085
1996,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24178626817197527,1020,12696,0.24161275302630533,0.2419597833176452
1996,Urban regions,female,(2c_gen) General Maturity Certificate,0.031996472267631776,164,12696,0.03192515162142771,0.032067792913835845
1996,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.05581832860769741,225,12696,0.05572529455344722,0.05591136266194759
1996,Urban regions,female,(3a) Lower Tertiary Education,0.038035561854414125,201,12696,0.03795804427962552,0.03811307942920273
1996,Urban regions,female,(3b) Higher Tertiary Education,0.07015240405721011,267,12696,0.07004890106246493,0.0702559070519553
1996,Rural regions,male,(0) No qualification (yet),0.017440716165856924,41,12696,0.017359206990586896,0.017522225341126952
1996,Rural regions,male,(1a) Inadequately completed,0.018009937961906804,46,12696,0.017927133333097808,0.0180927425907158
1996,Rural regions,male,(1b) General Elementary School,0.07672397355042186,166,12696,0.07655825303213189,0.07688969406871184
1996,Rural regions,male,(1c) Basic Vocational Qualification,0.4180222484005212,812,12696,0.4177151356486221,0.4183293611524203
1996,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2570366983124693,646,12696,0.2567645997745323,0.25730879685040625
1996,Rural regions,male,(2c_gen) General Maturity Certificate,0.021843555405406143,47,12696,0.02175254086413499,0.021934569946677297
1996,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04192618079020612,77,12696,0.04180138868890653,0.042050972891505715
1996,Rural regions,male,(3a) Lower Tertiary Education,0.07973347624887814,174,12696,0.07956481235537828,0.079902140142378
1996,Rural regions,male,(3b) Higher Tertiary Education,0.06926321316433347,144,12696,0.06910512122860532,0.06942130510006161
1996,Rural regions,female,(0) No qualification (yet),0.017290197906861843,49,12696,0.01721126773262876,0.017369128081094927
1996,Rural regions,female,(1a) Inadequately completed,0.014401555975771824,54,12696,0.014329414479063206,0.014473697472480443
1996,Rural regions,female,(1b) General Elementary School,0.22848017596090264,399,12696,0.22822594511502747,0.2287344068067778
1996,Rural regions,female,(1c) Basic Vocational Qualification,0.31610175396274937,621,12696,0.3158202142694859,0.3163832936560128
1996,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.26861123812536314,715,12696,0.2683428479178372,0.2688796283328891
1996,Rural regions,female,(2c_gen) General Maturity Certificate,0.014456356114913173,45,12696,0.014384079503176515,0.01452863272664983
1996,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.03584246069438163,70,12696,0.0357298957023436,0.03595502568641966
1996,Rural regions,female,(3a) Lower Tertiary Education,0.07218269918184603,245,12696,0.0720259958511039,0.07233940251258815
1996,Rural regions,female,(3b) Higher Tertiary Education,0.032633562077210305,85,12696,0.03252597547698695,0.03274114867743366
1997,Urban regions,male,(0) No qualification (yet),0.019370124191477475,100,12469,0.019312192762625593,0.019428055620329357
1997,Urban regions,male,(1a) Inadequately completed,0.02229093816497862,180,12469,0.022228884923693588,0.022352991406263654
1997,Urban regions,male,(1b) General Elementary School,0.09689775502062814,501,12469,0.09677341217672829,0.09702209786452799
1997,Urban regions,male,(1c) Basic Vocational Qualification,0.38764955271161095,1370,12469,0.38744475969611947,0.3878543457271024
1997,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1907101380115947,745,12469,0.19054500480364758,0.19087527121954181
1997,Urban regions,male,(2c_gen) General Maturity Certificate,0.04252225794882789,175,12469,0.04243744386407786,0.04260707203357792
1997,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.062381918441734366,221,12469,0.06228026131563691,0.06248357556783182
1997,Urban regions,male,(3a) Lower Tertiary Education,0.07245963546794015,259,12469,0.07235066471314246,0.07256860622273785
1997,Urban regions,male,(3b) Higher Tertiary Education,0.10571768004120777,386,12469,0.10558843716571395,0.10584692291670159
1997,Urban regions,female,(0) No qualification (yet),0.019728015976029727,106,12469,0.01967160770394745,0.019784424248112005
1997,Urban regions,female,(1a) Inadequately completed,0.02657437765705843,248,12469,0.026509138140573187,0.026639617173543677
1997,Urban regions,female,(1b) General Elementary School,0.21362056825830114,840,12469,0.2134543168237327,0.21378681969286958
1997,Urban regions,female,(1c) Basic Vocational Qualification,0.3032348815649637,1128,12469,0.303048432343306,0.3034213307866214
1997,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2401317462122345,993,12469,0.23995847686651434,0.24030501555795464
1997,Urban regions,female,(2c_gen) General Maturity Certificate,0.03556025365004112,177,12469,0.03548513500066848,0.035635372299413756
1997,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.05518895647990989,218,12469,0.055096331875257816,0.05528158108456196
1997,Urban regions,female,(3a) Lower Tertiary Education,0.040510556566636644,203,12469,0.04043058566343855,0.040590527469834735
1997,Urban regions,female,(3b) Higher Tertiary Education,0.06545064363482479,257,12469,0.06535032401496325,0.06555096325468633
1997,Rural regions,male,(0) No qualification (yet),0.019316890370568857,53,12469,0.01923103954737591,0.019402741193761803
1997,Rural regions,male,(1a) Inadequately completed,0.016916010464556513,43,12469,0.016835573477877872,0.016996447451235155
1997,Rural regions,male,(1b) General Elementary School,0.07405930428494768,158,12469,0.07389596415056825,0.07422264441932712
1997,Rural regions,male,(1c) Basic Vocational Qualification,0.42170168971536987,787,12469,0.4213936617545284,0.4220097176762113
1997,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.24770421322249322,622,12469,0.24743495280172292,0.24797347364326353
1997,Rural regions,male,(2c_gen) General Maturity Certificate,0.02095056046049571,43,12469,0.020861227517254638,0.021039893403736784
1997,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04655362171289663,81,12469,0.046422209302327266,0.04668503412346599
1997,Rural regions,male,(3a) Lower Tertiary Education,0.08099583865726324,172,12469,0.08082566136829118,0.0811660159462353
1997,Rural regions,male,(3b) Higher Tertiary Education,0.07180187111140841,151,12469,0.07164084372882364,0.07196289849399319
1997,Rural regions,female,(0) No qualification (yet),0.01775194175472327,53,12469,0.017672202509333126,0.017831681000113415
1997,Rural regions,female,(1a) Inadequately completed,0.014387627839487396,49,12469,0.01431571833919713,0.014459537339777662
1997,Rural regions,female,(1b) General Elementary School,0.2207980997242131,381,12469,0.22054762652265142,0.2210485729257748
1997,Rural regions,female,(1c) Basic Vocational Qualification,0.31272116389055693,607,12469,0.31244121179547785,0.313001115985636
1997,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.274963244504933,720,12469,0.27469362212774207,0.2752328668821239
1997,Rural regions,female,(2c_gen) General Maturity Certificate,0.009456052920721637,34,12469,0.009397610200625916,0.009514495640817359
1997,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.0363956994826824,69,12469,0.03628261240023041,0.036508786565134385
1997,Rural regions,female,(3a) Lower Tertiary Education,0.07401439355854116,239,12469,0.07385630559304816,0.07417248152403415
1997,Rural regions,female,(3b) Higher Tertiary Education,0.039511776324141205,100,12469,0.0393941382518156,0.03962941439646681
1998,Urban regions,male,(0) No qualification (yet),0.02014622797440148,104,13531,0.020086195189376075,0.020206260759426883
1998,Urban regions,male,(1a) Inadequately completed,0.022929183225929534,169,13531,0.022865229139667067,0.022993137312192
1998,Urban regions,male,(1b) General Elementary School,0.10655488996106256,541,13531,0.10642305469026195,0.10668672523186318
1998,Urban regions,male,(1c) Basic Vocational Qualification,0.3711501078801446,1452,13531,0.37094368431429353,0.3713565314459956
1998,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19403816347037642,825,13531,0.1938691926153575,0.19420713432539533
1998,Urban regions,male,(2c_gen) General Maturity Certificate,0.044982276915711016,195,13531,0.044893716954417656,0.045070836877004375
1998,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.06035531365183363,236,13531,0.06025355986711517,0.06045706743655209
1998,Urban regions,male,(3a) Lower Tertiary Education,0.07457436438277991,290,13531,0.07446211692125712,0.0746866118443027
1998,Urban regions,male,(3b) Higher Tertiary Education,0.1052694725377609,432,13531,0.1051383406431034,0.10540060443241839
1998,Urban regions,female,(0) No qualification (yet),0.02113516792958697,114,13531,0.021075848181049354,0.021194487678124586
1998,Urban regions,female,(1a) Inadequately completed,0.02896461373936864,238,13531,0.02889544872269075,0.029033778756046527
1998,Urban regions,female,(1b) General Elementary School,0.21212536890797426,906,13531,0.21195676798385224,0.21229396983209628
1998,Urban regions,female,(1c) Basic Vocational Qualification,0.2850492314477205,1195,13531,0.28486305141903073,0.28523541147641024
1998,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23866092013594417,1105,13531,0.2384851217822098,0.23883671848967855
1998,Urban regions,female,(2c_gen) General Maturity Certificate,0.04092937085650574,197,13531,0.04084766034726923,0.041011081365742254
1998,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.062800816512339,268,13531,0.06270076269037235,0.06290087033430565
1998,Urban regions,female,(3a) Lower Tertiary Education,0.041552116554784725,225,13531,0.04146981350782997,0.041634419601739484
1998,Urban regions,female,(3b) Higher Tertiary Education,0.06878239391577601,297,13531,0.06867801823533837,0.06888676959621365
1998,Rural regions,male,(0) No qualification (yet),0.017917517823252557,57,13531,0.017834048508814607,0.018000987137690508
1998,Rural regions,male,(1a) Inadequately completed,0.015539840141094656,40,13531,0.015462012066255297,0.015617668215934015
1998,Rural regions,male,(1b) General Elementary School,0.07719578064223642,185,13531,0.07702783624917503,0.07736372503529781
1998,Rural regions,male,(1c) Basic Vocational Qualification,0.40019624790878155,845,13531,0.3998879610326432,0.40050453478491993
1998,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.269173322816416,694,13531,0.2688942373984136,0.26945240823441835
1998,Rural regions,male,(2c_gen) General Maturity Certificate,0.020153619821060842,47,13531,0.02006519596116812,0.020242043680953566
1998,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04164623184170797,83,13531,0.041520523318232645,0.0417719403651833
1998,Rural regions,male,(3a) Lower Tertiary Education,0.08495040209982371,193,13531,0.08477496599410941,0.08512583820553801
1998,Rural regions,male,(3b) Higher Tertiary Education,0.07322703690562626,164,13531,0.07306311524314581,0.07339095856810672
1998,Rural regions,female,(0) No qualification (yet),0.018078371924444427,55,13531,0.017996868172134018,0.018159875676754835
1998,Rural regions,female,(1a) Inadequately completed,0.01497928763339523,47,13531,0.014904980964367508,0.015053594302422951
1998,Rural regions,female,(1b) General Elementary School,0.20576959125085253,403,13531,0.20552229166735314,0.20601689083435193
1998,Rural regions,female,(1c) Basic Vocational Qualification,0.3158170685625258,669,13531,0.3155327118734794,0.31610142525157214
1998,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.2789091932835466,771,13531,0.27863485531009596,0.2791835312569972
1998,Rural regions,female,(2c_gen) General Maturity Certificate,0.012108691963757927,42,13531,0.012041786323696872,0.012175597603818982
1998,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.03358875567206891,79,13531,0.033478541491296795,0.03369896985284103
1998,Rural regions,female,(3a) Lower Tertiary Education,0.07897311344344524,255,13531,0.07880813191749138,0.0791380949693991
1998,Rural regions,female,(3b) Higher Tertiary Education,0.04177592626596344,113,13531,0.04165353339706758,0.041898319134859294
1999,Urban regions,male,(0) No qualification (yet),0.02105867388445411,101,13292,0.020998573278166448,0.021118774490741773
1999,Urban regions,male,(1a) Inadequately completed,0.024652551351717296,167,13292,0.024587643740761812,0.02471745896267278
1999,Urban regions,male,(1b) General Elementary School,0.1013768329350473,509,13292,0.10125049226455515,0.10150317360553945
1999,Urban regions,male,(1c) Basic Vocational Qualification,0.37871667099754996,1439,13292,0.3785136284406187,0.37891971355448123
1999,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1896869748717711,815,13292,0.1895228667112968,0.1898510830322454
1999,Urban regions,male,(2c_gen) General Maturity Certificate,0.044638918564112874,180,13292,0.0445524764027421,0.04472536072548365
1999,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.061135163238322174,234,13292,0.06103487913695786,0.061235447339686486
1999,Urban regions,male,(3a) Lower Tertiary Education,0.07286155595879344,283,13292,0.07275276156222414,0.07297035035536274
1999,Urban regions,male,(3b) Higher Tertiary Education,0.10587265819823165,436,13292,0.10574386983950225,0.10600144655696105
1999,Urban regions,female,(0) No qualification (yet),0.020735824940655404,108,13292,0.020677905961616602,0.020793743919694206
1999,Urban regions,female,(1a) Inadequately completed,0.03092335170231654,233,13292,0.030852990597571493,0.030993712807061587
1999,Urban regions,female,(1b) General Elementary School,0.20908551815725043,867,13292,0.20892023178564872,0.20925080452885214
1999,Urban regions,female,(1c) Basic Vocational Qualification,0.28539252478807386,1152,13292,0.285208970142829,0.28557607943331875
1999,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23793304754715028,1092,13292,0.2377599725817628,0.23810612251253777
1999,Urban regions,female,(2c_gen) General Maturity Certificate,0.03735337418070674,190,13292,0.03727630004361481,0.037430448317798674
1999,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.06506883889517484,272,13292,0.06496858837111251,0.06516908941923717
1999,Urban regions,female,(3a) Lower Tertiary Education,0.04216973147452785,225,13292,0.04208804408796006,0.04225141886109564
1999,Urban regions,female,(3b) Higher Tertiary Education,0.07133778831414408,300,13292,0.07123317209682357,0.0714424045314646
1999,Rural regions,male,(0) No qualification (yet),0.017052713023184334,57,13292,0.01697213385456106,0.017133292191807606
1999,Rural regions,male,(1a) Inadequately completed,0.013543905861386171,33,13292,0.013471965640050309,0.013615846082722033
1999,Rural regions,male,(1b) General Elementary School,0.07543180448989625,181,13292,0.07526744013109474,0.07559616884869777
1999,Rural regions,male,(1c) Basic Vocational Qualification,0.4071528922484711,828,13292,0.4068471108650459,0.40745867363189636
1999,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.27637365398347785,689,13292,0.27609531987402247,0.27665198809293323
1999,Rural regions,male,(2c_gen) General Maturity Certificate,0.019517964446641098,49,13292,0.01943186546632156,0.019604063426960635
