,Unnamed: 0,year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
276,276,1994,Urban regions,male,(1a) Inadequately completed,0.02473,216,12526,0.02215,0.02807
277,277,1994,Urban regions,male,(1b) General Elementary School,0.10038,533,12526,0.0945,0.10718
278,278,1994,Urban regions,male,(1c) Basic Vocational Qualification,0.40684,1445,12526,0.39483,0.42246
279,279,1994,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19101,735,12526,0.18233,0.20081
280,280,1994,Urban regions,male,(2c_gen) General Maturity Certificate,0.03883,169,12526,0.03462,0.04294
281,281,1994,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05355,206,12526,0.04797,0.05919
282,282,1994,Urban regions,male,(3a) Lower Tertiary Education,0.07056,253,12526,0.06591,0.07608
283,283,1994,Urban regions,male,(3b) Higher Tertiary Education,0.09879,359,12526,0.09177,0.10542
284,284,1994,Urban regions,female,(0) No qualification (yet),0.01659,87,12526,0.01467,0.01877
285,285,1994,Urban regions,female,(1a) Inadequately completed,0.03213,307,12526,0.02926,0.03585
286,286,1994,Urban regions,female,(1b) General Elementary School,0.22641,922,12526,0.21606,0.23602
287,287,1994,Urban regions,female,(1c) Basic Vocational Qualification,0.31035,1177,12526,0.29972,0.32291
288,288,1994,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24323,996,12526,0.23256,0.25421
289,289,1994,Urban regions,female,(2c_gen) General Maturity Certificate,0.03069,146,12526,0.02635,0.03444
290,290,1994,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04297,182,12526,0.03842,0.04891
291,291,1994,Urban regions,female,(3a) Lower Tertiary Education,0.03677,194,12526,0.03347,0.0406
292,292,1994,Urban regions,female,(3b) Higher Tertiary Education,0.06084,231,12526,0.0562,0.06746
293,293,1994,Rural regions,male,(1a) Inadequately completed,0.01821,56,12526,0.01419,0.02304
294,294,1994,Rural regions,male,(1b) General Elementary School,0.08236,160,12526,0.07308,0.09302
295,295,1994,Rural regions,male,(1c) Basic Vocational Qualification,0.43587,811,12526,0.41617,0.4541
296,296,1994,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.25857,626,12526,0.24542,0.27353
297,297,1994,Rural regions,male,(2c_gen) General Maturity Certificate,0.02392,48,12526,0.01888,0.02908
298,298,1994,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04117,74,12526,0.03355,0.04848
299,299,1994,Rural regions,male,(3a) Lower Tertiary Education,0.07087,166,12526,0.06381,0.07753
300,300,1994,Rural regions,male,(3b) Higher Tertiary Education,0.06902,135,12526,0.06066,0.07797
301,301,1994,Rural regions,female,(1a) Inadequately completed,0.0181,67,12526,0.01452,0.0218
302,302,1994,Rural regions,female,(1b) General Elementary School,0.2492,432,12526,0.23509,0.26653
303,303,1994,Rural regions,female,(1c) Basic Vocational Qualification,0.31335,623,12526,0.29801,0.33219
304,304,1994,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.26786,691,12526,0.25188,0.28502
305,305,1994,Rural regions,female,(2c_gen) General Maturity Certificate,0.01413,38,12526,0.00914,0.01861
306,306,1994,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.03281,58,12526,0.02476,0.04204
307,307,1994,Rural regions,female,(3a) Lower Tertiary Education,0.07071,236,12526,0.06574,0.07704
308,308,1994,Rural regions,female,(3b) Higher Tertiary Education,0.03384,79,12526,0.02903,0.03811
309,309,1995,Urban regions,male,(0) No qualification (yet),0.01959,91,12936,0.01724,0.0227
310,310,1995,Urban regions,male,(1a) Inadequately completed,0.02201,211,12936,0.01939,0.0242
311,311,1995,Urban regions,male,(1b) General Elementary School,0.09676,531,12936,0.08856,0.10313
312,312,1995,Urban regions,male,(1c) Basic Vocational Qualification,0.39999,1463,12936,0.38582,0.41483
313,313,1995,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.18109,731,12936,0.17425,0.19174
314,314,1995,Urban regions,male,(2c_gen) General Maturity Certificate,0.04492,191,12936,0.04041,0.04995
315,315,1995,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05692,230,12936,0.05159,0.06398
316,316,1995,Urban regions,male,(3a) Lower Tertiary Education,0.07036,247,12936,0.065,0.07585
317,317,1995,Urban regions,male,(3b) Higher Tertiary Education,0.10835,393,12936,0.10119,0.1168
318,318,1995,Urban regions,female,(0) No qualification (yet),0.01769,98,12936,0.01563,0.01976
319,319,1995,Urban regions,female,(1a) Inadequately completed,0.02727,296,12936,0.02479,0.0297
320,320,1995,Urban regions,female,(1b) General Elementary School,0.21997,916,12936,0.21035,0.22943
321,321,1995,Urban regions,female,(1c) Basic Vocational Qualification,0.30338,1180,12936,0.29252,0.31724
322,322,1995,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24098,1025,12936,0.2282,0.25279
323,323,1995,Urban regions,female,(2c_gen) General Maturity Certificate,0.03222,170,12936,0.02805,0.03579
324,324,1995,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.05236,219,12936,0.04695,0.05759
325,325,1995,Urban regions,female,(3a) Lower Tertiary Education,0.03831,206,12936,0.03481,0.04172
326,326,1995,Urban regions,female,(3b) Higher Tertiary Education,0.06782,257,12936,0.06281,0.07438
327,327,1995,Rural regions,male,(0) No qualification (yet),0.01729,42,12936,0.01374,0.02067
328,328,1995,Rural regions,male,(1a) Inadequately completed,0.01576,49,12936,0.01188,0.02027
329,329,1995,Rural regions,male,(1b) General Elementary School,0.08341,178,12936,0.06986,0.09402
330,330,1995,Rural regions,male,(1c) Basic Vocational Qualification,0.41741,813,12936,0.39824,0.4395
331,331,1995,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.25468,640,12936,0.24125,0.26846
332,332,1995,Rural regions,male,(2c_gen) General Maturity Certificate,0.02378,53,12936,0.01935,0.02948
333,333,1995,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04472,82,12936,0.03769,0.05221
334,334,1995,Rural regions,male,(3a) Lower Tertiary Education,0.07276,170,12936,0.06521,0.08062
335,335,1995,Rural regions,male,(3b) Higher Tertiary Education,0.07018,145,12936,0.06181,0.07855
336,336,1995,Rural regions,female,(0) No qualification (yet),0.00845,34,12936,0.00662,0.01049
337,337,1995,Rural regions,female,(1a) Inadequately completed,0.01417,60,12936,0.01159,0.01759
338,338,1995,Rural regions,female,(1b) General Elementary School,0.23891,416,12936,0.22135,0.25824
339,339,1995,Rural regions,female,(1c) Basic Vocational Qualification,0.31458,628,12936,0.29686,0.33374
340,340,1995,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.26368,720,12936,0.24996,0.27875
341,341,1995,Rural regions,female,(2c_gen) General Maturity Certificate,0.01561,52,12936,0.01247,0.01962
342,342,1995,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.03337,64,12936,0.02619,0.04166
343,343,1995,Rural regions,female,(3a) Lower Tertiary Education,0.07238,241,12936,0.06556,0.0787
344,344,1995,Rural regions,female,(3b) Higher Tertiary Education,0.03886,94,12936,0.0339,0.04453
345,345,1996,Urban regions,male,(0) No qualification (yet),0.01962,93,12696,0.01738,0.02203
346,346,1996,Urban regions,male,(1a) Inadequately completed,0.02166,191,12696,0.01921,0.02419
347,347,1996,Urban regions,male,(1b) General Elementary School,0.09514,499,12696,0.08763,0.10198
348,348,1996,Urban regions,male,(1c) Basic Vocational Qualification,0.39648,1416,12696,0.38116,0.41066
349,349,1996,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.18569,735,12696,0.17604,0.19544
350,350,1996,Urban regions,male,(2c_gen) General Maturity Certificate,0.041,177,12696,0.03607,0.04715
351,351,1996,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.0615,224,12696,0.05469,0.06811
352,352,1996,Urban regions,male,(3a) Lower Tertiary Education,0.07127,253,12696,0.065,0.07678
353,353,1996,Urban regions,male,(3b) Higher Tertiary Education,0.10764,395,12696,0.09961,0.1155
354,354,1996,Urban regions,female,(0) No qualification (yet),0.01987,104,12696,0.01788,0.02226
355,355,1996,Urban regions,female,(1a) Inadequately completed,0.02611,263,12696,0.02333,0.02897
356,356,1996,Urban regions,female,(1b) General Elementary School,0.21205,877,12696,0.20192,0.22299
357,357,1996,Urban regions,female,(1c) Basic Vocational Qualification,0.30419,1156,12696,0.29293,0.31532
358,358,1996,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24179,1020,12696,0.23169,0.25235
359,359,1996,Urban regions,female,(2c_gen) General Maturity Certificate,0.032,164,12696,0.02766,0.03648
360,360,1996,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.05582,225,12696,0.05031,0.06108
361,361,1996,Urban regions,female,(3a) Lower Tertiary Education,0.03804,201,12696,0.0341,0.04151
362,362,1996,Urban regions,female,(3b) Higher Tertiary Education,0.07015,267,12696,0.06397,0.07732
363,363,1996,Rural regions,male,(0) No qualification (yet),0.01744,41,12696,0.01383,0.02182
364,364,1996,Rural regions,male,(1a) Inadequately completed,0.01801,46,12696,0.01256,0.02268
365,365,1996,Rural regions,male,(1b) General Elementary School,0.07672,166,12696,0.06792,0.08566
366,366,1996,Rural regions,male,(1c) Basic Vocational Qualification,0.41802,812,12696,0.39836,0.43937
367,367,1996,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.25704,646,12696,0.24146,0.27285
368,368,1996,Rural regions,male,(2c_gen) General Maturity Certificate,0.02184,47,12696,0.01722,0.02706
369,369,1996,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04193,77,12696,0.0336,0.05032
370,370,1996,Rural regions,male,(3a) Lower Tertiary Education,0.07973,174,12696,0.07041,0.0888
371,371,1996,Rural regions,male,(3b) Higher Tertiary Education,0.06926,144,12696,0.061,0.07834
372,372,1996,Rural regions,female,(0) No qualification (yet),0.01729,49,12696,0.01362,0.02136
373,373,1996,Rural regions,female,(1a) Inadequately completed,0.0144,54,12696,0.01006,0.01945
374,374,1996,Rural regions,female,(1b) General Elementary School,0.22848,399,12696,0.21553,0.24718
375,375,1996,Rural regions,female,(1c) Basic Vocational Qualification,0.3161,621,12696,0.30103,0.3346
376,376,1996,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.26861,715,12696,0.25328,0.28622
377,377,1996,Rural regions,female,(2c_gen) General Maturity Certificate,0.01446,45,12696,0.01128,0.01927
378,378,1996,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.03584,70,12696,0.0284,0.04504
379,379,1996,Rural regions,female,(3a) Lower Tertiary Education,0.07218,245,12696,0.06637,0.07872
380,380,1996,Rural regions,female,(3b) Higher Tertiary Education,0.03263,85,12696,0.02808,0.03843
381,381,1997,Urban regions,male,(0) No qualification (yet),0.01937,100,12469,0.01638,0.02259
382,382,1997,Urban regions,male,(1a) Inadequately completed,0.02229,180,12469,0.01907,0.02547
383,383,1997,Urban regions,male,(1b) General Elementary School,0.0969,501,12469,0.08895,0.10618
384,384,1997,Urban regions,male,(1c) Basic Vocational Qualification,0.38765,1370,12469,0.37357,0.40569
385,385,1997,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19071,745,12469,0.18133,0.20074
386,386,1997,Urban regions,male,(2c_gen) General Maturity Certificate,0.04252,175,12469,0.03756,0.04801
387,387,1997,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.06238,221,12469,0.05606,0.06909
388,388,1997,Urban regions,male,(3a) Lower Tertiary Education,0.07246,259,12469,0.06619,0.07845
389,389,1997,Urban regions,male,(3b) Higher Tertiary Education,0.10572,386,12469,0.09875,0.11408
390,390,1997,Urban regions,female,(0) No qualification (yet),0.01973,106,12469,0.01751,0.02183
391,391,1997,Urban regions,female,(1a) Inadequately completed,0.02657,248,12469,0.02373,0.02963
392,392,1997,Urban regions,female,(1b) General Elementary School,0.21362,840,12469,0.20255,0.22555
393,393,1997,Urban regions,female,(1c) Basic Vocational Qualification,0.30323,1128,12469,0.29204,0.315
394,394,1997,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24013,993,12469,0.22727,0.25255
395,395,1997,Urban regions,female,(2c_gen) General Maturity Certificate,0.03556,177,12469,0.03103,0.04088
396,396,1997,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.05519,218,12469,0.04981,0.0613
397,397,1997,Urban regions,female,(3a) Lower Tertiary Education,0.04051,203,12469,0.03614,0.04564
398,398,1997,Urban regions,female,(3b) Higher Tertiary Education,0.06545,257,12469,0.05864,0.0723
399,399,1997,Rural regions,male,(0) No qualification (yet),0.01932,53,12469,0.01644,0.02209
400,400,1997,Rural regions,male,(1a) Inadequately completed,0.01692,43,12469,0.01261,0.02242
401,401,1997,Rural regions,male,(1b) General Elementary School,0.07406,158,12469,0.06396,0.08477
402,402,1997,Rural regions,male,(1c) Basic Vocational Qualification,0.4217,787,12469,0.39956,0.44412
403,403,1997,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2477,622,12469,0.23168,0.26019
404,404,1997,Rural regions,male,(2c_gen) General Maturity Certificate,0.02095,43,12469,0.01592,0.02593
405,405,1997,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04655,81,12469,0.03859,0.05392
406,406,1997,Rural regions,male,(3a) Lower Tertiary Education,0.081,172,12469,0.07214,0.09398
407,407,1997,Rural regions,male,(3b) Higher Tertiary Education,0.0718,151,12469,0.06403,0.07935
408,408,1997,Rural regions,female,(0) No qualification (yet),0.01775,53,12469,0.01509,0.02071
409,409,1997,Rural regions,female,(1a) Inadequately completed,0.01439,49,12469,0.01074,0.01881
410,410,1997,Rural regions,female,(1b) General Elementary School,0.2208,381,12469,0.20676,0.2374
411,411,1997,Rural regions,female,(1c) Basic Vocational Qualification,0.31272,607,12469,0.29602,0.33022
412,412,1997,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.27496,720,12469,0.259,0.29024
413,413,1997,Rural regions,female,(2c_gen) General Maturity Certificate,0.00946,34,12469,0.00733,0.01228
414,414,1997,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.0364,69,12469,0.02832,0.04477
415,415,1997,Rural regions,female,(3a) Lower Tertiary Education,0.07401,239,12469,0.06785,0.08078
416,416,1997,Rural regions,female,(3b) Higher Tertiary Education,0.03951,100,12469,0.03377,0.04615
417,417,1998,Urban regions,male,(0) No qualification (yet),0.02015,104,13531,0.01726,0.02384
418,418,1998,Urban regions,male,(1a) Inadequately completed,0.02293,169,13531,0.02056,0.02566
419,419,1998,Urban regions,male,(1b) General Elementary School,0.10655,541,13531,0.09922,0.11447
420,420,1998,Urban regions,male,(1c) Basic Vocational Qualification,0.37115,1452,13531,0.35855,0.38399
421,421,1998,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19404,825,13531,0.18416,0.2021
422,422,1998,Urban regions,male,(2c_gen) General Maturity Certificate,0.04498,195,13531,0.03986,0.04961
423,423,1998,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.06036,236,13531,0.0547,0.06578
424,424,1998,Urban regions,male,(3a) Lower Tertiary Education,0.07457,290,13531,0.06865,0.08096
425,425,1998,Urban regions,male,(3b) Higher Tertiary Education,0.10527,432,13531,0.09747,0.1119
426,426,1998,Urban regions,female,(0) No qualification (yet),0.02114,114,13531,0.01934,0.02346
427,427,1998,Urban regions,female,(1a) Inadequately completed,0.02896,238,13531,0.02632,0.03167
428,428,1998,Urban regions,female,(1b) General Elementary School,0.21213,906,13531,0.20338,0.22138
429,429,1998,Urban regions,female,(1c) Basic Vocational Qualification,0.28505,1195,13531,0.27406,0.29575
430,430,1998,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23866,1105,13531,0.22966,0.24728
431,431,1998,Urban regions,female,(2c_gen) General Maturity Certificate,0.04093,197,13531,0.03662,0.04496
432,432,1998,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.0628,268,13531,0.05689,0.06864
433,433,1998,Urban regions,female,(3a) Lower Tertiary Education,0.04155,225,13531,0.03775,0.0453
434,434,1998,Urban regions,female,(3b) Higher Tertiary Education,0.06878,297,13531,0.06417,0.0746
435,435,1998,Rural regions,male,(0) No qualification (yet),0.01792,57,13531,0.01529,0.02061
436,436,1998,Rural regions,male,(1a) Inadequately completed,0.01554,40,13531,0.01179,0.02005
437,437,1998,Rural regions,male,(1b) General Elementary School,0.0772,185,13531,0.06868,0.08746
438,438,1998,Rural regions,male,(1c) Basic Vocational Qualification,0.4002,845,13531,0.38307,0.41762
439,439,1998,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.26917,694,13531,0.25505,0.28408
440,440,1998,Rural regions,male,(2c_gen) General Maturity Certificate,0.02015,47,13531,0.01646,0.02527
441,441,1998,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04165,83,13531,0.0352,0.04863
442,442,1998,Rural regions,male,(3a) Lower Tertiary Education,0.08495,193,13531,0.07761,0.09314
443,443,1998,Rural regions,male,(3b) Higher Tertiary Education,0.07323,164,13531,0.06564,0.08259
444,444,1998,Rural regions,female,(0) No qualification (yet),0.01808,55,13531,0.01516,0.0212
445,445,1998,Rural regions,female,(1a) Inadequately completed,0.01498,47,13531,0.01137,0.01943
446,446,1998,Rural regions,female,(1b) General Elementary School,0.20577,403,13531,0.19232,0.21946
447,447,1998,Rural regions,female,(1c) Basic Vocational Qualification,0.31582,669,13531,0.29538,0.33246
448,448,1998,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.27891,771,13531,0.26269,0.29376
449,449,1998,Rural regions,female,(2c_gen) General Maturity Certificate,0.01211,42,13531,0.00961,0.01504
450,450,1998,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.03359,79,13531,0.02752,0.03983
451,451,1998,Rural regions,female,(3a) Lower Tertiary Education,0.07897,255,13531,0.07243,0.08549
452,452,1998,Rural regions,female,(3b) Higher Tertiary Education,0.04178,113,13531,0.03663,0.04797
453,453,1999,Urban regions,male,(0) No qualification (yet),0.02106,101,13292,0.01842,0.02344
454,454,1999,Urban regions,male,(1a) Inadequately completed,0.02465,167,13292,0.02221,0.02771
455,455,1999,Urban regions,male,(1b) General Elementary School,0.10138,509,13292,0.09451,0.10722
456,456,1999,Urban regions,male,(1c) Basic Vocational Qualification,0.37872,1439,13292,0.36451,0.39576
457,457,1999,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.18969,815,13292,0.18102,0.19921
458,458,1999,Urban regions,male,(2c_gen) General Maturity Certificate,0.04464,180,13292,0.04013,0.04988
459,459,1999,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.06114,234,13292,0.0551,0.06568
460,460,1999,Urban regions,male,(3a) Lower Tertiary Education,0.07286,283,13292,0.06709,0.0793
461,461,1999,Urban regions,male,(3b) Higher Tertiary Education,0.10587,436,13292,0.09806,0.11201
462,462,1999,Urban regions,female,(0) No qualification (yet),0.02074,108,13292,0.0184,0.02366
463,463,1999,Urban regions,female,(1a) Inadequately completed,0.03092,233,13292,0.02782,0.03358
464,464,1999,Urban regions,female,(1b) General Elementary School,0.20909,867,13292,0.19918,0.21832
465,465,1999,Urban regions,female,(1c) Basic Vocational Qualification,0.28539,1152,13292,0.27438,0.29739
466,466,1999,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23793,1092,13292,0.22667,0.24905
467,467,1999,Urban regions,female,(2c_gen) General Maturity Certificate,0.03735,190,13292,0.03292,0.04154
468,468,1999,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.06507,272,13292,0.05933,0.07132
469,469,1999,Urban regions,female,(3a) Lower Tertiary Education,0.04217,225,13292,0.03734,0.04576
470,470,1999,Urban regions,female,(3b) Higher Tertiary Education,0.07134,300,13292,0.06483,0.0769
471,471,1999,Rural regions,male,(0) No qualification (yet),0.01705,57,13292,0.01516,0.01948
472,472,1999,Rural regions,male,(1a) Inadequately completed,0.01354,33,13292,0.01026,0.01832
473,473,1999,Rural regions,male,(1b) General Elementary School,0.07543,181,13292,0.0674,0.08375
474,474,1999,Rural regions,male,(1c) Basic Vocational Qualification,0.40715,828,13292,0.38858,0.42427
475,475,1999,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.27637,689,13292,0.25849,0.29255
476,476,1999,Rural regions,male,(2c_gen) General Maturity Certificate,0.01952,49,13292,0.0152,0.02364
477,477,1999,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03573,78,13292,0.03055,0.04063
478,478,1999,Rural regions,male,(3a) Lower Tertiary Education,0.08403,195,13292,0.07568,0.09343
479,479,1999,Rural regions,male,(3b) Higher Tertiary Education,0.07117,164,13292,0.06189,0.07974
480,480,1999,Rural regions,female,(0) No qualification (yet),0.01569,50,13292,0.01338,0.018
481,481,1999,Rural regions,female,(1a) Inadequately completed,0.01381,42,13292,0.00994,0.01925
482,482,1999,Rural regions,female,(1b) General Elementary School,0.19366,383,13292,0.1815,0.20731
483,483,1999,Rural regions,female,(1c) Basic Vocational Qualification,0.31921,666,13292,0.30136,0.33617
484,484,1999,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.28853,785,13292,0.27276,0.30403
485,485,1999,Rural regions,female,(2c_gen) General Maturity Certificate,0.01669,52,13292,0.01368,0.02043
486,486,1999,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.03517,81,13292,0.02888,0.04209
487,487,1999,Rural regions,female,(3a) Lower Tertiary Education,0.07518,246,13292,0.06836,0.082
488,488,1999,Rural regions,female,(3b) Higher Tertiary Education,0.04207,110,13292,0.03651,0.0484
489,489,2000,Urban regions,male,(0) No qualification (yet),0.01759,153,24054,0.01645,0.01885
490,490,2000,Urban regions,male,(1a) Inadequately completed,0.01834,145,24054,0.01671,0.02014
491,491,2000,Urban regions,male,(1b) General Elementary School,0.07697,640,24054,0.07354,0.08044
492,492,2000,Urban regions,male,(1c) Basic Vocational Qualification,0.37447,2716,24054,0.36747,0.38157
493,493,2000,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19234,1482,24054,0.18553,0.19761
494,494,2000,Urban regions,male,(2c_gen) General Maturity Certificate,0.03741,282,24054,0.03479,0.03991
495,495,2000,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.07956,563,24054,0.0758,0.08375
496,496,2000,Urban regions,male,(3a) Lower Tertiary Education,0.08547,623,24054,0.0815,0.0891
497,497,2000,Urban regions,male,(3b) Higher Tertiary Education,0.11784,896,24054,0.1135,0.12166
498,498,2000,Urban regions,female,(0) No qualification (yet),0.01684,171,24054,0.01528,0.01864
499,499,2000,Urban regions,female,(1a) Inadequately completed,0.02104,197,24054,0.0196,0.02276
500,500,2000,Urban regions,female,(1b) General Elementary School,0.17069,1321,24054,0.16512,0.17658
501,501,2000,Urban regions,female,(1c) Basic Vocational Qualification,0.29111,2270,24054,0.28562,0.29845
502,502,2000,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.25414,2160,24054,0.24856,0.26218
503,503,2000,Urban regions,female,(2c_gen) General Maturity Certificate,0.03627,322,24054,0.03427,0.03953
504,504,2000,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.07945,629,24054,0.07548,0.08301
505,505,2000,Urban regions,female,(3a) Lower Tertiary Education,0.04823,428,24054,0.04534,0.05138
506,506,2000,Urban regions,female,(3b) Higher Tertiary Education,0.08223,670,24054,0.07881,0.08637
507,507,2000,Rural regions,male,(0) No qualification (yet),0.01856,84,24054,0.01646,0.02051
508,508,2000,Rural regions,male,(1a) Inadequately completed,0.01049,38,24054,0.00898,0.01258
509,509,2000,Rural regions,male,(1b) General Elementary School,0.05694,227,24054,0.05263,0.06111
510,510,2000,Rural regions,male,(1c) Basic Vocational Qualification,0.40769,1567,24054,0.39821,0.41841
511,511,2000,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.28228,1234,24054,0.27472,0.29089
512,512,2000,Rural regions,male,(2c_gen) General Maturity Certificate,0.01847,93,24054,0.01622,0.02078
513,513,2000,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.05065,178,24054,0.04616,0.05564
514,514,2000,Rural regions,male,(3a) Lower Tertiary Education,0.07483,314,24054,0.06928,0.08025
515,515,2000,Rural regions,male,(3b) Higher Tertiary Education,0.08008,326,24054,0.07504,0.08549
516,516,2000,Rural regions,female,(0) No qualification (yet),0.01616,87,24054,0.01453,0.01793
517,517,2000,Rural regions,female,(1a) Inadequately completed,0.01029,43,24054,0.00859,0.01267
518,518,2000,Rural regions,female,(1b) General Elementary School,0.17984,678,24054,0.17318,0.1864
519,519,2000,Rural regions,female,(1c) Basic Vocational Qualification,0.32191,1257,24054,0.31289,0.33182
520,520,2000,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.29883,1417,24054,0.29107,0.30746
521,521,2000,Rural regions,female,(2c_gen) General Maturity Certificate,0.01947,102,24054,0.01689,0.02229
522,522,2000,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.04006,182,24054,0.03696,0.04364
523,523,2000,Rural regions,female,(3a) Lower Tertiary Education,0.0632,334,24054,0.05943,0.06756
524,524,2000,Rural regions,female,(3b) Higher Tertiary Education,0.05024,225,24054,0.0465,0.05401
525,525,2001,Urban regions,male,(0) No qualification (yet),0.02177,161,21758,0.02008,0.02421
526,526,2001,Urban regions,male,(1a) Inadequately completed,0.01578,112,21758,0.01397,0.01748
527,527,2001,Urban regions,male,(1b) General Elementary School,0.07154,542,21758,0.06829,0.07531
528,528,2001,Urban regions,male,(1c) Basic Vocational Qualification,0.36649,2398,21758,0.35979,0.37659
529,529,2001,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.19606,1381,21758,0.18912,0.20339
530,530,2001,Urban regions,male,(2c_gen) General Maturity Certificate,0.03811,261,21758,0.03528,0.04085
531,531,2001,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.08191,529,21758,0.0778,0.0868
532,532,2001,Urban regions,male,(3a) Lower Tertiary Education,0.08741,569,21758,0.08331,0.09191
533,533,2001,Urban regions,male,(3b) Higher Tertiary Education,0.12092,828,21758,0.11591,0.12717
534,534,2001,Urban regions,female,(0) No qualification (yet),0.01836,189,21758,0.01651,0.0199
535,535,2001,Urban regions,female,(1a) Inadequately completed,0.01571,143,21758,0.01399,0.01736
536,536,2001,Urban regions,female,(1b) General Elementary School,0.16204,1138,21758,0.15602,0.16715
537,537,2001,Urban regions,female,(1c) Basic Vocational Qualification,0.28668,2015,21758,0.28005,0.29391
538,538,2001,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.25759,1995,21758,0.25103,0.26381
539,539,2001,Urban regions,female,(2c_gen) General Maturity Certificate,0.03865,314,21758,0.03582,0.04153
540,540,2001,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.08214,596,21758,0.0787,0.08636
541,541,2001,Urban regions,female,(3a) Lower Tertiary Education,0.05285,422,21758,0.04941,0.0559
542,542,2001,Urban regions,female,(3b) Higher Tertiary Education,0.08599,618,21758,0.08135,0.0909
543,543,2001,Rural regions,male,(0) No qualification (yet),0.02116,96,21758,0.01903,0.02364
544,544,2001,Rural regions,male,(1b) General Elementary School,0.06209,207,21758,0.0563,0.0668
545,545,2001,Rural regions,male,(1c) Basic Vocational Qualification,0.40554,1392,21758,0.39433,0.41742
546,546,2001,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.28393,1112,21758,0.27283,0.29434
547,547,2001,Rural regions,male,(2c_gen) General Maturity Certificate,0.01777,86,21758,0.0152,0.02104
548,548,2001,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04972,159,21758,0.04474,0.05474
549,549,2001,Rural regions,male,(3a) Lower Tertiary Education,0.07677,294,21758,0.07042,0.08315
550,550,2001,Rural regions,male,(3b) Higher Tertiary Education,0.08302,303,21758,0.07683,0.08837
551,551,2001,Rural regions,female,(0) No qualification (yet),0.0168,94,21758,0.01522,0.01867
552,552,2001,Rural regions,female,(1a) Inadequately completed,0.01058,38,21758,0.00834,0.01311
