year,regtyp,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,male,(3b) Higher Tertiary Education,0.05450,135,2069,0.04472,0.06428
1994,Rural regions,female,(1a) Inadequately completed,0.01463,67,2211,0.00962,0.01963
1994,Rural regions,female,(1b) General Elementary School,0.20004,430,2211,0.18337,0.21672
1994,Rural regions,female,(1c) Basic Vocational Qualification,0.25039,618,2211,0.23232,0.26845
1994,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.21568,687,2211,0.19853,0.23282
1994,Rural regions,female,(2c_gen) General Maturity Certificate,0.01142,38,2211,0.00699,0.01585
1994,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.02572,57,2211,0.01912,0.03232
1994,Rural regions,female,(3a) Lower Tertiary Education,0.05715,236,2211,0.04747,0.06682
1994,Rural regions,female,(3b) Higher Tertiary Education,0.02720,78,2211,0.02041,0.03398
1995,Urban regions,male,(0) No qualification (yet),0.01555,91,4094,0.01176,0.01934
1995,Urban regions,male,(1a) Inadequately completed,0.01748,211,4094,0.01346,0.02149
1995,Urban regions,male,(1b) General Elementary School,0.07682,531,4094,0.06866,0.08498
1995,Urban regions,male,(1c) Basic Vocational Qualification,0.31837,1465,4094,0.30409,0.33264
1995,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.14400,733,4094,0.13325,0.15476
1995,Urban regions,male,(2c_gen) General Maturity Certificate,0.03567,191,4094,0.02999,0.04135
1995,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04522,230,4094,0.03886,0.05159
1995,Urban regions,male,(3a) Lower Tertiary Education,0.05606,249,4094,0.04902,0.06311
1995,Urban regions,male,(3b) Higher Tertiary Education,0.08602,393,4094,0.07743,0.09461
1995,Urban regions,female,(0) No qualification (yet),0.01453,98,4380,0.01098,0.01807
1995,Urban regions,female,(1a) Inadequately completed,0.02240,296,4380,0.01802,0.02679
1995,Urban regions,female,(1b) General Elementary School,0.18121,918,4380,0.16980,0.19262
1995,Urban regions,female,(1c) Basic Vocational Qualification,0.25054,1186,4380,0.23770,0.26337
1995,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.19810,1028,4380,0.18629,0.20990
1995,Urban regions,female,(2c_gen) General Maturity Certificate,0.02645,170,4380,0.02170,0.03120
1995,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04335,220,4380,0.03732,0.04938
1995,Urban regions,female,(3a) Lower Tertiary Education,0.03145,206,4380,0.02628,0.03662
1995,Urban regions,female,(3b) Higher Tertiary Education,0.05573,258,4380,0.04894,0.06253
1995,Rural regions,male,(0) No qualification (yet),0.01383,42,2166,0.00891,0.01875
1995,Rural regions,male,(1a) Inadequately completed,0.01258,49,2166,0.00788,0.01727
1995,Rural regions,male,(1b) General Elementary School,0.06670,178,2166,0.05619,0.07721
1995,Rural regions,male,(1c) Basic Vocational Qualification,0.33207,811,2166,0.31223,0.35191
1995,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.20312,638,2166,0.18617,0.22006
1995,Rural regions,male,(2c_gen) General Maturity Certificate,0.01902,53,2166,0.01327,0.02478
1995,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03574,82,2166,0.02792,0.04356
1995,Rural regions,male,(3a) Lower Tertiary Education,0.05771,168,2166,0.04789,0.06754
1995,Rural regions,male,(3b) Higher Tertiary Education,0.05612,145,2166,0.04642,0.06581
1995,Rural regions,female,(0) No qualification (yet),0.00679,34,2296,0.00343,0.01015
1995,Rural regions,female,(1a) Inadequately completed,0.01139,60,2296,0.00705,0.01574
1995,Rural regions,female,(1b) General Elementary School,0.19071,414,2296,0.17463,0.20678
1995,Rural regions,female,(1c) Basic Vocational Qualification,0.24993,623,2296,0.23222,0.26765
1995,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.21122,716,2296,0.19452,0.22792
1995,Rural regions,female,(2c_gen) General Maturity Certificate,0.01254,52,2296,0.00799,0.01710
1995,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.02599,63,2296,0.01948,0.03249
1995,Rural regions,female,(3a) Lower Tertiary Education,0.05819,241,2296,0.04861,0.06777
1995,Rural regions,female,(3b) Higher Tertiary Education,0.03110,93,2296,0.02400,0.03820
1996,Urban regions,male,(0) No qualification (yet),0.01556,93,3990,0.01172,0.01940
1996,Urban regions,male,(1a) Inadequately completed,0.01717,191,3990,0.01314,0.02120
1996,Urban regions,male,(1b) General Elementary School,0.07542,499,3990,0.06723,0.08362
1996,Urban regions,male,(1c) Basic Vocational Qualification,0.31531,1419,3990,0.30089,0.32972
1996,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.14749,737,3990,0.13649,0.15849
1996,Urban regions,male,(2c_gen) General Maturity Certificate,0.03251,177,3990,0.02701,0.03801
1996,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04876,224,3990,0.04208,0.05544
1996,Urban regions,male,(3a) Lower Tertiary Education,0.05670,255,3990,0.04952,0.06387
1996,Urban regions,male,(3b) Higher Tertiary Education,0.08533,395,3990,0.07666,0.09400
1996,Urban regions,female,(0) No qualification (yet),0.01628,104,4289,0.01249,0.02007
1996,Urban regions,female,(1a) Inadequately completed,0.02143,263,4289,0.01709,0.02576
1996,Urban regions,female,(1b) General Elementary School,0.17437,879,4289,0.16302,0.18573
1996,Urban regions,female,(1c) Basic Vocational Qualification,0.25017,1160,4289,0.23721,0.26313
1996,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.19842,1024,4289,0.18648,0.21036
1996,Urban regions,female,(2c_gen) General Maturity Certificate,0.02621,164,4289,0.02143,0.03099
1996,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04611,226,4289,0.03983,0.05239
1996,Urban regions,female,(3a) Lower Tertiary Education,0.03117,201,4289,0.02597,0.03637
1996,Urban regions,female,(3b) Higher Tertiary Education,0.05757,268,4289,0.05059,0.06454
1996,Rural regions,male,(0) No qualification (yet),0.01397,41,2146,0.00900,0.01894
1996,Rural regions,male,(1a) Inadequately completed,0.01439,46,2146,0.00935,0.01943
1996,Rural regions,male,(1b) General Elementary School,0.06147,166,2146,0.05130,0.07163
1996,Rural regions,male,(1c) Basic Vocational Qualification,0.33264,809,2146,0.31270,0.35258
1996,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.20530,644,2146,0.18821,0.22240
1996,Rural regions,male,(2c_gen) General Maturity Certificate,0.01749,47,2146,0.01194,0.02304
1996,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03357,77,2146,0.02595,0.04119
1996,Rural regions,male,(3a) Lower Tertiary Education,0.06338,172,2146,0.05307,0.07370
1996,Rural regions,male,(3b) Higher Tertiary Education,0.05548,144,2146,0.04579,0.06516
1996,Rural regions,female,(0) No qualification (yet),0.01403,49,2271,0.00919,0.01887
1996,Rural regions,female,(1a) Inadequately completed,0.01169,54,2271,0.00727,0.01611
1996,Rural regions,female,(1b) General Elementary School,0.18397,397,2271,0.16803,0.19991
1996,Rural regions,female,(1c) Basic Vocational Qualification,0.25452,617,2271,0.23660,0.27243
1996,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.21731,711,2271,0.20034,0.23427
1996,Rural regions,female,(2c_gen) General Maturity Certificate,0.01173,45,2271,0.00730,0.01615
1996,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.02823,69,2271,0.02141,0.03504
1996,Rural regions,female,(3a) Lower Tertiary Education,0.05858,245,2271,0.04892,0.06824
1996,Rural regions,female,(3b) Higher Tertiary Education,0.02634,84,2271,0.01975,0.03293
1997,Urban regions,male,(0) No qualification (yet),0.01542,100,3944,0.01157,0.01927
1997,Urban regions,male,(1a) Inadequately completed,0.01774,180,3944,0.01362,0.02186
1997,Urban regions,male,(1b) General Elementary School,0.07712,501,3944,0.06879,0.08545
1997,Urban regions,male,(1c) Basic Vocational Qualification,0.30955,1373,3944,0.29512,0.32398
1997,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.15209,747,3944,0.14088,0.16330
1997,Urban regions,male,(2c_gen) General Maturity Certificate,0.03385,175,3944,0.02821,0.03950
1997,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04965,221,3944,0.04287,0.05643
1997,Urban regions,male,(3a) Lower Tertiary Education,0.05789,261,3944,0.05060,0.06518
1997,Urban regions,male,(3b) Higher Tertiary Education,0.08415,386,3944,0.07548,0.09281
1997,Urban regions,female,(0) No qualification (yet),0.01616,106,4182,0.01234,0.01998
1997,Urban regions,female,(1a) Inadequately completed,0.02179,248,4182,0.01736,0.02622
1997,Urban regions,female,(1b) General Elementary School,0.17554,842,4182,0.16401,0.18708
1997,Urban regions,female,(1c) Basic Vocational Qualification,0.24939,1133,4182,0.23627,0.26250
1997,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.19683,996,4182,0.18478,0.20888
1997,Urban regions,female,(2c_gen) General Maturity Certificate,0.02912,177,4182,0.02402,0.03421
1997,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04558,219,4182,0.03926,0.05190
1997,Urban regions,female,(3a) Lower Tertiary Education,0.03316,203,4182,0.02774,0.03859
1997,Urban regions,female,(3b) Higher Tertiary Education,0.05361,258,4182,0.04679,0.06044
1997,Rural regions,male,(0) No qualification (yet),0.01542,53,2103,0.01016,0.02069
1997,Rural regions,male,(1a) Inadequately completed,0.01347,43,2103,0.00855,0.01840
1997,Rural regions,male,(1b) General Elementary School,0.05917,158,2103,0.04908,0.06925
1997,Rural regions,male,(1c) Basic Vocational Qualification,0.33465,784,2103,0.31447,0.35482
1997,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.19721,620,2103,0.18020,0.21422
1997,Rural regions,male,(2c_gen) General Maturity Certificate,0.01673,43,2103,0.01124,0.02221
1997,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03716,81,2103,0.02907,0.04525
1997,Rural regions,male,(3a) Lower Tertiary Education,0.06417,170,2103,0.05370,0.07465
1997,Rural regions,male,(3b) Higher Tertiary Education,0.05733,151,2103,0.04739,0.06727
1997,Rural regions,female,(0) No qualification (yet),0.01438,53,2240,0.00945,0.01931
1997,Rural regions,female,(1a) Inadequately completed,0.01166,49,2240,0.00721,0.01611
1997,Rural regions,female,(1b) General Elementary School,0.17735,379,2240,0.16153,0.19317
1997,Rural regions,female,(1c) Basic Vocational Qualification,0.25124,603,2240,0.23328,0.26921
1997,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.22196,716,2240,0.20475,0.23918
1997,Rural regions,female,(2c_gen) General Maturity Certificate,0.00766,34,2240,0.00405,0.01127
1997,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.02858,68,2240,0.02168,0.03548
1997,Rural regions,female,(3a) Lower Tertiary Education,0.05992,239,2240,0.05009,0.06975
1997,Rural regions,female,(3b) Higher Tertiary Education,0.03185,99,2240,0.02458,0.03913
1998,Urban regions,male,(0) No qualification (yet),0.01564,104,4250,0.01191,0.01937
1998,Urban regions,male,(1a) Inadequately completed,0.01780,169,4250,0.01382,0.02178
1998,Urban regions,male,(1b) General Elementary School,0.08271,541,4250,0.07443,0.09099
1998,Urban regions,male,(1c) Basic Vocational Qualification,0.28891,1455,4250,0.27529,0.30254
1998,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.15082,826,4250,0.14006,0.16159
1998,Urban regions,male,(2c_gen) General Maturity Certificate,0.03492,195,4250,0.02940,0.04044
1998,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04685,236,4250,0.04050,0.05321
1998,Urban regions,male,(3a) Lower Tertiary Education,0.05810,292,4250,0.05107,0.06513
1998,Urban regions,male,(3b) Higher Tertiary Education,0.08171,432,4250,0.07347,0.08995
1998,Urban regions,female,(0) No qualification (yet),0.01682,114,4555,0.01309,0.02056
1998,Urban regions,female,(1a) Inadequately completed,0.02308,238,4555,0.01872,0.02744
1998,Urban regions,female,(1b) General Elementary School,0.16894,907,4555,0.15805,0.17982
1998,Urban regions,female,(1c) Basic Vocational Qualification,0.22785,1200,4555,0.21566,0.24003
1998,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.19009,1107,4555,0.17869,0.20148
1998,Urban regions,female,(2c_gen) General Maturity Certificate,0.03259,197,4555,0.02743,0.03774
1998,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.05040,269,4555,0.04405,0.05676
1998,Urban regions,female,(3a) Lower Tertiary Education,0.03308,225,4555,0.02788,0.03827
1998,Urban regions,female,(3b) Higher Tertiary Education,0.05482,298,4555,0.04821,0.06143
1998,Rural regions,male,(0) No qualification (yet),0.01387,57,2302,0.00909,0.01865
1998,Rural regions,male,(1a) Inadequately completed,0.01201,40,2302,0.00756,0.01646
1998,Rural regions,male,(1b) General Elementary School,0.05976,185,2302,0.05008,0.06945
1998,Rural regions,male,(1c) Basic Vocational Qualification,0.30807,842,2302,0.28921,0.32694
1998,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.20802,693,2302,0.19144,0.22461
1998,Rural regions,male,(2c_gen) General Maturity Certificate,0.01560,47,2302,0.01054,0.02067
1998,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03223,83,2302,0.02502,0.03945
1998,Rural regions,male,(3a) Lower Tertiary Education,0.06532,191,2302,0.05523,0.07542
1998,Rural regions,male,(3b) Higher Tertiary Education,0.05670,164,2302,0.04725,0.06615
1998,Rural regions,female,(0) No qualification (yet),0.01417,55,2424,0.00946,0.01888
1998,Rural regions,female,(1a) Inadequately completed,0.01174,47,2424,0.00745,0.01603
1998,Rural regions,female,(1b) General Elementary School,0.16106,402,2424,0.14643,0.17570
1998,Rural regions,female,(1c) Basic Vocational Qualification,0.24581,665,2424,0.22867,0.26296
1998,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.21811,768,2424,0.20167,0.23456
1998,Rural regions,female,(2c_gen) General Maturity Certificate,0.00949,42,2424,0.00563,0.01335
1998,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.02543,78,2424,0.01916,0.03170
1998,Rural regions,female,(3a) Lower Tertiary Education,0.06190,255,2424,0.05230,0.07149
1998,Rural regions,female,(3b) Higher Tertiary Education,0.03262,112,2424,0.02554,0.03969
1999,Urban regions,male,(0) No qualification (yet),0.01691,101,4171,0.01299,0.02082
1999,Urban regions,male,(1a) Inadequately completed,0.01979,167,4171,0.01557,0.02402
1999,Urban regions,male,(1b) General Elementary School,0.08139,509,4171,0.07309,0.08969
1999,Urban regions,male,(1c) Basic Vocational Qualification,0.30507,1443,4171,0.29109,0.31904
1999,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.15252,816,4171,0.14161,0.16343
1999,Urban regions,male,(2c_gen) General Maturity Certificate,0.03585,180,4171,0.03020,0.04149
1999,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04908,234,4171,0.04253,0.05564
1999,Urban regions,male,(3a) Lower Tertiary Education,0.05869,285,4171,0.05156,0.06582
1999,Urban regions,male,(3b) Higher Tertiary Education,0.08500,436,4171,0.07653,0.09346
1999,Urban regions,female,(0) No qualification (yet),0.01693,108,4447,0.01314,0.02073
1999,Urban regions,female,(1a) Inadequately completed,0.02528,233,4447,0.02067,0.02990
1999,Urban regions,female,(1b) General Elementary School,0.17082,868,4447,0.15975,0.18188
1999,Urban regions,female,(1c) Basic Vocational Qualification,0.23407,1157,4447,0.22163,0.24652
1999,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.19446,1094,4447,0.18283,0.20610
1999,Urban regions,female,(2c_gen) General Maturity Certificate,0.03052,190,4447,0.02546,0.03558
1999,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.05313,272,4447,0.04654,0.05972
1999,Urban regions,female,(3a) Lower Tertiary Education,0.03445,225,4447,0.02909,0.03981
1999,Urban regions,female,(3b) Higher Tertiary Education,0.05828,300,4447,0.05140,0.06517
1999,Rural regions,male,(0) No qualification (yet),0.01361,57,2267,0.00884,0.01838
1999,Rural regions,male,(1a) Inadequately completed,0.01079,33,2267,0.00654,0.01505
1999,Rural regions,male,(1b) General Elementary School,0.06023,181,2267,0.05044,0.07003
1999,Rural regions,male,(1c) Basic Vocational Qualification,0.32308,824,2267,0.30382,0.34233
1999,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.22031,688,2267,0.20324,0.23737
1999,Rural regions,male,(2c_gen) General Maturity Certificate,0.01558,49,2267,0.01048,0.02068
1999,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.02852,78,2267,0.02167,0.03538
1999,Rural regions,male,(3a) Lower Tertiary Education,0.06666,193,2267,0.05639,0.07693
1999,Rural regions,male,(3b) Higher Tertiary Education,0.05685,164,2267,0.04732,0.06639
1999,Rural regions,female,(0) No qualification (yet),0.01271,50,2407,0.00824,0.01719
1999,Rural regions,female,(1a) Inadequately completed,0.01119,42,2407,0.00699,0.01540
1999,Rural regions,female,(1b) General Elementary School,0.15674,382,2407,0.14221,0.17127
1999,Rural regions,female,(1c) Basic Vocational Qualification,0.25688,662,2407,0.23942,0.27433
1999,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.23333,782,2407,0.21643,0.25023
1999,Rural regions,female,(2c_gen) General Maturity Certificate,0.01354,52,2407,0.00892,0.01815
1999,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.02849,81,2407,0.02184,0.03513
1999,Rural regions,female,(3a) Lower Tertiary Education,0.06092,246,2407,0.05136,0.07047
1999,Rural regions,female,(3b) Higher Tertiary Education,0.03409,110,2407,0.02684,0.04134
2000,Urban regions,male,(0) No qualification (yet),0.01436,153,7517,0.01167,0.01704
2000,Urban regions,male,(1a) Inadequately completed,0.01495,145,7517,0.01221,0.01769
2000,Urban regions,male,(1b) General Elementary School,0.06306,643,7517,0.05756,0.06855
2000,Urban regions,male,(1c) Basic Vocational Qualification,0.30606,2722,7517,0.29564,0.31648
2000,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.15716,1486,7517,0.14893,0.16538
2000,Urban regions,male,(2c_gen) General Maturity Certificate,0.03049,282,7517,0.02660,0.03438
2000,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.06494,564,7517,0.05936,0.07051
2000,Urban regions,male,(3a) Lower Tertiary Education,0.06976,625,7517,0.06400,0.07552
2000,Urban regions,male,(3b) Higher Tertiary Education,0.09619,897,7517,0.08953,0.10286
2000,Urban regions,female,(0) No qualification (yet),0.01405,171,8188,0.01150,0.01660
2000,Urban regions,female,(1a) Inadequately completed,0.01756,197,8188,0.01472,0.02041
2000,Urban regions,female,(1b) General Elementary School,0.14312,1327,8188,0.13553,0.15070
2000,Urban regions,female,(1c) Basic Vocational Qualification,0.24396,2279,8188,0.23466,0.25326
2000,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.21229,2163,8188,0.20343,0.22114
2000,Urban regions,female,(2c_gen) General Maturity Certificate,0.03027,322,8188,0.02656,0.03399
2000,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.06642,630,8188,0.06103,0.07182
2000,Urban regions,female,(3a) Lower Tertiary Education,0.04027,428,8188,0.03601,0.04453
2000,Urban regions,female,(3b) Higher Tertiary Education,0.06877,671,8188,0.06329,0.07425
2000,Rural regions,male,(0) No qualification (yet),0.01520,84,4044,0.01143,0.01897
2000,Rural regions,male,(1a) Inadequately completed,0.00859,38,4044,0.00575,0.01144
2000,Rural regions,male,(1b) General Elementary School,0.04595,224,4044,0.03949,0.05240
2000,Rural regions,male,(1c) Basic Vocational Qualification,0.33277,1562,4044,0.31825,0.34730
2000,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.23041,1230,4044,0.21743,0.24339
2000,Rural regions,male,(2c_gen) General Maturity Certificate,0.01513,93,4044,0.01137,0.01890
2000,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04069,176,4044,0.03460,0.04678
2000,Rural regions,male,(3a) Lower Tertiary Education,0.06111,312,4044,0.05373,0.06849
2000,Rural regions,male,(3b) Higher Tertiary Education,0.06532,325,4044,0.05771,0.07294
2000,Rural regions,female,(0) No qualification (yet),0.01348,87,4305,0.01004,0.01693
2000,Rural regions,female,(1a) Inadequately completed,0.00859,43,4305,0.00583,0.01134
2000,Rural regions,female,(1b) General Elementary School,0.14878,672,4305,0.13815,0.15941
2000,Rural regions,female,(1c) Basic Vocational Qualification,0.26674,1249,4305,0.25352,0.27995
2000,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.24895,1413,4305,0.23603,0.26186
2000,Rural regions,female,(2c_gen) General Maturity Certificate,0.01624,102,4305,0.01247,0.02002
2000,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.03318,181,4305,0.02783,0.03854
2000,Rural regions,female,(3a) Lower Tertiary Education,0.05274,334,4305,0.04606,0.05942
2000,Rural regions,female,(3b) Higher Tertiary Education,0.04168,224,4305,0.03571,0.04765
2001,Urban regions,male,(0) No qualification (yet),0.01790,162,6797,0.01475,0.02105
2001,Urban regions,male,(1a) Inadequately completed,0.01280,112,6797,0.01013,0.01548
2001,Urban regions,male,(1b) General Elementary School,0.05868,545,6797,0.05310,0.06427
2001,Urban regions,male,(1c) Basic Vocational Qualification,0.29782,2402,6797,0.28695,0.30869
2001,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.15953,1385,6797,0.15082,0.16823
2001,Urban regions,male,(2c_gen) General Maturity Certificate,0.03091,261,6797,0.02679,0.03502
2001,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.06645,529,6797,0.06053,0.07237
2001,Urban regions,male,(3a) Lower Tertiary Education,0.07097,571,6797,0.06486,0.07707
2001,Urban regions,male,(3b) Higher Tertiary Education,0.09837,830,6797,0.09129,0.10545
2001,Urban regions,female,(0) No qualification (yet),0.01529,189,7448,0.01250,0.01808
2001,Urban regions,female,(1a) Inadequately completed,0.01306,143,7448,0.01048,0.01564
2001,Urban regions,female,(1b) General Elementary School,0.13583,1144,7448,0.12805,0.14361
2001,Urban regions,female,(1c) Basic Vocational Qualification,0.23937,2022,7448,0.22967,0.24906
2001,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.21467,1999,7448,0.20535,0.22400
2001,Urban regions,female,(2c_gen) General Maturity Certificate,0.03214,314,7448,0.02814,0.03615
2001,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.06809,595,7448,0.06236,0.07381
2001,Urban regions,female,(3a) Lower Tertiary Education,0.04396,422,7448,0.03930,0.04861
2001,Urban regions,female,(3b) Higher Tertiary Education,0.07176,620,7448,0.06590,0.07762
2001,Rural regions,male,(0) No qualification (yet),0.01688,95,3633,0.01269,0.02107
2001,Rural regions,male,(1b) General Elementary School,0.04952,204,3633,0.04246,0.05658
2001,Rural regions,male,(1c) Basic Vocational Qualification,0.33223,1389,3633,0.31691,0.34755
2001,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.23197,1108,3633,0.21824,0.24570
2001,Rural regions,male,(2c_gen) General Maturity Certificate,0.01458,86,3633,0.01069,0.01848
2001,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04016,158,3633,0.03378,0.04655
2001,Rural regions,male,(3a) Lower Tertiary Education,0.06284,292,3633,0.05494,0.07073
2001,Rural regions,male,(3b) Higher Tertiary Education,0.06751,301,3633,0.05935,0.07567
2001,Rural regions,female,(0) No qualification (yet),0.01402,94,3880,0.01032,0.01772
2001,Rural regions,female,(1a) Inadequately completed,0.00882,38,3880,0.00588,0.01177
2001,Rural regions,female,(1b) General Elementary School,0.14590,576,3880,0.13480,0.15701
2001,Rural regions,female,(1c) Basic Vocational Qualification,0.26621,1108,3880,0.25230,0.28012
2001,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.24376,1277,3880,0.23025,0.25728
2001,Rural regions,female,(2c_gen) General Maturity Certificate,0.01955,105,3880,0.01520,0.02391
2001,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.03560,168,3880,0.02977,0.04143
2001,Rural regions,female,(3a) Lower Tertiary Education,0.05188,308,3880,0.04490,0.05886
2001,Rural regions,female,(3b) Higher Tertiary Education,0.04269,206,3880,0.03633,0.04905
2002,Urban regions,male,(0) No qualification (yet),0.01897,203,7306,0.01584,0.02210
2002,Urban regions,male,(1a) Inadequately completed,0.01240,100,7306,0.00986,0.01494
2002,Urban regions,male,(1b) General Elementary School,0.05870,498,7306,0.05331,0.06409
2002,Urban regions,male,(1c) Basic Vocational Qualification,0.30119,2316,7306,0.29066,0.31171
2002,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16285,1452,7306,0.15438,0.17131
2002,Urban regions,male,(2c_gen) General Maturity Certificate,0.03241,307,7306,0.02835,0.03647
2002,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.06339,548,7306,0.05780,0.06898
2002,Urban regions,male,(3a) Lower Tertiary Education,0.06849,672,7306,0.06270,0.07428
2002,Urban regions,male,(3b) Higher Tertiary Education,0.09602,1210,7306,0.08926,0.10277
2002,Urban regions,female,(0) No qualification (yet),0.01619,224,7867,0.01340,0.01897
2002,Urban regions,female,(1a) Inadequately completed,0.01412,132,7867,0.01151,0.01673
2002,Urban regions,female,(1b) General Elementary School,0.13381,1046,7867,0.12629,0.14134
2002,Urban regions,female,(1c) Basic Vocational Qualification,0.23943,1958,7867,0.23000,0.24886
2002,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.21762,2136,7867,0.20850,0.22674
2002,Urban regions,female,(2c_gen) General Maturity Certificate,0.03201,344,7867,0.02812,0.03590
2002,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.06988,668,7867,0.06424,0.07551
2002,Urban regions,female,(3a) Lower Tertiary Education,0.04254,485,7867,0.03808,0.04700
2002,Urban regions,female,(3b) Higher Tertiary Education,0.06885,874,7867,0.06325,0.07444
2002,Rural regions,male,(0) No qualification (yet),0.01658,94,3685,0.01245,0.02070
2002,Rural regions,male,(1b) General Elementary School,0.05110,194,3685,0.04399,0.05821
2002,Rural regions,male,(1c) Basic Vocational Qualification,0.32220,1287,3685,0.30711,0.33729
2002,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.23631,1105,3685,0.22259,0.25003
2002,Rural regions,male,(2c_gen) General Maturity Certificate,0.01567,112,3685,0.01166,0.01968
2002,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04022,173,3685,0.03387,0.04656
2002,Rural regions,male,(3a) Lower Tertiary Education,0.06336,319,3685,0.05550,0.07123
2002,Rural regions,male,(3b) Higher Tertiary Education,0.06266,401,3685,0.05484,0.07049
2002,Rural regions,female,(0) No qualification (yet),0.01524,92,3932,0.01141,0.01908
2002,Rural regions,female,(1a) Inadequately completed,0.00813,34,3932,0.00533,0.01094
2002,Rural regions,female,(1b) General Elementary School,0.14619,540,3932,0.13515,0.15723
2002,Rural regions,female,(1c) Basic Vocational Qualification,0.26600,1080,3932,0.25218,0.27981
2002,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.24683,1290,3932,0.23335,0.26031
2002,Rural regions,female,(2c_gen) General Maturity Certificate,0.01684,105,3932,0.01282,0.02087
2002,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.03890,193,3932,0.03285,0.04494
2002,Rural regions,female,(3a) Lower Tertiary Education,0.05003,325,3932,0.04321,0.05684
2002,Rural regions,female,(3b) Higher Tertiary Education,0.04037,273,3932,0.03422,0.04652
2003,Urban regions,male,(0) No qualification (yet),0.02004,213,7005,0.01676,0.02332
2003,Urban regions,male,(1a) Inadequately completed,0.01368,96,7005,0.01096,0.01640
2003,Urban regions,male,(1b) General Elementary School,0.05960,475,7005,0.05405,0.06514
2003,Urban regions,male,(1c) Basic Vocational Qualification,0.29113,2197,7005,0.28049,0.30177
2003,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16598,1410,7005,0.15726,0.17469
2003,Urban regions,male,(2c_gen) General Maturity Certificate,0.03371,306,7005,0.02948,0.03793
