year,age_gr,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,West,(1a) Inadequately completed,0.03174,301,2740,0.02518,0.03831
1992,46-65 y.,West,(1b) General Elementary School,0.24610,728,2740,0.22997,0.26223
1992,46-65 y.,West,(1c) Basic Vocational Qualification,0.44441,1093,2740,0.42580,0.46302
1992,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.14926,318,2740,0.13592,0.16261
1992,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02502,74,2740,0.01917,0.03087
1992,46-65 y.,West,(3a) Lower Tertiary Education,0.03219,73,2740,0.02558,0.03880
1992,46-65 y.,West,(3b) Higher Tertiary Education,0.06531,153,2740,0.05606,0.07456
1992,46-65 y.,East,(1b) General Elementary School,0.09718,119,1212,0.08050,0.11387
1992,46-65 y.,East,(1c) Basic Vocational Qualification,0.53147,647,1212,0.50337,0.55958
1992,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.10101,124,1212,0.08404,0.11798
1992,46-65 y.,East,(3a) Lower Tertiary Education,0.16890,216,1212,0.14780,0.19001
1992,46-65 y.,East,(3b) Higher Tertiary Education,0.08729,106,1212,0.07139,0.10318
1992,66 and older,West,(1b) General Elementary School,0.32048,338,990,0.29140,0.34956
1992,66 and older,West,(1c) Basic Vocational Qualification,0.39948,422,990,0.36896,0.43001
1992,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17259,160,990,0.14904,0.19614
1992,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03188,37,990,0.02093,0.04283
1992,66 and older,West,(3b) Higher Tertiary Education,0.03231,33,990,0.02129,0.04333
1992,66 and older,East,(1b) General Elementary School,0.29027,107,373,0.24414,0.33639
1992,66 and older,East,(1c) Basic Vocational Qualification,0.51579,200,373,0.46501,0.56658
1992,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08610,34,373,0.05759,0.11461
1992,66 and older,East,(3a) Lower Tertiary Education,0.07250,32,373,0.04615,0.09886
1993,17-29 y.,West,(0) No qualification (yet),0.05944,126,2463,0.05010,0.06878
1993,17-29 y.,West,(1a) Inadequately completed,0.03262,119,2463,0.02561,0.03964
1993,17-29 y.,West,(1b) General Elementary School,0.14577,475,2463,0.13183,0.15971
1993,17-29 y.,West,(1c) Basic Vocational Qualification,0.20296,536,2463,0.18708,0.21885
1993,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.31199,699,2463,0.29369,0.33029
1993,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11885,254,2463,0.10607,0.13164
1993,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08340,171,2463,0.07247,0.09432
1993,17-29 y.,West,(3a) Lower Tertiary Education,0.02060,40,2463,0.01499,0.02621
1993,17-29 y.,West,(3b) Higher Tertiary Education,0.02436,43,2463,0.01827,0.03045
1993,17-29 y.,East,(1a) Inadequately completed,0.06479,69,785,0.04756,0.08202
1993,17-29 y.,East,(1c) Basic Vocational Qualification,0.07973,62,785,0.06076,0.09869
1993,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.65117,547,785,0.61780,0.68453
1993,17-29 y.,East,(2c_gen) General Maturity Certificate,0.04239,49,785,0.02829,0.05649
1993,17-29 y.,East,(3a) Lower Tertiary Education,0.07901,58,785,0.06013,0.09790
1993,30-45 y.,West,(1a) Inadequately completed,0.03289,200,2768,0.02625,0.03954
1993,30-45 y.,West,(1b) General Elementary School,0.09963,400,2768,0.08847,0.11079
1993,30-45 y.,West,(1c) Basic Vocational Qualification,0.40070,1038,2768,0.38244,0.41895
1993,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.22006,528,2768,0.20462,0.23550
1993,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01839,61,2768,0.01339,0.02340
1993,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.06782,166,2768,0.05846,0.07719
1993,30-45 y.,West,(3a) Lower Tertiary Education,0.05117,119,2768,0.04296,0.05938
1993,30-45 y.,West,(3b) Higher Tertiary Education,0.10933,256,2768,0.09770,0.12095
1993,30-45 y.,East,(1c) Basic Vocational Qualification,0.14123,199,1348,0.12263,0.15983
1993,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.51009,686,1348,0.48339,0.53678
1993,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.02185,32,1348,0.01404,0.02965
1993,30-45 y.,East,(3a) Lower Tertiary Education,0.18366,274,1348,0.16298,0.20434
1993,30-45 y.,East,(3b) Higher Tertiary Education,0.12073,157,1348,0.10333,0.13813
1993,46-65 y.,West,(1a) Inadequately completed,0.03557,299,2699,0.02858,0.04256
1993,46-65 y.,West,(1b) General Elementary School,0.23699,703,2699,0.22094,0.25303
1993,46-65 y.,West,(1c) Basic Vocational Qualification,0.44635,1085,2699,0.42759,0.46511
1993,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.14545,311,2699,0.13214,0.15875
1993,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02429,66,2699,0.01848,0.03010
1993,46-65 y.,West,(3a) Lower Tertiary Education,0.03491,79,2699,0.02798,0.04184
1993,46-65 y.,West,(3b) Higher Tertiary Education,0.06852,156,2699,0.05898,0.07805
1993,46-65 y.,East,(1b) General Elementary School,0.08891,105,1166,0.07257,0.10525
1993,46-65 y.,East,(1c) Basic Vocational Qualification,0.53143,614,1166,0.50277,0.56008
1993,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.10336,130,1166,0.08588,0.12084
1993,46-65 y.,East,(3a) Lower Tertiary Education,0.17015,208,1166,0.14858,0.19173
1993,46-65 y.,East,(3b) Higher Tertiary Education,0.09122,109,1166,0.07469,0.10776
1993,66 and older,West,(1b) General Elementary School,0.32472,349,1047,0.29634,0.35310
1993,66 and older,West,(1c) Basic Vocational Qualification,0.39235,430,1047,0.36276,0.42194
1993,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17637,162,1047,0.15328,0.19947
1993,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02953,36,1047,0.01927,0.03979
1993,66 and older,West,(3a) Lower Tertiary Education,0.02883,35,1047,0.01869,0.03897
1993,66 and older,West,(3b) Higher Tertiary Education,0.03398,35,1047,0.02300,0.04496
1993,66 and older,East,(1b) General Elementary School,0.28681,106,371,0.24072,0.33289
1993,66 and older,East,(1c) Basic Vocational Qualification,0.51807,200,371,0.46715,0.56898
1993,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08363,32,371,0.05542,0.11184
1993,66 and older,East,(3a) Lower Tertiary Education,0.07784,33,371,0.05054,0.10514
1994,17-29 y.,West,(0) No qualification (yet),0.07886,156,2326,0.06790,0.08981
1994,17-29 y.,West,(1a) Inadequately completed,0.02712,94,2326,0.02052,0.03372
1994,17-29 y.,West,(1b) General Elementary School,0.13840,412,2326,0.12436,0.15243
1994,17-29 y.,West,(1c) Basic Vocational Qualification,0.19160,495,2326,0.17560,0.20760
1994,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30093,653,2326,0.28228,0.31957
1994,17-29 y.,West,(2c_gen) General Maturity Certificate,0.12770,249,2326,0.11413,0.14126
1994,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08337,168,2326,0.07213,0.09461
1994,17-29 y.,West,(3a) Lower Tertiary Education,0.02376,46,2326,0.01757,0.02995
1994,17-29 y.,West,(3b) Higher Tertiary Education,0.02828,53,2326,0.02154,0.03502
1994,17-29 y.,East,(0) No qualification (yet),0.04026,46,787,0.02652,0.05400
1994,17-29 y.,East,(1a) Inadequately completed,0.04703,46,787,0.03223,0.06183
1994,17-29 y.,East,(1c) Basic Vocational Qualification,0.06650,47,787,0.04908,0.08392
1994,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.63050,510,787,0.59676,0.66425
1994,17-29 y.,East,(2c_gen) General Maturity Certificate,0.04883,56,787,0.03376,0.06389
1994,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.04905,34,787,0.03395,0.06414
1994,17-29 y.,East,(3a) Lower Tertiary Education,0.07120,48,787,0.05322,0.08918
1994,30-45 y.,West,(1a) Inadequately completed,0.03193,177,2747,0.02535,0.03850
1994,30-45 y.,West,(1b) General Elementary School,0.09673,378,2747,0.08567,0.10779
1994,30-45 y.,West,(1c) Basic Vocational Qualification,0.39383,1016,2747,0.37555,0.41210
1994,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.21761,543,2747,0.20218,0.23304
1994,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01858,62,2747,0.01353,0.02363
1994,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.07241,178,2747,0.06272,0.08210
1994,30-45 y.,West,(3a) Lower Tertiary Education,0.05511,132,2747,0.04657,0.06365
1994,30-45 y.,West,(3b) Higher Tertiary Education,0.11380,261,2747,0.10193,0.12568
1994,30-45 y.,East,(1c) Basic Vocational Qualification,0.13318,179,1316,0.11481,0.15154
1994,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.52497,684,1316,0.49798,0.55196
1994,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.02352,34,1316,0.01533,0.03171
1994,30-45 y.,East,(3a) Lower Tertiary Education,0.17721,260,1316,0.15657,0.19784
1994,30-45 y.,East,(3b) Higher Tertiary Education,0.12592,159,1316,0.10799,0.14385
1994,46-65 y.,West,(1a) Inadequately completed,0.03770,291,2638,0.03043,0.04497
1994,46-65 y.,West,(1b) General Elementary School,0.22830,669,2638,0.21228,0.24432
1994,46-65 y.,West,(1c) Basic Vocational Qualification,0.44505,1070,2638,0.42608,0.46401
1994,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.15516,321,2638,0.14134,0.16898
1994,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02204,60,2638,0.01644,0.02764
1994,46-65 y.,West,(3a) Lower Tertiary Education,0.03414,74,2638,0.02721,0.04107
1994,46-65 y.,West,(3b) Higher Tertiary Education,0.06912,153,2638,0.05944,0.07880
1994,46-65 y.,East,(1b) General Elementary School,0.08548,101,1170,0.06945,0.10151
1994,46-65 y.,East,(1c) Basic Vocational Qualification,0.52182,600,1170,0.49318,0.55045
1994,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.11188,149,1170,0.09381,0.12995
1994,46-65 y.,East,(3a) Lower Tertiary Education,0.17260,208,1170,0.15094,0.19427
1994,46-65 y.,East,(3b) Higher Tertiary Education,0.09587,112,1170,0.07899,0.11275
1994,66 and older,West,(1b) General Elementary School,0.31139,344,1052,0.28339,0.33938
1994,66 and older,West,(1c) Basic Vocational Qualification,0.40076,441,1052,0.37113,0.43038
1994,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17336,156,1052,0.15047,0.19624
1994,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03001,35,1052,0.01969,0.04032
1994,66 and older,West,(3a) Lower Tertiary Education,0.03228,40,1052,0.02159,0.04296
1994,66 and older,West,(3b) Higher Tertiary Education,0.03599,36,1052,0.02473,0.04725
1994,66 and older,East,(1b) General Elementary School,0.26635,98,379,0.22179,0.31092
1994,66 and older,East,(1c) Basic Vocational Qualification,0.52725,209,379,0.47692,0.57758
1994,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08257,31,379,0.05483,0.11032
1994,66 and older,East,(3a) Lower Tertiary Education,0.08934,41,379,0.06058,0.11809
1995,17-29 y.,West,(0) No qualification (yet),0.09406,189,2322,0.08219,0.10594
1995,17-29 y.,West,(1a) Inadequately completed,0.02048,71,2322,0.01472,0.02624
1995,17-29 y.,West,(1b) General Elementary School,0.13897,399,2322,0.12490,0.15305
1995,17-29 y.,West,(1c) Basic Vocational Qualification,0.19344,486,2322,0.17737,0.20951
1995,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.27137,631,2322,0.25328,0.28946
1995,17-29 y.,West,(2c_gen) General Maturity Certificate,0.13254,264,2322,0.11874,0.14633
1995,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08958,168,2322,0.07796,0.10119
1995,17-29 y.,West,(3a) Lower Tertiary Education,0.02318,51,2322,0.01706,0.02930
1995,17-29 y.,West,(3b) Higher Tertiary Education,0.03638,63,2322,0.02876,0.04400
1995,17-29 y.,East,(0) No qualification (yet),0.06426,75,774,0.04697,0.08155
1995,17-29 y.,East,(1a) Inadequately completed,0.03330,31,774,0.02065,0.04594
1995,17-29 y.,East,(1c) Basic Vocational Qualification,0.06716,42,774,0.04952,0.08481
1995,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.59845,477,774,0.56389,0.63301
1995,17-29 y.,East,(2c_gen) General Maturity Certificate,0.07314,72,774,0.05479,0.09150
1995,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.04920,31,774,0.03395,0.06444
1995,17-29 y.,East,(3a) Lower Tertiary Education,0.07468,46,774,0.05615,0.09321
1995,30-45 y.,West,(1a) Inadequately completed,0.02757,172,3094,0.02180,0.03334
1995,30-45 y.,West,(1b) General Elementary School,0.09210,398,3094,0.08191,0.10229
1995,30-45 y.,West,(1c) Basic Vocational Qualification,0.35300,1052,3094,0.33616,0.36984
1995,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.23774,678,3094,0.22274,0.25274
1995,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02572,91,3094,0.02014,0.03130
1995,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.08545,240,3094,0.07560,0.09530
1995,30-45 y.,West,(3a) Lower Tertiary Education,0.05593,148,3094,0.04783,0.06403
1995,30-45 y.,West,(3b) Higher Tertiary Education,0.12249,315,3094,0.11094,0.13404
1995,30-45 y.,East,(1c) Basic Vocational Qualification,0.14020,177,1254,0.12098,0.15943
1995,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.52444,658,1254,0.49679,0.55209
1995,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.02770,35,1254,0.01861,0.03678
1995,30-45 y.,East,(3a) Lower Tertiary Education,0.16680,236,1254,0.14616,0.18745
1995,30-45 y.,East,(3b) Higher Tertiary Education,0.12754,148,1254,0.10907,0.14601
1995,46-65 y.,West,(1a) Inadequately completed,0.03435,298,2717,0.02750,0.04120
1995,46-65 y.,West,(1b) General Elementary School,0.21449,660,2717,0.19905,0.22993
1995,46-65 y.,West,(1c) Basic Vocational Qualification,0.45503,1116,2717,0.43631,0.47376
1995,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.14558,308,2717,0.13232,0.15885
1995,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02623,77,2717,0.02022,0.03224
1995,46-65 y.,West,(3a) Lower Tertiary Education,0.03896,85,2717,0.03168,0.04624
1995,46-65 y.,West,(3b) Higher Tertiary Education,0.07567,173,2717,0.06572,0.08561
1995,46-65 y.,East,(1b) General Elementary School,0.07978,92,1154,0.06414,0.09542
1995,46-65 y.,East,(1c) Basic Vocational Qualification,0.50834,566,1154,0.47949,0.53720
1995,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.13146,172,1154,0.11196,0.15096
1995,46-65 y.,East,(3a) Lower Tertiary Education,0.17228,209,1154,0.15048,0.19408
1995,46-65 y.,East,(3b) Higher Tertiary Education,0.09473,115,1154,0.07783,0.11163
1995,66 and older,West,(1a) Inadequately completed,0.00872,36,1103,0.00323,0.01421
1995,66 and older,West,(1b) General Elementary School,0.31355,353,1103,0.28616,0.34094
1995,66 and older,West,(1c) Basic Vocational Qualification,0.39678,440,1103,0.36790,0.42567
1995,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17356,158,1103,0.15119,0.19592
1995,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02783,32,1103,0.01812,0.03755
1995,66 and older,West,(3a) Lower Tertiary Education,0.03418,41,1103,0.02345,0.04491
1995,66 and older,West,(3b) Higher Tertiary Education,0.04069,43,1103,0.02903,0.05236
1995,66 and older,East,(1b) General Elementary School,0.24603,93,380,0.20267,0.28939
1995,66 and older,East,(1c) Basic Vocational Qualification,0.51596,206,380,0.46564,0.56627
1995,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07929,33,380,0.05209,0.10649
1995,66 and older,East,(3a) Lower Tertiary Education,0.10151,48,380,0.07111,0.13192
1996,17-29 y.,West,(0) No qualification (yet),0.10888,197,2139,0.09568,0.12208
1996,17-29 y.,West,(1a) Inadequately completed,0.01803,59,2139,0.01239,0.02367
1996,17-29 y.,West,(1b) General Elementary School,0.13181,362,2139,0.11747,0.14615
1996,17-29 y.,West,(1c) Basic Vocational Qualification,0.20276,461,2139,0.18572,0.21981
1996,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.26332,572,2139,0.24465,0.28199
1996,17-29 y.,West,(2c_gen) General Maturity Certificate,0.12202,230,2139,0.10815,0.13590
1996,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.09344,150,2139,0.08110,0.10578
1996,17-29 y.,West,(3a) Lower Tertiary Education,0.02706,54,2139,0.02018,0.03394
1996,17-29 y.,West,(3b) Higher Tertiary Education,0.03268,54,2139,0.02514,0.04021
1996,17-29 y.,East,(0) No qualification (yet),0.08902,90,770,0.06890,0.10915
1996,17-29 y.,East,(1b) General Elementary School,0.03657,38,770,0.02330,0.04984
1996,17-29 y.,East,(1c) Basic Vocational Qualification,0.05549,34,770,0.03931,0.07168
1996,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.60224,462,770,0.56765,0.63683
1996,17-29 y.,East,(2c_gen) General Maturity Certificate,0.07645,73,770,0.05767,0.09524
1996,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.05838,42,770,0.04180,0.07495
1996,17-29 y.,East,(3a) Lower Tertiary Education,0.04407,31,770,0.02956,0.05858
1996,30-45 y.,West,(1a) Inadequately completed,0.02788,154,3102,0.02209,0.03368
1996,30-45 y.,West,(1b) General Elementary School,0.08539,372,3102,0.07556,0.09523
1996,30-45 y.,West,(1c) Basic Vocational Qualification,0.34758,1041,3102,0.33082,0.36434
1996,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.24515,725,3102,0.23000,0.26029
1996,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02668,92,3102,0.02101,0.03235
1996,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.09337,256,3102,0.08313,0.10361
1996,30-45 y.,West,(3a) Lower Tertiary Education,0.05567,151,3102,0.04760,0.06374
1996,30-45 y.,West,(3b) Higher Tertiary Education,0.11828,311,3102,0.10691,0.12964
1996,30-45 y.,East,(1c) Basic Vocational Qualification,0.13369,166,1239,0.11473,0.15265
1996,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.52346,654,1239,0.49564,0.55128
1996,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.02501,31,1239,0.01631,0.03370
1996,30-45 y.,East,(3a) Lower Tertiary Education,0.18545,246,1239,0.16380,0.20710
1996,30-45 y.,East,(3b) Higher Tertiary Education,0.12153,142,1239,0.10332,0.13973
1996,46-65 y.,West,(1a) Inadequately completed,0.03369,271,2662,0.02683,0.04054
1996,46-65 y.,West,(1b) General Elementary School,0.20383,636,2662,0.18852,0.21913
1996,46-65 y.,West,(1c) Basic Vocational Qualification,0.44458,1080,2662,0.42570,0.46346
1996,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.15984,331,2662,0.14592,0.17377
1996,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02734,70,2662,0.02115,0.03354
1996,46-65 y.,West,(3a) Lower Tertiary Education,0.04016,86,2662,0.03270,0.04762
1996,46-65 y.,West,(3b) Higher Tertiary Education,0.08035,188,2662,0.07002,0.09068
1996,46-65 y.,East,(1b) General Elementary School,0.07696,90,1152,0.06157,0.09236
1996,46-65 y.,East,(1c) Basic Vocational Qualification,0.49647,549,1152,0.46759,0.52536
1996,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.14616,187,1152,0.12575,0.16657
1996,46-65 y.,East,(3a) Lower Tertiary Education,0.17733,215,1152,0.15526,0.19939
1996,46-65 y.,East,(3b) Higher Tertiary Education,0.08978,111,1152,0.07327,0.10630
1996,66 and older,West,(1a) Inadequately completed,0.01282,44,1114,0.00621,0.01943
1996,66 and older,West,(1b) General Elementary School,0.30907,346,1114,0.28192,0.33622
1996,66 and older,West,(1c) Basic Vocational Qualification,0.40681,457,1114,0.37795,0.43567
1996,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16429,152,1114,0.14252,0.18606
1996,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02825,34,1114,0.01851,0.03798
1996,66 and older,West,(3a) Lower Tertiary Education,0.03405,40,1114,0.02339,0.04470
1996,66 and older,West,(3b) Higher Tertiary Education,0.04040,41,1114,0.02883,0.05197
1996,66 and older,East,(1b) General Elementary School,0.21515,86,386,0.17410,0.25620
1996,66 and older,East,(1c) Basic Vocational Qualification,0.52316,217,386,0.47327,0.57306
1996,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07893,33,386,0.05200,0.10587
1996,66 and older,East,(3a) Lower Tertiary Education,0.11160,50,386,0.08014,0.14305
1997,17-29 y.,West,(0) No qualification (yet),0.10997,207,2007,0.09628,0.12366
1997,17-29 y.,West,(1a) Inadequately completed,0.01495,48,2007,0.00964,0.02026
1997,17-29 y.,West,(1b) General Elementary School,0.14207,347,2007,0.12680,0.15735
1997,17-29 y.,West,(1c) Basic Vocational Qualification,0.18437,413,2007,0.16740,0.20134
1997,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.26221,535,2007,0.24296,0.28146
1997,17-29 y.,West,(2c_gen) General Maturity Certificate,0.12965,221,2007,0.11495,0.14435
1997,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.09696,139,2007,0.08401,0.10991
1997,17-29 y.,West,(3a) Lower Tertiary Education,0.02799,50,2007,0.02077,0.03521
1997,17-29 y.,West,(3b) Higher Tertiary Education,0.03182,47,2007,0.02414,0.03950
1997,17-29 y.,East,(0) No qualification (yet),0.10810,105,732,0.08559,0.13061
1997,17-29 y.,East,(1b) General Elementary School,0.03595,39,732,0.02245,0.04944
1997,17-29 y.,East,(1c) Basic Vocational Qualification,0.04987,36,732,0.03409,0.06565
1997,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.57962,434,732,0.54383,0.61540
1997,17-29 y.,East,(2c_gen) General Maturity Certificate,0.08187,74,732,0.06199,0.10174
1997,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.05943,44,732,0.04229,0.07657
1997,30-45 y.,West,(1a) Inadequately completed,0.02575,138,3096,0.02017,0.03133
1997,30-45 y.,West,(1b) General Elementary School,0.08422,368,3096,0.07443,0.09400
1997,30-45 y.,West,(1c) Basic Vocational Qualification,0.33224,1001,3096,0.31564,0.34883
1997,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.26004,762,3096,0.24459,0.27550
1997,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02755,95,3096,0.02178,0.03332
1997,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.09563,257,3096,0.08527,0.10599
1997,30-45 y.,West,(3a) Lower Tertiary Education,0.06061,163,3096,0.05221,0.06902
1997,30-45 y.,West,(3b) Higher Tertiary Education,0.11396,312,3096,0.10277,0.12516
1997,30-45 y.,East,(1c) Basic Vocational Qualification,0.12944,149,1131,0.10987,0.14902
1997,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.52855,622,1131,0.49945,0.55766
1997,30-45 y.,East,(3a) Lower Tertiary Education,0.17812,226,1131,0.15581,0.20043
1997,30-45 y.,East,(3b) Higher Tertiary Education,0.11906,134,1131,0.10018,0.13794
1997,46-65 y.,West,(1a) Inadequately completed,0.03683,263,2619,0.02961,0.04404
1997,46-65 y.,West,(1b) General Elementary School,0.19309,598,2619,0.17797,0.20821
1997,46-65 y.,West,(1c) Basic Vocational Qualification,0.45555,1073,2619,0.43648,0.47463
1997,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.15633,337,2619,0.14242,0.17024
1997,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02740,70,2619,0.02114,0.03365
1997,46-65 y.,West,(3a) Lower Tertiary Education,0.04146,88,2619,0.03383,0.04910
1997,46-65 y.,West,(3b) Higher Tertiary Education,0.07955,190,2619,0.06919,0.08992
1997,46-65 y.,East,(1b) General Elementary School,0.06889,80,1155,0.05428,0.08351
1997,46-65 y.,East,(1c) Basic Vocational Qualification,0.47768,523,1155,0.44886,0.50650
1997,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.16364,210,1155,0.14229,0.18498
1997,46-65 y.,East,(3a) Lower Tertiary Education,0.18420,225,1155,0.16183,0.20657
1997,46-65 y.,East,(3b) Higher Tertiary Education,0.09105,117,1155,0.07445,0.10765
1997,66 and older,West,(1a) Inadequately completed,0.01484,46,1128,0.00778,0.02189
1997,66 and older,West,(1b) General Elementary School,0.31476,350,1128,0.28765,0.34188
1997,66 and older,West,(1c) Basic Vocational Qualification,0.41115,471,1128,0.38242,0.43988
1997,66 and older,West,(2) Intermediate General/Vocational Qualification,0.15411,147,1128,0.13303,0.17519
1997,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02709,34,1128,0.01762,0.03657
1997,66 and older,West,(3a) Lower Tertiary Education,0.03319,39,1128,0.02274,0.04365
1997,66 and older,West,(3b) Higher Tertiary Education,0.03958,41,1128,0.02819,0.05096
1997,66 and older,East,(1b) General Elementary School,0.20809,85,399,0.16821,0.24797
1997,66 and older,East,(1c) Basic Vocational Qualification,0.52034,227,399,0.47126,0.56942
1997,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07303,32,399,0.04747,0.09859
1997,66 and older,East,(3a) Lower Tertiary Education,0.12129,55,399,0.08922,0.15337
1998,17-29 y.,West,(0) No qualification (yet),0.11320,222,2089,0.09961,0.12679
1998,17-29 y.,West,(1a) Inadequately completed,0.01462,44,2089,0.00947,0.01977
1998,17-29 y.,West,(1b) General Elementary School,0.14068,347,2089,0.12577,0.15560
1998,17-29 y.,West,(1c) Basic Vocational Qualification,0.17298,400,2089,0.15676,0.18920
1998,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.26992,565,2089,0.25088,0.28896
1998,17-29 y.,West,(2c_gen) General Maturity Certificate,0.14913,259,2089,0.13385,0.16441
1998,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08600,148,2089,0.07398,0.09803
1998,17-29 y.,West,(3a) Lower Tertiary Education,0.02752,55,2089,0.02050,0.03454
1998,17-29 y.,West,(3b) Higher Tertiary Education,0.02594,49,2089,0.01912,0.03275
1998,17-29 y.,East,(0) No qualification (yet),0.10929,106,751,0.08696,0.13162
1998,17-29 y.,East,(1b) General Elementary School,0.04258,41,751,0.02813,0.05703
1998,17-29 y.,East,(1c) Basic Vocational Qualification,0.05583,40,751,0.03940,0.07226
1998,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.58489,447,751,0.54962,0.62015
1998,17-29 y.,East,(2c_gen) General Maturity Certificate,0.07802,74,751,0.05882,0.09721
1998,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.05506,43,751,0.03874,0.07139
1998,30-45 y.,West,(1a) Inadequately completed,0.02454,124,3412,0.01935,0.02974
1998,30-45 y.,West,(1b) General Elementary School,0.09079,395,3412,0.08115,0.10043
1998,30-45 y.,West,(1c) Basic Vocational Qualification,0.30531,1051,3412,0.28986,0.32077
1998,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.26643,872,3412,0.25159,0.28126
1998,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02739,100,3412,0.02191,0.03287
1998,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.10246,306,3412,0.09228,0.11263
1998,30-45 y.,West,(3a) Lower Tertiary Education,0.06834,206,3412,0.05987,0.07681
