year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,West,(1a) Inadequately completed,0.01805795226597209,59,12564,0.017972792828050022,0.018143111703894158
1996,17-29 y.,West,(1b) General Elementary School,0.13178467628160181,362,12564,0.13156835373460712,0.1320009988285965
1996,17-29 y.,West,(1c) Basic Vocational Qualification,0.20283355158213792,461,12564,0.20257639359919255,0.2030907095650833
1996,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.263303558939025,572,12564,0.263021896939627,0.263585220938423
1996,17-29 y.,West,(2c_gen) General Maturity Certificate,0.12203042566310529,230,12564,0.12182109666090929,0.12223975466530129
1996,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.0934175266454414,150,12564,0.09323141504279422,0.09360363824808857
1996,17-29 y.,West,(3a) Lower Tertiary Education,0.027049869661549222,54,12564,0.026946120765085624,0.02715361855801282
1996,17-29 y.,West,(3b) Higher Tertiary Education,0.03266781626151302,54,12564,0.032554131179861334,0.03278150134316471
1996,17-29 y.,East,(0) No qualification (yet),0.09252141197086945,90,12564,0.09215222184105348,0.09289060210068542
1996,17-29 y.,East,(1b) General Elementary School,0.03785530018611583,38,12564,0.037612138970640044,0.03809846140159162
1996,17-29 y.,East,(1c) Basic Vocational Qualification,0.05769848134861608,34,12564,0.05740139144063537,0.057995571256596795
1996,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.6259733289797407,462,12564,0.6253568192099966,0.6265898387494847
1996,17-29 y.,East,(2c_gen) General Maturity Certificate,0.0794917486543486,73,12564,0.07914709282309614,0.07983640448560107
1996,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06067387016708969,42,12564,0.06036969776096965,0.060978042573209726
1996,17-29 y.,East,(3a) Lower Tertiary Education,0.045785858693219626,31,12564,0.04551954139975188,0.04605217598668737
1996,30-45 y.,West,(1a) Inadequately completed,0.02800010782174746,155,12564,0.0279197883065808,0.028080427336914123
1996,30-45 y.,West,(1b) General Elementary School,0.08536347655490502,372,12564,0.08522743598740727,0.08549951712240277
1996,30-45 y.,West,(1c) Basic Vocational Qualification,0.34742606139278637,1041,12564,0.34719423964416685,0.3476578831414059
1996,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.24517161801522117,725,12564,0.24496217430367015,0.24538106172677218
1996,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02667930252183297,92,12564,0.026600847032914775,0.026757758010751167
1996,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.09339580431165338,256,12564,0.09325413340815077,0.093537475215156
1996,30-45 y.,West,(3a) Lower Tertiary Education,0.0556893710691893,151,12564,0.05557772287229656,0.055801019266082046
1996,30-45 y.,West,(3b) Higher Tertiary Education,0.11827425831266436,311,12564,0.11811703389504193,0.1184314827302868
1996,30-45 y.,East,(1c) Basic Vocational Qualification,0.1351948233919008,166,12564,0.13484188298931168,0.13554776379448993
1996,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5292141943264488,654,12564,0.5286989779875229,0.5297294106653747
1996,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.02528218094994876,31,12564,0.025120145915604346,0.025444215984293174
1996,30-45 y.,East,(3a) Lower Tertiary Education,0.18748070304030864,246,12564,0.1870778400854541,0.18788356599516318
1996,30-45 y.,East,(3b) Higher Tertiary Education,0.12282809829139298,142,12564,0.12248929047212442,0.12316690611066153
1996,46-65 y.,West,(1a) Inadequately completed,0.03387410023426389,270,12564,0.03378714803637428,0.0339610524321535
1996,46-65 y.,West,(1b) General Elementary School,0.20600463808646235,636,12564,0.20581024657365915,0.20619902959926556
1996,46-65 y.,West,(1c) Basic Vocational Qualification,0.44922678697452045,1080,12564,0.44898770378271,0.4494658701663309
1996,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.16147011739669542,331,12564,0.16129325513672677,0.16164697965666408
1996,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.027643659405254973,70,12564,0.0275648568482921,0.027722461962217847
1996,46-65 y.,West,(3a) Lower Tertiary Education,0.04059140702079926,86,12564,0.04049655454473932,0.0406862594968592
1996,46-65 y.,West,(3b) Higher Tertiary Education,0.08118929088200368,188,12564,0.08105801280212446,0.08132056896188289
1996,46-65 y.,East,(1b) General Elementary School,0.0780013509986422,90,12564,0.07774523633741941,0.07825746565986498
1996,46-65 y.,East,(1c) Basic Vocational Qualification,0.5031882840489081,549,12564,0.5027107774141265,0.5036657906836898
1996,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.1481208097600345,187,12564,0.14778156333558948,0.14846005618447952
1996,46-65 y.,East,(3a) Lower Tertiary Education,0.17970928267296093,215,12564,0.1793426025322599,0.18007596281366198
1996,46-65 y.,East,(3b) Higher Tertiary Education,0.09098027251945436,111,12564,0.09070562321319313,0.09125492182571558
1996,66 and older,West,(1a) Inadequately completed,0.012873759421923757,44,12564,0.012804888387129662,0.012942630456717851
1996,66 and older,West,(1b) General Elementary School,0.3104700713863917,346,12564,0.31018739860201583,0.3107527441707676
1996,66 and older,West,(1c) Basic Vocational Qualification,0.4085566481935657,457,12564,0.4082563309400188,0.4088569654471126
1996,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16497612600086062,152,12564,0.16474937064051487,0.16520288136120637
1996,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02836750134681548,34,12564,0.02826607305213468,0.028468929641496277
1996,66 and older,West,(3a) Lower Tertiary Education,0.03418426818104808,40,12564,0.03407325926895844,0.034295277093137726
1996,66 and older,West,(3b) Higher Tertiary Education,0.04057162546939463,41,12564,0.04045108994865898,0.040692160990130274
1996,66 and older,East,(1b) General Elementary School,0.2316324351353727,86,12564,0.2310554909959514,0.23220937927479401
1996,66 and older,East,(1c) Basic Vocational Qualification,0.5632364270821686,217,12564,0.5625581328246404,0.5639147213396968
1996,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08498314440209188,33,12564,0.0846017884640984,0.08536450034008537
1996,66 and older,East,(3a) Lower Tertiary Education,0.12014799338036683,50,12564,0.11970334916852228,0.12059263759221138
1997,17-29 y.,West,(0) No qualification (yet),0.10995098010272324,207,12267,0.10974742061740936,0.11015453958803711
1997,17-29 y.,West,(1a) Inadequately completed,0.015006128207718046,48,12267,0.014927017381717983,0.01508523903371811
1997,17-29 y.,West,(1b) General Elementary School,0.14208203216780357,347,12267,0.1418548484040075,0.14230921593159965
1997,17-29 y.,West,(1c) Basic Vocational Qualification,0.1843894648285798,413,12267,0.18413712006690108,0.1846418095902585
1997,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.26217549052221834,535,12267,0.2618892985734067,0.26246168247102997
1997,17-29 y.,West,(2c_gen) General Maturity Certificate,0.12963642977052836,221,12267,0.12941785566393382,0.1298550038771229
1997,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.09695541442990123,139,12267,0.09676287243883273,0.09714795642096972
1997,17-29 y.,West,(3a) Lower Tertiary Education,0.02798403124317636,50,12267,0.02787671223091739,0.02809135025543533
1997,17-29 y.,West,(3b) Higher Tertiary Education,0.031820028727351075,47,12267,0.03170581635323593,0.03193424110146622
1997,17-29 y.,East,(0) No qualification (yet),0.11815365307944668,105,12267,0.11772876359231063,0.11857854256658273
1997,17-29 y.,East,(1b) General Elementary School,0.039290586167571445,39,12267,0.039034847601433005,0.039546324733709885
1997,17-29 y.,East,(1c) Basic Vocational Qualification,0.05314543332296624,35,12267,0.0528501556810085,0.05344071096492398
1997,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.6349521699534244,435,12267,0.6343184442236512,0.6355858956831976
1997,17-29 y.,East,(2c_gen) General Maturity Certificate,0.08950038476641002,74,12267,0.08912462672523738,0.08987614280758266
1997,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06495777271018116,44,12267,0.06463336802072214,0.06528217739964018
1997,30-45 y.,West,(1a) Inadequately completed,0.02585742611140386,139,12267,0.02578050862378446,0.025934343599023264
1997,30-45 y.,West,(1b) General Elementary School,0.08420305962361484,368,12267,0.08406847832569443,0.08433764092153524
1997,30-45 y.,West,(1c) Basic Vocational Qualification,0.332003970817752,1001,12267,0.3317757371226867,0.3322322045128173
1997,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.26002148348771986,762,12267,0.2598088971484191,0.26023406982702063
1997,30-45 y.,West,(2c_gen) General Maturity Certificate,0.027552255986317012,95,12267,0.02747292681803121,0.027631585154602813
1997,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.09566971849525319,257,12267,0.09552716693772459,0.09581227005278178
1997,30-45 y.,West,(3a) Lower Tertiary Education,0.06062908727697915,163,12267,0.060513428059046144,0.06074474649491216
1997,30-45 y.,West,(3b) Higher Tertiary Education,0.11406299820096012,312,12267,0.11390893639165671,0.11421706001026354
1997,30-45 y.,East,(1c) Basic Vocational Qualification,0.13549832112831997,149,12267,0.13513796682865953,0.1358586754279804
1997,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5533917871188574,622,12267,0.552868356000617,0.5539152182370978
1997,30-45 y.,East,(3a) Lower Tertiary Education,0.18654979641702388,226,12267,0.18613964642586098,0.18695994640818678
1997,30-45 y.,East,(3b) Higher Tertiary Education,0.12456009533579872,134,12267,0.12421241312849006,0.12490777754310738
1997,46-65 y.,West,(1a) Inadequately completed,0.037019412010505105,262,12267,0.03692901899305214,0.03710980502795807
1997,46-65 y.,West,(1b) General Elementary School,0.19507272876787926,598,12267,0.19488301975689737,0.19526243777886115
1997,46-65 y.,West,(1c) Basic Vocational Qualification,0.46009889011885585,1073,12267,0.4598602771400386,0.46033750309767313
1997,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.15789872140741967,337,12267,0.15772414609435276,0.1580732967204866
1997,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02768332382344801,70,12267,0.02760477777463517,0.027761869872260852
1997,46-65 y.,West,(3a) Lower Tertiary Education,0.04188416600979459,88,12267,0.041788260114394474,0.041980071905194705
1997,46-65 y.,West,(3b) Higher Tertiary Education,0.08034275786209752,190,12267,0.08021262178086079,0.08047289394333425
1997,46-65 y.,East,(1b) General Elementary School,0.06990921791882476,80,12267,0.06966593698360665,0.07015249885404287
1997,46-65 y.,East,(1c) Basic Vocational Qualification,0.48475343329375636,523,12267,0.48427662238284686,0.4852302442046659
1997,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.16603757381568127,210,12267,0.16568255234711612,0.1663925952842464
1997,46-65 y.,East,(3a) Lower Tertiary Education,0.1869089703937544,225,12267,0.18653703899606064,0.18728090179144816
1997,46-65 y.,East,(3b) Higher Tertiary Education,0.09239080457798311,117,12267,0.09211452931376125,0.09266707984220497
1997,66 and older,West,(1a) Inadequately completed,0.01491430680627918,46,12267,0.014840975239810804,0.014987638372747554
1997,66 and older,West,(1b) General Elementary School,0.31650837363166967,350,12267,0.3162269817126259,0.3167897655507134
1997,66 and older,West,(1c) Basic Vocational Qualification,0.41328615722489986,471,12267,0.4129882431533227,0.413584071296477
1997,66 and older,West,(2) Intermediate General/Vocational Qualification,0.15490079373512602,147,12267,0.1546819001227252,0.15511968734752685
1997,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.027235846357368643,34,12267,0.02713737121054108,0.027334321504196204
1997,66 and older,West,(3a) Lower Tertiary Education,0.03336494857930843,39,12267,0.03325629878223717,0.0334735983763797
1997,66 and older,West,(3b) Higher Tertiary Education,0.039789573665348174,41,12267,0.039671318458629194,0.039907828872067154
1997,66 and older,East,(1b) General Elementary School,0.2254952366096066,85,12267,0.22492937170480246,0.22606110151441075
1997,66 and older,East,(1c) Basic Vocational Qualification,0.5638953069954048,227,12267,0.5632238369440964,0.5645667770467132
1997,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07914178101793623,32,12267,0.07877624403660373,0.07950731799926873
1997,66 and older,East,(3a) Lower Tertiary Education,0.13146767537705237,55,12267,0.13101012964138858,0.13192522111271615
1998,17-29 y.,West,(0) No qualification (yet),0.11321098096370628,222,13347,0.11300134124299999,0.11342062068441258
1998,17-29 y.,West,(1a) Inadequately completed,0.014679069054593671,44,13347,0.014599497608031626,0.014758640501155716
1998,17-29 y.,West,(1b) General Elementary School,0.1406889795374146,347,13347,0.14045892840632623,0.14091903066850298
1998,17-29 y.,West,(1c) Basic Vocational Qualification,0.17299976666051745,400,13347,0.17274950477225512,0.17325002854877977
1998,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.26986891368747384,565,13347,0.26957521906647,0.2701626083084777
1998,17-29 y.,West,(2c_gen) General Maturity Certificate,0.14910574917817937,259,13347,0.14887007927055998,0.14934141908579876
1998,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08599324785039784,148,13347,0.08580775549312421,0.08617874020767148
1998,17-29 y.,West,(3a) Lower Tertiary Education,0.02751864108613458,55,13347,0.027410404701592585,0.02762687747067657
1998,17-29 y.,West,(3b) Higher Tertiary Education,0.02593465198158241,49,13347,0.02582949129776337,0.026039812665401448
1998,17-29 y.,East,(0) No qualification (yet),0.11809023643372428,106,13347,0.11766064363714362,0.11851982923030493
1998,17-29 y.,East,(1b) General Elementary School,0.04600365115254344,41,13347,0.04572477753772081,0.04628252476736608
1998,17-29 y.,East,(1c) Basic Vocational Qualification,0.060324588571871514,40,13347,0.06000765077493095,0.06064152636881208
1998,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.6318169542289257,447,13347,0.6311749092559225,0.6324589992019289
1998,17-29 y.,East,(2c_gen) General Maturity Certificate,0.08428129860669938,74,13347,0.08391148356605402,0.08465111364734473
1998,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.059483271006235704,43,13347,0.05916841020031969,0.05979813181215172
1998,30-45 y.,West,(1a) Inadequately completed,0.024660020841216084,125,13347,0.024583671520618574,0.024736370161813594
1998,30-45 y.,West,(1b) General Elementary School,0.0907718811082278,395,13347,0.09063045078270822,0.09091331143374738
1998,30-45 y.,West,(1c) Basic Vocational Qualification,0.30522372289983424,1051,13347,0.3049970173890065,0.305450428410662
1998,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.26643270837549077,872,13347,0.26621506563131153,0.26665035111967
1998,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02738813192581259,100,13347,0.027307782748968223,0.027468481102656955
1998,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.10244057106887806,306,13347,0.10229129229949532,0.1025898498382608
1998,30-45 y.,West,(3a) Lower Tertiary Education,0.06834537115707548,206,13347,0.06822114516601206,0.0684695971481389
1998,30-45 y.,West,(3b) Higher Tertiary Education,0.11473759262346496,358,13347,0.11458069393189343,0.11489449131503648
1998,30-45 y.,East,(1c) Basic Vocational Qualification,0.11702422783133631,140,13347,0.11668499260250165,0.11736346306017098
1998,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5812030977836685,672,13347,0.580682437619148,0.5817237579481891
1998,30-45 y.,East,(3a) Lower Tertiary Education,0.18030801976476246,227,13347,0.17990230433407636,0.18071373519544856
1998,30-45 y.,East,(3b) Higher Tertiary Education,0.12146465462023269,138,13347,0.12111991337978938,0.121809395860676
1998,46-65 y.,West,(1a) Inadequately completed,0.04076370851522044,251,13347,0.040667531436503646,0.04085988559393723
1998,46-65 y.,West,(1b) General Elementary School,0.1876446048192554,639,13347,0.1874547100452797,0.18783449959323112
1998,46-65 y.,West,(1c) Basic Vocational Qualification,0.4518643934063999,1231,13347,0.4516223350919439,0.4521064517208559
1998,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.15465328982089752,388,13347,0.15447742905829195,0.15482915058350308
1998,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.031244557004985234,88,13347,0.031159938333852773,0.03132917567611769
1998,46-65 y.,West,(3a) Lower Tertiary Education,0.044072152280028996,106,13347,0.04397232100360017,0.04417198355645782
1998,46-65 y.,West,(3b) Higher Tertiary Education,0.08975729415321256,236,13347,0.0896182715498753,0.08989631675654981
1998,46-65 y.,East,(1b) General Elementary School,0.06740816972927186,84,13347,0.06716882828512125,0.06764751117342246
1998,46-65 y.,East,(1c) Basic Vocational Qualification,0.4662238814357564,537,13347,0.4657476778473322,0.4667000850241806
1998,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.18668053913134783,245,13347,0.18630857938619538,0.18705249887650027
1998,46-65 y.,East,(3a) Lower Tertiary Education,0.19039901083460326,239,13347,0.1900242245450179,0.1907737971241886
1998,46-65 y.,East,(3b) Higher Tertiary Education,0.08928839886902062,123,13347,0.08901618904909224,0.08956060868894901
1998,66 and older,West,(1a) Inadequately completed,0.017080159848464695,49,13347,0.01699984987373608,0.01716046982319331
1998,66 and older,West,(1b) General Elementary School,0.3307620505144964,428,13347,0.33047043368031465,0.3310536673486782
1998,66 and older,West,(1c) Basic Vocational Qualification,0.4023900798745804,523,13347,0.40208613347385064,0.4026940262753102
1998,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14987577984379793,168,13347,0.14965453589775018,0.15009702378984568
1998,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.028594483349155264,36,13347,0.02849118202632385,0.02869778467198668
1998,66 and older,West,(3a) Lower Tertiary Education,0.030301720403864144,41,13347,0.030195473464314813,0.030407967343413476
1998,66 and older,West,(3b) Higher Tertiary Education,0.04099572616564108,50,13347,0.040872828386121045,0.041118623945161116
1998,66 and older,East,(1b) General Elementary School,0.198654611455729,85,13347,0.1981317244717976,0.19917749843966037
1998,66 and older,East,(1c) Basic Vocational Qualification,0.5164282162395731,239,13347,0.5157733025143814,0.5170831299647649
1998,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08281415325250054,38,13347,0.0824529683489977,0.08317533815600338
1998,66 and older,East,(3a) Lower Tertiary Education,0.12718719804643974,61,13347,0.1267505506364746,0.12762384545640487
1998,66 and older,East,(3b) Higher Tertiary Education,0.07491582100575761,32,13347,0.0745708154941564,0.07526082651735883
1999,17-29 y.,West,(0) No qualification (yet),0.11195560353903408,211,13145,0.11174835304564756,0.1121628540324206
1999,17-29 y.,West,(1a) Inadequately completed,0.017090756913982673,39,13145,0.01700556611834118,0.017175947709624165
1999,17-29 y.,West,(1b) General Elementary School,0.13027921336539783,316,13145,0.13005796360704475,0.1305004631237509
1999,17-29 y.,West,(1c) Basic Vocational Qualification,0.1836619644434657,377,13145,0.18340745731857752,0.18391647156835386
1999,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29149182053467787,562,13145,0.29119311660455655,0.2917905244647992
1999,17-29 y.,West,(2c_gen) General Maturity Certificate,0.14072473408554825,242,13145,0.14049617068436587,0.14095329748673063
1999,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07525897791239652,131,13145,0.0750855797319064,0.07543237609288665
1999,17-29 y.,West,(3a) Lower Tertiary Education,0.018399129036962166,40,13145,0.018310796355067212,0.01848746171885712
1999,17-29 y.,West,(3b) Higher Tertiary Education,0.031137800168534967,56,13145,0.031023635876994665,0.03125196446007527
1999,17-29 y.,East,(0) No qualification (yet),0.12730877041701563,102,13145,0.12685758963190738,0.12775995120212388
1999,17-29 y.,East,(1b) General Elementary School,0.0512246648977593,45,13145,0.05092625557699452,0.05152307421852408
1999,17-29 y.,East,(1c) Basic Vocational Qualification,0.06903337429894633,46,13145,0.0686902213502069,0.06937652724768577
1999,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.5843949354601532,408,13145,0.5837278449454552,0.5850620259748512
1999,17-29 y.,East,(2c_gen) General Maturity Certificate,0.10769248915229378,86,13145,0.10727288371229114,0.10811209459229641
1999,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06034576577383176,47,13145,0.06002343737780755,0.06066809416985597
1999,30-45 y.,West,(1a) Inadequately completed,0.02427412139378904,120,13145,0.024199377647596644,0.024348865139981433
1999,30-45 y.,West,(1b) General Elementary School,0.08218840001155027,369,13145,0.08205501064084555,0.08232178938225498
1999,30-45 y.,West,(1c) Basic Vocational Qualification,0.3083165613047948,1043,13145,0.30809228091358754,0.30854084169600204
1999,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2615495992831281,869,13145,0.26133615875626703,0.26176303980998916
1999,30-45 y.,West,(2c_gen) General Maturity Certificate,0.029530187910994883,98,13145,0.029447970592151766,0.029612405229838
1999,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.1074486146800854,317,13145,0.10729821177877231,0.10759901758139849
1999,30-45 y.,West,(3a) Lower Tertiary Education,0.06980194295059201,215,13145,0.06967818854764038,0.06992569735354365
1999,30-45 y.,West,(3b) Higher Tertiary Education,0.11689057246506553,352,13145,0.11673453237481417,0.11704661255531688
1999,30-45 y.,East,(1c) Basic Vocational Qualification,0.09696682586793849,122,13145,0.09665997283457754,0.09727367890129944
1999,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.6037356946710873,696,13145,0.6032284904232453,0.6042428989189293
1999,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.03331345275654489,34,13145,0.03312736421181352,0.03349954130127626
1999,30-45 y.,East,(3a) Lower Tertiary Education,0.1605256754314069,208,13145,0.16014501043785478,0.160906340424959
1999,30-45 y.,East,(3b) Higher Tertiary Education,0.1054583512730223,132,13145,0.10513985250999157,0.10577685003605304
1999,46-65 y.,West,(1a) Inadequately completed,0.03972688498954336,235,13145,0.03963437366141014,0.03981939631767658
1999,46-65 y.,West,(1b) General Elementary School,0.17871098603996408,602,13145,0.17852952687556803,0.17889244520436012
1999,46-65 y.,West,(1c) Basic Vocational Qualification,0.45907900903723153,1217,13145,0.45884297974198907,0.459315038332474
1999,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.159790821683021,400,13145,0.1596172715702986,0.1599643717957434
1999,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.029236289945998886,80,13145,0.02915649540683158,0.02931608448516619
1999,46-65 y.,West,(3a) Lower Tertiary Education,0.04529680943272252,107,13145,0.04519831237269453,0.0453953064927505
1999,46-65 y.,West,(3b) Higher Tertiary Education,0.08815919887151874,238,13145,0.08802490734750504,0.08829349039553244
1999,46-65 y.,East,(1b) General Elementary School,0.061872611591685056,76,13145,0.061641923893365584,0.06210329929000453
1999,46-65 y.,East,(1c) Basic Vocational Qualification,0.44828639504543927,518,13145,0.44781020651510717,0.44876258357577137
1999,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.2005431952640579,253,13145,0.20015980085858176,0.20092658966953403
1999,46-65 y.,East,(3a) Lower Tertiary Education,0.19410446753557495,245,13145,0.19372576218231483,0.19448317288883507
1999,46-65 y.,East,(3b) Higher Tertiary Education,0.09519333056324285,126,13145,0.09491231817753756,0.09547434294894813
1999,66 and older,West,(1a) Inadequately completed,0.021561922931684893,57,13145,0.021474364214540007,0.02164948164882978
1999,66 and older,West,(1b) General Elementary School,0.32972457687174117,431,13145,0.329441182461359,0.33000797128212334
1999,66 and older,West,(1c) Basic Vocational Qualification,0.39909239886628217,516,13145,0.3987971898963154,0.39938760783624894
1999,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1388416607545273,154,13145,0.13863321628435854,0.13905010522469607
1999,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.033861800288614956,40,13145,0.033752765867688814,0.0339708347095411
1999,66 and older,West,(3a) Lower Tertiary Education,0.03389824848838633,41,13145,0.03378915745977459,0.034007339516998074
1999,66 and older,West,(3b) Higher Tertiary Education,0.04301939179876324,53,13145,0.042897078782997436,0.043141704814529044
1999,66 and older,East,(1b) General Elementary School,0.1809356845063194,86,13145,0.180445196531283,0.18142617248135579
1999,66 and older,East,(1c) Basic Vocational Qualification,0.5240129831341456,246,13145,0.5233766627655801,0.524649303502711
1999,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08348319095850049,39,13145,0.0831307576186227,0.08383562429837828
1999,66 and older,East,(3a) Lower Tertiary Education,0.1353933353662222,66,13145,0.1349574069486477,0.1358292637837967
1999,66 and older,East,(3b) Higher Tertiary Education,0.07617480603481235,36,13145,0.07583681294019888,0.07651279912942581
2000,17-29 y.,West,(0) No qualification (yet),0.09288244746790769,343,23933,0.09269616827906922,0.09306872665674616
2000,17-29 y.,West,(1a) Inadequately completed,0.01350641157600683,43,23933,0.013432334667250388,0.013580488484763273
2000,17-29 y.,West,(1b) General Elementary School,0.12444552760677041,455,23933,0.12423369297626852,0.1246573622372723
2000,17-29 y.,West,(1c) Basic Vocational Qualification,0.16668572611636184,564,23933,0.1664465491552352,0.16692490307748847
2000,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29596698971209967,1016,23933,0.2956740462050877,0.29625993321911165
2000,17-29 y.,West,(2c_gen) General Maturity Certificate,0.1350176162060562,447,23933,0.13479830310442897,0.13523692930768344
2000,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.10643326486368525,307,23933,0.10623535478284127,0.10663117494452923
2000,17-29 y.,West,(3a) Lower Tertiary Education,0.024435737549887534,75,23933,0.024336652896429,0.024534822203346067
2000,17-29 y.,West,(3b) Higher Tertiary Education,0.04062627890122457,122,23933,0.0404995828266137,0.04075297497583544
2000,17-29 y.,East,(0) No qualification (yet),0.12062622042992555,142,23933,0.12020223268610082,0.12105020817375027
2000,17-29 y.,East,(1b) General Elementary School,0.06570454620057814,80,23933,0.06538200476518576,0.06602708763597052
2000,17-29 y.,East,(1c) Basic Vocational Qualification,0.04903419077104572,56,23933,0.048753079897951794,0.04931530164413964
2000,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.5477333024580403,609,23933,0.5470853732396339,0.5483812316764467
2000,17-29 y.,East,(2c_gen) General Maturity Certificate,0.12080817420381183,165,23933,0.12038391070645499,0.12123243770116868
2000,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.0661250038484198,77,23933,0.06580150486858191,0.06644850282825768
2000,17-29 y.,East,(3a) Lower Tertiary Education,0.029968562088178545,38,23933,0.02974660370932745,0.03019052046702964
2000,30-45 y.,West,(1a) Inadequately completed,0.015567299668243927,101,23933,0.015508235848104174,0.01562636348838368
2000,30-45 y.,West,(1b) General Elementary School,0.0709818598565149,502,23933,0.07085933966733202,0.07110438004569777
2000,30-45 y.,West,(1c) Basic Vocational Qualification,0.3063144171899752,1977,23933,0.30609448594753497,0.30653434843241545
2000,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.27131735230955684,1750,23933,0.2711052087393615,0.27152949587975217
2000,30-45 y.,West,(2c_gen) General Maturity Certificate,0.019162742123159444,116,23933,0.01909733136555427,0.01922815288076462
2000,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.11336585127708527,681,23933,0.11321458739981964,0.11351711515435091
2000,30-45 y.,West,(3a) Lower Tertiary Education,0.07834441385202513,468,23933,0.07821620729952766,0.0784726204045226
2000,30-45 y.,West,(3b) Higher Tertiary Education,0.12494606372343921,734,23933,0.12478830238754288,0.12510382505933554
2000,30-45 y.,East,(1c) Basic Vocational Qualification,0.08601910384156332,156,23933,0.08572655522288722,0.08631165246023942
2000,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.6381486432510487,1104,23933,0.6376472735746401,0.6386500129274573
2000,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.028644965996247884,48,23933,0.028470927553377698,0.02881900443911807
2000,30-45 y.,East,(3a) Lower Tertiary Education,0.13252892411961975,264,23933,0.1321751591114174,0.1328826891278221
2000,30-45 y.,East,(3b) Higher Tertiary Education,0.11465836279152036,214,23933,0.1143259403394985,0.11499078524354223
2000,46-65 y.,West,(1a) Inadequately completed,0.02626564114398403,190,23933,0.026190799562684088,0.02634048272528397
2000,46-65 y.,West,(1b) General Elementary School,0.13175709764891172,852,23933,0.13159881389735242,0.13191538140047102
2000,46-65 y.,West,(1c) Basic Vocational Qualification,0.46341629093224523,2636,23933,0.46318292734372046,0.46364965452077
