year,age_gr,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,18-29 y.,East,(0) No qualification (yet),0.0012755102040816326,16993,0.0007388667194254199,0.0018121536887378453
1993,30-45 y.,West,(1c) Basic Vocational Qualification,0.375,16993,0.3677209167700358,0.3822790832299642
1993,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.1907514450867052,16993,0.18484405122628447,0.1966588389471259
1993,30-45 y.,West,(1b) General Elementary School,0.14450867052023122,16993,0.13922207843343398,0.14979526260702847
1993,30-45 y.,West,(3b) Higher Tertiary Education,0.09248554913294797,16993,0.08812958036673657,0.09684151789915937
1993,30-45 y.,West,(1a) Inadequately completed,0.07225433526011561,16993,0.06836148710061954,0.07614718341961169
1993,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.05997109826589595,16993,0.05640114404498728,0.06354105248680463
1993,30-45 y.,West,(3a) Lower Tertiary Education,0.04299132947976879,16993,0.03994154312694372,0.046041115832593855
1993,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02203757225433526,16993,0.019830258841749233,0.024244885666921286
1993,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.49782293178519593,16993,0.4903051982152846,0.5053406653551072
1993,30-45 y.,East,(3a) Lower Tertiary Education,0.1988388969521045,16993,0.19283778618168917,0.2048400077225198
1993,30-45 y.,East,(1c) Basic Vocational Qualification,0.1444121915820029,16993,0.1391270665522609,0.14969731661174493
1993,30-45 y.,East,(3b) Higher Tertiary Education,0.11393323657474601,16993,0.10915596991895873,0.11871050323053328
1993,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.023222060957910014,16993,0.02095757650054234,0.02548654541527769
1993,30-45 y.,East,(1b) General Elementary School,0.019593613933236574,16993,0.017509692306886822,0.021677535559586326
1993,30-45 y.,East,(1a) Inadequately completed,0.0021770682148040637,16993,0.0014762848217254134,0.002877851607882714
1993,46-65 y.,West,(1c) Basic Vocational Qualification,0.3981651376146789,16993,0.39080490857515904,0.4055253666541988
1993,46-65 y.,West,(1b) General Elementary School,0.2579816513761468,16993,0.25140321355430906,0.26456008919798457
1993,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.11412844036697248,16993,0.1093476096800556,0.11890927105388936
1993,46-65 y.,West,(1a) Inadequately completed,0.10972477064220183,16993,0.10502544513266959,0.11442409615173407
1993,46-65 y.,West,(3b) Higher Tertiary Education,0.057247706422018346,16993,0.05375470399537738,0.060740708848659314
1993,46-65 y.,West,(3a) Lower Tertiary Education,0.028990825688073395,16993,0.026468140823203014,0.031513510552943776
1993,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02422018348623853,16993,0.02190872726436554,0.026531639708111524
1993,46-65 y.,West,(2c_gen) General Maturity Certificate,0.009541284403669725,16993,0.008079636889499517,0.011002931917839933
1993,46-65 y.,East,(1c) Basic Vocational Qualification,0.5181434599156118,16993,0.51063060621181,0.5256563136194137
1993,46-65 y.,East,(3a) Lower Tertiary Education,0.17552742616033756,16993,0.1698076156472504,0.18124723667342474
1993,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.10970464135021098,16993,0.10500569379099108,0.11440358890943088
1993,46-65 y.,East,(3b) Higher Tertiary Education,0.0919831223628692,16993,0.08763779923646632,0.09632844548927207
1993,46-65 y.,East,(1b) General Elementary School,0.08860759493670886,16993,0.0843348278500342,0.09288036202338353
1993,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.010126582278481013,16993,0.008621215521123438,0.011631949035838588
1993,46-65 y.,East,(1a) Inadequately completed,0.00590717299578059,16993,0.004754982316804046,0.007059363674757135
1993,66 and older,West,(1c) Basic Vocational Qualification,0.39888682745825604,16993,0.39152434941665276,0.4062493054998593
1993,66 and older,West,(1b) General Elementary School,0.323747680890538,16993,0.3167124434515684,0.3307829183295076
1993,66 and older,West,(2) Intermediate General/Vocational Qualification,0.150278293135436,16993,0.14490540837325572,0.1556511778976163
1993,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03339517625231911,16993,0.03069378560663316,0.036096566898005056
1993,66 and older,West,(3a) Lower Tertiary Education,0.032467532467532464,16993,0.02980264755409617,0.035132417380968756
1993,66 and older,West,(3b) Higher Tertiary Education,0.032467532467532464,16993,0.02980264755409617,0.035132417380968756
1993,66 and older,West,(1a) Inadequately completed,0.023191094619666047,16993,0.02092808462660201,0.025454104612730084
1993,66 and older,West,(2c_gen) General Maturity Certificate,0.0055658627087198514,16993,0.00444726146034744,0.006684463957092263
1993,66 and older,East,(1c) Basic Vocational Qualification,0.5181347150259067,16993,0.5106218565489361,0.5256475735028773
1993,66 and older,East,(1b) General Elementary School,0.27461139896373055,16993,0.2679007319991953,0.2813220659282658
1993,66 and older,East,(3a) Lower Tertiary Education,0.08549222797927461,16993,0.08128807935609181,0.08969637660245741
1993,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08290155440414508,16993,0.07875573520748717,0.08704737360080299
1993,66 and older,East,(3b) Higher Tertiary Education,0.031088082901554404,16993,0.028478565711435807,0.033697600091673004
1993,66 and older,East,(1a) Inadequately completed,0.0025906735751295338,16993,0.0018263731472208723,0.0033549740030381953
1993,66 and older,East,(2c_gen) General Maturity Certificate,0.0025906735751295338,16993,0.0018263731472208723,0.0033549740030381953
1993,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.0025906735751295338,16993,0.0018263731472208723,0.0033549740030381953
1994,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.2906714736367733,16642,0.2837725993431048,0.29757034793044185
1994,18-29 y.,West,(1c) Basic Vocational Qualification,0.22307345651194233,16642,0.21674835877827164,0.229398554245613
1994,18-29 y.,West,(1b) General Elementary School,0.17350157728706625,16642,0.16774815779043875,0.17925499678369375
1994,18-29 y.,West,(2c_gen) General Maturity Certificate,0.11221270842721946,16642,0.10741726472378459,0.11700815213065434
1994,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07570977917981073,16642,0.07169063596890526,0.07972892239071619
1994,18-29 y.,West,(1a) Inadequately completed,0.0423614240648941,16642,0.03930129739231232,0.04542155073747588
1994,18-29 y.,West,(0) No qualification (yet),0.03785488958990536,16642,0.03495531294501583,0.040754466234794895
1994,18-29 y.,West,(3b) Higher Tertiary Education,0.023884632717440287,16642,0.02156476526815256,0.026204500166728015
1994,18-29 y.,West,(3a) Lower Tertiary Education,0.020730058584948176,16642,0.01856532333422989,0.022894793835666463
1994,18-29 y.,East,(2) Intermediate General/Vocational Qualification,0.6496062992125984,16642,0.6423576585440635,0.6568549398811333
1994,18-29 y.,East,(2c_gen) General Maturity Certificate,0.07349081364829396,16642,0.06952625629269794,0.07745537100388998
1994,18-29 y.,East,(3a) Lower Tertiary Education,0.06299212598425197,16642,0.059300921831671356,0.06668333013683257
1994,18-29 y.,East,(1c) Basic Vocational Qualification,0.06036745406824147,16642,0.056748910815297815,0.06398599732118512
1994,18-29 y.,East,(1a) Inadequately completed,0.06036745406824147,16642,0.056748910815297815,0.06398599732118512
1994,18-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.04461942257217848,16642,0.04148250223840127,0.047756342905955686
1994,18-29 y.,East,(1b) General Elementary School,0.023622047244094488,16642,0.021314656949779978,0.025929437538408998
1994,18-29 y.,East,(3b) Higher Tertiary Education,0.02230971128608924,16642,0.020065824514653045,0.02455359805752543
1994,18-29 y.,East,(0) No qualification (yet),0.0026246719160104987,16642,0.0018473155935529338,0.0034020282384680635
1994,30-45 y.,West,(1c) Basic Vocational Qualification,0.36985802693847836,16642,0.36252319713445885,0.37719285674249786
1994,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.19767018565708044,16642,0.19161955890838742,0.20372081240577347
1994,30-45 y.,West,(1b) General Elementary School,0.13760465962868584,16642,0.1323707877963647,0.142838531461007
1994,30-45 y.,West,(3b) Higher Tertiary Education,0.09501274117218785,16642,0.09055755898046676,0.09946792336390893
1994,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.06479796141244995,16642,0.06105783133794862,0.06853809148695128
1994,30-45 y.,West,(1a) Inadequately completed,0.06443392792136876,16642,0.060703592810669685,0.06816426303206784
1994,30-45 y.,West,(3a) Lower Tertiary Education,0.04805242082271569,16642,0.04480291390910615,0.051301927736325234
1994,30-45 y.,West,(2c_gen) General Maturity Certificate,0.022570076447033127,16642,0.020313434571660995,0.02482671832240526
1994,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5108289768483943,16642,0.5032340877544503,0.5184238659423384
1994,30-45 y.,East,(3a) Lower Tertiary Education,0.1941747572815534,16642,0.18816481734283186,0.20018469722027493
1994,30-45 y.,East,(1c) Basic Vocational Qualification,0.13368185212845407,16642,0.12851140328445124,0.1388523009724569
1994,30-45 y.,East,(3b) Higher Tertiary Education,0.11874533233756535,16642,0.11383045932456339,0.1236602053505673
1994,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.02539208364451083,16642,0.023001976060908952,0.027782191228112707
1994,30-45 y.,East,(1b) General Elementary School,0.014189693801344288,16642,0.012392741697269734,0.01598664590541884
1994,30-45 y.,East,(2c_gen) General Maturity Certificate,0.0014936519790888724,16642,0.0009069015214910814,0.0020804024366866633
1994,30-45 y.,East,(1a) Inadequately completed,0.0014936519790888724,16642,0.0009069015214910814,0.0020804024366866633
1994,46-65 y.,West,(1c) Basic Vocational Qualification,0.40180247840781075,16642,0.3943537537165019,0.4092512030991196
1994,46-65 y.,West,(1b) General Elementary School,0.2512204280886218,16642,0.24463084737397695,0.2578100088032667
1994,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.12054074352234322,16642,0.1155939007450094,0.12548758629967702
1994,46-65 y.,West,(1a) Inadequately completed,0.1092752534735261,16642,0.10453517007430303,0.11401533687274916
1994,46-65 y.,West,(3b) Higher Tertiary Education,0.05745399924896733,16642,0.05391838624771164,0.06098961225022302
1994,46-65 y.,West,(3a) Lower Tertiary Education,0.027788208787082238,16642,0.025290947232958574,0.030285470341205902
1994,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.022530980097634247,16642,0.020276248477773796,0.024785711717494698
1994,46-65 y.,West,(2c_gen) General Maturity Certificate,0.00938790837401427,16642,0.00792273321798297,0.01085308353004557
1994,46-65 y.,East,(1c) Basic Vocational Qualification,0.5063291139240507,16642,0.49873305158191045,0.5139251762661909
1994,46-65 y.,East,(3a) Lower Tertiary Education,0.17552742616033756,16642,0.16974761150975307,0.18130724081092206
1994,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.1257383966244726,16642,0.120700978805402,0.13077581444354316
1994,46-65 y.,East,(3b) Higher Tertiary Education,0.09451476793248945,16642,0.09007005379492794,0.09895948207005095
1994,46-65 y.,East,(1b) General Elementary School,0.08523206751054853,16642,0.08098968044346491,0.08947445457763215
1994,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.008438818565400843,16642,0.007049013483152557,0.00982862364764913
1994,46-65 y.,East,(1a) Inadequately completed,0.004219409282700422,16642,0.003234579966753499,0.005204238598647344
1994,66 and older,West,(1c) Basic Vocational Qualification,0.4053308823529412,16642,0.3978716205144768,0.4127901441914056
1994,66 and older,West,(1b) General Elementary School,0.3161764705882353,16642,0.3091118294454765,0.32324111173099407
1994,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14338235294117646,16642,0.13805765872344727,0.14870704715890565
1994,66 and older,West,(3a) Lower Tertiary Education,0.03676470588235294,16642,0.03390556830042958,0.039623843464276304
1994,66 and older,West,(3b) Higher Tertiary Education,0.03308823529411765,16642,0.030370647786648473,0.035805822801586826
1994,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03216911764705882,16642,0.029488266967532324,0.034849968326585316
1994,66 and older,West,(1a) Inadequately completed,0.027573529411764705,16642,0.025085658293688973,0.030061400529840437
1994,66 and older,West,(2c_gen) General Maturity Certificate,0.0055147058823529415,16642,0.004389547466993703,0.00663986429771218
1994,66 and older,East,(1c) Basic Vocational Qualification,0.529113924050633,16642,0.5215301421976186,0.5366977059036473
1994,66 and older,East,(1b) General Elementary School,0.2481012658227848,16642,0.24153909578740945,0.25466343585816015
1994,66 and older,East,(3a) Lower Tertiary Education,0.10379746835443038,16642,0.09916353507658925,0.10843140163227151
1994,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07848101265822785,16642,0.07439511244832996,0.08256691286812574
1994,66 and older,East,(3b) Higher Tertiary Education,0.03291139240506329,16642,0.03020082897615716,0.035621955833969425
1994,66 and older,East,(2c_gen) General Maturity Certificate,0.002531645569620253,16642,0.001768153856172395,0.0032951372830681116
1994,66 and older,East,(1a) Inadequately completed,0.002531645569620253,16642,0.001768153856172395,0.0032951372830681116
1994,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.002531645569620253,16642,0.001768153856172395,0.0032951372830681116
1995,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.27968821641448877,17246,0.2729892280275157,0.28638720480146185
1995,18-29 y.,West,(1c) Basic Vocational Qualification,0.22283356258596973,17246,0.21662259588586408,0.22904452928607538
1995,18-29 y.,West,(1b) General Elementary School,0.1710224667583677,17246,0.1654028093057034,0.17664212421103204
1995,18-29 y.,West,(2c_gen) General Maturity Certificate,0.12058688674919761,17246,0.11572663919313113,0.1254471343052641
1995,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07702888583218707,17246,0.07304934703376496,0.08100842463060919
1995,18-29 y.,West,(0) No qualification (yet),0.044475011462631824,17246,0.04139827045939008,0.047551752465873565
1995,18-29 y.,West,(1a) Inadequately completed,0.03209536909674461,17246,0.02946480219431655,0.03472593599917267
1995,18-29 y.,West,(3b) Higher Tertiary Education,0.02888583218707015,17246,0.02638612310846907,0.03138554126567123
1995,18-29 y.,West,(3a) Lower Tertiary Education,0.023383768913342505,17246,0.021128329815273274,0.025639208011411736
1995,18-29 y.,East,(2) Intermediate General/Vocational Qualification,0.6221322537112011,17246,0.6148958439486373,0.6293686634737649
1995,18-29 y.,East,(2c_gen) General Maturity Certificate,0.09716599190283401,17246,0.09274547577292717,0.10158650803274084
1995,18-29 y.,East,(3a) Lower Tertiary Education,0.0620782726045884,17246,0.05847692542432857,0.06567961978484822
1995,18-29 y.,East,(1c) Basic Vocational Qualification,0.05398110661268556,17246,0.05060836805839744,0.057353845166973685
1995,18-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.04183535762483131,17246,0.03884719868541213,0.04482351656425049
1995,18-29 y.,East,(1a) Inadequately completed,0.04183535762483131,17246,0.03884719868541213,0.04482351656425049
1995,18-29 y.,East,(0) No qualification (yet),0.032388663967611336,17246,0.029746505441413048,0.03503082249380963
1995,18-29 y.,East,(1b) General Elementary School,0.032388663967611336,17246,0.029746505441413048,0.03503082249380963
1995,18-29 y.,East,(3b) Higher Tertiary Education,0.016194331983805668,17246,0.014310474435353245,0.018078189532258093
1995,30-45 y.,West,(1c) Basic Vocational Qualification,0.3400129282482224,17246,0.3329427997042867,0.34708305679215806
1995,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.21913380736910149,17246,0.21295997429480784,0.22530764044339513
1995,30-45 y.,West,(1b) General Elementary School,0.1286360698125404,17246,0.12363925733827816,0.13363288228680262
1995,30-45 y.,West,(3b) Higher Tertiary Education,0.10180995475113122,17246,0.09729668676676514,0.1063232227354973
1995,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.07756948933419522,17246,0.07357718007165473,0.08156179859673571
1995,30-45 y.,West,(1a) Inadequately completed,0.055591467356173235,17246,0.052171705212927036,0.059011229499419435
1995,30-45 y.,West,(3a) Lower Tertiary Education,0.04783451842275371,17246,0.044649303072194425,0.051019733773313
1995,30-45 y.,West,(2c_gen) General Maturity Certificate,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5164835164835165,17246,0.5090251150383366,0.5239419179286965
1995,30-45 y.,East,(3a) Lower Tertiary Education,0.18524332810047095,17246,0.17944507550966451,0.19104158069127739
1995,30-45 y.,East,(1c) Basic Vocational Qualification,0.1389324960753532,17246,0.13377032492400856,0.14409466722669786
1995,30-45 y.,East,(3b) Higher Tertiary Education,0.11616954474097331,17246,0.11138718209605503,0.1209519073858916
1995,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.027472527472527472,17246,0.025032963967559423,0.02991209097749552
1995,30-45 y.,East,(1b) General Elementary School,0.012558869701726845,17246,0.01089682475456755,0.01422091464888614
1995,30-45 y.,East,(2c_gen) General Maturity Certificate,0.0015698587127158557,17246,0.0009789763784727704,0.002160741046958941
1995,30-45 y.,East,(1a) Inadequately completed,0.0015698587127158557,17246,0.0009789763784727704,0.002160741046958941
1995,46-65 y.,West,(1c) Basic Vocational Qualification,0.40611353711790393,17246,0.3987838180973646,0.4134432561384433
1995,46-65 y.,West,(1b) General Elementary School,0.24017467248908297,17246,0.23379890652447669,0.24655043845368926
1995,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.11208151382823872,17246,0.10737319977364429,0.11678982788283315
1995,46-65 y.,West,(1a) Inadequately completed,0.10844250363901019,17246,0.10380177337588732,0.11308323390213305
1995,46-65 y.,West,(3b) Higher Tertiary Education,0.06295487627365356,17246,0.059329886211152025,0.0665798663361551
1995,46-65 y.,West,(3a) Lower Tertiary Education,0.030931586608442505,17246,0.028347600359528956,0.033515572857356055
1995,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02802037845705968,17246,0.025557304463808606,0.030483452450310755
1995,46-65 y.,West,(2c_gen) General Maturity Certificate,0.010917030567685589,17246,0.009366142317678934,0.012467918817692243
1995,46-65 y.,West,(0) No qualification (yet),0.000363901018922853,17246,7.924230572163647e-05,0.0006485597321240695
1995,46-65 y.,East,(1c) Basic Vocational Qualification,0.48376068376068376,17246,0.47630216298773453,0.491219204533633
1995,46-65 y.,East,(3a) Lower Tertiary Education,0.17863247863247864,17246,0.17291557520973086,0.1843493820552264
1995,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.147008547008547,17246,0.1417234189730254,0.15229367504406863
1995,46-65 y.,East,(3b) Higher Tertiary Education,0.09829059829059829,17246,0.09384734400216962,0.10273385257902695
1995,46-65 y.,East,(1b) General Elementary School,0.07863247863247863,17246,0.07461522443848394,0.08264973282647332
1995,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.009401709401709401,17246,0.007961372527364065,0.010842046276054737
1995,46-65 y.,East,(1a) Inadequately completed,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,66 and older,West,(1c) Basic Vocational Qualification,0.39675383228133454,17246,0.3894522038019884,0.40405546076068066
1995,66 and older,West,(1b) General Elementary School,0.31830477908025245,17246,0.31135247778995434,0.32525708037055057
1995,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1424706943192065,17246,0.13725395499124252,0.1476874336471705
1995,66 and older,West,(3b) Higher Tertiary Education,0.0387736699729486,17246,0.03589233888892378,0.04165500105697342
1995,66 and older,West,(3a) Lower Tertiary Education,0.0369702434625789,17246,0.03415407980898415,0.03978640711617365
1995,66 and older,West,(1a) Inadequately completed,0.032461677186654644,17246,0.029816642049312326,0.035106712323996966
1995,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.028854824165915238,17246,0.026356417240067546,0.031353231091762926
1995,66 and older,West,(2c_gen) General Maturity Certificate,0.005410279531109108,17246,0.00431545702707283,0.006505102035145385
1995,66 and older,East,(1c) Basic Vocational Qualification,0.511166253101737,17246,0.5037056565086216,0.5186268496948524
1995,66 and older,East,(1b) General Elementary School,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,66 and older,East,(3a) Lower Tertiary Education,0.11910669975186104,17246,0.11427231034572063,0.12394108915800145
1995,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08188585607940446,17246,0.07779358243827782,0.08597812972053111
1995,66 and older,East,(3b) Higher Tertiary Education,0.04962779156327544,17246,0.046386476711637266,0.05286910641491361
1995,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.0024813895781637717,17246,0.0017388495658868285,0.003223929590440715
1995,66 and older,East,(1a) Inadequately completed,0.0024813895781637717,17246,0.0017388495658868285,0.003223929590440715
1995,66 and older,East,(2c_gen) General Maturity Certificate,0.0024813895781637717,17246,0.0017388495658868285,0.003223929590440715
1996,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.27641462193289934,16862,0.26966426205991645,0.28316498180588223
1996,18-29 y.,West,(1c) Basic Vocational Qualification,0.23034551827741612,16862,0.2239901706084999,0.23670086594633233
1996,18-29 y.,West,(1b) General Elementary School,0.16524787180771155,16862,0.15964193453608722,0.1708538090793359
1996,18-29 y.,West,(2c_gen) General Maturity Certificate,0.11467200801201803,16862,0.10986270284412543,0.11948131317991063
1996,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07511266900350526,16862,0.07113432309626155,0.07909101491074896
1996,18-29 y.,West,(0) No qualification (yet),0.05508262393590386,16862,0.051639078983661095,0.05852616888814662
1996,18-29 y.,West,(1a) Inadequately completed,0.02904356534802203,16862,0.026508866512419346,0.03157826418362472
1996,18-29 y.,West,(3b) Higher Tertiary Education,0.02704056084126189,16862,0.024592305310855912,0.02948881637166787
1996,18-29 y.,West,(3a) Lower Tertiary Education,0.02704056084126189,16862,0.024592305310855912,0.02948881637166787
1996,18-29 y.,East,(2) Intermediate General/Vocational Qualification,0.6159122085048011,16862,0.6085708541586465,0.6232535628509557
1996,18-29 y.,East,(2c_gen) General Maturity Certificate,0.10013717421124829,16862,0.09560624423579053,0.10466810418670605
1996,18-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.05761316872427984,16862,0.054096131100142456,0.06113020634841722
1996,18-29 y.,East,(1c) Basic Vocational Qualification,0.04663923182441701,16862,0.04345645738683306,0.04982200626200096
1996,18-29 y.,East,(0) No qualification (yet),0.04663923182441701,16862,0.04345645738683306,0.04982200626200096
1996,18-29 y.,East,(3a) Lower Tertiary Education,0.04252400548696845,16862,0.039478337497720804,0.04556967347621609
1996,18-29 y.,East,(1b) General Elementary School,0.04252400548696845,16862,0.039478337497720804,0.04556967347621609
1996,18-29 y.,East,(3b) Higher Tertiary Education,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,18-29 y.,East,(1a) Inadequately completed,0.023319615912208505,16862,0.02104169596272049,0.02559753586169652
1996,30-45 y.,West,(1c) Basic Vocational Qualification,0.3354817918143732,16862,0.32835507587944984,0.3426085077492966
1996,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2336448598130841,16862,0.2272578926740627,0.2400318269521055
1996,30-45 y.,West,(1b) General Elementary School,0.11988398324202384,16862,0.11498109410378217,0.12478687238026552
1996,30-45 y.,West,(3b) Higher Tertiary Education,0.10022558814050918,16862,0.09569288105528682,0.10475829522573153
1996,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.0825008056719304,16862,0.07834807783084302,0.08665353351301777
1996,30-45 y.,West,(1a) Inadequately completed,0.04995165968417661,16862,0.046663526940152474,0.05323979242820074
1996,30-45 y.,West,(3a) Lower Tertiary Education,0.04866258459555269,16862,0.045414955650226234,0.05191021354087915
1996,30-45 y.,West,(2c_gen) General Maturity Certificate,0.029648727038349983,16862,0.027088555620620673,0.03220889845607929
1996,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5211155378486055,16862,0.5135753196575,0.528655756039711
1996,30-45 y.,East,(3a) Lower Tertiary Education,0.19601593625498007,16862,0.19002394818896234,0.2020079243209978
1996,30-45 y.,East,(1c) Basic Vocational Qualification,0.13227091633466134,16862,0.12715732771285687,0.1373845049564658
1996,30-45 y.,East,(3b) Higher Tertiary Education,0.11314741035856574,16862,0.10836607112878786,0.11792874958834361
1996,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.024701195219123506,16862,0.022358426811656146,0.027043963626590867
1996,30-45 y.,East,(1b) General Elementary School,0.008764940239043825,16862,0.0073580366555733925,0.010171843822514258
1996,30-45 y.,East,(2c_gen) General Maturity Certificate,0.002390438247011952,16862,0.0016533481186546458,0.0031275283753692583
1996,30-45 y.,East,(1a) Inadequately completed,0.0015936254980079682,16862,0.0009915536282713755,0.002195697367744561
1996,46-65 y.,West,(1c) Basic Vocational Qualification,0.40163629602082557,16862,0.3942368258044195,0.40903576623723165
1996,46-65 y.,West,(1b) General Elementary School,0.23651915210115285,16862,0.23010508115792488,0.2429332230443808
1996,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.12309408702119747,16862,0.1181350582963816,0.12805311574601333
1996,46-65 y.,West,(1a) Inadequately completed,0.10040907400520639,16862,0.09587268234963638,0.10494546566077641
1996,46-65 y.,West,(3b) Higher Tertiary Education,0.06991446634436593,16862,0.06606547887566354,0.07376345381306833
1996,46-65 y.,West,(3a) Lower Tertiary Education,0.03198214949795463,16862,0.02932633928700988,0.03463795970889938
1996,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.026031982149497954,16862,0.023628574185824,0.028435390113171907
1996,46-65 y.,West,(2c_gen) General Maturity Certificate,0.010412792859799182,16862,0.008880604426041824,0.01194498129355654
1996,46-65 y.,East,(1c) Basic Vocational Qualification,0.4700342465753425,16862,0.4625008612310784,0.47756763191960655
1996,46-65 y.,East,(3a) Lower Tertiary Education,0.1840753424657534,16862,0.17822576675529905,0.18992491817620777
1996,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.1601027397260274,16862,0.15456778601700677,0.16563769343504803
1996,46-65 y.,East,(3b) Higher Tertiary Education,0.09503424657534247,16862,0.09060777510794985,0.0994607180427351
1996,46-65 y.,East,(1b) General Elementary School,0.07705479452054795,16862,0.07302957730707485,0.08108001173402105
1996,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.010273972602739725,16862,0.008751925032395065,0.011796020173084386
1996,46-65 y.,East,(1a) Inadequately completed,0.003424657534246575,16862,0.0025428675290763503,0.0043064475394168
1996,66 and older,West,(1c) Basic Vocational Qualification,0.4080357142857143,16862,0.4006175171485079,0.41545391142292065
1996,66 and older,West,(1b) General Elementary School,0.30892857142857144,16862,0.3019544093525714,0.3159027335045715
1996,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1357142857142857,16862,0.1305448519056343,0.1408837195229371
1996,66 and older,West,(1a) Inadequately completed,0.039285714285714285,16862,0.03635336310787114,0.04221806546355743
1996,66 and older,West,(3b) Higher Tertiary Education,0.03660714285714286,16862,0.03377257957652697,0.03944170613775875
1996,66 and older,West,(3a) Lower Tertiary Education,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.030357142857142857,16862,0.027767511904455103,0.03294677380983061
1996,66 and older,West,(2c_gen) General Maturity Certificate,0.005357142857142857,16862,0.0042553454987103966,0.006458940215575318
1996,66 and older,East,(1c) Basic Vocational Qualification,0.5216346153846154,16862,0.5140947324434538,0.529174498325777
1996,66 and older,East,(1b) General Elementary School,0.20673076923076922,16862,0.20061833226084488,0.21284320620069355
1996,66 and older,East,(3a) Lower Tertiary Education,0.1201923076923077,16862,0.11528397781312828,0.1251006375714871
1996,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07932692307692307,16862,0.07524782117117551,0.08340602498267063
1996,66 and older,East,(3b) Higher Tertiary Education,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,66 and older,East,(1a) Inadequately completed,0.004807692307692308,16862,0.0037636373339508316,0.005851747281433784
1996,66 and older,East,(2c_gen) General Maturity Certificate,0.002403846153846154,16862,0.0016646967233814275,0.0031429955843108805
1996,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.002403846153846154,16862,0.0016646967233814275,0.0031429955843108805
1997,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.280151433207139,16487,0.2732965154469727,0.28700635096730526
