year,pgcasmin,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1996,(1a) Inadequately completed,66 and older,West,0.07971014492753623,16862,0.07562205307097107,0.08379823678410138
1996,(1a) Inadequately completed,18-29 y.,East,0.030797101449275364,16862,0.028189364366450514,0.03340483853210022
1996,(1a) Inadequately completed,46-65 y.,East,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,(1a) Inadequately completed,30-45 y.,East,0.0036231884057971015,16862,0.0027162896757935763,0.004530087135800626
1996,(1a) Inadequately completed,66 and older,East,0.0036231884057971015,16862,0.0027162896757935763,0.004530087135800626
1996,(1b) General Elementary School,46-65 y.,West,0.334384858044164,16862,0.3272639327936204,0.3415057832947076
1996,(1b) General Elementary School,30-45 y.,West,0.19558359621451105,16862,0.18959661077928067,0.20157058164974143
1996,(1b) General Elementary School,66 and older,West,0.1819137749737119,16862,0.17609094831065614,0.18773660163676764
1996,(1b) General Elementary School,18-29 y.,West,0.17350157728706625,16862,0.16778581370431012,0.17921734086982238
1996,(1b) General Elementary School,46-65 y.,East,0.0473186119873817,16862,0.04411388256458466,0.050523341410178745
1996,(1b) General Elementary School,66 and older,East,0.0452155625657203,16862,0.04207940290759163,0.04835172222384897
1996,(1b) General Elementary School,18-29 y.,East,0.01629863301787592,16862,0.014387421487135645,0.018209844548616193
1996,(1b) General Elementary School,30-45 y.,East,0.0057833859095688745,16862,0.004638840248606408,0.006927931570531341
1996,(1c) Basic Vocational Qualification,46-65 y.,West,0.26973026973026976,16862,0.2630312998990413,0.27642923956149823
1996,(1c) Basic Vocational Qualification,30-45 y.,West,0.25999000999001,16862,0.2533693901589035,0.2666106298211165
1996,(1c) Basic Vocational Qualification,46-65 y.,East,0.1371128871128871,16862,0.13192109065086302,0.1423046835749112
1996,(1c) Basic Vocational Qualification,18-29 y.,West,0.11488511488511488,16862,0.11007192237170316,0.1196983073985266
1996,(1c) Basic Vocational Qualification,66 and older,West,0.11413586413586413,16862,0.10933636238615521,0.11893536588557305
1996,(1c) Basic Vocational Qualification,66 and older,East,0.05419580419580419,16862,0.050778489458059836,0.05761311893354855
1996,(1c) Basic Vocational Qualification,30-45 y.,East,0.041458541458541456,16862,0.038449598260817064,0.04446748465626585
1996,(1c) Basic Vocational Qualification,18-29 y.,East,0.008491508491508492,16862,0.007106532732871654,0.009876484250145331
1996,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.23516055789815116,16862,0.22875924718662566,0.24156186860967666
1996,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.21213104119364257,16862,0.2059603951459552,0.21830168724132992
1996,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.1790463833927992,16862,0.17325951486664187,0.18483325191895655
1996,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.14563736620175155,16862,0.14031310859597845,0.15096162380752465
1996,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.10736295815763866,16862,0.10269027626785605,0.11203564004742127
1996,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.06065520596821278,16862,0.05705234016481258,0.06425807177161298
1996,(2) Intermediate General/Vocational Qualification,66 and older,West,0.04930262731106066,16862,0.04603481046465501,0.052570444157466305
1996,(2) Intermediate General/Vocational Qualification,66 and older,East,0.010703859876743431,16862,0.00915063301119014,0.012257086742296721
1996,(2c_gen) General Maturity Certificate,18-29 y.,West,0.5300925925925926,16862,0.5225593224378441,0.537625862747341
1996,(2c_gen) General Maturity Certificate,30-45 y.,West,0.21296296296296297,16862,0.20678349401474197,0.21914243191118396
1996,(2c_gen) General Maturity Certificate,18-29 y.,East,0.16898148148148148,16862,0.16332525961508215,0.1746377033478808
1996,(2c_gen) General Maturity Certificate,46-65 y.,West,0.06481481481481481,16862,0.06109871406207709,0.06853091556755253
1996,(2c_gen) General Maturity Certificate,66 and older,West,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,(2c_gen) General Maturity Certificate,30-45 y.,East,0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,(2c_gen) General Maturity Certificate,66 and older,East,0.0023148148148148147,16862,0.0015894501141509964,0.003040179515478633
1996,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.42953020134228187,16862,0.42205858247153843,0.4370018202130253
1996,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.2516778523489933,16862,0.2451274447014543,0.2582282599965323
1996,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.1174496644295302,16862,0.11259010205088678,0.12230922680817362
1996,(2c_voc) Vocational Maturity Certificate,18-29 y.,East,0.07046979865771812,16862,0.06660670892015512,0.07433288839528111
1996,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.05704697986577181,16862,0.05354621545343768,0.06054774427810595
1996,(2c_voc) Vocational Maturity Certificate,30-45 y.,East,0.05201342281879195,16862,0.04866175985847268,0.055365085779111214
1996,(2c_voc) Vocational Maturity Certificate,46-65 y.,East,0.020134228187919462,16862,0.018014147862688526,0.022254308513150398
1996,(2c_voc) Vocational Maturity Certificate,66 and older,East,0.0016778523489932886,16862,0.0010601009295231533,0.0022956037684634238
1996,(3a) Lower Tertiary Education,30-45 y.,East,0.281786941580756,16862,0.2749966470998403,0.28857723606167174
1996,(3a) Lower Tertiary Education,46-65 y.,East,0.24627720504009165,16862,0.23977411957071074,0.2527802905094726
1996,(3a) Lower Tertiary Education,30-45 y.,West,0.1729667812142039,16862,0.1672579874023455,0.1786755750260623
1996,(3a) Lower Tertiary Education,46-65 y.,West,0.09851088201603665,16862,0.09401283617694604,0.10300892785512726
1996,(3a) Lower Tertiary Education,18-29 y.,West,0.061855670103092786,16862,0.0582196513375135,0.06549168886867207
1996,(3a) Lower Tertiary Education,66 and older,East,0.0572737686139748,16862,0.05376647435016798,0.060781062877781615
1996,(3a) Lower Tertiary Education,66 and older,West,0.045819014891179836,16862,0.04266299463811475,0.04897503514424492
1996,(3a) Lower Tertiary Education,18-29 y.,East,0.035509736540664374,16862,0.03271639411311257,0.03830307896821618
1996,(3b) Higher Tertiary Education,30-45 y.,West,0.3490460157126824,16862,0.34185122747256896,0.35624080395279584
1996,(3b) Higher Tertiary Education,46-65 y.,West,0.21099887766554434,16862,0.20484030015150675,0.21715745517958193
1996,(3b) Higher Tertiary Education,30-45 y.,East,0.15937149270482603,16862,0.1538467900873075,0.16489619532234456
1996,(3b) Higher Tertiary Education,46-65 y.,East,0.12457912457912458,16862,0.11959449815300696,0.1295637510052422
1996,(3b) Higher Tertiary Education,18-29 y.,West,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,(3b) Higher Tertiary Education,66 and older,West,0.04601571268237935,16862,0.04285325140836793,0.049178173956390764
1996,(3b) Higher Tertiary Education,66 and older,East,0.029180695847362513,16862,0.026640199630323044,0.031721192064401986
1996,(3b) Higher Tertiary Education,18-29 y.,East,0.020202020202020204,16862,0.01807844718080023,0.022325593223240178
1997,(0) No qualification (yet),18-29 y.,West,0.7162162162162162,16487,0.7093344309863052,0.7230980014461272
1997,(0) No qualification (yet),18-29 y.,East,0.28378378378378377,16487,0.27690199855387276,0.2906655690136948
1997,(1a) Inadequately completed,46-65 y.,West,0.5048169556840078,16487,0.49718501296988804,0.5124488983981275
1997,(1a) Inadequately completed,30-45 y.,West,0.2678227360308285,16487,0.26106319679937884,0.2745822752622782
1997,(1a) Inadequately completed,18-29 y.,West,0.09248554913294797,16487,0.08806324133421048,0.09690785693168547
1997,(1a) Inadequately completed,66 and older,West,0.08863198458574181,16487,0.08429360666933951,0.09297036250214412
1997,(1a) Inadequately completed,18-29 y.,East,0.030828516377649325,16487,0.0281899873379362,0.03346704541736245
1997,(1a) Inadequately completed,66 and older,East,0.005780346820809248,16487,0.004623160282747427,0.006937533358871069
1997,(1a) Inadequately completed,46-65 y.,East,0.005780346820809248,16487,0.004623160282747427,0.006937533358871069
1997,(1a) Inadequately completed,30-45 y.,East,0.0038535645472061657,16487,0.0029078105970070296,0.004799318497405302
1997,(1b) General Elementary School,46-65 y.,West,0.32588555858310625,16487,0.31873097065188494,0.33304014651432756
1997,(1b) General Elementary School,30-45 y.,West,0.2005449591280654,16487,0.19443289151218146,0.2066570267439493
1997,(1b) General Elementary School,66 and older,West,0.1907356948228883,16487,0.18473852381522118,0.1967328658305554
1997,(1b) General Elementary School,18-29 y.,West,0.1673024523160763,16487,0.1616050085331771,0.17299989609897548
1997,(1b) General Elementary School,66 and older,East,0.04632152588555858,16487,0.04311320594168398,0.04952984582943318
1997,(1b) General Elementary School,46-65 y.,East,0.043596730245231606,16487,0.040479759417232045,0.04671370107323117
1997,(1b) General Elementary School,18-29 y.,East,0.018528610354223433,16487,0.016470135819515112,0.020587084888931753
1997,(1b) General Elementary School,30-45 y.,East,0.007084468664850136,16487,0.005804217893197779,0.008364719436502493
1997,(1c) Basic Vocational Qualification,46-65 y.,West,0.2757645849396042,16487,0.2689428572854108,0.28258631259379763
1997,(1c) Basic Vocational Qualification,30-45 y.,West,0.257260344384477,16487,0.2505878228864899,0.26393286588246406
1997,(1c) Basic Vocational Qualification,46-65 y.,East,0.13441274736571576,16487,0.1292060671204115,0.13961942761102003
1997,(1c) Basic Vocational Qualification,66 and older,West,0.12104857363145721,16487,0.11606951170059757,0.12602763556231686
1997,(1c) Basic Vocational Qualification,18-29 y.,West,0.10614237985093807,16487,0.10144058326550028,0.11084417643637585
1997,(1c) Basic Vocational Qualification,66 and older,East,0.05833975841685942,16487,0.05476196976125042,0.061917547072468423
1997,(1c) Basic Vocational Qualification,30-45 y.,East,0.0382934978154716,16487,0.03536416276995734,0.04122283286098587
1997,(1c) Basic Vocational Qualification,18-29 y.,East,0.008738113595476741,16487,0.007317459657410259,0.010158767533543223
1997,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.2497541789577188,16487,0.24314658379218038,0.2563617741232572
1997,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.20386758439855784,16487,0.19771791180797307,0.21001725698914261
1997,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.16978039986889545,16487,0.16404946438361268,0.17551133535417823
1997,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.13864306784660768,16487,0.1333680260041365,0.14391810968907887
1997,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.11045558833169453,16487,0.10567079794505296,0.11524037871833609
1997,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.0688298918387414,16487,0.06496543635386014,0.07269434732362266
1997,(2) Intermediate General/Vocational Qualification,66 and older,West,0.048180924287118974,16487,0.04491203645816078,0.051449812116077166
1997,(2) Intermediate General/Vocational Qualification,66 and older,East,0.010488364470665356,16487,0.008933295733715383,0.012043433207615329
1997,(2c_gen) General Maturity Certificate,18-29 y.,West,0.513953488372093,16487,0.5063241640572523,0.5215828126869336
1997,(2c_gen) General Maturity Certificate,30-45 y.,West,0.22093023255813954,16487,0.21459735628833077,0.2272631088279483
1997,(2c_gen) General Maturity Certificate,18-29 y.,East,0.17209302325581396,16487,0.16633123020226687,0.17785481630936106
1997,(2c_gen) General Maturity Certificate,46-65 y.,West,0.05813953488372093,16487,0.05456751133977163,0.06171155842767023
1997,(2c_gen) General Maturity Certificate,66 and older,West,0.018604651162790697,16487,0.01654203690354527,0.020667265422036125
1997,(2c_gen) General Maturity Certificate,30-45 y.,East,0.013953488372093023,16487,0.012162984146454283,0.01574399259773176
1997,(2c_gen) General Maturity Certificate,66 and older,East,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.4363327674023769,16487,0.4287625986443868,0.443902936160367
1997,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.23599320882852293,16487,0.22951158810180025,0.2424748295552456
1997,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.11884550084889643,16487,0.11390577716154966,0.1237852245362432
1997,(2c_voc) Vocational Maturity Certificate,18-29 y.,East,0.07470288624787776,16487,0.07068965165589582,0.0787161208398597
1997,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.057724957555178265,16487,0.05416490911175797,0.06128500599859856
1997,(2c_voc) Vocational Maturity Certificate,30-45 y.,East,0.050933786078098474,16487,0.047577673743864096,0.05428989841233285
1997,(2c_voc) Vocational Maturity Certificate,46-65 y.,East,0.023769100169779286,16487,0.021443859567587768,0.026094340771970804
1997,(2c_voc) Vocational Maturity Certificate,66 and older,East,0.001697792869269949,16487,0.0010693603928178211,0.002326225345722077
1997,(3a) Lower Tertiary Education,30-45 y.,East,0.2588774341351661,16487,0.2521912648435493,0.2655636034267829
1997,(3a) Lower Tertiary Education,46-65 y.,East,0.25773195876288657,16487,0.25105544466049573,0.2644084728652774
1997,(3a) Lower Tertiary Education,30-45 y.,West,0.18671248568155785,16487,0.18076417032256517,0.19266080104055053
1997,(3a) Lower Tertiary Education,46-65 y.,West,0.10080183276059565,16487,0.09620618035557811,0.10539748516561319
1997,(3a) Lower Tertiary Education,66 and older,East,0.06300114547537228,16487,0.059292383127442866,0.06670990782330169
1997,(3a) Lower Tertiary Education,18-29 y.,West,0.0572737686139748,16487,0.05372681157368223,0.06082072565426736
1997,(3a) Lower Tertiary Education,66 and older,West,0.044673539518900345,16487,0.04152008670049854,0.04782699233730215
1997,(3a) Lower Tertiary Education,18-29 y.,East,0.030927835051546393,16487,0.028285194638189,0.033570475464903785
1997,(3b) Higher Tertiary Education,30-45 y.,West,0.348993288590604,16487,0.34171739191718276,0.3562691852640253
1997,(3b) Higher Tertiary Education,46-65 y.,West,0.21252796420581654,16487,0.20628327449746828,0.2187726539141648
1997,(3b) Higher Tertiary Education,30-45 y.,East,0.14988814317673377,16487,0.1444392671248978,0.15533701922856974
1997,(3b) Higher Tertiary Education,46-65 y.,East,0.13087248322147652,16487,0.12572433344019757,0.13602063300275546
1997,(3b) Higher Tertiary Education,18-29 y.,West,0.052572706935123045,16487,0.04916597181473984,0.05597944205550625
1997,(3b) Higher Tertiary Education,66 and older,West,0.04586129753914989,16487,0.042668185350690384,0.04905440972760939
1997,(3b) Higher Tertiary Education,66 and older,East,0.03355704697986577,16487,0.03080810716080859,0.036305986798922954
1997,(3b) Higher Tertiary Education,18-29 y.,East,0.025727069351230425,16487,0.023310380552718956,0.028143758149741894
1998,(0) No qualification (yet),18-29 y.,West,0.6703296703296703,18147,0.6634899585023519,0.6771693821569886
1998,(0) No qualification (yet),18-29 y.,East,0.31868131868131866,18147,0.31190167134819485,0.32546096601444247
1998,(0) No qualification (yet),46-65 y.,West,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,(1a) Inadequately completed,46-65 y.,West,0.5101626016260162,18147,0.502889260932654,0.5174359423193785
1998,(1a) Inadequately completed,30-45 y.,West,0.2540650406504065,18147,0.24773106211055293,0.2603990191902601
1998,(1a) Inadequately completed,66 and older,West,0.09959349593495935,18147,0.0952364869844203,0.1039505048854984
1998,(1a) Inadequately completed,18-29 y.,West,0.08536585365853659,18147,0.08130030230605706,0.08943140501101612
1998,(1a) Inadequately completed,18-29 y.,East,0.03048780487804878,18147,0.027986345998883964,0.032989263757213595
1998,(1a) Inadequately completed,66 and older,East,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,(1a) Inadequately completed,30-45 y.,East,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,(1a) Inadequately completed,46-65 y.,East,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,(1b) General Elementary School,46-65 y.,West,0.3206221776216759,18147,0.31383160943801036,0.3274127458053414
1998,(1b) General Elementary School,66 and older,West,0.21475163070747616,18147,0.2087768026948697,0.22072645872008262
1998,(1b) General Elementary School,30-45 y.,West,0.19819367787255393,18147,0.19239360716034667,0.2039937485847612
1998,(1b) General Elementary School,18-29 y.,West,0.1550426492724536,18147,0.14977645791096156,0.16030884063394563
1998,(1b) General Elementary School,66 and older,East,0.04264927245358756,18147,0.03970928822216783,0.04558925668500729
1998,(1b) General Elementary School,46-65 y.,East,0.042147516307074764,18147,0.039224111476340154,0.045070921137809375
1998,(1b) General Elementary School,18-29 y.,East,0.018564977420973405,18147,0.01660102193391723,0.020528932908029582
1998,(1b) General Elementary School,30-45 y.,East,0.008028098344204716,18147,0.0067296948396739905,0.009326501848735442
1998,(1c) Basic Vocational Qualification,46-65 y.,West,0.29591346153846154,18147,0.289272223703196,0.3025546993737271
1998,(1c) Basic Vocational Qualification,30-45 y.,West,0.25264423076923076,18147,0.2463219753093961,0.25896648622906543
1998,(1c) Basic Vocational Qualification,46-65 y.,East,0.12908653846153847,18147,0.12420809101383391,0.13396498590924305
1998,(1c) Basic Vocational Qualification,66 and older,West,0.12572115384615384,18147,0.12089742578819461,0.1305448819041131
1998,(1c) Basic Vocational Qualification,18-29 y.,West,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,(1c) Basic Vocational Qualification,66 and older,East,0.057451923076923074,18147,0.05406615120443234,0.06083769494941381
1998,(1c) Basic Vocational Qualification,30-45 y.,East,0.03365384615384615,18147,0.03103000605130667,0.03627768625638564
1998,(1c) Basic Vocational Qualification,18-29 y.,East,0.009375,18147,0.007972851757716844,0.010777148242283156
1998,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.26022082960310355,18147,0.25383708167723396,0.26660457752897315
1998,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.20053715308863027,18147,0.19471142490832252,0.206362881268938
1998,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.16054908982393315,18147,0.15520768827743758,0.16589049137042872
1998,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.12831990450611758,18147,0.12345382466765718,0.13318598434457796
1998,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.11578633243807819,18147,0.11113089052275194,0.12044177435340445
1998,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.07311250373022979,18147,0.0693249134639735,0.07690009399648608
1998,(2) Intermediate General/Vocational Qualification,66 and older,West,0.050134288272157566,18147,0.04695922646352056,0.05330935008079457
1998,(2) Intermediate General/Vocational Qualification,66 and older,East,0.011339898537749925,18147,0.009799327460431448,0.012880469615068403
1998,(2c_gen) General Maturity Certificate,18-29 y.,West,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,(2c_gen) General Maturity Certificate,30-45 y.,West,0.2079002079002079,18147,0.20199587191177595,0.21380454388863987
1998,(2c_gen) General Maturity Certificate,18-29 y.,East,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,(2c_gen) General Maturity Certificate,46-65 y.,West,0.060291060291060294,18147,0.05682786651963718,0.0637542540624834
1998,(2c_gen) General Maturity Certificate,66 and older,West,0.02286902286902287,18147,0.020694049984705254,0.025043995753340487
1998,(2c_gen) General Maturity Certificate,30-45 y.,East,0.014553014553014554,18147,0.012810618950983548,0.01629541015504556
1998,(2c_gen) General Maturity Certificate,66 and older,East,0.002079002079002079,18147,0.0014162834266702093,0.0027417207313339487
1998,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.4594594594594595,18147,0.4522085682989916,0.4667103506199274
1998,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.13213213213213212,18147,0.12720510813112867,0.13705915613313557
1998,(2c_voc) Vocational Maturity Certificate,18-29 y.,East,0.06456456456456457,18147,0.060988892564465325,0.06814023656466381
1998,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,(2c_voc) Vocational Maturity Certificate,30-45 y.,East,0.042042042042042045,18147,0.03912213666668154,0.04496194741740255
1998,(2c_voc) Vocational Maturity Certificate,46-65 y.,East,0.02252252252252252,18147,0.020363706929044278,0.024681338116000765
1998,(2c_voc) Vocational Maturity Certificate,66 and older,East,0.003003003003003003,18147,0.0022068831391029147,0.0037991228669030912
1998,(3a) Lower Tertiary Education,46-65 y.,East,0.2481827622014538,18147,0.24189790234184513,0.25446762206106244
1998,(3a) Lower Tertiary Education,30-45 y.,East,0.23572170301142265,18147,0.22954610241635148,0.2418973036064938
1998,(3a) Lower Tertiary Education,30-45 y.,West,0.21391484942886813,18147,0.20794849684539063,0.21988120201234562
1998,(3a) Lower Tertiary Education,46-65 y.,West,0.11007268951194185,18147,0.10551892353256274,0.11462645549132096
1998,(3a) Lower Tertiary Education,66 and older,East,0.06334371754932502,18147,0.059799702553161874,0.06688773254548817
1998,(3a) Lower Tertiary Education,18-29 y.,West,0.05711318795430945,18147,0.05373680550874687,0.060489570399872024
1998,(3a) Lower Tertiary Education,66 and older,West,0.04257528556593977,18147,0.039637739042330256,0.04551283208954929
1998,(3a) Lower Tertiary Education,18-29 y.,East,0.029075804776739357,18147,0.02663118013160062,0.03152042942187809
1998,(3b) Higher Tertiary Education,30-45 y.,West,0.3558648111332008,18147,0.3488987916101919,0.3628308306562097
1998,(3b) Higher Tertiary Education,46-65 y.,West,0.2345924453280318,18147,0.22842710527884544,0.24075778537721818
1998,(3b) Higher Tertiary Education,30-45 y.,East,0.13717693836978131,18147,0.13217135064658028,0.14218252609298235
1998,(3b) Higher Tertiary Education,46-65 y.,East,0.12226640159045726,18147,0.1175000225235408,0.12703278065737372
1998,(3b) Higher Tertiary Education,66 and older,West,0.04970178926441352,18147,0.046539732810731954,0.05286384571809509
1998,(3b) Higher Tertiary Education,18-29 y.,West,0.048707753479125246,18147,0.04557584054804553,0.05183966641020496
1998,(3b) Higher Tertiary Education,66 and older,East,0.03180914512922465,18147,0.029255796370356035,0.034362493888093266
1998,(3b) Higher Tertiary Education,18-29 y.,East,0.019880715705765408,18147,0.017849719433342744,0.021911711978188073
1999,(0) No qualification (yet),18-29 y.,West,0.6705882352941176,17396,0.6636038387359277,0.6775726318523075
1999,(0) No qualification (yet),18-29 y.,East,0.31176470588235294,17396,0.30488114249211873,0.31864826927258716
1999,(0) No qualification (yet),46-65 y.,West,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,(0) No qualification (yet),30-45 y.,West,0.0058823529411764705,17396,0.004745967129292842,0.007018738753060099
1999,(1a) Inadequately completed,46-65 y.,West,0.49473684210526314,17396,0.4873070388390684,0.5021666453714579
1999,(1a) Inadequately completed,30-45 y.,West,0.25263157894736843,17396,0.24617440387108788,0.25908875402364895
1999,(1a) Inadequately completed,66 and older,West,0.12,17396,0.11517093188831254,0.12482906811168745
1999,(1a) Inadequately completed,18-29 y.,West,0.08210526315789474,17396,0.07802570329412278,0.08618482302166669
1999,(1a) Inadequately completed,18-29 y.,East,0.029473684210526315,17396,0.02696033842539161,0.03198702999566102
1999,(1a) Inadequately completed,66 and older,East,0.01263157894736842,17396,0.010971992770630826,0.014291165124106015
1999,(1a) Inadequately completed,30-45 y.,East,0.00631578947368421,17396,0.00513853760383717,0.007493041343531251
1999,(1a) Inadequately completed,46-65 y.,East,0.002105263157894737,17396,0.0014241379819890266,0.0027863883338004472
1999,(1b) General Elementary School,46-65 y.,West,0.31534834992142485,17396,0.3084433849003723,0.3222533149424774
1999,(1b) General Elementary School,66 and older,West,0.22577265584075432,17396,0.219559656671032,0.23198565501047663
1999,(1b) General Elementary School,30-45 y.,West,0.1932949188056574,17396,0.1874267987974728,0.19916303881384204
1999,(1b) General Elementary School,18-29 y.,West,0.15295966474594028,17396,0.14761067359845503,0.15830865589342552
1999,(1b) General Elementary School,66 and older,East,0.045049764274489264,17396,0.04196751326554658,0.048132015283431945
1999,(1b) General Elementary School,46-65 y.,East,0.03981141959140912,17396,0.036905969149605894,0.04271687003321234
1999,(1b) General Elementary School,18-29 y.,East,0.01990570979570456,17396,0.01783005973966396,0.021981359851745156
1999,(1b) General Elementary School,30-45 y.,East,0.00785751702462022,17396,0.006545434774674725,0.009169599274565716
1999,(1c) Basic Vocational Qualification,46-65 y.,West,0.2979921645445642,17396,0.2911953601107972,0.30478896897833113
1999,(1c) Basic Vocational Qualification,30-45 y.,West,0.25538687561214496,17396,0.24890656231564784,0.2618671889086421
1999,(1c) Basic Vocational Qualification,46-65 y.,East,0.12683643486777668,17396,0.1218910375638518,0.13178183217170156
1999,(1c) Basic Vocational Qualification,66 and older,West,0.12634671890303623,17396,0.12140949398598973,0.13128394382008274
1999,(1c) Basic Vocational Qualification,18-29 y.,West,0.0920666013712047,17396,0.08777015471901915,0.09636304802339025
1999,(1c) Basic Vocational Qualification,66 and older,East,0.06023506366307542,17396,0.056699442887381206,0.06377068443876963
1999,(1c) Basic Vocational Qualification,30-45 y.,East,0.029872673849167482,17396,0.027342893647694867,0.032402454050640093
1999,(1c) Basic Vocational Qualification,18-29 y.,East,0.011263467189030362,17396,0.009695244577073877,0.012831689800986847
1999,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.2602575621443546,17396,0.2537371759733529,0.2667779483153563
1999,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.20844564240790656,17396,0.20240937940166986,0.21448190541414325
1999,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.16112608565438755,17396,0.1556626900985482,0.1665894812102269
1999,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.11979634621144056,17396,0.11497081930524353,0.12462187311763759
1999,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.11680143755615453,17396,0.11202851219876205,0.12157436291354702
1999,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.07577118897873615,17396,0.07183864874788679,0.07970372920958552
1999,(2) Intermediate General/Vocational Qualification,66 and older,West,0.04612159329140461,17396,0.04300464188553306,0.04923854469727616
1999,(2) Intermediate General/Vocational Qualification,66 and older,East,0.011680143755615454,17396,0.010083513972385709,0.0132767735388452
1999,(2c_gen) General Maturity Certificate,18-29 y.,West,0.5127659574468085,17396,0.505338164717104,0.520193750176513
1999,(2c_gen) General Maturity Certificate,30-45 y.,West,0.20851063829787234,17396,0.2024736821425167,0.21454759445322796
1999,(2c_gen) General Maturity Certificate,18-29 y.,East,0.1829787234042553,17396,0.17723295189213042,0.1887244949163802
1999,(2c_gen) General Maturity Certificate,46-65 y.,West,0.0574468085106383,17396,0.05398887005756179,0.060904746963714805
1999,(2c_gen) General Maturity Certificate,66 and older,West,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,(2c_gen) General Maturity Certificate,30-45 y.,East,0.01276595744680851,17396,0.01109768057344135,0.01443423432017567
1999,(2c_gen) General Maturity Certificate,66 and older,East,0.002127659574468085,17396,0.0014429286611127102,0.00281239048782346
1999,(2c_gen) General Maturity Certificate,46-65 y.,East,0.002127659574468085,17396,0.0014429286611127102,0.00281239048782346
1999,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.4766917293233083,17396,0.46926959209744307,0.4841138665491735
1999,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.19699248120300752,17396,0.19108209305471985,0.2029028693512952
1999,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.12030075187969924,17396,0.11546646239476538,0.1251350413646331
1999,(2c_voc) Vocational Maturity Certificate,18-29 y.,East,0.07067669172932331,17396,0.06686820108503255,0.07448518237361407
1999,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.06015037593984962,17396,0.05661708230617221,0.06368366957352703
1999,(2c_voc) Vocational Maturity Certificate,30-45 y.,East,0.05112781954887218,17396,0.04785468495127983,0.054400954146464536
1999,(2c_voc) Vocational Maturity Certificate,46-65 y.,East,0.021052631578947368,17396,0.01891927113306982,0.023185992024824915
1999,(2c_voc) Vocational Maturity Certificate,66 and older,East,0.0030075187969924814,17396,0.0021937866215497918,0.003821250972435171
1999,(3a) Lower Tertiary Education,46-65 y.,East,0.2581664910432034,17396,0.2516631799243061,0.2646698021621007
