syear,age_gr,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,West,1.0,0.014077785731329038,12873,0.012042597005535217,0.01611297445712286
1994,66 und älter,West,3.0,0.012407539966595084,12873,0.010495275694626653,0.014319804238563515
1994,46-65 J.,East,3.0,0.011850791378350434,12873,0.009981396163219032,0.013720186593481835
1994,17-29 J.,West,5.0,0.007874015748031496,12873,0.006347160949397677,0.009400870546665314
1994,17-29 J.,East,1.0,0.007317267159786845,12873,0.005844968636655997,0.008789565682917692
1994,17-29 J.,East,4.0,0.0071581961345740875,12873,0.0057018721195728345,0.00861452014957534
1994,46-65 J.,West,4.0,0.006760518571542194,12873,0.005344942610129809,0.008176094532954578
1994,66 und älter,West,5.0,0.0060446989580847845,12873,0.0047056793021186885,0.0073837186140508805
1994,17-29 J.,East,2.0,0.00572655690765927,12873,0.0044230423162462396,0.0070300714990723
1994,17-29 J.,East,5.0,0.005169808319414619,12873,0.003930932187957601,0.0064086844508716365
1994,66 und älter,East,5.0,0.004294917680744453,12873,0.003165228496482517,0.005424606865006388
1994,66 und älter,West,4.0,0.003260956016861529,12873,0.002276084919316544,0.0042458271144065135
1994,30-45 J.,East,4.0,0.002863278453829635,12873,0.0019402282245871937,0.0037863286830720757
1994,66 und älter,East,3.0,0.002465600890797741,12873,0.0016088757406227136,0.003322326040972769
1994,66 und älter,West,1.0,0.0023860653781913625,12873,0.0015432380485279583,0.0032288927078547667
1994,46-65 J.,East,4.0,0.0007953551260637875,12873,0.0003083607442093139,0.0012823495079182612
1994,46-65 J.,East,1.0,0.00039767756303189377,12873,5.3252014004980875e-05,0.0007421031120588067
1994,30-45 J.,East,1.0,0.0001590710252127575,12873,-5.878881572047949e-05,0.0003769308661459945
1994,66 und älter,East,4.0,0.0001590710252127575,12873,-5.878881572047949e-05,0.0003769308661459945
1994,66 und älter,East,1.0,7.953551260637875e-05,12873,-7.452078534820299e-05,0.00023359181056096048
1995,46-65 J.,West,2.0,0.137291280148423,13284,0.13143872911978438,0.14314383117706164
1995,30-45 J.,West,2.0,0.11209029066171923,13284,0.10672541034250349,0.11745517098093497
1995,17-29 J.,West,2.0,0.06841372912801484,13284,0.06412059151586426,0.07270686674016542
1995,66 und älter,West,2.0,0.06130179344465059,13284,0.05722244106204501,0.06538114582725617
1995,30-45 J.,West,3.0,0.05241187384044527,13284,0.0486220738841835,0.056201673796707034
1995,46-65 J.,East,2.0,0.050865800865800864,13284,0.04712927156409978,0.05460233016750195
1995,30-45 J.,East,3.0,0.050865800865800864,13284,0.04712927156409978,0.05460233016750195
1995,17-29 J.,West,3.0,0.04877860235003092,13284,0.04511551631025737,0.05244168838980447
1995,17-29 J.,East,3.0,0.036951144094001236,13284,0.03374317819849203,0.040159109989510444
1995,30-45 J.,West,5.0,0.035791589363017934,13284,0.0326324587087978,0.038950720017238066
1995,17-29 J.,West,4.0,0.03339517625231911,13284,0.03033984721944633,0.03645050528519189
1995,30-45 J.,East,5.0,0.029684601113172542,13284,0.026798485604864253,0.03257071662148083
1995,30-45 J.,West,4.0,0.02558750773036487,13284,0.022902305168316633,0.02827271029241311
1995,46-65 J.,East,5.0,0.02504638218923933,13284,0.02238898716714844,0.027703777211330223
1995,46-65 J.,West,3.0,0.023809523809523808,13284,0.021216931216931217,0.0264021164021164
1995,46-65 J.,West,1.0,0.02311379097093383,13284,0.020558447883865013,0.025669134058002644
1995,66 und älter,East,2.0,0.02311379097093383,13284,0.020558447883865013,0.025669134058002644
1995,17-29 J.,West,1.0,0.02009894867037724,13284,0.01771240481047471,0.022485492530279774
1995,46-65 J.,West,5.0,0.019944341372912802,13284,0.017566806708318384,0.02232187603750722
1995,30-45 J.,East,2.0,0.014919604205318491,13284,0.012857996033280975,0.016981212377356007
1995,46-65 J.,East,3.0,0.013296227581941867,13284,0.011348405647096917,0.015244049516786817
1995,30-45 J.,West,1.0,0.013296227581941867,13284,0.011348405647096917,0.015244049516786817
1995,66 und älter,West,3.0,0.012213976499690785,13284,0.010346085126322676,0.014081867873058894
1995,17-29 J.,West,5.0,0.008812615955473098,13284,0.007223257184504876,0.010401974726441318
1995,46-65 J.,West,4.0,0.008271490414347557,13284,0.006731280472398535,0.00981170035629658
1995,17-29 J.,East,1.0,0.008194186765615338,13284,0.006661131215295357,0.009727242315935318
1995,17-29 J.,East,4.0,0.007962275819418677,13284,0.006450893489316673,0.00947365814952068
1995,66 und älter,West,5.0,0.006493506493506494,13284,0.005127613640925436,0.007859399346087552
1995,17-29 J.,East,2.0,0.005488559059987632,13284,0.004232165502896444,0.00674495261707882
1995,66 und älter,East,5.0,0.005256648113790971,13284,0.004026941203729968,0.006486355023851973
1995,17-29 J.,East,5.0,0.004483611626468769,13284,0.003347476890307546,0.005619746362629993
1995,66 und älter,West,4.0,0.002937538651824366,13284,0.00201720645502124,0.0038578708486274923
1995,30-45 J.,East,4.0,0.002860235003092146,13284,0.0019520579708688732,0.0037684120353154186
1995,66 und älter,West,1.0,0.0027829313543599257,13284,0.0018870763242748454,0.003678786384445006
1995,66 und älter,East,3.0,0.002551020408163265,13284,0.001693204789131914,0.0034088360271946165
1995,46-65 J.,East,4.0,0.0008503401360544217,13284,0.00035465802070555163,0.001346022251403292
1995,46-65 J.,East,1.0,0.0003865182436611008,13284,5.2251870664156127e-05,0.0007207846166580455
1995,30-45 J.,East,1.0,0.00015460729746444033,13284,-5.682584135305145e-05,0.0003660404362819321
1995,66 und älter,East,4.0,0.00015460729746444033,13284,-5.682584135305145e-05,0.0003660404362819321
1995,66 und älter,East,1.0,7.730364873222017e-05,13284,-7.220793694720359e-05,0.0002268152344116439
1996,46-65 J.,West,2.0,0.13516068052930058,13048,0.1292942086207218,0.14102715243787936
1996,30-45 J.,West,2.0,0.11129489603024574,13048,0.1058985404521654,0.11669125160832608
1996,17-29 J.,West,2.0,0.06482356647763075,13048,0.060598852271341735,0.06904828068391977
1996,66 und älter,West,2.0,0.06324826717076244,13048,0.059071688505681404,0.06742484583584349
1996,30-45 J.,West,3.0,0.05710459987397606,13048,0.053123056948374756,0.06108614279957736
1996,30-45 J.,East,3.0,0.05151228733459357,13048,0.04771952727255623,0.05530504739663091
1996,46-65 J.,East,2.0,0.050330812854442346,13048,0.04657946581269033,0.05408215989619436
1996,17-29 J.,West,3.0,0.04505356017643352,13048,0.041494476801900916,0.048612643550966124
1996,30-45 J.,West,5.0,0.036389413988657845,13048,0.03317632754758964,0.03960250042972605
1996,17-29 J.,East,3.0,0.036389413988657845,13048,0.03317632754758964,0.03960250042972605
1996,30-45 J.,East,5.0,0.030560806553245116,13048,0.027607375817515187,0.03351423728897504
1996,17-29 J.,West,4.0,0.029930686830497794,13048,0.027006912680708248,0.03285446098028734
1996,30-45 J.,West,4.0,0.027410207939508508,13048,0.02460861447278529,0.030211801406231725
1996,46-65 J.,West,3.0,0.02607120352867045,13048,0.023337016360190553,0.028805390697150345
1996,46-65 J.,East,5.0,0.02567737870195337,13048,0.022963372514482716,0.028391384889424026
1996,66 und älter,East,2.0,0.02386578449905482,13048,0.02124683742031413,0.02648473157779551
1996,46-65 J.,West,5.0,0.02158160050409578,13048,0.019088221905622066,0.02407497910256949
1996,46-65 J.,West,1.0,0.021266540642722116,13048,0.018791030327639787,0.023742050957804444
1996,17-29 J.,West,1.0,0.020163831127914304,13048,0.017751997443113014,0.022575664812715595
1996,46-65 J.,East,3.0,0.014729048519218652,13048,0.012662006604781742,0.016796090433655562
1996,30-45 J.,East,2.0,0.013941398865784499,13048,0.011929581111437295,0.015953216620131702
1996,30-45 J.,West,1.0,0.012208569628229363,13048,0.01032427366987285,0.014092865586585877
1996,66 und älter,West,3.0,0.011972274732199117,13048,0.010106079823618094,0.01383846964078014
1996,17-29 J.,East,4.0,0.009057971014492754,13048,0.007432333604417137,0.01068360842456837
1996,17-29 J.,West,5.0,0.008506616257088847,13048,0.0069307932806657825,0.01008243923351191
1996,17-29 J.,East,1.0,0.008506616257088847,13048,0.0069307932806657825,0.01008243923351191
1996,46-65 J.,West,4.0,0.007718966603654695,13048,0.006217274063195737,0.009220659144113652
1996,66 und älter,West,5.0,0.006379962192816635,13048,0.0050137966719550385,0.007746127713678232
1996,66 und älter,East,5.0,0.0059861373660995585,13048,0.004662546817902225,0.007309727914296892
1996,17-29 J.,East,2.0,0.005671077504725898,13048,0.0043825849164033735,0.006959570093048423
1996,17-29 J.,East,5.0,0.0038594833018273473,13048,0.0027955632776333556,0.004923403326021339
1996,66 und älter,West,1.0,0.003465658475110271,13048,0.0024572810522194132,0.004474035898001129
1996,66 und älter,West,4.0,0.00315059861373661,13048,0.002188996493281483,0.004112200734191737
1996,30-45 J.,East,4.0,0.0026780088216761186,13048,0.0017912453464707075,0.0035647722968815297
1996,66 und älter,East,3.0,0.0025992438563327033,13048,0.0017255838468467595,0.003472903865818647
1996,46-65 J.,East,4.0,0.000945179584120983,13048,0.00041790611031548614,0.0014724530579264799
1996,46-65 J.,East,1.0,0.000315059861373661,13048,1.054239273938555e-05,0.0006195773300079364
1996,66 und älter,East,1.0,0.0001575299306868305,13048,-5.781340122491845e-05,0.00037287326259857946
1996,66 und älter,East,4.0,0.0001575299306868305,13048,-5.781340122491845e-05,0.00037287326259857946
1996,30-45 J.,East,1.0,0.0001575299306868305,13048,-5.781340122491845e-05,0.00037287326259857946
1997,46-65 J.,West,2.0,0.13400160384923818,12828,0.12810651794921485,0.1398966897492615
1997,30-45 J.,West,2.0,0.10978348035284684,12828,0.10437353450886079,0.11519342619683288
1997,66 und älter,West,2.0,0.06583801122694467,12828,0.06154634396292787,0.07012967849096147
1997,30-45 J.,West,3.0,0.06110665597433841,12828,0.05696161350318282,0.065251698445494
1997,17-29 J.,West,2.0,0.06094627105052125,12828,0.05680631828664656,0.06508622381439594
1997,30-45 J.,East,3.0,0.04987971130713713,12828,0.04611243167695426,0.05364699093732
1997,46-65 J.,East,2.0,0.0483560545308741,12828,0.04464378697728739,0.05206832208446081
1997,17-29 J.,West,3.0,0.04290296712109062,12828,0.03939627009589756,0.046409664146283676
1997,30-45 J.,West,5.0,0.03809141940657578,12828,0.034778910358516595,0.04140392845463497
1997,17-29 J.,East,3.0,0.03488372093023256,12828,0.03170847171009102,0.03805897015037409
1997,17-29 J.,West,4.0,0.028869286287089013,12828,0.02597171943835374,0.03176685313582429
1997,30-45 J.,East,5.0,0.028869286287089013,12828,0.02597171943835374,0.03176685313582429
1997,30-45 J.,West,4.0,0.02822774659182037,12828,0.02536160957571959,0.031093883607921147
1997,46-65 J.,East,5.0,0.027425821972734563,12828,0.024599525025488102,0.030252118919981023
1997,46-65 J.,West,3.0,0.02702485966319166,12828,0.02421872058690494,0.02983099873947838
1997,66 und älter,East,2.0,0.025020048115477145,12828,0.022317219496708503,0.027722876734245786
1997,46-65 J.,West,5.0,0.022293504410585405,12828,0.019738627289597084,0.024848381531573725
1997,46-65 J.,West,1.0,0.021010425020048115,12828,0.01852853205397973,0.0234923179861165
1997,17-29 J.,West,1.0,0.02044907778668805,12828,0.017999862462124466,0.022898293111251636
1997,46-65 J.,East,3.0,0.016840417000801924,12828,0.014613700001175092,0.019067134000428757
1997,30-45 J.,East,2.0,0.012991178829190056,12828,0.011031606070970267,0.014950751587409845
1997,66 und älter,West,3.0,0.011788291900561347,12828,0.009920506253038325,0.013656077548084369
1997,30-45 J.,West,1.0,0.011146752205292702,12828,0.009329912170145923,0.012963592240439482
1997,17-29 J.,East,1.0,0.009783480352846832,12828,0.008080191249780664,0.011486769455913001
1997,17-29 J.,East,4.0,0.00946271050521251,12828,0.007787305581587509,0.011138115428837511
1997,17-29 J.,West,5.0,0.0077786688051323175,12828,0.006258354031244288,0.009298983579020346
1997,46-65 J.,West,4.0,0.007618283881315156,12828,0.0061136024945196285,0.009122965268110683
1997,66 und älter,East,5.0,0.00681635926222935,12828,0.005392498210279768,0.008240220314178932
1997,66 und älter,West,5.0,0.006415396952686447,12828,0.00503377002511995,0.0077970238802529445
1997,17-29 J.,East,2.0,0.005934242181234964,12828,0.004605114246243611,0.007263370116226317
1997,17-29 J.,East,5.0,0.00400962309542903,12828,0.002916029539804377,0.005103216651053682
1997,66 und älter,West,1.0,0.0036888532477947072,12828,0.0026397462607156454,0.004737960234873769
1997,66 und älter,West,4.0,0.003368083400160385,12828,0.0023654656021531613,0.0043707011981676085
1997,30-45 J.,East,4.0,0.0028869286287089013,12828,0.001958460876833132,0.0038153963805846705
1997,66 und älter,East,3.0,0.002566158781074579,12828,0.0016906501988282257,0.003441667363320932
1997,46-65 J.,East,4.0,0.0011226944667201283,12828,0.0005431810969730738,0.0017022078364671827
1997,46-65 J.,East,1.0,0.00024057738572574178,12828,-2.780360351397937e-05,0.0005089583749654629
1997,66 und älter,East,1.0,0.00024057738572574178,12828,-2.780360351397937e-05,0.0005089583749654629
1997,30-45 J.,East,1.0,0.00016038492381716118,12828,-5.8756024594856375e-05,0.00037952587222917877
1997,66 und älter,East,4.0,0.00016038492381716118,12828,-5.8756024594856375e-05,0.00037952587222917877
1998,46-65 J.,West,2.0,0.13820116768901042,14238,0.13253237749214608,0.14386995788587476
1998,30-45 J.,West,2.0,0.10686571576380165,14238,0.10179102997711793,0.11194040155048536
1998,66 und älter,West,2.0,0.07028305372847535,14238,0.0660841853405957,0.074481922116355
1998,30-45 J.,West,3.0,0.06444460867637278,14238,0.060411317043588986,0.06847790030915657
1998,17-29 J.,West,2.0,0.05520656270785603,14238,0.051455145511195156,0.058957979904516906
1998,30-45 J.,East,3.0,0.04966373512674599,14238,0.046095200479665796,0.05323226977382618
1998,46-65 J.,East,2.0,0.04589461237159116,14238,0.04245736645868217,0.04933185828450015
1998,17-29 J.,West,3.0,0.04175596777769566,14238,0.03847026015311679,0.045041675402274536
1998,30-45 J.,West,5.0,0.041682063409947526,14238,0.03839913818883315,0.0449649886310619
1998,17-29 J.,East,3.0,0.03303525238341586,14238,0.030099457479302812,0.035971047287528916
1998,17-29 J.,West,4.0,0.030079077673490502,14238,0.027273437325735,0.032884718021246005
1998,30-45 J.,West,4.0,0.03000517330574237,14238,0.02720287505411077,0.032807471557373964
1998,46-65 J.,West,3.0,0.02867489468627596,14238,0.0259335427141785,0.03141624665837342
1998,30-45 J.,East,5.0,0.026975094228068878,14238,0.024313909388752837,0.02963627906738492
1998,46-65 J.,East,5.0,0.026753381124824477,14238,0.024102853303834347,0.029403908945814607
1998,46-65 J.,West,5.0,0.0252752937698618,14238,0.022697069631231706,0.027853517908491894
1998,66 und älter,East,2.0,0.023945015150395387,14238,0.02143384420982996,0.026456186090960815
1998,17-29 J.,West,1.0,0.01965856182100362,14238,0.017378240076990275,0.021938883565016967
1998,46-65 J.,West,1.0,0.01869780504027788,14238,0.01647281395246612,0.02092279612808964
1998,46-65 J.,East,3.0,0.01810657009829281,14238,0.015916379808184722,0.0202967603884009
1998,66 und älter,West,3.0,0.012415933781686497,14238,0.01059703593806845,0.014234831625304544
1998,30-45 J.,East,2.0,0.01152908136870889,14238,0.009775560747361378,0.013282601990056401
1998,30-45 J.,West,1.0,0.00923804596851674,14238,0.007666575235885932,0.010809516701147546
1998,17-29 J.,East,1.0,0.008942428497524203,14238,0.007396075084978235,0.010488781910070171
1998,17-29 J.,East,4.0,0.008646811026531668,14238,0.0071260052099690295,0.010167616843094307
1998,46-65 J.,West,4.0,0.008646811026531668,14238,0.0071260052099690295,0.010167616843094307
1998,17-29 J.,West,5.0,0.007686054245805927,14238,0.006251530151315866,0.009120578340295988
1998,66 und älter,East,5.0,0.006873106200576454,14238,0.005516010496686166,0.008230201904466742
1998,66 und älter,West,5.0,0.006725297465080186,14238,0.0053827736032394,0.008067821326920972
1998,17-29 J.,East,2.0,0.005986253787598847,14238,0.0047191699985729835,0.00725333757662471
1998,66 und älter,West,1.0,0.0036213140196585617,14238,0.002634632749010304,0.0046079952903068195
1998,17-29 J.,East,5.0,0.003547409651910428,14238,0.002570812240136686,0.00452400706368417
1998,66 und älter,West,4.0,0.003473505284162294,14238,0.0025070984691216067,0.004439912099202981
1998,66 und älter,East,3.0,0.002808365974429089,14238,0.0019391098854838308,0.0036776220633743468
1998,30-45 J.,East,4.0,0.002586652871184687,14238,0.0017523221407961791,0.0034209836015731947
1998,46-65 J.,East,4.0,0.0011085655162220087,14238,0.000561963280030169,0.0016551677524138482
1998,66 und älter,East,1.0,0.00029561747099253563,14238,1.3238452929351953e-05,0.0005779964890557193
1998,66 und älter,East,4.0,0.00022171310324440175,14238,-2.2843338959729084e-05,0.0004662695454485326
1998,30-45 J.,East,1.0,0.00022171310324440175,14238,-2.2843338959729084e-05,0.0004662695454485326
1998,46-65 J.,East,1.0,0.00022171310324440175,14238,-2.2843338959729084e-05,0.0004662695454485326
1999,46-65 J.,West,2.0,0.1368492326211255,13674,0.1310885652751567,0.1426098999670943
1999,30-45 J.,West,2.0,0.1062293108636774,13674,0.10106462965609583,0.11139399207125897
1999,66 und älter,West,2.0,0.07124586217273549,13674,0.06693426193098169,0.07555746241448928
1999,30-45 J.,West,3.0,0.0653776707794162,13674,0.06123442132536713,0.06952092023346526
1999,30-45 J.,East,3.0,0.05236232320192597,13674,0.04862862769843711,0.056096018705414835
1999,17-29 J.,West,2.0,0.052136623532952155,13674,0.0484105398338156,0.05586270723208871
1999,46-65 J.,East,2.0,0.04468853445681613,13674,0.04122532439303982,0.04815174452059244
1999,30-45 J.,West,5.0,0.04265723743605176,13674,0.039270056659414077,0.04604441821268944
1999,17-29 J.,West,3.0,0.0422810713210954,13674,0.038908195822446506,0.04565394681974429
1999,30-45 J.,West,4.0,0.031221787541378273,13674,0.028306715130529292,0.034136859952227254
1999,17-29 J.,East,3.0,0.03069515498043936,13674,0.027803986566381052,0.03358632339449767
1999,46-65 J.,West,3.0,0.03009328919650918,13674,0.027229717276847504,0.032956861116170855
1999,17-29 J.,West,4.0,0.02806199217574481,13674,0.025293860047481742,0.030830124304007875
1999,46-65 J.,East,5.0,0.027911525729762264,13674,0.025150611157287058,0.03067244030223747
1999,46-65 J.,West,5.0,0.025955461931989166,13674,0.023290370748945608,0.028620553115032723
1999,30-45 J.,East,5.0,0.0255792958170328,13674,0.022933076548999044,0.028225515085066558
1999,66 und älter,East,2.0,0.02497743003310262,13674,0.02236172063015469,0.02759313943605055
1999,46-65 J.,East,3.0,0.019034005416792055,13674,0.016743663327021548,0.021324347506562563
1999,17-29 J.,West,1.0,0.018808305747818235,13674,0.016531321358104135,0.021085290137532336
1999,46-65 J.,West,1.0,0.01783027384893169,13674,0.015612176707899309,0.02004837098996407
1999,66 und älter,West,3.0,0.011585916340656035,13674,0.009792244706230626,0.013379587975081443
1999,30-45 J.,East,2.0,0.010306951549804393,13674,0.008614081347115747,0.01199982175249304
1999,17-29 J.,East,4.0,0.010006018657839302,13674,0.008337791392766252,0.011674245922912352
1999,30-45 J.,West,1.0,0.009103219981944027,13674,0.007511304483238192,0.010695135480649862
1999,17-29 J.,East,1.0,0.008727053866987662,13674,0.007168080346503299,0.010286027387472025
1999,46-65 J.,West,4.0,0.008049954860066206,13674,0.006552168377193794,0.009547741342938617
1999,66 und älter,East,5.0,0.00767378874510984,13674,0.0062111386806889945,0.009136438809530686
1999,17-29 J.,West,5.0,0.0072223894071622025,13674,0.005803087713796793,0.008641691100527612
1999,66 und älter,West,5.0,0.007071922961179657,13674,0.005667377050052203,0.008476468872307111
1999,17-29 J.,East,2.0,0.006846223292205838,13674,0.005464115031667752,0.008228331552743924
1999,66 und älter,West,1.0,0.004288293710502558,13674,0.003193033396430843,0.005383554024574274
1999,66 und älter,West,4.0,0.0037616611495636474,13674,0.00273558464074231,0.004787737658384985
1999,17-29 J.,East,5.0,0.0033102618116160097,13674,0.0023474986843609676,0.004273024938871052
1999,30-45 J.,East,4.0,0.003009328919650918,13674,0.0020912317252568965,0.003927426114044939
1999,66 und älter,East,3.0,0.0029340956966596447,13674,0.002027513150813784,0.0038406782425055054
1999,46-65 J.,East,4.0,0.0011284983448690941,13674,0.0005657508658666431,0.0016912458238715453
1999,66 und älter,East,1.0,0.00045139933794763765,13674,9.536597193242731e-05,0.0008074327039628479
1999,66 und älter,East,4.0,0.00022569966897381883,13674,-2.608236004302645e-05,0.0004774816979906641
1999,30-45 J.,East,1.0,0.00022569966897381883,13674,-2.608236004302645e-05,0.0004774816979906641
1999,46-65 J.,East,1.0,7.523322299127295e-05,13674,-7.0144137680523e-05,0.0002206105836630689
2000,46-65 J.,West,2.0,0.1450070674316122,24107,0.14056218442278753,0.14945195044043688
2000,30-45 J.,West,2.0,0.10305978215681384,24107,0.09922173022872971,0.10689783408489797
2000,66 und älter,West,2.0,0.07948781907375073,24107,0.07607314271340454,0.08290249543409692
2000,30-45 J.,West,3.0,0.07275297247858983,24107,0.06947422791630704,0.07603171704087262
2000,30-45 J.,West,5.0,0.049970898811008566,24107,0.047220399615193066,0.052721398006824065
2000,30-45 J.,East,3.0,0.04589673235220753,24107,0.04325509581739814,0.04853836888701692
2000,17-29 J.,West,2.0,0.042363016546104595,24107,0.03982041456478659,0.0449056185274226
2000,17-29 J.,West,3.0,0.04223829716471273,24107,0.03969927541154431,0.04477731891788115
2000,46-65 J.,West,3.0,0.03845514259582606,24107,0.036027713935952284,0.040882571255699836
2000,46-65 J.,West,5.0,0.036418059366425545,24107,0.03405329859073129,0.0387828201421198
2000,46-65 J.,East,2.0,0.035212438679637484,24107,0.03288569583468583,0.03753918152458914
2000,30-45 J.,West,4.0,0.03313378232310634,24107,0.03087432996755743,0.03539323467865525
2000,17-29 J.,West,4.0,0.03134613785648956,24107,0.029146451230982695,0.03354582448199643
2000,66 und älter,East,2.0,0.02585848507524736,24107,0.02385494952680079,0.02786202062369393
2000,17-29 J.,East,3.0,0.025318034422549263,24107,0.023334996837273393,0.027301072007825132
2000,46-65 J.,East,5.0,0.024153986862891826,24107,0.022215916473147662,0.02609205725263599
2000,46-65 J.,East,3.0,0.020246112912613287,24107,0.018468186375158097,0.022024039450068478
2000,30-45 J.,East,5.0,0.019871954768437682,24107,0.018110197018983587,0.021633712517891777
2000,17-29 J.,West,1.0,0.016047227072420386,24107,0.014460977151621436,0.017633476993219335
2000,66 und älter,West,3.0,0.01413486322441174,24107,0.012644682137667762,0.015625044311155717
2000,46-65 J.,West,4.0,0.013012388791884925,24107,0.011581786707210545,0.014442990876559305
2000,66 und älter,West,5.0,0.01051800116404756,24107,0.009230181525566442,0.011805820802528677
2000,17-29 J.,East,4.0,0.01006069676561071,24107,0.008800893294232944,0.011320500236988475
2000,17-29 J.,West,5.0,0.008189906044732685,24107,0.007052178666287234,0.009327633423178137
2000,46-65 J.,West,1.0,0.007982040409079572,24107,0.006858726294667549,0.009105354523491593
2000,30-45 J.,East,2.0,0.007192150993597738,24107,0.006125440698374148,0.008258861288821329
2000,66 und älter,East,5.0,0.006776419722291511,24107,0.00574078131741474,0.007812058127168282
2000,17-29 J.,East,1.0,0.006028103433940301,24107,0.005050951967980842,0.00700525489989976
2000,17-29 J.,East,2.0,0.005653945289764696,24107,0.0047074268792603605,0.006600463700269032
2000,66 und älter,West,4.0,0.0054876527812422055,24107,0.004555079669865183,0.0064202258926192276
2000,30-45 J.,West,1.0,0.004406751475846013,24107,0.0035706004283838034,0.005242902523308223
2000,66 und älter,West,1.0,0.002993265153404839,24107,0.0023036510601839658,0.003682879246625712
2000,17-29 J.,East,5.0,0.0027438263906211027,24107,0.0020834885751972467,0.0034041642060449588
2000,66 und älter,East,3.0,0.0025775338820986115,24107,0.0019374656808000543,0.0032176020833971685
2000,30-45 J.,East,4.0,0.002494387627837366,24107,0.0018647014891941165,0.0031240737664806157
2000,46-65 J.,East,4.0,0.0013303400681799285,24107,0.0008702140926098855,0.0017904660437499714
2000,66 und älter,East,4.0,0.000873035669743078,24107,0.0005002056950601957,0.0012458656444259604
2000,66 und älter,East,1.0,0.00029101188991435936,24107,7.56957167374588e-05,0.00050632806309126
2000,30-45 J.,East,1.0,0.0002494387627837366,24107,5.0090577009756466e-05,0.00044878694855771676
2000,46-65 J.,East,1.0,0.00016629250852249106,24107,3.518628138460885e-06,0.00032906638890652123
2001,46-65 J.,West,2.0,0.14141460503970257,21921,0.13680180348859228,0.14602740659081287
2001,30-45 J.,West,2.0,0.09725983384587139,21921,0.09333723374575348,0.1011824339459893
2001,66 und älter,West,2.0,0.08078211777665581,21921,0.07717473074457386,0.08438950480873776
2001,30-45 J.,West,3.0,0.07582503327672466,21921,0.07232066858953841,0.0793293979639109
2001,30-45 J.,West,5.0,0.04883646211043283,21921,0.045983305673709805,0.05168961854715585
2001,30-45 J.,East,3.0,0.0457153348326984,21921,0.04295033050530892,0.04848033916008788
2001,46-65 J.,West,3.0,0.03993206958277872,21921,0.03734005296559539,0.042524086199962056
2001,17-29 J.,West,3.0,0.039059989902235276,21921,0.03649526911514961,0.04162471068932094
2001,46-65 J.,West,5.0,0.03823380915224675,21921,0.035695266718318144,0.04077235158617536
2001,17-29 J.,West,2.0,0.03805021343002708,21921,0.035517531567678694,0.04058289529237547
2001,30-45 J.,West,4.0,0.03465369256896314,21921,0.03223242815410795,0.03707495698381833
2001,46-65 J.,East,2.0,0.033827511818974615,21921,0.03143426080860606,0.03622076282934317
2001,17-29 J.,West,4.0,0.03020149630513609,21921,0.027935908620404154,0.03246708398986803
2001,66 und älter,East,2.0,0.027034470096846744,21921,0.02488746266265032,0.02918147753104317
2001,46-65 J.,East,5.0,0.026254188277413135,21921,0.024137543451162063,0.028370833103664207
2001,17-29 J.,East,3.0,0.023270757791343463,21921,0.021274952138383894,0.02526656344430303
2001,46-65 J.,East,3.0,0.0228576674163492,21921,0.020879237095467695,0.024836097737230705
2001,30-45 J.,East,5.0,0.019874236930279524,21921,0.01802661961233941,0.021721854248219638
2001,17-29 J.,West,1.0,0.01927755083306559,21921,0.01745732666207314,0.021097775004058038
2001,66 und älter,West,3.0,0.0152384449442328,21921,0.013616777649057044,0.016860112239408555
2001,46-65 J.,West,4.0,0.0147335567081287,21921,0.013138571955908904,0.016328541460348494
2001,66 und älter,West,5.0,0.011796025152613944,21921,0.010366746084469915,0.013225304220757973
2001,17-29 J.,East,4.0,0.010969844402625419,21921,0.00959095037411961,0.012348738431131228
2001,17-29 J.,West,5.0,0.007986413916555744,21921,0.006808101083054229,0.00916472675005726
2001,66 und älter,East,5.0,0.007573323541561481,21921,0.006425650023812854,0.008720997059310108
2001,17-29 J.,East,1.0,0.007160233166567219,21921,0.00604406648396702,0.008276399849167417
2001,30-45 J.,East,2.0,0.006838940652682792,21921,0.005747927090252989,0.007929954215112596
2001,46-65 J.,West,1.0,0.006334052416578694,21921,0.0052838163697152074,0.007384288463442181
2001,66 und älter,West,4.0,0.006334052416578694,21921,0.0052838163697152074,0.007384288463442181
2001,17-29 J.,East,2.0,0.005691467388809841,21921,0.004695606676513687,0.006687328101105994
2001,30-45 J.,West,1.0,0.0033047229999541012,21921,0.0025449661541607164,0.004064479845747486
2001,66 und älter,East,3.0,0.0028916326249598385,21921,0.002180797910883936,0.003602467339035741
2001,30-45 J.,East,4.0,0.002799834763850002,21921,0.0021003419422020147,0.0034993275854979895
2001,66 und älter,West,1.0,0.002708036902740166,21921,0.0020200750791109366,0.0033959987263693955
2001,17-29 J.,East,5.0,0.00238674438885574,21921,0.0017407779557132362,0.0030327108219982434
2001,46-65 J.,East,4.0,0.0013769679166475422,21921,0.0008860729375338727,0.0018678628957612116
2001,66 und älter,East,4.0,0.0007343828888786891,21921,0.00037576856099027643,0.0010929972167671017
2001,66 und älter,East,1.0,0.0003212925138844265,21921,8.4042408158259e-05,0.0005585426196105939
2001,30-45 J.,East,1.0,0.0002753935833295084,21921,5.5737624341740835e-05,0.000495049542317276
