year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,East,(3b) Higher Tertiary Education,0.12379,166,12802,0.12344,0.12413
1992,46-65 y.,West,(1a) Inadequately completed,0.03193,301,12802,0.03184,0.03202
1992,46-65 y.,West,(1b) General Elementary School,0.24764,728,12802,0.24743,0.24785
1992,46-65 y.,West,(1c) Basic Vocational Qualification,0.44707,1093,12802,0.44682,0.44731
1992,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.15011,318,12802,0.14994,0.15029
1992,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02517,74,12802,0.02509,0.02525
1992,46-65 y.,West,(3a) Lower Tertiary Education,0.03238,73,12802,0.03230,0.03247
1992,46-65 y.,West,(3b) Higher Tertiary Education,0.06570,153,12802,0.06558,0.06582
1992,46-65 y.,East,(1b) General Elementary School,0.09857,119,12802,0.09829,0.09885
1992,46-65 y.,East,(1c) Basic Vocational Qualification,0.53909,647,12802,0.53863,0.53956
1992,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.10247,124,12802,0.10219,0.10275
1992,46-65 y.,East,(3a) Lower Tertiary Education,0.17133,216,12802,0.17098,0.17168
1992,46-65 y.,East,(3b) Higher Tertiary Education,0.08854,106,12802,0.08828,0.08881
1992,66 and older,West,(1b) General Elementary School,0.33499,338,12802,0.33468,0.33529
1992,66 and older,West,(1c) Basic Vocational Qualification,0.41752,422,12802,0.41720,0.41784
1992,66 and older,West,(2) Intermediate General/Vocational Qualification,0.18039,160,12802,0.18015,0.18064
1992,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03332,37,12802,0.03321,0.03344
1992,66 and older,West,(3b) Higher Tertiary Education,0.03378,33,12802,0.03366,0.03389
1992,66 and older,East,(1b) General Elementary School,0.30089,107,12802,0.30026,0.30153
1992,66 and older,East,(1c) Basic Vocational Qualification,0.53469,200,12802,0.53399,0.53538
1992,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08925,34,12802,0.08886,0.08965
1992,66 and older,East,(3a) Lower Tertiary Education,0.07516,32,12802,0.07480,0.07553
1993,17-29 y.,West,(0) No qualification (yet),0.05945,126,12647,0.05931,0.05959
1993,17-29 y.,West,(1a) Inadequately completed,0.03265,119,12647,0.03254,0.03275
1993,17-29 y.,West,(1b) General Elementary School,0.14575,475,12647,0.14554,0.14596
1993,17-29 y.,West,(1c) Basic Vocational Qualification,0.20296,536,12647,0.20272,0.20320
1993,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.31201,699,12647,0.31173,0.31229
1993,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11883,254,12647,0.11864,0.11902
1993,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08338,171,12647,0.08322,0.08355
1993,17-29 y.,West,(3a) Lower Tertiary Education,0.02060,40,12647,0.02052,0.02069
1993,17-29 y.,West,(3b) Higher Tertiary Education,0.02436,43,12647,0.02427,0.02445
1993,17-29 y.,East,(1a) Inadequately completed,0.07066,69,12647,0.07035,0.07097
1993,17-29 y.,East,(1c) Basic Vocational Qualification,0.08631,61,12647,0.08597,0.08666
1993,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.71065,548,12647,0.71010,0.71121
1993,17-29 y.,East,(2c_gen) General Maturity Certificate,0.04621,49,12647,0.04595,0.04647
1993,17-29 y.,East,(3a) Lower Tertiary Education,0.08616,58,12647,0.08582,0.08651
1993,30-45 y.,West,(1a) Inadequately completed,0.03288,200,12647,0.03279,0.03297
1993,30-45 y.,West,(1b) General Elementary School,0.09959,400,12647,0.09944,0.09974
1993,30-45 y.,West,(1c) Basic Vocational Qualification,0.40059,1038,12647,0.40034,0.40083
1993,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.22013,528,12647,0.21992,0.22034
1993,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01840,61,12647,0.01833,0.01846
1993,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.06787,166,12647,0.06774,0.06799
1993,30-45 y.,West,(3a) Lower Tertiary Education,0.05118,119,12647,0.05107,0.05129
1993,30-45 y.,West,(3b) Higher Tertiary Education,0.10937,256,12647,0.10921,0.10953
1993,30-45 y.,East,(1c) Basic Vocational Qualification,0.14448,199,12647,0.14412,0.14483
1993,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.52180,686,12647,0.52129,0.52230
1993,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.02235,32,12647,0.02220,0.02250
1993,30-45 y.,East,(3a) Lower Tertiary Education,0.18786,274,12647,0.18747,0.18826
1993,30-45 y.,East,(3b) Higher Tertiary Education,0.12351,157,12647,0.12318,0.12384
1993,46-65 y.,West,(1a) Inadequately completed,0.03585,299,12647,0.03576,0.03594
1993,46-65 y.,West,(1b) General Elementary School,0.23895,703,12647,0.23874,0.23916
1993,46-65 y.,West,(1c) Basic Vocational Qualification,0.44989,1085,12647,0.44964,0.45013
1993,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.14655,311,12647,0.14637,0.14672
1993,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02449,66,12647,0.02442,0.02457
1993,46-65 y.,West,(3a) Lower Tertiary Education,0.03519,79,12647,0.03510,0.03528
1993,46-65 y.,West,(3b) Higher Tertiary Education,0.06908,156,12647,0.06896,0.06921
1993,46-65 y.,East,(1b) General Elementary School,0.09024,105,12647,0.08998,0.09051
1993,46-65 y.,East,(1c) Basic Vocational Qualification,0.53955,614,12647,0.53908,0.54001
1993,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.10485,130,12647,0.10456,0.10514
1993,46-65 y.,East,(3a) Lower Tertiary Education,0.17276,208,12647,0.17240,0.17311
1993,46-65 y.,East,(3b) Higher Tertiary Education,0.09260,109,12647,0.09233,0.09287
1993,66 and older,West,(1b) General Elementary School,0.32939,349,12647,0.32910,0.32969
1993,66 and older,West,(1c) Basic Vocational Qualification,0.39801,430,12647,0.39771,0.39832
1993,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17892,162,12647,0.17867,0.17916
1993,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02996,36,12647,0.02985,0.03007
1993,66 and older,West,(3a) Lower Tertiary Education,0.02925,35,12647,0.02914,0.02935
1993,66 and older,West,(3b) Higher Tertiary Education,0.03447,35,12647,0.03436,0.03459
1993,66 and older,East,(1b) General Elementary School,0.29679,106,12647,0.29615,0.29742
1993,66 and older,East,(1c) Basic Vocational Qualification,0.53611,200,12647,0.53542,0.53680
1993,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08654,32,12647,0.08615,0.08693
1993,66 and older,East,(3a) Lower Tertiary Education,0.08056,33,12647,0.08018,0.08094
1994,17-29 y.,West,(0) No qualification (yet),0.07885,156,12415,0.07868,0.07901
1994,17-29 y.,West,(1a) Inadequately completed,0.02716,94,12415,0.02707,0.02726
1994,17-29 y.,West,(1b) General Elementary School,0.13837,412,12415,0.13815,0.13858
1994,17-29 y.,West,(1c) Basic Vocational Qualification,0.19166,495,12415,0.19142,0.19190
1994,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30089,653,12415,0.30061,0.30117
1994,17-29 y.,West,(2c_gen) General Maturity Certificate,0.12768,249,12415,0.12747,0.12788
1994,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08335,168,12415,0.08318,0.08352
1994,17-29 y.,West,(3a) Lower Tertiary Education,0.02376,46,12415,0.02367,0.02385
1994,17-29 y.,West,(3b) Higher Tertiary Education,0.02828,53,12415,0.02818,0.02839
1994,17-29 y.,East,(0) No qualification (yet),0.04223,46,12415,0.04198,0.04247
1994,17-29 y.,East,(1a) Inadequately completed,0.04932,46,12415,0.04906,0.04959
1994,17-29 y.,East,(1c) Basic Vocational Qualification,0.06916,46,12415,0.06885,0.06947
1994,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.66195,511,12415,0.66137,0.66253
1994,17-29 y.,East,(2c_gen) General Maturity Certificate,0.05119,56,12415,0.05092,0.05146
1994,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.05145,34,12415,0.05117,0.05172
1994,17-29 y.,East,(3a) Lower Tertiary Education,0.07470,48,12415,0.07438,0.07502
1994,30-45 y.,West,(1a) Inadequately completed,0.03191,177,12415,0.03182,0.03199
1994,30-45 y.,West,(1b) General Elementary School,0.09668,378,12415,0.09653,0.09683
1994,30-45 y.,West,(1c) Basic Vocational Qualification,0.39370,1016,12415,0.39346,0.39394
1994,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.21774,543,12415,0.21753,0.21794
1994,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01859,62,12415,0.01852,0.01865
1994,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.07244,178,12415,0.07231,0.07257
1994,30-45 y.,West,(3a) Lower Tertiary Education,0.05512,132,12415,0.05500,0.05523
1994,30-45 y.,West,(3b) Higher Tertiary Education,0.11384,261,12415,0.11368,0.11400
1994,30-45 y.,East,(1c) Basic Vocational Qualification,0.13529,179,12415,0.13494,0.13563
1994,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.53299,684,12415,0.53249,0.53349
1994,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.02388,34,12415,0.02373,0.02404
1994,30-45 y.,East,(3a) Lower Tertiary Education,0.17993,260,12415,0.17954,0.18032
1994,30-45 y.,East,(3b) Higher Tertiary Education,0.12791,159,12415,0.12757,0.12825
1994,46-65 y.,West,(1a) Inadequately completed,0.03803,291,12415,0.03793,0.03812
1994,46-65 y.,West,(1b) General Elementary School,0.23033,669,12415,0.23012,0.23053
1994,46-65 y.,West,(1c) Basic Vocational Qualification,0.44881,1070,12415,0.44857,0.44905
1994,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.15645,321,12415,0.15627,0.15663
1994,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02224,60,12415,0.02216,0.02231
1994,46-65 y.,West,(3a) Lower Tertiary Education,0.03444,74,12415,0.03435,0.03453
1994,46-65 y.,West,(3b) Higher Tertiary Education,0.06972,153,12415,0.06959,0.06984
1994,46-65 y.,East,(1b) General Elementary School,0.08655,101,12415,0.08629,0.08681
1994,46-65 y.,East,(1c) Basic Vocational Qualification,0.52835,600,12415,0.52788,0.52882
1994,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.11328,149,12415,0.11298,0.11358
1994,46-65 y.,East,(3a) Lower Tertiary Education,0.17476,208,12415,0.17440,0.17511
1994,46-65 y.,East,(3b) Higher Tertiary Education,0.09706,112,12415,0.09678,0.09734
1994,66 and older,West,(1b) General Elementary School,0.31650,344,12415,0.31621,0.31679
1994,66 and older,West,(1c) Basic Vocational Qualification,0.40738,441,12415,0.40708,0.40769
1994,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17622,156,12415,0.17598,0.17645
1994,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03050,35,12415,0.03040,0.03061
1994,66 and older,West,(3a) Lower Tertiary Education,0.03281,40,12415,0.03270,0.03292
1994,66 and older,West,(3b) Higher Tertiary Education,0.03658,36,12415,0.03647,0.03670
1994,66 and older,East,(1b) General Elementary School,0.27585,98,12415,0.27524,0.27646
1994,66 and older,East,(1c) Basic Vocational Qualification,0.54609,209,12415,0.54541,0.54677
1994,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08552,31,12415,0.08514,0.08590
1994,66 and older,East,(3a) Lower Tertiary Education,0.09254,41,12415,0.09214,0.09293
1995,17-29 y.,West,(0) No qualification (yet),0.09406,189,12798,0.09388,0.09424
1995,17-29 y.,West,(1a) Inadequately completed,0.02052,71,12798,0.02043,0.02060
1995,17-29 y.,West,(1b) General Elementary School,0.13892,399,12798,0.13870,0.13914
1995,17-29 y.,West,(1c) Basic Vocational Qualification,0.19348,486,12798,0.19323,0.19373
1995,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.27138,631,12798,0.27110,0.27166
1995,17-29 y.,West,(2c_gen) General Maturity Certificate,0.13253,264,12798,0.13232,0.13274
1995,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08958,168,12798,0.08940,0.08976
1995,17-29 y.,West,(3a) Lower Tertiary Education,0.02317,51,12798,0.02308,0.02326
1995,17-29 y.,West,(3b) Higher Tertiary Education,0.03637,63,12798,0.03625,0.03649
1995,17-29 y.,East,(0) No qualification (yet),0.06692,75,12798,0.06660,0.06723
1995,17-29 y.,East,(1a) Inadequately completed,0.03468,31,12798,0.03445,0.03491
1995,17-29 y.,East,(1c) Basic Vocational Qualification,0.06929,41,12798,0.06896,0.06961
1995,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.62396,478,12798,0.62335,0.62457
1995,17-29 y.,East,(2c_gen) General Maturity Certificate,0.07619,72,12798,0.07585,0.07652
1995,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.05124,31,12798,0.05096,0.05152
1995,17-29 y.,East,(3a) Lower Tertiary Education,0.07773,46,12798,0.07739,0.07807
1995,30-45 y.,West,(1a) Inadequately completed,0.02755,172,12798,0.02747,0.02763
1995,30-45 y.,West,(1b) General Elementary School,0.09207,398,12798,0.09193,0.09221
1995,30-45 y.,West,(1c) Basic Vocational Qualification,0.35288,1052,12798,0.35264,0.35311
1995,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.23784,678,12798,0.23763,0.23805
1995,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02573,91,12798,0.02565,0.02580
1995,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.08545,240,12798,0.08531,0.08559
1995,30-45 y.,West,(3a) Lower Tertiary Education,0.05595,148,12798,0.05584,0.05606
1995,30-45 y.,West,(3b) Higher Tertiary Education,0.12254,315,12798,0.12238,0.12270
1995,30-45 y.,East,(1c) Basic Vocational Qualification,0.14210,177,12798,0.14174,0.14246
1995,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.53161,658,12798,0.53110,0.53213
1995,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.02807,35,12798,0.02790,0.02824
1995,30-45 y.,East,(3a) Lower Tertiary Education,0.16903,236,12798,0.16864,0.16942
1995,30-45 y.,East,(3b) Higher Tertiary Education,0.12919,148,12798,0.12884,0.12954
1995,46-65 y.,West,(1a) Inadequately completed,0.03468,298,12798,0.03459,0.03477
1995,46-65 y.,West,(1b) General Elementary School,0.21661,660,12798,0.21641,0.21681
1995,46-65 y.,West,(1c) Basic Vocational Qualification,0.45948,1116,12798,0.45924,0.45973
1995,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.14696,308,12798,0.14679,0.14713
1995,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02650,77,12798,0.02642,0.02658
1995,46-65 y.,West,(3a) Lower Tertiary Education,0.03935,85,12798,0.03926,0.03944
1995,46-65 y.,West,(3b) Higher Tertiary Education,0.07641,173,12798,0.07628,0.07654
1995,46-65 y.,East,(1b) General Elementary School,0.08086,92,12798,0.08060,0.08112
1995,46-65 y.,East,(1c) Basic Vocational Qualification,0.51526,566,12798,0.51479,0.51573
1995,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.13325,172,12798,0.13293,0.13357
1995,46-65 y.,East,(3a) Lower Tertiary Education,0.17462,209,12798,0.17426,0.17498
1995,46-65 y.,East,(3b) Higher Tertiary Education,0.09601,115,12798,0.09573,0.09629
1995,66 and older,West,(1a) Inadequately completed,0.00876,36,12798,0.00870,0.00881
1995,66 and older,West,(1b) General Elementary School,0.31507,353,12798,0.31479,0.31536
1995,66 and older,West,(1c) Basic Vocational Qualification,0.39862,440,12798,0.39832,0.39893
1995,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17436,158,12798,0.17413,0.17460
1995,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02796,32,12798,0.02786,0.02806
1995,66 and older,West,(3a) Lower Tertiary Education,0.03433,41,12798,0.03422,0.03445
1995,66 and older,West,(3b) Higher Tertiary Education,0.04089,43,12798,0.04077,0.04101
1995,66 and older,East,(1b) General Elementary School,0.26094,93,12798,0.26034,0.26153
1995,66 and older,East,(1c) Basic Vocational Qualification,0.54727,206,12798,0.54660,0.54795
1995,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08410,33,12798,0.08373,0.08448
1995,66 and older,East,(3a) Lower Tertiary Education,0.10769,48,12798,0.10727,0.10811
1996,17-29 y.,West,(0) No qualification (yet),0.10885,197,12564,0.10866,0.10905
1996,17-29 y.,West,(1a) Inadequately completed,0.01806,59,12564,0.01797,0.01814
1996,17-29 y.,West,(1b) General Elementary School,0.13178,362,12564,0.13157,0.13200
1996,17-29 y.,West,(1c) Basic Vocational Qualification,0.20283,461,12564,0.20258,0.20309
1996,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.26330,572,12564,0.26302,0.26359
1996,17-29 y.,West,(2c_gen) General Maturity Certificate,0.12203,230,12564,0.12182,0.12224
1996,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.09342,150,12564,0.09323,0.09360
1996,17-29 y.,West,(3a) Lower Tertiary Education,0.02705,54,12564,0.02695,0.02715
1996,17-29 y.,West,(3b) Higher Tertiary Education,0.03267,54,12564,0.03255,0.03278
1996,17-29 y.,East,(0) No qualification (yet),0.09252,90,12564,0.09215,0.09289
1996,17-29 y.,East,(1b) General Elementary School,0.03786,38,12564,0.03761,0.03810
1996,17-29 y.,East,(1c) Basic Vocational Qualification,0.05770,34,12564,0.05740,0.05800
1996,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.62597,462,12564,0.62536,0.62659
1996,17-29 y.,East,(2c_gen) General Maturity Certificate,0.07949,73,12564,0.07915,0.07984
1996,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06067,42,12564,0.06037,0.06098
1996,17-29 y.,East,(3a) Lower Tertiary Education,0.04579,31,12564,0.04552,0.04605
1996,30-45 y.,West,(1a) Inadequately completed,0.02800,155,12564,0.02792,0.02808
1996,30-45 y.,West,(1b) General Elementary School,0.08536,372,12564,0.08523,0.08550
1996,30-45 y.,West,(1c) Basic Vocational Qualification,0.34743,1041,12564,0.34719,0.34766
1996,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.24517,725,12564,0.24496,0.24538
1996,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02668,92,12564,0.02660,0.02676
1996,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.09340,256,12564,0.09325,0.09354
1996,30-45 y.,West,(3a) Lower Tertiary Education,0.05569,151,12564,0.05558,0.05580
1996,30-45 y.,West,(3b) Higher Tertiary Education,0.11827,311,12564,0.11812,0.11843
1996,30-45 y.,East,(1c) Basic Vocational Qualification,0.13519,166,12564,0.13484,0.13555
1996,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.52921,654,12564,0.52870,0.52973
1996,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.02528,31,12564,0.02512,0.02544
1996,30-45 y.,East,(3a) Lower Tertiary Education,0.18748,246,12564,0.18708,0.18788
1996,30-45 y.,East,(3b) Higher Tertiary Education,0.12283,142,12564,0.12249,0.12317
1996,46-65 y.,West,(1a) Inadequately completed,0.03387,270,12564,0.03379,0.03396
1996,46-65 y.,West,(1b) General Elementary School,0.20600,636,12564,0.20581,0.20620
1996,46-65 y.,West,(1c) Basic Vocational Qualification,0.44923,1080,12564,0.44899,0.44947
1996,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.16147,331,12564,0.16129,0.16165
1996,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02764,70,12564,0.02756,0.02772
1996,46-65 y.,West,(3a) Lower Tertiary Education,0.04059,86,12564,0.04050,0.04069
1996,46-65 y.,West,(3b) Higher Tertiary Education,0.08119,188,12564,0.08106,0.08132
1996,46-65 y.,East,(1b) General Elementary School,0.07800,90,12564,0.07775,0.07826
1996,46-65 y.,East,(1c) Basic Vocational Qualification,0.50319,549,12564,0.50271,0.50367
1996,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.14812,187,12564,0.14778,0.14846
1996,46-65 y.,East,(3a) Lower Tertiary Education,0.17971,215,12564,0.17934,0.18008
1996,46-65 y.,East,(3b) Higher Tertiary Education,0.09098,111,12564,0.09071,0.09125
1996,66 and older,West,(1a) Inadequately completed,0.01287,44,12564,0.01280,0.01294
1996,66 and older,West,(1b) General Elementary School,0.31047,346,12564,0.31019,0.31075
1996,66 and older,West,(1c) Basic Vocational Qualification,0.40856,457,12564,0.40826,0.40886
1996,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16498,152,12564,0.16475,0.16520
1996,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02837,34,12564,0.02827,0.02847
1996,66 and older,West,(3a) Lower Tertiary Education,0.03418,40,12564,0.03407,0.03430
1996,66 and older,West,(3b) Higher Tertiary Education,0.04057,41,12564,0.04045,0.04069
1996,66 and older,East,(1b) General Elementary School,0.23163,86,12564,0.23106,0.23221
1996,66 and older,East,(1c) Basic Vocational Qualification,0.56324,217,12564,0.56256,0.56391
1996,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08498,33,12564,0.08460,0.08536
1996,66 and older,East,(3a) Lower Tertiary Education,0.12015,50,12564,0.11970,0.12059
1997,17-29 y.,West,(0) No qualification (yet),0.10995,207,12267,0.10975,0.11015
1997,17-29 y.,West,(1a) Inadequately completed,0.01501,48,12267,0.01493,0.01509
1997,17-29 y.,West,(1b) General Elementary School,0.14208,347,12267,0.14185,0.14231
1997,17-29 y.,West,(1c) Basic Vocational Qualification,0.18439,413,12267,0.18414,0.18464
1997,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.26218,535,12267,0.26189,0.26246
1997,17-29 y.,West,(2c_gen) General Maturity Certificate,0.12964,221,12267,0.12942,0.12986
1997,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.09696,139,12267,0.09676,0.09715
1997,17-29 y.,West,(3a) Lower Tertiary Education,0.02798,50,12267,0.02788,0.02809
1997,17-29 y.,West,(3b) Higher Tertiary Education,0.03182,47,12267,0.03171,0.03193
1997,17-29 y.,East,(0) No qualification (yet),0.11815,105,12267,0.11773,0.11858
1997,17-29 y.,East,(1b) General Elementary School,0.03929,39,12267,0.03903,0.03955
1997,17-29 y.,East,(1c) Basic Vocational Qualification,0.05315,35,12267,0.05285,0.05344
1997,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.63495,435,12267,0.63432,0.63559
1997,17-29 y.,East,(2c_gen) General Maturity Certificate,0.08950,74,12267,0.08912,0.08988
1997,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06496,44,12267,0.06463,0.06528
1997,30-45 y.,West,(1a) Inadequately completed,0.02586,139,12267,0.02578,0.02593
1997,30-45 y.,West,(1b) General Elementary School,0.08420,368,12267,0.08407,0.08434
1997,30-45 y.,West,(1c) Basic Vocational Qualification,0.33200,1001,12267,0.33178,0.33223
1997,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.26002,762,12267,0.25981,0.26023
1997,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02755,95,12267,0.02747,0.02763
1997,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.09567,257,12267,0.09553,0.09581
1997,30-45 y.,West,(3a) Lower Tertiary Education,0.06063,163,12267,0.06051,0.06074
1997,30-45 y.,West,(3b) Higher Tertiary Education,0.11406,312,12267,0.11391,0.11422
1997,30-45 y.,East,(1c) Basic Vocational Qualification,0.13550,149,12267,0.13514,0.13586
1997,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.55339,622,12267,0.55287,0.55392
1997,30-45 y.,East,(3a) Lower Tertiary Education,0.18655,226,12267,0.18614,0.18696
1997,30-45 y.,East,(3b) Higher Tertiary Education,0.12456,134,12267,0.12421,0.12491
1997,46-65 y.,West,(1a) Inadequately completed,0.03702,262,12267,0.03693,0.03711
1997,46-65 y.,West,(1b) General Elementary School,0.19507,598,12267,0.19488,0.19526
1997,46-65 y.,West,(1c) Basic Vocational Qualification,0.46010,1073,12267,0.45986,0.46034
1997,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.15790,337,12267,0.15772,0.15807
1997,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02768,70,12267,0.02760,0.02776
1997,46-65 y.,West,(3a) Lower Tertiary Education,0.04188,88,12267,0.04179,0.04198
1997,46-65 y.,West,(3b) Higher Tertiary Education,0.08034,190,12267,0.08021,0.08047
1997,46-65 y.,East,(1b) General Elementary School,0.06991,80,12267,0.06967,0.07015
1997,46-65 y.,East,(1c) Basic Vocational Qualification,0.48475,523,12267,0.48428,0.48523
1997,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.16604,210,12267,0.16568,0.16639
1997,46-65 y.,East,(3a) Lower Tertiary Education,0.18691,225,12267,0.18654,0.18728
1997,46-65 y.,East,(3b) Higher Tertiary Education,0.09239,117,12267,0.09211,0.09267
1997,66 and older,West,(1a) Inadequately completed,0.01491,46,12267,0.01484,0.01499
1997,66 and older,West,(1b) General Elementary School,0.31651,350,12267,0.31623,0.31679
1997,66 and older,West,(1c) Basic Vocational Qualification,0.41329,471,12267,0.41299,0.41358
1997,66 and older,West,(2) Intermediate General/Vocational Qualification,0.15490,147,12267,0.15468,0.15512
1997,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02724,34,12267,0.02714,0.02733
1997,66 and older,West,(3a) Lower Tertiary Education,0.03336,39,12267,0.03326,0.03347
1997,66 and older,West,(3b) Higher Tertiary Education,0.03979,41,12267,0.03967,0.03991
1997,66 and older,East,(1b) General Elementary School,0.22550,85,12267,0.22493,0.22606
1997,66 and older,East,(1c) Basic Vocational Qualification,0.56390,227,12267,0.56322,0.56457
1997,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07914,32,12267,0.07878,0.07951
1997,66 and older,East,(3a) Lower Tertiary Education,0.13147,55,12267,0.13101,0.13193
1998,17-29 y.,West,(0) No qualification (yet),0.11321,222,13347,0.11300,0.11342
1998,17-29 y.,West,(1a) Inadequately completed,0.01468,44,13347,0.01460,0.01476
1998,17-29 y.,West,(1b) General Elementary School,0.14069,347,13347,0.14046,0.14092
1998,17-29 y.,West,(1c) Basic Vocational Qualification,0.17300,400,13347,0.17275,0.17325
1998,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.26987,565,13347,0.26958,0.27016
1998,17-29 y.,West,(2c_gen) General Maturity Certificate,0.14911,259,13347,0.14887,0.14934
1998,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08599,148,13347,0.08581,0.08618
1998,17-29 y.,West,(3a) Lower Tertiary Education,0.02752,55,13347,0.02741,0.02763
1998,17-29 y.,West,(3b) Higher Tertiary Education,0.02593,49,13347,0.02583,0.02604
1998,17-29 y.,East,(0) No qualification (yet),0.11809,106,13347,0.11766,0.11852
1998,17-29 y.,East,(1b) General Elementary School,0.04600,41,13347,0.04572,0.04628
1998,17-29 y.,East,(1c) Basic Vocational Qualification,0.06032,40,13347,0.06001,0.06064
1998,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.63182,447,13347,0.63117,0.63246
1998,17-29 y.,East,(2c_gen) General Maturity Certificate,0.08428,74,13347,0.08391,0.08465
1998,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.05948,43,13347,0.05917,0.05980
1998,30-45 y.,West,(1a) Inadequately completed,0.02466,125,13347,0.02458,0.02474
1998,30-45 y.,West,(1b) General Elementary School,0.09077,395,13347,0.09063,0.09091
1998,30-45 y.,West,(1c) Basic Vocational Qualification,0.30522,1051,13347,0.30500,0.30545
1998,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.26643,872,13347,0.26622,0.26665
