year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,West,(1b) General Elementary School,0.019114740801253995,362,12564,0.01908139043040651,0.01914809117210148
1996,17-29 y.,West,(1c) Basic Vocational Qualification,0.02942004240315172,461,12564,0.02937888531286706,0.029461199493436382
1996,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.03819092950088166,572,12564,0.03814424938716609,0.03823760961459723
1996,17-29 y.,West,(2c_gen) General Maturity Certificate,0.017699933119937387,230,12564,0.017667817577895872,0.017732048661978903
1996,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.013549768140767833,150,12564,0.013521609552452159,0.013577926729083508
1996,17-29 y.,West,(3a) Lower Tertiary Education,0.003923455001576704,54,12564,0.00390822892352456,0.003938681079628848
1996,17-29 y.,West,(3b) Higher Tertiary Education,0.0047383114486504825,54,12564,0.004721585613888982,0.004755037283411983
1996,17-29 y.,East,(0) No qualification (yet),0.003380924251890525,90,12564,0.003366786196624783,0.003395062307156267
1996,17-29 y.,East,(1b) General Elementary School,0.0013833111680367734,38,12564,0.0013742587060807548,0.001392363629992792
1996,17-29 y.,East,(1c) Basic Vocational Qualification,0.0021084221558379237,34,12564,0.002097250235735692,0.0021195940759401555
1996,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.02287436350031703,462,12564,0.022837950449270936,0.022910776551363123
1996,17-29 y.,East,(2c_gen) General Maturity Certificate,0.002904793335139453,73,12564,0.0028916854299678037,0.0029179012403111027
1996,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.0022171490332265715,42,12564,0.0022056933019415836,0.0022286047645115594
1996,17-29 y.,East,(3a) Lower Tertiary Education,0.0016731102212131986,31,12564,0.001663156029116568,0.0016830644133098292
1996,30-45 y.,West,(1a) Inadequately completed,0.007007420533098466,155,12564,0.006987103539249586,0.007027737526947346
1996,30-45 y.,West,(1b) General Elementary School,0.02136340981954759,372,12564,0.021328192737631476,0.021398626901463703
1996,30-45 y.,West,(1c) Basic Vocational Qualification,0.08694825505087649,1041,12564,0.0868796295562648,0.08701688054548817
1996,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.06135764337587521,725,12564,0.06129919240000428,0.06141609435174614
1996,30-45 y.,West,(2c_gen) General Maturity Certificate,0.006676870442442835,92,12564,0.006657035127268809,0.006696705757616861
1996,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.02337361273767701,256,12564,0.023336813865702296,0.023410411609651727
1996,30-45 y.,West,(3a) Lower Tertiary Education,0.013937047842454428,151,12564,0.013908495281106579,0.013965600403802278
1996,30-45 y.,West,(3b) Higher Tertiary Education,0.029599795526267077,311,12564,0.029558516717858637,0.029641074334675516
1996,30-45 y.,East,(1c) Basic Vocational Qualification,0.00752749310619056,166,12564,0.007506441182719679,0.007548545029661442
1996,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.029466040929265244,654,12564,0.02942485265283818,0.029507229205692306
1996,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.0014076829129657542,31,12564,0.0013985511656303363,0.001416814660301172
1996,30-45 y.,East,(3a) Lower Tertiary Education,0.010438711070976023,246,12564,0.010413956685800883,0.010463465456151164
1996,30-45 y.,East,(3b) Higher Tertiary Education,0.006838927999889285,142,12564,0.0068188550492366,0.00685900095054197
1996,46-65 y.,West,(1a) Inadequately completed,0.00869806896635458,270,12564,0.008675452655936732,0.008720685276772427
1996,46-65 y.,West,(1b) General Elementary School,0.05289712603650217,636,12564,0.05284261028884649,0.05295164178415786
1996,46-65 y.,West,(1c) Basic Vocational Qualification,0.11535082991476442,1080,12564,0.11527302567637639,0.11542863415315245
1996,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.04146171285462477,331,12564,0.04141315765890777,0.041510268050341775
1996,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.0070982389001172895,70,12564,0.007077791607912587,0.007118686192321992
1996,46-65 y.,West,(3a) Lower Tertiary Education,0.010422914712614324,86,12564,0.010398178866865145,0.010447650558363502
1996,46-65 y.,West,(3b) Higher Tertiary Education,0.020847492524887046,188,12564,0.020812694111701304,0.020882290938072787
1996,46-65 y.,East,(1b) General Elementary School,0.005073181120248016,90,12564,0.005055877255593859,0.005090484984902173
1996,46-65 y.,East,(1c) Basic Vocational Qualification,0.03272719343811562,549,12564,0.032683858694865314,0.03277052818136593
1996,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.009633726672292326,187,12564,0.009609936234273971,0.009657517110310682
1996,46-65 y.,East,(3a) Lower Tertiary Education,0.011688230118035384,215,12564,0.011662052584941221,0.011714407651129547
1996,46-65 y.,East,(3b) Higher Tertiary Education,0.005917325725149937,111,12564,0.005898645532653964,0.00593600591764591
1996,66 and older,West,(1a) Inadequately completed,0.002046091126328911,44,12564,0.002035085238438755,0.0020570970142190672
1996,66 and older,West,(1b) General Elementary School,0.04934456495843642,346,12564,0.049291813000096274,0.04939731691677657
1996,66 and older,West,(1c) Basic Vocational Qualification,0.06493395635838443,457,12564,0.0648739407196804,0.06499397199708846
1996,66 and older,West,(2) Intermediate General/Vocational Qualification,0.02622048279787098,152,12564,0.026181564125523776,0.026259401470218185
1996,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.00450858920689456,34,12564,0.004492271976374742,0.004524906437414378
1996,66 and older,West,(3a) Lower Tertiary Education,0.005433077121681859,40,12564,0.005415173235944747,0.0054509810074189705
1996,66 and older,West,(3b) Higher Tertiary Education,0.006448251837943973,41,12564,0.006428756821847915,0.006467746854040031
1996,66 and older,East,(1b) General Elementary School,0.007347083081873089,86,12564,0.007326283071866204,0.007367883091879974
1996,66 and older,East,(1c) Basic Vocational Qualification,0.017865135433608834,217,12564,0.017832873077733687,0.01789739778948398
1996,66 and older,East,(2) Intermediate General/Vocational Qualification,0.0026955560956568206,33,12564,0.00268292778023005,0.002708184411083591
1996,66 and older,East,(3a) Lower Tertiary Education,0.003810939901270717,50,12564,0.003795932887158914,0.00382594691538252
1997,17-29 y.,West,(0) No qualification (yet),0.01542237106279763,207,12267,0.015392340642819947,0.015452401482775314
1997,17-29 y.,West,(1a) Inadequately completed,0.0021048477896161116,48,12267,0.002093678805990864,0.002116016773241359
1997,17-29 y.,West,(1b) General Elementary School,0.019929261379944208,347,12267,0.019895202123462845,0.01996332063642557
1997,17-29 y.,West,(1c) Basic Vocational Qualification,0.025863550684134356,413,12267,0.025824868158656308,0.025902233209612404
1997,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.036774276087644345,535,12267,0.03672840944493968,0.03682014273034901
1997,17-29 y.,West,(2c_gen) General Maturity Certificate,0.018183567998298143,221,12267,0.018151005662500806,0.01821613033409548
1997,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.013599536597930024,139,12267,0.013571310584824154,0.013627762611035894
1997,17-29 y.,West,(3a) Lower Tertiary Education,0.003925204789097634,50,12267,0.003909966437658089,0.003940443140537179
1997,17-29 y.,West,(3b) Higher Tertiary Education,0.004463264354747976,47,12267,0.004447019501202488,0.0044795092082934645
1997,17-29 y.,East,(0) No qualification (yet),0.004050018026548329,105,12267,0.004034540267118434,0.004065495785978225
1997,17-29 y.,East,(1b) General Elementary School,0.001346785123480839,39,12267,0.0013378475966727412,0.0013557226502889366
1997,17-29 y.,East,(1c) Basic Vocational Qualification,0.001821695371890092,35,12267,0.0018113032844900112,0.0018320874592901728
1997,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.021764606233361412,435,12267,0.02172904654525129,0.021800165921471534
1997,17-29 y.,East,(2c_gen) General Maturity Certificate,0.0030678541224894774,74,12267,0.0030543765709146547,0.0030813316740643
1997,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.0022265934533887612,44,12267,0.0022151067005559996,0.002238080206221523
1997,30-45 y.,West,(1a) Inadequately completed,0.006538296756717705,139,12267,0.006518655524550105,0.006557937988885305
1997,30-45 y.,West,(1b) General Elementary School,0.021291546547240546,368,12267,0.021256366928872363,0.02132672616560873
1997,30-45 y.,West,(1c) Basic Vocational Qualification,0.08395036985749131,1001,12267,0.08388278776120443,0.08401795195377819
1997,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.06574891154440518,762,12267,0.06568851154420872,0.06580931154460164
1997,30-45 y.,West,(2c_gen) General Maturity Certificate,0.0069668506517028585,95,12267,0.006946580314494624,0.006987120988911093
1997,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.024191000583686825,257,12267,0.024153557623553746,0.024228443543819905
1997,30-45 y.,West,(3a) Lower Tertiary Education,0.015330642848902853,163,12267,0.015300700473947399,0.015360585223858306
1997,30-45 y.,West,(3b) Higher Tertiary Education,0.02884191674707816,312,12267,0.02880113011229613,0.02888270338186019
1997,30-45 y.,East,(1c) Basic Vocational Qualification,0.007259320194480843,149,12267,0.007238631802527683,0.007280008586434004
1997,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.029647955356489925,622,12267,0.02960661988586505,0.0296892908271148
1997,30-45 y.,East,(3a) Lower Tertiary Education,0.009994402093911631,226,12267,0.009970160672347808,0.010018643515475455
1997,30-45 y.,East,(3b) Higher Tertiary Education,0.006673304938157164,134,12267,0.00665346330624052,0.006693146570073807
1997,46-65 y.,West,(1a) Inadequately completed,0.009592426880468456,262,12267,0.009568673136288626,0.009616180624648286
1997,46-65 y.,West,(1b) General Elementary School,0.05054701804956641,598,12267,0.05049362984062764,0.05060040625850518
1997,46-65 y.,West,(1c) Basic Vocational Qualification,0.11922028799369892,1073,12267,0.11914131663964937,0.11929925934774847
1997,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.0409145326022553,337,12267,0.04086625693310018,0.04096280827141042
1997,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.007173270594071012,70,12267,0.007152704293084625,0.007193836895057398
1997,46-65 y.,West,(3a) Lower Tertiary Education,0.010852976265110456,88,12267,0.01082772601403414,0.010878226516186773
1997,46-65 y.,West,(3b) Higher Tertiary Education,0.020818321748293952,190,12267,0.020783526867939467,0.020853116628648437
1997,46-65 y.,East,(1b) General Elementary School,0.004561416972643923,80,12267,0.004544995278009803,0.0045778386672780435
1997,46-65 y.,East,(1c) Basic Vocational Qualification,0.03162905556662141,523,12267,0.03158640499686389,0.03167170613637894
1997,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.010833572879886663,210,12267,0.010808344963177324,0.010858800796596003
1997,46-65 y.,East,(3a) Lower Tertiary Education,0.012195383888909114,225,12267,0.01216863571652153,0.012222132061296697
1997,46-65 y.,East,(3b) Higher Tertiary Education,0.006028289210838945,117,12267,0.006009424728077408,0.006047153693600483
1997,66 and older,West,(1a) Inadequately completed,0.0024200254477328934,46,12267,0.002408051298190234,0.002431999597275553
1997,66 and older,West,(1b) General Elementary School,0.05135728589723726,350,12267,0.0513034944511211,0.05141107734335342
1997,66 and older,West,(1c) Basic Vocational Qualification,0.06706064389522344,471,12267,0.06699968719957942,0.06712160059086746
1997,66 and older,West,(2) Intermediate General/Vocational Qualification,0.025134514636322543,147,12267,0.025096366928391976,0.02517266234425311
1997,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.004419343260903383,34,12267,0.004403178177756497,0.0044355083440502695
1997,66 and older,West,(3a) Lower Tertiary Education,0.005413863726487861,39,12267,0.005395980918620244,0.005431746534355478
1997,66 and older,West,(3b) Higher Tertiary Education,0.006456336326945123,41,12267,0.006436817783670679,0.006475854870219567
1997,66 and older,East,(1b) General Elementary School,0.007304576104933453,85,12267,0.007283823798625156,0.00732532841124175
1997,66 and older,East,(1c) Basic Vocational Qualification,0.018266533019027278,227,12267,0.018233897861659798,0.018299168176394758
1997,66 and older,East,(2) Intermediate General/Vocational Qualification,0.0025636779349194672,32,12267,0.0025513544036231328,0.0025760014662158017
1997,66 and older,East,(3a) Lower Tertiary Education,0.004258695902268355,55,12267,0.004242826066731354,0.004274565737805357
1998,17-29 y.,West,(0) No qualification (yet),0.01578591779347214,222,13347,0.015755122135344482,0.015816713451599795
1998,17-29 y.,West,(1a) Inadequately completed,0.002046820683011334,44,13347,0.002035654499385682,0.002057986866636986
1998,17-29 y.,West,(1b) General Elementary School,0.019617396179413892,347,13347,0.019583132952406615,0.01965165940642117
1998,17-29 y.,West,(1c) Basic Vocational Qualification,0.024122749149822265,400,13347,0.02408484203058354,0.024160656269060988
1998,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.037629993576769924,565,13347,0.03758297733665693,0.03767700981688292
1998,17-29 y.,West,(2c_gen) General Maturity Certificate,0.02079101407853182,259,13347,0.02075576195240085,0.02082626620466279
1998,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.011990730314360964,148,13347,0.011963838933028,0.012017621695693929
1998,17-29 y.,West,(3a) Lower Tertiary Education,0.003837145498395156,55,13347,0.0038218705732957934,0.0038524204234945186
1998,17-29 y.,West,(3b) Higher Tertiary Education,0.0036162771552595003,49,13347,0.00360144671820181,0.0036311075923171907
1998,17-29 y.,East,(0) No qualification (yet),0.0040677824841182245,106,13347,0.004052057017690742,0.004083507950545707
1998,17-29 y.,East,(1b) General Elementary School,0.0015846597654059727,41,13347,0.001574832483323818,0.0015944870474881275
1998,17-29 y.,East,(1c) Basic Vocational Qualification,0.002077964378469307,40,13347,0.0020667137407694392,0.0020892150161691747
1998,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.021763813988328853,447,13347,0.021727764496373675,0.02179986348028403
1998,17-29 y.,East,(2c_gen) General Maturity Certificate,0.0029031865848069514,74,13347,0.0028898938015855407,0.002916479368028362
1998,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.0020489840244584567,43,13347,0.0020378119535761938,0.0020601560953407197
1998,30-45 y.,West,(1a) Inadequately completed,0.006210865426320576,125,13347,0.0061914550942331345,0.006230275758408018
1998,30-45 y.,West,(1b) General Elementary School,0.022861778653280818,395,13347,0.022824851758201013,0.022898705548360623
1998,30-45 y.,West,(1c) Basic Vocational Qualification,0.07687355497619879,1051,13347,0.07680773937346934,0.07693937057892823
1998,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.06710366173432174,872,13347,0.06704184592096314,0.06716547754768033
1998,30-45 y.,West,(2c_gen) General Maturity Certificate,0.006897966662916562,100,13347,0.0068775178893886076,0.006918415436444517
1998,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.025800651394455792,306,13347,0.025761481803450562,0.02583982098546102
1998,30-45 y.,West,(3a) Lower Tertiary Education,0.01721344460743751,206,13347,0.017181309979161636,0.017245579235713387
1998,30-45 y.,West,(3b) Higher Tertiary Education,0.028897775541749753,358,13347,0.02885638753938951,0.028939163544109997
1998,30-45 y.,East,(1c) Basic Vocational Qualification,0.00641383865349595,140,13347,0.006394115717457136,0.006433561589534764
1998,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.03185445410047199,672,13347,0.03181106654386551,0.03189784165707847
1998,30-45 y.,East,(3a) Lower Tertiary Education,0.009882283080468837,227,13347,0.009857844169741253,0.00990672199119642
1998,30-45 y.,East,(3b) Higher Tertiary Education,0.006657208607773197,138,13347,0.006637117428019591,0.006677299787526803
1998,46-65 y.,West,(1a) Inadequately completed,0.01051839269871413,251,13347,0.010493187603788463,0.010543597793639796
1998,46-65 y.,West,(1b) General Elementary School,0.048418549567123,639,13347,0.04836551748780959,0.04847158164643641
1998,46-65 y.,West,(1c) Basic Vocational Qualification,0.11659604362640665,1231,13347,0.11651675126331777,0.11667533598949552
1998,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.03990569292479527,388,13347,0.03985733316228533,0.0399540526873052
1998,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.008062134978545557,88,13347,0.008040040841126242,0.008084229115964873
1998,46-65 y.,West,(3a) Lower Tertiary Education,0.011372081237058847,106,13347,0.011345884560619125,0.01139827791349857
1998,46-65 y.,West,(3b) Higher Tertiary Education,0.023160367441175687,236,13347,0.023123205863591116,0.02319752901876026
1998,46-65 y.,East,(1b) General Elementary School,0.00451544369107976,84,13347,0.00449887923182815,0.00453200815033137
1998,46-65 y.,East,(1c) Basic Vocational Qualification,0.031230749811407832,537,13347,0.031187775278770574,0.031273724344045094
1998,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.01250509346349995,245,13347,0.012477638511604414,0.012532548415395486
1998,46-65 y.,East,(3a) Lower Tertiary Education,0.012754181217408097,239,13347,0.012726457674666014,0.012781904760150179
1998,46-65 y.,East,(3b) Higher Tertiary Education,0.005981125714864999,123,13347,0.005962075557621589,0.006000175872108409
1998,66 and older,West,(1a) Inadequately completed,0.0027138294588896195,49,13347,0.0027009762679694417,0.0027266826498097974
1998,66 and older,West,(1b) General Elementary School,0.05255406299079007,428,13347,0.05249893271672267,0.05260919326485746
1998,66 and older,West,(1c) Basic Vocational Qualification,0.06393488482642877,523,13347,0.0638744438101945,0.06399532584266304
1998,66 and older,West,(2) Intermediate General/Vocational Qualification,0.023813436766560166,168,13347,0.023775767493829283,0.02385110603929105
1998,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.004543315282944594,36,13347,0.004526700012849322,0.004559930553039866
1998,66 and older,West,(3a) Lower Tertiary Education,0.004814574466317715,41,13347,0.004797472708905111,0.004831676223730318
1998,66 and older,West,(3b) Higher Tertiary Education,0.0065137217885516034,50,13347,0.006493846871575022,0.0065335967055281845
1998,66 and older,East,(1b) General Elementary School,0.007060264145172865,85,13347,0.00703957789825852,0.007080950392087211
1998,66 and older,East,(1c) Basic Vocational Qualification,0.01835406483621645,239,13347,0.018320901871332656,0.018387227801100244
1998,66 and older,East,(2) Intermediate General/Vocational Qualification,0.002943248045625062,38,13347,0.0029298641310638715,0.002956631960186253
1998,66 and older,East,(3a) Lower Tertiary Education,0.004520283760401889,61,13347,0.004503710466159838,0.00453685705464394
1998,66 and older,East,(3b) Higher Tertiary Education,0.0026625381665051954,32,13347,0.002649806690054075,0.002675269642956316
1999,17-29 y.,West,(0) No qualification (yet),0.015292113493719447,211,13145,0.015262304067331268,0.015321922920107625
1999,17-29 y.,West,(1a) Inadequately completed,0.002334441387126019,39,13145,0.0023227180802967103,0.002346164693955328
1999,17-29 y.,West,(1b) General Elementary School,0.017794951334986507,316,13145,0.017762835764712572,0.017827066905260442
1999,17-29 y.,West,(1c) Basic Vocational Qualification,0.025086547845456546,377,13145,0.02504855781538104,0.025124537875532052
1999,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.03981512189832506,562,13145,0.03976762474182363,0.03986261905482649
1999,17-29 y.,West,(2c_gen) General Maturity Certificate,0.019221714116876617,242,13145,0.019188360139280866,0.019255068094472368
1999,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.010279689406135302,131,13145,0.010255186793593322,0.010304192018677282
1999,17-29 y.,West,(3a) Lower Tertiary Education,0.0025131530760826616,40,13145,0.0025009903979272313,0.002525315754238092
1999,17-29 y.,West,(3b) Higher Tertiary Education,0.004253139271907688,56,13145,0.004237330598413276,0.0042689479454021
1999,17-29 y.,East,(0) No qualification (yet),0.004100231491844732,102,13145,0.004084708402435188,0.004115754581254276
1999,17-29 y.,East,(1b) General Elementary School,0.0016497919466584828,45,13145,0.0016399331887821255,0.0016596507045348401
1999,17-29 y.,East,(1c) Basic Vocational Qualification,0.002223356759802722,46,13145,0.0022119151429849286,0.0022347983766205157
1999,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.018821598152267034,408,13145,0.01878858641400726,0.01885460989052681
1999,17-29 y.,East,(2c_gen) General Maturity Certificate,0.003468450241181218,86,13145,0.0034541685573174093,0.0034827319250450265
1999,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.001943555093768152,47,13145,0.0019328561197095625,0.0019542540678267415
1999,30-45 y.,West,(1a) Inadequately completed,0.006072918460349434,120,13145,0.006054045408120934,0.006091791512577934
1999,30-45 y.,West,(1b) General Elementary School,0.020561957467364268,369,13145,0.020527483849179014,0.02059643108554952
1999,30-45 y.,West,(1c) Basic Vocational Qualification,0.07713487571411866,1043,13145,0.07707006293204953,0.07719968849618779
1999,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.06543468099281723,869,13145,0.06537460859327408,0.06549475339236037
1999,30-45 y.,West,(2c_gen) General Maturity Certificate,0.007387885245896247,98,13145,0.007367082722889446,0.007408687768903049
1999,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.026881577505689834,317,13145,0.02684228801695137,0.0269208669944283
1999,30-45 y.,West,(3a) Lower Tertiary Education,0.01746310406198145,215,13145,0.01743128397886882,0.01749492414509408
1999,30-45 y.,West,(3b) Higher Tertiary Education,0.029243773805363832,352,13145,0.029202844162503374,0.02928470344822429
1999,30-45 y.,East,(1c) Basic Vocational Qualification,0.005321346414807766,122,13145,0.005303673087537671,0.0053390197420778605
1999,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.033131813334850255,696,13145,0.03308833505104988,0.033175291618650626
1999,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.0018281759849738683,34,13145,0.0018177988418195414,0.0018385531281281953
1999,30-45 y.,East,(3a) Lower Tertiary Education,0.008809329580457603,208,13145,0.008786630085912683,0.008832029075002523
1999,30-45 y.,East,(3b) Higher Tertiary Education,0.005787344428727828,132,13145,0.005768917817916662,0.005805771039538995
1999,46-65 y.,West,(1a) Inadequately completed,0.010449758983007039,235,13145,0.010425056636116543,0.010474461329897534
1999,46-65 y.,West,(1b) General Elementary School,0.04700813396833674,602,13145,0.04695671809019519,0.04705954984647828
1999,46-65 y.,West,(1c) Basic Vocational Qualification,0.1207561327765689,1217,13145,0.12067697830994535,0.12083528724319244
1999,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.042031374338152405,400,13145,0.04198262950445674,0.04208011917184807
1999,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.007690313085796057,80,13145,0.007669092284404633,0.00771153388718748
1999,46-65 y.,West,(3a) Lower Tertiary Education,0.011914871790117439,107,13145,0.011888514059026873,0.011941229521208005
1999,46-65 y.,West,(3b) Higher Tertiary Education,0.02318939379679127,238,13145,0.023152832967682797,0.023225954625899745
1999,46-65 y.,East,(1b) General Elementary School,0.003982374957104744,76,13145,0.0039670756859922435,0.003997674228217244
1999,46-65 y.,East,(1c) Basic Vocational Qualification,0.02885355034019022,518,13145,0.028812886522664453,0.028894214157715984
1999,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.012907782265726737,253,13145,0.012880362052087355,0.01293520247936612
1999,46-65 y.,East,(3a) Lower Tertiary Education,0.012493359350612994,245,13145,0.012466377248401434,0.012520341452824555
1999,46-65 y.,East,(3b) Higher Tertiary Education,0.006127033043638291,126,13145,0.006108076606935109,0.006145989480341473
1999,66 and older,West,(1a) Inadequately completed,0.003501401020086677,57,13145,0.0034870518947872583,0.0035157501453860957
1999,66 and older,West,(1b) General Elementary School,0.053543367790719935,431,13145,0.05348868264719902,0.05359805293424085
1999,66 and older,West,(1c) Basic Vocational Qualification,0.0648078808613961,516,13145,0.0647480768267597,0.06486768489603251
1999,66 and older,West,(2) Intermediate General/Vocational Qualification,0.02254624200896549,154,13145,0.022510179881236447,0.02258230413669453
1999,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.005498755488931846,40,13145,0.00548079157256509,0.005516719405298602
1999,66 and older,West,(3a) Lower Tertiary Education,0.005504674245077304,41,13145,0.005486700716786087,0.0055226477733685215
1999,66 and older,West,(3b) Higher Tertiary Education,0.006985839936676169,53,13145,0.006965607267017831,0.007006072606334506
1999,66 and older,East,(1b) General Elementary School,0.0065772150400594896,86,13145,0.006557578985338273,0.006596851094780706
1999,66 and older,East,(1c) Basic Vocational Qualification,0.019048459585295167,246,13145,0.01901525333310285,0.019081665837487483
1999,66 and older,East,(2) Intermediate General/Vocational Qualification,0.0030347076126115424,39,13145,0.003021345823854406,0.0030480694013686788
1999,66 and older,East,(3a) Lower Tertiary Education,0.0049216995758701925,66,13145,0.004904699442329663,0.004938699709410722
1999,66 and older,East,(3b) Higher Tertiary Education,0.002769039624730762,36,13145,0.002756274395539893,0.002781804853921631
2000,17-29 y.,West,(0) No qualification (yet),0.012951629788053342,343,23933,0.012924534576759922,0.012978724999346762
2000,17-29 y.,West,(1a) Inadequately completed,0.0018833487625092948,43,23933,0.0018729587244322484,0.0018937388005863412
2000,17-29 y.,West,(1b) General Elementary School,0.017352820110589293,455,23933,0.017321527272606295,0.01738411294857229
2000,17-29 y.,West,(1c) Basic Vocational Qualification,0.023242839464990294,564,23933,0.023206731833092298,0.02327894709688829
2000,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.041269959876543465,1016,23933,0.04122229194529867,0.04131762780778826
2000,17-29 y.,West,(2c_gen) General Maturity Certificate,0.018827003676561312,447,23933,0.01879443317019618,0.018859574182926445
2000,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.014841170546507878,307,23933,0.01481219388696561,0.014870147206050146
2000,17-29 y.,West,(3a) Lower Tertiary Education,0.0034073458976576444,75,23933,0.003393381311633377,0.0034213104836819117
2000,17-29 y.,West,(3b) Higher Tertiary Education,0.005664972643799735,122,23933,0.00564698698331503,0.00568295830428444
2000,17-29 y.,East,(0) No qualification (yet),0.004087639373809001,142,23933,0.004072349357050849,0.004102929390567152
2000,17-29 y.,East,(1b) General Elementary School,0.0022265183235493802,80,23933,0.002215223219689799,0.0022378134274089615
2000,17-29 y.,East,(1c) Basic Vocational Qualification,0.001661612940737251,56,23933,0.00165185260107755,0.0016713732803969518
2000,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.018560941439548527,609,23933,0.018528597510001313,0.01859328536909574
2000,17-29 y.,East,(2c_gen) General Maturity Certificate,0.00409380520912822,165,23933,0.004078503712276943,0.004109106705979497
2000,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.0022407662974161823,77,23933,0.0022294351921825564,0.0022520974026498082
2000,17-29 y.,East,(3a) Lower Tertiary Education,0.0010155393572929005,38,23933,0.0010079064698323603,0.0010231722447534407
2000,30-45 y.,West,(1a) Inadequately completed,0.003927279071489541,101,23933,0.003912290766628646,0.003942267376350437
2000,30-45 y.,West,(1b) General Elementary School,0.017907124460291243,502,23933,0.017875344721773677,0.01793890419880881
2000,30-45 y.,West,(1c) Basic Vocational Qualification,0.0772762280910989,1977,23933,0.07721223693952203,0.07734021924267576
2000,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.06844725688880346,1750,23933,0.06838674470007282,0.0685077690775341
2000,30-45 y.,West,(2c_gen) General Maturity Certificate,0.004834328219823148,116,23933,0.004817706464963956,0.00485094997468234
2000,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.028599650846980577,681,23933,0.028559707853778597,0.028639593840182557
2000,30-45 y.,West,(3a) Lower Tertiary Education,0.01976453100063446,468,23933,0.019731175337714048,0.01979788666355487
2000,30-45 y.,West,(3b) Higher Tertiary Education,0.03152107761675887,734,23933,0.03147920725356679,0.03156294797995095
2000,30-45 y.,East,(1c) Basic Vocational Qualification,0.004537880639920873,156,23933,0.004521774182953701,0.004553987096888044
2000,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.03366510745025307,1104,23933,0.033621884446321665,0.033708330454184476
2000,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.0015111461387110703,48,23933,0.0015018375046725694,0.0015204547727495712
2000,30-45 y.,East,(3a) Lower Tertiary Education,0.0069914752901828765,264,23933,0.006971507867329585,0.007011442713036168
2000,30-45 y.,East,(3b) Higher Tertiary Education,0.006048725707198764,214,23933,0.006030144428124787,0.006067306986272742
2000,46-65 y.,West,(1a) Inadequately completed,0.0068873606327872145,190,23933,0.006867541402689901,0.006907179862884528
2000,46-65 y.,West,(1b) General Elementary School,0.03454926694775402,852,23933,0.03450550006756947,0.034593033827938574
