year,age_gr,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1997,30-45 J.,Ostdeutschland,(2) Mittlere Reife,0.0508585445625511,16487,0.047504779104556326,0.05421231002054588
1997,46-65 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.048896156991005725,16487,0.04560433316652725,0.0521879808154842
1997,46-65 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04276369582992641,16487,0.03967530361551811,0.04585208804433471
1997,18-29 J.,Westdeutschland,(2) Mittlere Reife,0.042354865085854454,16487,0.0392806149062487,0.04542911526546021
1997,66 und älter,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03851185609157809,16487,0.0355745145721477,0.04144919761100848
1997,18-29 J.,Ostdeutschland,(2) Mittlere Reife,0.03458708094848733,16487,0.03179775825201931,0.03737640364495535
1997,18-29 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03376941946034342,16487,0.03101209775889323,0.03652674116179361
1997,30-45 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.03008994276369583,16487,0.0274822185203868,0.03269766700700486
1997,66 und älter,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.028618152085036794,16487,0.026073074430913105,0.031163229739160483
1997,46-65 J.,Westdeutschland,(2) Mittlere Reife,0.027555192150449714,16487,0.02505646143580254,0.03005392286509689
1997,30-45 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.025511038430089943,16487,0.023104250732520436,0.02791782612765945
1997,18-29 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.025102207686017987,16487,0.02271428228614212,0.027490133085893854
1997,46-65 J.,Westdeutschland,(1a) Ohne Abschluss,0.0214227309893704,16487,0.01921258871665816,0.02363287326208264
1997,30-45 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.021013900245298447,16487,0.01882449150107909,0.023203308989517803
1997,66 und älter,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018560915780866723,16487,0.016500681415828788,0.020621150145904658
1997,30-45 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.01847914963205233,16487,0.016423372606347575,0.020534926657757087
1997,46-65 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.01839738348323794,16487,0.016346074241727668,0.02044869272474821
1997,18-29 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.018070318887980375,16487,0.016036986611287104,0.020103651164673646
1997,46-65 J.,Ostdeutschland,(2) Mittlere Reife,0.017170891251022075,16487,0.015187900554981572,0.01915388194706258
1997,46-65 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.01553556827473426,16487,0.013647799321491294,0.017423337227977224
1997,30-45 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.013327882256745707,16487,0.011577422003514443,0.015078342509976972
1997,30-45 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012183156173344235,16487,0.010508585922002232,0.013857726424686238
1997,66 und älter,Westdeutschland,(2) Mittlere Reife,0.012019623875715453,16487,0.010356192647227567,0.01368305510420334
1997,18-29 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011365494685200327,16487,0.009747424684509825,0.01298356468589083
1997,30-45 J.,Westdeutschland,(1a) Ohne Abschluss,0.011365494685200327,16487,0.009747424684509825,0.01298356468589083
1997,30-45 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.010956663941128373,16487,0.009367633988365634,0.012545693893891112
1997,46-65 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.00956663941128373,16487,0.008080780460353756,0.011052498362213703
1997,18-29 J.,Westdeutschland,(0) In der Schule,0.00866721177432543,16487,0.007252282631064184,0.010082140917586675
1997,30-45 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00776778413736713,16487,0.006427674012740269,0.009107894261993989
1997,46-65 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0071954210956663945,16487,0.005905256126403126,0.008485586064929664
1997,66 und älter,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.006950122649223222,16487,0.0056819831853785925,0.00821826211306785
1997,46-65 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.006541291905151268,16487,0.005310762693798839,0.007771821116503696
1997,18-29 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.006050695012264923,16487,0.004866917730815949,0.0072344722937138966
1997,46-65 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005723630417007359,16487,0.00457210215105604,0.006875158682958678
1997,66 und älter,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.004497138184791497,16487,0.003475788109988394,0.0055184882595945995
1997,18-29 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.004088307440719542,16487,0.0031142884115459395,0.005062326469893144
1997,18-29 J.,Westdeutschland,(1a) Ohne Abschluss,0.003924775143090761,16487,0.002970356944787084,0.0048791933413944374
1997,18-29 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.0038430089942763698,16487,0.0028985462169154427,0.004787471771637297
1997,66 und älter,Westdeutschland,(1a) Ohne Abschluss,0.0037612428454619788,16487,0.002826843218565043,0.004695642472358914
1997,18-29 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0035977105478331973,16487,0.0026837746826501004,0.004511646413016294
1997,18-29 J.,Ostdeutschland,(0) In der Schule,0.0034341782502044153,16487,0.0025411819422491333,0.004327174558159697
1997,66 und älter,Westdeutschland,(3b) Hohe Tertiärbildung,0.0033524121013900243,16487,0.0024700745510527035,0.004234749651727345
1997,66 und älter,Westdeutschland,(3a) Niedrige Tertiärbildung,0.003188879803761243,16487,0.0023282611313891676,0.004049498476133318
1997,66 und älter,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002780049059689289,16487,0.00197632501392085,0.003583773105457728
1997,18-29 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.002780049059689289,16487,0.00197632501392085,0.003583773105457728
1997,18-29 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002780049059689289,16487,0.00197632501392085,0.003583773105457728
1997,66 und älter,Ostdeutschland,(2) Mittlere Reife,0.002616516762060507,16487,0.0018367259764936919,0.003396307547627322
1997,30-45 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024529844644317253,16487,0.0016978933876771532,0.0032080755411862975
1997,66 und älter,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0024529844644317253,16487,0.0016978933876771532,0.0032080755411862975
1997,18-29 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.002207686017988553,16487,0.0014912556555061918,0.002924116380470914
1997,46-65 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.002044153720359771,16487,0.0013547117918382729,0.002733595648881269
1997,18-29 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0018806214227309894,16487,0.0012192777762420977,0.002541965069219881
1997,18-29 J.,Ostdeutschland,(1a) Ohne Abschluss,0.0013082583810302534,16487,0.0007565015171516382,0.0018600152449088688
1997,46-65 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011447260834014717,16487,0.0006285625422401396,0.0016608896245628038
1997,30-45 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.001062959934587081,16487,0.0005655519431410931,0.0015603679260330688
1997,66 und älter,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0006541291905151267,16487,0.0002638504196717591,0.0010444079613584943
1997,30-45 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0004905968928863451,16487,0.00015257790957055916,0.000828615876202131
1997,66 und älter,Ostdeutschland,(1a) Ohne Abschluss,0.00024529844644317255,16487,6.253603513851262e-06,0.00048434328937249383
1997,46-65 J.,Ostdeutschland,(1a) Ohne Abschluss,0.00024529844644317255,16487,6.253603513851262e-06,0.00048434328937249383
1997,30-45 J.,Ostdeutschland,(1a) Ohne Abschluss,0.00016353229762878168,16487,-3.1654980635793264e-05,0.0003587195758933566
1997,66 und älter,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,66 und älter,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1998,46-65 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0925981645855273,18147,0.08838066869896921,0.0968156604720854
1998,30-45 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07905822175417482,18147,0.07513228535149635,0.08298415815685328
1998,30-45 J.,Westdeutschland,(2) Mittlere Reife,0.06559350082744095,18147,0.06199143220510015,0.06919556944978174
1998,30-45 J.,Ostdeutschland,(2) Mittlere Reife,0.05054911990371596,18147,0.04736164553084313,0.05373659427658879
1998,46-65 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.04806679705130134,18147,0.044954511180439756,0.05117908292216292
1998,18-29 J.,Westdeutschland,(2) Mittlere Reife,0.04046938468482022,18147,0.03760226138259023,0.04333650798705021
1998,46-65 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.040394162780201595,18147,0.037529593053433855,0.043258732506969336
1998,66 und älter,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03934105611554085,18147,0.036512522957646995,0.0421695892734347
1998,18-29 J.,Ostdeutschland,(2) Mittlere Reife,0.03234541898600873,18147,0.029771349769922708,0.03491948820209475
1998,66 und älter,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.03219497517677147,18147,0.02962669952008866,0.03476325083345429
1998,18-29 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030088761847449977,18147,0.0276032158424767,0.032574307852423254
1998,30-45 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.029712652324356853,18147,0.027242210982310777,0.03218309366640293
1998,46-65 J.,Westdeutschland,(2) Mittlere Reife,0.02918609899202648,18147,0.026736981215988578,0.03163521676806438
1998,30-45 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.02692944185346773,18147,0.024574178395253554,0.029284705311681904
1998,18-29 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.023243568527155107,18147,0.02105127756226722,0.025435859492042995
1998,30-45 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023017902813299233,18147,0.020836027992330974,0.025199777634267492
1998,18-29 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.01948247329622386,18147,0.017471513551056538,0.021493433041391185
1998,46-65 J.,Westdeutschland,(1a) Ohne Abschluss,0.01888069805927486,18147,0.01690043181200093,0.020860964306548792
1998,46-65 J.,Ostdeutschland,(2) Mittlere Reife,0.01842936663156311,18147,0.016472462117476896,0.020386271145649323
1998,46-65 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.017978035203851363,18147,0.016044797013535183,0.019911273394167543
1998,66 und älter,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017978035203851363,18147,0.016044797013535183,0.019911273394167543
1998,46-65 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.017752369489995486,18147,0.015831082194806993,0.019673656785183978
1998,30-45 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.01707537234842786,18147,0.015190426615720693,0.01896031808113503
1998,30-45 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.015495712351436739,18147,0.013698628959267305,0.017292795743606173
1998,66 und älter,Westdeutschland,(2) Mittlere Reife,0.01263727997592899,18147,0.01101203505263071,0.01426252489922727
1998,18-29 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011132841883556491,18147,0.009606240509391295,0.012659443257721687
1998,30-45 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010531066646607492,18147,0.009045846218803374,0.01201628707441161
1998,30-45 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.010380622837370242,18147,0.008905937191744321,0.011855308482996162
1998,30-45 J.,Westdeutschland,(1a) Ohne Abschluss,0.009402738077328119,18147,0.007998536738927208,0.010806939415729029
1998,46-65 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.009252294268090868,18147,0.007859266069134296,0.010645322467047441
1998,18-29 J.,Westdeutschland,(0) In der Schule,0.009177072363472243,18147,0.007789665771390284,0.010564478955554202
1998,46-65 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.007973521889574243,18147,0.006679503705759076,0.00926754007338941
1998,30-45 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.007522190461862494,18147,0.006265043016526872,0.008779337907198117
1998,46-65 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006619527606438995,18147,0.0054396825970775605,0.00779937261580043
1998,66 und älter,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00639386189258312,18147,0.0052341705628017945,0.007553553222364446
1998,46-65 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.006318639987964495,18147,0.0051657469166898305,0.007471533059239159
1998,18-29 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0055664209417782455,18147,0.004483916804838611,0.00664892507871788
1998,66 und älter,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.004588536181736122,18147,0.0036052225699136865,0.005571849793558557
1998,18-29 J.,Ostdeutschland,(0) In der Schule,0.004362870467880246,18147,0.003403932855390928,0.005321808080369564
1998,18-29 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.004137204754024372,18147,0.003203290695280216,0.005071118812768528
1998,66 und älter,Westdeutschland,(3b) Hohe Tertiärbildung,0.003761095230931247,18147,0.0028704749807924508,0.004651715481070044
1998,66 und älter,Westdeutschland,(1a) Ohne Abschluss,0.0036858733263126224,18147,0.0028041709756681243,0.0045675756769571205
1998,18-29 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.0036858733263126224,18147,0.0028041709756681243,0.0045675756769571205
1998,18-29 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0032345418986008726,18147,0.002408396416720451,0.004060687380481294
1998,18-29 J.,Westdeutschland,(1a) Ohne Abschluss,0.0031593199939822475,18147,0.0023428065570098404,0.003975833430954655
1998,66 und älter,Westdeutschland,(3a) Niedrige Tertiärbildung,0.003084098089363623,18147,0.0022773331715484567,0.003890863007178789
1998,18-29 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002933654280126373,18147,0.002146753190187981,0.003720555370064765
1998,66 und älter,Ostdeutschland,(2) Mittlere Reife,0.002858432375507748,18147,0.0020816559738229858,0.00363520877719251
1998,18-29 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0027832104708891228,18147,0.0020166940422209666,0.003549726899557279
1998,66 und älter,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002707988566270498,18147,0.0019518729025273102,0.003464104230013686
1998,66 und älter,Ostdeutschland,(3b) Hohe Tertiärbildung,0.002407100947795998,18147,0.0016941207331519531,0.003120081162440043
1998,46-65 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.002181435233940123,18147,0.001502621526700504,0.0028602489411797423
1998,30-45 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021062133293214985,18147,0.001439180837337719,0.002773245821305278
1998,18-29 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0021062133293214985,18147,0.001439180837337719,0.002773245821305278
1998,18-29 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0015044380923724988,18147,0.0009405227873354734,0.0020683533974095243
1998,30-45 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.001203550473897999,18147,0.0006990933020194635,0.0017080076457765346
1998,46-65 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011283285692793741,18147,0.0006398716204596632,0.001616785518099085
1998,18-29 J.,Ostdeutschland,(1a) Ohne Abschluss,0.0011283285692793741,18147,0.0006398716204596632,0.001616785518099085
1998,66 und älter,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0008274409508048744,18147,0.00040908841457478915,0.0012457934870349597
1998,30-45 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0005265533323303746,18147,0.0001927732135962245,0.0008603334510645247
1998,66 und älter,Ostdeutschland,(1a) Ohne Abschluss,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,46-65 J.,Ostdeutschland,(1a) Ohne Abschluss,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,30-45 J.,Ostdeutschland,(1a) Ohne Abschluss,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,66 und älter,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,46-65 J.,Westdeutschland,(0) In der Schule,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,66 und älter,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,7.522190461862494e-05,18147,-5.0963603158745246e-05,0.00020140741239599514
1999,46-65 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09310687782113075,17396,0.08878870213473825,0.09742505350752326
1999,30-45 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07979496595516793,17396,0.07576815333410308,0.08382177857623277
1999,30-45 J.,Westdeutschland,(2) Mittlere Reife,0.06648305408920512,17396,0.06278095570755315,0.07018515247085708
1999,30-45 J.,Ostdeutschland,(2) Mittlere Reife,0.05324764746385127,17396,0.04991108099642447,0.05658421393127808
1999,46-65 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.046056154846606995,17396,0.042941308591445376,0.04917100110176861
1999,18-29 J.,Westdeutschland,(2) Mittlere Reife,0.04115981944763216,17396,0.03820765045192798,0.044111988443336345
1999,46-65 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03962971463545253,17396,0.03673062794918742,0.04252880132171764
1999,66 und älter,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.039476704154234564,17396,0.03658298908082099,0.042370419227648136
1999,66 und älter,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.03297375870247112,17396,0.030320163158308013,0.035627354246634234
1999,46-65 J.,Westdeutschland,(2) Mittlere Reife,0.030602096243592686,17396,0.028042579362052254,0.03316161312513312
1999,18-29 J.,Ostdeutschland,(2) Mittlere Reife,0.02983704383750287,17396,0.02730872632990101,0.032365361345104725
1999,18-29 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.028765970468977126,17396,0.026282077762360852,0.0312498631755934
1999,30-45 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.028230433784714255,17396,0.025769092736935992,0.030691774832492517
1999,30-45 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.026929844694361563,17396,0.02452426154694297,0.029335427841780157
1999,30-45 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024252161273047204,17396,0.021966165649398274,0.026538156896696134
1999,18-29 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.022339530257822662,17396,0.020143378142504734,0.02453568237314059
1999,46-65 J.,Ostdeutschland,(2) Mittlere Reife,0.019355825874072374,17396,0.017308471826482163,0.021403179921662584
1999,66 und älter,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018820289189809502,17396,0.016800905716556246,0.020839672663062758
1999,46-65 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.01874378394920052,17396,0.016728430526888407,0.020759137371512634
1999,18-29 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.018437762986764594,17396,0.016438617473034947,0.02043690850049424
1999,46-65 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.01820824726493765,17396,0.016221351276760266,0.02019514325311503
1999,46-65 J.,Westdeutschland,(1a) Ohne Abschluss,0.017978731543110704,17396,0.016004166962038394,0.019953296124183013
1999,30-45 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.01644862673093107,17396,0.014558483483761368,0.018338769978100772
1999,30-45 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0159130900466682,17396,0.01405346511738045,0.017772714975955946
1999,66 und älter,Westdeutschland,(2) Mittlere Reife,0.011781807053783185,17396,0.01017832631530717,0.013385287792259198
1999,30-45 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.010098691760385586,17396,0.00861289338466744,0.011584490136103732
1999,18-29 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010022186519776604,17396,0.008541969671412214,0.011502403368140995
1999,46-65 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.009639660316731696,17396,0.008187686258300473,0.01109163437516292
1999,30-45 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00933363935429577,17396,0.007904677656650476,0.010762601051941063
1999,30-45 J.,Westdeutschland,(1a) Ohne Abschluss,0.009180628873077806,17396,0.00776331893650526,0.010597938809650351
1999,18-29 J.,Westdeutschland,(0) In der Schule,0.008721597429423916,17396,0.007339854622988217,0.010103340235859614
1999,46-65 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.008186060745161044,17396,0.006847050323371656,0.009525071166950432
1999,30-45 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.007497513579680208,17396,0.006215608690036278,0.00877941846932414
1999,66 und älter,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.006579450692372427,17396,0.005378036494958488,0.007780864889786366
1999,18-29 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.006579450692372427,17396,0.005378036494958488,0.007780864889786366
1999,46-65 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006120419248718537,17396,0.00496140482133017,0.007279433676106905
1999,46-65 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.005814398286282611,17396,0.0046845568576187584,0.006944239714946463
1999,66 und älter,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.005049345880192793,17396,0.003996051654710438,0.006102640105675148
1999,66 und älter,Westdeutschland,(1a) Ohne Abschluss,0.004360798714711958,17396,0.003381612284617249,0.005339985144806667
1999,18-29 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.004284293474102976,17396,0.0033136971170751556,0.0052548898311307966
1999,66 und älter,Westdeutschland,(3b) Hohe Tertiärbildung,0.004054777752276031,17396,0.0031104285330050252,0.004999126971547038
1999,18-29 J.,Ostdeutschland,(0) In der Schule,0.004054777752276031,17396,0.0031104285330050252,0.004999126971547038
1999,18-29 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003595746308622141,17396,0.0027062509629785913,0.00448524165426569
1999,18-29 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003519241068013159,17396,0.0026392255326680245,0.004399256603358294
1999,66 und älter,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0031367148649682503,17396,0.002305742284924359,0.003967687445012142
1999,18-29 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0030602096243592686,17396,0.0022394019180163264,0.003881017330702211
1999,66 und älter,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030602096243592686,17396,0.0022394019180163264,0.003881017330702211
1999,18-29 J.,Westdeutschland,(1a) Ohne Abschluss,0.002983704383750287,17396,0.0021731906160002,0.003794218151500374
1999,66 und älter,Ostdeutschland,(2) Mittlere Reife,0.002983704383750287,17396,0.0021731906160002,0.003794218151500374
1999,18-29 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0029071991431413053,17396,0.0021071133605240658,0.003707284925758545
1999,66 und älter,Ostdeutschland,(3b) Hohe Tertiärbildung,0.002754188661923342,17396,0.00197538259623446,0.0035329947276122237
1999,30-45 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002601178180705378,17396,0.0018442566682520555,0.003358099693158701
1999,18-29 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0020656414964425065,17396,0.0013909428570507533,0.0027403401358342596
1999,46-65 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0020656414964425065,17396,0.0013909428570507533,0.0027403401358342596
1999,18-29 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.001300589090352689,17396,0.0007650159085813165,0.0018361622721240617
1999,30-45 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0011475786091347257,17396,0.0006444566678524299,0.0016507005504170216
1999,18-29 J.,Ostdeutschland,(1a) Ohne Abschluss,0.001071073368525744,17396,0.0005849927810167163,0.0015571539560347719
1999,46-65 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001071073368525744,17396,0.0005849927810167163,0.0015571539560347719
1999,66 und älter,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0007650524060898172,17396,0.00035417640812919807,0.0011759284040504363
1999,30-45 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0004590314436538903,17396,0.00014071953300609144,0.0007773433543016891
1999,66 und älter,Ostdeutschland,(1a) Ohne Abschluss,0.0004590314436538903,17396,0.00014071953300609144,0.0007773433543016891
1999,30-45 J.,Ostdeutschland,(1a) Ohne Abschluss,0.00022951572182694515,17396,4.409371138674973e-06,0.0004546220725152153
1999,46-65 J.,Westdeutschland,(0) In der Schule,0.00015301048121796343,17396,-3.07951167203872e-05,0.0003368160791563141
1999,66 und älter,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00015301048121796343,17396,-3.07951167203872e-05,0.0003368160791563141
1999,30-45 J.,Westdeutschland,(0) In der Schule,7.650524060898171e-05,17396,-5.3469916479124103e-05,0.00020648039769708754
1999,66 und älter,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,7.650524060898171e-05,17396,-5.3469916479124103e-05,0.00020648039769708754
1999,46-65 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,7.650524060898171e-05,17396,-5.3469916479124103e-05,0.00020648039769708754
1999,46-65 J.,Ostdeutschland,(1a) Ohne Abschluss,7.650524060898171e-05,17396,-5.3469916479124103e-05,0.00020648039769708754
2000,46-65 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1113645965356992,30607,0.10784022999590265,0.11488896307549576
2000,30-45 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08352344740177439,30607,0.08042381227120146,0.08662308253234732
2000,30-45 J.,Westdeutschland,(2) Mittlere Reife,0.0739332488381918,30607,0.07100177021956743,0.07686472745681618
2000,66 und älter,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05002112378538234,30607,0.04757893413735299,0.05246331343341169
2000,30-45 J.,Ostdeutschland,(2) Mittlere Reife,0.04664131812420786,30607,0.04427888643107148,0.04900374981734424
