year,age_gr,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,,East,(3a) Lower Tertiary Education,0.08549222797927461,16993,0.08128807935609181,0.08969637660245741
1993,,East,(2) Intermediate General/Vocational Qualification,0.08290155440414508,16993,0.07875573520748717,0.08704737360080299
1993,,East,(3b) Higher Tertiary Education,0.031088082901554404,16993,0.028478565711435807,0.033697600091673004
1993,,East,(1a) Inadequately completed,0.0025906735751295338,16993,0.0018263731472208723,0.0033549740030381953
1993,,East,(2c_voc) Vocational Maturity Certificate,0.0025906735751295338,16993,0.0018263731472208723,0.0033549740030381953
1993,,East,(2c_gen) General Maturity Certificate,0.0025906735751295338,16993,0.0018263731472208723,0.0033549740030381953
1994,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.28073946689595874,16642,0.27391217984112254,0.28756675395079495
1994,30-45 y.,West,(1c) Basic Vocational Qualification,0.21281169389509888,16642,0.20659312609488575,0.219030261695312
1994,30-45 y.,West,(1b) General Elementary School,0.177128116938951,16642,0.171327647047159,0.182928586830743
1994,30-45 y.,West,(2c_gen) General Maturity Certificate,0.10705073086844367,16642,0.10235328781457245,0.1117481739223149
1994,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.07222699914015478,16642,0.06829399898843237,0.07615999929187718
1994,30-45 y.,West,(0) No qualification (yet),0.06706792777300086,16642,0.06326747125319394,0.07086838429280777
1994,30-45 y.,West,(1a) Inadequately completed,0.040412725709372314,16642,0.03742077369411763,0.043404677724627
1994,30-45 y.,West,(3b) Higher Tertiary Education,0.022785898538263114,16642,0.02051874331918385,0.02505305375734238
1994,30-45 y.,West,(3a) Lower Tertiary Education,0.019776440240756664,16642,0.01766105270312787,0.02189182777838546
1994,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.6156626506024097,16642,0.6082720282403764,0.6230532729644429
1994,30-45 y.,East,(2c_gen) General Maturity Certificate,0.06746987951807229,16642,0.06365887280318176,0.07128088623296282
1994,30-45 y.,East,(3a) Lower Tertiary Education,0.05783132530120482,16642,0.05428483141618008,0.06137781918622956
1994,30-45 y.,East,(1c) Basic Vocational Qualification,0.05542168674698795,16642,0.05194542741825886,0.058897946075717036
1994,30-45 y.,East,(1a) Inadequately completed,0.05542168674698795,16642,0.05194542741825886,0.058897946075717036
1994,30-45 y.,East,(0) No qualification (yet),0.05542168674698795,16642,0.05194542741825886,0.058897946075717036
1994,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.04096385542168675,16642,0.037952436238925746,0.04397527460444775
1994,30-45 y.,East,(1b) General Elementary School,0.03132530120481928,16642,0.028678691391348175,0.033971911018290384
1994,30-45 y.,East,(3b) Higher Tertiary Education,0.020481927710843374,16642,0.018329914398086438,0.02263394102360031
1994,46-65 y.,West,(1c) Basic Vocational Qualification,0.36985802693847836,16642,0.36252319713445885,0.37719285674249786
1994,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.19767018565708044,16642,0.19161955890838742,0.20372081240577347
1994,46-65 y.,West,(1b) General Elementary School,0.13760465962868584,16642,0.1323707877963647,0.142838531461007
1994,46-65 y.,West,(3b) Higher Tertiary Education,0.09501274117218785,16642,0.09055755898046676,0.09946792336390893
1994,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.06479796141244995,16642,0.06105783133794862,0.06853809148695128
1994,46-65 y.,West,(1a) Inadequately completed,0.06443392792136876,16642,0.060703592810669685,0.06816426303206784
1994,46-65 y.,West,(3a) Lower Tertiary Education,0.04805242082271569,16642,0.04480291390910615,0.051301927736325234
1994,46-65 y.,West,(2c_gen) General Maturity Certificate,0.022570076447033127,16642,0.020313434571660995,0.02482671832240526
1994,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5108289768483943,16642,0.5032340877544503,0.5184238659423384
1994,46-65 y.,East,(3a) Lower Tertiary Education,0.1941747572815534,16642,0.18816481734283186,0.20018469722027493
1994,46-65 y.,East,(1c) Basic Vocational Qualification,0.13368185212845407,16642,0.12851140328445124,0.1388523009724569
1994,46-65 y.,East,(3b) Higher Tertiary Education,0.11874533233756535,16642,0.11383045932456339,0.1236602053505673
1994,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02539208364451083,16642,0.023001976060908952,0.027782191228112707
1994,46-65 y.,East,(1b) General Elementary School,0.014189693801344288,16642,0.012392741697269734,0.01598664590541884
1994,46-65 y.,East,(2c_gen) General Maturity Certificate,0.0014936519790888724,16642,0.0009069015214910814,0.0020804024366866633
1994,46-65 y.,East,(1a) Inadequately completed,0.0014936519790888724,16642,0.0009069015214910814,0.0020804024366866633
1994,66 and older,West,(1c) Basic Vocational Qualification,0.40180247840781075,16642,0.3943537537165019,0.4092512030991196
1994,66 and older,West,(1b) General Elementary School,0.2512204280886218,16642,0.24463084737397695,0.2578100088032667
1994,66 and older,West,(2) Intermediate General/Vocational Qualification,0.12054074352234322,16642,0.1155939007450094,0.12548758629967702
1994,66 and older,West,(1a) Inadequately completed,0.1092752534735261,16642,0.10453517007430303,0.11401533687274916
1994,66 and older,West,(3b) Higher Tertiary Education,0.05745399924896733,16642,0.05391838624771164,0.06098961225022302
1994,66 and older,West,(3a) Lower Tertiary Education,0.027788208787082238,16642,0.025290947232958574,0.030285470341205902
1994,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.022530980097634247,16642,0.020276248477773796,0.024785711717494698
1994,66 and older,West,(2c_gen) General Maturity Certificate,0.00938790837401427,16642,0.00792273321798297,0.01085308353004557
1994,66 and older,East,(1c) Basic Vocational Qualification,0.5063291139240507,16642,0.49873305158191045,0.5139251762661909
1994,66 and older,East,(3a) Lower Tertiary Education,0.17552742616033756,16642,0.16974761150975307,0.18130724081092206
1994,66 and older,East,(2) Intermediate General/Vocational Qualification,0.1257383966244726,16642,0.120700978805402,0.13077581444354316
1994,66 and older,East,(3b) Higher Tertiary Education,0.09451476793248945,16642,0.09007005379492794,0.09895948207005095
1994,66 and older,East,(1b) General Elementary School,0.08523206751054853,16642,0.08098968044346491,0.08947445457763215
1994,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.008438818565400843,16642,0.007049013483152557,0.00982862364764913
1994,66 and older,East,(1a) Inadequately completed,0.004219409282700422,16642,0.003234579966753499,0.005204238598647344
1994,,West,(1c) Basic Vocational Qualification,0.4053308823529412,16642,0.3978716205144768,0.4127901441914056
1994,,West,(1b) General Elementary School,0.3161764705882353,16642,0.3091118294454765,0.32324111173099407
1994,,West,(2) Intermediate General/Vocational Qualification,0.14338235294117646,16642,0.13805765872344727,0.14870704715890565
1994,,West,(3a) Lower Tertiary Education,0.03676470588235294,16642,0.03390556830042958,0.039623843464276304
1994,,West,(3b) Higher Tertiary Education,0.03308823529411765,16642,0.030370647786648473,0.035805822801586826
1994,,West,(2c_voc) Vocational Maturity Certificate,0.03216911764705882,16642,0.029488266967532324,0.034849968326585316
1994,,West,(1a) Inadequately completed,0.027573529411764705,16642,0.025085658293688973,0.030061400529840437
1994,,West,(2c_gen) General Maturity Certificate,0.0055147058823529415,16642,0.004389547466993703,0.00663986429771218
1994,,East,(1c) Basic Vocational Qualification,0.529113924050633,16642,0.5215301421976186,0.5366977059036473
1994,,East,(1b) General Elementary School,0.2481012658227848,16642,0.24153909578740945,0.25466343585816015
1994,,East,(3a) Lower Tertiary Education,0.10379746835443038,16642,0.09916353507658925,0.10843140163227151
1994,,East,(2) Intermediate General/Vocational Qualification,0.07848101265822785,16642,0.07439511244832996,0.08256691286812574
1994,,East,(3b) Higher Tertiary Education,0.03291139240506329,16642,0.03020082897615716,0.035621955833969425
1994,,East,(2c_gen) General Maturity Certificate,0.002531645569620253,16642,0.001768153856172395,0.0032951372830681116
1994,,East,(1a) Inadequately completed,0.002531645569620253,16642,0.001768153856172395,0.0032951372830681116
1994,,East,(2c_voc) Vocational Maturity Certificate,0.002531645569620253,16642,0.001768153856172395,0.0032951372830681116
1995,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.27174849267872525,17246,0.26510898085720286,0.27838800450024764
1995,30-45 y.,West,(1c) Basic Vocational Qualification,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,30-45 y.,West,(1b) General Elementary School,0.17183462532299743,17246,0.16620440026882988,0.17746485037716497
1995,30-45 y.,West,(2c_gen) General Maturity Certificate,0.11369509043927649,17246,0.10895731672907165,0.11843286414948133
1995,30-45 y.,West,(0) No qualification (yet),0.08139534883720931,17246,0.07731426050483493,0.08547643716958368
1995,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.07235142118863049,17246,0.0684848398068287,0.07621800257043226
1995,30-45 y.,West,(1a) Inadequately completed,0.0305770887166236,17246,0.02800748242517049,0.03314669500807671
1995,30-45 y.,West,(3b) Higher Tertiary Education,0.027131782945736434,17246,0.024706971042657656,0.02955659484881521
1995,30-45 y.,West,(3a) Lower Tertiary Education,0.021963824289405683,17246,0.019776348171578032,0.024151300407233334
1995,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5857843137254902,17246,0.578432508033061,0.5931361194179194
1995,30-45 y.,East,(0) No qualification (yet),0.09191176470588236,17246,0.08759993641788612,0.0962235929938786
1995,30-45 y.,East,(2c_gen) General Maturity Certificate,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,30-45 y.,East,(3a) Lower Tertiary Education,0.056372549019607844,17246,0.052930270552666484,0.059814827486549205
1995,30-45 y.,East,(1c) Basic Vocational Qualification,0.05024509803921569,17246,0.04698474595926097,0.053505450119170406
1995,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.03799019607843137,17246,0.03513696203608179,0.04084343012078095
1995,30-45 y.,East,(1a) Inadequately completed,0.03799019607843137,17246,0.03513696203608179,0.04084343012078095
1995,30-45 y.,East,(1b) General Elementary School,0.03676470588235294,17246,0.03395608175638077,0.039573330008325115
1995,30-45 y.,East,(3b) Higher Tertiary Education,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,46-65 y.,West,(1c) Basic Vocational Qualification,0.3400129282482224,17246,0.3329427997042867,0.34708305679215806
1995,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.21913380736910149,17246,0.21295997429480784,0.22530764044339513
1995,46-65 y.,West,(1b) General Elementary School,0.1286360698125404,17246,0.12363925733827816,0.13363288228680262
1995,46-65 y.,West,(3b) Higher Tertiary Education,0.10180995475113122,17246,0.09729668676676514,0.1063232227354973
1995,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.07756948933419522,17246,0.07357718007165473,0.08156179859673571
1995,46-65 y.,West,(1a) Inadequately completed,0.055591467356173235,17246,0.052171705212927036,0.059011229499419435
1995,46-65 y.,West,(3a) Lower Tertiary Education,0.04783451842275371,17246,0.044649303072194425,0.051019733773313
1995,46-65 y.,West,(2c_gen) General Maturity Certificate,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5164835164835165,17246,0.5090251150383366,0.5239419179286965
1995,46-65 y.,East,(3a) Lower Tertiary Education,0.18524332810047095,17246,0.17944507550966451,0.19104158069127739
1995,46-65 y.,East,(1c) Basic Vocational Qualification,0.1389324960753532,17246,0.13377032492400856,0.14409466722669786
1995,46-65 y.,East,(3b) Higher Tertiary Education,0.11616954474097331,17246,0.11138718209605503,0.1209519073858916
1995,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.027472527472527472,17246,0.025032963967559423,0.02991209097749552
1995,46-65 y.,East,(1b) General Elementary School,0.012558869701726845,17246,0.01089682475456755,0.01422091464888614
1995,46-65 y.,East,(2c_gen) General Maturity Certificate,0.0015698587127158557,17246,0.0009789763784727704,0.002160741046958941
1995,46-65 y.,East,(1a) Inadequately completed,0.0015698587127158557,17246,0.0009789763784727704,0.002160741046958941
1995,66 and older,West,(1c) Basic Vocational Qualification,0.40611353711790393,17246,0.3987838180973646,0.4134432561384433
1995,66 and older,West,(1b) General Elementary School,0.24017467248908297,17246,0.23379890652447669,0.24655043845368926
1995,66 and older,West,(2) Intermediate General/Vocational Qualification,0.11208151382823872,17246,0.10737319977364429,0.11678982788283315
1995,66 and older,West,(1a) Inadequately completed,0.10844250363901019,17246,0.10380177337588732,0.11308323390213305
1995,66 and older,West,(3b) Higher Tertiary Education,0.06295487627365356,17246,0.059329886211152025,0.0665798663361551
1995,66 and older,West,(3a) Lower Tertiary Education,0.030931586608442505,17246,0.028347600359528956,0.033515572857356055
1995,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02802037845705968,17246,0.025557304463808606,0.030483452450310755
1995,66 and older,West,(2c_gen) General Maturity Certificate,0.010917030567685589,17246,0.009366142317678934,0.012467918817692243
1995,66 and older,West,(0) No qualification (yet),0.000363901018922853,17246,7.924230572163647e-05,0.0006485597321240695
1995,66 and older,East,(1c) Basic Vocational Qualification,0.48376068376068376,17246,0.47630216298773453,0.491219204533633
1995,66 and older,East,(3a) Lower Tertiary Education,0.17863247863247864,17246,0.17291557520973086,0.1843493820552264
1995,66 and older,East,(2) Intermediate General/Vocational Qualification,0.147008547008547,17246,0.1417234189730254,0.15229367504406863
1995,66 and older,East,(3b) Higher Tertiary Education,0.09829059829059829,17246,0.09384734400216962,0.10273385257902695
1995,66 and older,East,(1b) General Elementary School,0.07863247863247863,17246,0.07461522443848394,0.08264973282647332
1995,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.009401709401709401,17246,0.007961372527364065,0.010842046276054737
1995,66 and older,East,(1a) Inadequately completed,0.004273504273504274,17246,0.003299919028103419,0.005247089518905129
1995,,West,(1c) Basic Vocational Qualification,0.39675383228133454,17246,0.3894522038019884,0.40405546076068066
1995,,West,(1b) General Elementary School,0.31830477908025245,17246,0.31135247778995434,0.32525708037055057
1995,,West,(2) Intermediate General/Vocational Qualification,0.1424706943192065,17246,0.13725395499124252,0.1476874336471705
1995,,West,(3b) Higher Tertiary Education,0.0387736699729486,17246,0.03589233888892378,0.04165500105697342
1995,,West,(3a) Lower Tertiary Education,0.0369702434625789,17246,0.03415407980898415,0.03978640711617365
1995,,West,(1a) Inadequately completed,0.032461677186654644,17246,0.029816642049312326,0.035106712323996966
1995,,West,(2c_voc) Vocational Maturity Certificate,0.028854824165915238,17246,0.026356417240067546,0.031353231091762926
1995,,West,(2c_gen) General Maturity Certificate,0.005410279531109108,17246,0.00431545702707283,0.006505102035145385
1995,,East,(1c) Basic Vocational Qualification,0.511166253101737,17246,0.5037056565086216,0.5186268496948524
1995,,East,(1b) General Elementary School,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,,East,(3a) Lower Tertiary Education,0.11910669975186104,17246,0.11427231034572063,0.12394108915800145
1995,,East,(2) Intermediate General/Vocational Qualification,0.08188585607940446,17246,0.07779358243827782,0.08597812972053111
1995,,East,(3b) Higher Tertiary Education,0.04962779156327544,17246,0.046386476711637266,0.05286910641491361
1995,,East,(2c_voc) Vocational Maturity Certificate,0.0024813895781637717,17246,0.0017388495658868285,0.003223929590440715
1995,,East,(2c_gen) General Maturity Certificate,0.0024813895781637717,17246,0.0017388495658868285,0.003223929590440715
1995,,East,(1a) Inadequately completed,0.0024813895781637717,17246,0.0017388495658868285,0.003223929590440715
1996,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.26741467975689576,16862,0.2607339599600071,0.2740953995537844
1996,30-45 y.,West,(1c) Basic Vocational Qualification,0.2155212716222534,16862,0.20931490844962347,0.22172763479488333
1996,30-45 y.,West,(1b) General Elementary School,0.16923796166432914,16862,0.16357832249664092,0.17489760083201736
1996,30-45 y.,West,(2c_gen) General Maturity Certificate,0.10752688172043011,16862,0.10285106341870577,0.11220270002215445
1996,30-45 y.,West,(0) No qualification (yet),0.09209911173445536,16862,0.08773447131531066,0.09646375215360005
1996,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.07012622720897616,16862,0.0662718539873368,0.07398060043061551
1996,30-45 y.,West,(1a) Inadequately completed,0.02758298270219729,16862,0.02511098298003538,0.030054982424359198
1996,30-45 y.,West,(3b) Higher Tertiary Education,0.025245441795231416,16862,0.02287766557894307,0.027613218011519763
1996,30-45 y.,West,(3a) Lower Tertiary Education,0.025245441795231416,16862,0.02287766557894307,0.027613218011519763
1996,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5732009925558312,16862,0.5657353585360655,0.580666626575597
1996,30-45 y.,East,(0) No qualification (yet),0.11166253101736973,16862,0.10690869438489756,0.1164163676498419
1996,30-45 y.,East,(2c_gen) General Maturity Certificate,0.09057071960297766,16862,0.08623880482186984,0.09490263438408549
1996,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.052109181141439205,16862,0.048754603781816334,0.055463758501062076
1996,30-45 y.,East,(1b) General Elementary School,0.04714640198511166,16862,0.04394722036969935,0.05034558360052398
1996,30-45 y.,East,(1c) Basic Vocational Qualification,0.04218362282878412,16862,0.039149629679940526,0.04521761597762772
1996,30-45 y.,East,(3a) Lower Tertiary Education,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,30-45 y.,East,(1a) Inadequately completed,0.022332506203473945,16862,0.02010219303623037,0.02456281937071752
1996,30-45 y.,East,(3b) Higher Tertiary Education,0.022332506203473945,16862,0.02010219303623037,0.02456281937071752
1996,46-65 y.,West,(1c) Basic Vocational Qualification,0.3354817918143732,16862,0.32835507587944984,0.3426085077492966
1996,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.2336448598130841,16862,0.2272578926740627,0.2400318269521055
1996,46-65 y.,West,(1b) General Elementary School,0.11988398324202384,16862,0.11498109410378217,0.12478687238026552
1996,46-65 y.,West,(3b) Higher Tertiary Education,0.10022558814050918,16862,0.09569288105528682,0.10475829522573153
1996,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.0825008056719304,16862,0.07834807783084302,0.08665353351301777
1996,46-65 y.,West,(1a) Inadequately completed,0.04995165968417661,16862,0.046663526940152474,0.05323979242820074
1996,46-65 y.,West,(3a) Lower Tertiary Education,0.04866258459555269,16862,0.045414955650226234,0.05191021354087915
1996,46-65 y.,West,(2c_gen) General Maturity Certificate,0.029648727038349983,16862,0.027088555620620673,0.03220889845607929
1996,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5211155378486055,16862,0.5135753196575,0.528655756039711
1996,46-65 y.,East,(3a) Lower Tertiary Education,0.19601593625498007,16862,0.19002394818896234,0.2020079243209978
1996,46-65 y.,East,(1c) Basic Vocational Qualification,0.13227091633466134,16862,0.12715732771285687,0.1373845049564658
1996,46-65 y.,East,(3b) Higher Tertiary Education,0.11314741035856574,16862,0.10836607112878786,0.11792874958834361
1996,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.024701195219123506,16862,0.022358426811656146,0.027043963626590867
1996,46-65 y.,East,(1b) General Elementary School,0.008764940239043825,16862,0.0073580366555733925,0.010171843822514258
1996,46-65 y.,East,(2c_gen) General Maturity Certificate,0.002390438247011952,16862,0.0016533481186546458,0.0031275283753692583
1996,46-65 y.,East,(1a) Inadequately completed,0.0015936254980079682,16862,0.0009915536282713755,0.002195697367744561
1996,66 and older,West,(1c) Basic Vocational Qualification,0.40163629602082557,16862,0.3942368258044195,0.40903576623723165
1996,66 and older,West,(1b) General Elementary School,0.23651915210115285,16862,0.23010508115792488,0.2429332230443808
1996,66 and older,West,(2) Intermediate General/Vocational Qualification,0.12309408702119747,16862,0.1181350582963816,0.12805311574601333
1996,66 and older,West,(1a) Inadequately completed,0.10040907400520639,16862,0.09587268234963638,0.10494546566077641
1996,66 and older,West,(3b) Higher Tertiary Education,0.06991446634436593,16862,0.06606547887566354,0.07376345381306833
1996,66 and older,West,(3a) Lower Tertiary Education,0.03198214949795463,16862,0.02932633928700988,0.03463795970889938
1996,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.026031982149497954,16862,0.023628574185824,0.028435390113171907
1996,66 and older,West,(2c_gen) General Maturity Certificate,0.010412792859799182,16862,0.008880604426041824,0.01194498129355654
1996,66 and older,East,(1c) Basic Vocational Qualification,0.4700342465753425,16862,0.4625008612310784,0.47756763191960655
1996,66 and older,East,(3a) Lower Tertiary Education,0.1840753424657534,16862,0.17822576675529905,0.18992491817620777
1996,66 and older,East,(2) Intermediate General/Vocational Qualification,0.1601027397260274,16862,0.15456778601700677,0.16563769343504803
1996,66 and older,East,(3b) Higher Tertiary Education,0.09503424657534247,16862,0.09060777510794985,0.0994607180427351
1996,66 and older,East,(1b) General Elementary School,0.07705479452054795,16862,0.07302957730707485,0.08108001173402105
1996,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.010273972602739725,16862,0.008751925032395065,0.011796020173084386
1996,66 and older,East,(1a) Inadequately completed,0.003424657534246575,16862,0.0025428675290763503,0.0043064475394168
1996,,West,(1c) Basic Vocational Qualification,0.4080357142857143,16862,0.4006175171485079,0.41545391142292065
1996,,West,(1b) General Elementary School,0.30892857142857144,16862,0.3019544093525714,0.3159027335045715
1996,,West,(2) Intermediate General/Vocational Qualification,0.1357142857142857,16862,0.1305448519056343,0.1408837195229371
1996,,West,(1a) Inadequately completed,0.039285714285714285,16862,0.03635336310787114,0.04221806546355743
1996,,West,(3b) Higher Tertiary Education,0.03660714285714286,16862,0.03377257957652697,0.03944170613775875
1996,,West,(3a) Lower Tertiary Education,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,,West,(2c_voc) Vocational Maturity Certificate,0.030357142857142857,16862,0.027767511904455103,0.03294677380983061
1996,,West,(2c_gen) General Maturity Certificate,0.005357142857142857,16862,0.0042553454987103966,0.006458940215575318
1996,,East,(1c) Basic Vocational Qualification,0.5216346153846154,16862,0.5140947324434538,0.529174498325777
1996,,East,(1b) General Elementary School,0.20673076923076922,16862,0.20061833226084488,0.21284320620069355
1996,,East,(3a) Lower Tertiary Education,0.1201923076923077,16862,0.11528397781312828,0.1251006375714871
1996,,East,(2) Intermediate General/Vocational Qualification,0.07932692307692307,16862,0.07524782117117551,0.08340602498267063
1996,,East,(3b) Higher Tertiary Education,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,,East,(1a) Inadequately completed,0.004807692307692308,16862,0.0037636373339508316,0.005851747281433784
1996,,East,(2c_voc) Vocational Maturity Certificate,0.002403846153846154,16862,0.0016646967233814275,0.0031429955843108805
1996,,East,(2c_gen) General Maturity Certificate,0.002403846153846154,16862,0.0016646967233814275,0.0031429955843108805
1997,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2665670154459392,16487,0.25981756091599784,0.27331646997588055
1997,30-45 y.,West,(1c) Basic Vocational Qualification,0.2057797708021923,16487,0.1996087492347299,0.21195079236965472
1997,30-45 y.,West,(1b) General Elementary School,0.17289486796213255,16487,0.1671224647283375,0.1786672711959276
1997,30-45 y.,West,(2c_gen) General Maturity Certificate,0.11011459890383657,16487,0.10533628425873139,0.11489291354894175
1997,30-45 y.,West,(0) No qualification (yet),0.1031390134529148,16487,0.09849643442538936,0.10778159248044025
1997,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.06925759840558046,16487,0.06538204508853424,0.07313315172262669
1997,30-45 y.,West,(3a) Lower Tertiary Education,0.02491280518186348,16487,0.022533674515889807,0.02729193584783715
1997,30-45 y.,West,(1a) Inadequately completed,0.02391629297458894,16487,0.021584039672785486,0.026248546276392393
1997,30-45 y.,West,(3b) Higher Tertiary Education,0.023418036870951668,16487,0.02110961678487507,0.025726456957028267
1997,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5444305381727159,16487,0.5368284344049102,0.5520326419405216
1997,30-45 y.,East,(0) No qualification (yet),0.13141426783479349,16487,0.1262570810890109,0.13657145458057607
1997,30-45 y.,East,(2c_gen) General Maturity Certificate,0.09261576971214018,16487,0.08819066719809623,0.09704087222618413
1997,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.05506883604505632,16487,0.05158675971385145,0.05855091237626119
1997,30-45 y.,East,(1b) General Elementary School,0.04881101376720901,16487,0.04552191001842304,0.052100117515994984
1997,30-45 y.,East,(1c) Basic Vocational Qualification,0.04380475594493116,16487,0.040680697323994985,0.04692881456586734
1997,30-45 y.,East,(3a) Lower Tertiary Education,0.03379224030037547,16487,0.031034019652042964,0.03655046094870797
1997,30-45 y.,East,(3b) Higher Tertiary Education,0.028785982478097622,16487,0.02623367347917875,0.03133829147701649
1997,30-45 y.,East,(1a) Inadequately completed,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,46-65 y.,West,(1c) Basic Vocational Qualification,0.32321601549886986,16487,0.31607669752909207,0.33035533346864765
1997,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.24604455925088795,16487,0.23947002525852626,0.25261909324324966
1997,46-65 y.,West,(1b) General Elementary School,0.11882466903454957,16487,0.11388531990973211,0.12376401815936702
1997,46-65 y.,West,(3b) Higher Tertiary Education,0.10074265418146594,16487,0.09614819979958246,0.10533710856334942
1997,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.0829835324507588,16487,0.0787726823773077,0.08719438252420991
1997,46-65 y.,West,(3a) Lower Tertiary Education,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,46-65 y.,West,(1a) Inadequately completed,0.04488214401033258,16487,0.041721682308277,0.048042605712388164
1997,46-65 y.,West,(2c_gen) General Maturity Certificate,0.03067484662576687,16487,0.028042693240432515,0.03330700001110123
1997,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5262267343485617,16487,0.518604944295486,0.5338485244016374
1997,46-65 y.,East,(3a) Lower Tertiary Education,0.19120135363790186,16487,0.18519859416806989,0.19720411310773384
1997,46-65 y.,East,(1c) Basic Vocational Qualification,0.1260575296108291,16487,0.1209909943346719,0.13112406488698633
1997,46-65 y.,East,(3b) Higher Tertiary Education,0.11336717428087986,16487,0.10852767069100096,0.11820667787075877
1997,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.025380710659898477,16487,0.022979918065651847,0.027781503254145107
1997,46-65 y.,East,(1b) General Elementary School,0.010998307952622674,16487,0.009406294594058742,0.012590321311186606
1997,46-65 y.,East,(2c_gen) General Maturity Certificate,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,46-65 y.,East,(1a) Inadequately completed,0.001692047377326565,16487,0.001064677334200122,0.002319417420453008
1997,66 and older,West,(1c) Basic Vocational Qualification,0.40597805524025726,16487,0.39848191373025743,0.4134741967502571
1997,66 and older,West,(1b) General Elementary School,0.22625804010594022,16487,0.21987121038764335,0.2326448698242371
1997,66 and older,West,(2) Intermediate General/Vocational Qualification,0.12750662126371548,16487,0.12241527433583049,0.13259796819160047
1997,66 and older,West,(1a) Inadequately completed,0.09912977676882331,16487,0.09456816382167316,0.10369138971597347
1997,66 and older,West,(3b) Higher Tertiary Education,0.07188800605372682,16487,0.06794512510823696,0.07583088699921668
1997,66 and older,West,(3a) Lower Tertiary Education,0.03329549754067348,16487,0.030556921037810807,0.036034074043536146
1997,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02648505486189936,16487,0.024033977593006267,0.02893613213079245
1997,66 and older,West,(2c_gen) General Maturity Certificate,0.009458948164964056,16487,0.007981395686614708,0.010936500643313404
1997,66 and older,East,(1c) Basic Vocational Qualification,0.4462457337883959,16487,0.43865767243826675,0.453833795138525
1997,66 and older,East,(3a) Lower Tertiary Education,0.19197952218430034,16487,0.1859674541123744,0.19799159025622629
1997,66 and older,East,(2) Intermediate General/Vocational Qualification,0.17918088737201365,16487,0.1733268589845588,0.1850349157594685
1997,66 and older,East,(3b) Higher Tertiary Education,0.09982935153583618,16487,0.09525344862341621,0.10440525444825614
1997,66 and older,East,(1b) General Elementary School,0.06825938566552901,16487,0.06440980031131144,0.07210897101974659
1997,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.011945392491467578,16487,0.010287043472318434,0.013603741510616722
