year,pgcasmin,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1997,(1a) Inadequately completed,Saxony,Urban regions,0.0038535645472061657,16487,0.0029078105970070296,0.004799318497405302
1997,(1a) Inadequately completed,Bremen,Urban regions,0.0038535645472061657,16487,0.0029078105970070296,0.004799318497405302
1997,(1a) Inadequately completed,Schleswig-Holstein,Rural regions,0.0038535645472061657,16487,0.0029078105970070296,0.004799318497405302
1997,(1a) Inadequately completed,Saxony-Anhalt,Urban regions,0.0019267822736030828,16487,0.0012573867953093445,0.002596177751896821
1997,(1b) General Elementary School,North Rhine-Westphalia,Urban regions,0.21634877384196186,16487,0.210063504688005,0.2226340429959187
1997,(1b) General Elementary School,Baden-Wuerttemberg,Urban regions,0.16021798365122616,16487,0.15461880701444689,0.16581716028800544
1997,(1b) General Elementary School,Bavaria,Rural regions,0.08501362397820164,16487,0.08075629872342986,0.08927094923297342
1997,(1b) General Elementary School,Hesse,Urban regions,0.07520435967302452,16487,0.07117876867599879,0.07922995067005026
1997,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Urban regions,0.07247956403269755,16487,0.06852175548463119,0.07643737258076391
1997,(1b) General Elementary School,Bavaria,Urban regions,0.06321525885558583,16487,0.05950062410931939,0.06692989360185228
1997,(1b) General Elementary School,Lower Saxony,Rural regions,0.04904632152588556,16487,0.04574970710446992,0.0523429359473012
1997,(1b) General Elementary School,Lower Saxony,Urban regions,0.044141689373297,16487,0.04100619166454195,0.04727718708205206
1997,(1b) General Elementary School,Baden-Wuerttemberg,Rural regions,0.02997275204359673,16487,0.027369953651929048,0.03257555043526441
1997,(1b) General Elementary School,Berlin,Urban regions,0.021798365122615803,16487,0.019569358258244306,0.0240273719869873
1997,(1b) General Elementary School,Saxony,Rural regions,0.020708446866485014,16487,0.018534669709604632,0.022882224023365396
1997,(1b) General Elementary School,Saxony-Anhalt,Rural regions,0.017983651226158037,16487,0.01595511136045033,0.020012191091865743
1997,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Rural regions,0.017438692098092644,16487,0.015440569938175835,0.01943681425800945
1997,(1b) General Elementary School,Brandenburg,Rural regions,0.016893732970027248,16487,0.014926533959352898,0.018860931980701597
1997,(1b) General Elementary School,Thuringa,Rural regions,0.01634877384196185,16487,0.014413027646897008,0.018284520037026693
1997,(1b) General Elementary School,Saxony,Urban regions,0.01634877384196185,16487,0.014413027646897008,0.018284520037026693
1997,(1b) General Elementary School,Hesse,Rural regions,0.013623978201634877,16487,0.011854445978364344,0.01539351042490541
1997,(1b) General Elementary School,Hamburg,Urban regions,0.013079019073569483,16487,0.011344759782668388,0.014813278364470578
1997,(1b) General Elementary School,Mecklenburg-Western Pomerania,Rural regions,0.009809264305177113,16487,0.00830486577649851,0.011313662833855716
1997,(1b) General Elementary School,Bremen,Urban regions,0.009809264305177113,16487,0.00830486577649851,0.011313662833855716
1997,(1b) General Elementary School,Saxony-Anhalt,Urban regions,0.008174386920980926,16487,0.006799931978525938,0.009548841863435914
1997,(1b) General Elementary School,Schleswig-Holstein,Urban regions,0.008174386920980926,16487,0.006799931978525938,0.009548841863435914
1997,(1b) General Elementary School,Schleswig-Holstein,Rural regions,0.005994550408719346,16487,0.004816244804199283,0.00717285601323941
1997,(1b) General Elementary School,Thuringa,Urban regions,0.0038147138964577656,16487,0.002873721098480259,0.004755706694435272
1997,(1b) General Elementary School,North Rhine-Westphalia,Rural regions,0.0016348773841961854,16487,0.0010181793758927866,0.002251575392499584
1997,(1b) General Elementary School,Mecklenburg-Western Pomerania,Urban regions,0.0016348773841961854,16487,0.0010181793758927866,0.002251575392499584
1997,(1b) General Elementary School,Brandenburg,Urban regions,0.0010899182561307902,16487,0.0005862490328291974,0.0015935874794323832
1997,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Urban regions,0.19352351580570548,16487,0.18749308998965786,0.1995539416217531
1997,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Urban regions,0.12130557697250065,16487,0.1163219609744747,0.1262891929705266
1997,(1c) Basic Vocational Qualification,Bavaria,Rural regions,0.08224106913389874,16487,0.07804740219484231,0.08643473607295517
1997,(1c) Basic Vocational Qualification,Bavaria,Urban regions,0.06270881521459779,16487,0.059008090193839915,0.06640954023535565
1997,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Urban regions,0.05448470830120791,16487,0.05102007842588489,0.05794933817653093
1997,(1c) Basic Vocational Qualification,Hesse,Urban regions,0.05268568491390388,16487,0.0492754945918959,0.056095875235911856
1997,(1c) Basic Vocational Qualification,Lower Saxony,Rural regions,0.04420457465947057,16487,0.04106694751011217,0.047342201808828976
1997,(1c) Basic Vocational Qualification,Saxony,Rural regions,0.038807504497558466,16487,0.0358593631869682,0.04175564580814873
1997,(1c) Basic Vocational Qualification,Saxony-Anhalt,Rural regions,0.03855050115651504,16487,0.035611745316303504,0.04148925699672657
1997,(1c) Basic Vocational Qualification,Lower Saxony,Urban regions,0.036751477769211,16487,0.03387942885983346,0.03962352667858854
1997,(1c) Basic Vocational Qualification,Thuringa,Rural regions,0.03649447442816756,16487,0.033632103488949114,0.03935684536738601
1997,(1c) Basic Vocational Qualification,Brandenburg,Rural regions,0.036237471087124135,16487,0.03338481634656404,0.03909012582768423
1997,(1c) Basic Vocational Qualification,Saxony,Urban regions,0.03546646106399383,16487,0.032643188245028966,0.03828973388295869
1997,(1c) Basic Vocational Qualification,Berlin,Urban regions,0.025700334104343355,16487,0.02328486818753421,0.0281158000211525
1997,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,Rural regions,0.01824723721408378,16487,0.016204159542967424,0.02029031488520014
1997,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Rural regions,0.017476227190953483,16487,0.015475994011689928,0.01947646037021704
1997,(1c) Basic Vocational Qualification,Thuringa,Urban regions,0.014135183757388847,16487,0.012333225751804618,0.015937141762973075
1997,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Rural regions,0.013878180416345412,16487,0.0120924462785349,0.015663914554155924
1997,(1c) Basic Vocational Qualification,Schleswig-Holstein,Rural regions,0.013621177075301978,16487,0.011851824259347303,0.015390529891256654
1997,(1c) Basic Vocational Qualification,Schleswig-Holstein,Urban regions,0.012593163711128244,16487,0.01089100229510814,0.014295325127148348
1997,(1c) Basic Vocational Qualification,Hesse,Rural regions,0.010537136982780776,16487,0.008978495198453368,0.012095778767108184
1997,(1c) Basic Vocational Qualification,Hamburg,Urban regions,0.010280133641737342,16487,0.008740417096540186,0.011819850186934499
1997,(1c) Basic Vocational Qualification,Saxony-Anhalt,Urban regions,0.009509123618607042,16487,0.008027694970762582,0.010990552266451502
1997,(1c) Basic Vocational Qualification,Bremen,Urban regions,0.009252120277563608,16487,0.007790658494387149,0.010713582060740068
1997,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Rural regions,0.007710100231303007,16487,0.006374936428675665,0.009045264033930349
1997,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,Urban regions,0.002827036751477769,16487,0.002016568089281008,0.00363750541367453
1997,(1c) Basic Vocational Qualification,Brandenburg,Urban regions,0.0007710100231303007,16487,0.00034732044922804607,0.0011946995970325554
1997,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Urban regions,0.14716486397902326,16487,0.14175707344360391,0.1525726545144426
1997,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Urban regions,0.07636840380203212,16487,0.0723143314082578,0.08042247619580645
1997,(2) Intermediate General/Vocational Qualification,Brandenburg,Rural regions,0.06555227794165848,16487,0.06177432406743853,0.06933023181587843
1997,(2) Intermediate General/Vocational Qualification,Saxony,Rural regions,0.06358570960340872,16487,0.059860943298693195,0.06731047590812424
1997,(2) Intermediate General/Vocational Qualification,Saxony,Urban regions,0.06096361848574238,16487,0.057311357281981425,0.06461587968950333
1997,(2) Intermediate General/Vocational Qualification,Thuringa,Rural regions,0.060635857096034085,16487,0.056992791408748966,0.0642789227833192
1997,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,Rural regions,0.05670272041953458,16487,0.05317242140791238,0.060233019431156776
1997,(2) Intermediate General/Vocational Qualification,Bavaria,Rural regions,0.055719436250409704,16487,0.0522180571544826,0.05922081534633681
1997,(2) Intermediate General/Vocational Qualification,Bavaria,Urban regions,0.05473615208128482,16487,0.051263998647298185,0.05820830551527146
1997,(2) Intermediate General/Vocational Qualification,Berlin,Urban regions,0.049164208456243856,16487,0.04586383915613117,0.052464577756356545
1997,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,Rural regions,0.04424778761061947,16487,0.041108698178761595,0.04738687704247734
1997,(2) Intermediate General/Vocational Qualification,Lower Saxony,Rural regions,0.04195345788266142,16487,0.038893168910835677,0.04501374685448717
1997,(2) Intermediate General/Vocational Qualification,Lower Saxony,Urban regions,0.03900360537528679,16487,0.036048326234492695,0.04195888451608089
1997,(2) Intermediate General/Vocational Qualification,Hesse,Urban regions,0.03802032120616192,16487,0.03510103891925966,0.04093960349306417
1997,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Urban regions,0.028515240904621434,16487,0.025974608864518092,0.031055872944724776
1997,(2) Intermediate General/Vocational Qualification,Thuringa,Urban regions,0.02097672894133071,16487,0.018789215939304903,0.02316424194335652
1997,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,Urban regions,0.015404785316289742,16487,0.013524854193184924,0.01728471643939456
1997,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Rural regions,0.01376597836774828,16487,0.01198737633711842,0.01554458039837814
1997,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Urban regions,0.011143887250081941,16487,0.009541490120385672,0.01274628437977821
1997,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Rural regions,0.010488364470665356,16487,0.008933295733715383,0.012043433207615329
1997,(2) Intermediate General/Vocational Qualification,Hesse,Rural regions,0.00950508030154048,16487,0.008023963618801052,0.010986196984279906
1997,(2) Intermediate General/Vocational Qualification,Hamburg,Urban regions,0.009177318911832186,16487,0.007721721971574745,0.010632915852089628
1997,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Rural regions,0.007866273352999017,16487,0.006517761164776849,0.009214785541221186
1997,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Rural regions,0.006227466404457555,16487,0.005026628345873915,0.007428304463041196
1997,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,Urban regions,0.005571943625040971,16487,0.004435689968923351,0.00670819728115859
1997,(2) Intermediate General/Vocational Qualification,Bremen,Urban regions,0.005571943625040971,16487,0.004435689968923351,0.00670819728115859
1997,(2) Intermediate General/Vocational Qualification,Brandenburg,Urban regions,0.0019665683382497543,16487,0.0012903104898260688,0.0026428261866734398
1997,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Urban regions,0.26573426573426573,16487,0.2589915373916299,0.27247699407690157
1997,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Urban regions,0.17482517482517482,16487,0.16902741496842433,0.1806229346819253
1997,(2c_gen) General Maturity Certificate,Bavaria,Urban regions,0.07226107226107226,16487,0.06830876824962388,0.07621337627252063
1997,(2c_gen) General Maturity Certificate,Hesse,Urban regions,0.0675990675990676,16487,0.06376679005084289,0.07143134514729231
1997,(2c_gen) General Maturity Certificate,Saxony,Urban regions,0.055944055944055944,16487,0.052436043763440514,0.059452068124671374
1997,(2c_gen) General Maturity Certificate,Berlin,Urban regions,0.04195804195804196,16487,0.03889759312028917,0.04501849079579475
1997,(2c_gen) General Maturity Certificate,Bavaria,Rural regions,0.04195804195804196,16487,0.03889759312028917,0.04501849079579475
1997,(2c_gen) General Maturity Certificate,Lower Saxony,Urban regions,0.04195804195804196,16487,0.03889759312028917,0.04501849079579475
1997,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",Urban regions,0.039627039627039624,16487,0.03664920189247772,0.042604877361601526
1997,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,Rural regions,0.02097902097902098,16487,0.018791391030938864,0.023166650927103096
1997,(2c_gen) General Maturity Certificate,Lower Saxony,Rural regions,0.02097902097902098,16487,0.018791391030938864,0.023166650927103096
1997,(2c_gen) General Maturity Certificate,Hamburg,Urban regions,0.018648018648018648,16487,0.016583047435396386,0.02071298986064091
1997,(2c_gen) General Maturity Certificate,Brandenburg,Rural regions,0.018648018648018648,16487,0.016583047435396386,0.02071298986064091
1997,(2c_gen) General Maturity Certificate,Saxony-Anhalt,Rural regions,0.016317016317016316,16487,0.014383119913727566,0.018250912720305067
1997,(2c_gen) General Maturity Certificate,Saxony,Rural regions,0.016317016317016316,16487,0.014383119913727566,0.018250912720305067
1997,(2c_gen) General Maturity Certificate,Thuringa,Rural regions,0.013986013986013986,16487,0.012193453705624706,0.015778574266403268
1997,(2c_gen) General Maturity Certificate,Thuringa,Urban regions,0.011655011655011656,16487,0.01001670237728445,0.013293320932738861
1997,(2c_gen) General Maturity Certificate,Saxony-Anhalt,Urban regions,0.009324009324009324,16487,0.007856933971266187,0.01079108467675246
1997,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",Rural regions,0.009324009324009324,16487,0.007856933971266187,0.01079108467675246
1997,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Rural regions,0.006993006993006993,16487,0.005720988611753257,0.008265025374260729
1997,(2c_gen) General Maturity Certificate,Schleswig-Holstein,Urban regions,0.006993006993006993,16487,0.005720988611753257,0.008265025374260729
1997,(2c_gen) General Maturity Certificate,Schleswig-Holstein,Rural regions,0.006993006993006993,16487,0.005720988611753257,0.008265025374260729
1997,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,Urban regions,0.006993006993006993,16487,0.005720988611753257,0.008265025374260729
1997,(2c_gen) General Maturity Certificate,Bremen,Urban regions,0.004662004662004662,16487,0.003622187704867509,0.005701821619141815
1997,(2c_gen) General Maturity Certificate,Hesse,Rural regions,0.004662004662004662,16487,0.003622187704867509,0.005701821619141815
1997,(2c_gen) General Maturity Certificate,Brandenburg,Urban regions,0.002331002331002331,16487,0.0015948802508184965,0.0030671244111861655
1997,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Rural regions,0.002331002331002331,16487,0.0015948802508184965,0.0030671244111861655
1997,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,Urban regions,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,Urban regions,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,(2c_voc) Vocational Maturity Certificate,Bavaria,Urban regions,0.07470288624787776,16487,0.07068965165589582,0.0787161208398597
1997,(2c_voc) Vocational Maturity Certificate,Hesse,Urban regions,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,(2c_voc) Vocational Maturity Certificate,Lower Saxony,Urban regions,0.06281833616298811,16487,0.05911459730071277,0.06652207502526344
1997,(2c_voc) Vocational Maturity Certificate,Bavaria,Rural regions,0.05432937181663837,16487,0.050869400134594026,0.05778934349868271
1997,(2c_voc) Vocational Maturity Certificate,Lower Saxony,Rural regions,0.04923599320882852,16487,0.0459333400262908,0.052538646391366246
1997,(2c_voc) Vocational Maturity Certificate,Berlin,Urban regions,0.04074702886247878,16487,0.0377291639038092,0.043764893821148364
1997,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",Urban regions,0.035653650254668934,16487,0.032823211429547465,0.0384840890797904
1997,(2c_voc) Vocational Maturity Certificate,Saxony,Urban regions,0.030560271646859084,16487,0.027932883330840957,0.03318765996287721
1997,(2c_voc) Vocational Maturity Certificate,Brandenburg,Rural regions,0.027164685908319185,16487,0.024683226017163717,0.029646145799474652
1997,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,Rural regions,0.027164685908319185,16487,0.024683226017163717,0.029646145799474652
1997,(2c_voc) Vocational Maturity Certificate,Thuringa,Rural regions,0.01867572156196944,16487,0.01660924625844328,0.0207421968654956
1997,(2c_voc) Vocational Maturity Certificate,Saxony,Rural regions,0.01697792869269949,16487,0.015005918118027284,0.0189499392673717
1997,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,Rural regions,0.015280135823429542,16487,0.013407707468924366,0.017152564177934718
1997,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,Rural regions,0.015280135823429542,16487,0.013407707468924366,0.017152564177934718
1997,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,Urban regions,0.013582342954159592,16487,0.01181547938033976,0.015349206527979425
1997,(2c_voc) Vocational Maturity Certificate,Bremen,Urban regions,0.011884550084889643,16487,0.010230378828994928,0.013538721340784357
1997,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,Rural regions,0.008488964346349746,16487,0.007088534418326376,0.009889394274373116
1997,(2c_voc) Vocational Maturity Certificate,Hesse,Rural regions,0.008488964346349746,16487,0.007088534418326376,0.009889394274373116
1997,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,Rural regions,0.008488964346349746,16487,0.007088534418326376,0.009889394274373116
1997,(2c_voc) Vocational Maturity Certificate,Hamburg,Urban regions,0.006791171477079796,16487,0.005537516912440126,0.008044826041719466
1997,(2c_voc) Vocational Maturity Certificate,Thuringa,Urban regions,0.006791171477079796,16487,0.005537516912440126,0.008044826041719466
1997,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",Rural regions,0.0050933786078098476,16487,0.0040067543575831675,0.006180002858036528
1997,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,Urban regions,0.0050933786078098476,16487,0.0040067543575831675,0.006180002858036528
1997,(3a) Lower Tertiary Education,Brandenburg,Rural regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,(3a) Lower Tertiary Education,North Rhine-Westphalia,Urban regions,0.10423825887743414,16487,0.09957386645254694,0.10890265130232134
1997,(3a) Lower Tertiary Education,Saxony-Anhalt,Rural regions,0.09965635738831616,16487,0.09508398168837756,0.10422873308825475
1997,(3a) Lower Tertiary Education,Saxony,Rural regions,0.08247422680412371,16487,0.07827515293279938,0.08667330067544804
1997,(3a) Lower Tertiary Education,Berlin,Urban regions,0.07560137457044673,16487,0.07156603818054427,0.07963671096034919
1997,(3a) Lower Tertiary Education,Saxony,Urban regions,0.07331042382588775,16487,0.06933177822015714,0.07728906943161835
1997,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,Rural regions,0.056128293241695305,16487,0.05261485232609667,0.059641734157293944
1997,(3a) Lower Tertiary Education,Thuringa,Rural regions,0.056128293241695305,16487,0.05261485232609667,0.059641734157293944
1997,(3a) Lower Tertiary Education,Baden-Wuerttemberg,Urban regions,0.052691867124856816,16487,0.04928148785868925,0.05610224639102438
1997,(3a) Lower Tertiary Education,Bavaria,Urban regions,0.050400916380297825,16487,0.047061468942119426,0.053740363818476224
1997,(3a) Lower Tertiary Education,Hesse,Urban regions,0.044673539518900345,16487,0.04152008670049854,0.04782699233730215
1997,(3a) Lower Tertiary Education,Thuringa,Urban regions,0.030927835051546393,16487,0.028285194638189,0.033570475464903785
1997,(3a) Lower Tertiary Education,Bavaria,Rural regions,0.0286368843069874,16487,0.0260909983873837,0.0311827702265911
1997,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",Urban regions,0.024054982817869417,16487,0.02171614313730849,0.026393822498430343
1997,(3a) Lower Tertiary Education,Saxony-Anhalt,Urban regions,0.019473081328751432,16487,0.017363810474198816,0.021582352183304048
1997,(3a) Lower Tertiary Education,Lower Saxony,Urban regions,0.01718213058419244,16487,0.015198502345924786,0.019165758822460098
1997,(3a) Lower Tertiary Education,Lower Saxony,Rural regions,0.013745704467353952,16487,0.011968394373277142,0.015523014561430761
1997,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,Urban regions,0.013745704467353952,16487,0.011968394373277142,0.015523014561430761
1997,(3a) Lower Tertiary Education,Brandenburg,Urban regions,0.008018327605956471,16487,0.006656948832901067,0.009379706379011876
1997,(3a) Lower Tertiary Education,Schleswig-Holstein,Urban regions,0.008018327605956471,16487,0.006656948832901067,0.009379706379011876
1997,(3a) Lower Tertiary Education,Baden-Wuerttemberg,Rural regions,0.006872852233676976,16487,0.0056117329032253725,0.00813397156412858
1997,(3a) Lower Tertiary Education,Schleswig-Holstein,Rural regions,0.0057273768613974796,16487,0.004575473956646121,0.006879279766148838
1997,(3a) Lower Tertiary Education,Hamburg,Urban regions,0.0057273768613974796,16487,0.004575473956646121,0.006879279766148838
1997,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",Rural regions,0.004581901489117984,16487,0.0035510148936412616,0.005612788084594707
1997,(3a) Lower Tertiary Education,North Rhine-Westphalia,Rural regions,0.003436426116838488,16487,0.0025431386054987114,0.004329713628178264
1997,(3a) Lower Tertiary Education,Hesse,Rural regions,0.002290950744558992,16487,0.0015611654901719991,0.003020735998945985
1997,(3a) Lower Tertiary Education,Bremen,Urban regions,0.001145475372279496,16487,0.0006291431230941315,0.0016618076214648604
1997,(3b) Higher Tertiary Education,North Rhine-Westphalia,Urban regions,0.2058165548098434,16487,0.19964512463755912,0.21198798498212768
1997,(3b) Higher Tertiary Education,Bavaria,Urban regions,0.08612975391498881,16487,0.08184718732625906,0.09041232050371856
1997,(3b) Higher Tertiary Education,Berlin,Urban regions,0.08165548098434004,16487,0.0774754380532866,0.08583552391539348
1997,(3b) Higher Tertiary Education,Saxony,Urban regions,0.07718120805369127,16487,0.07310741228050702,0.08125500382687553
1997,(3b) Higher Tertiary Education,Baden-Wuerttemberg,Urban regions,0.0738255033557047,16487,0.06983401497146137,0.07781699173994804
1997,(3b) Higher Tertiary Education,Hesse,Urban regions,0.05592841163310962,16487,0.05242086091854396,0.05943596234767527
1997,(3b) Higher Tertiary Education,Brandenburg,Rural regions,0.0447427293064877,16487,0.041586949705190196,0.0478985089077852
1997,(3b) Higher Tertiary Education,Lower Saxony,Rural regions,0.0447427293064877,16487,0.041586949705190196,0.0478985089077852
1997,(3b) Higher Tertiary Education,Lower Saxony,Urban regions,0.0447427293064877,16487,0.041586949705190196,0.0478985089077852
1997,(3b) Higher Tertiary Education,Saxony,Rural regions,0.04138702460850112,16487,0.0383465666224071,0.04442748259459514
1997,(3b) Higher Tertiary Education,Bavaria,Rural regions,0.030201342281879196,16487,0.02758894535375537,0.03281373921000302
1997,(3b) Higher Tertiary Education,Saxony-Anhalt,Rural regions,0.029082774049217,16487,0.02651773329235483,0.03164781480607917
1997,(3b) Higher Tertiary Education,Thuringa,Rural regions,0.026845637583892617,16487,0.02437838858880638,0.029312886578978854
1997,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",Urban regions,0.025727069351230425,16487,0.023310380552718956,0.028143758149741894
1997,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,Rural regions,0.024608501118568233,16487,0.02224357642261093,0.026973425814525536
1997,(3b) Higher Tertiary Education,Thuringa,Urban regions,0.02237136465324385,16487,0.02011391305337551,0.02462881625311219
1997,(3b) Higher Tertiary Education,Hesse,Rural regions,0.012304250559284116,16487,0.010621481849418317,0.013987019269149916
1997,(3b) Higher Tertiary Education,Saxony-Anhalt,Urban regions,0.011185682326621925,16487,0.009580317046439432,0.012791047606804417
1997,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",Rural regions,0.010067114093959731,16487,0.008543269693002535,0.011590958494916927
1997,(3b) Higher Tertiary Education,Schleswig-Holstein,Rural regions,0.010067114093959731,16487,0.008543269693002535,0.011590958494916927
1997,(3b) Higher Tertiary Education,Brandenburg,Urban regions,0.008948545861297539,16487,0.00751104011958972,0.010386051603005358
1997,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,Urban regions,0.006711409395973154,16487,0.005465088599999994,0.007957730191946314
1997,(3b) Higher Tertiary Education,Bremen,Urban regions,0.006711409395973154,16487,0.005465088599999994,0.007957730191946314
1997,(3b) Higher Tertiary Education,Hamburg,Urban regions,0.006711409395973154,16487,0.005465088599999994,0.007957730191946314
1997,(3b) Higher Tertiary Education,Schleswig-Holstein,Urban regions,0.005592841163310962,16487,0.004454470706740236,0.0067312116198816885
1997,(3b) Higher Tertiary Education,Baden-Wuerttemberg,Rural regions,0.005592841163310962,16487,0.004454470706740236,0.0067312116198816885
1997,(3b) Higher Tertiary Education,North Rhine-Westphalia,Rural regions,0.0011185682326621924,16487,0.0006083294531909894,0.0016288070121333953
1998,(0) No qualification (yet),North Rhine-Westphalia,Urban regions,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,(0) No qualification (yet),Baden-Wuerttemberg,Urban regions,0.1043956043956044,18147,0.09994670211715895,0.10884450667404985
1998,(0) No qualification (yet),Bavaria,Urban regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,(0) No qualification (yet),Brandenburg,Rural regions,0.06593406593406594,18147,0.06232331653641031,0.06954481533172156
1998,(0) No qualification (yet),Lower Saxony,Urban regions,0.04945054945054945,18147,0.04629607822624502,0.052605020674853877
1998,(0) No qualification (yet),Berlin,Urban regions,0.04945054945054945,18147,0.04629607822624502,0.052605020674853877
1998,(0) No qualification (yet),Lower Saxony,Rural regions,0.04945054945054945,18147,0.04629607822624502,0.052605020674853877
1998,(0) No qualification (yet),Saxony-Anhalt,Rural regions,0.04395604395604396,18147,0.040973396789249515,0.046938691122838404
1998,(0) No qualification (yet),Saxony,Urban regions,0.04395604395604396,18147,0.040973396789249515,0.046938691122838404
1998,(0) No qualification (yet),Hesse,Urban regions,0.04395604395604396,18147,0.040973396789249515,0.046938691122838404
1998,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",Urban regions,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,(0) No qualification (yet),Mecklenburg-Western Pomerania,Rural regions,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,(0) No qualification (yet),Thuringa,Rural regions,0.03296703296703297,18147,0.03036918206029916,0.03556488387376677
1998,(0) No qualification (yet),Bavaria,Rural regions,0.03296703296703297,18147,0.03036918206029916,0.03556488387376677
1998,(0) No qualification (yet),Saxony,Rural regions,0.027472527472527472,18147,0.025094297221053455,0.02985075772400149
1998,(0) No qualification (yet),Saxony-Anhalt,Urban regions,0.016483516483516484,18147,0.014630968751707817,0.018336064215325153
1998,(0) No qualification (yet),Schleswig-Holstein,Rural regions,0.016483516483516484,18147,0.014630968751707817,0.018336064215325153
1998,(0) No qualification (yet),Thuringa,Urban regions,0.016483516483516484,18147,0.014630968751707817,0.018336064215325153
1998,(0) No qualification (yet),Schleswig-Holstein,Urban regions,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,(0) No qualification (yet),Mecklenburg-Western Pomerania,Urban regions,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,(0) No qualification (yet),Hamburg,Urban regions,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,(0) No qualification (yet),North Rhine-Westphalia,Rural regions,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,(0) No qualification (yet),Hesse,Rural regions,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,(0) No qualification (yet),Baden-Wuerttemberg,Rural regions,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,(1a) Inadequately completed,North Rhine-Westphalia,Urban regions,0.27235772357723576,18147,0.2658805958474652,0.2788348513070063
1998,(1a) Inadequately completed,Baden-Wuerttemberg,Urban regions,0.23577235772357724,18147,0.22959629829861977,0.2419484171485347
1998,(1a) Inadequately completed,Hesse,Urban regions,0.10569105691056911,18147,0.10121787500945884,0.11016423881167939
