year,bula_h,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Mecklenburg-Western Pomerania,Urban regions,(1a) Inadequately completed,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.4121951219512195,17756,0.4049549059979234,0.4194353379045156
1991,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.29024390243902437,17756,0.2835678518087749,0.2969199530692738
1991,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.13414634146341464,17756,0.1291333707461579,0.13915931218067137
1991,Mecklenburg-Western Pomerania,Rural regions,(1b) General Elementary School,0.07073170731707316,17756,0.06696066736753008,0.07450274726661625
1991,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.06829268292682927,17756,0.06458237167326343,0.07200299418039512
1991,Mecklenburg-Western Pomerania,Rural regions,(1a) Inadequately completed,0.012195121951219513,17756,0.010580718191758048,0.013809525710680977
1991,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.012195121951219513,17756,0.010580718191758048,0.013809525710680977
1991,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.3436988543371522,17756,0.33671292599425884,0.35068478268004555
1991,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.29623567921440264,17756,0.28951960002667165,0.3029517584021336
1991,Saxony,Urban regions,(3a) Lower Tertiary Education,0.1260229132569558,17756,0.12114135716429648,0.13090446934961514
1991,Saxony,Urban regions,(3b) Higher Tertiary Education,0.11783960720130933,17756,0.11309715542180115,0.1225820589808175
1991,Saxony,Urban regions,(1b) General Elementary School,0.05564648117839607,17756,0.052274620218268404,0.05901834213852374
1991,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03436988543371522,17756,0.031690236215078826,0.03704953465235161
1991,Saxony,Urban regions,(1a) Inadequately completed,0.01309328968903437,17756,0.011421252462180318,0.014765326915888423
1991,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.01309328968903437,17756,0.011421252462180318,0.014765326915888423
1991,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.34982935153583616,17756,0.34281438981484197,0.35684431325683036
1991,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.30204778156996587,17756,0.2952941996160148,0.30880136352391696
1991,Saxony,Rural regions,(3a) Lower Tertiary Education,0.15870307167235495,17756,0.15332841383796886,0.16407772950674104
1991,Saxony,Rural regions,(1b) General Elementary School,0.09556313993174062,17756,0.09123881982050984,0.0998874600429714
1991,Saxony,Rural regions,(3b) Higher Tertiary Education,0.05460750853242321,17756,0.05126543686490147,0.05794958019994495
1991,Saxony,Rural regions,(1a) Inadequately completed,0.015358361774744027,17756,0.013549543036182363,0.01716718051330569
1991,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.011945392491467578,17756,0.010347402006505477,0.013543382976429678
1991,Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.011945392491467578,17756,0.010347402006505477,0.013543382976429678
1991,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.38235294117647056,17756,0.3752049186964989,0.3895009636564422
1991,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.25882352941176473,17756,0.2523811515662833,0.26526590725724614
1991,Saxony-Anhalt,Urban regions,(3a) Lower Tertiary Education,0.1411764705882353,17756,0.13605474117405236,0.14629820000241822
1991,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Saxony-Anhalt,Urban regions,(1b) General Elementary School,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Saxony-Anhalt,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011764705882352941,17756,0.01017870209344789,0.013350709671257992
1991,Saxony-Anhalt,Urban regions,(2c_gen) General Maturity Certificate,0.0058823529411764705,17756,0.0047575461388327306,0.0070071597435202105
1991,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.34925864909390447,17756,0.34224633613493993,0.356270962052869
1991,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.30971993410214166,17756,0.30291880923891573,0.3165210589653676
1991,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.15815485996705106,17756,0.15278774524174968,0.16352197469235244
1991,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.08401976935749589,17756,0.07993923258489087,0.0881003061301009
1991,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.05601317957166392,17756,0.05263088380832053,0.05939547533500731
1991,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.019769357495881382,17756,0.017721763167206205,0.02181695182455656
1991,Saxony-Anhalt,Rural regions,(1a) Inadequately completed,0.016474464579901153,17756,0.014602136383308697,0.01834679277649361
1991,Saxony-Anhalt,Rural regions,(2c_gen) General Maturity Certificate,0.006589785831960461,17756,0.005399685808271065,0.007779885855649858
1991,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.3544973544973545,17756,0.34746114088555113,0.3615335681091578
1991,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.328042328042328,17756,0.3211364420527343,0.33494821403192176
1991,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.15873015873015872,17756,0.15335512877995489,0.16410518868036256
1991,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.07936507936507936,17756,0.07538911985823842,0.0833410388719203
1991,Thuringa,Urban regions,(1b) General Elementary School,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Thuringa,Urban regions,(2c_voc) Vocational Maturity Certificate,0.015873015873015872,17756,0.014034621007170412,0.01771141073886133
1991,Thuringa,Urban regions,(1a) Inadequately completed,0.015873015873015872,17756,0.014034621007170412,0.01771141073886133
1991,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.3925619834710744,17756,0.3853792689236557,0.3997446980184931
1991,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.3512396694214876,17756,0.34421820941875775,0.35826112942421745
1991,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.1115702479338843,17756,0.10693930692013807,0.11620118894763053
1991,Thuringa,Rural regions,(1b) General Elementary School,0.0640495867768595,17756,0.06044821389975865,0.06765095965396034
1991,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.014462809917355372,17756,0.012706721610654026,0.01621889822405672
1991,Thuringa,Rural regions,(1a) Inadequately completed,0.012396694214876033,17756,0.01076916904003913,0.014024219389712936
1991,Thuringa,Rural regions,(2c_gen) General Maturity Certificate,0.008264462809917356,17756,0.0069328169111072275,0.009596108708727484
1992,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.36231884057971014,17350,0.3551664111145214,0.3694712700448989
1992,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.2318840579710145,17350,0.22560412270268743,0.23816399323934156
1992,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.2246376811594203,17350,0.2184275613182553,0.23084780100058527
1992,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.036231884057971016,17350,0.033451286941578305,0.039012481174363726
1992,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.036231884057971016,17350,0.033451286941578305,0.039012481174363726
1992,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Schleswig-Holstein,Urban regions,(0) No qualification (yet),0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.44881889763779526,17350,0.44141792056750023,0.4562198747080903
1992,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.2440944881889764,17350,0.23770274857719098,0.2504862278007618
1992,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.12598425196850394,17350,0.12104655888563151,0.13092194505137636
1992,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.03937007874015748,17350,0.036476285296513186,0.04226387218380177
1992,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.03937007874015748,17350,0.036476285296513186,0.04226387218380177
1992,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.031496062992125984,17350,0.028897189363699557,0.034094936620552414
1992,Schleswig-Holstein,Rural regions,(0) No qualification (yet),0.031496062992125984,17350,0.028897189363699557,0.034094936620552414
1992,Schleswig-Holstein,Rural regions,(2c_gen) General Maturity Certificate,0.023622047244094488,17350,0.021362226032558426,0.02588186845563055
1992,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.015748031496062992,17350,0.013895470077590564,0.01760059291453542
1992,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.20666666666666667,17350,0.2006414953441848,0.21269183798914854
1992,Hamburg,Urban regions,(1b) General Elementary School,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Hamburg,Urban regions,(1a) Inadequately completed,0.05333333333333334,17350,0.049989810923217255,0.05667685574344942
1992,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.04666666666666667,17350,0.04352809455464861,0.04980523877868473
1992,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Hamburg,Urban regions,(0) No qualification (yet),0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.3383947939262473,17350,0.3313540649788864,0.3454355228736081
1992,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.21691973969631237,17350,0.2107869367951493,0.22305254259747545
1992,Lower Saxony,Urban regions,(1b) General Elementary School,0.1735357917570499,17350,0.16790054564897328,0.1791710378651265
1992,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.07592190889370933,17350,0.07198056592426902,0.07986325186314963
1992,Lower Saxony,Urban regions,(1a) Inadequately completed,0.05856832971800434,17350,0.05507425527795746,0.06206240415805122
1992,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05422993492407809,17350,0.0508600221847687,0.057599847663387486
1992,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.049891540130151846,17350,0.04665182831569432,0.053131251944609374
1992,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.028199566160520606,17350,0.025736273064948797,0.030662859256092415
1992,Lower Saxony,Urban regions,(0) No qualification (yet),0.004338394793926247,17350,0.0033604220594057547,0.00531636752844674
1992,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.3477366255144033,17350,0.3406499418695437,0.3548233091592629
1992,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.2448559670781893,17350,0.23845749063534916,0.25125444352102944
1992,Lower Saxony,Rural regions,(1b) General Elementary School,0.2242798353909465,17350,0.218073232110816,0.23048643867107702
1992,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04526748971193416,17350,0.042174058998010265,0.04836092042585805
1992,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Lower Saxony,Rural regions,(1a) Inadequately completed,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.03497942386831276,17350,0.032245534446572216,0.0377133132900533
1992,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.02263374485596708,17350,0.020420582829701994,0.024846906882232164
1992,Lower Saxony,Rural regions,(0) No qualification (yet),0.006172839506172839,17350,0.005007361035902064,0.007338317976443614
1992,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Bremen,Urban regions,(1b) General Elementary School,0.25274725274725274,17350,0.2462805438132045,0.25921396168130095
1992,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.2087912087912088,17350,0.20274326163093737,0.21483915595148023
1992,Bremen,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.04395604395604396,17350,0.040905659624852375,0.047006428287235544
1992,Bremen,Urban regions,(1a) Inadequately completed,0.02197802197802198,17350,0.019796422903855714,0.024159621052188246
1992,Bremen,Urban regions,(3a) Lower Tertiary Education,0.01098901098901099,17350,0.009437745273762649,0.012540276704259331
1992,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.3269311064718163,17350,0.31995096517811,0.33391124776552256
1992,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.2045929018789144,17350,0.1985902059546481,0.2105955978031807
1992,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.17954070981210857,17350,0.17382965512042775,0.18525176450378938
1992,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.07891440501043841,17350,0.07490264938583557,0.08292616063504124
1992,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.05887265135699374,17350,0.055370077303021625,0.06237522541096585
1992,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05636743215031315,17350,0.05293563256152842,0.05979923173909789
1992,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04801670146137787,17350,0.044835309658671385,0.05119809326408435
1992,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.027974947807933193,17350,0.02552120125003985,0.030428694365826535
1992,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.018789144050104383,17350,0.016768727105878935,0.02080956099432983
1992,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.453125,17350,0.44571770947039924,0.46053229052960076
1992,North Rhine-Westphalia,Rural regions,(2) Intermediate General/Vocational Qualification,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,North Rhine-Westphalia,Rural regions,(1b) General Elementary School,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,North Rhine-Westphalia,Rural regions,(3b) Higher Tertiary Education,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,North Rhine-Westphalia,Rural regions,(1a) Inadequately completed,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,North Rhine-Westphalia,Rural regions,(2c_gen) General Maturity Certificate,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,North Rhine-Westphalia,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,North Rhine-Westphalia,Rural regions,(3a) Lower Tertiary Education,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,North Rhine-Westphalia,Rural regions,(0) No qualification (yet),0.015625,17350,0.013779574010659715,0.017470425989340285
1992,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.2970922882427307,17350,0.2902924093919154,0.303892167093546
1992,Hesse,Urban regions,(1b) General Elementary School,0.23640960809102401,17350,0.23008739512852372,0.2427318210535243
1992,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.16687737041719342,17350,0.16132907571147215,0.17242566512291468
1992,Hesse,Urban regions,(1a) Inadequately completed,0.09355246523388117,17350,0.08921929964116372,0.09788563082659861
1992,Hesse,Urban regions,(3b) Higher Tertiary Education,0.06447534766118837,17350,0.06082082384732032,0.06812987147505642
1992,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04804045512010114,17350,0.04485831620489581,0.05122259403530647
1992,Hesse,Urban regions,(3a) Lower Tertiary Education,0.039190897597977246,17350,0.03630342752732484,0.04207836766862965
1992,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.03286978508217446,17350,0.030216724055739764,0.03552284610860915
1992,Hesse,Urban regions,(0) No qualification (yet),0.021491782553729456,17350,0.019333914978019836,0.023649650129439075
1992,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Hesse,Rural regions,(1b) General Elementary School,0.26153846153846155,17350,0.2549990592563264,0.26807786382059673
1992,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.2076923076923077,17350,0.20165610973667403,0.21372850564794138
1992,Hesse,Rural regions,(1a) Inadequately completed,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,Hesse,Rural regions,(2c_gen) General Maturity Certificate,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,Hesse,Rural regions,(3b) Higher Tertiary Education,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Hesse,Rural regions,(3a) Lower Tertiary Education,0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1992,Hesse,Rural regions,(0) No qualification (yet),0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.3837638376383764,17350,0.3765276145714654,0.3910000607052874
1992,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.26752767527675275,17350,0.2609406959599481,0.2741146545935574
1992,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.14944649446494465,17350,0.14414131576372072,0.15475167316616859
1992,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.06457564575645756,17350,0.060918476610918475,0.06823281490199665
1992,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.03505535055350553,17350,0.032318603304730006,0.03779209780228106
1992,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.033210332103321034,17350,0.03054403254153198,0.035876631665110084
1992,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.027675276752767528,17350,0.025234331817424488,0.030116221688110567
1992,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.027675276752767528,17350,0.025234331817424488,0.030116221688110567
1992,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.01107011070110701,17350,0.009513195118743458,0.012627026283470563
1992,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.41284403669724773,17350,0.40551788212056067,0.4201701912739348
1992,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.3302752293577982,17350,0.32327693002479013,0.33727352869080623
1992,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.12844036697247707,17350,0.12346178509006664,0.1334189488548875
1992,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.045871559633027525,17350,0.04275854253751715,0.0489845767285379
1992,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.03669724770642202,17350,0.033899526214704045,0.039494969198139995
1992,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.027522935779816515,17350,0.0250885276267602,0.029957343932872832
1992,"Rhineland-Palatinate, Saarland",Rural regions,(3a) Lower Tertiary Education,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.33964817320703655,17350,0.33260110191403425,0.34669524450003886
1992,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.2401894451962111,17350,0.23383268318396797,0.24654620720845424
1992,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.15561569688768606,17350,0.15022179418249865,0.16100959959287348
1992,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.11028416779431664,17350,0.10562306612119446,0.11494526946743883
1992,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04803788903924222,17350,0.04485583082341138,0.05121994725507306
1992,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.03721244925575101,17350,0.03439591075298243,0.040028987758519596
1992,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.029093369418132613,17350,0.02659249389461411,0.03159424494165111
1992,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.02571041948579161,17350,0.02335534340226351,0.02806549556931971
1992,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.014208389715832206,17350,0.012447341198778883,0.01596943823288553
1992,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.3562231759656652,17350,0.3490973520488442,0.36334899988248626
1992,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.296137339055794,17350,0.2893437874283956,0.30293089068319234
1992,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.13304721030042918,17350,0.12799353956817094,0.13810088103268742
1992,Baden-Wuerttemberg,Rural regions,(1a) Inadequately completed,0.10300429184549356,17350,0.09848126490356664,0.10752731878742049
1992,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03862660944206009,17350,0.035759160624913786,0.04149405825920639
1992,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.030042918454935622,17350,0.027502801868534064,0.03258303504133718
1992,Baden-Wuerttemberg,Rural regions,(2c_gen) General Maturity Certificate,0.02145922746781116,17350,0.019302958978172552,0.023615495957449766
1992,Baden-Wuerttemberg,Rural regions,(0) No qualification (yet),0.012875536480686695,17350,0.011197988478499604,0.014553084482873787
1992,Baden-Wuerttemberg,Rural regions,(3a) Lower Tertiary Education,0.008583690987124463,17350,0.007211004373304604,0.009956377600944323
1992,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.33083645443196,17350,0.3238351470112856,0.3378377618526345
1992,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.2009987515605493,17350,0.1950355877368189,0.20696191538427972
1992,Bavaria,Urban regions,(1b) General Elementary School,0.1760299625468165,17350,0.1703629347898928,0.18169699030374017
1992,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.08614232209737828,17350,0.08196734688242113,0.09031729731233543
1992,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05742821473158552,17350,0.053966221556621875,0.060890207906549164
1992,Bavaria,Urban regions,(1a) Inadequately completed,0.04868913857677903,17350,0.0454866793808907,0.05189159777266735
1992,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.046192259675405745,17350,0.0430689046167403,0.049315614734071186
1992,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.03745318352059925,17350,0.03462790262964604,0.040278464411552466
1992,Bavaria,Urban regions,(0) No qualification (yet),0.016229712858926344,17350,0.0143494931506304,0.01810993256722229
1992,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.41366459627329194,17350,0.40633629074406546,0.4209929018025184
1992,Bavaria,Rural regions,(1b) General Elementary School,0.22857142857142856,17350,0.22232308123950123,0.2348197759033559
1992,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.18633540372670807,17350,0.18054142720605118,0.19212938024736495
1992,Bavaria,Rural regions,(1a) Inadequately completed,0.04720496894409938,17350,0.04404923826665177,0.050360699621546996
1992,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.03602484472049689,17350,0.03325190575197547,0.03879778368901831
1992,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03229813664596273,17350,0.029667469783121056,0.03492880350880441
1992,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.02360248447204969,17350,0.021343576568629914,0.02586139237546947
1992,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.017391304347826087,17350,0.015446111289721964,0.01933649740593021
1992,Bavaria,Rural regions,(0) No qualification (yet),0.014906832298136646,17350,0.01310365816751201,0.016710006428761283
1992,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.2783687943262411,17350,0.27169958638501795,0.2850380022674643
1992,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.21808510638297873,17350,0.21194042910725774,0.22422978365869972
1992,Berlin,Urban regions,(3b) Higher Tertiary Education,0.12943262411347517,17350,0.12443769414083664,0.1344275540861137
1992,Berlin,Urban regions,(3a) Lower Tertiary Education,0.11879432624113476,17350,0.11397991900080537,0.12360873348146414
1992,Berlin,Urban regions,(1b) General Elementary School,0.11702127659574468,17350,0.11223812806757869,0.12180442512391068
1992,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.044326241134751775,17350,0.04126363170949809,0.04738885056000546
1992,Berlin,Urban regions,(1a) Inadequately completed,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.030141843971631204,17350,0.027597678515175195,0.032686009428087213
1992,Berlin,Urban regions,(0) No qualification (yet),0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Brandenburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Brandenburg,Urban regions,(3a) Lower Tertiary Education,0.18461538461538463,17350,0.17884211907879966,0.1903886501519696
1992,Brandenburg,Urban regions,(1c) Basic Vocational Qualification,0.16923076923076924,17350,0.16365138593774045,0.17481015252379803
1992,Brandenburg,Urban regions,(3b) Higher Tertiary Education,0.13846153846153847,17350,0.13332218788926856,0.14360088903380838
1992,Brandenburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Brandenburg,Urban regions,(1b) General Elementary School,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Brandenburg,Urban regions,(2c_gen) General Maturity Certificate,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Brandenburg,Urban regions,(1a) Inadequately completed,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.359375,17350,0.3522352631673916,0.3665147368326084
1992,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.2899305555555556,17350,0.2831790016739687,0.29668210943714246
1992,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.1736111111111111,17350,0.16797489905310373,0.17924732316911848
1992,Brandenburg,Rural regions,(1b) General Elementary School,0.06597222222222222,17350,0.06227847829247803,0.06966596615196642
1992,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.06076388888888889,17350,0.05720907798940415,0.06431869978837362
1992,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Brandenburg,Rural regions,(1a) Inadequately completed,0.019097222222222224,17350,0.01706062843372433,0.02113381601072012
1992,Brandenburg,Rural regions,(2c_gen) General Maturity Certificate,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,Mecklenburg-Western Pomerania,Urban regions,(1c) Basic Vocational Qualification,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Mecklenburg-Western Pomerania,Urban regions,(3a) Lower Tertiary Education,0.28,17350,0.27331884425604913,0.2866811557439509
