year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.21441,32,11397,0.21362,0.21521
1993,Bavaria,Urban regions,(1a) Inadequately completed,0.01559,33,11397,0.01547,0.01571
1993,Bavaria,Urban regions,(1b) General Elementary School,0.14574,135,11397,0.14541,0.14607
1993,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.35092,256,11397,0.35047,0.35137
1993,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.26550,169,11397,0.26508,0.26592
1993,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05380,44,11397,0.05359,0.05401
1993,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.05427,37,11397,0.05406,0.05449
1993,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.11418,79,11397,0.11388,0.11448
1993,Bavaria,Rural regions,(1a) Inadequately completed,0.02516,38,11397,0.02501,0.02532
1993,Bavaria,Rural regions,(1b) General Elementary School,0.23745,172,11397,0.23703,0.23786
1993,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.52138,330,11397,0.52089,0.52187
1993,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.21601,152,11397,0.21561,0.21641
1993,Berlin,Urban regions,(1b) General Elementary School,0.13056,62,11397,0.13015,0.13097
1993,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.28067,123,11397,0.28012,0.28121
1993,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.32885,157,11397,0.32828,0.32943
1993,Berlin,Urban regions,(3a) Lower Tertiary Education,0.12305,69,11397,0.12264,0.12345
1993,Berlin,Urban regions,(3b) Higher Tertiary Education,0.13687,76,11397,0.13645,0.13729
1993,Brandenburg,Rural regions,(1b) General Elementary School,0.09189,38,11397,0.09147,0.09231
1993,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.34129,160,11397,0.34059,0.34198
1993,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.33523,199,11397,0.33454,0.33592
1993,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.16879,96,11397,0.16824,0.16934
1993,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.06280,31,11397,0.06244,0.06315
1993,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.37495,89,11397,0.37401,0.37588
1993,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.46772,144,11397,0.46676,0.46868
1993,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.15733,47,11397,0.15663,0.15803
1993,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.38970,167,11397,0.38899,0.39042
1993,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.36052,202,11397,0.35982,0.36123
1993,Saxony,Urban regions,(3a) Lower Tertiary Education,0.13023,70,11397,0.12974,0.13073
1993,Saxony,Urban regions,(3b) Higher Tertiary Education,0.11954,66,11397,0.11906,0.12001
1993,Saxony,Rural regions,(1b) General Elementary School,0.14256,48,11397,0.14204,0.14308
1993,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.33997,158,11397,0.33927,0.34068
1993,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.37300,203,11397,0.37228,0.37372
1993,Saxony,Rural regions,(3a) Lower Tertiary Education,0.14447,80,11397,0.14394,0.14499
1993,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.45188,42,11397,0.45013,0.45363
1993,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.54812,65,11397,0.54637,0.54987
1993,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.10360,46,11397,0.10315,0.10404
1993,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.36565,172,11397,0.36495,0.36636
1993,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.32836,196,11397,0.32767,0.32904
1993,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.14829,90,11397,0.14777,0.14881
1993,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.05410,33,11397,0.05377,0.05443
1993,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.55908,58,11397,0.55753,0.56063
1993,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.44092,58,11397,0.43937,0.44247
1993,Thuringa,Rural regions,(1b) General Elementary School,0.10197,38,11397,0.10146,0.10247
1993,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.41759,161,11397,0.41677,0.41841
1993,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.38160,193,11397,0.38079,0.38240
1993,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.09885,54,11397,0.09835,0.09934
1994,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.53940,49,10841,0.53823,0.54056
1994,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.46060,35,10841,0.45944,0.46177
1994,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.64160,55,10841,0.64061,0.64258
1994,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.35840,38,10841,0.35742,0.35939
1994,Hamburg,Urban regions,(1c) Basic Vocational Qualification,1.00000,49,10841,1.00000,1.00000
1994,Lower Saxony,Urban regions,(1b) General Elementary School,0.22471,80,10841,0.22414,0.22527
1994,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.48688,153,10841,0.48621,0.48756
1994,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.28841,106,10841,0.28780,0.28902
1994,Lower Saxony,Rural regions,(1b) General Elementary School,0.29703,103,10841,0.29646,0.29761
1994,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.41675,162,10841,0.41613,0.41737
1994,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.28622,118,10841,0.28565,0.28678
1994,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.00000,31,10841,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.01958,50,10841,0.01950,0.01965
1994,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.03302,165,10841,0.03292,0.03311
1994,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.16534,428,10841,0.16515,0.16554
1994,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.37506,769,10841,0.37480,0.37532
1994,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19929,427,10841,0.19908,0.19950
1994,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04413,119,10841,0.04402,0.04424
1994,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05513,133,10841,0.05501,0.05525
1994,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.03476,70,10841,0.03466,0.03485
1994,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.07370,151,10841,0.07356,0.07383
1994,Hesse,Urban regions,(1a) Inadequately completed,0.03816,68,10841,0.03797,0.03835
1994,Hesse,Urban regions,(1b) General Elementary School,0.21694,177,10841,0.21653,0.21735
1994,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.35355,228,10841,0.35308,0.35403
1994,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.18230,125,10841,0.18192,0.18269
1994,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05349,36,10841,0.05327,0.05371
1994,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06366,40,10841,0.06342,0.06390
1994,Hesse,Urban regions,(3b) Higher Tertiary Education,0.09190,52,10841,0.09161,0.09218
1994,Hesse,Rural regions,(1c) Basic Vocational Qualification,1.00000,36,10841,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.29542,129,10841,0.29488,0.29595
1994,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.48023,199,10841,0.47964,0.48082
1994,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.22435,82,10841,0.22386,0.22484
1994,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,1.00000,46,10841,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.01930,36,10841,0.01920,0.01940
1994,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.04140,159,10841,0.04126,0.04155
1994,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.18667,318,10841,0.18638,0.18695
1994,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.38231,500,10841,0.38196,0.38266
1994,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.18557,232,10841,0.18529,0.18586
1994,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.03559,49,10841,0.03545,0.03572
1994,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05125,69,10841,0.05109,0.05141
1994,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.04169,41,10841,0.04154,0.04183
1994,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.05621,56,10841,0.05604,0.05638
1994,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.44420,62,10841,0.44309,0.44532
1994,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.55580,73,10841,0.55468,0.55691
1994,Bavaria,Urban regions,(1b) General Elementary School,0.15306,131,10841,0.15271,0.15340
1994,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.35671,250,10841,0.35625,0.35717
1994,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.25642,157,10841,0.25600,0.25684
1994,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04564,39,10841,0.04544,0.04584
1994,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.06367,41,10841,0.06344,0.06391
1994,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.12449,78,10841,0.12417,0.12481
1994,Bavaria,Rural regions,(1a) Inadequately completed,0.02676,38,10841,0.02660,0.02692
1994,Bavaria,Rural regions,(1b) General Elementary School,0.24412,169,10841,0.24369,0.24454
1994,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.50549,316,10841,0.50500,0.50599
1994,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.22363,150,10841,0.22321,0.22404
1994,Berlin,Urban regions,(1b) General Elementary School,0.12571,55,10841,0.12530,0.12613
1994,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.28197,117,10841,0.28141,0.28253
1994,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.32660,154,10841,0.32602,0.32718
1994,Berlin,Urban regions,(3a) Lower Tertiary Education,0.12205,68,10841,0.12165,0.12246
1994,Berlin,Urban regions,(3b) Higher Tertiary Education,0.14366,74,10841,0.14323,0.14410
1994,Brandenburg,Rural regions,(1b) General Elementary School,0.09449,35,10841,0.09405,0.09492
1994,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.36803,154,10841,0.36731,0.36874
1994,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.35944,194,10841,0.35873,0.36016
1994,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.17804,92,10841,0.17747,0.17861
1994,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.37161,88,10841,0.37067,0.37254
1994,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.47043,144,10841,0.46947,0.47140
1994,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.15796,47,10841,0.15726,0.15866
1994,Saxony,Urban regions,(1b) General Elementary School,0.07751,34,10841,0.07713,0.07790
1994,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.34830,159,10841,0.34762,0.34899
1994,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.33659,203,10841,0.33591,0.33726
1994,Saxony,Urban regions,(3a) Lower Tertiary Education,0.12147,71,10841,0.12100,0.12194
1994,Saxony,Urban regions,(3b) Higher Tertiary Education,0.11613,68,10841,0.11567,0.11658
1994,Saxony,Rural regions,(1b) General Elementary School,0.12460,43,10841,0.12410,0.12509
1994,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.35153,158,10841,0.35082,0.35224
1994,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.37561,205,10841,0.37489,0.37634
1994,Saxony,Rural regions,(3a) Lower Tertiary Education,0.14826,78,10841,0.14773,0.14879
1994,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.43422,37,10841,0.43246,0.43598
1994,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.56578,60,10841,0.56402,0.56754
1994,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.09712,40,10841,0.09667,0.09758
1994,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.39841,163,10841,0.39765,0.39916
1994,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.34696,187,10841,0.34623,0.34770
1994,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.15751,86,10841,0.15695,0.15807
1994,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.54021,60,10841,0.53872,0.54169
1994,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.45979,64,10841,0.45831,0.46128
1994,Thuringa,Rural regions,(1b) General Elementary School,0.10605,36,10841,0.10552,0.10658
1994,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.41594,154,10841,0.41509,0.41679
1994,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.38257,188,10841,0.38174,0.38341
1994,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.09544,52,10841,0.09493,0.09594
1995,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.56920,48,11643,0.56804,0.57036
1995,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.43080,33,11643,0.42964,0.43196
1995,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.60331,53,11643,0.60234,0.60428
1995,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.39669,41,11643,0.39572,0.39766
1995,Hamburg,Urban regions,(1c) Basic Vocational Qualification,1.00000,43,11643,1.00000,1.00000
1995,Lower Saxony,Urban regions,(1b) General Elementary School,0.18573,88,11643,0.18526,0.18619
1995,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.38576,150,11643,0.38518,0.38634
1995,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.23818,114,11643,0.23768,0.23869
1995,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09027,36,11643,0.08993,0.09061
1995,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.10006,40,11643,0.09970,0.10041
1995,Lower Saxony,Rural regions,(1b) General Elementary School,0.26636,103,11643,0.26582,0.26691
1995,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.41528,172,11643,0.41467,0.41588
1995,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.25976,127,11643,0.25923,0.26030
1995,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05859,32,11643,0.05831,0.05888
1995,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.00000,34,11643,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02058,60,11643,0.02050,0.02065
1995,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02494,155,11643,0.02485,0.02502
1995,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.15662,423,11643,0.15643,0.15682
1995,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.36373,786,11643,0.36348,0.36399
1995,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19777,454,11643,0.19756,0.19798
1995,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04971,132,11643,0.04959,0.04983
1995,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06124,153,11643,0.06111,0.06137
1995,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.03860,82,11643,0.03850,0.03870
1995,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.08681,184,11643,0.08666,0.08696
1995,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.00000,31,11643,1.00000,1.00000
1995,Hesse,Urban regions,(1a) Inadequately completed,0.02992,63,11643,0.02975,0.03009
1995,Hesse,Urban regions,(1b) General Elementary School,0.20249,167,11643,0.20210,0.20289
1995,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.34577,231,11643,0.34530,0.34623
1995,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.16427,127,11643,0.16391,0.16464
1995,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.03129,31,11643,0.03112,0.03146
1995,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05489,40,11643,0.05467,0.05511
1995,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06226,40,11643,0.06202,0.06250
1995,Hesse,Urban regions,(3b) Higher Tertiary Education,0.10911,62,11643,0.10880,0.10942
1995,Hesse,Rural regions,(1b) General Elementary School,0.32267,32,11643,0.32150,0.32385
1995,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.38428,42,11643,0.38306,0.38551
1995,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.29304,32,11643,0.29190,0.29419
1995,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.03480,33,11643,0.03458,0.03501
1995,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.30270,142,11643,0.30217,0.30323
1995,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.45152,212,11643,0.45095,0.45210
1995,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.21098,87,11643,0.21050,0.21145
1995,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.38052,32,11643,0.37922,0.38183
1995,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.61948,53,11643,0.61817,0.62078
1995,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.02082,39,11643,0.02072,0.02093
1995,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.03563,156,11643,0.03550,0.03577
1995,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.18865,321,11643,0.18837,0.18894
1995,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.36947,500,11643,0.36912,0.36983
1995,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.17988,233,11643,0.17959,0.18016
1995,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.03634,57,11643,0.03621,0.03648
1995,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05626,80,11643,0.05609,0.05643
1995,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.04516,47,11643,0.04500,0.04531
1995,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.06778,72,11643,0.06760,0.06797
1995,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.34148,63,11643,0.34053,0.34242
1995,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.44286,73,11643,0.44186,0.44385
1995,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.21567,34,11643,0.21485,0.21649
1995,Bavaria,Urban regions,(1a) Inadequately completed,0.02417,34,11643,0.02403,0.02432
1995,Bavaria,Urban regions,(1b) General Elementary School,0.13143,130,11643,0.13111,0.13174
1995,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.34294,257,11643,0.34249,0.34338
1995,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.23790,165,11643,0.23751,0.23830
1995,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04467,33,11643,0.04447,0.04486
1995,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05591,49,11643,0.05570,0.05612
1995,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.06032,45,11643,0.06010,0.06054
1995,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.10267,73,11643,0.10239,0.10295
1995,Bavaria,Rural regions,(1a) Inadequately completed,0.01670,36,11643,0.01658,0.01682
1995,Bavaria,Rural regions,(1b) General Elementary School,0.22855,175,11643,0.22816,0.22894
1995,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.44347,331,11643,0.44301,0.44393
1995,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.20366,165,11643,0.20329,0.20404
1995,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05916,31,11643,0.05894,0.05938
1995,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.04845,31,11643,0.04825,0.04865
1995,Berlin,Urban regions,(1b) General Elementary School,0.10858,50,11643,0.10820,0.10896
1995,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.27446,118,11643,0.27391,0.27501
1995,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.33194,161,11643,0.33135,0.33252
1995,Berlin,Urban regions,(3a) Lower Tertiary Education,0.12737,68,11643,0.12696,0.12778
1995,Berlin,Urban regions,(3b) Higher Tertiary Education,0.15765,77,11643,0.15720,0.15811
1995,Brandenburg,Rural regions,(1b) General Elementary School,0.08188,33,11643,0.08149,0.08226
1995,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.31544,145,11643,0.31478,0.31609
1995,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.34372,205,11643,0.34305,0.34439
1995,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.17564,96,11643,0.17511,0.17618
1995,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.08333,38,11643,0.08294,0.08372
1995,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.37706,86,11643,0.37611,0.37801
1995,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.46670,146,11643,0.46573,0.46768
1995,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.15623,49,11643,0.15552,0.15694
1995,Saxony,Urban regions,(1b) General Elementary School,0.06890,33,11643,0.06854,0.06927
1995,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.36997,157,11643,0.36927,0.37067
1995,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.33797,205,11643,0.33729,0.33866
1995,Saxony,Urban regions,(3a) Lower Tertiary Education,0.11077,66,11643,0.11032,0.11123
1995,Saxony,Urban regions,(3b) Higher Tertiary Education,0.11238,63,11643,0.11193,0.11284
1995,Saxony,Rural regions,(1b) General Elementary School,0.11877,41,11643,0.11830,0.11924
1995,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.31769,146,11643,0.31701,0.31838
1995,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.35294,194,11643,0.35224,0.35364
1995,Saxony,Rural regions,(3a) Lower Tertiary Education,0.13897,69,11643,0.13846,0.13948
1995,Saxony,Rural regions,(3b) Higher Tertiary Education,0.07163,35,11643,0.07125,0.07201
1995,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.49688,35,11643,0.49500,0.49876
1995,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.50312,45,11643,0.50124,0.50500
1995,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.08718,39,11643,0.08677,0.08760
1995,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.37310,160,11643,0.37238,0.37382
1995,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.32298,191,11643,0.32229,0.32368
1995,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.16102,93,11643,0.16047,0.16157
1995,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.05571,31,11643,0.05537,0.05605
1995,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.53278,58,11643,0.53129,0.53426
1995,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.46722,62,11643,0.46574,0.46871
1995,Thuringa,Rural regions,(1b) General Elementary School,0.10535,33,11643,0.10482,0.10589
1995,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.42749,149,11643,0.42663,0.42836
1995,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.37830,186,11643,0.37746,0.37915
1995,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.08885,50,11643,0.08835,0.08934
1996,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.56206,49,11218,0.56091,0.56321
1996,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.43794,36,11218,0.43679,0.43909
1996,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.60030,56,11218,0.59932,0.60127
1996,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.39970,41,11218,0.39873,0.40068
1996,Hamburg,Urban regions,(1c) Basic Vocational Qualification,1.00000,41,11218,1.00000,1.00000
1996,Lower Saxony,Urban regions,(1b) General Elementary School,0.17396,82,11218,0.17352,0.17441
1996,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.37371,145,11218,0.37314,0.37428
1996,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.25210,116,11218,0.25159,0.25261
1996,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09486,39,11218,0.09452,0.09521
1996,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.10536,40,11218,0.10500,0.10572
1996,Lower Saxony,Rural regions,(1b) General Elementary School,0.25079,98,11218,0.25026,0.25133
1996,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.42202,177,11218,0.42142,0.42263
1996,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.25368,123,11218,0.25315,0.25422
1996,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.07350,36,11218,0.07318,0.07382
1996,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.00000,34,11218,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02495,71,11218,0.02487,0.02503
1996,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02534,148,11218,0.02526,0.02542
1996,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.15290,415,11218,0.15271,0.15309
1996,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.36216,770,11218,0.36190,0.36241
1996,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19554,454,11218,0.19533,0.19575
1996,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04338,116,11218,0.04327,0.04349
1996,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07002,160,11218,0.06988,0.07015
1996,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.04005,86,11218,0.03994,0.04015
1996,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.08568,185,11218,0.08553,0.08583
