syear,bula_h,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1996,Hessen,Urban regions,1.0,0.005907372400756144,13048,0.004592466426291101,0.007222278375221186
1996,Hessen,Rural regions,2.0,0.005749842470069313,13048,0.004452484259270829,0.007047200680867797
1996,Schleswig-Holstein,Urban regions,2.0,0.005671077504725898,13048,0.0043825849164033735,0.006959570093048423
1996,Schleswig-Holstein,Rural regions,2.0,0.005513547574039068,13048,0.004242976113292747,0.006784119034785389
1996,Thueringen,Rural regions,5.0,0.005513547574039068,13048,0.004242976113292747,0.006784119034785389
1996,Hessen,Urban regions,4.0,0.005119722747321991,13048,0.0038951270491615884,0.006344318445482394
1996,Thueringen,Urban regions,3.0,0.005119722747321991,13048,0.0038951270491615884,0.006344318445482394
1996,Hamburg,Urban regions,2.0,0.00496219281663516,13048,0.003756488803651898,0.0061678968296184225
1996,Thueringen,Urban regions,2.0,0.00496219281663516,13048,0.003756488803651898,0.0061678968296184225
1996,Niedersachsen,Urban regions,4.0,0.0048834278512917455,13048,0.0036872838554768282,0.006079571847106663
1996,Niedersachsen,Urban regions,5.0,0.004332073093887839,13048,0.0032051630647084665,0.0054589831230672115
1996,Bayern,Rural regions,4.0,0.004253308128544423,13048,0.0031366455650649145,0.005369970692023932
1996,Bremen,Urban regions,2.0,0.0041745431632010084,13048,0.0030682246311476797,0.005280861695254337
1996,Bayern,Rural regions,5.0,0.0041745431632010084,13048,0.0030682246311476797,0.005280861695254337
1996,Sachsen-Anhalt,Urban regions,2.0,0.004095778197857593,13048,0.0029999029974223127,0.005191653398292873
1996,Sachsen-Anhalt,Urban regions,3.0,0.004095778197857593,13048,0.0029999029974223127,0.005191653398292873
1996,Niedersachsen,Rural regions,5.0,0.003938248267170762,13048,0.002863569237559027,0.005012927296782497
1996,Bayern,Rural regions,1.0,0.0038594833018273473,13048,0.0027955632776333556,0.004923403326021339
1996,Thueringen,Urban regions,5.0,0.0037019533711405168,13048,0.002659889812187571,0.0047440169300934625
1996,Niedersachsen,Rural regions,4.0,0.003544423440453686,13048,0.0025246918623312202,0.004564155018576152
1996,Berlin,Urban regions,4.0,0.0033868935097668557,13048,0.0023900013844853334,0.004383785635048378
1996,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0033081285444234404,13048,0.0023228574452953668,0.004293399643551514
1996,Bayern,Urban regions,1.0,0.003229363579080025,13048,0.0022558540953140963,0.0042028730628459535
1996,Schleswig-Holstein,Rural regions,3.0,0.003229363579080025,13048,0.0022558540953140963,0.0042028730628459535
1996,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.003229363579080025,13048,0.0022558540953140963,0.0042028730628459535
1996,Schleswig-Holstein,Urban regions,3.0,0.002835538752362949,13048,0.0019231387309060967,0.0037479387738198018
1996,Sachsen,Urban regions,4.0,0.002835538752362949,13048,0.0019231387309060967,0.0037479387738198018
1996,Baden-Wuerttemberg,Rural regions,3.0,0.002835538752362949,13048,0.0019231387309060967,0.0037479387738198018
1996,Niedersachsen,Urban regions,1.0,0.002756773787019534,13048,0.0018570997034658247,0.003656447870573243
1996,Sachsen-Anhalt,Urban regions,5.0,0.0026780088216761186,13048,0.0017912453464707075,0.0035647722968815297
1996,Nordrhein-Westfalen,Rural regions,2.0,0.002520478890989288,13048,0.0016601240163776482,0.003380833765600928
1996,Hessen,Rural regions,3.0,0.002520478890989288,13048,0.0016601240163776482,0.003380833765600928
1996,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.002284183994959042,13048,0.0014650535500324213,0.003103314439885663
1996,Berlin,Urban regions,1.0,0.002205419029615627,13048,0.0014005036480975231,0.0030103344111337307
1996,Hamburg,Urban regions,3.0,0.002205419029615627,13048,0.0014005036480975231,0.0030103344111337307
1996,Brandenburg,Rural regions,4.0,0.0020478890989287964,13048,0.0012721920039031503,0.0028235861939544422
1996,Niedersachsen,Rural regions,1.0,0.0018115942028985507,13048,0.0010819337321694327,0.002541254673627669
1996,Sachsen-Anhalt,Rural regions,4.0,0.0017328292375551355,13048,0.0010191790645698215,0.0024464794105404494
1996,Sachsen,Rural regions,1.0,0.001575299306868305,13048,0.0008948068794703811,0.0022557917342662286
1996,Baden-Wuerttemberg,Rural regions,1.0,0.001575299306868305,13048,0.0008948068794703811,0.0022557917342662286
1996,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.001575299306868305,13048,0.0008948068794703811,0.0022557917342662286
1996,Brandenburg,Rural regions,1.0,0.0014965343415248896,13048,0.0008332462056197321,0.0021598224774300474
1996,Nordrhein-Westfalen,Rural regions,3.0,0.0014177693761814746,13048,0.0007721466491995407,0.002063392103163408
1996,Mecklenburg-Vorpommern,Urban regions,5.0,0.0014177693761814746,13048,0.0007721466491995407,0.002063392103163408
1996,Sachsen,Rural regions,4.0,0.0014177693761814746,13048,0.0007721466491995407,0.002063392103163408
1996,Sachsen,Urban regions,1.0,0.0014177693761814746,13048,0.0007721466491995407,0.002063392103163408
1996,Bremen,Urban regions,3.0,0.0014177693761814746,13048,0.0007721466491995407,0.002063392103163408
1996,Mecklenburg-Vorpommern,Urban regions,3.0,0.0013390044108380593,13048,0.000711547155851659,0.0019664616658244594
1996,Sachsen-Anhalt,Rural regions,1.0,0.0013390044108380593,13048,0.000711547155851659,0.0019664616658244594
1996,Thueringen,Rural regions,4.0,0.0013390044108380593,13048,0.000711547155851659,0.0019664616658244594
1996,Brandenburg,Urban regions,5.0,0.0011814744801512287,13048,0.0005920345341488241,0.0017709144261536334
1996,Mecklenburg-Vorpommern,Rural regions,4.0,0.0011027095148078135,13048,0.0005332339737947799,0.0016721850558208472
1996,Hamburg,Urban regions,5.0,0.0011027095148078135,13048,0.0005332339737947799,0.0016721850558208472
1996,Hamburg,Urban regions,4.0,0.0011027095148078135,13048,0.0005332339737947799,0.0016721850558208472
1996,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0011027095148078135,13048,0.0005332339737947799,0.0016721850558208472
1996,Mecklenburg-Vorpommern,Urban regions,2.0,0.0011027095148078135,13048,0.0005332339737947799,0.0016721850558208472
1996,Baden-Wuerttemberg,Rural regions,5.0,0.0010239445494643982,13048,0.0004751625521673962,0.0015727265467614
1996,Schleswig-Holstein,Urban regions,4.0,0.0010239445494643982,13048,0.0004751625521673962,0.0015727265467614
1996,Schleswig-Holstein,Rural regions,5.0,0.0010239445494643982,13048,0.0004751625521673962,0.0015727265467614
1996,Hessen,Rural regions,5.0,0.0008664146187775677,13048,0.00036156880204044235,0.0013712604355146931
1996,Brandenburg,Urban regions,3.0,0.0008664146187775677,13048,0.00036156880204044235,0.0013712604355146931
1996,Mecklenburg-Vorpommern,Rural regions,1.0,0.0008664146187775677,13048,0.00036156880204044235,0.0013712604355146931
1996,Schleswig-Holstein,Rural regions,4.0,0.0008664146187775677,13048,0.00036156880204044235,0.0013712604355146931
1996,Baden-Wuerttemberg,Rural regions,4.0,0.0007876496534341525,13048,0.0003062790809523437,0.0012690202259159613
1996,Hessen,Rural regions,4.0,0.0007876496534341525,13048,0.0003062790809523437,0.0012690202259159613
1996,Thueringen,Rural regions,1.0,0.0007088846880907373,13048,0.0002521984672537348,0.0011655709089277398
1996,Bremen,Urban regions,4.0,0.0007088846880907373,13048,0.0002521984672537348,0.0011655709089277398
1996,Schleswig-Holstein,Urban regions,5.0,0.0007088846880907373,13048,0.0002521984672537348,0.0011655709089277398
1996,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.000630119722747322,13048,0.00019953485604886002,0.001060704589445784
1996,Bremen,Urban regions,5.0,0.0005513547574039067,13048,0.00014856362364658196,0.0009541458911612315
1996,Thueringen,Urban regions,4.0,0.0005513547574039067,13048,0.00014856362364658196,0.0009541458911612315
1996,Thueringen,Urban regions,1.0,0.0005513547574039067,13048,0.00014856362364658196,0.0009541458911612315
1996,Schleswig-Holstein,Urban regions,1.0,0.0005513547574039067,13048,0.00014856362364658196,0.0009541458911612315
1996,Schleswig-Holstein,Rural regions,1.0,0.0005513547574039067,13048,0.00014856362364658196,0.0009541458911612315
1996,Hamburg,Urban regions,1.0,0.0004725897920604915,13048,9.966297040010222e-05,0.0008455166137208808
1996,Sachsen-Anhalt,Urban regions,4.0,0.0004725897920604915,13048,9.966297040010222e-05,0.0008455166137208808
1996,Hessen,Rural regions,1.0,0.0004725897920604915,13048,9.966297040010222e-05,0.0008455166137208808
1996,Nordrhein-Westfalen,Rural regions,1.0,0.00039382482671707623,13048,5.3377359300503426e-05,0.0007342722941336491
1996,Brandenburg,Urban regions,2.0,0.00039382482671707623,13048,5.3377359300503426e-05,0.0007342722941336491
1996,Sachsen-Anhalt,Urban regions,1.0,0.000315059861373661,13048,1.054239273938555e-05,0.0006195773300079364
1996,Nordrhein-Westfalen,Rural regions,4.0,0.000315059861373661,13048,1.054239273938555e-05,0.0006195773300079364
1996,Bremen,Urban regions,1.0,0.000315059861373661,13048,1.054239273938555e-05,0.0006195773300079364
1996,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.000315059861373661,13048,1.054239273938555e-05,0.0006195773300079364
1996,Mecklenburg-Vorpommern,Urban regions,4.0,0.00023629489603024575,13048,-2.7435356714723458e-05,0.000500025148775215
1996,Mecklenburg-Vorpommern,Urban regions,1.0,0.0001575299306868305,13048,-5.781340122491845e-05,0.00037287326259857946
1996,Nordrhein-Westfalen,Rural regions,5.0,0.0001575299306868305,13048,-5.781340122491845e-05,0.00037287326259857946
1996,Brandenburg,Urban regions,4.0,7.876496534341525e-05,13048,-7.35117625607917e-05,0.0002310416932476222
1997,Nordrhein-Westfalen,Urban regions,2.0,0.09246932392332986,12828,0.08745622708684833,0.0974824207598114
1997,Baden-Wuerttemberg,Urban regions,2.0,0.06215414227283664,12828,0.05797605635250471,0.06633222819316856
1997,Bayern,Rural regions,2.0,0.03865586654904162,12828,0.035319884211600976,0.04199184888648227
1997,Nordrhein-Westfalen,Urban regions,3.0,0.0363300986446387,12828,0.03309211961609467,0.03956807767318273
1997,Bayern,Urban regions,2.0,0.0291923971449194,12828,0.026279145103153823,0.03210564918668498
1997,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.027989413746090305,12828,0.025135052119441822,0.030843775372738788
1997,Hessen,Urban regions,2.0,0.027829015959579758,12828,0.02498260994763201,0.030675421971527506
1997,Nordrhein-Westfalen,Urban regions,5.0,0.022054695645200097,12828,0.0195132290072928,0.024596162283107396
1997,Nordrhein-Westfalen,Urban regions,4.0,0.02157350228566846,12828,0.019059295315078384,0.024087709256258534
1997,Niedersachsen,Rural regions,2.0,0.021172507819392093,12828,0.018681266341287882,0.023663749297496303
1997,Baden-Wuerttemberg,Urban regions,3.0,0.018846739914989172,12828,0.016493516613989526,0.02119996321598882
1997,Niedersachsen,Urban regions,2.0,0.018205148768946987,12828,0.015891571082851184,0.02051872645504279
1997,Nordrhein-Westfalen,Urban regions,1.0,0.01620017643756516,12828,0.014015486350207058,0.018384866524923264
1997,Brandenburg,Rural regions,3.0,0.01611997754430989,12828,0.013940612989985024,0.018299342098634756
1997,Sachsen,Rural regions,3.0,0.015718983078033523,12828,0.013566457238373596,0.01787150891769345
1997,Sachsen,Rural regions,2.0,0.015317988611757158,12828,0.013192663033711296,0.017443314189803022
1997,Sachsen,Urban regions,3.0,0.015157590825246611,12828,0.013043249704347941,0.01727193194614528
1997,Thueringen,Rural regions,3.0,0.014916994145480792,12828,0.012819244439837974,0.017014743851123608
1997,Sachsen-Anhalt,Rural regions,2.0,0.014756596358970246,12828,0.012669985502254002,0.01684320721568649
1997,Sachsen-Anhalt,Rural regions,3.0,0.014034806319672789,12828,0.011999121211932664,0.016070491427412913
1997,Brandenburg,Rural regions,2.0,0.013874408533162243,12828,0.01185022471069246,0.015898592355632027
1997,Thueringen,Rural regions,2.0,0.01379420963990697,12828,0.011775802467570998,0.01581261681224294
1997,Bayern,Rural regions,3.0,0.013714010746651696,12828,0.01170139776169218,0.01572662373161121
1997,Baden-Wuerttemberg,Urban regions,1.0,0.01355361296014115,12828,0.011552641571511939,0.015554584348770361
1997,Sachsen,Urban regions,2.0,0.01355361296014115,12828,0.011552641571511939,0.015554584348770361
1997,Bayern,Urban regions,3.0,0.013393215173630605,12828,0.011403957382442249,0.01538247296481896
1997,Baden-Wuerttemberg,Urban regions,4.0,0.012110032881546235,12828,0.010217238037317401,0.01400282772577507
1997,Berlin,Urban regions,3.0,0.012110032881546235,12828,0.010217238037317401,0.01400282772577507
1997,Berlin,Urban regions,2.0,0.01122784505573823,12828,0.009404482991378044,0.013051207120098416
1997,Berlin,Urban regions,5.0,0.011147646162482958,12828,0.009330734095792721,0.012964558229173195
1997,Brandenburg,Rural regions,5.0,0.010987248375972411,12828,0.009183308692429072,0.01279118805951575
1997,Mecklenburg-Vorpommern,Rural regions,3.0,0.010987248375972411,12828,0.009183308692429072,0.01279118805951575
1997,Sachsen,Urban regions,5.0,0.01066645280295132,12828,0.008888754852838436,0.012444150753064204
1997,Niedersachsen,Rural regions,3.0,0.0104258561231855,12828,0.008668108056003916,0.012183604190367086
1997,Baden-Wuerttemberg,Rural regions,2.0,0.010024861656909134,12828,0.008300898684148017,0.011748824629670251
1997,Niedersachsen,Urban regions,3.0,0.009864463870398589,12828,0.00815420968143433,0.011574718059362847
1997,Bayern,Urban regions,5.0,0.009704066083888043,12828,0.008007635996588821,0.011400496171187265
1997,Hessen,Urban regions,3.0,0.009303071617611677,12828,0.0076417252505256205,0.010964417984697734
1997,Sachsen-Anhalt,Rural regions,5.0,0.009062474937845857,12828,0.007422553125670341,0.010702396750021374
1997,Baden-Wuerttemberg,Urban regions,5.0,0.008982276044590584,12828,0.007349560583058806,0.010614991506122362
1997,Sachsen,Rural regions,5.0,0.008741679364824765,12828,0.007130783542817234,0.010352575186832295
1997,Mecklenburg-Vorpommern,Rural regions,2.0,0.007217900392974577,12828,0.0057529969255537775,0.008682803860395376
1997,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007137701499719304,12828,0.005680900279830083,0.008594502719608526
1997,Hessen,Urban regions,5.0,0.007137701499719304,12828,0.005680900279830083,0.008594502719608526
1997,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.007057502606464031,12828,0.005608850278477286,0.008506154934450776
1997,Hessen,Urban regions,1.0,0.0060951158874007535,12828,0.004748201500580706,0.007442030274220801
1997,Bayern,Urban regions,4.0,0.006014916994145481,12828,0.004676839246534241,0.00735299474175672
1997,Thueringen,Rural regions,5.0,0.005854519207634934,12828,0.004534296541485091,0.007174741873784777
1997,Mecklenburg-Vorpommern,Rural regions,5.0,0.005694121421124389,12828,0.0043920045643926165,0.006996238277856161
1997,Hessen,Urban regions,4.0,0.005373325848103296,12828,0.004108216002382027,0.0066384356938245645
1997,Hessen,Rural regions,2.0,0.005293126954848023,12828,0.004037443099618738,0.006548810810077309
1997,Thueringen,Urban regions,3.0,0.00521292806159275,12828,0.003966743037397899,0.006459113085787602
1997,Schleswig-Holstein,Rural regions,2.0,0.005132729168337477,12828,0.0038961174942566397,0.006369340842418313
1997,Schleswig-Holstein,Urban regions,2.0,0.005132729168337477,12828,0.0038961174942566397,0.006369340842418313
1997,Hamburg,Urban regions,2.0,0.005132729168337477,12828,0.0038961174942566397,0.006369340842418313
1997,Thueringen,Urban regions,2.0,0.004972331381826931,12828,0.003755097011843755,0.006189565751810107
1997,Niedersachsen,Urban regions,4.0,0.004410939129040019,12828,0.0032641536475537655,0.005557724610526273
1997,Niedersachsen,Urban regions,5.0,0.004410939129040019,12828,0.0032641536475537655,0.005557724610526273
1997,Bremen,Urban regions,2.0,0.004330740235784746,12828,0.0031943821339930414,0.005467098337576451
1997,Sachsen-Anhalt,Urban regions,2.0,0.0041703424492742,12828,0.0030551367424505793,0.005285548156097821
1997,Bayern,Rural regions,5.0,0.0041703424492742,12828,0.0030551367424505793,0.005285548156097821
1997,Niedersachsen,Rural regions,5.0,0.0041703424492742,12828,0.0030551367424505793,0.005285548156097821
1997,Bayern,Rural regions,4.0,0.0040099446627636535,12828,0.002916307432068714,0.005103581893458593
1997,Thueringen,Urban regions,5.0,0.0037693479829978348,12828,0.0027088992874598765,0.004829796678535793
1997,Sachsen-Anhalt,Urban regions,3.0,0.0037693479829978348,12828,0.0027088992874598765,0.004829796678535793
1997,Bayern,Rural regions,1.0,0.0036891490897425615,12828,0.0026400001906630535,0.00473829798882207
1997,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0035287513032320156,12828,0.002502580845321992,0.004554921761142039
1997,Berlin,Urban regions,4.0,0.003368353516721469,12828,0.0023656956509763346,0.004371011382466604
1997,Sachsen,Urban regions,4.0,0.003368353516721469,12828,0.0023656956509763346,0.004371011382466604
1997,Schleswig-Holstein,Rural regions,3.0,0.003368353516721469,12828,0.0023656956509763346,0.004371011382466604
1997,Bayern,Urban regions,1.0,0.00312775683695565,12828,0.002161454925500723,0.004094058748410577
1997,Niedersachsen,Rural regions,4.0,0.0030475579437003767,12828,0.0020936865989873536,0.0040014292884134
1997,Niedersachsen,Urban regions,1.0,0.0030475579437003767,12828,0.0020936865989873536,0.0040014292884134
1997,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0030475579437003767,12828,0.0020936865989873536,0.0040014292884134
1997,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0028871601571898308,12828,0.0019586552828163295,0.003815665031563332
1997,Schleswig-Holstein,Urban regions,3.0,0.0027267623706792848,12828,0.0018243452542570228,0.0036291794871015468
1997,Nordrhein-Westfalen,Rural regions,2.0,0.0026465634774240116,12828,0.001757480495525075,0.003535646459322948
1997,Baden-Wuerttemberg,Rural regions,3.0,0.0025663645841687384,12828,0.0016908209855431822,0.0034419081827942945
1997,Hamburg,Urban regions,3.0,0.0024059667976581924,12828,0.001558157193453152,0.0032537764018632327
1997,Hessen,Rural regions,3.0,0.002325767904402919,12828,0.0014921747107655545,0.0031593610980402836
1997,Sachsen-Anhalt,Urban regions,5.0,0.002165370117892373,12828,0.0013609703226565974,0.002969769913128149
1997,Niedersachsen,Rural regions,1.0,0.0020049723313818268,12828,0.0012308760586366503,0.002779068604127003
1997,Brandenburg,Rural regions,4.0,0.0019247734381265538,12828,0.0011662866119512684,0.002683260264301839
1997,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0019247734381265538,12828,0.0011662866119512684,0.002683260264301839
1997,Sachsen-Anhalt,Rural regions,4.0,0.0018445745448712808,12828,0.0011020278196166404,0.002587121270125921
1997,Brandenburg,Rural regions,1.0,0.0018445745448712808,12828,0.0011020278196166404,0.002587121270125921
1997,Baden-Wuerttemberg,Rural regions,1.0,0.0016841767583607346,12828,0.0009745917883250062,0.002393761728396463
1997,Sachsen-Anhalt,Rural regions,1.0,0.0016841767583607346,12828,0.0009745917883250062,0.002393761728396463
1997,Berlin,Urban regions,1.0,0.0016841767583607346,12828,0.0009745917883250062,0.002393761728396463
1997,Nordrhein-Westfalen,Rural regions,3.0,0.0015237789718501884,12828,0.0008487748155514142,0.0021987831281489625
1997,Sachsen,Urban regions,1.0,0.0014435800785949154,12828,0.0007865528925266355,0.002100607264663195
1997,Mecklenburg-Vorpommern,Urban regions,5.0,0.0014435800785949154,12828,0.0007865528925266355,0.002100607264663195
1997,Thueringen,Rural regions,4.0,0.0013633811853396424,12828,0.0007248398921201406,0.0020019224785591443
1997,Mecklenburg-Vorpommern,Rural regions,1.0,0.0013633811853396424,12828,0.0007248398921201406,0.0020019224785591443
1997,Bremen,Urban regions,3.0,0.0013633811853396424,12828,0.0007248398921201406,0.0020019224785591443
1997,Mecklenburg-Vorpommern,Urban regions,3.0,0.0013633811853396424,12828,0.0007248398921201406,0.0020019224785591443
1997,Sachsen,Rural regions,4.0,0.0013633811853396424,12828,0.0007248398921201406,0.0020019224785591443
1997,Brandenburg,Urban regions,5.0,0.0012029833988290962,12828,0.0006031301283720227,0.0018028366692861698
1997,Mecklenburg-Vorpommern,Urban regions,2.0,0.001122784505573823,12828,0.0005432479242469595,0.0017023210869006864
1997,Mecklenburg-Vorpommern,Rural regions,4.0,0.001122784505573823,12828,0.0005432479242469595,0.0017023210869006864
1997,Schleswig-Holstein,Rural regions,5.0,0.001122784505573823,12828,0.0005432479242469595,0.0017023210869006864
1997,Hessen,Rural regions,5.0,0.00104258561231855,12828,0.00048410777048822325,0.0016010634541488767
1997,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00104258561231855,12828,0.00048410777048822325,0.0016010634541488767
1997,Sachsen,Rural regions,1.0,0.00104258561231855,12828,0.00048410777048822325,0.0016010634541488767
1997,Thueringen,Rural regions,1.0,0.00104258561231855,12828,0.00048410777048822325,0.0016010634541488767
1997,Hamburg,Urban regions,4.0,0.0009623867190632769,12828,0.0004257970264336658,0.001498976411692888
1997,Baden-Wuerttemberg,Rural regions,4.0,0.0009623867190632769,12828,0.0004257970264336658,0.001498976411692888
1997,Schleswig-Holstein,Urban regions,5.0,0.0009623867190632769,12828,0.0004257970264336658,0.001498976411692888
1997,Schleswig-Holstein,Rural regions,4.0,0.0009623867190632769,12828,0.0004257970264336658,0.001498976411692888
1997,Baden-Wuerttemberg,Rural regions,5.0,0.0008821878258080039,12828,0.0003684216879994952,0.0013959539636165127
1997,Hamburg,Urban regions,5.0,0.0008821878258080039,12828,0.0003684216879994952,0.0013959539636165127
1997,Schleswig-Holstein,Urban regions,4.0,0.0008821878258080039,12828,0.0003684216879994952,0.0013959539636165127
1997,Thueringen,Urban regions,4.0,0.0007217900392974577,12828,0.00025703378091282593,0.0011865462976820894
1997,Bremen,Urban regions,4.0,0.0007217900392974577,12828,0.00025703378091282593,0.0011865462976820894
1997,Thueringen,Urban regions,1.0,0.0007217900392974577,12828,0.00025703378091282593,0.0011865462976820894
1997,Sachsen-Anhalt,Urban regions,4.0,0.0005613922527869115,12828,0.0001514828654066111,0.0009713016401672119
1997,Hamburg,Urban regions,1.0,0.0005613922527869115,12828,0.0001514828654066111,0.0009713016401672119
1997,Schleswig-Holstein,Urban regions,1.0,0.0005613922527869115,12828,0.0001514828654066111,0.0009713016401672119
1997,Bremen,Urban regions,5.0,0.0005613922527869115,12828,0.0001514828654066111,0.0009713016401672119
1997,Hessen,Rural regions,4.0,0.0005613922527869115,12828,0.0001514828654066111,0.0009713016401672119
1997,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0005613922527869115,12828,0.0001514828654066111,0.0009713016401672119
1997,Nordrhein-Westfalen,Rural regions,4.0,0.00048119335953163844,12828,0.00010167578353274852,0.0008607109355305284
1997,Sachsen-Anhalt,Urban regions,1.0,0.00048119335953163844,12828,0.00010167578353274852,0.0008607109355305284
1997,Schleswig-Holstein,Rural regions,1.0,0.00048119335953163844,12828,0.00010167578353274852,0.0008607109355305284
1997,Hessen,Rural regions,1.0,0.00048119335953163844,12828,0.00010167578353274852,0.0008607109355305284
1997,Brandenburg,Urban regions,3.0,0.00048119335953163844,12828,0.00010167578353274852,0.0008607109355305284
1997,Brandenburg,Urban regions,2.0,0.0004009944662763654,12828,5.453000515069222e-05,0.0007474589274020385
1997,Mecklenburg-Vorpommern,Urban regions,1.0,0.0003207955730210923,12828,1.0895907232981472e-05,0.0006306952388092031
1997,Nordrhein-Westfalen,Rural regions,1.0,0.0003207955730210923,12828,1.0895907232981472e-05,0.0006306952388092031
1997,Nordrhein-Westfalen,Rural regions,5.0,0.0003207955730210923,12828,1.0895907232981472e-05,0.0006306952388092031
1997,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00024059667976581922,12828,-2.7795068597487093e-05,0.0005089884281291255
1997,Mecklenburg-Vorpommern,Urban regions,4.0,0.00024059667976581922,12828,-2.7795068597487093e-05,0.0005089884281291255
1997,Bremen,Urban regions,1.0,0.00016039778651054615,12828,-5.875194774640369e-05,0.000379547520767496
1997,Brandenburg,Urban regions,4.0,8.019889325527307e-05,12828,-7.476958470628187e-05,0.00023516737121682802
1998,Nordrhein-Westfalen,Urban regions,2.0,0.09474539945310768,14238,0.08993483527558753,0.09955596363062784
1998,Baden-Wuerttemberg,Urban regions,2.0,0.06097110339221048,14238,0.05704073659083339,0.06490147019358757
1998,Bayern,Rural regions,2.0,0.039538836745251646,14238,0.036337853320038645,0.04273982017046465
1998,Nordrhein-Westfalen,Urban regions,3.0,0.03724780134505949,14238,0.034137237227536074,0.04035836546258291
1998,Bayern,Urban regions,2.0,0.029709555834749834,14238,0.026920671301811788,0.032498440367687884
1998,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.027122902963565145,14238,0.0244546398534175,0.02979116607371279
1998,Hessen,Urban regions,2.0,0.026679476757076343,14238,0.02403251192377525,0.029326441590377436
1998,Nordrhein-Westfalen,Urban regions,4.0,0.02305816273741778,14238,0.020592814454339928,0.02552351102049563
1998,Nordrhein-Westfalen,Urban regions,5.0,0.022910354001921512,14238,0.020452734285371792,0.025367973718471232
1998,Niedersachsen,Rural regions,2.0,0.022171310324440176,14238,0.019752740416209877,0.024589880232670475
1998,Baden-Wuerttemberg,Urban regions,3.0,0.01832828320153721,14238,0.016124973180267625,0.020531593222806798
1998,Niedersachsen,Urban regions,2.0,0.016924100214322668,14238,0.014805359091481618,0.01904284133716372
1998,Sachsen,Rural regions,3.0,0.016554578375581996,14238,0.014458701477656153,0.018650455273507838
1998,Sachsen,Urban regions,3.0,0.015593821594856255,14238,0.013558678160926593,0.017628965028785918
1998,Thueringen,Rural regions,3.0,0.015224299756115587,14238,0.013213036580944141,0.017235562931287033
1998,Brandenburg,Rural regions,3.0,0.015076491020619318,14238,0.013074864873326616,0.01707811716791202
1998,Nordrhein-Westfalen,Urban regions,1.0,0.014854777917374917,14238,0.012867700505972812,0.016841855328777022
1998,Sachsen-Anhalt,Rural regions,2.0,0.014854777917374917,14238,0.012867700505972812,0.016841855328777022
1998,Sachsen,Rural regions,2.0,0.014854777917374917,14238,0.012867700505972812,0.016841855328777022
1998,Bayern,Rural regions,3.0,0.01455916044638238,14238,0.012591659175814571,0.016526661716950188
1998,Bayern,Urban regions,3.0,0.013598403665656641,14238,0.011696001092247606,0.015500806239065676
1998,Brandenburg,Rural regions,2.0,0.013376690562412238,14238,0.011489648402040583,0.015263732722783894
1998,Sachsen-Anhalt,Rural regions,3.0,0.013154977459167837,14238,0.011283428861755485,0.01502652605658019
1998,Thueringen,Rural regions,2.0,0.013007168723671568,14238,0.011146024781367756,0.01486831266597538
1998,Sachsen,Urban regions,2.0,0.012489838149434631,14238,0.010665603211895185,0.014314073086974077
1998,Berlin,Urban regions,5.0,0.011972507575197694,14238,0.01018598440993892,0.013759030740456467
1998,Baden-Wuerttemberg,Urban regions,4.0,0.011824698839701426,14238,0.010049105044390706,0.013600292635012147
1998,Berlin,Urban regions,3.0,0.01152908136870889,14238,0.009775560747361378,0.013282601990056401
1998,Niedersachsen,Rural regions,3.0,0.011233463897716355,14238,0.009502311491006643,0.012964616304426068
1998,Baden-Wuerttemberg,Urban regions,1.0,0.010863942058975685,14238,0.009161182549580064,0.012566701568371306
1998,Niedersachsen,Urban regions,3.0,0.010790037691227551,14238,0.009093016370480607,0.012487059011974496
1998,Mecklenburg-Vorpommern,Rural regions,3.0,0.010642228955731284,14238,0.008956745240754757,0.012327712670707812
1998,Brandenburg,Rural regions,5.0,0.010420515852486881,14238,0.008752494799318139,0.012088536905655624
1998,Bayern,Urban regions,5.0,0.010124898381494347,14238,0.008480461858575884,0.01176933490441281
1998,Baden-Wuerttemberg,Urban regions,5.0,0.00982928091050181,14238,0.008208786675947731,0.01144977514505589
1998,Berlin,Urban regions,2.0,0.009681472175005543,14238,0.008073088227307344,0.011289856122703742
1998,Sachsen,Urban regions,5.0,0.009533663439509276,14238,0.007937485350210124,0.011129841528808427
1998,Hessen,Urban regions,3.0,0.00945975907176114,14238,0.007869720438114267,0.011049797705408013
