,Unnamed: 0,year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
997,997,1996,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.32932,194,11218,0.30028,0.35826
998,998,1996,Saxony,Urban regions,(3a) Lower Tertiary Education,0.11616,65,11218,0.10205,0.1338
999,999,1996,Saxony,Urban regions,(3b) Higher Tertiary Education,0.12606,72,11218,0.11303,0.14387
1000,1000,1996,Saxony,Rural regions,(1b) General Elementary School,0.10538,40,11218,0.0879,0.12171
1001,1001,1996,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.32414,152,11218,0.29126,0.3593
1002,1002,1996,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.35901,198,11218,0.32579,0.38783
1003,1003,1996,Saxony,Rural regions,(3a) Lower Tertiary Education,0.15272,76,11218,0.13679,0.1753
1004,1004,1996,Saxony,Rural regions,(3b) Higher Tertiary Education,0.05874,31,11218,0.04426,0.07547
1005,1005,1996,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.47373,38,11218,0.38643,0.56701
1006,1006,1996,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.52627,52,11218,0.44806,0.60592
1007,1007,1996,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.09129,37,11218,0.07813,0.10509
1008,1008,1996,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.3947,153,11218,0.36227,0.42651
1009,1009,1996,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.34314,177,11218,0.31287,0.37965
1010,1010,1996,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.17086,87,11218,0.14982,0.19694
1011,1011,1996,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.50809,56,11218,0.44881,0.57727
1012,1012,1996,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.49191,65,11218,0.43483,0.56715
1013,1013,1996,Thuringa,Rural regions,(1b) General Elementary School,0.10559,33,11218,0.08385,0.1316
1014,1014,1996,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.40941,148,11218,0.38003,0.44697
1015,1015,1996,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.39033,187,11218,0.34985,0.43704
1016,1016,1996,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.09466,52,11218,0.08038,0.10965
1017,1017,1997,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.57894,49,10938,0.50485,0.67503
1018,1018,1997,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.42106,34,10938,0.32723,0.50882
1019,1019,1997,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.61197,53,10938,0.51392,0.7223
1020,1020,1997,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.38803,42,10938,0.33485,0.45682
1021,1021,1997,Hamburg,Urban regions,(1c) Basic Vocational Qualification,1.0,40,10938,0.79521,1.25681
1022,1022,1997,Lower Saxony,Urban regions,(1b) General Elementary School,0.1813,84,10938,0.15629,0.20958
1023,1023,1997,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.3622,143,10938,0.32322,0.4037
1024,1024,1997,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.27233,123,10938,0.24108,0.30718
1025,1025,1997,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08934,37,10938,0.06979,0.1086
1026,1026,1997,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.09483,40,10938,0.08009,0.11141
1027,1027,1997,Lower Saxony,Rural regions,(1b) General Elementary School,0.24144,92,10938,0.20499,0.28323
1028,1028,1997,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.40664,172,10938,0.36995,0.44663
1029,1029,1997,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.27372,130,10938,0.23581,0.30767
1030,1030,1997,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.07819,40,10938,0.06335,0.09795
1031,1031,1997,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.0,36,10938,0.86173,1.18122
1032,1032,1997,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02082,68,10938,0.01832,0.02336
1033,1033,1997,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02414,134,10938,0.02105,0.02672
1034,1034,1997,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.15499,400,10938,0.14206,0.16673
1035,1035,1997,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.35727,753,10938,0.33596,0.37404
1036,1036,1997,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19835,453,10938,0.18584,0.20979
1037,1037,1997,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04385,114,10938,0.03688,0.05095
1038,1038,1997,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06848,155,10938,0.06068,0.07492
1039,1039,1997,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.04455,91,10938,0.03807,0.05142
1040,1040,1997,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.08755,184,10938,0.07945,0.09751
1041,1041,1997,Hesse,Urban regions,(1a) Inadequately completed,0.03583,56,10938,0.02564,0.04726
1042,1042,1997,Hesse,Urban regions,(1b) General Elementary School,0.20264,142,10938,0.1773,0.23234
1043,1043,1997,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.35984,205,10938,0.32261,0.39862
1044,1044,1997,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.18823,116,10938,0.16634,0.21311
1045,1045,1997,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06055,38,10938,0.04691,0.07687
1046,1046,1997,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06589,39,10938,0.05203,0.08123
1047,1047,1997,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08702,50,10938,0.07207,0.102
1048,1048,1997,Hesse,Rural regions,(1c) Basic Vocational Qualification,1.0,41,10938,0.83473,1.17773
1049,1049,1997,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.30291,137,10938,0.27187,0.33484
1050,1050,1997,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.48086,212,10938,0.43856,0.51493
1051,1051,1997,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.21623,88,10938,0.19508,0.24076
1052,1052,1997,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.38849,35,10938,0.32133,0.47253
1053,1053,1997,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.61151,54,10938,0.51869,0.69356
1054,1054,1997,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.02011,34,10938,0.01421,0.02646
1055,1055,1997,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.0388,135,10938,0.03243,0.04541
1056,1056,1997,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.18623,303,10938,0.16417,0.20189
1057,1057,1997,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.3533,472,10938,0.33321,0.38036
1058,1058,1997,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.17825,235,10938,0.1603,0.19847
1059,1059,1997,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.05319,75,10938,0.04114,0.06532
1060,1060,1997,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06188,76,10938,0.04951,0.07493
1061,1061,1997,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03906,46,10938,0.03023,0.04739
1062,1062,1997,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.06917,66,10938,0.05686,0.08538
1063,1063,1997,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.3333,57,10938,0.26276,0.43028
1064,1064,1997,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.46256,68,10938,0.38849,0.53617
1065,1065,1997,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.20414,32,10938,0.16464,0.25047
1066,1066,1997,Bavaria,Urban regions,(1b) General Elementary School,0.12805,120,10938,0.11193,0.1476
1067,1067,1997,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.34998,244,10938,0.31473,0.38502
1068,1068,1997,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.24466,167,10938,0.2195,0.26959
1069,1069,1997,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04558,31,10938,0.03619,0.0577
1070,1070,1997,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05821,44,10938,0.04648,0.07392
1071,1071,1997,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.06653,44,10938,0.05269,0.08077
1072,1072,1997,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.10699,77,10938,0.08724,0.12462
1073,1073,1997,Bavaria,Rural regions,(1a) Inadequately completed,0.02302,34,10938,0.0162,0.03267
1074,1074,1997,Bavaria,Rural regions,(1b) General Elementary School,0.21671,162,10938,0.18958,0.24366
1075,1075,1997,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.47992,320,10938,0.43843,0.52405
1076,1076,1997,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.21885,171,10938,0.19462,0.24005
1077,1077,1997,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0615,32,10938,0.04568,0.0807
1078,1078,1997,Berlin,Urban regions,(1b) General Elementary School,0.10403,40,10938,0.08097,0.12738
1079,1079,1997,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.25542,100,10938,0.22838,0.28352
1080,1080,1997,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.32486,151,10938,0.28825,0.36119
1081,1081,1997,Berlin,Urban regions,(3a) Lower Tertiary Education,0.148,66,10938,0.12398,0.17794
1082,1082,1997,Berlin,Urban regions,(3b) Higher Tertiary Education,0.16768,73,10938,0.14457,0.1908
1083,1083,1997,Brandenburg,Rural regions,(1b) General Elementary School,0.07737,32,10938,0.06323,0.08981
1084,1084,1997,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.31247,141,10938,0.28007,0.34568
1085,1085,1997,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.33691,201,10938,0.31031,0.36417
1086,1086,1997,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.19007,97,10938,0.1695,0.20926
1087,1087,1997,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.08317,40,10938,0.06791,0.09943
1088,1088,1997,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.33979,72,10938,0.30076,0.3788
1089,1089,1997,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.48964,137,10938,0.44974,0.54527
1090,1090,1997,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.17057,49,10938,0.14728,0.19947
1091,1091,1997,Saxony,Urban regions,(1b) General Elementary School,0.06486,31,10938,0.05729,0.07412
1092,1092,1997,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.34831,138,10938,0.32444,0.37646
1093,1093,1997,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.34043,189,10938,0.30663,0.38229
1094,1094,1997,Saxony,Urban regions,(3a) Lower Tertiary Education,0.11988,64,10938,0.10304,0.13796
1095,1095,1997,Saxony,Urban regions,(3b) Higher Tertiary Education,0.12653,69,10938,0.10952,0.14214
1096,1096,1997,Saxony,Rural regions,(1b) General Elementary School,0.09691,40,10938,0.0834,0.11421
1097,1097,1997,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.32206,151,10938,0.29746,0.35401
1098,1098,1997,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.35593,196,10938,0.32376,0.38234
1099,1099,1997,Saxony,Rural regions,(3a) Lower Tertiary Education,0.14926,72,10938,0.13069,0.16864
1100,1100,1997,Saxony,Rural regions,(3b) Higher Tertiary Education,0.07585,37,10938,0.05965,0.09344
1101,1101,1997,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.47443,37,10938,0.37371,0.58201
1102,1102,1997,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.52557,47,10938,0.45696,0.60868
1103,1103,1997,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.08182,34,10938,0.0684,0.09705
1104,1104,1997,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.39636,150,10938,0.36661,0.4255
1105,1105,1997,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.34872,175,10938,0.31417,0.38313
1106,1106,1997,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.17309,87,10938,0.14831,0.19804
1107,1107,1997,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.50412,55,10938,0.43698,0.57514
1108,1108,1997,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.49588,65,10938,0.43941,0.56203
1109,1109,1997,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.45457,142,10938,0.41871,0.49571
1110,1110,1997,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.44895,186,10938,0.41382,0.50173
1111,1111,1997,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.09647,49,10938,0.08355,0.11009
1112,1112,1998,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.54023,52,11961,0.4716,0.60805
1113,1113,1998,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.45977,50,11961,0.38566,0.53439
1114,1114,1998,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.58967,56,11961,0.4836,0.69131
1115,1115,1998,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.41033,44,11961,0.35058,0.46997
1116,1116,1998,Hamburg,Urban regions,(1c) Basic Vocational Qualification,1.0,47,11961,0.84996,1.15263
1117,1117,1998,Lower Saxony,Urban regions,(1b) General Elementary School,0.17718,85,11961,0.15286,0.20394
1118,1118,1998,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.32342,144,11961,0.28909,0.36008
1119,1119,1998,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.31011,146,11961,0.27776,0.35194
1120,1120,1998,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08974,45,11961,0.07658,0.10344
1121,1121,1998,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.09956,45,11961,0.08174,0.12167
1122,1122,1998,Lower Saxony,Rural regions,(1b) General Elementary School,0.20599,101,11961,0.18118,0.23225
1123,1123,1998,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.40261,199,11961,0.37155,0.43866
1124,1124,1998,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.26319,152,11961,0.2341,0.29146
1125,1125,1998,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05472,34,11961,0.04465,0.06797
1126,1126,1998,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.07349,43,11961,0.05966,0.08914
1127,1127,1998,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.0,34,11961,0.84041,1.17182
1128,1128,1998,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.01964,65,11961,0.01712,0.02301
1129,1129,1998,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02858,136,11961,0.02574,0.0313
1130,1130,1998,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.16188,442,11961,0.14973,0.17203
1131,1131,1998,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.35184,840,11961,0.33544,0.36637
1132,1132,1998,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19516,504,11961,0.18394,0.20674
1133,1133,1998,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04262,125,11961,0.03731,0.04711
1134,1134,1998,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07516,187,11961,0.06533,0.08303
1135,1135,1998,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.04212,104,11961,0.0365,0.04685
1136,1136,1998,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.083,206,11961,0.07408,0.09086
1137,1137,1998,Hesse,Urban regions,(1a) Inadequately completed,0.03696,52,11961,0.02933,0.04528
1138,1138,1998,Hesse,Urban regions,(1b) General Elementary School,0.19985,150,11961,0.1731,0.22224
1139,1139,1998,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.31276,211,11961,0.2897,0.33617
1140,1140,1998,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.16988,128,11961,0.14974,0.19063
1141,1141,1998,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.05463,38,11961,0.04425,0.06351
1142,1142,1998,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06996,48,11961,0.05772,0.08281
1143,1143,1998,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06636,44,11961,0.05392,0.07983
1144,1144,1998,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08961,60,11961,0.07723,0.10324
1145,1145,1998,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.60226,53,11961,0.52252,0.6832
1146,1146,1998,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.39774,34,11961,0.33043,0.46926
1147,1147,1998,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.29443,144,11961,0.26894,0.32167
1148,1148,1998,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.46709,223,11961,0.42418,0.5049
1149,1149,1998,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.23849,103,11961,0.2112,0.2661
1150,1150,1998,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.33732,42,11961,0.28539,0.40538
1151,1151,1998,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.66268,80,11961,0.60171,0.72581
1152,1152,1998,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.01852,31,11961,0.01312,0.02352
1153,1153,1998,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.03523,116,11961,0.02944,0.04201
1154,1154,1998,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.19915,334,11961,0.18116,0.21952
1155,1155,1998,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.33811,491,11961,0.31863,0.35914
1156,1156,1998,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.17915,248,11961,0.16164,0.1972
1157,1157,1998,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.05315,77,11961,0.04314,0.06691
1158,1158,1998,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06557,83,11961,0.05377,0.07609
1159,1159,1998,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.04127,51,11961,0.03161,0.0494
1160,1160,1998,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.06985,82,11961,0.05948,0.08122
1161,1161,1998,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.32781,53,11961,0.26598,0.41029
1162,1162,1998,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.42346,60,11961,0.36496,0.5023
1163,1163,1998,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.24873,33,11961,0.19746,0.30906
1164,1164,1998,Bavaria,Urban regions,(1b) General Elementary School,0.14383,133,11961,0.1301,0.16291
1165,1165,1998,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.33139,269,11961,0.30326,0.3584
1166,1166,1998,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.23786,184,11961,0.21669,0.26005
1167,1167,1998,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.05436,37,11961,0.0456,0.06347
1168,1168,1998,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06038,48,11961,0.04895,0.07539
1169,1169,1998,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.07018,55,11961,0.05905,0.08337
1170,1170,1998,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.102,82,11961,0.08452,0.12084
1171,1171,1998,Bavaria,Rural regions,(1a) Inadequately completed,0.02742,36,11961,0.02111,0.03729
1172,1172,1998,Bavaria,Rural regions,(1b) General Elementary School,0.20243,181,11961,0.1841,0.22287
1173,1173,1998,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.43609,354,11961,0.40542,0.4708
1174,1174,1998,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.22905,197,11961,0.20856,0.25228
1175,1175,1998,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05517,38,11961,0.04141,0.07038
1176,1176,1998,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.04984,32,11961,0.03931,0.06326
1177,1177,1998,Berlin,Urban regions,(1b) General Elementary School,0.09619,39,11961,0.07534,0.11555
1178,1178,1998,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.22787,92,11961,0.20471,0.25201
1179,1179,1998,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.32052,156,11961,0.29348,0.3531
1180,1180,1998,Berlin,Urban regions,(3a) Lower Tertiary Education,0.1513,72,11961,0.12214,0.17603
1181,1181,1998,Berlin,Urban regions,(3b) Higher Tertiary Education,0.20412,90,11961,0.18287,0.22676
1182,1182,1998,Brandenburg,Rural regions,(1b) General Elementary School,0.07732,35,11961,0.0643,0.09061
1183,1183,1998,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.30814,146,11961,0.2838,0.3332
1184,1184,1998,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.35015,204,11961,0.31445,0.38465
1185,1185,1998,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.18745,99,11961,0.16706,0.20985
1186,1186,1998,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.07694,42,11961,0.06392,0.08981
1187,1187,1998,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.32993,74,11961,0.29399,0.36271
1188,1188,1998,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.48469,144,11961,0.43982,0.53747
1189,1189,1998,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.18538,56,11961,0.15785,0.21826
1190,1190,1998,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.37083,140,11961,0.34362,0.40584
1191,1191,1998,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.38763,211,11961,0.35062,0.42577
1192,1192,1998,Saxony,Urban regions,(3a) Lower Tertiary Education,0.11689,61,11961,0.09746,0.13705
1193,1193,1998,Saxony,Urban regions,(3b) Higher Tertiary Education,0.12464,68,11961,0.10901,0.14276
1194,1194,1998,Saxony,Rural regions,(1b) General Elementary School,0.09168,44,11961,0.0777,0.10467
1195,1195,1998,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.30228,157,11961,0.2771,0.32362
1196,1196,1998,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.37846,224,11961,0.3502,0.41005
1197,1197,1998,Saxony,Rural regions,(3a) Lower Tertiary Education,0.15949,82,11961,0.14322,0.17985
1198,1198,1998,Saxony,Rural regions,(3b) Higher Tertiary Education,0.06809,34,11961,0.05462,0.08256
1199,1199,1998,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,1.0,47,11961,0.85724,1.16887
1200,1200,1998,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.09242,42,11961,0.07852,0.10455
1201,1201,1998,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.37545,159,11961,0.34238,0.40797
1202,1202,1998,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.32417,178,11961,0.29488,0.35413
1203,1203,1998,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.15673,87,11961,0.13511,0.17843
1204,1204,1998,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.05124,31,11961,0.04272,0.06389
1205,1205,1998,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.50049,62,11961,0.42793,0.57664
1206,1206,1998,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.49951,75,11961,0.45074,0.55196
1207,1207,1998,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.43193,148,11961,0.39518,0.46811
1208,1208,1998,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.46641,206,11961,0.42492,0.51733
1209,1209,1998,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.10166,55,11961,0.08973,0.11533
1210,1210,1999,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.55672,51,11742,0.47584,0.63058
1211,1211,1999,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.44328,47,11742,0.37116,0.51908
1212,1212,1999,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.61247,60,11742,0.50804,0.70046
1213,1213,1999,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.38753,43,11742,0.33375,0.46639
1214,1214,1999,Hamburg,Urban regions,(1c) Basic Vocational Qualification,1.0,45,11742,0.84914,1.15267
1215,1215,1999,Lower Saxony,Urban regions,(1b) General Elementary School,0.16568,82,11742,0.14545,0.19066
1216,1216,1999,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.34371,152,11742,0.3098,0.37901
1217,1217,1999,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.3021,145,11742,0.26913,0.33752
1218,1218,1999,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09205,47,11742,0.07822,0.10676
1219,1219,1999,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.09646,46,11742,0.07879,0.11467
1220,1220,1999,Lower Saxony,Rural regions,(1b) General Elementary School,0.19744,103,11742,0.16998,0.22482
1221,1221,1999,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.38807,195,11742,0.35126,0.42022
1222,1222,1999,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.29399,165,11742,0.26426,0.32419
1223,1223,1999,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05612,32,11742,0.04314,0.06816
1224,1224,1999,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.06438,38,11742,0.05026,0.0856
1225,1225,1999,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02476,72,11742,0.02166,0.02796
1226,1226,1999,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02982,133,11742,0.02698,0.03309
1227,1227,1999,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.15527,411,11742,0.14458,0.16567
1228,1228,1999,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.35697,816,11742,0.34096,0.37085
1229,1229,1999,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19269,498,11742,0.1811,0.20677
1230,1230,1999,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04055,118,11742,0.03515,0.04472
