year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.609763309617529,53,11397,0.6085398562199301,0.6109867630151279
1993,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.3902366903824711,32,11397,0.3890132369848722,0.39146014378007
1993,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.6726592618271426,58,11397,0.6716912257668738,0.6736272978874115
1993,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.32734073817285736,34,11397,0.32637270211258845,0.32830877423312627
1993,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.6139048341363954,52,11397,0.6128064103664237,0.6150032579063671
1993,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.38609516586360465,31,11397,0.38499674209363294,0.38719358963357636
1993,Lower Saxony,Urban regions,(1b) General Elementary School,0.19532841123912004,79,11397,0.19480250342216116,0.19585431905607892
1993,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.42576429785374476,153,11397,0.4251083832516378,0.4264202124558517
1993,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.2773051650071571,108,11397,0.2767113187298875,0.2778990112844266
1993,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.10160212589997819,33,11397,0.10120134839353848,0.1020029034064179
1993,Lower Saxony,Rural regions,(1b) General Elementary School,0.3098357282715759,108,11397,0.3092671908136026,0.3104042657295492
1993,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.3977087510683311,164,11397,0.39710701928867653,0.39831048284798565
1993,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.29245552066009295,122,11397,0.2918962476207626,0.2930147936994233
1993,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.0,34,11397,1.0,1.0
1993,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.015433373726245588,45,11397,0.01536758242524263,0.015499165027248546
1993,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.033240661573026874,181,11397,0.03314498414326188,0.03333633900279187
1993,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.17753187644840354,468,11397,0.17732793138755437,0.1777358215092527
1993,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.3657945351296376,770,11397,0.3655374665018815,0.3660516037573937
1993,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.20236082834240585,435,11397,0.20214640012067833,0.20257525656413336
1993,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.0422027430308842,122,11397,0.04209543737411072,0.04231004868765768
1993,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05660241562260059,136,11397,0.05647908232436935,0.056725748920831834
1993,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.034079068921637534,69,11397,0.03398223441776517,0.0341759034255099
1993,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.07275449720515818,144,11397,0.07261587181786422,0.07289312259245215
1993,Hesse,Urban regions,(1a) Inadequately completed,0.034587476435889865,68,11397,0.03440611594045907,0.03476883693132066
1993,Hesse,Urban regions,(1b) General Elementary School,0.21740747826309478,184,11397,0.21699809330891012,0.21781686321727944
1993,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.357529447140764,234,11397,0.35705377325083837,0.35800512103068965
1993,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.17814661624647748,126,11397,0.17776685315522855,0.17852637933772642
1993,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05959113225602089,37,11397,0.05935618197558968,0.0598260825364521
1993,Hesse,Urban regions,(3a) Lower Tertiary Education,0.05913905929510762,35,11397,0.05890494565535648,0.05937317293485876
1993,Hesse,Urban regions,(3b) Higher Tertiary Education,0.0935987903626453,52,11397,0.09330970763257797,0.09388787309271264
1993,Hesse,Rural regions,(1b) General Elementary School,0.32537063602445504,35,11397,0.32420857243542195,0.32653269961348813
1993,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.35843027515858694,38,11397,0.3572408630128452,0.3596196873043287
1993,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.3161990888169579,31,11397,0.3150457597436168,0.317352417890299
1993,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.03386702023668754,32,11397,0.033660136305099016,0.03407390416827607
1993,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.2895274698889087,139,11397,0.2890087434947491,0.2900461962830683
1993,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.4726997965072345,205,11397,0.4721287894304736,0.47327080358399537
1993,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.20390571336716926,81,11397,0.20344490881101265,0.20436651792332586
1993,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.48565362671332246,34,11397,0.4842654191377232,0.4870418342889217
1993,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.5143463732866775,42,11397,0.5129581657110782,0.5157345808622769
1993,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.04150658814537013,170,11397,0.04136096399737859,0.04165221229336167
1993,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.19761103910291947,346,11397,0.19732031677536027,0.19790176143047866
1993,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.38091012815405767,511,11397,0.38055558555563607,0.3812646707524793
1993,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.1954996993867077,233,11397,0.19521015412261872,0.19578924465079667
1993,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.03971977544326306,53,11397,0.039577187534862626,0.03986236335166349
1993,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05171374635754208,68,11397,0.051552067570786446,0.05187542514429771
1993,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.04133016261437669,39,11397,0.041184834913742724,0.04147549031501066
1993,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.05170886079576316,56,11397,0.05154718922987844,0.051870532361647875
1993,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.35371341466936146,71,11397,0.35278388823718365,0.35464294110153927
1993,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.4318728571031232,78,11397,0.43090986188189134,0.432835852324355
1993,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.21441372822751545,32,11397,0.21361583157196967,0.21521162488306123
1993,Bavaria,Urban regions,(1a) Inadequately completed,0.015588907039986869,33,11397,0.015472183248700764,0.015705630831272976
1993,Bavaria,Urban regions,(1b) General Elementary School,0.14573972969751453,135,11397,0.1454072635840727,0.14607219581095637
1993,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.3509188477982025,256,11397,0.35046915477593166,0.3513685408204733
1993,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.26549962088164414,169,11397,0.2650835270601948,0.2659157147030935
1993,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.053799622687982135,44,11397,0.053587031883384977,0.05401221349257929
1993,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.05427396898175656,37,11397,0.05406049656597064,0.054487441397542476
1993,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.11417930291291317,79,11397,0.11387964213161227,0.11447896369421408
1993,Bavaria,Rural regions,(1a) Inadequately completed,0.02516458046683737,38,11397,0.025011467003161522,0.025317693930513217
1993,Bavaria,Rural regions,(1b) General Elementary School,0.23744687775480453,172,11397,0.23703089898415022,0.23786285652545883
1993,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.5213798343589627,330,11397,0.5208914907651979,0.5218681779527276
1993,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.21600870741939537,152,11397,0.2156064128849434,0.21641100195384735
1993,Berlin,Urban regions,(1b) General Elementary School,0.13055987900097193,62,11397,0.13014838023624026,0.1309713777657036
1993,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.28066605443813863,123,11397,0.2801172671409815,0.28121484173529576
1993,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.328854880835316,157,11397,0.3282810892276895,0.3294286724429425
1993,Berlin,Urban regions,(3a) Lower Tertiary Education,0.12304616454180856,69,11397,0.1226449596365617,0.12344736944705541
1993,Berlin,Urban regions,(3b) Higher Tertiary Education,0.13687302118376488,76,11397,0.1364532234397628,0.13729281892776696
1993,Brandenburg,Rural regions,(1b) General Elementary School,0.09189213563841475,38,11397,0.09146937117963923,0.09231490009719028
1993,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.34128534956964685,160,11397,0.3405914476915804,0.3419792514477133
1993,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.3352301169589632,199,11397,0.3345392446897597,0.3359209892281667
1993,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.1687924970333497,96,11397,0.1682443186886237,0.1693406753780757
1993,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.06279990079962544,31,11397,0.062444853494532354,0.06315494810471853
1993,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.37494901994926205,89,11397,0.3740145349024812,0.3758835049960429
1993,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.46772171317180183,144,11397,0.466758568190817,0.46868485815278665
1993,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.1573292668789361,47,11397,0.15662641754182458,0.15803211621604765
1993,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.38970299532702246,167,11397,0.3889880812796048,0.3904179093744401
1993,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.36052331033797436,202,11397,0.3598194356082309,0.36122718506771784
1993,Saxony,Urban regions,(3a) Lower Tertiary Education,0.13023440495792232,70,11397,0.12974102634831647,0.13072778356752818
1993,Saxony,Urban regions,(3b) Higher Tertiary Education,0.11953928937708082,66,11397,0.11906370600177524,0.1200148727523864
1993,Saxony,Rural regions,(1b) General Elementary School,0.14255886692860975,48,11397,0.14204077259264195,0.14307696126457756
1993,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.339974440493595,158,11397,0.3392724793367992,0.34067640165039076
1993,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.3730013490276179,203,11397,0.3722847139292338,0.373717984126002
1993,Saxony,Rural regions,(3a) Lower Tertiary Education,0.1444653435501774,80,11397,0.14394437655422992,0.14498631054612487
1993,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.4518802794409618,42,11397,0.4501347507845993,0.45362580809732433
1993,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.5481197205590382,65,11397,0.5463741919026758,0.5498652492154007
1993,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.10359854419181905,46,11397,0.10315279444717265,0.10404429393646544
1993,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.3656541309206256,172,11397,0.36494966287207214,0.36635859896917905
1993,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.32835745200608213,196,11397,0.32767053299040844,0.3290443710217558
1993,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.14829321117881933,90,11397,0.14777337238123242,0.14881304997640624
1993,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.05409666170265388,33,11397,0.05376578086836714,0.05442754253694061
1993,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.5590817208271057,58,11397,0.5575323043543238,0.5606311372998877
1993,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.44091827917289433,58,11397,0.43936886270011244,0.44246769564567623
1993,Thuringa,Rural regions,(1b) General Elementary School,0.10196763558345488,38,11397,0.10146370743442559,0.10247156373248417
1993,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.4175914781689122,161,11397,0.41677021731228586,0.4184127390255385
1993,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.38159559623117634,193,11397,0.3807866318249482,0.38240456063740447
1993,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.09884529001645663,54,11397,0.09834827544903808,0.09934230458387518
1994,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.5393961991457747,49,10841,0.5382279092659635,0.540564489025586
1994,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.46060380085422514,35,10841,0.45943551097441393,0.46177209073403636
1994,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.6415958115944105,55,10841,0.6406111248213917,0.6425804983674293
1994,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.3584041884055895,38,10841,0.3574195016325707,0.35938887517860835
1994,Hamburg,Urban regions,(1c) Basic Vocational Qualification,1.0,49,10841,1.0,1.0
1994,Lower Saxony,Urban regions,(1b) General Elementary School,0.22470769857359293,80,10841,0.22414348518935134,0.22527191195783453
1994,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.4868824006092672,153,10841,0.4862067500102029,0.48755805120833146
1994,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.28840990081713985,106,10841,0.2877975198227707,0.289022281811509
1994,Lower Saxony,Rural regions,(1b) General Elementary School,0.29703301169761964,103,10841,0.2964591566556308,0.2976068667396085
1994,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.4167502178475077,162,10841,0.4161310654094159,0.4173693702855995
1994,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.28621677045487276,118,10841,0.2856491434020889,0.2867843975076566
1994,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.0,31,10841,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.01957770497059102,50,10841,0.019504247451686055,0.019651162489495982
1994,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.033018978655821214,165,10841,0.03292423730569374,0.033113720005948685
1994,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.16534398666906683,428,10841,0.16514701818511246,0.1655409551530212
1994,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.37506153378402707,769,10841,0.37480483804029113,0.375318229527763
1994,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19929023466016274,427,10841,0.19907843300566413,0.19950203631466135
1994,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.044129964248991765,119,10841,0.04402106748153827,0.04423886101644526
1994,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05512637010264852,133,10841,0.05500536175269694,0.0552473784526001
1994,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.034755283768307284,70,10841,0.034658170647145464,0.0348523968894691
1994,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.07369594314038366,151,10841,0.0735574120188886,0.07383447426187872
1994,Hesse,Urban regions,(1a) Inadequately completed,0.038157212270681945,68,10841,0.03796696019087587,0.03834746435048802
1994,Hesse,Urban regions,(1b) General Elementary School,0.21694134852499558,177,10841,0.21653203380669372,0.21735066324329744
1994,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.35355303692268963,228,10841,0.35307826745318227,0.354027806392197
1994,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.18230316858343595,125,10841,0.18191974191709315,0.18268659524977876
1994,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.053490152967375214,36,10841,0.0532666987602379,0.053713607174512526
1994,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06365814925568458,40,10841,0.06341569306960954,0.06390060544175963
1994,Hesse,Urban regions,(3b) Higher Tertiary Education,0.09189693147513713,52,10841,0.09161004694883676,0.09218381600143749
1994,Hesse,Rural regions,(1c) Basic Vocational Qualification,1.0,36,10841,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.29541717817840757,129,10841,0.29488007261787985,0.2959542837389353
1994,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.4802296512844797,199,10841,0.4796414770624898,0.4808178255064696
1994,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.22435317053711276,82,10841,0.22386206608982048,0.22484427498440504
1994,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,1.0,46,10841,1.0,1.0
1994,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.019301569092952893,36,10841,0.019201665281848603,0.019401472904057183
1994,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.04140344049089236,159,10841,0.04125877859374537,0.041548102388039354
1994,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.18666666966794626,318,10841,0.18638373531423194,0.18694960402166058
1994,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.3823114540836804,500,10841,0.3819585867655875,0.38266432140177326
1994,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.18557353089014786,232,10841,0.1852912366849156,0.18585582509538012
1994,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.035589319999951026,49,10841,0.03545479318548983,0.03572384681441222
1994,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05125318448348032,69,10841,0.05109306152688874,0.051413307440071894
1994,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.0416895896259438,41,10841,0.04154445036046638,0.04183472889142122
1994,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.056211241665005025,56,10841,0.0560439913296923,0.05637849200031775
1994,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.4442038572297268,62,10841,0.4430889389264248,0.44531877553302873
1994,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.5557961427702732,73,10841,0.5546812244669712,0.5569110610735752
1994,Bavaria,Urban regions,(1b) General Elementary School,0.15305660822847403,131,10841,0.15271080655768143,0.15340240989926662
1994,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.35671202255179263,250,10841,0.3562519403385466,0.35717210476503863
1994,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.25642437945704055,157,10841,0.2560049913790102,0.2568437675350709
1994,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04564278607747429,39,10841,0.04544233176385899,0.045843240391089585
1994,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.06367283733631161,41,10841,0.06343832550098494,0.06390734917163829
1994,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.1244913663489069,78,10841,0.12417428281758996,0.12480844988022383
1994,Bavaria,Rural regions,(1a) Inadequately completed,0.026763515493321028,38,10841,0.02660390677329651,0.026923124213345546
1994,Bavaria,Rural regions,(1b) General Elementary School,0.24411557108063855,169,10841,0.2436907546700334,0.2445403874912437
1994,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.5054945666797834,316,10841,0.5050001198184559,0.5059890135411109
1994,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.22362634674625703,150,10841,0.22321427510868944,0.22403841838382463
1994,Berlin,Urban regions,(1b) General Elementary School,0.12571456416938956,55,10841,0.12530320311101203,0.12612592522776708
1994,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.28197104437231774,117,10841,0.28141273233263486,0.2825293564120006
1994,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.32660058041617884,154,10841,0.3260186800872347,0.32718248074512296
1994,Berlin,Urban regions,(3a) Lower Tertiary Education,0.12205351277084958,68,10841,0.12164733802062383,0.12245968752107533
1994,Berlin,Urban regions,(3b) Higher Tertiary Education,0.14366029827126434,74,10841,0.1432250919655088,0.14409550457701986
1994,Brandenburg,Rural regions,(1b) General Elementary School,0.09448913151284707,35,10841,0.09405489616404085,0.0949233668616533
1994,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.3680276627690694,154,10841,0.367311722685563,0.3687436028525758
1994,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.3594442179433105,194,10841,0.3587318872781461,0.3601565486084749
1994,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.178038987774773,92,10841,0.17747108946085238,0.17860688608869363
1994,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.3716057081599316,88,10841,0.3706737209340443,0.3725376953858189
1994,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.47043437665406485,144,10841,0.4694717407108322,0.4713970125972975
1994,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.1579599151860035,47,10841,0.1572565311862189,0.1586632991857881
1994,Saxony,Urban regions,(1b) General Elementary School,0.0775128126792445,34,10841,0.07712969160903074,0.07789593374945825
1994,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.3483026291885733,159,10841,0.3476200225957936,0.348985235781353
1994,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.33658598799385314,203,10841,0.33590895559207185,0.33726302039563444
1994,Saxony,Urban regions,(3a) Lower Tertiary Education,0.12147300319395095,71,10841,0.12100495932798273,0.12194104705991916
1994,Saxony,Urban regions,(3b) Higher Tertiary Education,0.11612556694437816,68,10841,0.11566655041267769,0.11658458347607863
1994,Saxony,Rural regions,(1b) General Elementary School,0.1245971851411374,43,10841,0.1241038237130067,0.12509054656926813
1994,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.3515289629100739,158,10841,0.35081572740222416,0.35224219841792365
1994,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.3756139868698847,205,10841,0.37489054345380246,0.3763374302859669
1994,Saxony,Rural regions,(3a) Lower Tertiary Education,0.1482598650789041,78,10841,0.1477290142937263,0.14879071586408188
1994,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.4342210533830666,37,10841,0.4324581520468966,0.4359839547192366
1994,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.5657789466169333,60,10841,0.5640160452807633,0.5675418479531033
1994,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.09712224469619618,40,10841,0.09666624891340232,0.09757824047899004
1994,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.3984055244661284,163,10841,0.3976516455636651,0.39915940336859174
1994,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.3469648086405667,187,10841,0.3462318187231453,0.34769779855798816
1994,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.1575074221971086,86,10841,0.15694647685314198,0.1580683675410752
1994,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.5402061642147472,60,10841,0.5387243151151101,0.5416880133143843
1994,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.4597938357852529,64,10841,0.45831198668561574,0.46127568488489007
1994,Thuringa,Rural regions,(1b) General Elementary School,0.10604996897452995,36,10841,0.10551967489241547,0.10658026305664443
1994,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.4159399863432646,154,10841,0.4150911011478582,0.41678887153867106
1994,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.3825727770460352,188,10841,0.38173572048562354,0.38340983360644687
1994,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.09543726763617019,52,10841,0.0949312295206014,0.09594330575173898
1995,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.5691998401190669,48,11643,0.568036537388162,0.5703631428499718
1995,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.4308001598809331,33,11643,0.42963685715002825,0.431963462611838
1995,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.6033129654570363,53,11643,0.6023442346135726,0.6042816963005
1995,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.3966870345429638,41,11643,0.3957183036995,0.39765576538642755
1995,Hamburg,Urban regions,(1c) Basic Vocational Qualification,1.0,43,11643,1.0,1.0
1995,Lower Saxony,Urban regions,(1b) General Elementary School,0.1857280733183363,88,11643,0.18526464378874619,0.1861915028479264
1995,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.385763384451573,150,11643,0.3851833035752514,0.3863434653278946
1995,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.23818428439130243,114,11643,0.23767666090097636,0.2386919078816285
1995,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09026851569465498,36,11643,0.08992702021533892,0.09061001117397104
1995,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.10005574214413324,40,11643,0.09969814914343886,0.10041333514482761
1995,Lower Saxony,Rural regions,(1b) General Elementary School,0.2663643029217713,103,11643,0.26582324735430374,0.2669053584892389
1995,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.41527794034050336,172,11643,0.4146748146858448,0.41588106599516195
1995,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.259764332304923,127,11643,0.25922762390191423,0.2603010407079318
1995,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05859342443280233,32,11643,0.05830596491955237,0.05888088394605229
1995,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.0,34,11643,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.020577384831015098,60,11643,0.020501529398260186,0.02065324026377001
1995,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.024935807343943923,155,11643,0.024852490107261958,0.025019124580625888
1995,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.15662334077006512,423,11643,0.15642914240602943,0.15681753913410082
1995,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.3637348823623306,786,11643,0.36347783208911333,0.36399193263554785
1995,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19776867932769124,454,11643,0.19755584822255146,0.19798151043283102
1995,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.049709931817492566,132,11643,0.049593798664957126,0.049826064970028006
1995,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06124179726257194,153,11643,0.06111368008199573,0.06136991444314814
1995,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.03859895300278601,82,11643,0.038496021907460244,0.03870188409811178
1995,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.08680922328210354,184,11643,0.086658780890085,0.08695966567412208
1995,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.0,31,11643,1.0,1.0
1995,Hesse,Urban regions,(1a) Inadequately completed,0.029918731210248066,63,11643,0.029751022983430343,0.03008643943706579
1995,Hesse,Urban regions,(1b) General Elementary School,0.20249220410523136,167,11643,0.20209660951493075,0.20288779869553197
1995,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.3457662649083937,231,11643,0.34529805942227076,0.3462344703945166
1995,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.16427254080369166,127,11643,0.16390779227829289,0.16463728932909044
1995,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.0312913135086486,31,11643,0.031119922823218033,0.03146270419407916
1995,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05488932439922558,40,11643,0.054665109742456246,0.05511353905599491
1995,Hesse,Urban regions,(3a) Lower Tertiary Education,0.062260589147977656,40,11643,0.06202272640706825,0.062498451888887065
1995,Hesse,Urban regions,(3b) Higher Tertiary Education,0.1091090319165834,62,11643,0.1088021146293525,0.1094159492038143
