year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.003148411043321681,67,22391,0.0031345616360801552,0.003162260450563207
2000,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.007127608142127623,153,22391,0.007106811709445114,0.0071484045748101315
2000,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.0032404717436100385,75,22391,0.003226421963185476,0.003254521524034601
2000,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.0020346607898656193,56,22391,0.002023521078032339,0.0020458005016988994
2000,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.003068096835953353,78,22391,0.003054424664430977,0.0030817690074757295
2000,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.020423364495835043,480,22391,0.02038839792262428,0.020458331069045804
2000,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.03942661811878909,852,22391,0.03937850868376785,0.03947472755381034
2000,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.02463721941827772,524,22391,0.02459889733107134,0.0246755415054841
2000,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.005349908367587425,124,22391,0.00533187492859786,0.00536794180657699
2000,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.008159763556724712,168,22391,0.008137523808406228,0.008182003305043196
2000,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.008270298440087058,148,22391,0.00824790981259089,0.008292687067583225
2000,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.010645521141664654,217,22391,0.010620150605518602,0.010670891677810705
2000,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.002600318105553315,59,22391,0.0025877283275489524,0.002612907883557678
2000,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.004928024447203613,94,22391,0.004910712979332128,0.0049453359150750985
2000,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.003096132961434385,62,22391,0.0030823986572634807,0.003109867265605289
2000,Bavaria,Urban regions,(1b) General Elementary School,0.007460939019830187,153,22391,0.007439665430638378,0.007482212609021995
2000,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.027228529832369758,566,22391,0.02718829634033038,0.027268763324409136
2000,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.016931776984459922,346,22391,0.016899882666575983,0.01696367130234386
2000,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.00256657593158701,49,22391,0.002554067892291854,0.002579083970882166
2000,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.005815896918339733,114,22391,0.0057970989039766874,0.005834694932702779
2000,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.006568964232638258,133,22391,0.006548993797400165,0.00658893466787635
2000,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.008308818562648397,177,22391,0.008286378292389792,0.008331258832907003
2000,Bavaria,Rural regions,(1b) General Elementary School,0.011673013307704566,274,22391,0.011646460402990028,0.011699566212419105
2000,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.03395191149655737,770,22391,0.03390713999011929,0.03399668300299546
2000,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.01734724836139574,415,22391,0.01731497192675738,0.017379524796034097
2000,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.0013918841639806035,34,22391,0.0013826675942729186,0.0014011007336882885
2000,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003798928251373195,85,22391,0.003783720175604144,0.0038141363271422457
2000,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.003070076167258521,63,22391,0.0030563995998378357,0.0030837527346792063
2000,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.00459000693549926,94,22391,0.004573296880139959,0.004606716990858561
2000,Berlin,Urban regions,(1b) General Elementary School,0.0025011300944520545,45,22391,0.002488782152855033,0.002513478036049076
2000,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.008166927775178091,147,22391,0.00814467834618168,0.008189177204174503
2000,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.012763968797881121,253,22391,0.0127362181207069,0.012791719475055342
2000,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.002532300824019008,42,22391,0.002519876370713349,0.002544725277324667
2000,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0029475762086571215,53,22391,0.0029341744517011052,0.0029609779656131377
2000,Berlin,Urban regions,(3a) Lower Tertiary Education,0.005280678860965079,99,22391,0.005262761857610775,0.005298595864319383
2000,Berlin,Urban regions,(3b) Higher Tertiary Education,0.006931456282517735,134,22391,0.006910945979503804,0.006951966585531665
2000,Brandenburg,Rural regions,(1b) General Elementary School,0.0025272354094483715,70,22391,0.002514823357294937,0.002539647461601806
2000,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.007925589350445935,213,22391,0.007903668463277,0.00794751023761487
2000,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.011526054719393764,350,22391,0.011499667527743649,0.01155244191104388
2000,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.004750223480058367,148,22391,0.004733225657746421,0.004767221302370312
2000,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.0029823158434242147,86,22391,0.0029688355772321613,0.002995796109616268
2000,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.005432882788593836,108,22391,0.005414710800838291,0.005451054776349381
2000,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.00782862088848225,208,22391,0.007806833448778824,0.007850408328185675
2000,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.002331105662605838,62,22391,0.00231918379168942,0.0023430275335222556
2000,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.001339508404113772,39,22391,0.0013304666670090816,0.0013485501412184625
2000,Saxony,Urban regions,(1b) General Elementary School,0.001768762080328096,49,22391,0.0017583743538101626,0.0017791498068460295
2000,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.006986141951607444,182,22391,0.006965551466566961,0.007006732436647928
2000,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.009491733416186659,316,22391,0.009467763195199555,0.009515703637173762
2000,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0012092363645837447,34,22391,0.0012006449816282976,0.0012178277475391919
2000,Saxony,Urban regions,(3a) Lower Tertiary Education,0.003025681525559909,100,22391,0.0030121039004889203,0.003039259150630898
2000,Saxony,Urban regions,(3b) Higher Tertiary Education,0.0035857320615884387,110,22391,0.003570955305467391,0.003600508817709486
2000,Saxony,Rural regions,(1b) General Elementary School,0.0023528942154284094,53,22391,0.0023409168887737583,0.0023648715420830605
2000,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.009834103484112634,245,22391,0.009809709002778708,0.00985849796544656
2000,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.013811846390066898,407,22391,0.013782994386306625,0.01384069839382717
2000,Saxony,Rural regions,(3a) Lower Tertiary Education,0.0036885123633344516,99,22391,0.003673526098252282,0.003703498628416621
2000,Saxony,Rural regions,(3b) Higher Tertiary Education,0.002368633892329393,63,22391,0.002356616666106054,0.0023806511185527316
2000,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.0016463876395212454,43,22391,0.0016363650841348626,0.0016564101949076283
2000,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.0023673772826219887,66,22391,0.0023553632369497893,0.002379391328294188
2000,Saxony-Anhalt,Urban regions,(3a) Lower Tertiary Education,0.001185266124772017,32,22391,0.0011767602178532994,0.0011937720316907347
2000,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.002191525738866352,55,22391,0.002179965492185352,0.002203085985547352
2000,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.009994117513903094,254,22391,0.009969527355121776,0.010018707672684412
2000,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.009736981346370068,293,22391,0.009712706434105297,0.00976125625863484
2000,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.0032885767167690626,110,22391,0.003274423377204801,0.003302730056333324
2000,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.002231321243124648,67,22391,0.0022196567410939566,0.0022429857451553396
2000,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.0024387755903762555,73,22391,0.0024265821595404907,0.0024509690212120203
2000,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.003234248033650162,105,22391,0.0032202117080233927,0.0032482843592769313
2000,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.0010943669015660445,36,22391,0.0010861932913056752,0.0011025405118264139
2000,Thuringa,Rural regions,(1b) General Elementary School,0.001484363734171429,38,22391,0.0014748463451308368,0.0014938811232120212
2000,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.00840835369647172,242,22391,0.008385780548146194,0.008430926844797244
2000,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.00946352404751391,329,22391,0.009439589131878137,0.009487458963149684
2000,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.001713214172396239,67,22391,0.0017029905756744512,0.0017234377691180268
2000,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.0009526092679538333,41,22391,0.0009449828488872362,0.0009602356870204303
2001,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.005713329383507192,89,20252,0.005694680133197167,0.005731978633817216
2001,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.0042599936549336985,77,20252,0.004243878355017986,0.004276108954849411
2001,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.0028628110795931323,47,20252,0.002849590979609674,0.0028760311795765904
2001,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.009487096929118253,149,20252,0.009463110937606238,0.009511082920630269
2001,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.005094598585651174,90,20252,0.005076982605275859,0.005112214566026489
2001,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.005351569600153262,67,20252,0.005333517142789352,0.005369622057517172
2001,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.005200480321917835,75,20252,0.00518268317235058,0.005218277471485089
2001,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.002696688797954754,44,20252,0.0026838569269786836,0.0027095206689308243
2001,Lower Saxony,Urban regions,(1b) General Elementary School,0.005512907559570466,88,20252,0.0054945864881112225,0.00553122863102971
2001,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.015541318673782455,260,20252,0.015510712882126944,0.015571924465437967
2001,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.014091748248233527,251,20252,0.014062583272003895,0.014120913224463159
2001,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.0019698216400325114,32,20252,0.0019588506397296705,0.0019807926403353523
2001,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0036987324160916513,70,20252,0.003683711973273246,0.0037137528589100566
2001,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.003225411545815706,54,20252,0.0032113817295011757,0.0032394413621302364
2001,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.004375073975809341,88,20252,0.004358743399216162,0.004391404552402519
2001,Lower Saxony,Rural regions,(1b) General Elementary School,0.008113213620504016,137,20252,0.008091016918782922,0.008135410322225109
2001,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.019035017702053576,351,20252,0.019001206210239586,0.019068829193867567
2001,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.013946827271372126,265,20252,0.013917810518119324,0.013975844024624928
2001,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0039884264733780345,63,20252,0.0039728311664768146,0.004004021780279254
2001,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.0016897677848392838,35,20252,0.0016796051291392174,0.0016999304405393503
2001,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.002819894338677235,55,20252,0.002806773422570754,0.002833015254783716
2001,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.003910763791544819,49,20252,0.0038953204650045946,0.003926207118085043
2001,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.0018221897597406596,37,20252,0.0018116371058428556,0.0018327424136384636
2001,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.0050043180109726245,116,20252,0.004986858021150533,0.005021778000794716
2001,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.004726574878227257,104,20252,0.00470960395716743,0.0047435457992870845
2001,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.02729792419068969,548,20252,0.02725760464117578,0.0273382437402036
2001,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.08227993877359738,1547,20252,0.08221194595722012,0.08234793158997464
2001,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.04404052927870459,928,20252,0.04398975930446784,0.044091299252941335
2001,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.008323697661365398,183,20252,0.008301217260341068,0.008346178062389728
2001,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.022402526008405522,437,20252,0.022365908442779008,0.022439143574032035
2001,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.01158756849612485,232,20252,0.011561087995291005,0.011614048996958696
2001,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.02054257373043234,404,20252,0.02050747582923884,0.02057767163162584
2001,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.002014869173356706,41,20252,0.0020037736855711354,0.0020259646611422767
2001,Hesse,Urban regions,(1a) Inadequately completed,0.001503892563525395,31,20252,0.0014943042432519259,0.001513480883798864
2001,Hesse,Urban regions,(1b) General Elementary School,0.00914870876699726,160,20252,0.009125150405623552,0.009172267128370966
2001,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.019697504489353694,343,20252,0.019663121265378638,0.01973188771332875
2001,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.012821509423542819,256,20252,0.012793672043531507,0.01284934680355413
2001,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.0020391168578557926,44,20252,0.002027954941724185,0.0020502787739874
2001,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006232057487815299,108,20252,0.006212585102485857,0.00625152987314474
2001,Hesse,Urban regions,(3a) Lower Tertiary Education,0.003879153956312651,74,20252,0.003863772924846125,0.0038945349877791764
2001,Hesse,Urban regions,(3b) Higher Tertiary Education,0.00843290611122449,130,20252,0.008410279963223249,0.008455532259225731
2001,Hesse,Rural regions,(1b) General Elementary School,0.0019572945887483388,33,20252,0.0019463584604081192,0.0019682307170885583
2001,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.005798181457736122,104,20252,0.005779395033901582,0.005816967881570662
2001,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.004531526571689975,95,20252,0.00451490787510454,0.00454814526827541
2001,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.007903192712233397,160,20252,0.007881282870012114,0.00792510255445468
2001,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.020941808367075113,397,20252,0.020906378274963333,0.020977238459186892
2001,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.00969778257449695,191,20252,0.009673534289077426,0.009722030859916474
2001,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.0033160334935188316,76,20252,0.003301808596588324,0.003330258390449339
2001,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.0019648514910388572,41,20252,0.001953894312916215,0.0019758086691614996
2001,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.003060806796362206,69,20252,0.003047138536356279,0.003074475056368133
2001,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.002638345088128553,53,20252,0.0026256524157170294,0.0026510377605400764
2001,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.006791005294899765,137,20252,0.006770684144289099,0.006811326445510432
2001,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.0033169959359536645,71,20252,0.0033027689817316792,0.0033312228901756498
2001,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.00245502904890086,60,20252,0.002442784141718146,0.002467273956083574
2001,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.0017601809913494913,47,20252,0.0017498091217918916,0.001770552860907091
2001,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.01919184147336569,404,20252,0.019157893699794277,0.019225789246937106
2001,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.03721860135701428,729,20252,0.03717176265969688,0.03726544005433169
2001,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.025950631641367867,488,20252,0.02591129245356822,0.025989970829167514
2001,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.005182959853450657,109,20252,0.005165192552103367,0.0052007271547979475
2001,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.00842391375289646,154,20252,0.008401299569172535,0.008446527936620386
2001,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.00895171820413388,136,20252,0.008928412536653522,0.00897502387161424
2001,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.011604211945098919,197,20252,0.0115777126569687,0.011630711233229138
2001,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.002267631354896136,51,20252,0.002255861958349608,0.0022794007514426637
2001,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.004851113239960255,83,20252,0.004833921268753122,0.004868305211167387
2001,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.0031720335225906816,55,20252,0.0031581199092798377,0.0031859471359015254
2001,Bavaria,Urban regions,(1b) General Elementary School,0.007619080948565969,139,20252,0.007597565448986525,0.0076405964481454135
2001,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.026930064794931666,502,20252,0.026890010262679558,0.026970119327183774
2001,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.017230881347938907,323,20252,0.017198682492467376,0.017263080203410438
2001,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.0024285315217370063,43,20252,0.0024163527127155377,0.002440710330758475
2001,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0066347638658060416,113,20252,0.0066146762611633035,0.00665485147044878
2001,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.006539279344642216,124,20252,0.00651933585125852,0.0065592228380259125
2001,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.008201717366120478,159,20252,0.008179400921075346,0.00822403381116561
2001,Bavaria,Rural regions,(0) No qualification (yet),0.001221297216444724,31,20252,0.0012126553757068343,0.0012299390571826137
2001,Bavaria,Rural regions,(1b) General Elementary School,0.012145319585169385,239,20252,0.012118216923569495,0.012172422246769276
2001,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.03493018879971876,681,20252,0.034884759005473616,0.0349756185939639
2001,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.01632169294556927,357,20252,0.016290340596427744,0.016353045294710798
2001,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.0014267854495557035,34,20252,0.0014174458075402673,0.0014361250915711397
2001,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0036110527787431993,77,20252,0.0035962107828588995,0.003625894774627499
2001,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.0033518505680020572,59,20252,0.0033375493115409154,0.003366151824463199
2001,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.004995678978506164,91,20252,0.004978233990188273,0.005013123966824055
2001,Berlin,Urban regions,(0) No qualification (yet),0.001292811677670065,31,20252,0.001283920738085052,0.001301702617255078
2001,Berlin,Urban regions,(1b) General Elementary School,0.0023848622302039078,45,20252,0.002372793152006703,0.0023969313084011125
2001,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.007797403729981818,131,20252,0.007775639859716172,0.007819167600247463
2001,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.014171058349746964,252,20252,0.01414181259301458,0.014200304106479348
2001,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.002728880178549516,43,20252,0.0027159721537024263,0.0027417882033966053
2001,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0030516361017062115,51,20252,0.003037988270498047,0.003065283932914376
2001,Berlin,Urban regions,(3a) Lower Tertiary Education,0.005366876403208976,94,20252,0.005348798286154445,0.005384954520263508
2001,Berlin,Urban regions,(3b) Higher Tertiary Education,0.007341703253890327,130,20252,0.007320580076809012,0.0073628264309716415
2001,Brandenburg,Rural regions,(1b) General Elementary School,0.0023361335418275934,61,20252,0.0023241881089528533,0.0023480789747023336
2001,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.007753099822489867,198,20252,0.007731397385631703,0.007774802259348032
2001,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.01128516936996865,320,20252,0.011259032685007163,0.011311306054930139
2001,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.005093083762776016,141,20252,0.00507547038814558,0.005110697137406452
2001,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.0032139640747689165,83,20252,0.003199959097129855,0.003227969052407978
2001,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.005393246752187204,98,20252,0.005375124516041238,0.00541136898833317
2001,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.007566098962673376,191,20252,0.00754465782909858,0.007587540096248172
2001,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.002279473747677239,58,20252,0.002267673729152235,0.0022912737662022426
2001,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.0014364995998670676,36,20252,0.001427128263278955,0.0014458709364551803
2001,Saxony,Urban regions,(1b) General Elementary School,0.001737263737293521,44,20252,0.0017269594906540624,0.0017475679839329794
2001,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.006713684942318084,163,20252,0.0066934790216928485,0.006733890862943319
2001,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.010007334756424398,299,20252,0.009982706359719255,0.010031963153129542
2001,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.001219555608408982,32,20252,0.001210919924107819,0.001228191292710145
2001,Saxony,Urban regions,(3a) Lower Tertiary Education,0.003325941917274154,99,20252,0.0033116958547648166,0.0033401879797834914
2001,Saxony,Urban regions,(3b) Higher Tertiary Education,0.003866823090926355,106,20252,0.0038514664301059066,0.0038821797517468036
2001,Saxony,Rural regions,(1b) General Elementary School,0.002229321874842727,45,20252,0.002217652094127607,0.0022409916555578475
2001,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.009563442089572306,220,20252,0.00953936070876509,0.009587523470379522
2001,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.012947641178132819,364,20252,0.012919668995117962,0.012975613361147675
2001,Saxony,Rural regions,(3a) Lower Tertiary Education,0.0038762886222282245,95,20252,0.003860913250291083,0.003891663994165366
2001,Saxony,Rural regions,(3b) Higher Tertiary Education,0.002431542839803931,61,20252,0.0024193565008062768,0.002443729178801585
2001,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.0016345946048687795,41,20252,0.0016245989620088496,0.0016445902477287093
2001,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.00213284925248732,57,20252,0.0021214342139579435,0.0021442642910166967
2001,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.0024225892086677642,51,20252,0.002410425272554968,0.0024347531447805604
2001,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.009276150393150747,227,20252,0.00925243004070547,0.009299870745596024
2001,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.009824356105942284,277,20252,0.009799951651367255,0.009848760560517313
2001,Saxony-Anhalt,Rural regions,(2c_gen) General Maturity Certificate,0.0008218343603009275,34,20252,0.0008147438979864771,0.0008289248226153778
2001,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.0033488499278028485,107,20252,0.0033345550526340485,0.0033631448029716486
2001,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.0019279290181903402,61,20252,0.001917075078361258,0.0019387829580194223
2001,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.0024383814562766335,71,20252,0.002426178034346157,0.00245058487820711
2001,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.003110901136207982,99,20252,0.003097121826348351,0.0031246804460676133
2001,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.0010907730333158242,35,20252,0.0010826054956350676,0.0010989405709965808
2001,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.0010925946456738526,33,20252,0.0010844202983174248,0.0011007689930302804
2001,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.00821998592281238,217,20252,0.008197644843457011,0.008242327002167748
2001,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.008919549454243829,285,20252,0.008896285322327255,0.008942813586160402
2001,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.0015821203754917317,60,20252,0.0015722862244378914,0.001591954526545572
2001,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.0008267696070105565,35,20252,0.0008196579044461523,0.0008338813095749607
2002,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.005533257897089287,89,21263,0.005514953042147886,0.005551562752030688
2002,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.0042321810116271695,83,21263,0.004216161773248016,0.004248200250006323
2002,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.000869739374735714,31,21263,0.0008624651565083942,0.0008770135929630339
2002,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.003094204966253165,47,21263,0.003080499863270405,0.003107910069235925
2002,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.009849446191888432,141,21263,0.009825077218881519,0.009873815164895345
2002,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.006005355559644354,100,21263,0.005986290327897634,0.006024420791391073
2002,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.001394053462631279,42,21263,0.001384846476430564,0.0014032604488319938
2002,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.005470111442468223,72,21263,0.005451910758429193,0.005488312126507254
2002,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.005316329087956061,90,21263,0.005298384680333972,0.005334273495578149
2002,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.0021591475869059042,61,21263,0.002147693710082661,0.0021706014637291474
2002,Lower Saxony,Urban regions,(0) No qualification (yet),0.0014167794465645264,34,21263,0.0014074978228105861,0.0014260610703184667
2002,Lower Saxony,Urban regions,(1b) General Elementary School,0.005542784819762862,80,21263,0.005524464301102517,0.005561105338423207
2002,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.015113641753821148,254,21263,0.015083535388554243,0.015143748119088054
2002,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.014653427066425683,277,21263,0.014623775693136215,0.01468307843971515
