year,bula_h,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1995,Bayern,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.010141509433962264,17246,0.00864613574054998,0.011636883127374547
1995,Hessen,Staedtischer Raum,(2) Mittlere Reife,0.009984276729559748,17246,0.00850042252604831,0.011468130933071186
1995,Niedersachsen,Laendlicher Raum,(2) Mittlere Reife,0.00990566037735849,17246,0.008427600982663591,0.011383719772053389
1995,Berlin,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009276729559748427,17246,0.007845907884888077,0.010707551234608778
1995,Niedersachsen,Staedtischer Raum,(2) Mittlere Reife,0.008883647798742138,17246,0.007483190512881256,0.01028410508460302
1995,Niedersachsen,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.00809748427672956,17246,0.006759899143663367,0.009435069409795752
1995,Brandenburg,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.007547169811320755,17246,0.0062554780825722165,0.008838861540069293
1995,Sachsen-Anhalt,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.007311320754716981,17246,0.006039820845005881,0.008582820664428082
1995,Niedersachsen,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.006839622641509434,17246,0.0056095305013017325,0.008069714781717136
1995,Mecklenburg-Vorpommern,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006761006289308176,17246,0.0055379556722956365,0.007984056906320716
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(2) Mittlere Reife,0.006603773584905661,17246,0.005394932475359729,0.007812614694451592
1995,Nordrhein-Westfalen,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.006446540880503145,17246,0.0052520829153062136,0.007640998845700076
1995,Baden-Wuerttemberg,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,Berlin,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.006053459119496856,17246,0.004895761338889492,0.007211156900104219
1995,Bayern,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0057389937106918235,17246,0.0046115887056750425,0.0068663987157086045
1995,Baden-Wuerttemberg,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0057389937106918235,17246,0.0046115887056750425,0.0068663987157086045
1995,Baden-Wuerttemberg,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.005660377358490566,17246,0.004540676668483085,0.006780078048498046
1995,Sachsen,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.005424528301886792,17246,0.004328272910103816,0.006520783693669768
1995,Berlin,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.005345911949685534,17246,0.004257586419331563,0.006434237480039505
1995,Sachsen,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.005188679245283019,17246,0.004116393205254626,0.006260965285311411
1995,Hessen,Staedtischer Raum,(1a) Ohne Abschluss,0.004952830188679245,17246,0.003905073519369616,0.006000586857988874
1995,Sachsen,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.004952830188679245,17246,0.003905073519369616,0.006000586857988874
1995,Baden-Wuerttemberg,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.004874213836477987,17246,0.0038347648991555136,0.005913662773800461
1995,Hessen,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.004874213836477987,17246,0.0038347648991555136,0.005913662773800461
1995,Thueringen,Staedtischer Raum,(2) Mittlere Reife,0.004874213836477987,17246,0.0038347648991555136,0.005913662773800461
1995,Thueringen,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004559748427672956,17246,0.0035542302629814624,0.005565266592364449
1995,Baden-Wuerttemberg,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004481132075471698,17246,0.003484280498044847,0.005477983652898549
1995,Schleswig-Holstein,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004166666666666667,17246,0.0032052766915028497,0.0051280566418304835
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004166666666666667,17246,0.0032052766915028497,0.0051280566418304835
1995,Berlin,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.003930817610062893,17246,0.0029969225486881925,0.004864712671437594
1995,Thueringen,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.003930817610062893,17246,0.0029969225486881925,0.004864712671437594
1995,Mecklenburg-Vorpommern,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0038522012578616352,17246,0.0029276558312679776,0.004776746684455293
1995,Bayern,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038522012578616352,17246,0.0029276558312679776,0.004776746684455293
1995,Schleswig-Holstein,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0037735849056603774,17246,0.0028584861391080406,0.004688683672212714
1995,Baden-Wuerttemberg,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0036949685534591195,17246,0.0027894165086869063,0.004600520598231333
1995,Bayern,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003537735849056604,17246,0.0026515904028189706,0.004423881295294237
1995,Sachsen-Anhalt,Staedtischer Raum,(2) Mittlere Reife,0.003537735849056604,17246,0.0026515904028189706,0.004423881295294237
1995,Hamburg,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003380503144654088,17246,0.002514205283566504,0.0042468010057416725
1995,Hessen,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0033018867924528303,17246,0.002445687650870518,0.004158085934035143
1995,Schleswig-Holstein,Laendlicher Raum,(2) Mittlere Reife,0.0032232704402515725,17246,0.0023772921884608884,0.004069248692042257
1995,Sachsen,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0031446540880503146,17246,0.002309023379247363,0.003980284796853266
1995,Niedersachsen,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0031446540880503146,17246,0.002309023379247363,0.003980284796853266
1995,Hessen,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0031446540880503146,17246,0.002309023379247363,0.003980284796853266
1995,Hessen,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0031446540880503146,17246,0.002309023379247363,0.003980284796853266
1995,Brandenburg,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.002987421383647799,17246,0.002172885086676677,0.003801957680618921
1995,Sachsen-Anhalt,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0029088050314465407,17246,0.002105026083177409,0.0037125839797156725
1995,Bayern,Laendlicher Raum,(1a) Ohne Abschluss,0.002830188679245283,17246,0.0020373147530672285,0.003623062605423337
1995,Niedersachsen,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002830188679245283,17246,0.0020373147530672285,0.003623062605423337
1995,Sachsen-Anhalt,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002751572327044025,17246,0.001969757275717599,0.003533387378370451
1995,Sachsen,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.002751572327044025,17246,0.001969757275717599,0.003533387378370451
1995,Bremen,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002672955974842767,17246,0.0019023602749564722,0.003443551674729062
1995,Baden-Wuerttemberg,Laendlicher Raum,(2) Mittlere Reife,0.0025943396226415093,17246,0.0018351308651702045,0.003353548380112814
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(1a) Ohne Abschluss,0.0025943396226415093,17246,0.0018351308651702045,0.003353548380112814
1995,Bayern,Staedtischer Raum,(1a) Ohne Abschluss,0.0025943396226415093,17246,0.0018351308651702045,0.003353548380112814
1995,Schleswig-Holstein,Staedtischer Raum,(2) Mittlere Reife,0.0025943396226415093,17246,0.0018351308651702045,0.003353548380112814
1995,Bayern,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0025943396226415093,17246,0.0018351308651702045,0.003353548380112814
1995,Sachsen,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0025943396226415093,17246,0.0018351308651702045,0.003353548380112814
1995,Hessen,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0025157232704402514,17246,0.0017680767037430154,0.0032633698371374873
1995,Thueringen,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0025157232704402514,17246,0.0017680767037430154,0.0032633698371374873
1995,Brandenburg,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0025157232704402514,17246,0.0017680767037430154,0.0032633698371374873
1995,Niedersachsen,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0025157232704402514,17246,0.0017680767037430154,0.0032633698371374873
1995,Hessen,Laendlicher Raum,(2) Mittlere Reife,0.0025157232704402514,17246,0.0017680767037430154,0.0032633698371374873
1995,Sachsen-Anhalt,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0024371069182389936,17246,0.0017012060509325514,0.003173007785545436
1995,Bayern,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024371069182389936,17246,0.0017012060509325514,0.003173007785545436
1995,Nordrhein-Westfalen,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0024371069182389936,17246,0.0017012060509325514,0.003173007785545436
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0024371069182389936,17246,0.0017012060509325514,0.003173007785545436
1995,Bayern,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0024371069182389936,17246,0.0017012060509325514,0.003173007785545436
1995,Hessen,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0023584905660377358,17246,0.0016345278385125192,0.0030824532935629523
1995,Nordrhein-Westfalen,Staedtischer Raum,(0) In der Schule,0.002279874213836478,17246,0.0015680517488044338,0.002991696678868522
1995,Niedersachsen,Staedtischer Raum,(1a) Ohne Abschluss,0.002279874213836478,17246,0.0015680517488044338,0.002991696678868522
1995,Thueringen,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.00220125786163522,17246,0.0015017883060875837,0.0029007274171828565
1995,Niedersachsen,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00220125786163522,17246,0.0015017883060875837,0.0029007274171828565
1995,Berlin,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00220125786163522,17246,0.0015017883060875837,0.0029007274171828565
1995,Niedersachsen,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0020440251572327044,17246,0.0013699463238823792,0.0027181039905830296
1995,Mecklenburg-Vorpommern,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0020440251572327044,17246,0.0013699463238823792,0.0027181039905830296
1995,Hamburg,Staedtischer Raum,(2) Mittlere Reife,0.0019654088050314465,17246,0.0013043940921920495,0.0026264235178708436
1995,Schleswig-Holstein,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0019654088050314465,17246,0.0013043940921920495,0.0026264235178708436
1995,Bayern,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0018867924528301887,17246,0.0012391074413126047,0.0025344774643477727
1995,Baden-Wuerttemberg,Staedtischer Raum,(0) In der Schule,0.0018867924528301887,17246,0.0012391074413126047,0.0025344774643477727
1995,Hamburg,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0018867924528301887,17246,0.0012391074413126047,0.0025344774643477727
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0018867924528301887,17246,0.0012391074413126047,0.0025344774643477727
1995,Bayern,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.001729559748427673,17246,0.0011093997200004924,0.0023497197768548536
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(3b) Hohe Tertiärbildung,0.001729559748427673,17246,0.0011093997200004924,0.0023497197768548536
1995,Baden-Wuerttemberg,Laendlicher Raum,(1a) Ohne Abschluss,0.0016509433962264152,17246,0.0010450179684560609,0.0022568688239967697
1995,Mecklenburg-Vorpommern,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0016509433962264152,17246,0.0010450179684560609,0.0022568688239967697
1995,Berlin,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0015723270440251573,17246,0.0009809810930677336,0.002163672994982581
1995,Thueringen,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0015723270440251573,17246,0.0009809810930677336,0.002163672994982581
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015723270440251573,17246,0.0009809810930677336,0.002163672994982581
1995,Bremen,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0015723270440251573,17246,0.0009809810930677336,0.002163672994982581
1995,Nordrhein-Westfalen,Laendlicher Raum,(2) Mittlere Reife,0.0014937106918238995,17246,0.00091731526336878,0.002070106120279019
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,(2) Mittlere Reife,0.0014937106918238995,17246,0.00091731526336878,0.002070106120279019
1995,Thueringen,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0014937106918238995,17246,0.00091731526336878,0.002070106120279019
1995,Mecklenburg-Vorpommern,Staedtischer Raum,(2) Mittlere Reife,0.0014150943396226414,17246,0.000854050141088026,0.0019761385381572567
1995,Bremen,Staedtischer Raum,(2) Mittlere Reife,0.0014150943396226414,17246,0.000854050141088026,0.0019761385381572567
1995,Niedersachsen,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0013364779874213836,17246,0.0007912195697789735,0.0018817364050637937
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0013364779874213836,17246,0.0007912195697789735,0.0018817364050637937
1995,Sachsen,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013364779874213836,17246,0.0007912195697789735,0.0018817364050637937
1995,Sachsen,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0012578616352201257,17246,0.0007288624501114638,0.0017868608203287877
1995,Sachsen-Anhalt,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0012578616352201257,17246,0.0007288624501114638,0.0017868608203287877
1995,Schleswig-Holstein,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0011792452830188679,17246,0.0006670238658402032,0.0016914667001975325
1995,Sachsen-Anhalt,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0011792452830188679,17246,0.0006670238658402032,0.0016914667001975325
1995,Niedersachsen,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0011792452830188679,17246,0.0006670238658402032,0.0016914667001975325
1995,Sachsen-Anhalt,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.00110062893081761,17246,0.0006057565542167552,0.0015955013074184649
1995,Niedersachsen,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00110062893081761,17246,0.0006057565542167552,0.0015955013074184649
1995,Brandenburg,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010220125786163522,17246,0.0005451228591173839,0.0014989022981153205
1995,Niedersachsen,Laendlicher Raum,(1a) Ohne Abschluss,0.0010220125786163522,17246,0.0005451228591173839,0.0014989022981153205
1995,Mecklenburg-Vorpommern,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0009433962264150943,17246,0.0004851973759798289,0.0014015950768503597
1995,Berlin,Staedtischer Raum,(1a) Ohne Abschluss,0.0009433962264150943,17246,0.0004851973759798289,0.0014015950768503597
1995,Sachsen-Anhalt,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009433962264150943,17246,0.0004851973759798289,0.0014015950768503597
1995,Sachsen-Anhalt,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0008647798742138365,17246,0.0004260706139380129,0.00130348913448966
1995,Mecklenburg-Vorpommern,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0008647798742138365,17246,0.0004260706139380129,0.00130348913448966
1995,Sachsen,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0007861635220125787,17246,0.0003678541985466899,0.0012044728454784675
1995,Brandenburg,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0007075471698113207,17246,0.0003106884900771031,0.0011044058495455382
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0007075471698113207,17246,0.0003106884900771031,0.0011044058495455382
1995,Sachsen,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007075471698113207,17246,0.0003106884900771031,0.0011044058495455382
1995,Hessen,Staedtischer Raum,(0) In der Schule,0.0007075471698113207,17246,0.0003106884900771031,0.0011044058495455382
1995,Hamburg,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0007075471698113207,17246,0.0003106884900771031,0.0011044058495455382
1995,Baden-Wuerttemberg,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007075471698113207,17246,0.0003106884900771031,0.0011044058495455382
1995,Thueringen,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007075471698113207,17246,0.0003106884900771031,0.0011044058495455382
1995,Hamburg,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,Mecklenburg-Vorpommern,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,Schleswig-Holstein,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,Brandenburg,Staedtischer Raum,(2) Mittlere Reife,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,Brandenburg,Laendlicher Raum,(0) In der Schule,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,Schleswig-Holstein,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,Berlin,Staedtischer Raum,(0) In der Schule,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,Mecklenburg-Vorpommern,Laendlicher Raum,(1a) Ohne Abschluss,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,Hessen,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,Hessen,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,Thueringen,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,Sachsen,Laendlicher Raum,(1a) Ohne Abschluss,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,Bremen,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,Schleswig-Holstein,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,Bayern,Laendlicher Raum,(0) In der Schule,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,Bayern,Staedtischer Raum,(0) In der Schule,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,Thueringen,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,Sachsen,Staedtischer Raum,(0) In der Schule,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,Schleswig-Holstein,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,Hamburg,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,Hamburg,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,Nordrhein-Westfalen,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0004716981132075472,17246,0.00014762612176570346,0.0007957701046493908
1995,Hamburg,Staedtischer Raum,(1a) Ohne Abschluss,0.0004716981132075472,17246,0.00014762612176570346,0.0007957701046493908
1995,Schleswig-Holstein,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0004716981132075472,17246,0.00014762612176570346,0.0007957701046493908
1995,Mecklenburg-Vorpommern,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0004716981132075472,17246,0.00014762612176570346,0.0007957701046493908
1995,Sachsen-Anhalt,Laendlicher Raum,(1a) Ohne Abschluss,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,Thueringen,Staedtischer Raum,(1a) Ohne Abschluss,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,Baden-Wuerttemberg,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,Mecklenburg-Vorpommern,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,Brandenburg,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,Schleswig-Holstein,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,Hessen,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,Schleswig-Holstein,Staedtischer Raum,(1a) Ohne Abschluss,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,Baden-Wuerttemberg,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,Schleswig-Holstein,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.00031446540880503143,17246,4.984092464420305e-05,0.0005790898929658598
1995,Niedersachsen,Staedtischer Raum,(0) In der Schule,0.00031446540880503143,17246,4.984092464420305e-05,0.0005790898929658598
1995,Schleswig-Holstein,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00031446540880503143,17246,4.984092464420305e-05,0.0005790898929658598
1995,Bremen,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.00031446540880503143,17246,4.984092464420305e-05,0.0005790898929658598
1995,Brandenburg,Laendlicher Raum,(1a) Ohne Abschluss,0.00031446540880503143,17246,4.984092464420305e-05,0.0005790898929658598
1995,Nordrhein-Westfalen,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00031446540880503143,17246,4.984092464420305e-05,0.0005790898929658598
1995,Hessen,Laendlicher Raum,(1a) Ohne Abschluss,0.00031446540880503143,17246,4.984092464420305e-05,0.0005790898929658598
1995,Thueringen,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,(1a) Ohne Abschluss,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,Brandenburg,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,Sachsen,Staedtischer Raum,(1a) Ohne Abschluss,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(0) In der Schule,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,Sachsen-Anhalt,Laendlicher Raum,(0) In der Schule,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,Schleswig-Holstein,Laendlicher Raum,(1a) Ohne Abschluss,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,Nordrhein-Westfalen,Laendlicher Raum,(1a) Ohne Abschluss,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,Bremen,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,Baden-Wuerttemberg,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,Niedersachsen,Laendlicher Raum,(0) In der Schule,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,Thueringen,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,Mecklenburg-Vorpommern,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,Mecklenburg-Vorpommern,Staedtischer Raum,(1a) Ohne Abschluss,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,Mecklenburg-Vorpommern,Staedtischer Raum,(0) In der Schule,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,Sachsen-Anhalt,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,Sachsen-Anhalt,Staedtischer Raum,(1a) Ohne Abschluss,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,Thueringen,Laendlicher Raum,(1a) Ohne Abschluss,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,Nordrhein-Westfalen,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,Bremen,Staedtischer Raum,(1a) Ohne Abschluss,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,Hessen,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,Schleswig-Holstein,Laendlicher Raum,(0) In der Schule,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,Mecklenburg-Vorpommern,Laendlicher Raum,(0) In der Schule,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,Bremen,Staedtischer Raum,(3a) Niedrige Tertiärbildung,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,Mecklenburg-Vorpommern,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
