year,bula_h,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.033126293995859216,18165,0.03052368053820103,0.0357289074535174
1990,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.026915113871635612,18165,0.024561626650004248,0.029268601093266976
1990,Lower Saxony,Rural regions,(0) No qualification (yet),0.004140786749482402,18165,0.00320693319636343,0.005074640302601374
1990,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.34951456310679613,18165,0.34258046794858693,0.3564486582650053
1990,Bremen,Urban regions,(1b) General Elementary School,0.24271844660194175,18165,0.23648370511019376,0.24895318809368974
1990,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.23300970873786409,18165,0.22686190050698776,0.2391575169687404
1990,Bremen,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06796116504854369,18165,0.06430112546720265,0.07162120462988472
1990,Bremen,Urban regions,(1a) Inadequately completed,0.038834951456310676,18165,0.03602532399841689,0.041644578914204464
1990,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,Bremen,Urban regions,(3b) Higher Tertiary Education,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,Bremen,Urban regions,(3a) Lower Tertiary Education,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.3344551956247371,18165,0.3275940601850721,0.34131633106440207
1990,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.2145561632309634,18165,0.20858627176599615,0.22052605469593067
1990,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.17122423222549432,18165,0.16574601175739687,0.17670245269359178
1990,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.08371897349600337,18165,0.07969120348103094,0.08774674351097579
1990,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.05679427850231384,18165,0.05342843532799424,0.06016012167663344
1990,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05132519983172066,18165,0.04811625406739278,0.054534145596048536
1990,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.048380311316785864,18165,0.045259953422167265,0.05150066921140446
1990,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02524190155658393,18165,0.022960783140957078,0.02752301997221078
1990,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.01430374421539756,18165,0.012576973036485962,0.016030515394309157
1990,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,North Rhine-Westphalia,Rural regions,(2) Intermediate General/Vocational Qualification,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,North Rhine-Westphalia,Rural regions,(1b) General Elementary School,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,North Rhine-Westphalia,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,North Rhine-Westphalia,Rural regions,(3b) Higher Tertiary Education,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,North Rhine-Westphalia,Rural regions,(2c_gen) General Maturity Certificate,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,North Rhine-Westphalia,Rural regions,(1a) Inadequately completed,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,North Rhine-Westphalia,Rural regions,(3a) Lower Tertiary Education,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.3006134969325153,18165,0.2939454103316086,0.30728158353342205
1990,Hesse,Urban regions,(1b) General Elementary School,0.24539877300613497,18165,0.23914080530617646,0.2516567407060935
1990,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.1656441717791411,18165,0.1602378473709923,0.17105049618728987
1990,Hesse,Urban regions,(1a) Inadequately completed,0.09693251533742331,18165,0.09262989313113303,0.10123513754371359
1990,Hesse,Urban regions,(3b) Higher Tertiary Education,0.06257668711656442,18165,0.05905449915111713,0.0660988750820117
1990,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.049079754601226995,18165,0.04593807705267611,0.05222143214977788
1990,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.03680981595092025,18165,0.0340715462733562,0.039548085628484296
1990,Hesse,Urban regions,(3a) Lower Tertiary Education,0.033128834355828224,18165,0.03052612452580363,0.035731544185852816
1990,Hesse,Urban regions,(0) No qualification (yet),0.0098159509202454,18165,0.008382236932482605,0.011249664908008194
1990,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Hesse,Rural regions,(1b) General Elementary School,0.2421875,18165,0.23595739860796716,0.24841760139203284
1990,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.2265625,18165,0.2204749155802224,0.2326500844197776
1990,Hesse,Rural regions,(2c_gen) General Maturity Certificate,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hesse,Rural regions,(1a) Inadequately completed,0.0546875,18165,0.0513809879802861,0.0579940120197139
1990,Hesse,Rural regions,(3b) Higher Tertiary Education,0.0234375,18165,0.021237391826424545,0.025637608173575455
1990,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0234375,18165,0.021237391826424545,0.025637608173575455
1990,Hesse,Rural regions,(3a) Lower Tertiary Education,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Hesse,Rural regions,(0) No qualification (yet),0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.3885819521178637,18165,0.38149354243481776,0.3956703618009097
1990,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.27624309392265195,18165,0.2697405926572324,0.2827455951880715
1990,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.13812154696132597,18165,0.13310399245591942,0.14313910146673253
1990,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.06998158379373849,18165,0.06627156569689124,0.07369160189058574
1990,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.034990791896869246,18165,0.03231851790654419,0.0376630658871943
1990,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.03314917127071823,18165,0.030545690076808518,0.03575265246462794
1990,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.029465930018416207,18165,0.02700667345235057,0.031925186584481846
1990,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.02578268876611418,18165,0.023477903894975533,0.02808747363725283
1990,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.003683241252302026,18165,0.00280228940405669,0.0045641931005473615
1990,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.10185185185185185,18165,0.09745343056356753,0.10625027314013616
1990,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,"Rhineland-Palatinate, Saarland",Rural regions,(3a) Lower Tertiary Education,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.3402545210984595,18165,0.3333643733635114,0.3471446688334076
1990,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.25385130609511053,18165,0.24752222350523942,0.2601803886849816
1990,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.15472203616878769,18165,0.1494629022489511,0.15998117008862428
1990,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.11118553248492967,18165,0.10661393412768451,0.11575713084217483
1990,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.041527126590756865,18165,0.03862581599446574,0.04442843718704799
1990,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.0361687876758205,18165,0.03345356257752056,0.03888401277412044
1990,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.03415941058271936,18165,0.03151793694470473,0.03680088422073399
1990,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.02344273275284662,18165,0.02124238488549745,0.02564308062019579
1990,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.004688546550569324,18165,0.003695117199305103,0.005681975901833544
1990,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.4008810572687225,18165,0.39375412447585717,0.4080079900615878
1990,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.2775330396475771,18165,0.27102118479307924,0.28404489450207493
1990,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.1145374449339207,18165,0.10990620569974191,0.1191686841680995
1990,Baden-Wuerttemberg,Rural regions,(1a) Inadequately completed,0.09691629955947137,18165,0.09261399863343246,0.10121860048551028
1990,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04405286343612335,18165,0.04106856411594191,0.04703716275630479
1990,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.030837004405286344,18165,0.028322960410023842,0.033351048400548845
1990,Baden-Wuerttemberg,Rural regions,(2c_gen) General Maturity Certificate,0.01762114537444934,18165,0.015707793085548132,0.01953449766335055
1990,Baden-Wuerttemberg,Rural regions,(0) No qualification (yet),0.00881057268722467,18165,0.007451574836306588,0.010169570538142752
1990,Baden-Wuerttemberg,Rural regions,(3a) Lower Tertiary Education,0.00881057268722467,18165,0.007451574836306588,0.010169570538142752
1990,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.3417085427135678,18165,0.33481130176327173,0.3486057836638639
1990,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.19472361809045227,18165,0.18896497495052753,0.20048226123037702
1990,Bavaria,Urban regions,(1b) General Elementary School,0.1922110552763819,18165,0.18648076655652082,0.197941343996243
1990,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.07663316582914573,18165,0.0727647434276216,0.08050158823066986
1990,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05778894472361809,18165,0.05439554632891461,0.061182343118321575
1990,Bavaria,Urban regions,(1a) Inadequately completed,0.04396984924623116,18165,0.04098823363887044,0.046951464853591876
1990,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04020100502512563,18165,0.037344421211748684,0.043057588838502574
1990,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.0364321608040201,18165,0.03370744015230203,0.03915688145573817
1990,Bavaria,Urban regions,(0) No qualification (yet),0.016331658291457288,18165,0.014488435381704239,0.018174881201210337
1990,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.42990654205607476,18165,0.42270710687576113,0.4371059772363884
1990,Bavaria,Rural regions,(1b) General Elementary School,0.24566088117489987,18165,0.23940065984464706,0.25192110250515265
1990,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.16955941255006676,18165,0.16410241692780966,0.17501640817232386
1990,Bavaria,Rural regions,(1a) Inadequately completed,0.042723631508678236,18165,0.03978265795253877,0.045664605064817704
1990,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.03471295060080107,18165,0.032050924096474386,0.03737497710512775
1990,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.025367156208277702,18165,0.023080532073296786,0.02765378034325862
1990,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.01335113484646195,18165,0.011682048625912853,0.015020221067011046
1990,Bavaria,Rural regions,(0) No qualification (yet),0.010680907877169559,18165,0.009186013012300216,0.012175802742038902
1990,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.27335640138408307,18165,0.2668750775597556,0.27983772520841055
1990,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.2370242214532872,18165,0.23083992770274306,0.24320851520383133
1990,Berlin,Urban regions,(3b) Higher Tertiary Education,0.12975778546712802,18165,0.12487097881865755,0.13464459211559848
1990,Berlin,Urban regions,(1b) General Elementary School,0.11937716262975778,18165,0.11466202940218875,0.12409229585732681
1990,Berlin,Urban regions,(3a) Lower Tertiary Education,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Berlin,Urban regions,(1a) Inadequately completed,0.04844290657439446,18165,0.045320633439484274,0.05156517970930465
1990,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04498269896193772,18165,0.04196853589057349,0.047996862033301946
1990,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.02422145328719723,18165,0.021985750327917414,0.02645715624647705
1990,Berlin,Urban regions,(0) No qualification (yet),0.005190311418685121,18165,0.00414533838922226,0.006235284448147982
1990,Brandenburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Brandenburg,Urban regions,(3a) Lower Tertiary Education,0.20634920634920634,18165,0.20046409750960936,0.2122343151888033
1990,Brandenburg,Urban regions,(1c) Basic Vocational Qualification,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Brandenburg,Urban regions,(3b) Higher Tertiary Education,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Brandenburg,Urban regions,(1b) General Elementary School,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Brandenburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Brandenburg,Urban regions,(2c_gen) General Maturity Certificate,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Brandenburg,Urban regions,(1a) Inadequately completed,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.3416536661466459,18165,0.3347566915934022,0.34855064069988956
1990,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.30577223088923555,18165,0.29907202139519984,0.31247244038327127
1990,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.1731669266770671,18165,0.16766417689923832,0.17866967645489587
1990,Brandenburg,Rural regions,(1b) General Elementary School,0.0811232449297972,18165,0.07715279558217644,0.08509369427741795
1990,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.060842433697347896,18165,0.057366184593770325,0.06431868280092547
1990,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0234009360374415,18165,0.021202503531589527,0.02559936854329347
1990,Brandenburg,Rural regions,(2c_gen) General Maturity Certificate,0.014040561622464899,18165,0.012329521732074886,0.015751601512854912
1990,Mecklenburg-Western Pomerania,Urban regions,(1c) Basic Vocational Qualification,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Mecklenburg-Western Pomerania,Urban regions,(3a) Lower Tertiary Education,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Mecklenburg-Western Pomerania,Urban regions,(2) Intermediate General/Vocational Qualification,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Mecklenburg-Western Pomerania,Urban regions,(3b) Higher Tertiary Education,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,Mecklenburg-Western Pomerania,Urban regions,(1b) General Elementary School,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.4032258064516129,18165,0.39609206201066205,0.4103595508925637
1990,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.29723502304147464,18165,0.2905885168206433,0.303881529262306
1990,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.1313364055299539,18165,0.1264244237898234,0.1362483872700844
1990,Mecklenburg-Western Pomerania,Rural regions,(1b) General Elementary School,0.07603686635944701,18165,0.07218227985090803,0.07989145286798599
1990,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.07373271889400922,18165,0.06993225460150793,0.07753318318651051
1990,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01152073732718894,18165,0.009968842487585984,0.013072632166791897
1990,Mecklenburg-Western Pomerania,Rural regions,(1a) Inadequately completed,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
1990,Mecklenburg-Western Pomerania,Rural regions,(2c_gen) General Maturity Certificate,0.002304147465437788,18165,0.0016068909375628756,0.0030014039933127005
1990,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.33528550512445093,18165,0.32842014482672566,0.3421508654221762
1990,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.3089311859443631,18165,0.30221179525057534,0.3156505766381508
1990,Saxony,Urban regions,(3a) Lower Tertiary Education,0.1171303074670571,18165,0.11245380340254932,0.12180681153156489
1990,Saxony,Urban regions,(3b) Higher Tertiary Education,0.11273792093704246,18165,0.10813854041967998,0.11733730145440495
1990,Saxony,Urban regions,(1b) General Elementary School,0.0746705710102489,18165,0.07084794954860862,0.07849319247188918
1990,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.032210834553440704,18165,0.029643220543355636,0.03477844856352577
1990,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.013177159590043924,18165,0.011518837562346389,0.01483548161774146
1990,Saxony,Urban regions,(1a) Inadequately completed,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.34308943089430893,18165,0.3361855202036828,0.34999334158493506
1990,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.33170731707317075,18165,0.3248603340802644,0.3385543000660771
1990,Saxony,Rural regions,(3a) Lower Tertiary Education,0.14796747967479676,18165,0.142803915319733,0.15313104402986052
1990,Saxony,Rural regions,(1b) General Elementary School,0.09268292682926829,18165,0.08846578913170647,0.09690006452683012
1990,Saxony,Rural regions,(3b) Higher Tertiary Education,0.056910569105691054,18165,0.053541489494670934,0.060279648716711175
1990,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.011382113821138212,18165,0.009839475682838356,0.012924751959438069
1990,Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.00975609756097561,18165,0.008326718137389813,0.011185476984561406
1990,Saxony,Rural regions,(1a) Inadequately completed,0.0065040650406504065,18165,0.005335066806135759,0.007673063275165054
1990,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.3473053892215569,18165,0.3403815153995475,0.35422926304356633
1990,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.281437125748503,18165,0.2748973711622569,0.2879768803347491
1990,Saxony-Anhalt,Urban regions,(3a) Lower Tertiary Education,0.1437125748502994,18165,0.1386111024817297,0.1488140472188691
1990,Saxony-Anhalt,Urban regions,(1b) General Elementary School,0.10179640718562874,18165,0.09739904751233407,0.10619376685892341
1990,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.09580838323353294,18165,0.09152812112937665,0.10008864533768923
1990,Saxony-Anhalt,Urban regions,(2c_gen) General Maturity Certificate,0.017964071856287425,18165,0.01603252854654589,0.01989561516602896
1990,Saxony-Anhalt,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011976047904191617,18165,0.010394148476067311,0.013557947332315924
1990,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.34796747967479674,18165,0.3410405252943852,0.35489443405520826
1990,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.31869918699186994,18165,0.31192279841563697,0.3254755755681029
1990,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.16097560975609757,18165,0.1556311267239677,0.16632009278822743
1990,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.0910569105691057,18165,0.08687318516742448,0.09524063597078691
1990,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.055284552845528454,18165,0.05196109037319867,0.05860801531785824
1990,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01788617886178862,18165,0.015958751293946985,0.019813606429630252
1990,Saxony-Anhalt,Rural regions,(2c_gen) General Maturity Certificate,0.004878048780487805,18165,0.003864838487807632,0.005891259073167978
1990,Saxony-Anhalt,Rural regions,(1a) Inadequately completed,0.0032520325203252032,18165,0.0024240741718710834,0.004079990868779323
1990,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.3399014778325123,18165,0.3330130632588426,0.34678989240618197
1990,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.33497536945812806,18165,0.3281115844319693,0.3418391544842868
1990,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.1625615763546798,18165,0.15719590877822395,0.16792724393113564
1990,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Thuringa,Urban regions,(1b) General Elementary School,0.06403940886699508,18165,0.060479074315220455,0.0675997434187697
1990,Thuringa,Urban regions,(2c_voc) Vocational Maturity Certificate,0.024630541871921183,18165,0.022376510638473398,0.02688457310536897
1990,Thuringa,Urban regions,(1a) Inadequately completed,0.0049261083743842365,18165,0.003907943718476489,0.005944273030291984
1990,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.3779527559055118,18165,0.37090146205327285,0.38500404975775077
1990,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.37598425196850394,18165,0.3689402256052532,0.3830282783317547
1990,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.1141732283464567,18165,0.10954840752469218,0.11879804916822122
1990,Thuringa,Rural regions,(1b) General Elementary School,0.05905511811023622,18165,0.05562705164526643,0.06248318457520601
1990,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.047244094488188976,18165,0.04415875498533224,0.05032943399104571
1990,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.013779527559055118,18165,0.012084243255651992,0.015474811862458243
1990,Thuringa,Rural regions,(2c_gen) General Maturity Certificate,0.011811023622047244,18165,0.01023992972449116,0.013382117519603328
1991,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.3402777777777778,17756,0.3333086110628723,0.3472469444926833
1991,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.24305555555555555,17756,0.2367464429001486,0.2493646682109625
1991,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06944444444444445,17756,0.06570528994521502,0.07318359894367388
1991,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.04861111111111111,17756,0.04544788443358488,0.05177433778863735
1991,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.034722222222222224,17756,0.03202936446642955,0.037415079978014895
1991,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.020833333333333332,17756,0.018732501958431822,0.022934164708234842
1991,Schleswig-Holstein,Urban regions,(0) No qualification (yet),0.006944444444444444,17756,0.0057229569365561455,0.008165931952332742
1991,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.43448275862068964,17756,0.42719166454554464,0.44177385269583463
1991,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.2413793103448276,17756,0.2350850331394722,0.24767358755018298
1991,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.15862068965517243,17756,0.15324716390605556,0.1639942154042893
1991,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.04827586206896552,17756,0.0451230065885466,0.05142871754938443
1991,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.027586206896551724,17756,0.025177105646699567,0.02999530814640388
1991,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.027586206896551724,17756,0.025177105646699567,0.02999530814640388
1991,Schleswig-Holstein,Rural regions,(2c_gen) General Maturity Certificate,0.013793103448275862,17756,0.012077572656626262,0.015508634239925462
1991,Schleswig-Holstein,Rural regions,(0) No qualification (yet),0.013793103448275862,17756,0.012077572656626262,0.015508634239925462
1991,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.36942675159235666,17756,0.3623274529653449,0.3765260502193684
1991,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.1910828025477707,17756,0.18529989380982514,0.19686571128571628
1991,Hamburg,Urban regions,(1b) General Elementary School,0.18471337579617833,17756,0.17900532493060664,0.19042142666175002
1991,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.05732484076433121,17756,0.05390555055142407,0.06074413097723835
1991,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.050955414012738856,17756,0.04772080361345597,0.05419002441202174
1991,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.050955414012738856,17756,0.04772080361345597,0.05419002441202174
1991,Hamburg,Urban regions,(1a) Inadequately completed,0.050955414012738856,17756,0.04772080361345597,0.05419002441202174
1991,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.03821656050955414,17756,0.03539656803338656,0.041036552985721717
1991,Hamburg,Urban regions,(0) No qualification (yet),0.006369426751592357,17756,0.0051992643224226705,0.0075395891807620435
1991,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.3537117903930131,17756,0.3466791017891735,0.3607444789968527
1991,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.2074235807860262,17756,0.20145964250616702,0.2133875190658854
1991,Lower Saxony,Urban regions,(1b) General Elementary School,0.17685589519650655,17756,0.1712437201333095,0.1824680702597036
1991,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.07860262008733625,17756,0.07464416701210624,0.08256107316256625
1991,Lower Saxony,Urban regions,(1a) Inadequately completed,0.056768558951965066,17756,0.05336489580345946,0.06017222210047067
1991,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.05021834061135371,17756,0.047005963138839556,0.053430718083867866
1991,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.048034934497816595,17756,0.044889558197018516,0.051180310798614674
1991,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.019650655021834062,17756,0.017609093600555143,0.02169221644311298
1991,Lower Saxony,Urban regions,(0) No qualification (yet),0.008733624454148471,17756,0.007365026308356914,0.01010222259994003
1991,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.35876288659793815,17756,0.35170789366209043,0.36581787953378586
1991,Lower Saxony,Rural regions,(1b) General Elementary School,0.24123711340206186,17756,0.2349441007515543,0.2475301260525694
1991,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.22268041237113403,17756,0.21656079431409458,0.22880003042817348
