year,bula_h,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.12613,47,279,0.08710,0.16516
1994,Saxony,Urban regions,(1b) General Elementary School,0.07269,34,535,0.05067,0.09472
1994,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.32661,159,535,0.28684,0.36639
1994,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.31572,203,535,0.27629,0.35514
1994,Saxony,Urban regions,(3a) Lower Tertiary Education,0.11393,71,535,0.08698,0.14088
1994,Saxony,Urban regions,(3b) Higher Tertiary Education,0.10891,68,535,0.08249,0.13533
1994,Saxony,Rural regions,(1b) General Elementary School,0.11255,43,484,0.08437,0.14074
1994,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.31751,158,484,0.27600,0.35903
1994,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.33932,205,484,0.29709,0.38155
1994,Saxony,Rural regions,(3a) Lower Tertiary Education,0.13394,78,484,0.10357,0.16432
1994,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.26199,38,97,0.17402,0.34995
1994,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.33465,59,97,0.24025,0.42904
1994,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.08802,40,476,0.06254,0.11350
1994,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.36108,163,476,0.31789,0.40428
1994,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.31486,187,476,0.27309,0.35663
1994,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.14278,86,476,0.11131,0.17424
1994,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.36314,60,124,0.27815,0.44813
1994,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.30912,64,124,0.22745,0.39079
1994,Thuringa,Rural regions,(1b) General Elementary School,0.09844,36,430,0.07025,0.12663
1994,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.38602,154,430,0.33995,0.43209
1994,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.35509,188,430,0.30981,0.40038
1994,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.08860,52,430,0.06171,0.11549
1995,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.37212,48,81,0.26620,0.47805
1995,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.28173,33,81,0.18316,0.38031
1995,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.41909,53,94,0.31881,0.51937
1995,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.27561,41,94,0.18480,0.36643
1995,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.37868,43,43,0.23198,0.52537
1995,Lower Saxony,Urban regions,(1b) General Elementary School,0.16623,88,428,0.13092,0.20154
1995,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.34537,150,428,0.30027,0.39047
1995,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.21299,114,428,0.17416,0.25183
1995,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08079,36,428,0.05494,0.10664
1995,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.08946,40,428,0.06239,0.11654
1995,Lower Saxony,Rural regions,(1b) General Elementary School,0.23102,103,434,0.19132,0.27072
1995,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.35984,172,434,0.31463,0.40505
1995,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.22497,127,434,0.18564,0.26430
1995,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05081,32,434,0.03012,0.07150
1995,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.38297,34,34,0.21711,0.54883
1995,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02058,60,2429,0.01493,0.02623
1995,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02494,155,2429,0.01874,0.03115
1995,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.15659,423,2429,0.14213,0.17105
1995,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.36375,786,2429,0.34462,0.38289
1995,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19773,454,2429,0.18188,0.21357
1995,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04970,132,2429,0.04105,0.05834
1995,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06129,153,2429,0.05175,0.07083
1995,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.03861,82,2429,0.03095,0.04628
1995,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.08681,184,2429,0.07561,0.09801
1995,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.39759,31,31,0.22246,0.57271
1995,Hesse,Urban regions,(1a) Inadequately completed,0.02922,63,761,0.01725,0.04120
1995,Hesse,Urban regions,(1b) General Elementary School,0.19771,167,761,0.16939,0.22603
1995,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.33777,231,761,0.30415,0.37140
1995,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.16041,127,761,0.13432,0.18650
1995,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.03056,31,761,0.01832,0.04280
1995,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05358,40,761,0.03757,0.06959
1995,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06086,40,761,0.04386,0.07786
1995,Hesse,Urban regions,(3b) Higher Tertiary Education,0.10654,62,761,0.08461,0.12848
1995,Hesse,Rural regions,(1b) General Elementary School,0.25693,32,106,0.17335,0.34050
1995,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.30609,42,106,0.21793,0.39424
1995,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.23347,32,106,0.15255,0.31439
1995,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.02945,33,474,0.01422,0.04469
1995,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.25626,142,474,0.21692,0.29561
1995,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.38237,212,474,0.33858,0.42617
1995,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.17851,87,474,0.14400,0.21302
1995,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.27224,32,85,0.17705,0.36743
1995,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.44323,53,85,0.33699,0.54946
1995,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.02082,39,1505,0.01360,0.02804
1995,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.03564,156,1505,0.02627,0.04501
1995,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.18857,321,1505,0.16880,0.20833
1995,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.36952,500,1505,0.34512,0.39391
1995,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.18001,233,1505,0.16059,0.19942
1995,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.03635,57,1505,0.02689,0.04580
1995,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05619,80,1505,0.04455,0.06782
1995,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.04515,47,1505,0.03465,0.05564
1995,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.06778,72,1505,0.05507,0.08048
1995,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.28856,63,170,0.22025,0.35687
1995,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.37429,73,170,0.30132,0.44725
1995,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.18226,34,170,0.12405,0.24046
1995,Bavaria,Urban regions,(1a) Inadequately completed,0.02317,34,805,0.01277,0.03356
1995,Bavaria,Urban regions,(1b) General Elementary School,0.12949,132,805,0.10628,0.15269
1995,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.34022,264,805,0.30747,0.37297
1995,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.23076,171,805,0.20163,0.25988
1995,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04267,33,805,0.02870,0.05665
1995,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05573,50,805,0.03988,0.07159
1995,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.05879,47,805,0.04253,0.07505
1995,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.09845,74,805,0.07785,0.11904
1995,Bavaria,Rural regions,(1a) Inadequately completed,0.01578,36,692,0.00649,0.02507
1995,Bavaria,Rural regions,(1b) General Elementary School,0.21214,173,692,0.18166,0.24262
1995,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.40638,324,692,0.36975,0.44300
1995,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.18909,159,692,0.15989,0.21829
1995,Berlin,Urban regions,(1b) General Elementary School,0.09522,50,474,0.06876,0.12167
1995,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.24065,118,474,0.20212,0.27917
1995,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.29095,161,474,0.25002,0.33188
1995,Berlin,Urban regions,(3a) Lower Tertiary Education,0.11169,68,474,0.08330,0.14008
1995,Berlin,Urban regions,(3b) Higher Tertiary Education,0.13823,77,474,0.10713,0.16934
1995,Brandenburg,Rural regions,(1b) General Elementary School,0.07678,33,517,0.05380,0.09975
1995,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.29575,145,517,0.25637,0.33512
1995,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.32233,205,517,0.28200,0.36266
1995,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.16471,96,517,0.13271,0.19672
1995,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.07813,38,517,0.05497,0.10128
1995,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.30065,86,281,0.24694,0.35436
1995,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.37230,146,281,0.31567,0.42892
1995,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.12461,49,281,0.08592,0.16330
1995,Saxony,Urban regions,(1b) General Elementary School,0.06413,33,524,0.04314,0.08513
1995,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.34434,157,524,0.30362,0.38506
1995,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.31452,205,524,0.27473,0.35432
1995,Saxony,Urban regions,(3a) Lower Tertiary Education,0.10310,66,524,0.07704,0.12916
1995,Saxony,Urban regions,(3b) Higher Tertiary Education,0.10461,63,524,0.07838,0.13084
1995,Saxony,Rural regions,(1b) General Elementary School,0.11309,41,485,0.08488,0.14131
1995,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.30244,146,485,0.26152,0.34336
1995,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.33602,194,485,0.29393,0.37810
1995,Saxony,Rural regions,(3a) Lower Tertiary Education,0.13234,69,485,0.10215,0.16253
1995,Saxony,Rural regions,(3b) Higher Tertiary Education,0.06821,35,485,0.04575,0.09067
1995,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.31196,36,80,0.20980,0.41412
1995,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.30843,44,80,0.20658,0.41027
1995,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.08223,39,514,0.05846,0.10600
1995,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.35192,160,514,0.31060,0.39325
1995,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.30464,191,514,0.26481,0.34447
1995,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.15189,93,514,0.12083,0.18295
1995,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.05256,31,514,0.03325,0.07187
1995,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.34856,58,120,0.26294,0.43418
1995,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.30569,62,120,0.22292,0.38847
1995,Thuringa,Rural regions,(1b) General Elementary School,0.09814,33,418,0.06958,0.12669
1995,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.39812,149,418,0.35114,0.44511
1995,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.35239,186,418,0.30654,0.39824
1995,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.08280,50,418,0.05635,0.10925
1996,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.37855,49,85,0.27482,0.48227
1996,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.29507,36,85,0.19753,0.39260
1996,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.41603,56,97,0.31742,0.51463
1996,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.27706,41,97,0.18754,0.36659
1996,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.38560,41,41,0.23476,0.53644
1996,Lower Saxony,Urban regions,(1b) General Elementary School,0.15609,82,422,0.12142,0.19076
1996,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.33544,145,422,0.29034,0.38054
1996,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.22595,116,422,0.18600,0.26590
1996,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08511,39,422,0.05846,0.11177
1996,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.09447,40,422,0.06653,0.12241
1996,Lower Saxony,Rural regions,(1b) General Elementary School,0.21720,98,434,0.17836,0.25603
1996,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.36526,177,434,0.31991,0.41062
1996,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.21954,123,434,0.18055,0.25853
1996,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.06368,36,434,0.04068,0.08668
1996,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.38684,34,34,0.22067,0.55301
1996,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02496,71,2405,0.01873,0.03120
1996,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02534,148,2405,0.01906,0.03162
1996,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.15284,415,2405,0.13846,0.16723
1996,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.36219,770,2405,0.34298,0.38141
1996,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19554,454,2405,0.17968,0.21139
1996,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04338,116,2405,0.03523,0.05152
1996,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07002,160,2405,0.05982,0.08022
1996,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.04005,86,2405,0.03221,0.04788
1996,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.08568,185,2405,0.07449,0.09687
1996,Hesse,Urban regions,(1a) Inadequately completed,0.03361,61,702,0.02027,0.04695
1996,Hesse,Urban regions,(1b) General Elementary School,0.18967,158,702,0.16065,0.21869
1996,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.34090,225,702,0.30581,0.37599
1996,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.18191,130,702,0.15335,0.21047
1996,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05480,38,702,0.03795,0.07165
1996,Hesse,Urban regions,(3a) Lower Tertiary Education,0.05809,36,702,0.04078,0.07541
1996,Hesse,Urban regions,(3b) Higher Tertiary Education,0.09802,54,702,0.07601,0.12003
1996,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.30851,44,76,0.20398,0.41304
1996,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.22484,32,76,0.13036,0.31932
1996,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.24985,136,431,0.20893,0.29077
1996,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.39917,209,431,0.35288,0.44546
1996,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.17873,86,431,0.14252,0.21495
1996,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.26642,32,85,0.17188,0.36096
1996,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.43835,53,85,0.33224,0.54447
1996,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.02125,36,1427,0.01377,0.02874
1996,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.03691,140,1427,0.02712,0.04669
1996,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.18338,293,1427,0.16329,0.20347
1996,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.36402,481,1427,0.33905,0.38900
1996,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.17977,225,1427,0.15984,0.19970
1996,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.04462,62,1427,0.03390,0.05533
1996,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05883,75,1427,0.04662,0.07105
1996,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.04503,49,1427,0.03427,0.05579
1996,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.06619,66,1427,0.05329,0.07909
1996,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.27312,60,167,0.20534,0.34090
1996,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.36039,71,167,0.28736,0.43343
1996,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.18727,36,167,0.12792,0.24662
1996,Bavaria,Urban regions,(1b) General Elementary School,0.13028,128,760,0.10634,0.15423
1996,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.34004,259,760,0.30634,0.37374
1996,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.23073,173,760,0.20076,0.26070
1996,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04057,31,760,0.02654,0.05461
1996,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05345,46,760,0.03745,0.06945
1996,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.06168,46,760,0.04456,0.07879
1996,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.10402,77,760,0.08230,0.12574
1996,Bavaria,Rural regions,(1a) Inadequately completed,0.01859,36,692,0.00852,0.02866
1996,Bavaria,Rural regions,(1b) General Elementary School,0.19842,165,692,0.16868,0.22815
1996,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.41371,325,692,0.37698,0.45043
1996,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.19932,166,692,0.16953,0.22911
1996,Berlin,Urban regions,(1b) General Elementary School,0.08892,44,452,0.06265,0.11519
1996,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.24010,109,452,0.20067,0.27952
1996,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.29115,156,452,0.24923,0.33308
1996,Berlin,Urban regions,(3a) Lower Tertiary Education,0.11712,66,452,0.08744,0.14680
1996,Berlin,Urban regions,(3b) Higher Tertiary Education,0.13947,77,452,0.10750,0.17145
1996,Brandenburg,Rural regions,(1b) General Elementary School,0.07346,32,513,0.05086,0.09606
1996,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.28914,137,513,0.24987,0.32841
1996,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.32935,215,513,0.28864,0.37006
1996,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.17101,96,513,0.13840,0.20363
1996,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.06731,33,513,0.04561,0.08901
1996,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.29571,81,274,0.24158,0.34985
1996,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.38632,142,274,0.32856,0.44408
1996,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.13192,51,274,0.09177,0.17206
1996,Saxony,Urban regions,(1b) General Elementary School,0.06276,32,512,0.04173,0.08379
1996,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.33280,149,512,0.29194,0.37366
1996,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.30410,194,512,0.26422,0.34399
1996,Saxony,Urban regions,(3a) Lower Tertiary Education,0.10725,65,512,0.08042,0.13407
1996,Saxony,Urban regions,(3b) Higher Tertiary Education,0.11639,72,512,0.08859,0.14420
1996,Saxony,Rural regions,(1b) General Elementary School,0.09930,40,497,0.07298,0.12562
1996,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.30479,152,497,0.26428,0.34531
1996,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.33768,198,497,0.29606,0.37930
1996,Saxony,Rural regions,(3a) Lower Tertiary Education,0.14364,76,497,0.11277,0.17450
1996,Saxony,Rural regions,(3b) Higher Tertiary Education,0.05524,31,497,0.03514,0.07535
1996,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.30214,38,90,0.20674,0.39754
1996,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.33570,52,90,0.23759,0.43382
1996,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.08283,37,454,0.05745,0.10821
1996,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.35812,153,454,0.31397,0.40227
1996,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.31141,177,454,0.26877,0.35405
1996,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.15507,87,454,0.12174,0.18840
1996,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.34018,56,121,0.25541,0.42495
1996,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.32946,65,121,0.24537,0.41356
1996,Thuringa,Rural regions,(1b) General Elementary School,0.09825,33,420,0.06975,0.12675
1996,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.38088,148,420,0.33439,0.42738
1996,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.36326,187,420,0.31721,0.40932
1996,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.08809,52,420,0.06095,0.11523
1997,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.38675,49,83,0.28134,0.49216
1997,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.28155,34,83,0.18421,0.37890
1997,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.42789,53,95,0.32787,0.52791
1997,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.27128,42,95,0.18140,0.36117
1997,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.37776,40,40,0.22559,0.52992
1997,Lower Saxony,Urban regions,(1b) General Elementary School,0.16241,84,427,0.12738,0.19743
1997,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.32467,143,427,0.28020,0.36914
1997,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.24376,123,427,0.20298,0.28453
1997,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08000,37,427,0.05424,0.10576
1997,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.08488,40,427,0.05841,0.11135
1997,Lower Saxony,Rural regions,(1b) General Elementary School,0.21204,92,434,0.17354,0.25054
1997,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.35696,172,434,0.31183,0.40209
1997,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.24015,130,434,0.19992,0.28039
1997,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.06866,40,434,0.04484,0.09248
1997,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.41821,36,36,0.25479,0.58163
1997,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02082,68,2352,0.01505,0.02659
1997,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02414,134,2352,0.01794,0.03035
1997,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.15493,400,2352,0.14030,0.16956
1997,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.35737,753,2352,0.33800,0.37674
1997,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19843,453,2352,0.18231,0.21455
1997,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04385,114,2352,0.03557,0.05213
1997,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06849,155,2352,0.05828,0.07870
1997,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.04455,91,2352,0.03621,0.05288
1997,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.08743,184,2352,0.07601,0.09884
1997,Hesse,Urban regions,(1a) Inadequately completed,0.03389,56,646,0.01993,0.04786
1997,Hesse,Urban regions,(1b) General Elementary School,0.19062,142,646,0.16030,0.22093
1997,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.33879,205,646,0.30226,0.37532
1997,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.17721,116,646,0.14774,0.20667
1997,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05698,38,646,0.03909,0.07487
1997,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06206,39,646,0.04344,0.08068
1997,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08202,50,646,0.06084,0.10319
1997,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.30977,41,41,0.16647,0.45307
1997,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.25291,137,437,0.21211,0.29371
1997,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.40152,212,437,0.35551,0.44753
1997,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.18051,88,437,0.14441,0.21662
1997,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.27526,35,89,0.18194,0.36858
1997,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.43330,54,89,0.32976,0.53683
1997,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.02012,34,1442,0.01287,0.02737
1997,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.03880,135,1442,0.02883,0.04877
1997,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.18614,303,1442,0.16605,0.20624
1997,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.35339,472,1442,0.32871,0.37807
1997,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.17828,235,1442,0.15851,0.19804
1997,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.05321,75,1442,0.04162,0.06480
1997,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06181,76,1442,0.04937,0.07424
